Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
KWR,173.26,,,0.032477188651047095,0.12513792016539216,0.13311121702334217,4,0.8874444865218439,22137461.72645569,-0.03354349547807389,20日新高
KN,40.4,,,0.07790827159301372,0.12503485651756052,0.1710145369819973,4,0.9645887741181056,37572180.67516327,-0.056074713877646065,20日新高
FSS,132.51,,,0.026254643105986242,0.12487258976228532,0.04684778472112816,4,1.0006168581620385,60468430.05062103,-0.010085209154042318,20日新高
ANET,190.51,,,0.030396425635458968,0.12256194078194671,0.144479074990721,4,1.857569303824257,1302303834.8007965,0.0,20日新高
JBL,340.0,,,0.0678726855659213,0.12229736359161913,0.05892616861523403,4,0.9081907651223733,345726116.7324829,-0.11832586755451979,20日新高
FTNT,168.29,,,0.03112546022482343,0.12208293159213435,0.060628948309084496,5,1.1694784786360084,866915698.7889099,0.0,连续5天上涨 / 20日新高
SPHR,158.54,,,0.07637993423046185,0.12200983624933137,0.01316460643429851,2,1.1239824271286525,101348251.40808105,-0.08374273591509607,20日新高
SYM,47.46,,,0.03511451829731871,0.12092581278774084,0.14859630772014598,4,1.3259824946821495,60555424.0583992,-0.4563574178074782,20日新高
BABA,128.99,,,0.013275745490116897,0.11980209010567089,0.31434691558363315,4,0.7682701643511571,1429755286.52668,-0.31248205159819364,20日新高
ARLO,15.93,,,0.06270850889996371,0.11946597453454921,0.20956721434268233,3,0.8114271697358978,14854619.97300148,-0.1805555623690721,20日新高
TPG,48.98,,,0.057426594666176944,0.11928705258049543,0.15464407488101783,4,2.6068004511702227,83129633.38233948,-0.2782651557530974,20日新高
APPF,199.53,,,0.04089934914726223,0.11925727266121,0.11208338432494913,3,1.53272521893333,71936961.02127075,-0.36394647429081417,20日新高
PLAB,32.61,,,0.039859693101772065,0.11869643351973869,0.18366611663946064,4,1.0434134428708643,28815736.851787567,-0.4066593676570026,20日新高
AMLX,21.87,,,0.08428362699599012,0.11867016331002556,0.203632402168604,1,1.9692618119951921,32457589.53268051,0.0,20日新高
KEYS,341.24,,,0.06011362485745697,0.11819633391071083,0.10390785334028885,4,1.2171660125713921,397537544.60235596,-0.08598062468095058,20日新高
OLLI,77.1,,,0.03254319492117519,0.11787729606386521,0.1333235316415209,8,0.5742724948544511,138791487.9670906,-0.4524147954330705,连续5天上涨 / 20日新高
MT,75.21,,,0.04705550838447392,0.11753336811339476,0.1909738284590785,4,0.8186595573700295,113097406.98612213,0.0,20日新高
ARES,142.91,,,0.031319882431240176,0.1173573257009961,0.18401000228186537,3,1.3705558446869017,269258021.7183304,-0.2312336927270845,20日新高
AXGN,45.96,,,0.005029511142327969,0.1168893652547931,0.031186883535246013,3,0.856945849180681,53485569.72049713,-0.004979423015252782,20日新高
ZM,102.12,,,0.039389340932132644,0.11630956492353461,0.19187677851132245,3,1.1358252090235053,287784495.1874924,-0.08723627767641695,20日新高
EPAM,112.06,,,0.044751028591877295,0.11613541688751261,0.2513678809572535,3,1.07195239646291,155138154.111557,-0.49385726897992854,20日新高
CTSH,56.13,,,0.017400814410581278,0.11568275762190683,0.27742382390509546,1,1.6084090337793848,448175966.112442,-0.34471242756791276,20日新高
LEU,189.24,,,0.02424773284003523,0.11547310522529664,0.14247769977346714,4,0.558902332602184,139620650.5544281,-0.5659632901532934,20日新高
CHYM,24.95,,,0.028441901382843415,0.11533302757777042,0.18134468615130395,7,1.180593826974214,112285245.03231049,-0.26314234160669725,连续5天上涨 / 20日新高
AAMI,91.92,,,0.02383603718807259,0.114181795987216,0.17424629027020222,4,0.9286247119473546,34666779.83325958,0.0,20日新高
SMCI,31.69,,,0.10649445563576254,0.11388399593081089,0.2072381155831473,4,1.2192604378527248,1216450751.7697525,-0.4599522772793434,20日新高
VOR,22.25,,,0.03923401020899231,0.11250000000000004,0.10696515312071164,2,0.7675397928863386,20962400.364665985,-0.5433087142340821,20日新高
FIG,27.12,,,0.08828253435810707,0.1123872753398667,0.2221721580226701,3,0.9359531782037426,529566180.8251953,-0.6997342678159075,20日新高
HYMC,22.36,,,0.08438407857906038,0.1113319919326361,0.029940191307690878,2,0.8868821821941231,30674210.407972336,-0.5988518131137845,20日新高
CSL,386.43,,,0.039181433599111415,0.11132517922231422,0.09201118492064064,2,0.5714996265213762,193773361.57455444,-0.071584590836001,20日新高
PTC,141.68,,,0.013012956223989791,0.1111284628825564,0.13307734835586982,8,0.8707967189351782,202920736.40960693,-0.34567961264253366,连续5天上涨 / 20日新高
ATEC,10.35,,,0.01970450940454449,0.11051509875236465,0.10341154106549011,2,1.9900071092359661,19685947.141304016,-0.5436507829716491,20日新高
BHE,85.41,,,0.05496547218328951,0.11023012249179809,0.05431429959080414,4,0.715254382765058,37456227.24712372,-0.1343872986004503,20日新高
SHOO,48.86,,,0.024748328389748053,0.10894233062757652,0.22486842210959934,2,1.6516706560979437,44536431.62252426,0.0,20日新高
SOLS,63.52,,,0.020729566527665,0.10835803412433331,0.0228663771100468,4,0.5391482491600943,286075042.910099,-0.283069959912956,20日新高
EWTX,44.705,,,0.16479938996651167,0.10793069446400905,0.036517522001727976,1,4.086987626810532,42778708.59628677,-0.0753877302605781,放量大涨
GENI,8.08,,,0.14285710431706233,0.10684927569743974,0.24884083241472776,2,3.0859065604831764,36960214.79065657,-0.40369005092480015,放量大涨 / 20日新高
PLXS,276.79,,,0.061433524585569055,0.10680584820177486,0.08146442879045024,4,1.0088661372404786,84467086.12487793,-0.08896714544033324,20日新高
GTLB,36.48,,,0.02515106030041192,0.10662822306622965,0.11936174812627431,3,0.6761957943201345,137412232.316494,-0.28526647946947004,20日新高
ATRO,75.58,,,0.06271089584128275,0.1061027338756051,0.0767915543833746,4,0.8940699500356888,36655822.669410706,-0.13275960404187193,20日新高
SLM,27.86,,,0.028044288493866754,0.1059944430205162,0.11084532277122539,5,0.6166741521330428,79767752.70786285,-0.1399960999542168,连续5天上涨 / 20日新高
LDOS,130.6,,,0.10006742554464187,0.10341336118659639,0.2029106242112444,3,2.0550911679770434,151260494.4581604,-0.3400915529271278,放量大涨 / 20日新高
TEAM,110.31,,,0.06363897919568329,0.10332060266873122,0.24799183527896274,3,1.1989613115371882,357334633.8501358,-0.4053369403849394,20日新高
PPLI,46.43,,,0.10389916284358014,0.1031123814885766,-0.024989471931974427,3,2.8851980440986678,36258840.20008087,-0.024989471931974427,放量大涨
NPK,136.06,,,0.008524155846623582,0.10304012356464853,0.09522654658287832,2,1.0154167812929848,11305449.242477417,-0.07151628366104745,20日新高
SAIL,17.4,,,0.011627839925551386,0.10266159144313591,0.07473743326488957,8,0.6955731997126172,62626130.73548794,-0.26364789519671805,连续5天上涨 / 20日新高
HAPN,20.88,,,0.021526351037802094,0.10184687705140627,0.07131859445725852,2,1.2298963331700385,31566182.55241394,-0.03243747754468196,20日新高
ACHR,5.31,,,0.09710739160624748,0.10165969993093782,0.07707913340211525,2,0.9077291860500132,158150755.5412507,-0.6107038263104614,20日新高
KLAR,20.61,,,0.04090916184354687,0.10155005979961329,0.06127706124523935,2,1.0758563665130356,69011962.28569031,-0.5468337551056595,20日新高
FERG,255.51,,,0.02171302237693351,0.10124122835025351,0.1448606635542875,4,4.379260987898372,416200399.22424316,-0.04189614481291659,20日新高
PAYP,16.69,,,0.025814386261650668,0.10092352915865543,0.054327265603057784,2,0.8904483004565782,14896440.56927681,-0.3204397028916136,20日新高
KD,14.69,,,0.055316056025077165,0.10037446896058078,0.18563350874320728,3,1.469535221821582,48976321.35758877,-0.55672903286257,20日新高
TTAN,86.24,,,0.03442479336256432,0.10014030533539842,0.0820577310658428,3,0.9354172959531319,111339461.65290833,-0.279050360444556,20日新高
NSIT,137.26,,,0.042454594179595295,0.09983967267941996,0.22400566482887196,8,2.436725694016462,44042488.1937027,0.0,连续5天上涨 / 20日新高
FIVN,29.79,,,0.02901554854752275,0.09845132720023253,0.19231539674988096,2,1.010486419193847,81843273.01088333,0.0,20日新高
HNI,48.44,,,0.016579162130792913,0.09841270527786317,0.2025819288655537,4,1.1363394121742192,26308944.977531433,-0.0608376113004897,20日新高
AVGO,418.16,,,0.06610915011468887,0.09779212843420892,0.12778468374453755,4,1.3867459012280434,7794398426.10611,-0.13029922721781595,20日新高
LNC,47.0,,,0.019743975795170732,0.0973616154721193,0.213105766776837,2,0.6357031845471753,92112617.8582573,0.0,20日新高
GIL,56.76,,,0.02826082494624016,0.09702351140733789,0.09132859360299972,1,0.6577928357487274,77959479.08599854,-0.2110297240646838,20日新高
MMSI,85.82,,,0.003390633925713704,0.09618084929417137,0.18963127836037597,8,1.3210256913440939,71376346.73667908,-0.07898691335315167,连续5天上涨 / 20日新高
LBRDK,36.01,,,0.06349668258790131,0.09552782146891259,0.11417075066680482,1,1.3100710972297194,54094737.54276276,-0.4478687879861253,20日新高
GO,9.99,,,0.024615361140324588,0.09539472549080497,-0.021547528521727255,5,0.9098910951137832,19763337.6142025,-0.4646302329684294,连续5天上涨
ZG,37.03,,,0.034357529844945445,0.09523801464703774,0.1327623228788375,3,0.9588038472356915,39427365.58497429,-0.5731904349062554,20日新高
JCI,153.62,,,0.049388590461667325,0.095095497961035,0.09244773468500189,1,1.3077541055861157,496924987.7793884,0.0,20日新高
PD,11.29,,,0.017117078725554347,0.0950532979971268,0.09824905205419876,3,0.6570838755433974,16087493.127479553,-0.3424577803327584,20日新高
RDNT,69.22,,,0.03622751584412742,0.09490667327028035,0.020492397937870166,3,2.184976398785364,42129327.73599625,-0.18063448780601898,20日新高
CHTR,153.07,,,0.06224844441893662,0.09359152667906101,0.10904218653730857,1,0.925238450290982,411908198.19236755,-0.45861918154084735,20日新高
FCX,67.3,,,0.05751105746717999,0.09182355155992905,0.13708667129219498,2,0.838110653226517,907110494.6387482,-0.05935087433813879,20日新高
NTAP,190.46,,,0.04122025268094465,0.09127375262698934,0.15236141090100697,4,1.2780206515274135,432503046.55532837,0.0,20日新高
SAP,195.49,,,0.030793629236114395,0.0910867192666378,0.20101984617468638,3,0.7630820293573967,581322895.5513,-0.3268518462084574,20日新高
ADPT,24.55,,,0.062310626944076075,0.09014203987713687,0.17915463962103684,2,1.0634464044406373,61346834.59452629,0.0,20日新高
KRMN,53.99,,,0.07038071269649104,0.08982641664717228,0.04896056728186049,4,0.884584432672707,174670960.84547043,-0.5317026520103412,20日新高
CG,50.64,,,0.03537108050773918,0.08973527134506543,0.1506476101107077,4,2.1003440307195107,131333590.50783157,-0.2546954844949947,20日新高
BOBS,18.52,,,0.055872262889609114,0.08941179163315716,0.1389914020337779,3,1.2166364202425746,15146665.149431229,-0.17798491374475345,20日新高
STEP,48.62,,,0.04357155554085379,0.08940169769836914,0.13386188714528013,4,1.7860618256627707,48289689.75036621,-0.3464864388706774,20日新高
MUX,18.67,,,0.04711161840618172,0.08799535211590093,0.02865016356434391,2,1.0268252053535527,13637885.218286514,-0.35731495467732455,20日新高
NG,6.33,,,0.06565654254691888,0.08762882079075496,0.03770492174906681,2,1.1093236969274471,31177950.448465347,-0.5542253514978295,20日新高
SVM,10.21,,,0.0679915889121201,0.087326907863994,0.08964782954613337,2,1.2584461725229852,22012256.169219017,-0.34941065420807227,20日新高
IVZ,32.0,,,0.03526367382622775,0.08732584669298293,0.16788322793839772,4,0.9917208478157159,150649078.1478119,0.0,20日新高
CDE,16.21,,,0.041773691987597505,0.08718975522231043,0.010598388980186835,2,1.1006832968685987,427952693.3990288,-0.4022761408907243,20日新高
HMY,16.88,,,0.024893737978462838,0.08692849008421266,0.09610386875954835,2,0.7746465706980686,43814065.50572395,-0.33929593282394555,20日新高
JXN,133.61,,,0.058968079173971955,0.08679028759602203,0.22263911148271354,4,1.2928190513371072,77003262.81600952,0.0,20日新高
SKE,28.71,,,0.05940954539999943,0.08667672223943224,0.06570150390967533,2,1.0243362435237806,14851757.44006157,-0.24685204908390723,20日新高
MNPR,118.46,,,0.06108921293541836,0.08589241049710727,0.2440663470472273,2,0.7043965220808567,32877782.182807922,0.0,20日新高
CNK,38.07,,,0.00528124553948861,0.0858527724937923,0.294017661322179,4,1.4175606403593608,92141096.96183205,0.0,20日新高
CADL,10.51,,,0.04369419537160146,0.0857437910680916,0.06700505805601109,4,0.8333855511584934,12566768.358535767,0.0,20日新高
ORKA,98.13,,,0.03523574539119467,0.08490879562517262,0.16130174264399955,1,0.6364232858990945,87067735.64678192,0.0,20日新高
EMN,73.9,,,0.026674049449879167,0.08453187830678943,0.061476567228475165,2,1.02229104070451,89400003.19713593,-0.07037109159994925,20日新高
ULTA,543.86,,,0.017683076068783388,0.08442334755422154,0.198510262273762,2,0.8119219002256651,272677468.27194214,-0.2305537764692991,20日新高
RRX,220.04,,,0.041806667731552505,0.08431479440147616,0.03973911170099553,4,1.3857386182907685,202114397.15072632,-0.07619971018614968,20日新高
HRMY,38.78,,,0.08932585509764657,0.08414867998358955,0.013591230543024135,2,2.3157213971187502,30398571.843090057,-0.04270549528304335,20日新高
PAYC,175.3,,,0.03930755294235366,0.08397230848719661,0.21922384573701614,3,1.2162201471165541,117198379.56741333,-0.2434495787082802,20日新高
IMAX,51.26,,,0.005098006304572689,0.0839500386793679,0.36766272538952816,3,0.7411418276099583,71948448.73855591,0.0,20日新高
FLS,79.55,,,0.03932587013622357,0.08334471906778207,0.11461398333163908,4,0.7437694550066427,147239715.88287354,-0.130533782070953,20日新高
IRTC,127.13,,,0.019813841799680265,0.08315578323627637,0.016308265850587533,2,1.1864624505928854,62731757.71057129,-0.3282430792421772,20日新高
LYFT,16.73,,,0.021367545751042938,0.08284788017949318,0.08354922259790643,4,0.7618850060137778,173680630.17347813,-0.3190883292619422,20日新高
ALK,52.55,,,0.04660426598795797,0.08105325194894064,0.07048276784921237,4,0.6748752545429109,150869930.52736282,-0.1771061895583147,20日新高
AVAV,169.02,,,0.061816886854128006,0.08103612199769805,0.039931123742743546,4,1.26834476132094,217981208.43818665,-0.5875850723220384,20日新高
BAM,51.94,,,0.024659696860622304,0.08095732469123784,0.11531026341152395,4,1.9037047554055353,103440421.82750702,-0.14409828158470595,20日新高
GRND,17.94,,,0.0022346880659112056,0.08072289890328599,0.15073767533476468,3,0.9163200319924555,26705172.352051735,-0.037553587902988794,20日新高
PKE,37.13,,,0.04327060716282016,0.08061700839810704,0.005688052805662425,4,0.633431123069193,10579888.86833191,-0.02877317518421152,20日新高
RIO,99.01,,,0.032429620029905015,0.08042342640406597,0.08504111930115577,1,0.8033361762157561,270739124.79076385,-0.11629773895772144,20日新高
QTWO,63.98,,,0.024499579833549667,0.08001346606126924,0.18591285704275484,3,0.8494266259586835,53895255.47109604,-0.24050331001072767,20日新高
DCO,191.86,,,0.049390136678120866,0.07992793344330384,0.06618507287630004,2,0.7515409622886866,53319485.09185791,0.0,20日新高
NSSC,40.22,,,0.055920216843856396,0.07973157639471484,0.04739582350270655,3,1.211941736285273,10975156.487560272,-0.1418766566807329,20日新高
BRSL,11.3,,,0.11770529915613492,0.07927410721466899,0.009830260453664419,2,2.856950912778905,16285769.492330551,-0.3498896301743949,放量大涨 / 20日新高
IMNM,25.06,,,0.08909166521812617,0.07924204164509407,0.027470278518264557,2,1.6214332309104242,25608527.618074417,-0.07081942514052464,20日新高
Z,36.28,,,0.033029609416046046,0.07735707798827307,0.10677242618479066,3,0.8483213105655504,107554517.15966225,-0.5983171069322324,20日新高
MNDY,93.8,,,0.05488084776543345,0.07704681359537302,0.11533893880653956,2,0.6465192421942042,122710236.61792755,-0.6371373189487125,20日新高
ARW,227.67,,,0.05008994388008614,0.07701404430816261,0.17428302266939077,4,1.2352211497460945,107506161.5712738,-0.030490157161692455,20日新高
FRSH,12.04,,,0.022939634119662156,0.07692304411468665,0.15992291224570176,3,0.5109887252990358,173586813.76895428,-0.13815320460163893,20日新高
FER,66.52,,,0.00665851694642261,0.0768981083066469,0.01017461176113188,2,1.141301437832524,103275925.5080986,-0.09691136111658927,20日新高
ZS,163.22,,,0.056713674259147195,0.07643603485238937,0.0917725834160743,3,1.0258971861855537,353777363.6670685,-0.514616211516672,20日新高
DBX,34.51,,,0.04417546499775682,0.07641911551143177,0.19618710104762682,3,1.3351174698590362,112015402.312603,0.0,20日新高
PLSE,38.17,,,0.011661771323809189,0.07612057669358796,0.3617551635355778,4,0.9238081109148044,11612650.415143967,0.0,20日新高
BCC,86.49,,,0.04167167451934728,0.07601394400510197,0.17833782105951923,3,1.6004721149820922,32993822.67101288,-0.04430603203143091,20日新高
MSA,193.23,,,0.0040007741183165635,0.07511267078904993,0.13437830152492936,3,1.1017836784230075,47831761.685180664,-0.04305522673398576,20日新高
FSM,9.05,,,0.04382930923840922,0.07482186564518556,0.07482186564518556,2,1.1512314793768803,43981761.40443802,-0.33748167702583187,20日新高
GFL,42.06,,,0.0014286041259765625,0.07432949512118259,0.013683440282807435,2,0.8824288865091804,113220689.22101974,-0.17510072039867697,20日新高
BEN,35.77,,,0.015039692226255674,0.07320727550742445,0.041036083305170834,4,0.7348631721458047,166920531.34569168,0.0,20日新高
FHI,64.96,,,0.01595246292885588,0.07318685601379826,0.11385458546629112,3,0.9131704744569008,34803776.32127762,0.0,20日新高
AVT,92.53,,,0.04106662509756709,0.07318484654670354,0.1356160403425286,4,1.5101904234821466,84502494.28108215,-0.0043043314813874245,20日新高
SION,49.94,,,0.013804310360248762,0.07282490752329607,0.11150675022265855,4,1.571117086371236,26566134.366779327,0.0,20日新高
WDAY,171.28,,,0.03774611095030034,0.07257809606548937,0.19234254129326978,3,0.6785459772848589,697021406.2218094,-0.30849046351874854,20日新高
OSIS,236.6,,,0.048898339411955316,0.07233505600986678,0.08174837592822781,4,0.8826068675543097,38493234.23408508,-0.2359854956751325,20日新高
JLL,367.86,,,0.00491719336986729,0.07222805103519869,0.10611293036097491,2,0.6227682899545082,134679895.73760986,0.0,20日新高
CENX,47.12,,,0.042477834879143694,0.07188352850826774,0.040636046868207654,2,0.8098919659832864,75441436.27693176,-0.3148174897193987,20日新高
GEF,89.34,,,0.030449821021613754,0.07173699236749376,0.21617203173603827,2,1.67701367781155,20937330.154457092,0.0,20日新高
UAL,132.62,,,0.03294645803916185,0.07150358498952802,0.033590504563960843,2,0.8120321232015052,542065960.1768875,-0.02564106588431414,20日新高
BBT,32.07,,,0.005014097404487661,0.07078460360201655,0.06086669468906547,4,0.7081830913619052,23962170.16383171,-0.0021817517156578203,20日新高
SBH,16.56,,,0.026658420802753824,0.07045889981247688,0.15400690074729528,2,1.6299465903950268,20557105.131998062,-0.02588238435633039,20日新高
BA,237.16,,,0.01571800969036663,0.0704098495911476,0.02365336308516275,2,1.0966999498039642,1280280741.3439178,-0.05944870353845366,20日新高
ATI,200.15,,,0.03640223155054967,0.07037803100017248,0.09216413781469579,4,1.045488950414583,263418866.5399933,-0.019305220795257427,20日新高
FUTU,109.0,,,0.01831090309892125,0.07030640140984978,0.15920452424805465,5,0.9672314513574987,139094832.28855133,-0.44358875556738464,连续5天上涨 / 20日新高
WFRD,89.42,,,0.012110919222456218,0.06987313005442819,0.0725680127509809,4,0.7259734115216739,125442977.93689728,-0.19745108922584587,20日新高
ASAN,8.76,,,0.02696371666010955,0.06959715234464747,0.16955947884816513,3,0.597956748875779,44079269.09249306,-0.4233047747944185,20日新高
CDW,154.0,,,0.04265404997919875,0.06922169898772657,0.10608349296630415,1,1.4850494662848217,254707432.77946472,-0.08421418070351283,20日新高
FIVE,222.3,,,0.025842206656113476,0.06880137112676832,0.2612766130596187,1,0.6410846646516983,222305018.28819275,-0.10257964140891884,20日新高
JACK,17.27,,,0.015882379868451313,0.06868815722973665,0.10140306898227869,3,0.9548002027065072,12291812.085142136,-0.2657312873451475,20日新高
LBTYA,10.92,,,0.0036764670434088487,0.06849313023243608,0.015813960585483233,3,1.053220688119363,25999794.40258026,-0.16193397543501786,20日新高
FND,60.7,,,0.06341974099088565,0.06847384783689336,0.07281722867713736,1,1.5322301668369085,139068920.5012703,-0.328688321254724,20日新高
JBLU,6.41,,,0.028892428216299226,0.0683333079020183,0.12062938505760679,2,1.0706036942679813,215943500.23934364,-0.007739967560310701,20日新高
APO,133.2,,,0.029207223248160163,0.06824921276936302,0.1162322542894485,4,0.9321126118681671,484486481.3173294,-0.1204446606484656,20日新高
ANF,110.2,,,0.012681467168609073,0.06824343772991348,0.23792407440879693,2,0.9539290024135156,95543425.4227829,-0.15132851930410052,20日新高
VRDN,20.84,,,0.07923359549253295,0.06817016443378487,0.018075273651426693,2,1.2358115816373094,33912962.89038658,-0.38306687668205797,20日新高
NOW,118.14,,,0.03459144289158789,0.06798044165930706,0.06691949614441017,3,0.7734186711330445,2612769006.281166,-0.3854237006949921,20日新高
PKX,54.68,,,0.032867429610943466,0.06796874004649012,0.06692683522294218,1,0.6987969366569964,18849720.78353882,-0.40383777172439284,20日新高
RMD,223.14,,,0.03694408131440441,0.06785984025736647,0.015426618382928137,3,1.3268674161450564,264980007.5590515,-0.23448229976573343,20日新高
NEM,97.73,,,0.024745732855042224,0.06785409682745724,0.028087585387261305,2,0.7605478128466678,667701619.1325378,-0.25610869109473333,20日新高
DCH,5.99,,,0.03275854726467298,0.06773611917290778,0.15637065050624366,2,0.7733000606909272,16067517.516906261,-0.3344444698757596,20日新高
GLBE,41.53,,,0.03308452714218735,0.06760918124047666,0.12486459477208722,2,0.7213451158210936,52742522.40236282,-0.0014426874986986915,20日新高
SNX,263.79,,,0.03927980826179667,0.06719805955705938,0.12152947036524342,1,0.7755180333661442,195528515.46447754,-0.08902317671759741,20日新高
KTOS,51.87,,,0.054054051958952964,0.06640624142202878,0.030393301046071297,4,1.7993456937417087,165661567.8594017,-0.6031976862950815,20日新高
RUM,6.43,,,0.038772175912698215,0.066334926138085,0.038772175912698215,2,1.0184228972789775,12691863.092150688,-0.3405128381191156,20日新高
REAL,12.72,,,0.015163650287849162,0.06621960952593509,0.16376943384030773,4,1.0636983967072764,30309413.98768425,-0.2473372453167536,20日新高
BSX,49.09,,,0.013627913344067766,0.06578373184882036,0.08366448078053601,3,0.888300160091442,861027951.620121,-0.5460514108594774,20日新高
OTEX,26.42,,,0.011872824921324687,0.06575228320163728,0.1343924017916136,2,1.448120401810979,33356234.95783806,-0.31366755811288227,20日新高
RNG,60.67,,,0.0588132456676389,0.06569467492923087,0.492864150593437,3,1.1125984918064484,116410481.56404495,0.0,20日新高
SUNB,80.43,,,0.07140003506248993,0.06515690676407293,0.1674316013307815,2,0.9562682588372773,160537297.41466522,-0.05571791531207215,20日新高
CTOS,11.02,,,0.03668864902390134,0.06473430450239293,0.15151523606878103,4,2.0300902403882612,11516172.849702835,-0.07936506166018198,20日新高
BR,168.41,,,0.07035723644257441,0.06467322961189148,0.13331087984474244,2,2.1080559052733907,142086775.59654236,-0.35601031744836986,20日新高
BLLN,142.25,,,0.035901488587466446,0.06442682317924708,0.20509995676633386,1,1.05464173105158,80482265.48633575,0.0,20日新高
VRSN,299.2,,,0.0010371626464618089,0.06420067118049677,0.12152340346382173,3,0.9015469909684343,231486486.6760254,-0.03483867029989918,20日新高
BPRE,13.18,,,0.10016701242005621,0.06376109281375242,-0.006658867656119449,1,2.2235421801162185,11169580.2561903,-0.24647260226918077,放量大涨
NXE,9.76,,,0.019853765947388302,0.06318081747546844,0.07370737789296933,2,0.9987098205664463,44611615.57615757,-0.29885056211290384,20日新高
KAI,334.92,,,0.031920187167459924,0.06290068848081054,0.1067803420022222,2,0.7069470230128233,35464411.45614624,-0.055807185620911914,20日新高
ESAB,94.76,,,0.04086117292721436,0.06257010329625268,0.00787072452228843,3,0.770434435393707,54839678.71120453,-0.2955380346684423,20日新高
OTF,10.7,,,0.03782729134582685,0.06256207880172293,0.04288494839841284,3,2.1845216908293064,22794437.7898407,-0.21807744179641375,20日新高
PDD,91.03,,,0.009761477964760346,0.06206976725762203,0.10299285260782387,3,0.9289758631692561,553516893.0123138,-0.34098316396553086,20日新高
BVN,32.26,,,0.05874627661688803,0.061882791728133935,0.11587680704954995,2,1.0313092012032916,24517044.639673233,-0.23982474403710574,20日新高
KSPI,92.0,,,0.0,0.06137516931349807,0.043083936317908744,0,2.007676072852341,28213806.864967346,-0.01633438332178383,20日新高
AIR,149.43,,,0.044526738612437944,0.061292538614868386,0.09368357853713971,4,0.8150215226198515,63879947.07546234,0.0,20日新高
AXTA,37.61,,,0.03665936813133652,0.061230306651512745,0.09810220760150545,2,0.806307158817568,54781637.90281296,0.0,20日新高
DV,11.93,,,0.015319174908577038,0.06044447157118049,0.04283223275923076,3,0.8858559388058644,21630294.83970642,-0.2667486189600531,20日新高
EYE,23.12,,,0.0312221570275375,0.060064255175093395,0.16885743360175387,2,1.0861443296668971,36714585.127010345,-0.21520700754471,20日新高
CLS,371.15,,,0.08551955169837977,0.05982290393830114,0.07561002875582634,2,1.0514549389366104,875916503.7088013,-0.21433107812907093,20日新高
AX,105.1,,,0.013891518050737517,0.059689434873256175,0.06722171904476704,4,0.638392409993879,35324401.48479462,0.0,20日新高
DB,37.47,,,0.008071107520485565,0.05967196193242885,0.022652888779501,2,0.7962192797391975,70029123.50444794,-0.03703223687596657,20日新高
IEX,237.89,,,0.022303405713239632,0.058936148911113984,0.07608445971036537,2,0.6669639749951666,175070742.81562805,0.0,20日新高
CRSR,11.37,,,0.05277774858867246,0.05865922978276994,0.27896506709350644,2,1.1984049976279274,14392224.781589508,-0.06342672454595011,20日新高
XRAY,14.27,,,0.009908021386332067,0.05782065973903672,0.17063174314850693,2,0.8256437263862964,67608225.08138657,-0.02792914433847482,20日新高
NAVN,27.87,,,0.014192187172261228,0.05768502602499348,0.022752324375537647,2,0.8427590414215993,99142930.55368423,0.0,20日新高
CXM,6.67,,,0.023006149663533648,0.057052319616317515,0.2193784885063499,3,0.6455625837672619,18092637.99777031,-0.26135102175697655,20日新高
TRI,109.15,,,0.07420530331892561,0.05673347428028386,0.20262228907889512,2,2.6426857940187953,212689372.53261566,-0.43247961565170767,20日新高
HIFS,303.93,,,0.03282700928656568,0.056291962831999776,0.03634618276266277,3,1.3490344659007578,11755529.895019531,-0.08427742836155161,20日新高
BKR,61.73,,,0.015129060157354157,0.05593569122432984,0.1332843429196362,5,0.6672714309740165,559512544.9884605,-0.11100291594072131,连续5天上涨 / 20日新高
EXPE,312.06,,,0.04707579383539384,0.055005201472858145,0.15633454331625796,3,1.4275204377680701,417227289.6014404,0.0,20日新高
STRC,92.53,,,0.002274686797734349,0.05474748434023202,0.08110296625376234,4,1.490204337657698,104855750.47863007,-0.04413474161608577,20日新高
JHX,28.36,,,0.02493677384008275,0.054667209150961016,0.1321357873893263,2,0.9212706555213989,184817951.729908,-0.04383004867661777,20日新高
BCPC,174.78,,,0.006971201267612637,0.05422526001100936,0.03967639131954526,3,1.2276282095646758,35672452.537994385,-0.046273032749778564,20日新高
KKR,108.21,,,0.015484248908429477,0.05406190555603607,0.1373764954663883,4,0.9585503813588517,383437724.5146179,-0.27154345382460077,20日新高
PSUS,38.31,,,0.0,0.053920302103047435,0.012420751025577825,0,1.022602748305796,14887880.480518341,-0.10865514701451118,20日新高
NCNO,19.5,,,0.015624959642690062,0.0534845898906815,0.07973425119824484,3,0.7883633589705248,40878066.68282509,-0.4034872799270248,20日新高
COGT,42.84,,,0.10241892639538808,0.05335633344826518,0.07073236565300212,1,2.297083273873303,81734776.9364357,0.0,放量大涨 / 20日新高
CSCO,121.74,,,0.05075088229278513,0.05329638289605687,0.08900614425936704,1,1.088758670583807,2338925664.2983246,-0.0600352123669301,20日新高
CNM,46.32,,,0.01245900972293379,0.05320600675178877,0.01245900972293379,4,0.9866490714729513,83817474.3983078,-0.3084503228823846,20日新高
BN,44.62,,,0.025040206366977902,0.05310361238425254,0.018954053414123484,4,1.3406453194027925,165711089.08281326,-0.08950041041844004,20日新高
