Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
RIOT,28.25,0.042050880264943524,0.15353206468038127,0.527027027027027,1,1.0103380374489532,442337508.848629,0.0,20日新高
PANW,300.48,0.06670456310862627,0.1531200647406481,0.6593771147996348,3,1.583612826172603,1967067540.6249237,0.0,20日新高
TENB,29.32,0.038611412336620354,0.15206282184165176,0.3810645467275269,3,1.6024421644397957,86289833.34403038,-0.1731528355379186,20日新高
DOCU,57.02,0.08568164434078551,0.1512215195449904,0.1889074550925971,3,1.5687050221281509,150282685.5508423,-0.3923699628839372,20日新高
SAIC,115.08,0.10441463725010247,0.15068492523674126,0.1998748559793737,6,3.6945887641351356,48201596.52263641,-0.035264988689899024,连续5天上涨 / 放量大涨 / 20日新高
AZTA,23.19,0.013549011567386415,0.14915759085047342,-0.0690485477274374,10,0.6770674627582172,32081980.836696625,-0.4345281276960893,连续5天上涨
ALKS,42.27,0.0018962273917695338,0.14864134060074652,0.26632711519413976,5,0.9911910759580936,85353196.17902756,0.0,连续5天上涨 / 20日新高
AVBP,30.68,0.013544758546805813,0.14777406773606638,0.02300768720652413,2,2.9435340665551917,12105654.561567307,-0.02261863963931121,20日新高
MAN,32.93,0.06535103421984623,0.14732894270959052,0.10409738933800083,4,0.892562468934978,24805123.164806366,-0.2437130662546415,20日新高
NAVN,22.78,0.0659803365483953,0.1458753344216479,0.23335146364487014,4,1.0633207234496296,69423534.47808266,0.0,20日新高
NSP,36.77,0.06672466363822283,0.14583983430733527,0.2888187722678601,4,0.8802613521492599,23147869.67516899,-0.3867283248792198,20日新高
TNET,48.92,0.07092814890814303,0.14352500151589198,0.10006738983785946,4,0.9242425233593912,19583513.671779633,-0.40190158976351764,20日新高
CYRX,15.99,0.019120471558835783,0.1421428407941545,0.5449274571763392,4,0.6958285689629135,12625814.526457787,0.0,20日新高
CVLT,122.39,0.03065262643914468,0.14116549547457757,0.22918549527735332,3,1.2559957157951107,72689621.41284943,-0.3736758758713423,20日新高
YPF,54.74,0.032635416180174515,0.1406542980603549,0.2618718379585583,7,1.3238732009802372,104178247.87548065,0.0,连续5天上涨 / 20日新高
CXM,6.01,0.07706098764427738,0.1404175048640557,0.15799617776893315,3,1.817137496271168,18206705.940630436,-0.35721925308230584,20日新高
CNXC,30.03,0.061505822368607355,0.1400911356371073,0.2242152403605222,4,1.10331209150821,40672175.12230873,-0.4978962140335612,20日新高
SNX,270.5,0.0352878186764356,0.13971519412556543,0.1853637318906356,2,1.5040065473754696,160215566.55677795,0.0,20日新高
LCID,6.65,0.015267160568028793,0.13869861671503614,0.016819592378596537,5,0.8023589085727675,100398032.49438763,-0.7875399278766261,连续5天上涨
ILMN,164.4,0.008836445282833116,0.13842524567167525,0.21078211352548148,5,1.218242796042203,260777691.59927368,0.0,连续5天上涨 / 20日新高
BLDP,6.3,0.0015898615170881758,0.13718415778249038,0.8584070784012396,8,0.7830308800876983,65193511.19917512,0.0,连续5天上涨 / 20日新高
LAR,10.45,0.004807710823928835,0.1371055806761292,0.011616639539725249,5,0.6564541832669323,32197438.04629326,-0.11365565368307973,连续5天上涨
STGW,7.39,0.05420822042745832,0.13517659088545209,0.16194964014914803,1,1.6878442104999467,10313855.437936783,0.0,20日新高
PTON,6.48,0.012499987892806708,0.13485113411249583,0.2089551973247301,7,0.6956867928602085,106149660.1124525,-0.2799999978807237,连续5天上涨 / 20日新高
RHI,30.99,0.05264942965158692,0.13474918993554064,0.1723771251280688,4,1.2842693603052744,49120842.08427429,-0.24790872634428507,20日新高
CEVA,44.71,0.11830914448209007,0.1339081597370364,0.3850681776713045,1,1.6151922744397345,34987845.88851929,0.0,20日新高
STX,921.26,0.04712437207081721,0.13353762246383383,0.26732975533796277,1,0.7939661432143691,3342272616.5356445,0.0,20日新高
AVTR,9.19,0.007675405230548105,0.13177336328872946,0.1545225548168041,1,1.1783927750006131,81639492.34914541,-0.4108974772013768,20日新高
LAC,5.51,0.05758161008412643,0.13141691136801348,-0.035026236064622074,5,1.3710146655330822,61088275.22454023,-0.45174128116320555,连续5天上涨
VVX,83.67,0.006495861101512901,0.13113420019151367,0.23516387374579284,7,0.812541881867529,50140274.954185486,0.0,连续5天上涨 / 20日新高
GENI,6.05,0.03242321721697827,0.13084117730472555,0.3908046720396168,4,0.6276589934578245,33428907.57769108,-0.5535055272639999,20日新高
ARCB,140.8,0.03006804109256911,0.1302882186456964,0.12016276071185406,6,0.7738588097832094,38726287.41416931,0.0,连续5天上涨 / 20日新高
CORZ,28.55,0.06331466783754913,0.13024540690292574,0.40294833915863526,1,1.054230172170477,389039218.6246681,0.0,20日新高
BROS,58.89,0.015344817062904026,0.12989256708564656,0.03406494470095689,5,0.6221534951790634,251547882.17496872,-0.20676183884445087,连续5天上涨
PSN,60.66,0.026395963004535616,0.12939863864098755,0.19245136860797296,8,1.00934339522429,71694826.17839813,-0.3206406179254113,连续5天上涨 / 20日新高
RCL,289.05,0.015528871989360482,0.1286606048581458,0.08849557928928009,5,0.8117194955252366,826032880.0842285,-0.2005367912064019,连续5天上涨 / 20日新高
ALKT,18.95,0.042927940746855686,0.12797628711411102,0.172648573135608,3,1.1892421507412778,28693835.764389038,-0.38493991913609305,20日新高
WDC,546.2,0.02821857573151476,0.12785994380072152,0.2657583104214576,5,0.7743949097889278,3681159073.275757,0.0,连续5天上涨 / 20日新高
RNG,49.1,0.13368729894339682,0.12769860913372022,0.08917472226669498,3,0.9945316546711542,92007527.41716385,0.0,20日新高
GLBE,33.75,0.10150132742503448,0.12687810151119328,0.07279087673774254,3,2.2104226577223667,56827804.029922485,-0.18850685558605496,放量大涨 / 20日新高
SPHR,145.78,0.052715217193685104,0.12684551504577746,0.007254909712942181,3,1.2858258583889808,98592077.23327637,0.0,20日新高
LOGI,126.67,0.0393861927807162,0.1246559642893117,0.27319329469071896,3,1.2851572778375793,152728680.49575806,0.0,20日新高
PRKS,41.3,0.02915519904819841,0.12289289308807527,0.1709667905028207,2,0.6748136285824728,43259505.811862946,-0.25194711244478496,20日新高
ALOY,10.99,0.199781654387589,0.12257403615331608,0.11573597416230119,1,2.5014434537212167,15883064.204130173,-0.5753477539605676,放量大涨 / 20日新高
IT,179.59,0.10721331514696364,0.12236736768476164,0.22670767640109357,4,0.8628618904582348,314065072.9938507,-0.5845036397910574,20日新高
PENG,59.71,0.06949663489460556,0.12215749129559339,0.9113316108175975,2,0.7876592366980637,177340814.23949242,0.0,20日新高
CRS,486.93,0.0382745133458926,0.12164838789408461,0.1339512086889636,5,1.163197269530442,253239664.61654663,0.0,连续5天上涨 / 20日新高
PK,12.9,0.06347893625925538,0.1207644971335915,0.1365638048427833,1,1.9605045173949072,53575119.97454643,0.0,20日新高
WAY,21.92,0.10095430659398485,0.12008177915767893,0.046300681528872234,3,1.2740643156725784,50624622.972307205,-0.46744411667746544,20日新高
DSGX,79.85,0.08241835580490209,0.1200729057183858,0.09189117288513282,3,2.3217640705628226,29550511.05442047,-0.3093158199761187,20日新高
ADBE,274.03,0.05717375029035909,0.1195865538869485,0.09301580088921035,3,1.807686914792511,1170459676.3139343,-0.34272764570272884,20日新高
AVPT,11.52,0.05591206405894278,0.11953357633338091,0.1283056233812172,3,1.1202782894279557,24018273.331828117,-0.4110429053016005,20日新高
SXC,9.4,0.04328516978260244,0.11904762445393624,0.36941190298537796,1,0.48461907823098016,15120645.923717022,0.0,20日新高
QDEL,13.27,0.01920122820356185,0.11888708616383359,0.0498417798519859,1,0.676264706727782,25837305.716500282,-0.6249293369942063,20日新高
GEN,27.76,0.07638616686393429,0.11845288356996653,0.440824347300973,2,1.161602448583251,210276933.300848,-0.11995996408546516,20日新高
XYZ,76.1,0.005018452816850649,0.11780253271685548,0.05974099793036336,5,1.1285810872717736,452449377.3292923,-0.06176799529688415,连续5天上涨 / 20日新高
MRVL,219.43,0.07039020817454267,0.1176589957178551,0.33028188381618295,3,1.176584257628521,5125801624.518967,0.0,20日新高
KMX,45.02,0.008964624281805333,0.11629056319798181,0.16844022538495484,8,0.8868113853200463,111008519.2473793,-0.37096547925485857,连续5天上涨 / 20日新高
EEFT,73.88,0.019315588184923183,0.11601209455009975,-0.0017565853136066734,5,0.9526534194581527,44949096.61071777,-0.3446869021348432,连续5天上涨
DBD,82.88,0.021444390890536624,0.115477709949531,0.06447465455579504,3,0.7091820034069274,22622925.521011353,-0.06635124042339924,20日新高
MITK,17.87,0.040163010582120906,0.11478478314232277,0.22902344471230562,2,0.6684159780651868,20217777.214593887,0.0,20日新高
QS,9.14,0.017817462053743016,0.11463421413687302,0.25895317564342135,1,0.8424967939583927,208101690.79889297,-0.5043383905308625,20日新高
SAP,196.11,0.07877225289116674,0.11457802791573601,0.16841842481134273,3,1.306582146455281,608013230.3951263,-0.36037208536597143,20日新高
QLYS,114.02,0.04327930906684663,0.11380280925970121,0.2879249770161578,3,1.2213840713924904,76454064.67575073,-0.2586476308150941,20日新高
CIB,73.37,0.06968955626041962,0.11369164853411506,0.09442126707352982,1,4.22728096901241,22374563.264656067,-0.11655718351527045,20日新高
DJCO,527.08,0.019260562474284537,0.11367481923873823,0.023297351094688112,1,1.3805253042921204,15226933.863067627,-0.20706456805816886,20日新高
OMDA,18.38,0.022815796498523833,0.11326462180257724,0.2020928192689866,4,0.8637151251474644,21388213.691625595,-0.3136669645444695,20日新高
VERX,14.96,0.12059922177320548,0.11309527568603706,0.13419260910334585,3,1.4984308757184353,21772985.842323303,-0.6427035963749533,20日新高
IQV,186.82,0.025300479888521465,0.11268620676305185,0.1841288094382625,4,0.7125099112729844,330469273.2684326,-0.2352531316933658,20日新高
BLFS,26.63,0.06861954571578655,0.11189972077054011,0.25553985432567994,1,2.024929780981605,14323247.846155167,-0.07502610927656439,20日新高
BOX,28.79,0.06787840850145499,0.11158306330357659,0.1511395702539946,3,1.3467226811244524,66784578.4296608,-0.25317765278060755,20日新高
KNX,77.92,0.0302790030238147,0.11123780828350704,0.2174999713897705,5,0.6349064106332384,342611567.30093,0.0,连续5天上涨 / 20日新高
NNE,29.7,0.028393408102546758,0.11111115868184718,0.26868863547740185,3,1.3286971899521185,72114991.6310978,-0.4755429948303207,20日新高
AVGO,459.97,0.02954543172466151,0.11066302446328602,0.0918391629166222,3,1.4969942594730448,8307604775.017242,0.0,20日新高
SPSC,59.64,0.05092509937706491,0.11020100585298964,0.012219980364537975,3,2.0230704321442037,30432062.589912415,-0.5887180080760782,20日新高
VPG,126.24,0.007421597025735416,0.10970460173333985,1.0963134391363858,2,0.7576795938846586,67853359.7565651,0.0,20日新高
INGM,29.56,0.0463716625112347,0.10960961498477273,0.062423936679944614,2,0.768050319861438,49992757.76032448,-0.03913637081983834,20日新高
PBI,16.92,0.05093165685685297,0.10950820172419307,0.09646590270856081,5,1.3847398204509838,52195782.82763481,0.0,连续5天上涨 / 20日新高
CDNS,414.16,0.10463289614776716,0.10859500447524173,0.21475919720885983,2,2.090329717101371,767897166.7503357,0.0,放量大涨 / 20日新高
GLOB,44.44,0.10109013762777241,0.10740088322644481,0.09404233863299538,4,1.2483174189778998,77870919.92807388,-0.5697134086758213,20日新高
BLKB,32.74,0.0667970384078107,0.10720331472297717,-0.12786358870532588,5,1.3529386987370822,22514584.75812912,-0.542801265194598,连续5天上涨
FA,17.07,0.06687498092651367,0.1070038657825243,0.31611405885765986,4,0.8415643412944722,16772759.974064827,-0.0817644134097586,20日新高
DUOL,117.97,0.05935704538544262,0.10655661331314659,0.06040450535463493,4,0.9840969122870935,208194604.41890717,-0.7760842617682528,20日新高
NVEC,100.95,0.030733045045988172,0.10630133641909256,0.17072926874932093,1,0.8808535715393443,14656503.94657135,0.0,20日新高
ETSY,69.0,0.015901087458339846,0.10612373867477376,0.09229067595447149,3,1.2339578902875559,188072107.89855957,-0.08681839294008364,20日新高
PEGA,37.93,0.06157293006228115,0.10422130975498645,0.04779004159600597,3,1.0325551040107055,63486427.60770798,-0.4301345377217307,20日新高
SXI,282.39,0.019421698469901827,0.10386211618915597,0.13722396526493919,6,0.8566963328329402,48260563.85910034,0.0,连续5天上涨 / 20日新高
XPEV,17.2,0.04559270305261576,0.10327136591363706,0.08654458912420893,2,1.3304667953695257,112984463.11585426,-0.3872461364468439,20日新高
ATI,178.98,0.02180858635284455,0.10284061329634886,0.152776001931771,9,0.8600636553572873,289512616.1715698,0.0,连续5天上涨 / 20日新高
HNGE,60.92,0.0837929044865211,0.10262440124787897,0.3409640713122508,4,1.7331811364330179,100972738.6233902,0.0,20日新高
RXO,26.87,0.05043005939698397,0.10258514213816672,0.37161820469326545,1,0.4688407713414401,70058839.45056915,0.0,20日新高
GDYN,7.86,0.0916667141296259,0.10238429275687722,0.3528399674568896,1,1.0898694165676002,18293416.74990654,-0.36561744021659104,20日新高
TMO,494.04,0.0031065333677684492,0.10207907979439912,0.052918773133630026,4,1.1848230599005125,1218673396.1888123,-0.22663475949041512,20日新高
TDC,36.83,0.08164471824622965,0.10137569807308733,0.31723902135275495,2,1.0124207660192412,87137136.68714523,-0.02771909206582268,20日新高
MSFT,460.52,0.022832265019252507,0.10022213955946269,0.11359285131303776,3,1.4910255999386512,14664974100.505676,-0.1450614262362807,20日新高
SVV,9.02,0.007821301674897141,0.10000008141122407,0.08413471017011176,1,0.645079494615351,10867488.526437283,-0.34208603700465023,20日新高
LSTR,213.4,0.03141614399105319,0.09994330157545184,0.17799979329763804,3,0.8764671268318653,99070253.08357239,0.0,20日新高
PAYO,5.43,0.04423077452112256,0.09919023591952492,0.07738092647568329,5,1.2088851134277097,21815317.933399677,-0.26819410074039574,连续5天上涨 / 20日新高
EXTR,28.13,0.06110897464722864,0.09882807584363107,0.2620008077779432,2,0.8996011662834421,60550527.356910706,0.0,20日新高
FTNT,147.14,0.06646371013852903,0.09863367009842272,0.7051801811161127,3,1.0951506672438611,782812955.8995819,0.0,20日新高
ADPT,15.23,0.005280523149862271,0.09726220581157308,0.067273935085991,1,0.8448608915845834,25542951.83520317,-0.2556207124273744,20日新高
HGV,53.1,0.020761207359740297,0.09688078168749881,0.15585546498578617,5,0.9274276957267671,39279570.69786072,0.0,连续5天上涨 / 20日新高
ACN,196.59,0.05088998044016968,0.0967975357788542,0.09319910101864703,3,1.0181685794121422,1041947200.4367828,-0.3791328625551499,20日新高
PAR,16.26,0.05310885173470825,0.09568733569361298,0.1402524521668136,4,1.9335885478295167,22188139.338202477,-0.7717254041474213,20日新高
CMP,33.51,0.04981197498242196,0.09545597104870507,0.27608522579819006,1,1.2794476252993447,24140954.93973732,0.0,20日新高
BYD,86.84,0.050314417239478715,0.09494387859151998,0.027692264353735174,1,1.5020201503081931,79928208.9925766,-0.027989545049803777,20日新高
SN,122.66,0.006317206303360745,0.09488534319949427,0.06986482363388746,5,0.44279748841745914,329041272.27630615,-0.06686948261850345,连续5天上涨 / 20日新高
RH,149.33,0.005656921724131125,0.09463424597119086,0.14895745501668634,1,0.8103582748570204,114040602.39215851,-0.40505975366113667,20日新高
DOCN,173.45,0.11221545586697279,0.09459794016948764,0.686928588436607,3,1.1209263149574598,611152792.7978134,0.0,20日新高
NTSK,12.86,0.05930801424981058,0.09446805588742513,0.22243337424825627,3,1.8208040914830996,44884961.02374077,-0.5013571461746382,20日新高
MSCI,643.83,0.0197187305754829,0.09392580145005547,0.09731716453581973,4,1.1400845263251882,395928553.0780029,0.0,20日新高
SCSC,48.13,0.0401988457304947,0.09163077572115208,0.16962331186905688,6,0.7844996717621683,11543013.810424805,0.0,连续5天上涨 / 20日新高
IBKR,88.69,0.020809817666242347,0.09133172072860485,0.10340336971170094,3,1.268923345580695,429440577.59174347,0.0,20日新高
XPO,221.21,0.032485445572308924,0.0901340858957338,0.027545559123909547,5,0.7528908900162236,373827359.63417053,-0.03135257939488145,连续5天上涨 / 20日新高
MORN,195.82,0.07581585939917335,0.09006907141808118,0.15849262697979238,3,1.1534838362756445,94785787.65426636,-0.3707231814744031,20日新高
STLD,261.59,0.00553527762902517,0.08982209585568413,0.14096912576065157,1,0.8192047871718754,256459540.92048645,0.0,20日新高
AA,77.76,0.0015456304421097578,0.08938085077478752,0.24356436199261977,3,0.8627902575784124,287201670.23773193,0.0,20日新高
SNDR,36.37,0.02914540958827505,0.08892207396172291,0.15570383620729622,1,0.6703953531106998,35927860.10178566,0.0,20日新高
LRN,96.5,0.04459842897894872,0.08879615243673644,0.0367425666272847,6,0.8076339001188125,57208701.01722717,-0.4317177940792195,连续5天上涨 / 20日新高
TKO,208.47,0.01603474345630107,0.08861619436398493,0.12110784964803845,3,0.7074931121998888,280325730.8818817,-0.06957202106773297,20日新高
ROG,147.02,0.038863763665602624,0.08798933589886038,0.09357335318806981,1,0.8653510436432638,40142907.99537659,0.0,20日新高
APPF,179.3,0.11248994905247711,0.08719382150417876,0.035817427669728286,2,1.3442702544603686,55496796.55166626,-0.44186769478052046,20日新高
TGS,31.6,0.016731031500648363,0.08703132828363813,0.07960368593325517,5,0.793302822273074,13791033.511657715,-0.10532274477622994,连续5天上涨 / 20日新高
PAM,87.62,0.027800618728234916,0.08601886979617479,0.10561517661302244,5,1.222529979262465,22599668.206710815,-0.05039551387947072,连续5天上涨 / 20日新高
ODFL,228.53,0.015012236173395088,0.08580794153013604,0.11039308823777993,6,1.0501217216781398,386083321.84150696,0.0,连续5天上涨 / 20日新高
MLCO,5.84,0.050359750483805366,0.08550186400781801,0.06959709007069592,3,0.5384961651140591,13219564.667563438,-0.42349456203237124,20日新高
SW,41.25,0.00243009648634418,0.0840998903312109,0.05810836357914728,8,0.9758103475467532,189140269.04209137,-0.19519263831807832,连续5天上涨
NUE,251.49,0.005960021972656326,0.08400864436708644,0.11259074926097412,8,0.6451418337445747,328548155.8415222,0.0,连续5天上涨 / 20日新高
PCTY,122.49,0.06577914851230782,0.08379049285066587,0.1176094851195828,3,1.3606041927240737,91438482.67818451,-0.37074902106553154,20日新高
CTSH,57.16,0.025107632138113845,0.08360189284193575,0.09790295614572542,4,1.0657053465818354,450453722.54455566,-0.3326877458139538,20日新高
TECK,67.85,0.025544055599555415,0.08282793870647187,0.17083688664095664,5,0.7921845872131164,199952882.31977463,0.0,连续5天上涨 / 20日新高
CBRL,35.06,0.03666474540674125,0.08243291244074213,0.12769383085296204,1,0.7585623470437904,31447138.617591858,-0.5015029053602992,20日新高
ATEN,31.54,0.04644995203150981,0.08161869274928879,0.1771939915996299,3,1.3311563209792219,25966530.334386826,0.0,20日新高
OTEX,25.38,0.0645972734195448,0.08138048160595024,0.09396544509212079,3,0.883277123342513,77181615.28111458,-0.34835099330418684,20日新高
PAYC,148.58,0.06379325394800817,0.08117153743191552,0.12901959361115645,3,0.6671753074511695,140374821.34159088,-0.43555695783849435,20日新高
NEU,797.47,0.030882330315554984,0.08099279180832264,0.19224668831719893,1,1.247681425203039,68388479.94750977,-0.07822556197684005,20日新高
CROX,119.28,0.005140310270192572,0.08004342758486138,0.14824799704518865,10,1.0959925404401798,129051172.94002533,0.0,连续5天上涨 / 20日新高
RVMD,163.68,0.03937006042957347,0.07996829844564934,0.17350156072211664,3,2.555157815953503,383008222.00660706,0.0,20日新高
JBHT,279.46,0.010961179537600563,0.07995518537628077,0.1256391252354494,5,0.9101055868996127,247330710.79208374,0.0,连续5天上涨 / 20日新高
IAC,45.38,0.010915608935824439,0.07970502941029123,0.009117185596680732,1,1.740197687721617,59625655.19908905,0.0,20日新高
OPLN,38.21,0.002887155242966122,0.07937845868564497,0.213401059453735,6,1.3332739528596622,40003327.87853241,0.0,连续5天上涨 / 20日新高
TDAY,8.16,0.04481432870638469,0.07936506735104154,0.1056910190888638,2,1.1752486527916288,12527207.838041782,0.0,20日新高
UPS,109.02,0.0218389178774252,0.07919224179215112,0.0305635841693781,6,0.9485440195202012,635558032.5118256,-0.06330251949520815,连续5天上涨 / 20日新高
DT,44.47,0.04414184224887818,0.07910706645608223,0.1823983115933121,3,0.9945269555251297,257936041.35372162,-0.21486578919648625,20日新高
BHP,91.22,0.025981300904818205,0.07825062489341628,0.1538072860816524,2,1.2436369991101541,212720697.52449036,0.0,20日新高
IRON,71.97,0.03449765037238395,0.07707275590241913,0.07562393187342153,1,1.3029877085977895,32944327.10472107,-0.23525660658866432,20日新高
TSM,435.63,0.04105626042443822,0.07690600394060909,0.09545600667216592,1,1.3944830232558139,5255297582.367096,0.0,20日新高
TBBB,39.56,0.046007448241860205,0.07675556793665073,0.08146526498274942,2,2.515205473388683,28885121.294841766,0.0,20日新高
BG,129.97,0.054095685351649436,0.07671280098138622,0.04928587834662812,1,0.992304477881161,205160390.8523178,0.0,20日新高
IP,33.69,0.006572972751186512,0.07670174627545845,0.07659241338780065,8,0.901926516755494,207654457.59887695,-0.3659633437986298,连续5天上涨 / 20日新高
CBZ,34.68,0.044578298440535624,0.07601615878798906,0.07835822356095101,4,0.772969673954321,23017663.269033432,-0.5542989153924535,20日新高
ACHR,6.84,0.004405317189489555,0.07547169952781885,0.16524706745141993,1,1.1225735420176064,340515959.21960115,-0.498533725775432,20日新高
MARA,14.85,0.03268430203674466,0.07530774295819276,0.2958115472982932,2,1.1944200001752556,557878979.5666409,-0.34982485629330684,20日新高
PTRN,19.59,0.042575795533860594,0.07519214549197306,0.42059464878747477,1,1.7023001378631526,26835592.91543007,0.0,20日新高
VRSK,183.97,0.051317192100378994,0.07515633548290435,0.01579151124020317,3,1.0293206721015753,319033772.6358032,-0.4230162600419889,20日新高
SANM,264.88,0.01982825887900752,0.07482552450384161,0.18636628214318485,1,0.9043761297978286,217319068.7789917,0.0,20日新高
RCI,39.33,0.020233530724542037,0.074590258763642,0.07930854317396863,5,1.0601309332124917,38035440.63589096,-0.03125503863470058,连续5天上涨 / 20日新高
SAH,83.87,0.015129508090602428,0.07305525610205121,0.09734400643332752,1,0.6623567053073299,24116805.820350647,-0.03900400928982428,20日新高
J,123.02,0.026364058206436614,0.07263051725817027,-0.042743014617268815,8,0.8108822525019767,193222200.64128876,-0.24575480665063298,连续5天上涨
GE,324.6,0.002594503065708187,0.07185315687742411,0.13294473156120978,8,0.6384687899046045,1597451608.4988403,-0.059776557893325255,连续5天上涨 / 20日新高
AGL,92.54,0.002817535106955482,0.0711888131650551,2.1284652181950743,4,0.32882590602749445,37685536.0403347,0.0,20日新高
TFIN,71.51,0.003649152789199528,0.07099005139243597,0.05862322584113655,8,0.5364442874654588,15935659.676914215,0.0,连续5天上涨 / 20日新高
OTF,11.38,0.024302472196873426,0.07055503216609749,-0.01811907121503209,5,1.157273815599319,23140844.842562675,-0.23172351975952465,连续5天上涨
VCYT,48.18,0.03970652020995158,0.06995340020589036,0.456029014294451,1,1.2438583506384202,48724960.88285446,-0.024301351498234314,20日新高
DFH,15.61,0.009702433257448684,0.06991086315433881,0.02293574197548076,1,0.44275493089318696,13214211.491246223,-0.496289132882623,20日新高
LYFT,14.86,0.05315379293046818,0.06906475284122915,0.030513146883171416,4,1.7956045471047517,224563049.66011524,-0.39519740165859374,20日新高
WERN,42.52,0.024331538835705935,0.06861019048559491,0.18407130711330044,1,0.7978041533202559,45455211.379413605,0.0,20日新高
SBLK,28.21,0.03522932420083147,0.06856058682182464,0.11590183220900618,2,1.2320453899529324,38623727.590351105,0.0,20日新高
MTH,68.62,0.051808782855426116,0.06834811085487114,0.03436850368635258,1,1.7766941052036869,48334633.57046127,-0.15542780046404625,20日新高
BAH,84.05,0.06150546511508015,0.06825117851745577,0.073298501750932,1,1.4984543805904176,143580509.8613739,-0.2611464481167507,20日新高
AYI,307.0,0.006194535541862889,0.06749192916746827,0.061218814794732346,3,1.2766317807781418,90887607.06604004,-0.18390296309041898,20日新高
MSGS,377.65,0.008976957105065964,0.06719981662028696,0.1082905176712674,3,0.9873217437166562,85776175.40008545,0.0,20日新高
PEB,15.76,0.03344263795946456,0.06630585342464257,0.1193182041391363,1,1.0376897910344791,27073277.983584404,0.0,20日新高
HUM,328.31,0.07494592077960016,0.06611457880987093,0.40525613447327635,1,1.199587521760237,462771617.8857422,0.0,20日新高
ADM,82.62,0.03559794448157039,0.06578955526788954,0.10975078495529766,1,0.6997857640064717,334165219.8857498,0.0,20日新高
FDX,338.49,0.020196912120961752,0.06561661785634443,0.06705132556473203,2,0.8173748681190169,637162378.929599,0.0,20日新高
OSS,18.96,0.04290422256345128,0.0633762852272477,0.8903289720084695,4,0.7663432877343868,39076000.93670845,0.0,20日新高
SPXC,220.92,0.019662117764382536,0.06313760791389234,0.0614519434299452,2,1.214809901654916,126098129.63684082,-0.09101380730843533,20日新高
URI,997.82,0.002159374542735959,0.06307133079946814,0.05336006249433001,6,0.8824326623760097,474887109.21875,-0.015455301583259917,连续5天上涨 / 20日新高
BR,159.96,0.040593321907439917,0.06292777510153846,0.030338207496729108,4,0.802629799109183,245240496.5209961,-0.39243958670443846,20日新高
PRLB,75.84,0.001055889643671204,0.06278020864939826,0.1637256171357353,6,0.6365098684995585,14759624.509391785,0.0,连续5天上涨 / 20日新高
STNE,11.69,0.020960679049440767,0.06272723458030005,0.05410274297024231,2,0.46418328256355773,72178848.09227467,-0.27283962320562805,20日新高
BSY,35.24,0.079656934357754,0.06272623162321933,0.050059601800636955,3,1.1314756830463109,90596260.93362808,-0.39704078603602844,20日新高
GIB,71.16,0.019776510561102745,0.06256536307350324,0.07092054936454928,4,0.9296720806467033,30838402.177257538,-0.34750777778834907,20日新高
KFY,72.28,0.03286646630512635,0.06247243975099659,0.08659053558191743,8,0.7172231081845774,25908811.255283356,-0.033252678231040944,连续5天上涨 / 20日新高
MT,70.19,0.011237555656875342,0.06219734407483091,0.23764694708643685,1,0.7986265524456889,144798487.98446655,0.0,20日新高
BZH,25.86,0.018511273414789642,0.061576353136977735,0.2535143801426416,8,0.6779994226923156,22295750.330352783,-0.06743595249745749,连续5天上涨 / 20日新高
RRR,58.78,0.006851622197042051,0.06139396254253904,0.1136794266534451,8,0.8638293256605238,47375265.886325836,-0.10237033096459858,连续5天上涨 / 20日新高
ARMK,54.39,0.018920912351507946,0.061061279176835015,0.2128349094729829,2,0.8043087643641856,176347467.12738037,0.0,20日新高
MHO,137.66,0.04588974904264487,0.06039127942976186,0.05819054145067937,1,1.421125853407188,24975260.260047913,-0.12441163596695126,20日新高
AMAT,458.17,0.0180198549374182,0.06018606429381945,0.17903673785057306,3,0.7848140500570678,3303773557.91687,0.0,20日新高
INFY,13.41,0.060079071288551944,0.05840566429851335,0.07451925795576853,1,1.7275262795921185,215565527.29257584,-0.3367952372503126,20日新高
SAIA,482.22,0.02085231112334296,0.05696685796312906,0.09282507036346677,2,0.7874808282208589,164125068.01116943,0.0,20日新高
SRAD,13.77,0.04239215881904368,0.0567920752077975,0.038461555058724395,3,1.0043911848551579,38255616.365299225,-0.5668449178610144,20日新高
ZD,46.18,0.024628369599901223,0.056750560616455115,0.0017353976942016125,1,0.7276078191106217,25972295.868053436,-0.042504649730823796,20日新高
GS,1048.58,0.026952280847063248,0.05665656832055177,0.1401860103152055,4,0.9992944637405288,1937975238.6218262,0.0,20日新高
ZM,111.62,0.09873025662223056,0.05660737780655056,0.07907966078992845,3,1.5843772882067764,560342987.5096893,0.0,20日新高
TNL,68.78,0.011470570283777626,0.056203867910723515,0.06801237809998928,1,0.8847759816364453,53157239.19576645,-0.12649224478904297,20日新高
PAYX,102.44,0.056300256707325635,0.05608249939594079,0.11543320077524477,3,1.3055027258646903,294915640.75782776,-0.3325027284981076,20日新高
TFII,156.3,0.014144874147658193,0.055653151621207764,0.0970730800347952,6,1.0327350204632197,46826687.26211548,0.0,连续5天上涨 / 20日新高
DBX,28.91,0.07552086123605428,0.05395550586111608,0.15964699131632298,3,1.2803734947546759,117450044.66852188,-0.10133660264488853,20日新高
