Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
CHTR,139.14,0.009797562735286647,0.07818671909557295,-0.02740107811996695,6,0.6384678312981443,445017514.7516632,-0.6673042920388175,连续5天上涨
LRCX,362.52,0.1265382310918559,0.07761358184160128,0.22705113057792303,1,1.510877395548335,2992231686.6526794,0.0,20日新高
WWD,388.21,0.05701528321887128,0.07728384736264626,0.0507839413794946,1,0.9269577405564511,254791001.7147827,-0.036431764654463406,20日新高
MAC,25.01,0.02416053033352128,0.07708875833161044,0.1383705512307174,3,1.1006949264807493,71102402.65275955,0.0,20日新高
UAA,6.01,0.0543860403491252,0.07706098764427738,0.17612525867948592,1,0.6504003767680728,44646051.30652666,-0.2616707646932912,20日新高
LUV,44.29,0.07447839893033015,0.07681927226327079,0.128734028201148,1,0.8424256985185058,250525060.8610916,-0.1847525480788068,20日新高
SKYW,89.71,0.052934299269637775,0.07630474777184615,0.05640604120124704,1,1.0346001715287823,32702719.319343567,-0.2748949385763446,20日新高
LAD,312.66,0.025686505379245217,0.07591189640490126,0.14435254470827408,4,0.9442717584369449,82363971.67129517,-0.11983454140944949,20日新高
LEVI,24.24,0.05620910524159339,0.07589875864878448,0.13430036589496552,1,1.3962942772462106,53236081.26282692,0.0,20日新高
VVX,90.05,0.05137187913008345,0.07586626445688283,0.27567655083474807,3,1.278152314430702,40671519.886894226,0.0,20日新高
NVMI,559.62,0.10085568682619783,0.07536504393381649,0.1111287638220575,1,1.391828461235044,230846041.6999817,0.0,20日新高
LNC,36.6,0.010770488801687739,0.07520556667864264,0.07425884361487745,6,0.5729427256720967,58990650.08396149,-0.19364416993120848,连续5天上涨 / 20日新高
RLI,54.13,0.0035224776834192895,0.07507453244386864,0.18322398058458855,3,0.9250826947128502,51920113.45615387,-0.20982289828562672,20日新高
BIRK,46.21,0.05142203145167934,0.0749010765360989,0.3973389631359743,1,0.47519075395712607,132800836.39985085,-0.13674574746404222,20日新高
SLVM,41.6,0.04601453344967665,0.07465769718417992,0.08729744639607318,1,0.6455193885493359,15100278.96440506,-0.23181729841225984,20日新高
OPTX,14.11,0.10234370675170856,0.07382034155329453,1.0934718302425699,2,0.8359814725619362,14623482.956373692,0.0,20日新高
CALM,79.87,0.010117655935822478,0.0726565099198011,0.004527739915473061,5,0.810753794700283,56695204.96253967,-0.29611699574808104,连续5天上涨 / 20日新高
VVV,37.81,0.0410242756328858,0.07262415243378761,0.17824871279228827,1,1.0278004704795427,68004212.1234703,-0.07032202912264018,20日新高
NVRI,21.13,0.03123471921900922,0.07258874834752937,0.08470224113469627,1,0.20377201081734714,41930971.1888504,0.0,20日新高
BCH,39.78,0.029236667756956214,0.07252625008472258,0.137871848428194,3,1.5646993764948225,13504542.798480988,-0.08970756709552818,20日新高
RL,393.3,0.04481575710073038,0.07248032963511308,0.18599600019288598,1,0.5383704793196294,302660969.3740845,0.0,20日新高
CAR,189.61,0.01487983060563658,0.07245473607171626,0.2739183369764837,4,0.5200002082866858,159679222.3867035,-0.734428605696649,20日新高
BELFB,296.55,0.07077080600121333,0.07235835188309259,0.11100694168538383,2,0.6510578357178368,97091177.35572815,-0.020414306375585833,20日新高
ACLS,173.57,0.1025218535179444,0.07228030246470873,0.07042870094108578,1,1.2940401423805885,83771063.06777954,0.0,20日新高
W,77.68,0.13120725755756713,0.07159611800733967,0.2933732688810837,1,0.9212340254094368,283759014.3603134,-0.34750106414189785,20日新高
LTH,34.87,0.04401189637272562,0.07127495389255589,0.031962059399091025,2,0.6328481609556743,83623952.69973755,0.0,20日新高
SYY,79.64,0.014005582649587511,0.0711499801492077,0.08812674864174053,5,0.8062222949409009,248057724.78614807,-0.11978518475357491,连续5天上涨 / 20日新高
TGT,132.64,0.0364119074111775,0.07097295941722637,0.09186693879094188,4,0.654192498775453,713668069.5286179,0.0,20日新高
KVUE,18.07,0.0011080586487011157,0.07049766547521408,0.05119250339888626,3,0.40804942297635716,373621170.32834053,-0.17205015441444949,20日新高
LYV,172.33,0.028835831827192182,0.07030624004982577,0.02297278263653868,3,1.1982108435429193,382992207.7835083,-0.009939077052765644,20日新高
GL,165.1,0.015874980083863344,0.06992423508285484,0.079155501506879,3,0.7011409226591939,88854866.45629883,0.0,20日新高
AVNT,36.52,0.04432368266955922,0.06971297922274933,0.0637925578182732,1,1.1448242218038764,27645585.75033188,-0.14938229252491453,20日新高
LZB,38.99,0.043629578198229435,0.06968452297290173,0.1384992031281398,3,0.6496311811310446,13862559.705696106,-0.007908779201114324,20日新高
HMN,48.75,0.005154639175257714,0.06954800442297304,0.1059436927168016,3,0.5469879518072289,10847619.929389954,0.0,20日新高
SNDK,1881.51,0.1450071092476677,0.06923415185491466,0.3000767225373635,1,1.1899214247741035,17646281501.326294,0.0,20日新高
CENTA,37.23,0.01223493142671761,0.069213092146303,0.08352732482257652,3,1.7351605540014072,10089197.558631897,-0.0010732738136849385,20日新高
VAC,92.87,0.05858884296101197,0.0690687211960066,0.2905600921451732,1,0.7706904472368599,45765104.31121826,0.0,20日新高
CDP,34.3,0.003217332985372856,0.0688687776243102,0.08201887733582502,6,0.9257510980344255,30391550.086107254,0.0,连续5天上涨 / 20日新高
SIGI,91.91,0.006240500843794017,0.06859669084223419,0.08456192687641706,3,0.6939601602880539,45597762.87010193,0.0,20日新高
FLO,7.8,0.003861030872843285,0.0684931488953382,0.009055649610433925,6,0.4717333977300169,84763885.23490429,-0.5021190198866455,连续5天上涨
FTDR,67.52,0.006259287309928974,0.0681853760642197,0.07790544861059523,3,0.74669029209622,29194414.32756424,-0.026808888497901084,20日新高
PTGX,109.79,0.03800703791290583,0.06810000912202141,0.05689260510559868,1,0.9552102777120522,57209932.10018158,0.0,20日新高
BZH,27.65,0.04734848553265203,0.0675675685627406,0.17061806249400924,1,0.5652128244475263,14871167.1434021,-0.002884959431182277,20日新高
CRBG,28.2,0.03752761023955675,0.06737322791466083,0.06656581669182504,1,0.9276112715863223,150290299.96404648,-0.19504458447530348,20日新高
ARGX,898.94,0.04263612015808915,0.06728244101778058,0.1198953391937323,1,0.9658417468889411,266141149.6234131,-0.03299231225292554,20日新高
FEIM,77.15,0.1578869083912695,0.06531349732844771,0.26247751195097013,1,0.9361560534831186,11074179.829444885,0.0,20日新高
HOG,25.74,0.05405404138821557,0.0652617810759204,0.013247049889632878,1,0.8325639345113334,55851781.90174103,-0.1434537570924388,20日新高
INCY,107.83,0.023152125016957736,0.06509288923684875,0.09117589722784003,3,1.343526817783329,168318751.53915405,-0.02478066266918688,20日新高
USPH,65.79,0.04711123664188133,0.06508014291682618,0.10201314981584919,3,0.642963961497146,14873210.687599182,-0.2798401041586197,20日新高
TAP,40.93,0.0007334664591123197,0.06505334322527445,1.3980097373078593e-06,5,0.6203348598274046,127634760.990448,-0.23047963766635293,连续5天上涨
SEZL,128.83,0.06488674372872039,0.0649747915271277,0.258105467884161,1,1.0071139471285324,61645842.372283936,-0.2927646067134315,20日新高
CNA,44.85,0.0011160544176791465,0.06481480559036101,0.06325326891499605,3,0.7631659668087537,20402620.49594879,-0.08536195825908532,20日新高
NOMD,10.37,0.005819540591698091,0.06468173811554334,0.14081404966828082,5,0.46836897362969204,14251305.283789635,-0.39675309386605884,连续5天上涨
NBN,128.69,0.014905357603792524,0.06460957449903848,0.08498441766448295,4,0.9737555965235712,18534799.01576996,-0.0038666212330502603,20日新高
IOSP,85.86,0.030114003385492305,0.06460011141848376,0.09011199135182468,6,0.8998780882243177,16134898.002662659,-0.017518346055255485,连续5天上涨 / 20日新高
ETD,22.13,0.03653390001687584,0.06445397721163437,0.18468944321349445,1,0.9850922955407553,10329006.215772629,-0.23426704082723626,20日新高
LW,45.1,0.02198045281051897,0.06443237222226883,0.08570046894878747,4,0.7850091842108643,66618268.76115799,-0.30665794498018617,20日新高
CNO,49.97,0.006850698071137584,0.06441811162655386,0.0898604724842873,6,0.513368633586051,35023422.089481354,0.0,连续5天上涨 / 20日新高
MCB,96.18,0.024390253812056395,0.0642912181256241,0.11100843992409204,1,0.6048759768943255,10565227.093353271,0.0,20日新高
KRG,29.04,0.006934839177575647,0.06412605134814386,0.10797412933643469,6,0.7653770541866279,49717198.25668335,0.0,连续5天上涨 / 20日新高
UE,23.78,0.000841770099789807,0.06398211547062815,0.11121500516543881,6,0.9615413596784996,16071603.594055176,0.0,连续5天上涨 / 20日新高
DRS,49.69,0.07764038102297754,0.06379789339852371,0.17163789246602312,1,1.1884647518077842,39659791.16344452,0.0,20日新高
LOAR,68.91,0.062278414436173435,0.06359010168796964,0.12341055576606674,1,0.8685428402127197,41654900.49510956,-0.21675379594448874,20日新高
BURL,342.37,0.0469709944431711,0.06335992117011124,0.1960105618577408,3,0.541549538103179,354354287.567749,-0.015669058973801442,20日新高
IVT,35.01,0.007192175260984701,0.06284152340995508,0.1337434997735949,6,1.7027291980233628,24992002.70690918,0.0,连续5天上涨 / 20日新高
UFPT,238.6,0.026324890263457634,0.06275895034263468,0.08835474503247154,4,1.4087353906762967,42489339.86213684,-0.10823737374543851,20日新高
MATX,198.98,0.028692567140094383,0.06241658850159082,0.09498125902978227,1,1.0075741887158247,42200246.87347412,0.0,20日新高
MAN,34.0,0.028122174592016602,0.06216812817288142,0.33404818674797077,6,0.8745709377380204,26252112.609472275,-0.2191389156075828,连续5天上涨 / 20日新高
UNIT,12.52,0.07838077760519635,0.06191692097307788,0.10796462357842396,2,2.6518452877959438,20912434.62872982,0.0,20日新高
CCEP,97.69,0.0018459676057056562,0.06161710503351858,0.07999937584108574,5,1.0180994388492735,189554910.2657318,-0.10591741712815295,连续5天上涨 / 20日新高
URBN,77.38,0.06452049325204268,0.0613083715099525,0.16518586035807714,1,0.9514066606350438,100099356.01501465,-0.06432889832092425,20日新高
TJX,168.34,0.004055783495935383,0.061211568783921866,0.1486865258269734,3,1.0174091992466292,1060604630.7762146,0.0,20日新高
EPAC,35.22,0.03133234691112308,0.06116308159050465,0.03254179391643586,1,0.528268739715145,14893830.29592514,-0.20129637457003347,20日新高
LEGN,36.28,0.04073431279641593,0.06081865409229459,0.26543420588600997,3,0.6918543211000501,91015931.49662018,-0.1814079641445997,20日新高
DVA,203.83,0.02664454882547518,0.060675463252377826,0.028924763003514986,3,0.8400370830521622,154825071.84455872,0.0,20日新高
AMCR,39.92,0.045847526433044905,0.06057382614952722,0.03797930644914116,1,0.793715872553448,141854692.6401329,-0.18707787299219125,20日新高
HLMN,7.71,0.036290319737898535,0.060522704040555375,0.02937253321116784,1,0.8054918368116707,12674720.440132618,-0.28212288617728076,20日新高
DJCO,560.23,0.06267186000177594,0.060439131958288206,0.188136226505778,1,0.8877603117022705,18705065.62866211,-0.15719399873581041,20日新高
SPHR,150.77,0.06176059346803475,0.060416458286559616,0.14401708743637398,3,0.9133174473155112,92337234.66339111,0.0,20日新高
BRX,32.18,0.01004393247626778,0.06029653709076621,0.09679618738302542,3,0.7281489107574564,79586813.60518456,0.0,20日新高
OPLN,38.7,0.05478337997993976,0.059983635773398714,0.0867733810622191,1,1.2271213832001755,34220008.903541565,0.0,20日新高
NSA,45.51,0.001981509383886859,0.05985094962778281,0.06906268846101105,8,0.6359756531413527,33090708.525447845,0.0,连续5天上涨 / 20日新高
YETI,50.68,0.049927487560744055,0.05980762502307413,0.3222018754018221,1,0.7522025299574636,80284789.5929718,-0.0017727034031201905,20日新高
CVSA,131.89,0.012591166139335419,0.0597830664833241,0.023990654228858377,2,0.587365837576468,33963259.06326294,-0.14606667532763917,20日新高
CFR,146.11,0.011141872735996872,0.05976648861240741,0.09337443840964044,6,0.9164297043432013,72438609.35043335,0.0,连续5天上涨 / 20日新高
IDCC,276.66,0.08959867540419775,0.05971576933588407,0.023870369012996218,1,3.4407257224368117,81037716.6443634,-0.2992013042580872,20日新高
PFG,109.69,0.0043952326797687125,0.059704378104854294,0.1010253413784099,3,0.865401160196341,115383961.64226532,0.0,20日新高
CVS,100.48,0.025096988350501004,0.059692086904935104,0.024156586809071623,2,1.4670439658532293,751366889.4498062,0.0,20日新高
BELFA,261.45,0.06505628465635738,0.059574517556357565,0.08973830527843307,1,1.9999299201868794,31140090.948410034,-0.034384684675749067,20日新高
SWK,83.13,0.07306048720188052,0.05936922116635457,0.08187700636227402,1,1.036941385869091,110010068.20632935,-0.07621801326612188,20日新高
TVTX,48.91,0.04642700237524888,0.05911649034637079,0.09786757991063078,1,1.2177565537936603,89353516.54125214,0.0,20日新高
BAX,20.49,0.00886264450561014,0.058914695977998255,0.18432402928502523,3,0.9070475789430288,128142293.29489708,-0.3410218587303312,20日新高
PSA,324.71,0.002593621979667171,0.0588599347075498,0.06918004084150131,8,1.2681440758509614,269212111.1959839,0.0,连续5天上涨 / 20日新高
BSAC,32.42,0.03644493149856309,0.05878501895419874,0.08174837876953545,1,1.1962401112753194,14228937.609062195,-0.09152541213335741,20日新高
ICUI,142.86,0.02166916069240843,0.05877127669920701,0.17059979956272886,1,0.767943598087068,40159780.20114899,-0.09890244316764929,20日新高
MICC,18.03,0.015202728281759281,0.05871990368057789,0.22154474302548133,3,1.1860312386098786,24567599.175367355,-0.09260191619895675,20日新高
R,280.34,0.03733578663419279,0.05804651788502202,0.23822778399807465,1,1.0697662124836453,94217960.15342712,0.0,20日新高
GEF,67.08,0.03983877863462104,0.05804416745437546,0.026158773330662966,1,1.1748434773683671,12416723.235683441,-0.11947612679697595,20日新高
IIPR,61.77,0.06207016196393944,0.05770545965467844,0.12452212114667316,1,1.214015489822307,21558870.000247955,0.0,20日新高
PTCT,74.71,0.018541249333923204,0.05761607771786914,0.01701606337569661,1,2.098938109348564,76189993.21250916,-0.13379711206408518,20日新高
RVLV,20.44,0.004422611837876955,0.05742372554229935,0.16733296783988028,4,0.8555631523770455,25004724.69611168,-0.3500794900410932,20日新高
NEU,840.18,0.019710161160102047,0.057362218084934025,0.21641809443597437,4,0.8602024958794443,80549481.4755249,-0.02885817768888932,20日新高
SPRY,9.59,0.03563713990813833,0.057331915684672996,0.1972534180472323,1,0.5385965823224138,15310209.265358448,-0.4773841987342897,20日新高
LMT,548.68,0.04506489707888739,0.057085069992586,0.062183958677072715,1,1.027917325777461,600946849.5135498,-0.18387475995109548,20日新高
BF-B,26.68,0.005653962105088839,0.057053358055336734,0.028768289351809972,6,0.4882728522641593,72220529.00998116,-0.12043514427770852,连续5天上涨 / 20日新高
SIG,91.75,0.06785384026185737,0.056905916142572455,0.17598056841436405,1,1.0871698153078906,78734298.4298706,-0.13105547098751968,20日新高
SON,50.53,0.03143492647617063,0.056229068104705515,0.015066292052861918,1,1.0300177869500802,60374530.450172424,-0.11055136721274594,20日新高
PPG,118.24,0.0466495227593271,0.05609145079180178,0.12118337654317823,1,0.7835058403412886,201140186.4289093,-0.09018796029361109,20日新高
SHW,316.89,0.04271004846803095,0.05598326673852427,0.037121053148317484,1,0.8071032850691511,720418533.5554504,-0.14943286661510002,20日新高
GRDN,43.08,0.02644747624653432,0.05588241756443724,0.20773770794753244,4,0.6323128658612529,15525373.19015503,0.0,20日新高
BUD,82.27,0.012429171551616491,0.05582647043560596,0.026450344065221287,5,1.1388244581762006,142414306.22226715,-0.02012866197992602,连续5天上涨
ICFI,72.49,0.012571610167865899,0.05578202734314397,0.21265120714607666,6,0.7662717233413255,19115217.76277542,-0.27508154886148983,连续5天上涨 / 20日新高
ERAS,14.01,0.04786838809280902,0.05576486402343894,0.3393881623124506,1,1.1317684469637046,61837161.9510746,-0.3765019734310656,20日新高
CBSH,55.08,0.00953079993905992,0.05567798005522118,0.10036394053189146,6,0.8635143110670876,63131367.95829773,-0.10738693375072583,连续5天上涨 / 20日新高
NPO,335.01,0.041373941726890795,0.055448807222381324,0.05528788960552378,1,0.6960145681581685,60213561.622924805,0.0,20日新高
TKO,213.7,0.03521777130457582,0.055360714854919335,0.16330974686108757,3,0.8391883945903712,244304081.6770172,-0.04622988874123635,20日新高
TBBK,56.5,0.028207447052592816,0.0552857496050998,0.07373624376423482,6,1.0538940693305372,21774114.163951874,-0.2967388277891544,连续5天上涨 / 20日新高
TIGO,92.11,0.032044824765843805,0.05521823398178971,0.123566685028212,4,0.8969214817095534,187499433.22612762,0.0,20日新高
MAS,73.75,0.04063774716809743,0.05492770900785793,0.09814952190207649,1,0.5356820944873354,176349132.14630127,-0.04368586791856821,20日新高
PAG,181.02,0.015939003891685122,0.05483365554828712,0.09613392219687156,1,0.7417997870074547,47201139.15863037,-0.013424147148518473,20日新高
DHI,154.43,0.05262071848289507,0.05477760271204368,0.09734951584000706,1,1.0103436242535995,333506844.3683624,-0.1533402728809945,20日新高
WRLD,176.97,0.032918924469573785,0.05464837903558828,0.18074456535460914,2,1.040477236624193,23972480.98838806,-0.04044890609626828,20日新高
HUM,368.69,0.011606242346217766,0.05400233078229166,0.20941444992529523,7,0.6500359817037424,456958615.3027344,0.0,连续5天上涨 / 20日新高
NWPX,129.22,0.05649582045653356,0.05391077870848249,0.13870283220085766,1,0.94725975195732,16892436.238098145,0.0,20日新高
ZION,66.44,0.009419671064367696,0.053766903177900005,0.12248697386226604,6,1.6462624944909652,88231521.9489479,0.0,连续5天上涨 / 20日新高
GRBK,73.04,0.04342858450753351,0.05366418403173889,0.15186880762164612,1,0.6579630687226347,17553199.622211456,-0.0936840273662295,20日新高
RGEN,133.33,0.01965438537919484,0.05357565085576432,0.24572552883972465,4,0.5059082720677736,141710108.82061005,-0.22599555275288463,20日新高
HUBG,45.8,0.030603074986014667,0.05347903035174184,0.21032107060565375,1,1.090190866467309,33564620.44483185,-0.1224673863350233,20日新高
SPG,214.86,0.009585533389372625,0.05332739884090376,0.08305337341763486,3,0.7608603014373286,349123141.7919159,0.0,20日新高
ENR,19.88,0.024742244931687862,0.05296610404930746,0.1900344125209512,1,0.4167333310145734,20501358.940835,-0.29634488160419825,20日新高
TOL,147.21,0.05982730872958775,0.05285366186909357,0.1078416714666166,1,0.8132816396272156,155964119.9081421,-0.11218715531018109,20日新高
PEB,17.73,0.02901915341171879,0.052850319571503546,0.23986009131131358,3,1.108508629785,31017658.226838112,0.0,20日新高
ASTH,39.85,0.028918124067194295,0.052840160650665435,0.002263585422214387,2,1.6370200915058684,17329359.9744606,0.0,20日新高
UFPI,84.44,0.028752443441816045,0.0526053497442982,0.04095433134674198,1,0.6583303445220363,38290649.98161316,-0.26384094518083645,20日新高
WSBC,36.03,0.007268613872124519,0.05258542977307168,0.09861218477434774,6,1.6670846830814576,24737667.32685089,-0.027868786317073124,连续5天上涨 / 20日新高
IBN,27.46,0.02577506966417986,0.052510499190199234,0.0693145933856596,3,1.046818521187078,188622850.3069973,-0.19565458600336716,20日新高
BBT,30.1,0.014492763871589931,0.05244755174800164,0.07281179403925497,6,0.8116836961350511,18740316.57725334,-0.06347583599000162,连续5天上涨 / 20日新高
REG,80.69,0.007365842428521008,0.052295280650380915,0.052432559912192866,3,1.0944808166630566,111255922.1969986,-0.0053007925371884035,20日新高
KNX,82.45,0.04037851038791396,0.05206066171585144,0.38297480801696193,1,0.6463811554472535,361209266.75964355,0.0,20日新高
HD,326.01,0.022231268153063644,0.05181479892269358,0.08562317793700513,1,0.8578775055227156,1672174192.909851,-0.21404323907862033,20日新高
XHR,19.23,0.04171183618374852,0.051394126826476594,0.17542780102763644,1,1.0653503693090747,13312270.267753601,0.0,20日新高
HSIC,80.22,0.0173747973759526,0.0513761207360135,0.15507566228530312,1,1.0481747832810526,119417059.87308502,-0.037552457237174264,20日新高
WSM,218.74,0.05702137292232279,0.05117982287807932,0.27130075901967743,1,0.8523026772365494,241882474.94613647,-0.004796439429939459,20日新高
RAL,65.57,0.04995995026050193,0.05116985332114332,0.06950022800821998,1,0.9600363250913443,100582636.7698288,0.0,20日新高
GD,358.86,0.052159315229476366,0.05083451054630306,0.05126552833067688,1,1.7420689373935916,335466478.5910034,-0.01865413744038258,20日新高
AJG,220.9,0.0034523235620198545,0.050404140232550354,0.15435037629668935,3,1.3481075815076051,372048919.67536926,-0.31472187327726675,20日新高
VSEC,193.16,0.11537135830542322,0.05018219623701148,0.06996069887671719,1,1.4268244575936884,73130967.92549133,-0.1516071629150606,20日新高
TMUS,185.82,0.001455156389222001,0.04971191300059652,-0.018140443673871576,5,1.4566943810107453,912361246.687088,-0.26905704222925864,连续5天上涨
DECK,114.37,0.028692232709570664,0.04965128219132242,0.21760888294471714,1,0.5286416241170546,241568665.18615723,-0.07699136981338495,20日新高
CASH,82.91,0.017300563199043273,0.04947324404218678,0.037918993039458115,6,1.4048582574772432,15525572.581977844,-0.16981022529038403,连续5天上涨
HRL,24.44,0.006175364877585743,0.04937739687951548,0.2275238935892967,6,0.4305268871776881,158474705.24259567,-0.1863803529914284,连续5天上涨 / 20日新高
MET,87.58,0.016835070519860995,0.04936499870329536,0.12167007911392713,3,0.9316007779240205,294441015.27770996,0.0,20日新高
EXTR,31.07,0.08712385506526199,0.04930763439303165,0.364514671506323,1,1.1129681441564634,58754145.22465706,0.0,20日新高
FULT,23.0,0.012323974256501335,0.049270069340650036,0.11272375012607228,6,1.5313073897332987,33708260.109767914,0.0,连续5天上涨 / 20日新高
CRMD,8.96,0.021664717270921452,0.04918033702225122,0.19466667175292973,4,0.811093327336821,12299819.52709198,-0.4589371783148736,20日新高
OZK,51.63,0.01155956391075219,0.049177037770077314,0.10770221823701909,6,1.0130257532067217,43789777.9514122,-0.0003472141181795063,连续5天上涨 / 20日新高
NVR,6479.7002,0.02770167281538316,0.04895854881282968,0.13279489601370575,1,1.1354699537750386,196098455.24658203,-0.2415193497234578,20日新高
PHM,124.0,0.04650183336626812,0.048891885633686405,0.09763652881394758,1,0.4938422728342224,194968472.60780334,-0.12833574083852828,20日新高
KRC,38.7,0.007287938764673374,0.0487804651118553,0.1236934467508004,1,0.6387585333325213,58493875.558719635,-0.08789160976725485,20日新高
TFIN,74.64,0.02148624197866833,0.04846181809140604,0.1595463135755688,3,0.6764504968062456,15344505.943698883,0.0,20日新高
COHU,58.57,0.07527076156118673,0.04813884350914721,0.1914157826814451,1,0.8537088951724723,85689022.72703171,0.0,20日新高
GPC,102.26,0.03891091962999105,0.04810036923591343,0.045556117203430446,1,1.251075990727525,148026845.24562836,-0.3010782859390755,20日新高
BLDR,78.57,0.05293482716232023,0.0478793835311111,0.08642146054167221,1,0.6792496782136661,211738435.00595093,-0.47342673976622685,20日新高
FMX,128.36,0.03809137910513405,0.04758019986236839,0.04323796858939111,2,0.9849470658990533,66177971.713027954,0.0,20日新高
ECO,49.76,0.01138206402255948,0.04757891203227804,-0.05050415570052291,5,0.6304065395302083,26841151.01831436,-0.09203320396272485,连续5天上涨
LEG,10.68,0.04603332666726501,0.04705887302807965,0.1349628563610381,1,1.2539313579161315,25667638.940763474,-0.1673732118340331,20日新高
TFSL,16.8,0.00659069499599263,0.0465265046426937,0.14312898152358278,6,0.9825068170743086,15058996.341700554,0.0,连续5天上涨 / 20日新高
MCRI,127.65,0.0033799740689344215,0.04648301371458374,0.10185319091655765,3,1.4363523014581097,17336400.205574036,0.0,20日新高
BCPC,165.34,0.022827111541799505,0.046323198756585526,0.029193916088339655,1,0.8343963133640553,30250874.347457886,-0.09778456131229918,20日新高
RYZ,29.6,0.0335195884175985,0.04630609485853254,0.1347899136805255,4,0.7296095808383234,11271350.991544724,-0.024244181700079248,20日新高
H,197.86,0.037926850665421785,0.04615870301990577,0.1839062125947919,1,0.8446410844852431,169928507.58247375,0.0,20日新高
AUB,39.5,0.018828979458785255,0.04608055497382102,0.09352583628997269,3,0.7080178435470437,36471541.52650833,-0.03634588472860478,20日新高
DOC,20.5,0.0014655929483073926,0.04591834699050068,0.05414724532426396,1,0.6061581944616481,190161614.49604034,0.0,20日新高
MKSI,345.32,0.09254278900938506,0.04569541179137526,0.08909505110267602,1,0.9302176589854925,340659709.491272,0.0,20日新高
SFBS,81.56,0.01771896905116188,0.045640994340945484,0.08040799929254527,6,0.9980592162410344,15560625.301933289,-0.07251926411162979,连续5天上涨 / 20日新高
BATRK,51.5,0.016380538011611323,0.04504872718535413,0.014178834935235862,3,0.9326701769227403,17105449.659118652,0.0,20日新高
VLY,14.41,0.01765536742189222,0.04496010785164417,0.10846152672400833,3,1.035621574433387,80091377.37408638,0.0,20日新高
PAM,88.33,0.05657898855581678,0.044954490791836,0.10481557476778303,4,1.7949500905530051,19698197.678527832,-0.04270071480822779,20日新高
RACE,365.62,0.05499768494017032,0.04486734421292393,0.09766129015264102,1,0.9470962161568455,247821923.7236023,-0.2855411583375008,20日新高
WSFS,74.34,0.004051801980736736,0.04483478206042535,0.06611204300908202,6,1.2067789203084833,27776877.98019409,0.0,连续5天上涨 / 20日新高
COLB,30.82,0.01649076533748617,0.044745752366922575,0.08706354131291327,6,0.8292741478569202,84811447.97266006,-0.02554488577925229,连续5天上涨 / 20日新高
KRYS,321.545,0.02924045215755977,0.04468957568778564,0.028680744899181487,4,1.9204639602319802,75297207.60620117,0.0,20日新高
SCSC,49.54,0.013917320848983339,0.04426649134926497,0.1792431062805937,1,0.667715884916455,10943207.40278244,0.0,20日新高
MCD,284.77,0.00796403825391323,0.04418446662889641,0.03990324608170037,3,0.8323234240432751,1170476496.5211487,-0.15468566034143072,20日新高
MRVI,5.21,0.02559057409317389,0.04408823188773625,0.19221971958482653,1,0.9858135712608593,12883496.269369125,0.0,20日新高
ASB,28.96,0.011879742671886184,0.04397978815503478,0.06458085185090656,6,1.238048446541493,46826111.607141495,0.0,连续5天上涨 / 20日新高
NVEC,113.85,0.08739256726437294,0.04372934142826912,0.20431968681411083,1,1.0228996210749886,20549414.839515686,0.0,20日新高
CPNG,17.25,0.14087302450810557,0.04355712543534107,0.08082706508582205,1,2.815454544133404,381426355.28856754,-0.4855353227554835,放量大涨 / 20日新高
CVLT,126.83,0.012372310559233268,0.043438902893721654,0.2707144067065903,2,1.472333870079536,81037598.53153229,-0.35095440635495245,20日新高
KBH,54.31,0.041219354527769925,0.043219361134215095,0.16420149189411615,1,0.7834418887257362,53489576.55200958,-0.19033683414822622,20日新高
SENEA,149.21,0.008516456854445131,0.043207774504049334,0.0839812083542566,3,1.3261820351714697,20474693.24531555,-0.10823571490323636,20日新高
CUBE,41.72,0.0009597148568729619,0.04300003051757817,0.04587620604300069,1,0.518926414736726,83232690.915699,0.0,20日新高
SYBT,74.81,0.007406348054694423,0.04293871542615002,0.07331421569711316,6,1.2558925004539676,11798290.68862915,-0.08617429749416594,连续5天上涨 / 20日新高
BHRB,66.34,0.0036308300954575046,0.042917712644932715,0.07882961600396432,6,0.9545519516217702,11545544.387321472,-0.0371084581770883,连续5天上涨 / 20日新高
MRSH,168.15,0.005982650532546874,0.04272603016463794,0.0566167810820164,3,0.639628008597513,456910329.98947144,-0.21986920275696464,20日新高
ESQ,113.25,0.011612354508226064,0.042625641100562994,0.08663105738143062,4,0.8362306989273174,11351311.037063599,-0.02738214778658221,20日新高
RNST,42.26,0.007389691369627194,0.042427167418910505,0.08164828901013732,6,1.3568257244052766,28980167.36125946,0.0,连续5天上涨 / 20日新高
LIND,23.13,0.05616436363750377,0.04236136115752931,0.2251059422095565,1,0.6310632337246531,16098843.311872482,0.0,20日新高
TNL,73.6,0.03356269372807197,0.042197615571224256,0.16529446883994492,1,0.6420729534928334,61974318.31876755,-0.06527812457578808,20日新高
MSGE,74.27,0.02047262831492902,0.04209344943601678,0.12156441066096679,5,1.3327228424094748,30993063.60080719,0.0,连续5天上涨 / 20日新高
PSMT,180.29,0.031761403333513405,0.04171714136689553,0.14028203522964966,1,0.9885458125602246,40255265.02204895,0.0,20日新高
CAI,18.0,0.04895105827839341,0.04166662527455389,0.22532338421825426,3,0.724084739053262,49454514.826693535,-0.5419847239328772,20日新高
