Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
MLAB,130.65,"Mesa Laboratories, Inc. develops, designs, manufactures, sells, and services life sciences tools and quality control products and services in North America, Europe, the Asia Pacific, and internationally. The Sterilizatio...",719237056.0,0.041284710491630516,0.028801604599634434,0.2747234653010904,1,0.8385870712799011,19244349.726104736,0.0,20日新高
MELI,2006.58,"MercadoLibre, Inc. operates online commerce platforms in Brazil, Mexico, Argentina, and internationally. The company operates Mercado Libre Marketplace, an online commerce platform that can be accessed through mobile app...",100940374016.0,0.02194559994429568,0.028783257282949837,0.04369672475520625,2,0.8048637471839027,917467197.9541016,-0.20087457059759162,20日新高
PRCH,17.74,"Porch Group, Inc. develops and sells software and data solutions, manages insurance services, and provides consumer services related to homeownership in the United States. It operates through four segments: Insurance Ser...",2050168192.0,0.022183822474029613,0.027809938347111096,0.12563448689599466,2,1.107545212967208,18725968.904333115,-0.06827736774681636,20日新高
LBRX,49.48,"LB Pharmaceuticals Inc, a clinical-stage biopharmaceutical company, develops therapies for the treatment of schizophrenia, bipolar depression, and other neuropsychiatric diseases. Its lead product is LB-102, a small mole...",1532956032.0,0.05053080987726388,0.02730195373639166,0.09882302650617425,1,1.735723971673949,14063879.287376404,0.0,20日新高
SEDG,33.98,"SolarEdge Technologies, Inc., together with its subsidiaries, operates as an energy technology company in the United States, Europe, and internationally. The company offers power optimizers and DC-to-AC inverters; Storag...",2079570176.0,0.045860196577245826,0.02720670076676801,0.00235982338515095,3,0.5691029387979252,128890765.0970459,-0.567188910741917,20日新高
WOR,59.54,,,0.04934788780810284,0.02708296811737032,0.01396457216923741,1,2.280811986466892,11891837.409229279,-0.078509992180823,20日新高
KRYS,369.23,"Krystal Biotech, Inc., a commercial-stage biotechnology company, discovers, develops, manufactures, and commercializes genetic medicines to treat diseases with high unmet medical needs in the United States. The company c...",10995079168.0,0.014814244455499281,0.02632310697031781,0.13337225234771677,3,1.4907074999389454,69910434.42077637,-0.023588478260290646,20日新高
PCRX,26.58,"Pacira BioSciences, Inc. engages in the development, manufacture, marketing, distribution, and sale of non-opioid pain management and regenerative health solutions to healthcare practitioners in the United States. The co...",1046654784.0,0.004155671069325129,0.02625483842437104,0.06875750007113246,3,0.9845102432262536,15305545.889158249,-0.037653906007491966,20日新高
CRMD,8.61,,,0.02744624571543608,0.02622160957711772,0.16194329743262115,2,0.7642349155492678,11501638.596172333,-0.3422460232000035,20日新高
JXN,137.1,,,0.03253507579405346,0.02619760359358181,0.01887640153839798,1,1.1619495952695333,69065295.64750671,0.0,20日新高
COR,336.36,,,0.016285415931896363,0.02614471638316007,0.0623927965240314,4,0.9992496516239683,448138793.1114197,-0.09708674872900591,20日新高
EE,40.22,,,0.031017763425588596,0.026020419334481293,0.04720555168030227,1,0.8527839353240318,14523194.637260437,-0.05580075749563451,20日新高
LTC,41.57,,,0.004106235813519099,0.025660028296339066,0.07863452932774684,2,0.9200556517561332,19866816.699142456,-0.02000833646962652,20日新高
PFE,29.02,,,0.016462389956670043,0.025441739933343976,0.1243704400713781,3,1.0509615153063818,1023980900.4865265,0.0,20日新高
HUM,400.97,,,0.015422397342448324,0.02534138936218988,0.10211091514650561,2,1.080455078338214,403012548.69003296,-0.02063898180327406,20日新高
EDU,59.15,,,0.0015238765745879679,0.024774779537996006,0.03899527856670848,2,1.4213022395753654,42470594.086265564,-0.057746947212548694,20日新高
HALO,109.66,"Halozyme Therapeutics, Inc., a biopharmaceutical company, researches, develops, and commercializes of proprietary enzymes and devices in the United States, Switzerland, Belgium, Japan, and internationally. The company's...",12571038720.0,0.018009677120514045,0.02428550497670856,0.3118795126971603,3,0.6900034304147818,240929692.60036469,0.0,20日新高
CACC,607.77,,,0.022871902492489715,0.02380231206479655,0.025737526998774518,1,0.7755896991993075,67988636.76757812,-0.07521301241274136,20日新高
CPB,23.78,,,0.0029524084721999078,0.023676330402382373,0.03167034593264728,5,1.2810284554093752,125412122.62032509,-0.25683112518870455,连续5天上涨
RGA,252.37,,,0.018771168551470874,0.023605727006249078,0.07189850686953814,3,0.9482707830083074,82847056.92512512,0.0,20日新高
ING,36.37,,,0.0317730193442487,0.022490841830874464,0.02569405192407115,1,0.8748125421350247,64087435.81712723,0.0,20日新高
RRC,42.48,,,0.0018867456009075134,0.022382679235918523,0.11379130104983193,2,1.0560642448034987,90224885.35310745,-0.106147232084018,20日新高
SUZ,9.14,,,0.031602787527704734,0.02237145104327598,0.09461076955232128,2,0.9340891894602088,32484831.302747726,-0.2023517178344747,20日新高
PSKY,10.97,"Paramount Skydance Corporation operates as a media and entertainment company worldwide. It operates in three segments: Studios, Direct-to-Consumer, and TV Media. The company operates CBS Television Network, a domestic br...",12355671040.0,0.03981043305219978,0.021415316649182614,0.25228310278583943,1,1.119196688731826,107190930.50414085,-0.43628564049612095,20日新高
RPRX,63.11,Royalty Pharma plc operates as a buyer of biopharmaceutical royalties and a funder of innovation in the biopharmaceutical industry in the United States. Its portfolio consists of royalties on approximately 35 marketed th...,36912128000.0,0.01267652309685352,0.021197433486462414,0.09721699019184427,3,1.167194655000167,160486402.34628677,0.0,20日新高
INSP,63.07,,,0.025195045928595006,0.020550169473174895,0.04959227050539439,1,0.7639306358381502,32454346.96893692,-0.5619834899039678,20日新高
NAVI,9.56,Navient Corporation provides technology-enabled education finance for education in the United States. It operates through two segments: Federal Education Loans and Consumer Lending. The company owns and manages portfolio...,889070592.0,0.03017248865327926,0.02027753856757708,0.055187635413062486,1,1.1988056577347515,11907451.915621758,-0.2661019930960318,20日新高
ZD,56.69,,,0.026249038815786552,0.019420931568132183,0.07530343918973292,2,1.3942513942513943,33055351.98009491,0.0,20日新高
WTRG,41.55,,,0.010702958408572494,0.019381770070142412,0.059118839676669754,1,1.433842882246799,77155213.8322258,0.0,20日新高
JNJ,275.21,,,0.014823514795831993,0.01929626464843759,0.0736725892349872,2,1.2415094102728288,1686474007.852478,0.0,20日新高
PG,147.64,,,0.009780402230469276,0.018206892342403025,0.00572204577948443,4,0.8068056960953345,1333551538.5134125,-0.10369510792729097,20日新高
EQT,55.75,,,0.002878212753605558,0.017521428516724002,0.08822956272012417,2,0.9964682687593536,333797450.4048538,-0.17440814196006305,20日新高
VRTX,556.75,,,0.016616406793140692,0.017285209582594607,0.1483406872916564,3,1.5485155409537499,590721643.4251404,0.0,20日新高
SPOT,559.36,,,0.02795177847116337,0.016962630325137562,0.1599443680568049,2,0.7899903285400729,892230281.7393494,-0.24260360017573446,20日新高
NFLX,82.73,"Netflix, Inc. provides entertainment services worldwide. The company offers television (TV) series, documentaries, feature films, games, and live programming across various genres and languages. It also provides members...",344232886272.0,0.023759508183968103,0.015590526475994348,0.11495965983181189,1,0.7922961616818449,2179701079.2943954,-0.34510187725688457,20日新高
NU,15.4,,,0.0650068864386919,0.015161472714541935,0.06353591887972243,1,1.1411226907080558,1026248325.8409452,-0.1791045079615029,20日新高
WMG,28.35,,,0.013586023505327782,0.015037596552267551,0.09845858780827532,1,0.6022234511559155,51067124.86990929,-0.17361337673546828,20日新高
MDGL,546.93,"Madrigal Pharmaceuticals, Inc., a biopharmaceutical company, focuses on delivering novel therapeutics for metabolic dysfunction-associated steatohepatitis (MASH) in the United States. It offers Rezdiffra, a liver-directe...",12536529920.0,0.01525861849205068,0.01493836794838832,0.06381778158835294,1,0.7665992553251809,138570610.24505615,-0.09272933136926287,20日新高
IBN,30.58,,,0.012918164383881825,0.014262033519612416,0.005921062744555616,1,0.8473292930832698,149618921.36130333,-0.06387299845655814,20日新高
BSBR,5.89,,,0.029720294148515958,0.013769350171074501,0.01727114081026082,1,1.4521448513333721,26067894.114563465,-0.15009939981679854,20日新高
DLO,15.57,"DLocal Limited, together with its subsidiaries, provides payment processing services worldwide. The company offers a robust pay-in solution to help global merchants expand their online presence and receive payments, incl...",4643566592.0,0.04989883849798682,0.01367187778911716,0.02434209803960319,1,1.09507512631901,38425653.47305775,0.0,20日新高
HSBC,104.94,,,0.014893625655720166,0.012445739474545636,0.026945004405023232,2,1.2575857146094405,113791554.63436127,-0.02237422962737101,20日新高
SGMT,10.99,"Sagimet Biosciences Inc., a clinical-stage biopharmaceutical company, develops novel therapeutics called fatty acid synthase (FASN) inhibitors for the treatment of diseases that result from dysfunctional metabolic and fi...",678772480.0,0.046666644868396556,0.011970544986250387,0.2719906637054197,2,1.4190498364304347,12595076.708974838,0.0,20日新高
KDP,32.59,"Keurig Dr Pepper Inc. owns, manufactures, and distributors beverages and single serve brewing systems in the United States and internationally. The company operates through three segments: U.S. Refreshment Beverages, U.S...",44743958528.0,0.021950479032203374,0.011797611888117787,0.059837403336191475,2,0.767364732736022,339495039.83205795,-0.027164174549615172,20日新高
CELC,96.2,,,0.0458794676809553,0.011779502478108883,0.03529916965057667,3,1.0496135467111383,71240255.33500671,-0.336460202902538,20日新高
TAK,18.43,,,0.01097096916958673,0.01097096916958673,0.10227279079225138,2,0.6459624532917149,47127466.96138382,-0.019680795047873456,20日新高
AVTR,14.65,,,0.03169012783870073,0.0103448012779499,0.09655688585353328,1,1.4368081737962446,86591552.96244621,-0.060897483314673484,20日新高
TXNM,58.07,,,0.003802959835885522,0.009210962302120151,0.012377947645009657,2,3.568309768601602,51422266.16558075,-0.01652290658800415,20日新高
IQV,263.84,,,0.021250203617859675,0.00890974144490242,0.11772926467634659,1,0.9220542423325675,305634030.9326935,0.0,20日新高
MTCH,42.44,"Match Group, Inc. provides digital technologies in the United States and internationally. It operates through four segments: Tinder, Hinge, Evergreen and Emerging, and Match Group Asia. The company's portfolio of brands...",9739848704.0,0.012646117423682268,0.008794840374821478,0.11245077140875015,2,1.0279595940309907,131658159.17722702,0.0,20日新高
ELV,405.84,,,0.006947170835663208,0.008197912562523557,0.03731726425708515,2,1.1369853486646884,342277320.2404785,-0.04908740080035434,20日新高
CHYM,33.41,,,0.05527479496002097,0.00784308626140584,0.2889660397018443,1,0.5966723348331402,313724078.6483669,0.0,20日新高
BIIB,222.67,,,0.030688784895634758,0.00723748492205023,0.07762664137393638,1,1.7365585140251543,155456984.42985535,0.0,20日新高
FBRT,8.51,,,0.020383701820580136,0.007100641535034313,0.12715231972113816,1,1.276388929122048,12701690.869774818,-0.18164651944577015,20日新高
LILAK,8.63,"Liberty Latin America Ltd., together with its subsidiaries, provides fixed, mobile, and subsea telecommunications services in Puerto Rico, Panama, Costa Rica, Jamaica, Latin America and the Caribbean, the Bahamas, Trinid...",1700412032.0,0.018890182097743402,0.007001216073897476,0.04479417376592121,1,1.1300476406533575,11854857.621240616,0.0,20日新高
DB,40.5,,,0.023244015320471156,0.006711420851004624,0.06466874409218337,1,0.9462932417018527,67730369.98250961,0.0,20日新高
SLAB,220.23,"Silicon Laboratories Inc., a fabless semiconductor company, provides mixed-signal analog intensive products in the United States, China, Taiwan, and internationally. Its products are used in various electronic products i...",7364377600.0,0.005065720313465416,0.006397632339121495,0.009164642987470106,3,2.322264064817985,57474689.306640625,-0.0004992312434410895,20日新高
REPL,15.98,"Replimune Group, Inc., a clinical-stage biotechnology company, focuses on the development and commercialization of oncolytic immunotherapies to treat cancer in the United States and the United Kingdom. The company's prop...",1440618112.0,0.019782990710469628,0.0062971931407276305,0.35080301312716977,2,0.5074652760060008,55584042.410030365,0.0,20日新高
EPD,39.36,,,0.002036706556540313,0.005620879512872712,0.04347824328140004,2,0.6981818692497688,109397456.11801147,0.0,20日新高
ET,21.54,,,0.0056022800563015895,0.005133019542001405,0.07670781036107188,1,0.7718448118850776,187401445.1656437,0.0,20日新高
AES,14.8,,,0.0020311260691547872,0.004752250554918014,0.006802747127023556,3,1.354924840057562,106239287.18121529,-0.12255881157284876,20日新高
UI,598.37,,,0.019751806881022294,0.004306338565266188,0.05315222359665284,1,1.0493525531395065,94401238.22998047,-0.4466202138266627,20日新高
SOLV,91.9,,,0.010445350297013656,0.004042420534432711,0.05064593853152077,1,0.7292967905114612,99291750.05374908,0.0,20日新高
HTGC,17.71,,,0.0022636676856824245,0.003968236805342196,0.09097809381917643,3,0.6988437406205783,29775932.935762405,0.0,20日新高
JLHL,6.33,"Julong Holding Limited provides intelligent integrated services and solutions to various infrastructure projects in China. The company offers intelligent integrated solutions, such as intelligent security systems, fire p...",132552544.0,0.1263345289332405,0.0031695691137683113,-0.3229946881872702,1,6.188725941918327,17369566.91202402,-0.8587053564396135,放量大涨
ANRO,36.64,,,0.04090905100846176,0.0030112404606459364,0.3071708345374762,1,0.9229817770811342,15577055.710306168,0.0,20日新高
SATA,100.0,"Strive, Inc. is a privately owned investment manager. It primarily provides its services to investment companies. The firm is a large advisory firm, an investment adviser to an investment company which provides portfolio...",,0.0010210916133781556,0.0025051921894052587,0.030705382705362494,1,1.2000914355379457,26091032.30255127,0.0,20日新高
GBTG,9.48,,,0.002114112474493446,0.002114112474493446,0.005302145858161245,1,12.389828726579605,10339942.923355103,-0.0031546462590396063,20日新高
MKTX,162.83,"MarketAxess Holdings Inc., together with its subsidiaries, operates an electronic trading platform for institutional investor and broker-dealer firms in the United States, the United Kingdom, and internationally. The com...",5748406784.0,0.001106719590071803,0.0019074424713529936,0.007419589877267541,2,0.9570336609219959,170627828.14468384,-0.15025289213250936,20日新高
WEAV,7.31,,,0.0013698290114252387,0.0,0.07499996143228982,1,0.9243669742775456,39418147.850072384,-0.08510636393215565,20日新高
OGN,13.77,,,0.000726760807812088,0.0,0.016219874492845232,1,1.1966452221806056,41522179.88969803,0.0,20日新高
