Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
ZETA,27.54,Zeta Global Holdings Corp. operates an omnichannel data-driven cloud platform that provides enterprises with consumer intelligence and marketing automation software in the United States and internationally. The company o...,6864555008.0,0.03378384183554539,0.22074475033135532,0.2592592527990363,2,0.7501885693758307,223246875.04722595,0.0,5日涨幅>20% / 20日新高
SKE,33.06,"Skeena Resources Limited engages in the exploration and development of mineral properties in Canada. It explores for gold, silver, and copper deposits. Its flagship property is the Eskay Creek project, which consists of...",4102230016.0,0.01598034551730887,0.2199262327648004,0.26909797856184015,6,0.6152874964511765,16632104.28891182,-0.13273865950613684,连续5天上涨 / 5日涨幅>20% / 20日新高
AVEX,21.76,"AEVEX Corp. operates as a defense technology contractor and enabler of the U.S. Unmanned Aerial Systems (UAS) dominance strategy mission. The company operates in two segments, Tactical Systems and Global Solutions. The T...",1228794496.0,-0.018493452683859712,0.21904760581804372,0.3676933021731785,0,0.43842824740380604,31541856.135425568,-0.46245058115236093,5日涨幅>20%
BLMN,11.02,,,0.006392753398891005,0.21902660445418665,0.30568732294453516,2,0.8107238740205533,21251142.505362034,-0.07004218539975371,5日涨幅>20%
OMDA,24.99,"Omada Health, Inc., together with its subsidiary, Physera, Inc., provides a range of virtual care programs in the United States. The company offers cardiometabolic programs for prediabetes, diabetes, and hypertension; a...",1485618176.0,0.05576678033669413,0.21843000937307,0.06340424557949631,3,1.7881763343496069,33037371.911392212,-0.0668409585373898,5日涨幅>20% / 20日新高
EGO,39.1,"Eldorado Gold Corporation, together with its subsidiaries, engages in the mining, exploration, development, and sale of mineral products primarily in Turkey, Canada, and Greece. It primarily produces gold, as well as sil...",10197684224.0,0.031118153010411875,0.2180685461914702,0.3417981912522208,2,1.0423103688239388,79921123.13646317,-0.21036702826293507,5日涨幅>20% / 20日新高
HL,17.55,"Hecla Mining Company, together with its subsidiaries, provides precious and base metals in the United States, Canada, Japan, Korea, China, and internationally. The company mines for silver, gold, lead, and zinc concentra...",11789536256.0,0.04154295784827533,0.21621613762306557,0.15081962210233102,2,1.0520584919246794,631806963.0229521,-0.4480508472644509,5日涨幅>20% / 20日新高
UFPT,325.0,"UFP Technologies, Inc., together with its subsidiaries, designs and manufactures solutions for medical devices, sterile packaging, and other engineered custom products in the United States. The company provides protectiv...",2514505216.0,0.03499885319763485,0.214817035408855,0.36986301369863006,2,0.6057855542225944,59781858.65272522,-0.029387159376148664,5日涨幅>20%
BAND,52.71,,,0.055044036236875815,0.21256033136177765,-0.28586911220761047,2,0.7322985355157021,67026662.06331253,-0.32802145023074925,5日涨幅>20%
FEIM,73.09,"Frequency Electronics, Inc., together with its subsidiaries, engages in the design, development, manufacture, marketing, and sale of precision time and frequency control products and components for microwave integrated c...",800849600.0,-0.018003546443516205,0.21210609059127994,0.34110085023652514,0,0.4276650874359002,29301608.309841156,-0.08465876349917956,5日涨幅>20%
CGAU,21.33,"Centerra Gold Inc. engages in the operation, development, exploration, and acquisition of gold and copper properties in North America, Turkey, and internationally. The company also owns and operates a molybdenum business...",4172308736.0,0.0042372953652416445,0.21124356527096255,0.344045373504716,6,0.8570441195604228,27113247.92438984,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
RCAT,10.0,"Red Cat Holdings, Inc., together with its subsidiaries, provides drone and robotic solutions for defense, national security, and commercial applications in the United States. The company designs and manufactures small an...",1521922688.0,0.08577632557881865,0.21065371947982503,0.19331740613790704,3,2.2522189816026876,66390728.801567554,-0.42396315389314454,5日涨幅>20% / 20日新高
GFI,41.1,"Gold Fields Limited operates as a gold producer with reserves and resources in South Africa, Ghana, Australia, Peru, Canada, and Chile. It also explores for gold, copper and silver deposits. Gold Fields Limited was found...",36760600576.0,0.006859352802307317,0.21024733751871683,0.2257679681008018,6,0.818890011676388,126319750.85076332,-0.3123540427765479,连续5天上涨 / 5日涨幅>20% / 20日新高
HMY,19.9,"Harmony Gold Mining Company Limited engages in the exploration, extraction, and processing of mineral properties in South Africa, Papua New Guinea, and Australia. The company explores for gold, uranium, silver, and coppe...",12564563968.0,0.010152225778948587,0.2082574649772213,0.3275516959561535,2,0.6300426009361687,46106259.06785011,-0.22108937568408216,5日涨幅>20% / 20日新高
AAOI,132.81,,,-0.02079191346085474,0.20506304928647068,0.1870754452895409,0,1.6507543643718627,1224376971.0123825,-0.4047064369107567,5日涨幅>20%
FSLY,27.75,"Fastly, Inc. operates an edge cloud platform for processing, serving, and securing its customer's applications in the United States, the Asia Pacific, Europe, and internationally. The edge cloud is a category of Infrastr...",4420575232.0,0.20862374157352281,0.20495002920653382,0.38542181970575795,2,2.3347918876101446,134290807.5496006,-0.17164179104477617,5日涨幅>20% / 放量大涨 / 20日新高
LUNR,15.78,"Intuitive Machines, Inc. operates as a space infrastructure and services company in the United States. The company provides delivery services for the transportation and delivery of payloads, such as satellites, scientifi...",2531937280.0,-0.03780487195003024,0.2045800972107139,0.041584167016766926,0,0.9220461144017803,132563384.70646858,-0.6547046067936169,5日涨幅>20%
WOLF,29.3,"Wolfspeed, Inc., a semiconductor company, focuses on silicon carbide materials and devices for power applications in Europe, Hong Kong, Singapore, China, rest of Asia Pacific, Japan, the United States, and internationall...",1522782464.0,-0.10860966872016609,0.2032853707615443,-0.1292719789469532,0,1.0510204862217845,116833483.02957535,-0.6013605545978157,5日涨幅>20%
IMMX,10.13,"Immix Biopharma, Inc., a clinical-stage biopharmaceutical company, engages in the development of chimeric antigen receptor cell therapy in light chain Amyloidosis and immune-mediated diseases in the United States and Aus...",721154240.0,0.04218105310170306,0.2030878886760803,-0.03707227436810012,1,0.9681254726398257,15218887.073235512,-0.15723795934649987,5日涨幅>20%
PRAX,366.96,"Praxis Precision Medicines, Inc., a clinical-stage biopharmaceutical company, engages in the development of therapies for central nervous system (CNS) disorders characterized by neuronal excitation-inhibition imbalance i...",10230394880.0,0.01718588957096734,0.20113901255345157,0.16658187405639113,1,1.1681060349101156,124900302.19268799,-0.008644943201244093,5日涨幅>20%
AG,18.85,"First Majestic Silver Corp. engages in the acquisition, exploration, development, and production of mineral properties in North America. The company explores for silver and gold deposits. Its projects include the San Dim...",9291285504.0,0.024456563710265833,0.2006369815587934,0.14939029389800784,2,0.9200177795607564,173577887.7058792,-0.4105884901321514,5日涨幅>20% / 20日新高
USAR,19.04,"USA Rare Earth, Inc. engages in mining, processing, and supplying rare earths and other critical minerals in the United States, Europe, and Asia. It primarily explores neodymium, dysprosium, terbium, yttrium, gallium, ha...",4658538496.0,-0.015002535402137251,0.20050449733214726,0.10633363907065907,0,1.4477077449278948,178702167.12720394,-0.5077559264398559,5日涨幅>20%
URGN,46.31,"UroGen Pharma Ltd., a biotechnology company, engages in the development and commercialization of solutions for urothelial and specialty cancers. It offers RTGel, a novel proprietary polymeric biocompatible, reverse therm...",2256302080.0,-0.01384151882142104,0.20005185773976764,0.1721084115574809,0,0.7555463478157926,35594896.48107529,-0.01384151882142104,5日涨幅>20%
CRL,277.0,"Charles River Laboratories International, Inc. provides drug discovery, non-clinical development, and safety testing services in the United States, Europe, Canada, the Asia Pacific, and internationally. The Research Mode...",13223667712.0,0.035552768749560704,0.19980944193028338,0.2056583242655059,5,0.8876208072768619,216138873.7889862,0.0,连续5天上涨 / 20日新高
QLYS,185.8,"Qualys, Inc. provides cloud-based platform delivering information technology (IT), security, and compliance solutions in the United States and internationally. The company provides Qualys Cloud Apps, which include cybers...",6427750912.0,0.012644470123401863,0.19956100318879044,0.22607899751543736,2,1.0891805848658427,128914599.12841797,0.0,20日新高
PATH,15.59,"UiPath, Inc. provides an automation platform that offers a range of robotic process automation (RPA) solutions primarily in the United States, Romania, the United Kingdom, the Netherlands, and internationally. It offers...",8077494784.0,0.03588039568168666,0.1946360095577897,0.3156117848710398,3,0.6627460210137126,1020431953.2568789,-0.19180925802658544,20日新高
JOBY,8.81,"Joby Aviation, Inc., an air mobility company, engages in research, develop, test, manufacture, and sale of electric vertical takeoff and landing aircraft in the United States, Japan, Europe, and internationally. The comp...",8714184704.0,0.01967593397439238,0.1937669760163836,0.1778075397261769,3,0.8493013194675736,356322779.1205716,-0.5498211263668682,20日新高
SBSW,10.67,"Sibanye Stillwater Limited, together with its subsidiaries, operates as a precious metals mining company in South Africa, the United States, Europe, and Australia. The company produces platinum group metals (PGMs), plati...",7718361088.0,0.0028195236845098837,0.1935123688044369,0.2672209001915278,2,0.8870224003501599,44164252.314543724,-0.4801298208764452,20日新高
VSTM,6.79,"Verastem, Inc., a development-stage biopharmaceutical company, focuses on developing and commercializing drugs for the treatment of cancer in the United States. Its product candidates are Avutometinib, which is an orally...",614925760.0,0.007418426176974302,0.19332159816706818,0.26443204963795,5,1.0327108781032681,13238381.34850502,-0.3695450628362432,连续5天上涨 / 20日新高
HBM,27.91,"Hudbay Minerals Inc., a diversified mining company, focuses on the exploration, development, operation, and optimization of properties in North and South America. It primarily explores for copper concentrates containing...",12396080128.0,0.010865600522590002,0.19273505565830873,0.3373262446134768,6,0.5686217144048832,114490601.1959362,-0.12401994686606588,连续5天上涨 / 20日新高
AU,97.25,"AngloGold Ashanti plc operates as a gold mining company in Africa, Australia, and the Americas. It explores for gold, as well as by-products, including silver and sulphuric acid. The company's flagship property includes...",49186058240.0,0.010704622388585605,0.19164317207056403,0.2192828158893041,2,0.7704338061880498,220815013.77471924,-0.21963652365581354,20日新高
FIVN,34.48,"Five9, Inc., together with its subsidiaries, provides intelligent cloud software for contact centers in the United States and internationally. It offers CX platform that delivers a suite of applications, which enables th...",2576467200.0,0.01441594114659761,0.1910189510729181,0.3359163214138945,2,0.7644236234926145,98744086.91299438,0.0,20日新高
AVAV,189.15,,,0.012959879099854854,0.18827743811840847,0.3339209437636157,3,1.090246225310652,204927093.85902405,-0.5384671690851703,20日新高
HCC,95.37,"Warrior Met Coal, Inc. engages in the production and export of non-thermal steelmaking coal for the steel production by metal manufacturers in Europe, South America, and Asia. It offers hard-coking coal through the opera...",5035735040.0,0.03696859281016884,0.18472053101344144,0.16134923961082648,6,0.6756486647921796,56132327.85621643,-0.13520127128904114,连续5天上涨 / 20日新高
PAAS,51.8,"Pan American Silver Corp. engages in the exploration, mine development, extraction, processing, refining, and reclamation of mines in Chile, Peru, Brazil, Mexico, Canada, Argentina, Bolivia, and Guatemala. The Silver seg...",21825931264.0,0.011323662681268942,0.18454149964099265,0.21311471455567843,2,1.1375970551473704,166023368.0505371,-0.2415426705937892,20日新高
SA,31.25,"Seabridge Gold Inc., together with its subsidiaries, engages in the acquisition and exploration of gold properties in North America. It explores for gold, silver, copper, and molybdenum deposits. The company was formerly...",3363216640.0,0.003854829504288393,0.18236850696820905,0.2525049717200216,2,1.7911365394112768,14346567.59027481,-0.20584495014524928,20日新高
ATI,228.19,"ATI Inc. produces and sells specialty materials and complex components worldwide. It operates in two segments, High Performance Materials & Components, and Advanced Alloys & Solutions. The company produces high performan...",31072720896.0,0.0015361925436330193,0.1815969770656729,0.24185035342261907,8,0.6771402539026908,323389747.68470764,0.0,连续5天上涨 / 20日新高
PRCT,21.71,"PROCEPT BioRobotics Corporation, a surgical robotics company, develops transformative solutions in urology in the United States and internationally. It develops, manufactures, and sells AquaBeam Robotic System, an image-...",1235708032.0,0.0636942306114412,0.18117519454593745,0.023091413146737905,4,1.0503943860892586,36058701.477479935,-0.477999543043479,20日新高
BFLY,9.7,"Butterfly Network, Inc. develops, manufactures, and commercializes ultrasound imaging solutions in the United States and internationally. The company offers Butterfly iQ+ and iQ3 ultrasound devices that can perform whole...",2582966272.0,0.09852773421020977,0.18004860026255054,0.1975307842522711,2,1.531249105393228,59046019.86106396,0.0,20日新高
HNGE,91.57,"Hinge Health, Inc. focuses on building a health system that scales and automates the delivery of care using technology. It designs its platform to address musculoskeletal system care (MSK), including acute injury, chroni...",7389187584.0,0.025075538093080052,0.1792659097927527,0.017444441053602322,2,1.2102217165690818,147339627.15179443,0.0,20日新高
UUUU,14.29,"Energy Fuels Inc., together with its subsidiaries, engages in the exploration, recovery, recycling, exploration, operation, development, permitting, evaluation, and sale of uranium mineral properties in the United States...",3571999744.0,0.010608176441884387,0.17613172102976726,0.09501913816051344,3,0.8597259908006957,90618248.74995708,-0.48448772309425625,20日新高
UMAC,27.14,"Unusual Machines, Inc. engages in the commercial drone industry. The company offers small drones and essential components. It distributes their products through B2B sale, e-commerce site, and retail channel. The company...",1355819520.0,0.03944843949519172,0.1759098561249237,0.5760743595733342,2,0.9827302080307465,74884525.65349579,-0.1879114040506562,20日新高
NSIT,154.74,"Insight Enterprises, Inc., together with its subsidiaries, provides information technology, hardware, software, and services in the United States, rest of North America, Europe, Middle East, Africa, and the Asia-Pacific....",4541441024.0,0.03629786969656967,0.17521081222024248,0.27515457304405055,12,0.9270123553297288,59528254.41883087,0.0,连续5天上涨 / 20日新高
CNR,94.16,"Core Natural Resources, Inc., together with its subsidiaries, produces, sells, and exports metallurgical and thermal coals in the United States and internationally. It operates through the High CV Thermal; Metallurgical;...",4673750016.0,0.050892915911213255,0.173333378967095,0.12295772660234805,1,1.067320098371173,47133849.7662735,-0.1675321807325575,20日新高
NTSK,15.67,"Netskope, Inc., a cybersecurity company, provides security, networking, and analytics solutions to largest enterprises to mid-sized companies worldwide. The company develops Netskope One platform, a cloud-native platform...",6329483776.0,0.053799609743896415,0.17290422746846223,0.22421873771818368,2,1.668854207806034,60826999.456772804,-0.39240017370997715,20日新高
LDOS,139.1,"Leidos Holdings, Inc., together with its subsidiaries, provides services and solutions for government and commercial customers in the United States and internationally. The National Security & Digital segment provides na...",17496758272.0,0.01112160135087481,0.1716644598488979,0.30512294721114785,3,0.9751253780301665,185185713.5031128,-0.2971419239992894,20日新高
DNOW,16.65,"DNOW Inc. distributes pipe, valves, fittings, and pumps in the United States, Canada, and internationally. The company offers flanges, gaskets, fasteners, electrical, instrumentation, artificial lift, and pumping systems...",3012164864.0,0.007869198375566988,0.1692415650385133,0.27586202108650615,3,1.5379206295026873,35537281.21236801,-0.013040972718358357,20日新高
CDE,18.15,"Coeur Mining, Inc. operates as a gold and silver producer in the United States, Canada, and Mexico. The company operates through Palmarejo, Rochester, Kensington, Wharf, Silvertip, and Las Chispas segments. It explores f...",18657019904.0,0.04370329244141513,0.1664523861868492,0.1642077896655716,2,1.0128876147969723,526682189.301548,-0.3307409976838548,20日新高
TRUP,29.06,"Trupanion, Inc., together with its subsidiaries, provides medical insurance for cats and dogs on subscription basis in the United States, Canada, and Continental Europe. The company operates in two segments, Subscription...",1267610880.0,0.0766950615923796,0.16613159618674178,0.0617463856371705,1,3.7322245322245324,11418456.955165863,-0.426371899852525,20日新高
DGP,153.253,The index is intended to reflect changes in the market value of certain gold futures contracts and is comprised of a single unfunded gold futures contract.,,0.02080197826590724,0.1644480303223359,0.18902169840303018,2,1.1473309038484643,16788361.2846756,-0.36664460384218533,20日新高
MDB,416.67,"MongoDB, Inc., together with its subsidiaries, provides general purpose database platform worldwide. The company offers MongoDB Atlas, a hosted multi-cloud database-as-a-service solution; MongoDB Enterprise Advanced, a c...",33513572352.0,0.04480949393619982,0.16398025534782246,0.2328609400916566,2,1.1842038172071174,484799153.49472046,-0.05431228403151467,20日新高
INTA,38.74,"Intapp, Inc., through its subsidiary, Integration Appliance, Inc., provides AI-powered solutions in the United States, the United Kingdom, and internationally. It provides DealCloud that manages client relationships, pro...",2985366272.0,0.02676920616179279,0.1598802367853296,0.35644266116545276,2,0.7450727721809254,26645449.176359177,-0.18732949094795592,20日新高
SN,186.17,"SharkNinja, Inc., a product design and technology company, engages in the provision of various solutions for consumers in the United States, China, and internationally. It offers cleaning appliances, including corded and...",26346850304.0,0.0035036323928161472,0.1594319591269353,0.24287339951553677,2,1.2030262541428796,278821939.99816895,0.0,20日新高
RGLD,234.13,"Royal Gold, Inc., together with its subsidiaries, acquires and manages precious metal streams, royalties, and related interests in North America, South and Central America, Europe, the Middle East, Africa, and the Austra...",19837333504.0,0.018310746117758958,0.15882999734232417,0.21016179979099703,6,1.0714235139769122,144926996.4163208,-0.22733830469227523,连续5天上涨 / 20日新高
RDNT,77.28,"RadNet, Inc., together with its subsidiaries, provides outpatient diagnostic imaging services in the United States and internationally. The company operates in two segments, Imaging Centers and Digital Health. Its servic...",6076853760.0,0.06762445946819051,0.1568861564185704,0.22066019748815657,3,2.367008335659873,48637146.97439194,-0.08522732352668383,20日新高
AGI,33.19,"Alamos Gold Inc. operates as a gold producer in Canada and Mexico. It primarily explores for gold deposits. The company was founded in 2003 and is based in Toronto, Canada.",13893482496.0,0.0012065489891111003,0.1564459144393997,0.1500345781283292,2,0.8137966731342577,149937577.8153801,-0.3989303858957507,20日新高
SVV,12.29,"Savers Value Village, Inc., a thrift operator, sells second-hand merchandise in retail stores in the United States, Canada, and Australia. It purchases secondhand textiles, including clothing, bedding, and bath items; sh...",1892489856.0,0.005728289140310983,0.15616179017317133,0.2696280552059187,6,1.7193332874164888,10581112.694826126,-0.10357403882880445,连续5天上涨 / 20日新高
HIMX,14.73,"Himax Technologies, Inc., a fabless semiconductor company, provides display imaging processing technologies in China, Taiwan, Korea, Japan, the United States, Mexico, and internationally. It operates in two segments, Dri...",2569293824.0,0.008213544721353827,0.1525821478880256,0.03223539381334706,3,1.3269862558717003,20978171.633415222,-0.3803534124378609,20日新高
RAPP,46.98,"Rapport Therapeutics, Inc., operates as a clinical-stage biopharmaceutical company that focuses on the discovery and development of transformational small molecule medicines for patients suffering from central nervous sy...",2254019840.0,0.03275440335881186,0.15175284353456986,0.1574279222869388,1,0.8521630415618138,13063455.294094086,0.0,20日新高
AA,51.63,"Alcoa Corporation, together with its subsidiaries, engages in the bauxite mining, alumina refining, aluminum production, and energy generation business in Australia, Brazil, Canada, Iceland, Norway, Spain, the United Sta...",13625645056.0,0.029101115257238463,0.1514273169585496,0.05972905941093298,2,0.9943231753711502,239806189.18706894,-0.3838166785537349,20日新高
BMRN,68.88,,,0.07945456466091083,0.14799995422363277,0.163513452123778,3,2.701917567031133,111923062.41136551,0.0,20日新高
CENX,51.88,,,0.012687908094611844,0.14778761487661018,0.1424796573980136,2,1.1479580521658963,88733289.08977509,-0.24560122727087663,20日新高
REPL,13.67,"Replimune Group, Inc., a clinical-stage biotechnology company, focuses on the development and commercialization of oncolytic immunotherapies to treat cancer in the United States and the United Kingdom. The company's prop...",1148636416.0,0.13349913769973298,0.14777500012011013,0.37594358318319476,1,1.1853906711514581,71464093.97407293,0.0,20日新高
WGS,77.88,"GeneDx Holdings Corp., a genomics company, provides genetic testing services. The company primarily offers pediatric and rare disease diagnostics with a focus on whole exome and genome sequencing, as well as data and inf...",2322579456.0,0.010378767557851498,0.14765688996380488,0.21973373711172983,2,0.6554474631456205,58950910.14169693,-0.5350864248743176,20日新高
ACAD,29.39,,,0.006162283834903137,0.14759854311635578,0.1525489956724877,2,1.5897432111161973,45000485.256233215,0.0,20日新高
LIF,64.61,"Life360, Inc. operates a technology platform to locate people, pets, and things in North America, Europe, the Middle East, Africa, and internationally. The company provides Life360 mobile application under the freemium m...",5235457536.0,0.022391026542614823,0.147398313525835,0.23726539831516313,2,2.045975316444585,31831420.263004303,-0.41735051883873586,20日新高
DCH,6.64,"Dauch Corporation, together with its subsidiaries, designs, engineers, and manufactures driveline and metal forming technologies that supports electric, hybrid, and internal combustion vehicles. It operates through two s...",1576115072.0,0.04566928601706932,0.14482752553915068,0.29687500291038305,2,1.3906205357624437,18468171.090359688,-0.2622222370571561,20日新高
GTLB,40.73,"GitLab Inc., together with its subsidiaries, develops software for the software development lifecycle in the United States, Europe, and the Asia Pacific. The company provides GitLab, an intelligent orchestration platform...",6879297024.0,0.04516290137035428,0.1445834084623785,0.21691060820883612,2,1.5095722348277782,136487460.91172218,-0.201998455884716,20日新高
ONC,359.0,"BeOne Medicines AG, an oncology company, engages in discovering and developing various treatments for cancer patients in the United States, China, Europe, and internationally. The company's commercial stage products incl...",40610856960.0,0.03080946198297574,0.14415021375532922,0.18107649063102493,5,2.0265594784914196,131879925.57876587,-0.04893104395308989,连续5天上涨 / 20日新高
ZS,176.68,"Zscaler, Inc. operates as a cloud security company worldwide. The company offers cyberthreat protection products, including Zscaler Internet Access, which provides threat protection, cloud sandbox, and cloud browser isol...",28570836992.0,0.04742708292249431,0.14385591736426617,0.2458044249840441,3,1.565859376077294,329816264.4833374,-0.4745888766523322,20日新高
KALU,187.1,"Kaiser Aluminum Corporation, together with its subsidiaries, manufactures and sells semi-fabricated specialty aluminum mill products. It offers flat-rolled plate, sheet, and coil; extruded rod, bar, hollows, and shapes;...",3058915328.0,0.012719924782222503,0.1416890439886629,0.1871438845048201,2,0.7867425474254742,45766061.27227783,-0.03950754123503997,20日新高
UEC,11.38,"Uranium Energy Corp., together with its subsidiaries, engages in exploration, pre-extraction, extraction, and processing of uranium and titanium concentrates properties in the United States, Canada, and the Republic of P...",,0.010657183225563527,0.1414242537259538,0.13008941999174173,6,0.7464491915496282,83576590.1766491,-0.43495529000412914,连续5天上涨 / 20日新高
CLDX,42.97,,,0.030208634952944236,0.14009028353353314,0.11523494892483543,5,0.7269107384647433,35732465.62730789,0.0,连续5天上涨 / 20日新高
ORA,111.7,"Ormat Technologies, Inc. engages in the geothermal and recovered energy power business in the United States, Indonesia, Kenya, Turkey, Chile, Guatemala, Guadeloupe, New Zealand, Honduras, France, Indonesia, the Philippin...",6869208064.0,0.03339810095900697,0.13956336231055633,0.0457822254603637,3,1.20423543648526,91162050.22613525,-0.2301861319802122,20日新高
VEEV,234.69,"Veeva Systems Inc. provides cloud-based software for the life sciences industry in North America, Europe, the Asia Pacific, the Middle East, Africa, and Latin America. The company offers Veeva Commercial Cloud comprising...",38123819008.0,0.018310414363481353,0.13789092092803035,0.1924699220197641,7,0.907613729104197,331330489.90249634,-0.233590224329412,连续5天上涨 / 20日新高
OGC,28.52,"OceanaGold Corporation engages in the exploration, development, and operation of gold and gold/copper mines in the United States, the Philippines, and New Zealand. It explores for gold, copper, and silver deposits. The c...",6344203264.0,0.014585550996435215,0.1376147110066266,0.1809524185615432,2,1.077362736736099,11943320.938472748,-0.32725300618734743,20日新高
NOG,23.49,"Northern Oil and Gas, Inc., an independent energy company, engages in the acquisition, exploration, exploitation, development, and production of crude oil and natural gas properties in the United States. Northern Oil and...",2555339776.0,0.08749997019767819,0.1364295928599646,0.15373276360194343,3,1.3834423864578285,55715490.31419754,-0.2079465524666252,20日新高
FIRY,10.48,"Firy Inc. operates a mobile game platform in the United States, Israel, China, Malta, Hong Kong, Cyprus, and internationally. The company operates in two segments, Skillz and RZR. It offers Skillz, a platform that enable...",163567184.0,0.0028707878965312794,0.13542795904593707,0.2417061686347124,5,0.11144348595793109,12365884.96170044,-0.15823295559914452,连续5天上涨 / 20日新高
BVN,34.58,"Compañía de Minas Buenaventura S.A.A., together with its subsidiaries, engages in the exploration, development, construction, and operation of mines in Peru, the Americas, Europe, and Asia. It explores for gold, silver,...",8782866432.0,0.012591516426432081,0.13488685954445856,0.15962448641663296,2,0.7404462908408467,28113210.539216995,-0.1851561341969088,20日新高
RVMD,206.97,"Revolution Medicines, Inc., a clinical-stage precision oncology company, develops novel targeted therapies for RAS-addicted cancers. The company's research and development pipeline consist of RAS(ON) inhibitors that bind...",44361207808.0,0.00887159336274257,0.1343930100443731,0.12514272712349128,5,0.9618241285861134,350640305.36102295,0.0,连续5天上涨 / 20日新高
TNDM,22.81,"Tandem Diabetes Care, Inc. designs, develops, and commercializes technology solutions for people living with diabetes in the United States and internationally. It's flagship products are the t:slim X2 insulin delivery sy...",1587090176.0,0.019213597913336544,0.13426150042984109,0.4036922748272236,2,1.0031017890301386,41738565.941114426,-0.19285211319175888,20日新高
PTGX,150.0,"Protagonist Therapeutics, Inc. operates as a discovery and development company in the United States. It develops Icotyde, a first-in-class investigational targeted oral peptide for the treatment of adults and pediatric p...",9706243072.0,0.02831291575415884,0.13395828080001837,0.15482331745975997,1,0.9867895017584464,75398697.70576477,0.0,20日新高
BTU,24.65,"Peabody Energy Corporation engages in the production of metallurgical and thermal coal. It operates through Seaborne Thermal, Seaborne Metallurgical, Powder River Basin, and Other U.S. Thermal segments. The company opera...",3004835072.0,0.035279301613988734,0.13125280325091326,0.04449149237662664,6,0.7004953129811153,55483185.33565521,-0.3739782708629119,连续5天上涨 / 20日新高
CAMT,158.1,,,0.01770196261316892,0.1309822855481828,0.15587079627497236,3,1.9447555740202187,78841883.42453003,-0.23792537844862705,20日新高
LFST,11.9,"LifeStance Health Group, Inc., through its subsidiaries, provides outpatient mental health services to children, adolescents, adults, and geriatrics in the United States. The company offers patients a multidisciplinary s...",4546461696.0,0.09778592721599955,0.12903222595820063,0.09374995343387171,4,3.18860735695897,35891699.76372719,0.0,20日新高
SAIL,19.41,"SailPoint, Inc. delivers solutions to enable identity security for the enterprise in the Americas, Europe, the Middle East, Africa, the Asia-Pacific, and internationally. Its solutions enable organizations to establish,...",11009021952.0,0.040192926373684656,0.12848831316534026,0.3854389386374233,2,1.1048700747531157,54161236.382660866,-0.17858651981507678,20日新高
PSKY,9.27,"Paramount Skydance Corporation operates as a media and entertainment company worldwide. It operates in three segments: Studios, Direct-to-Consumer, and TV Media. The company operates CBS Television Network, a domestic br...",10400437248.0,0.008705210123310492,0.12773724533154973,-0.02931934318104401,7,0.7899639423818766,103471741.99974775,-0.5236433688743873,连续5天上涨
HAWK,25.19,"HawkEye 360, Inc. operates as a space-enabled defense technology company in the United States. The company offers a shareable, battlefield-proven RF intelligence platform and database for warfighters during varied cycles...",2467611648.0,0.0,0.1265652883030739,0.28915042752329323,0,0.39753959276018097,20113534.569149017,-0.2732256017035606,20日新高
IDCC,348.25,"InterDigital, Inc. operates as a global research and development company focuses on wireless, visual, artificial intelligence (AI), and related technologies. The company engages in the design and development of technolog...",8986942464.0,0.010709317586347966,0.1261843534824214,0.3316381715731642,2,1.0346197907863355,75583261.48101807,-0.11561601149226997,20日新高
INBX,93.11,"Inhibrx Biosciences, Inc., a clinical-stage biopharmaceutical company, engages in the development of biologic therapeutics for people with life-threatening conditions. Its therapeutic candidates include INBRX-109, which...",1366034176.0,0.05019170724604849,0.12560443951067102,0.010253346557120402,6,1.5407125847224767,18800002.93987274,-0.3435560983197904,连续5天上涨
DV,13.22,"DoubleVerify Holdings, Inc. provides media effectiveness platforms in the United States. The company offers DV Authentic Ad, a metric of digital media quality, which evaluates the existence of fraud, brand suitability, v...",2028796672.0,0.0007570195952277814,0.12510640570457943,0.10999164033585984,2,1.7714707471118405,47734134.74772453,-0.18746159218941338,20日新高
GDYN,7.66,"Grid Dynamics Holdings, Inc., together with its subsidiaries, provides enterprise artificial intelligence and digital transformation services in North America, Europe, and internationally. The company offers artificial i...",621431872.0,0.010554079750826784,0.12316710478118731,0.29610829867724875,1,0.9019067807354291,13011168.627142906,-0.23856863539733664,20日新高
FNV,240.9,"Franco-Nevada Corporation operates as a royalty and stream company focused on precious metals in South America, Central America, Mexico, the United States, Canada, Australia, Europe, and Africa. The company operates thro...",46458896384.0,0.009428032924970298,0.12244897668992771,0.20155612397695366,6,0.9655199805255538,167349851.9493103,-0.13891478412030955,连续5天上涨 / 20日新高
VSXY,99.97,"Victoria's Secret & Co. operates as a specialty retailer of women's intimate, and other apparel and beauty products worldwide. The company offers bras, panties, lingerie, casual sleepwear, apparel, lounge, sport, and swi...",7946787328.0,0.014511876313068495,0.12187184980324184,0.2657634460827969,7,1.0666506318123687,148497849.4775772,0.0,连续5天上涨 / 20日新高
