Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
TGLS,45.13,0.006243090379494776,0.07120816339761404,0.15777325803236963,5,1.5694819190548415,10640409.8610878,-0.45476199342500767,连续5天上涨 / 20日新高
PTCT,78.53,0.07178930499825853,0.07062031919473544,0.11691084491722359,1,2.0278836769698168,111896049.16534424,-0.08950726052989133,20日新高
CAKE,75.52,0.030708340426994107,0.06938535409107627,0.2916024468343299,1,0.9975745100151194,85307408.13444138,0.0,20日新高
SPRY,9.9,0.02061853744307318,0.06911440322131823,0.3807530701795223,1,0.6704005634064831,13265513.035693169,-0.4604904952194152,20日新高
BEN,33.29,0.003315268515365455,0.06904308182464547,0.08119519083025595,5,1.3475914059740761,127767793.96736145,0.0,连续5天上涨 / 20日新高
NP,28.81,0.03150730938601276,0.06901664750825254,0.07902616639366111,7,0.7722816788002819,19843901.764612198,-0.06095178685242464,连续5天上涨
CR,209.15,0.01024003830211817,0.06900076882773964,0.25123557063184565,2,0.7703574286997091,96938342.51075745,-0.0024915779977005004,20日新高
NMR,9.1,0.0213244149620051,0.06807510475865541,0.13750004768371582,5,1.680430985821961,12621404.130320549,-0.0461215494908489,连续5天上涨 / 20日新高
BLBD,73.35,0.0019122987487938392,0.06753019140553307,0.13457071528079778,5,0.8376158288719937,29488808.88633728,0.0,连续5天上涨 / 20日新高
WLFC,193.5,0.0,0.06746839211829303,0.11810934201871692,0,1.176290994745425,20067975.571670532,-0.1885124863666533,20日新高
SMFG,24.54,0.015308268020913118,0.06742066810963654,0.09602508193336146,1,1.3728218418452593,44656513.034763336,0.0,20日新高
AER,144.12,0.007973139066396406,0.06700220109743071,0.05947214886781205,5,1.1061310347192848,181556300.9640503,-0.06406824131636624,连续5天上涨 / 20日新高
CXW,28.17,0.0104017548155253,0.06502832755167542,0.3407900889772226,13,1.2980206633064877,26657092.592544556,0.0,连续5天上涨 / 20日新高
VCYT,51.29,0.007266354279008791,0.06477066359104544,0.23027111069915107,3,0.9748304822630915,59782415.024051666,0.0,20日新高
SLGN,41.87,0.005040784571335166,0.0637702815703991,0.13522272189447038,2,0.9622429340171592,33954173.519096375,-0.24749405075727293,20日新高
BTSG,64.43,0.00452137384295237,0.06337679720939682,0.13593086950884015,5,0.6615523196034836,204291047.20190048,0.0,连续5天上涨 / 20日新高
GOLF,100.49,0.029610649947035883,0.06282384579892719,0.1524160365009506,2,0.9211676741966274,28692130.2766037,-0.02174833354995631,20日新高
DVA,210.58,0.007656264409162228,0.06064273673853715,0.08206156503065998,1,0.5224853609319484,159553859.5729065,0.0,20日新高
TBBB,42.54,0.0025925196691112262,0.06005481642827415,0.17125554165655754,6,0.6784230660962902,41397272.24430084,0.0,连续5天上涨 / 20日新高
LGND,263.14,0.030910929083006966,0.06002259436657864,0.2664357310346499,2,1.680426272292301,49012776.25480652,0.0,20日新高
BFLY,5.71,0.010619458719785868,0.059369235545088106,0.3926829685277,3,1.2616961290550115,23828917.84612894,0.0,20日新高
APO,138.91,0.0031051989300776572,0.059249689710416886,0.05916896779842706,3,1.1699387923492768,418951781.2918854,-0.09560344309451319,20日新高
AXTA,34.0,0.020408172611160236,0.059190081501426794,0.22478385157309888,1,0.8587454078254222,100245186.38723373,-0.04413831060708917,20日新高
H,201.88,0.024615571910693523,0.05901484400063772,0.22897459305753887,1,1.0450663289667628,179652828.55682373,0.0,20日新高
BNS,86.37,0.009703084196530876,0.05897505311390816,0.11776894653627745,5,0.7379626522649883,203746707.8888321,0.0,连续5天上涨 / 20日新高
SCHW,94.51,0.008967694925862135,0.058698394647817675,0.029408611800839646,2,1.0142975346152652,1055811288.0161285,-0.11230824871705991,20日新高
FUL,64.77,0.016478270593976774,0.05850626077305998,0.13811275376434073,1,1.112136924700592,46585246.17181778,-0.03635688357699485,20日新高
IHG,170.66,0.0009384379009347299,0.05691461182839164,0.1377333577473958,5,1.0709567677076564,41922472.64038086,0.0,连续5天上涨 / 20日新高
MUFG,20.75,0.022167526101080526,0.05490594405272309,0.06683800442504872,5,1.5051239089103758,62352417.23461151,0.0,连续5天上涨 / 20日新高
RJF,158.77,0.0029057338194760085,0.054319729952155615,0.05131770481225728,4,0.6469465490829297,216479489.40696716,-0.0910467879169069,20日新高
TRS,42.62,0.0092351265421724,0.054167662878514156,0.13653330485026038,5,0.7971867282293568,18803648.68871689,-0.002340877480356829,连续5天上涨 / 20日新高
GL,171.25,0.012295335186901513,0.05371643796479009,0.14265700660158753,7,0.907195324647472,87845976.013031,0.0,连续5天上涨 / 20日新高
VRTX,458.99,0.012842810941127603,0.05343003198423801,0.056825753066970686,3,1.0715244683188496,580793013.9346313,-0.08049366370677691,20日新高
NTRS,174.95,0.0006291501524569032,0.05309090354660051,0.06580856181249661,2,0.7656799982155205,188673058.28666687,0.0,20日新高
LPLA,304.5,0.003956519140549286,0.05297741099743036,0.06076772923220597,2,0.5807273563577506,326607117.8720093,-0.23404600273407605,20日新高
BRBR,9.07,0.027180042264081106,0.050984886969703824,0.020247395337466,1,1.1382871703729083,40686508.381454945,-0.8506995935008359,20日新高
AIT,329.89,0.016986280543449528,0.05033758517604303,0.09004096841475184,2,2.110172613183707,73108897.60391235,0.0,20日新高
IMAX,44.29,0.013269316934411135,0.05002372202668415,0.3384708586066152,4,0.9038725855995002,45147383.25847626,0.0,20日新高
AMP,471.97,0.0013578907913158744,0.04737918053983248,0.017703103506547135,4,0.49639254385964915,288237604.2288208,-0.12906756724794477,20日新高
VCEL,39.13,0.017420748819338305,0.04681647806299116,0.134531724089342,3,1.329318820224719,20310646.814174652,-0.09713888024112693,20日新高
BLK,1057.38,0.00489439049414675,0.04620652683881943,0.026091358015039257,5,1.0139909985420175,729721490.0213623,-0.10654269056781618,连续5天上涨
NTRA,226.44,0.028758356337749147,0.04591225146146072,0.15507044580899731,3,1.3672724614709888,276547445.2417755,-0.10990562942566373,20日新高
BNY,146.07,0.011215025338886075,0.04522366600514305,0.07152288348115277,2,0.8524035506654979,489477304.55970764,0.0,20日新高
MLI,138.33,0.002173462685002958,0.04447296346324281,0.052003508691717215,2,0.8528691051752026,74372874.81193542,-0.015151976030600478,20日新高
WBS,75.01,0.002539460601192589,0.04427119899920351,0.046018729520139745,5,1.440130018882087,280121451.92459106,0.0,连续5天上涨 / 20日新高
ALHC,21.42,0.03980580969123815,0.04182882454720649,0.3092909093622367,3,0.6366851136567537,108298700.57394981,-0.10037796905737317,20日新高
SLF,77.94,0.0036054438075372452,0.04030972165336677,0.099162793340005,2,0.6246600467644469,60115494.18815613,0.0,20日新高
USFD,93.75,0.0056854620505966125,0.039587488165259144,0.15384615384615374,1,0.9583426544373782,240038333.10012817,-0.08070212871172688,20日新高
ATEN,32.92,0.015109400529093708,0.03783098617803593,0.1640734572008311,1,0.8864135565123293,33530024.111833572,0.0,20日新高
MAN,34.29,0.002338551101891184,0.03689147964806505,0.2881326348779172,2,0.9124291807810729,26270128.018903732,-0.2124786088613041,20日新高
ALG,156.17,0.01785834337458425,0.03519818067818159,0.041410984109431004,2,1.4149225457545296,24807270.864486694,-0.32447549078169313,20日新高
TD,118.5,0.0024532689093426097,0.03493449781659397,0.09813729940228977,5,0.6425631701913568,262672789.5211792,0.0,连续5天上涨 / 20日新高
FHI,59.29,0.009191504945146312,0.03418801712667929,0.10368577007175483,2,0.6427512791456337,40878854.0953064,0.0,20日新高
GRDN,43.4,0.023102390363869185,0.034071962439457426,0.19625146047813669,1,0.48812544180965234,15499598.366069794,0.0,20日新高
AXS,103.22,0.004574221126064426,0.03344016879386591,0.031581088738873,2,1.1264612493519959,60620295.72368622,-0.05043967144098027,20日新高
NVST,24.86,0.0044444691051135354,0.03325025611665544,0.07852500794797579,5,1.0875239736148752,75049224.81428146,-0.17845338987724835,连续5天上涨 / 20日新高
BMO,169.84,0.0017695119950340565,0.03315284973828758,0.10214139916257858,5,1.224494691930873,113647720.21644592,0.0,连续5天上涨 / 20日新高
CNO,51.23,0.0035259609768045763,0.03223853394492493,0.09684406645633592,10,0.5591090073785326,34062447.43759155,0.0,连续5天上涨 / 20日新高
LNN,116.1,8.61584679643368e-05,0.0297117381296772,0.06827381439188263,2,1.002470953157037,21253877.300567627,-0.20748212839391778,20日新高
SATA,100.01,0.0007405252278240848,0.02910200846848543,0.012592879836916149,6,1.0128824777869707,68138538.16711426,0.0,连续5天上涨 / 20日新高
MRVI,5.22,0.041916078186823524,0.027559029249642375,0.2369668364259765,2,0.6192213141037061,13408588.16599369,0.0,20日新高
RNR,303.02,0.008017044607786072,0.02597962580841151,0.00464676595672775,2,0.4327587366947909,108115476.08810425,-0.037330431241759054,20日新高
GEO,28.86,0.008033582128082806,0.025586397879169276,0.2652346026330443,3,0.915172368541921,48718426.83672905,0.0,20日新高
SEIC,91.01,0.0030860660083451563,0.024887376222099133,0.0055178096874901605,4,1.0832578348895257,52881918.776779175,-0.01805098044154707,20日新高
WLY,45.42,0.007318651923723385,0.02320339701417229,0.08065666162517915,2,1.7844931727045823,17669188.14705353,0.0,20日新高
RGEN,133.55,0.014124083650003394,0.021336866489207518,0.23064879453523868,3,1.2966412266396008,123436477.90847778,-0.224718406417585,20日新高
HCI,164.54,0.0018265208410579437,0.020529663501246187,0.05670789410786936,3,0.8004697156983931,25324767.05833435,-0.1968170747149125,20日新高
AIZ,262.13,0.006064161058795481,0.01861354089176448,0.025575766375109943,2,0.5766695190001567,104938119.21478271,0.0,20日新高
THG,199.67,0.002359443915178616,0.016475740462577493,0.03535865991132314,4,0.5905883143274608,57012054.1897583,0.0,20日新高
SIGI,92.63,0.0007562629285928768,0.014123067300717773,0.04856238502793886,2,1.006207716675494,44537077.555007935,0.0,20日新高
CPRX,31.4,0.0015948719761451624,0.0019144692294275067,0.006087809664568233,1,1.5041914026750909,58640267.469387054,0.0,20日新高
INHD,39.49,0.0,0.0,30.84677530221958,0,0.0,550771230.1063502,-0.9914745246808145,20日新高
