Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
IIPR,58.56,0.0027397233430073165,0.009829275363443912,0.03481182568282848,2,0.8237555550830339,13290192.397537231,-0.029177691154468333,20日新高
CATY,58.22,0.0006875372175580985,0.00971212928846632,0.028388518668705842,2,0.8116925179018749,22403493.917064667,0.0,20日新高
IVT,33.45,0.015482761308221127,0.009658909885523315,0.05653824776229932,2,0.6492160545886683,16888170.428552628,0.0,20日新高
DCOM,37.78,0.00612515437841421,0.009620540565667968,0.019978343560443035,2,1.0505945129797711,10720404.85080719,0.0,20日新高
FCF,19.11,0.00844326337574719,0.008975716552291235,0.035211245049133755,2,0.8953330745573438,12450953.339004517,0.0,20日新高
BUSE,27.58,0.005102018473894576,0.007672600585807654,0.0372320332996241,2,1.2745553757573478,17805267.568941116,0.0,20日新高
RTX,180.99,0.008806654025995009,0.007402882132608868,0.028079648828873482,2,1.0974318615152157,1005505174.826889,-0.14336391568057094,20日新高
PPG,113.8,0.016434476440973178,0.007257918839262301,0.051518876484479614,2,0.8042450186148333,194521831.94301605,-0.12435204020890633,20日新高
CURB,29.27,0.01070446764817845,0.0048060865441297285,0.062046481311962554,1,0.5790041315662392,21143454.580965042,0.0,20日新高
KALV,26.95,0.0,0.0029772951696096506,0.008607838903274434,0,0.5485113264665932,88000640.18462181,0.0,20日新高
NWBI,14.19,0.0014113975992713357,0.0028268525039849557,0.02603034408266125,2,0.9185876466237447,13966417.167162895,0.0,20日新高
SEM,16.54,0.003032210133607993,0.0024242979107480522,0.009945931466605273,1,0.15689117400696556,29913966.915254593,0.0,20日新高
RPRX,55.87,0.015448899800966087,0.0019727513210681114,0.11786760468112689,3,1.3089640958106517,237727090.18972397,0.0,20日新高
CAKE,66.13,0.03587088181949594,0.001362754946138578,0.09306221676546667,1,1.1451891439362964,63365459.54957962,-0.015453594010433225,20日新高
OMF,55.36,0.001447211158127848,0.0009039818444966929,0.013038348160844038,2,0.5282667741892605,60961437.51527786,-0.19466791207983813,20日新高
