Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
JEF,55.72,"Jefferies Financial Group Inc. operates as an investment banking and capital markets firm in the Americas, Europe, the Middle East, and the Asia-Pacific. It operates in two segments, Investment Banking and Capital Market...",11237407744.0,0.008872020324607766,0.058510673760766796,0.014853032254962706,4,0.9978500174521093,91421041.71617508,-0.1841550747592987,20日新高
SUZ,9.23,"Suzano S.A. manufactures and sells pulp and paper products in Brazil and internationally. It operates in two segments, Cellulose, and Paper. The company offers coated and uncoated printing and writing papers, paperboards...",11416567808.0,0.006543016951274794,0.058486153622710146,0.13669946703463776,5,0.6395999413494262,33229309.160485268,-0.19449748329255478,连续5天上涨 / 20日新高
AROC,33.36,"Archrock, Inc., together with its subsidiaries, operates as an energy infrastructure company in the United States. The company operates in two segments, Contract Operations and Aftermarket Services. It engages in the des...",5779146752.0,0.02049562593420129,0.058375638510965944,0.006942334283764451,6,1.0498018599053016,56874769.191999435,-0.19952526892182842,连续5天上涨
ANF,151.43,"Abercrombie & Fitch Co., through its subsidiaries, operates as an omnichannel retailer in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. It offers an assortment of apparel, personal care products, a...",6453420032.0,0.011759167023235317,0.05835889528842775,0.27756681207551726,3,0.8233140158191897,317639978.4254074,0.0,20日新高
TSM,439.0,"Taiwan Semiconductor Manufacturing Company Limited, together with its subsidiaries, manufactures, packages, tests, and sells integrated circuits and other semiconductor devices in Taiwan, China, Europe, the Middle East,...",2257983111168.0,0.023524740042760506,0.057016257965380124,0.04905966668915229,4,1.416131463043883,3880166824.3930054,-0.08076304360134123,20日新高
TECK,71.97,"Teck Resources Limited engages in research, exploration, development, processing, smelting, refining, and reclamation of mineral properties in Asia, the Americas, and Europe. It operates through Copper and Zinc segments....",34508804096.0,0.04153404934816152,0.056517884892690606,0.07626735852619326,4,1.964863716119751,186757178.41371536,0.0,20日新高
CRC,55.57,"California Resources Corporation operates as an independent energy and carbon management company in the United States. The company operates in two segments, Oil and Natural Gas, and Carbon Management. It explores, develo...",5036088320.0,0.024898532713526045,0.05590267048600617,0.04175846588558896,2,1.4115910644398337,43750394.90541458,-0.1962209865321206,20日新高
GOLD,47.47,"Gold.com, Inc., together with its subsidiaries, operates as a precious metals company. It operates through three segments: Wholesale Sales & Ancillary Services, Direct-to-Consumer, and Secured Lending. The Wholesale Sale...",1436553344.0,0.029048344278363558,0.055592615791370203,0.09201748073784155,2,1.7121323003675946,26349984.295425415,-0.25360655560713863,20日新高
TNC,73.46,"Tennant Company, together with its subsidiaries, designs, manufactures, and markets floor cleaning equipment in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company offers manual and autonomou...",1213058048.0,0.02070304069052753,0.055459780100236555,0.06523400788037925,4,0.8936020088405586,16508084.676055908,-0.19046897994818224,20日新高
CXW,35.05,"CoreCivic, Inc. owns and operates partnership correctional, detention, and residential reentry facilities in the United States. It operates through three segments: CoreCivic Safety, CoreCivic Community, and CoreCivic Pro...",3398969088.0,0.009795452652143322,0.055087235072614815,0.06212118900183472,3,1.1032085095907027,55495151.685676575,0.0,20日新高
BHE,73.92,"Benchmark Electronics, Inc., together with its subsidiaries, offers product design, engineering services, technology solutions, and manufacturing services in the Americas, Asia, and Europe. It provides design and enginee...",2672083712.0,0.017621128717675738,0.05179282090028603,-0.09032739077436658,5,0.8599085270346469,23802232.865486145,-0.250836125056194,连续5天上涨
PBF,76.77,"PBF Energy Inc., through its subsidiaries, engages in the refining and supplying of petroleum products. It operates through two segments, Refining and Logistics. The company produces gasoline, ultra-low-sulfur diesel, he...",9069253632.0,0.03268765704710197,0.05178790094434538,0.1623919469816777,1,0.9845564189493264,191734203.77147675,0.0,20日新高
PSX,259.14,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Sp...",104056676352.0,0.015876821391232587,0.05093686724030588,0.2087760429029728,2,0.9028247449383391,667632780.1237488,0.0,20日新高
TXG,65.6,"10x Genomics, Inc. develops and sells instruments, consumables, and software for analyzing biological systems in the United States, rest of the Americas, Europe, the Middle East, Africa, China, and the rest of the Asia P...",8767292416.0,0.04708694136302016,0.05044031501519197,0.12002729752307162,1,1.143958912411255,180698923.83461,0.0,20日新高
SUNC,81.52,"SunocoCorp LLC engages in energy infrastructure and distribution of motor fuels in North America, the Greater Caribbean, and Europe. It operates through four segments: Fuel Distribution, Pipeline Systems, Terminals, and...",4243986688.0,0.024764217671077393,0.04916344716678456,0.12441374680091588,2,1.6537081015430994,35405041.06700897,0.0,20日新高
RSI,27.02,"Rush Street Interactive, Inc. operates as an online casino and sports betting company in the United States, Canada, and Latin America. The company provides real-money online casinos, online and retail sports betting, and...",6187663872.0,0.012743633759326967,0.04891305192882478,0.09304212007670443,1,3.218545078038118,46931598.79432678,-0.21726535053719043,20日新高
AVTR,15.25,"Avantor, Inc. engages in the provision of mission-critical products and services to customers in the biopharma, healthcare, education and government, advanced technologies, and applied materials industries in the America...",10064220160.0,0.018704056645068023,0.04883081430603298,0.11070651918726115,1,1.9917994007254376,89557825.83253384,-0.022435921340455245,20日新高
GNW,10.42,"Genworth Financial, Inc., together with its subsidiaries, provides mortgage and long-term care insurance products in the United States. It operates through two segments: Enact and Closed Block. The company offers primary...",3963657216.0,0.006763255289298664,0.04828979035954184,0.06326529321348828,1,1.7678360828111457,28232922.499279976,0.0,20日新高
WLTH,9.63,"Wealthfront Corporation is a privately owned investment manager. It primarily provides its services to individuals. It also caters to high net worth individuals, charitable organizations, and corporations. The firm inves...",1412957056.0,0.005219226631843377,0.04560261395812626,0.012086155225298212,4,4.133356192385298,10563897.010302544,-0.3096774017125803,20日新高
TJGC,10.51,"TJGC Group Limited, through its subsidiary, Ctrl Media Limited, provides integrated marketing and advertising services in Hong Kong. It offers services to developers of mobile gaming applications that gamers download fro...",106858240.0,0.009606184720030164,0.04265876075698283,1.879452042267367,2,0.9338433033204364,11474779.484137297,0.0,20日新高
SHEL,95.32,"Shell plc operates as an energy and petrochemical company in Europe, Asia, Oceania, Africa, the United States, and other parts of the Americas. It operates through the following segments: Integrated Gas, Upstream, Market...",273490247680.0,0.02549760972990378,0.042318238116206164,0.06898696367691359,2,1.2893174130805272,528283541.1441158,0.0,20日新高
KN,35.62,"Knowles Corporation offers capacitors, radio frequency (RF) and microwave filters, balanced armature speakers, and medtech microphones in Asia, the United States, Europe, rest of Americas, and internationally. It operate...",3061106176.0,0.0036629260994609503,0.042129859972263706,-0.06900155529182583,5,0.6900203065416552,26269541.687660217,-0.16775701946645394,连续5天上涨
LTC,42.01,"LTC Properties, Inc. is a real estate investment trust focused on seniors housing and health care properties, principally investing through SHOP, triple-net leases, joint ventures, and structured finance solutions. The C...",2293681664.0,0.019412745810081233,0.041914648797130916,0.07069491968039765,1,1.156536703086338,19695368.630161285,-0.009635591959038847,20日新高
RLAY,19.11,"Relay Therapeutics, Inc. operates as a clinical-stage precision medicines company. It transforms the drug discovery process with a focus on enhancing small molecule therapeutic discovery in targeted oncology and genetic...",4089182720.0,0.0036764543833154306,0.03971716446773299,-0.04162486968284729,5,2.129026795919231,46218453.08321953,-0.07903611516378017,连续5天上涨
OGE,47.39,"OGE Energy Corp., through its subsidiaries, generates, transmits, distributes, and sells electric energy in the United States. It owns and operates coal-fired, natural gas-fired, wind-powered, and solar-powered generatin...",9683082240.0,0.010017076705987726,0.038571077807031395,0.026201798970907353,5,1.6201661373431107,63916218.53158951,-0.051251277961749664,连续5天上涨
NWE,71.78,"NorthWestern Energy Group, Inc., doing business as NorthWestern Energy, provides electricity and natural gas to residential, commercial, and diversified industrial customers. It generates, purchases, transmits, and distr...",4341314560.0,0.014128285069884727,0.03788309685447455,0.017354949019512844,1,0.6187584616828192,26274405.840530396,-0.013129569469573665,20日新高
BKH,74.19,"Black Hills Corporation, through its subsidiaries, operates as an electric and natural gas utility company in the United States. The company operates through the Electric Utilities and Gas Utilities segments. The Electri...",5552754176.0,0.013386195454022864,0.03501677072466802,0.0162655035839121,1,0.9174727227943575,54757862.637405396,-0.015843588850636192,20日新高
EMBJ,73.91,"Embraer S.A., together with its subsidiaries, engages in the design, development, manufacture, and sale of aircraft and systems worldwide. The company operates through Commercial Aviation; Defense & Security; Executive A...",13227636736.0,0.0013549127059140353,0.03283966159433449,0.0014905231138597763,5,0.6468386023294509,99997887.815094,-0.07150076992099896,连续5天上涨
CVE,33.19,"Cenovus Energy Inc., together with its subsidiaries, develops, produces, refines, transports, and markets crude oil, natural gas, and refined petroleum products in Canada, the United States, and China. It operates throug...",61708435456.0,0.02533208902940398,0.03234827531790141,0.12280105637176719,1,1.0106297555740948,191962812.1151638,0.0,20日新高
MTDR,59.77,"Matador Resources Company, an independent energy company, engages in the acquisition, exploration, development, and production of oil and natural gas resources in the United States. It operates through two segments, Expl...",7509405696.0,0.010481807538305965,0.03033963432433273,0.14436149687173638,1,0.9157732587591882,108816088.52674484,-0.07349738476361523,20日新高
DMC,32.63,"Del Monte Corporation, through its subsidiaries, produces, markets, and distributes fresh and fresh-cut fruits and vegetables in North America, Europe, the Middle East, North Africa, Asia, and internationally. It operate...",1549696128.0,0.01587802469458377,0.02998739753118773,0.08861685003390418,2,1.104490447816205,10192657.235679626,-0.2218680877328878,20日新高
WBI,32.75,"WaterBridge Infrastructure LLC, water infrastructure company, provides water management solutions through integrated pipeline and water handling networks in the United States. It offers produced water handling and gather...",4076524032.0,0.016765008720154295,0.029874238545021692,0.018692084481088278,1,0.936733741673533,16085254.940929413,-0.09412075420015087,20日新高
QCOM,174.09,QUALCOMM Incorporated engages in the development and commercialization of foundational technologies for the wireless industry worldwide. It operates through three segments: Qualcomm CDMA Technologies (QCT); Qualcomm Tech...,188405858304.0,0.03170552726421061,0.026733293142906733,0.07934568116019358,2,2.8725433395740416,1483893401.929245,-0.30011963864381563,20日新高
DJCO,638.02,"Daily Journal Corporation publishes newspapers and websites covering in California, Arizona, Utah, and Australia. It operates in two segments, Traditional Business and Journal Technologies. The company publishes 10 newsp...",877755392.0,0.01616580580852256,0.024207816211420985,0.1367030314233908,4,0.8068927789934355,44132979.4229126,-0.04016721679601776,20日新高
HTO,64.81,"H2O America, through its subsidiaries, provides water utility and other related services in the United States. The company engages in production, purchase, storage, purification, distribution, wholesale, and retail sale...",2690973952.0,0.007618126027586936,0.02272366499890288,0.058122409119897966,1,0.977583603336803,21640391.997509003,-0.0024711654309274023,20日新高
AM,22.9,"Antero Midstream Corporation owns, operates, and develops midstream energy assets in the Appalachian Basin. It operates in two segments, Gathering and Processing, and Water Handling. The gathering and processing segment...",10841553920.0,0.013274302300743557,0.021409435352494066,0.0437556545626534,2,0.894465089687701,49960887.87730217,-0.009321354067220122,20日新高
ETR,108.53,"Entergy Corporation, together with its subsidiaries, engages in the production and retail distribution of electricity in the United States. It generates, transmits, distributes, and sells electric power in portions of Ar...",51203411968.0,0.011746081622646454,0.020882337237187354,0.03339212246892287,1,1.7228359069953707,224012406.92295074,-0.06971814807177956,20日新高
ABUS,5.18,"Arbutus Biopharma Corporation, a clinical-stage biopharmaceutical company, develops novel therapeutics for infectious disease in the United States. Its chronic Hepatitis B virus product pipeline comprises Imdusiran, conj...",1024206720.0,0.005825190760321952,0.0196850208926016,0.12854023009521787,6,1.1836404184738722,22834281.280679703,-0.007662828249186293,连续5天上涨
HNRG,16.9,"Hallador Energy Company, through its subsidiaries, operates as an independent power producer and fuel company in the United States. It operates in two segments, Electric Operations and Coal Operations. The company owns a...",778808256.0,0.01807224278111641,0.01930034356433774,0.06423170634374187,2,1.1099822705631586,12052030.083751678,-0.29021419581701857,20日新高
TS,56.94,"Tenaris S.A., together with its subsidiaries, manufactures and supplies steel pipe products and related services for the energy industry and other industrial applications in North America, South America, Europe, the Midd...",29072576512.0,0.008680210046892123,0.019151596836948892,0.04939182432875633,3,0.9642591337954604,80844204.38764572,-0.11059041530150115,20日新高
HESM,40.97,"Hess Midstream LP acquires, owns, operates, and develops midstream assets and provide fee-based services to sponsor, its subsidiaries, and third-party customers in the United States. It operates through three segments: G...",8364656128.0,0.026559793970025503,0.018900824509691327,0.008616501674588273,2,0.8932248367596375,54290406.25202179,0.0,20日新高
WTRG,41.94,"Essential Utilities, Inc., through its subsidiaries, operates regulated utilities that provide water, wastewater, and natural gas services in the United States. The company operates through Regulated Water; and Regulated...",11918700544.0,0.005755344349605673,0.018702950983964017,0.06395393060248789,1,1.2395391261687363,85656193.31863403,0.0,20日新高
SOLS,64.53,"Solstice Advanced Materials, Inc. operates as a specialty chemicals and advanced materials company in the United States and internationally. It operates in two segments: Refrigerants & Applied Solutions (RAS), and Electr...",10048685056.0,0.012552945909412028,0.017983899678576165,0.07121963427385691,3,0.6407122933995716,182948767.40766525,-0.27070010091805774,20日新高
DK,75.67,"Delek US Holdings, Inc. engages in the integrated downstream energy business in the United States. The company operates in two segments Refining and Logistics. The Refining segment processes crude oil and other feedstock...",4609558016.0,0.05301972622088891,0.017890797640203626,0.24436764446746273,1,1.9717263056841583,112097448.89846802,0.0,20日新高
OKE,97.51,"ONEOK, Inc. operates as a midstream service provider of gathering, processing, fractionation, transportation, storage, and marine export services in the United States. It operates in four segments: Natural Gas Gathering...",60369743872.0,0.021796100014702446,0.015623372217736353,0.07936690379665845,1,0.8767619332192363,319303849.9744797,0.0,20日新高
NWL,6.34,"Newell Brands Inc. engages in the design, manufacture, sourcing, and distribution of consumer and commercial products worldwide. The company operates in three segments: Home and Commercial Solutions, Learning and Develop...",2555399936.0,0.03764321015508609,0.014400024414062518,0.08690742715846156,4,1.519123847177206,40058879.41349745,0.0,20日新高
PAA,25.97,"Plains All American Pipeline, L.P., through its subsidiaries, engages in the pipeline transportation, terminalling, storage, and gathering of crude oil and natural gas liquids (NGL) in the United States and Canada. The c...",18238894080.0,0.010505779859913078,0.012475621816112614,0.11650898786783603,2,1.2002859290846573,60029768.56013298,0.0,20日新高
WMB,75.83,"The Williams Companies, Inc., together with its subsidiaries, operates as an energy infrastructure company primarily in the United States. It operates through Transmission, Power & Gulf, Northeast G&P, West, and Gas & NG...",91921039360.0,0.022656780453193193,0.010393054597998441,0.05539322813440428,2,1.0135557119907583,509949498.20961,-0.03790973599504943,20日新高
STRC,98.04,"Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to...",,0.0029667612841672852,0.009680766798948692,0.04995693234071541,1,0.7493379137611289,140180848.43906403,0.0,20日新高
AES,14.83,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies. The c...",10568996864.0,0.0027045275156318827,0.006105844910814673,0.006788892367782351,2,0.5990575333372516,106648639.60241318,-0.12078023042342301,20日新高
SAFT,103.37,"Safety Insurance Group, Inc. provides private passenger and commercial automobile, and homeowner insurance in Massachusetts, the United States. The company offers private passenger automobile policies that provide covera...",1518402304.0,0.0021328280896624197,0.0053491835575787405,0.00865495381627479,2,0.8759648178064979,14302744.380226135,0.0,20日新高
SMTI,35.05,"Sanara MedTech Inc., a medical technology company, develops, markets, and distributes surgical solutions to physicians, hospitals, clinics, and post-acute care settings in the United States. The company offers CellerateR...",321856864.0,0.009213927412669687,0.004873800565927011,0.023357641957972186,2,1.3326533585895382,11819890.626773834,-0.006519261626825701,20日新高
HTGC,17.72,"Hercules Capital, Inc. is a business development company. The firm specializing in providing private equity, venture debt, and growth capital to privately held venture capital-backed companies at all stages of developmen...",3295958272.0,0.005104943668299944,0.004535143224154492,0.061077754719545574,1,1.3329377788810248,28350525.421419144,0.0,20日新高
ACA,145.65,"Arcosa, Inc., together with its subsidiaries, provides infrastructure-related products and solutions for the construction, engineered structures, and transportation markets in the United States. The company operates thro...",7139638784.0,0.0013750220174522099,0.0024087462999011766,0.006356651669341851,1,0.9131528756525399,81085617.86720276,0.0,20日新高
ATKR,93.87,"Atkore Inc. engages in the manufacture and sale of electrical, mechanical, safety, and infrastructure products and solutions in the United States and internationally. It operates through two segments, Electrical, and Saf...",3181760256.0,0.0011732146741181282,0.0019212327941644514,0.00481848188052858,3,0.6972763498432086,68309061.16924286,0.0,20日新高
