Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
EOG,145.49,"EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and To...",77492133888.0,0.010347260369194977,0.05857103396945673,0.09014321771553191,6,0.8899304423352776,460763499.44374084,-0.014558945134827916,连续5天上涨 / 20日新高
CASY,875.25,"Casey's General Stores, Inc., together with its subsidiaries, operates convenience stores under the Casey's and Casey's General Store names in the United States. Its stores offer pizza, donuts, hot breakfast items, and s...",32388548608.0,0.021605166067433457,0.058292250983618565,0.09221941307233172,1,0.7045462333656977,425584861.0598755,-0.044778919091317704,20日新高
CVX,194.42,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. It operates through Upstream, Downstream, and All Other segments. The Ups...",387206414336.0,0.0074619259679087335,0.05743499142574904,0.13397492930628263,6,0.9241505313116889,1545019485.942459,-0.0707992630283456,连续5天上涨 / 20日新高
AZTA,28.3,"Azenta, Inc. provides biological and chemical compound sample exploration and management solutions for the life sciences industry in the United States, China, the United Kingdom, rest of Europe, the Asia Pacific, and int...",1304426368.0,0.04197346819046688,0.05675871962068402,0.18608543642629694,3,0.9716411343546258,16047105.560865402,-0.309924399040977,20日新高
FTI,76.02,"TechnipFMC plc engages in the oil and natural gas projects, technologies, systems, and services businesses in Europe, Central Asia, North America, Latin America, the Asia Pacific, Africa, the Middle East, and internation...",30309316608.0,0.012250308756828199,0.05568663224380588,0.1824544339787999,3,0.5726825814282824,304203727.7078247,-0.011926581396052183,20日新高
BFH,103.58,"Bread Financial Holdings, Inc. provides tech-forward payment and lending solutions to customers and consumer-based industries in North America. It offers credit card and other loans financing services, including risk man...",4185363712.0,0.016786090491491823,0.0554310421361186,-0.012677550134668869,5,1.156848726448137,70082673.36536407,-0.04736504522098406,连续5天上涨
TMO,572.32,"Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services internationally. It operates through four segments: Life Scien...",212686405632.0,0.08711010036379241,0.053627652850541496,0.1627793440270926,2,2.7107114400076644,1109916960.2067566,-0.1031979870544163,20日新高
PAG,215.54,"Penske Automotive Group, Inc., a diversified transportation services company, operates automotive and commercial truck dealerships in the United States, the United Kingdom, Germany, Italy, Japan, Canada, Australia, New Z...",14171593728.0,0.004520603666888112,0.052749768014094034,0.17498904501475798,2,2.0278161000860777,83549346.16645813,0.0,20日新高
SUNB,77.47,"Sunbelt Rentals Holdings, Inc., together with its subsidiaries, engages in the construction, industrial, and general equipment rental business under the Sunbelt Rentals brand name in the United States, the United Kingdom...",31758637056.0,0.06943675607086619,0.052581560146944595,0.06902737824067229,3,0.8998108625788407,272544620.06153107,-0.0904695514622007,20日新高
DVN,45.29,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States. The company operates in Delaware Basin l...",52237627392.0,0.009135468753439735,0.05252154776536577,0.0596630588890521,3,0.988376834730534,512250928.84046555,-0.12402278477407613,20日新高
JAZZ,254.87,"Jazz Pharmaceuticals plc identifies, develops, and commercializes pharmaceutical products in the United States, Europe, and internationally. The company offers Xywav to treat cataplexy or excessive daytime sleepiness (ED...",16010328064.0,0.01781075591970449,0.05239905370050524,0.1088535494856755,1,0.6982729768164831,182414511.60728455,0.0,20日新高
UGP,6.56,"Ultrapar Participações S.A., through its subsidiaries, operates in the energy, mobility, and logistics infrastructure sectors in Brazil, the rest of Europe, the United States, Canada, other Latin American countries, Ocea...",7011467264.0,0.00923076042762161,0.05128208067290285,0.34426225183215875,3,0.5604027672216274,26318841.435968876,0.0,20日新高
BIO,316.38,"Bio-Rad Laboratories, Inc. develops, manufactures, and distributes life science research and clinical diagnostic products in the United States, Europe, Asia, Canada, Latin America, and internationally. It operates throug...",8466834432.0,0.034056784281432106,0.05116616829807974,0.12972690117273378,2,1.1498810183525117,91101579.88235474,-0.06878585759289924,20日新高
SFL,11.86,"SFL Corporation Ltd., a maritime and offshore asset owning and chartering company, engages in the ownership, operation, and chartering out of vessels and offshore related assets on medium and long-term charters. The comp...",1577294336.0,0.04493385533626548,0.05048712991586801,0.06272399810358964,1,1.7635761037495752,16892085.831780434,-0.056235592941864865,20日新高
LNG,271.99,"Cheniere Energy, Inc., an energy infrastructure company, primarily engages in the liquefied natural gas (LNG) related businesses in the United States. The company owns and operates the Sabine Pass LNG terminal in Cameron...",56996012032.0,0.017165282134103288,0.05015440244932434,0.17815987834741098,2,0.8396418441947671,538833514.9286652,-0.08180879557104004,20日新高
BRKR,62.15,"Bruker Corporation, together with its subsidiaries, develops, manufactures, and distributes scientific instruments, and analytical and diagnostic solutions. It operates through four segments: Bruker Scientific Instrument...",9460823040.0,0.040341476057922376,0.048945173432555444,0.06348396622778707,1,0.811488955791932,124291839.83976364,-0.00790515494728461,20日新高
PONY,7.32,"Pony AI Inc., through its subsidiaries, engages in the autonomous mobility business in the People's Republic of China and internationally. The company provides robotaxi services that include autonomous vehicle (AV) engin...",3179907584.0,0.07174235042881838,0.04871062344682087,0.015256606509349568,1,1.7265115942343752,23808272.38506794,-0.6957605846158457,20日新高
LW,49.18,"Lamb Weston Holdings, Inc. engages in the production, distribution, and marketing of frozen potato products in the United States, Canada, Mexico, and internationally. It offers frozen potatoes, commercial ingredients, an...",6790420480.0,0.02458333969116211,0.048167140333059244,0.07614878521092816,3,2.94938014405695,73704951.0662651,-0.243934287558085,20日新高
BIP,41.04,"Brookfield Infrastructure Partners L.P. engages in the utilities, transport, midstream, and data businesses. The company provides transmission of energy and natural gas, and distribution; transport infrastructure includi...",32370315264.0,0.01962735193856746,0.048008199066412294,0.12284546572340482,3,2.004811234573061,31876332.502746582,0.0,20日新高
ANET,176.61,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, A...",222381916160.0,0.00995028044690005,0.047757493879646784,0.09193764444267916,5,0.5221851480483709,1416356469.1802216,-0.055359465831405275,连续5天上涨
ETN,415.13,"Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. It operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and...",161194983424.0,0.020201030072312554,0.04759385366548652,0.026051085395891738,5,0.8039869295574277,913406756.8765259,-0.04738628196413086,连续5天上涨
JOYY,72.58,"JOYY Inc., together with its subsidiaries, engages in the provision of social product matrix and communication technology. It operates through two segments, BIGO and All Other. The company operates Bigo Live, a social li...",3656709632.0,0.0020709861279426534,0.04702830569218652,0.12654845249486057,5,0.948168909512761,18424294.228858948,0.0,连续5天上涨 / 20日新高
DXPE,174.81,"DXP Enterprises, Inc., together with its subsidiaries, engages in distributing maintenance, repair, and operating (MRO) products, equipment, and services in the United States, Canada, and internationally. The company ope...",2710483456.0,0.012980182762388104,0.0445147999586073,0.04103144035718942,1,0.5318665003860087,27707013.71711731,-0.03691255110467129,20日新高
WEX,171.47,"WEX Inc. operates a commerce platform in the United States and internationally. The Mobility segment offers fleet payment solutions, transaction processing, and information management services; and provides account activ...",5944546816.0,0.10142606171498292,0.04402091747275283,0.2750595379859102,1,2.547819755683197,92678372.7809906,-0.07278425343733264,放量大涨 / 20日新高
SBLK,27.15,"Star Bulk Carriers Corp., a shipping company, engages in the ocean transportation of dry bulk cargoes through the ownership and operation of dry bulk carrier vessels worldwide. Its vessels transport a range of bulk commo...",3028064768.0,0.014194962804208622,0.04342809918857782,0.05765483201548949,4,0.734798667003525,32030041.07398987,-0.0195185422569627,20日新高
CRC,54.25,"California Resources Corporation operates as an independent energy and carbon management company in the United States. The company operates in two segments, Oil and Natural Gas, and Carbon Management. It explores, develo...",4817123328.0,0.007615153162149557,0.041466689212608765,0.015537286774697012,3,1.3433189415214084,42563285.011520386,-0.221262841817372,20日新高
HIG,142.18,"The Hartford Insurance Group, Inc., together with its subsidiaries, provides insurance and financial services to individual and business customers in the United States, the United Kingdom, and internationally. It operate...",38975918080.0,0.009514316761808361,0.040468342673223745,0.07451620923359648,1,1.050017507221729,219389858.76281738,-0.00044979130777489384,20日新高
PAGP,26.51,"Plains GP Holdings, L.P., through its subsidiary, Plains All American Pipeline, L.P., owns and operates midstream infrastructure systems in the United States and Canada. It operates through Crude Oil and Natural Gas Liqu...",6176841728.0,0.011446057035038537,0.04042388952708387,0.13242205902074877,6,1.1877113521279765,28275103.022241592,0.0,连续5天上涨 / 20日新高
WES,47.93,"Western Midstream Partners, LP, together with its subsidiaries, operates as a midstream energy company primarily in the United States. The company is involved in gathering, compressing, treating, processing, and transpor...",19803267072.0,0.01848701458769053,0.04037335842571155,0.138209442186366,2,1.248007464990318,31743218.64030838,0.0,20日新高
PAA,24.69,"Plains All American Pipeline, L.P., through its subsidiaries, engages in the pipeline transportation, terminalling, storage, and gathering of crude oil and natural gas liquids (NGL) in the United States and Canada. The c...",17419577344.0,0.009815941252727889,0.03957896985505749,0.14997677334345605,2,1.7411124536477647,41457509.02100563,0.0,20日新高
DNOW,14.4,"DNOW Inc. distributes pipe, valves, fittings, and pumps in the United States, Canada, and internationally. The company offers flanges, gaskets, fasteners, electrical, instrumentation, artificial lift, and pumping systems...",2628662016.0,0.01123594452133525,0.0382119493398847,0.10007635222856703,1,1.2076064405513358,34669179.7123003,-0.14641381729862235,20日新高
CSX,52.81,"CSX Corporation, together with its subsidiaries, provides rail-based freight transportation services in the United States and Canada. It operates through two segments: rail and trucking. The company offers rail services;...",97829199872.0,0.05768077409398065,0.03772847330851259,0.14654797652511897,2,2.38122233098717,599687733.825531,0.0,20日新高
KNTK,51.71,"Kinetik Holdings Inc., through its subsidiaries, operates as a midstream company in the Texas Delaware Basin. The company operates through two segments, Midstream Logistics and Pipeline Transportation. It offers gatherin...",8643840000.0,0.00174351325939881,0.0368959332664327,0.0739355648136455,2,1.005855539615193,48487856.7877388,0.0,20日新高
SLG,53.61,"SL Green Realty Corp., Manhattan's largest office landlord, is a fully integrated real estate investment trust, or REIT, that is focused primarily on acquiring, managing and maximizing the value of Manhattan commercial p...",4128120064.0,0.06963291605831556,0.03614222789372312,0.09317485435072403,1,2.849694820535909,54575197.9095459,-0.14697670612974412,20日新高
AIT,344.08,"Applied Industrial Technologies, Inc. distributes industrial motion, power, control, and automation technology solutions in the United States, Canada, Mexico, Australia, New Zealand, Singapore, and Costa Rica. It operate...",12717037568.0,0.00773191223050218,0.03597983173387043,0.030858612950560138,3,0.8217586565998438,101971572.65167236,0.0,20日新高
INSW,91.35,"International Seaways, Inc. owns and operates a fleet of oceangoing vessels for the transportation of crude oil and petroleum products in the international flag trade. The company operates in two segments: Crude Tankers...",4522253824.0,0.027443422691608488,0.035362065040002166,0.041381637060000864,1,0.9407312724400987,51501078.93444061,0.0,20日新高
GD,381.79,"General Dynamics Corporation operates as an aerospace and defense company worldwide. It operates through four segments: Aerospace, Marine Systems, Combat Systems, and Technologies. The Aerospace segment produces and sell...",103247536128.0,0.023126821733625125,0.035166208348620165,0.11370326937760344,2,1.4801630470629104,412856061.980896,0.0,20日新高
ILMN,196.86,"Illumina, Inc. provides sequencing- and array-based solutions for genetic and genomic analysis in the Americas, Europe, Greater China, the Asia Pacific, the Middle East, and Africa. The company offers sequencing- and arr...",29784918016.0,0.031382646022945604,0.03474376142103308,0.12433608274483565,1,0.6417559190497973,353582222.7507019,0.0,20日新高
SHEL,87.95,"Shell plc operates as an energy and petrochemical company in Europe, Asia, Oceania, Africa, the United States, and other parts of the Americas. It operates through the following segments: Integrated Gas, Upstream, Market...",243346292736.0,0.0020508181845759754,0.03373289909991439,0.1319176370988504,3,1.0544346784134317,519472366.94004935,-0.05738151364921518,20日新高
GSL,43.02,"Global Ship Lease, Inc., together with its subsidiaries, engages in owning and chartering out containerships under fixed-rate charters to container liner companies worldwide. As of March 12, 2026, it owned 71 mid-sized a...",1550244352.0,0.02282451386419293,0.033389367138715986,0.1119152748706882,4,1.0366986944403698,10832212.476444244,0.0,20日新高
CME,254.32,"CME Group Inc., together with its subsidiaries, operates contract markets for the trading of futures and options on futures contracts worldwide. It offers futures and options products based on interest rates, equity inde...",91891605504.0,0.020381968059272948,0.03268771231616041,0.09772106079147069,2,0.7881525257559742,857761359.6117401,-0.19821766668196428,20日新高
LH,291.02,"Labcorp Holdings Inc. provides laboratory services. It operates in Diagnostics Laboratories and Biopharma Laboratory Services segments. The company offers various tests, such as blood chemistry analyses, urinalyses, bloo...",23863640064.0,0.03396574237486094,0.032205385875147874,0.09744323497845309,2,2.2486194658325314,184981613.6140442,0.0,20日新高
NSC,348.55,"Norfolk Southern Corporation, together with its subsidiaries, engages in the rail transportation of raw materials, intermediate products, and finished goods in the United States. The company transports agriculture, fores...",78287241216.0,0.05321201795385977,0.031029966012340315,0.14722526295319582,1,2.9023974230342717,306628631.56829834,0.0,20日新高
VTR,97.92,"Ventas, Inc. is an S&P 500 company enabling exceptional environments that benefit a large and growing aging population. With more than 1,400 properties in North America and the United Kingdom, Ventas occupies an essentia...",47605739520.0,0.007614713536177264,0.030303001111897654,0.13773287406448587,1,0.6912574436402861,338680866.0547638,0.0,20日新高
ONC,326.77,"BeOne Medicines AG, an oncology company, engages in discovering and developing various treatments for cancer patients in the United States, China, Europe, and internationally. The company's commercial stage products incl...",33902784512.0,0.021379665847153895,0.02945616278245855,0.17916424210201276,3,1.4654196333990372,113338956.24328613,-0.13431534173065962,20日新高
SOBO,38.67,"South Bow Corporation operates as an energy infrastructure company. It operates through three segments: Keystone Pipeline System, Marketing, and Intra-Alberta & Other. The Keystone Pipeline System segment consists of the...",8065967104.0,0.005198776758409851,0.028457439846990118,0.09512679709019367,3,0.5125448398964593,31551455.360393524,0.0,20日新高
HAFN,7.6,"Hafnia Limited., an investment holding company, owns and operates oil product tankers in Bermuda. It operates through Long Range II, Long Range I, Medium Range (MR), and Handy Size segments. The company transports clean...",3798338048.0,0.009296107951370258,0.0284167851070396,0.02288022614018792,1,0.6054260751712287,11746479.903960228,-0.16577565381622705,20日新高
MLCO,5.57,"Melco Resorts & Entertainment Limited develops, owns, and operates casino gaming and resort facilities in Macau, the Philippines, Cyprus, and internationally. It operates through City of Dreams, Studio City, Altira Macau...",2162784000.0,0.018281606088731195,0.027675293958666858,0.018281606088731195,2,0.48735757301175897,18092837.15954542,-0.45014806429064,20日新高
BIPC,41.61,"Brookfield Infrastructure Corporation, together with its subsidiaries, owns and operates utility investments in Brazil, the United Kingdom, and internationally. It also engages in the regulated gas and electricity busine...",5117641728.0,0.021104309456480008,0.027153846813013915,0.07049142664676511,1,2.2948864195102763,36171982.309093475,-0.16763017601704933,20日新高
TRMD,30.19,"TORM plc, a shipping company, owns and operates a fleet of product tankers in the United Kingdom and internationally. It operates in two segments, Tanker and Marine Engineering. The Tanker segment transports refined oil...",3090463488.0,0.024084158848241,0.02687077978835828,0.05191636695153723,1,0.536347395518294,19939708.56496811,-0.11405804024153565,20日新高
A,139.74,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Mark...",39467040768.0,0.04705528595364861,0.02674503472747758,0.06365407993990213,3,1.261893831936385,309032872.0877838,-0.10573120966489824,20日新高
FCNCA,2212.77,"First Citizens BancShares, Inc. operates as the holding company for First-Citizens Bank & Trust Company that provides retail and commercial banking services to individuals, businesses, and professionals in the United Sta...",25204350976.0,0.06507600067546226,0.026117030134999997,0.0450953713035116,2,2.3775168565449896,179900008.09814453,0.0,20日新高
CBOE,284.86,"Cboe Global Markets, Inc., through its subsidiaries, operates as a derivatives and securities exchange network that delivers trading, clearing, and investment solutions in the United States and internationally. It operat...",29811675136.0,0.010858756888385113,0.025081760177467327,0.1413117093279812,2,0.6879979671107561,355422798.8924408,-0.2215515558349157,20日新高
GGG,77.75,"Graco Inc. designs, manufactures, and markets systems and equipment used to move, measure, mix, control, dispense, and spray fluid and powder materials in the Americas, Europe, the Middle East, Africa, and the Asia Pacif...",12591909888.0,0.052382280596294795,0.024796091095283135,0.04078293862618487,2,1.989307769560851,101911238.99223328,-0.17398812441281242,20日新高
CTVA,88.78,"Corteva, Inc. operates in the agriculture business. The company operates through two segments, Seed and Crop Protection. The Seed segment develops and supplies advanced germplasm and traits that produce optimum yield for...",59377836032.0,0.0028239015412532265,0.0245816181870675,0.10850296964360084,3,0.8984872200565295,299631747.68627167,0.0,20日新高
WELL,247.05,"Welltower Inc., an S&P 500 company, is positioned at the center of the silver economy, focusing on rental housing for aging seniors across the United States, United Kingdom, and Canada. Their portfolio of 2,500+ seniors...",174396162048.0,0.0082027824873383,0.023023717057106596,0.11570253002487108,1,0.8820004882415168,716849737.1357727,0.0,20日新高
MRK,130.48,"Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas under the Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxi...",322262695936.0,0.02361335591128144,0.02233016168183588,0.08192369302175462,3,0.8530137002742455,1261641881.452217,0.0,20日新高
NVGS,21.68,"Navigator Holdings Ltd. owns and operates a fleet of liquefied gas carriers worldwide. It engages in the international and regional seaborne transportation of petrochemical gases, liquefied petroleum gases, and ammonia f...",1338130432.0,0.02748814754597917,0.02215941730271931,0.0064995071354669864,1,0.7894667069405289,12014106.591501236,-0.10482981230316746,20日新高
OHI,50.97,"Omega Healthcare Investors, Inc. is a real estate investment trust that invests in the long-term healthcare industry, primarily in skilled nursing and assisted living facilities. Its portfolio of assets is operated by a...",15892261888.0,0.007113230705591667,0.02205739547580099,0.07577036875593923,3,1.117393520401247,90077869.48877335,0.0,20日新高
AQN,5.99,"Algonquin Power & Utilities Corp. operates in the power and utility industries. It owns and operates a portfolio of regulated electric, water distribution and wastewater collection, and natural gas utility systems and tr...",4610296320.0,0.0050335122112714625,0.020442911055977397,0.012698209493933854,2,0.5949270092575574,25011268.256676197,-0.12313487271992685,20日新高
JPM,349.9,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three...",930104213504.0,0.004853400197806446,0.01967069829538226,0.05405981601634502,3,1.0515964841364553,3483999755.5125427,0.0,20日新高
TRGP,285.58,"Targa Resources Corp., together with its subsidiaries, owns, operates, acquires, and develops a portfolio of complementary domestic infrastructure assets in North America. It operates in two segments, Gathering and Proce...",61298003968.0,0.003972488369632821,0.018946008373143197,0.07231893480912888,2,0.746220574852264,349313966.23413086,0.0,20日新高
HLX,9.7,"Helix Energy Solutions Group, Inc., together with its subsidiaries, an offshore energy services company, provides specialty services to the offshore energy industry in Brazil, the United States, North Sea, the Asia Pacif...",1429609728.0,0.0051813671203522205,0.01890749399646019,0.13185532726720783,1,0.898559891490142,13061120.598073006,-0.08056875508080152,20日新高
LDOS,110.33,"Leidos Holdings, Inc., together with its subsidiaries, provides services and solutions for government and commercial customers in the United States and internationally. The National Security & Digital segment provides na...",13877910528.0,0.0286220364877956,0.018838312847726968,0.057611216965222534,2,0.7333747562303523,171321751.422081,-0.44251380726452705,20日新高
CNI,130.58,"Canadian National Railway Company, together with its subsidiaries, engages in the rail, intermodal, trucking, and related transportation businesses in Canada and the United States. The company provides rail services, whi...",79209832448.0,0.020874037155048875,0.018405869504628525,0.1265636934298613,3,1.651013645026217,181995017.6145935,0.0,20日新高
BMY,61.51,"Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. The company offers products for oncology, hematology, immunology, cardiovasc...",125607804928.0,0.012343647477261355,0.016526194475932288,0.13098802179956315,1,0.6464552542633767,678480253.0664062,0.0,20日新高
UNP,304.33,"Union Pacific Corporation, through its subsidiary, Union Pacific Railroad Company, operates in the railroad business in the United States. It offers transportation services for grain and grain products, fertilizers, food...",180684734464.0,0.04023102649676025,0.016398279755325262,0.17068009145882268,1,2.647615018283112,796703285.9533691,0.0,20日新高
SAIC,116.5,"Science Applications International Corporation provides technical, engineering, and mission and enterprise information technology (IT) services in the United States. It operates through two segments, Defense and Intellig...",4925249536.0,0.004743450334054877,0.013925138841366591,0.07752568368694601,2,0.7552757084860667,56568907.62313843,-0.020181898436841816,20日新高
PCRX,25.93,"Pacira BioSciences, Inc. engages in the development, manufacture, marketing, distribution, and sale of non-opioid pain management and regenerative health solutions to healthcare practitioners in the United States. The co...",1020291712.0,0.013286445899200361,0.012890621827682525,0.08222042136803709,1,1.6004004004004004,12646901.148061752,-0.04739158856428849,20日新高
TXNM,58.3,"TXNM Energy, Inc., through its subsidiaries, provides electricity and electric services in the United States. The company engages in the generation, transmission, and distribution of electricity for retail electric custo...",6454233088.0,0.0,0.01268020750574994,0.01444228290808569,0,0.28256399265156157,93192948.37438583,-0.019838606493900013,20日新高
GATX,183.38,"GATX Corporation, together its subsidiaries, operates as railcar leasing company in the United States, Canada, Mexico, Europe, and India. It operates through three segments: Rail North America, Rail International, and En...",6510496256.0,0.016857095523202803,0.012310301194944806,0.021900295354721155,3,0.7572888417246394,45335324.46662903,-0.08310445261497745,20日新高
ECO,57.46,"Okeanis Eco Tankers Corp., a shipping company, owns and operates tanker vessels worldwide. It operates a fleet of 16 tanker vessels comprising eight modern Suezmax tankers and eight modern VLCC tankers focusing on the tr...",2243505920.0,0.017531394410641,0.012154282563769492,0.055473926046023525,1,0.6081840766335066,24735290.300693512,0.0,20日新高
TAL,10.34,"TAL Education Group provides smart learning solutions in the People's Republic of China. It offers learning services through Xueersi Peiyou small classes, personalized premium services, and online course offerings. The c...",5735610880.0,0.0009680763751882537,0.011741671470031134,0.12882099616073206,5,1.0478302529312786,29911992.064914703,-0.19907046670797535,连续5天上涨
WAT,382.41,"Waters Corporation provides analytical workflow solutions in Asia, the Americas, and Europe. The company operates through two segments, Waters and TA. The company designs, manufactures, sells, and services liquid chromat...",37547253760.0,0.031255045868539444,0.011158415593910176,0.03583620794409326,3,1.6614949140572497,327504659.82437134,-0.07303535235063541,20日新高
SF,79.56,"Stifel Financial Corp. operates as the bank holding company for Stifel, Nicolaus & Company, Incorporated that provides retail and institutional wealth management, and investment banking services to individual, corporatio...",12060420096.0,0.0031521877152411726,0.011055980304935265,0.09165752685127182,4,0.9812900808007929,105402036.43920898,-0.09567343923034033,20日新高
ET,20.42,"Energy Transfer LP, together with its subsidiaries, provides energy-related services in the United States. It operates through Intrastate Transportation and Storage; Interstate Transportation and Storage; Midstream; Natu...",70268469248.0,0.0024545525282575476,0.010891054705211678,0.07814147309948671,2,0.8803863895263817,159872657.69620895,0.0,20日新高
ICE,143.21,"Intercontinental Exchange, Inc., together with its subsidiaries, provides technology and data to financial institutions, corporations, and government entities in the United States, the United Kingdom, the European Union,...",80987054080.0,0.004770981129546437,0.010228641811645511,0.10144594683881247,2,0.7159620841634969,603357069.396019,-0.23034959869225025,20日新高
PSN,58.46,"Parsons Corporation provides design, engineering and technical services, and smart and agile software for the United States federal government and critical infrastructure customers worldwide. It operates through Federal...",6253964288.0,0.015283036218025181,0.010020698093541114,0.1969696744846352,2,1.3573742581265333,56336001.2562561,-0.3452794435540588,20日新高
RPRX,59.02,Royalty Pharma plc operates as a buyer of biopharmaceutical royalties and a funder of innovation in the biopharmaceutical industry in the United States. Its portfolio consists of royalties on approximately 35 marketed th...,33985615872.0,0.005108978726566793,0.008371804009675188,0.08732501446324092,3,0.693003427207147,177410521.8211937,0.0,20日新高
AVTR,11.35,"Avantor, Inc. engages in the provision of mission-critical products and services to customers in the biopharma, healthcare, education and government, advanced technologies, and applied materials industries in the America...",7749274112.0,0.03652973325772457,0.007992908593113635,0.17131071960487776,1,1.7126130776006605,95423910.88404655,-0.27243589077397146,20日新高
FE,49.49,"FirstEnergy Corp., together with its subsidiaries, engages in the generation, distribution, and transmission of electricity in the United States. It operates through Distribution, Integrated, and Stand-Alone Transmission...",28626558976.0,0.00324345918250879,0.007737753276165327,0.03492266822041268,2,0.9171955227142874,189145504.85570908,-0.036786087259181754,20日新高
GBX,51.54,"The Greenbrier Companies, Inc. designs, manufactures, and markets railroad freight car equipment in North America, Europe, and South America. It operates through Manufacturing, and Leasing & Management Services. The Manu...",1594631424.0,0.008018772518035178,0.007034009538979147,0.04063721256626884,3,0.6775732830985804,30556882.154388428,-0.11227966409223056,20日新高
SR,82.5,"Spire Inc., together with its subsidiaries, engages in the purchase, retail distribution, and sale of natural gas to residential, commercial, industrial, and other end-users of natural gas in the United States. The compa...",4877135360.0,0.005116936642006742,0.006711446885168115,0.03799693653136904,2,0.7590976236351958,49852539.99629974,-0.12431102934495497,20日新高
MPLX,57.51,"MPLX LP owns and operates midstream energy infrastructure and logistics assets primarily in the United States. It operates in two segments, Crude Oil and Products Logistics; and Natural Gas and NGL Services. The company...",58357334016.0,0.015898210589615713,0.005947177951329374,0.022763627773737083,2,1.043897922573925,73574692.89066315,-0.009088823715770467,20日新高
OGE,49.61,"OGE Energy Corp., through its subsidiaries, generates, transmits, distributes, and sells electric energy in the United States. It owns and operates coal-fired, natural gas-fired, wind-powered, and solar-powered generatin...",10238230528.0,0.006288060407473095,0.005879986158186856,0.029633007061615535,2,0.8783648131971991,68023333.35094452,0.0,20日新高
EE,39.68,"Excelerate Energy, Inc. owns and operates liquefied natural gas (LNG) and natural gas infrastructure assets. The company operates floating regasification terminals. It also offers various terminal services, including pro...",4517933568.0,0.0032870055783318364,0.005320473219608157,0.11148457863250272,3,0.9847221610834764,13041315.312652588,-0.07072849532754444,20日新高
OGN,13.56,"Organon & Co. develops and delivers women health solutions through prescription therapies and medical devices in the United States, Europe, Canada, Japan, rest of the Asia Pacific, China, Latin America, the Middle East,...",3560984064.0,0.002958576959962933,0.005189077070883563,0.005934783389992537,3,2.84478824220333,31169470.64936161,0.0,20日新高
NEE,89.79,"NextEra Energy, Inc., through its subsidiaries, generates, stores, transmits, distributes, and sells electric power to retail and wholesale customers in North America. It operates through Florida Power & Light Company (F...",,0.004250052990200315,0.004924481801011904,0.024766013477783844,2,0.8922782837658767,975733431.7015076,-0.07593308816035627,20日新高
STBA,50.98,"S&T Bancorp, Inc. operates as the bank holding company for S&T Bank that provides retail and commercial banking products and services to consumer, commercial, and small businesses in Pennsylvania and Ohio. It accepts tim...",1834101760.0,0.027822603035668525,0.003938573606681484,0.049619103614466864,1,2.3165653353287814,13173512.672100067,0.0,20日新高
DBRG,15.84,DigitalBridge Group Inc. is a leading global alternative asset manager dedicated to investing in digital infrastructure. With a heritage of more than 30 years investing in and operating businesses across the digital ecos...,2928508160.0,0.0018975162666010625,0.0038023080248430485,0.007630768431842849,1,0.6156882362688086,49958482.295212746,0.0,20日新高
UGI,36.95,"UGI Corporation, together with its subsidiaries, engages in the distribution, storage, transportation, and marketing of energy products and related services in the United States and internationally. The company operates...",7921847808.0,0.003258184249765206,0.0027137664303729103,0.06025831795596148,2,0.8996653502471711,45559945.10309219,-0.07135361934209505,20日新高
NJR,59.41,"New Jersey Resources Corporation, an energy services holding company, distributes natural gas. The company operates through four segments: Natural Gas Distribution, Clean Energy Ventures, Energy Services, and Storage and...",5995750912.0,0.009001337800312648,0.002023932029546316,0.050388939266662325,2,0.8030318249662227,40714325.59791565,0.0,20日新高
TRP,69.98,"TC Energy Corporation operates as an energy infrastructure company in Canada, the United States, and Mexico. It operates through four segments: Canadian Natural Gas Pipelines; U.S. Natural Gas Pipelines; Mexico Natural G...",72902852608.0,0.0018612009399063822,0.001144518301978481,0.018124270532076547,3,1.1152379017979914,189985257.36679077,-0.004130627946648535,20日新高
