Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
ECO,61.38,,,0.017404263305028866,0.06636552473393054,0.1505155168446597,3,1.0871913128355295,22892155.293807983,0.0,20日新高
RVTY,115.22,,,0.023995775490481153,0.06616083599583233,0.02073712037278863,1,1.5380908372710063,149456960.02067566,-0.0201064793874538,20日新高
SLM,27.1,,,0.04230770697960495,0.06608970496198019,0.06149626527998775,4,1.001255465020731,79857651.9787693,-0.1634564693355992,20日新高
TFX,139.7,,,0.02187104152977648,0.06600529336171079,0.04005352390308725,2,2.0261348647733772,57291652.94654846,0.0,20日新高
BAM,50.69,,,0.047313988194930934,0.06581154674179057,0.0785106090789145,3,0.8651893571744291,103555132.47932434,-0.16469660996950797,20日新高
RRC,40.36,,,0.005480847634488528,0.06546989103239009,0.08203757200752593,2,0.7510870960838861,123612606.99382782,-0.1507556815582235,20日新高
GSAT,84.18,,,0.00959466392552577,0.06516514748103508,0.049625978907481993,3,1.7920558954001933,82334684.52041626,-0.0029610327975407857,20日新高
WT,20.99,,,0.08363442755270833,0.06494169183670229,0.13766931724365072,3,2.1280984527791147,47247978.861055374,0.0,20日新高
HTGC,16.81,,,0.023751485251908733,0.06459781548787635,0.0473520414335562,2,1.3124540683289874,24014952.08714485,-0.06136294530720399,20日新高
MAMA,18.89,,,0.024959255390976542,0.0642253177266725,0.012868620698506916,10,1.283810803998992,10737935.966615677,-0.08523003687140507,连续5天上涨
TGT,149.35,,,0.033635548657941605,0.0642012968557586,0.18437754092571246,1,1.2965763046845789,512740425.9344864,0.0,20日新高
BSX,48.43,,,0.03637921634052077,0.06416176865163647,0.08587448345490478,2,0.8713003080804329,849838016.0032463,-0.5521546090390335,20日新高
KSPI,92.0,,,0.03626944430026291,0.06382974593887814,0.02006871615032546,1,2.86730472263232,25865852.457313538,-0.01633446356294288,20日新高
MT,71.83,,,0.0240947028245293,0.06367544986652796,0.09915843164862048,3,0.8068556315156317,113415548.98574829,0.0,20日新高
EMN,71.98,,,0.02902082197649647,0.06353432376431267,0.04470249292952255,1,1.017453139156799,87325915.31089783,-0.09452380831270446,20日新高
PDD,90.15,,,0.01795397483195682,0.06246320739032529,0.07654649899248067,2,0.9626791365504049,559374067.5831223,-0.34735395396271174,20日新高
RCL,324.0,,,0.017907673344740083,0.06215575309455179,0.12586003674453017,1,0.7934299184638086,738929790.8198547,-0.09922472030514684,20日新高
BCC,83.03,,,0.08706469972518005,0.06149319206761472,0.10294899210507658,2,1.7019888113956183,30855985.1505661,-0.08253827882793552,20日新高
CHE,540.57,,,0.015631765757104343,0.06131466448908229,0.12501562398380583,1,1.0004478146644376,84830248.8331604,0.0,20日新高
UHS,169.04,,,0.0035620448588824516,0.061075863892097626,0.06953489416115999,2,0.7774374725756911,161392925.17219543,-0.30552524746395715,20日新高
TTEK,33.83,,,0.020205126258312278,0.06083419499957654,0.08603538508328445,2,0.8139064980216992,95053359.2055893,-0.20265448215839865,20日新高
BEN,35.24,,,0.04075608515179252,0.06080675447130268,0.023228893253712135,3,1.301494334108573,160078842.17868805,0.0,20日新高
DPZ,364.41,,,0.04884296886212747,0.06078073227085756,0.19123271321527535,1,0.8713832036082725,335202892.6272583,-0.20629990251057695,20日新高
BLK,1126.63,,,0.033235805305920296,0.060717032919356484,0.11414046578078452,1,0.7410728582866293,838023429.8571777,-0.048028326391773346,20日新高
NWG,19.42,,,0.02534316413419324,0.06062264569784537,0.05715836630872828,3,1.7918904961280149,71244083.38219643,0.0,20日新高
VERX,13.4,,,0.037955056305936985,0.060126523304170565,0.04280149577689274,2,1.228162008764277,25050663.947167397,-0.5951661560042991,20日新高
CCL,28.74,,,0.03344121981428683,0.05973447204106197,0.044710997164769006,2,0.7537711054117445,505112340.75951576,-0.14534581589723217,20日新高
TNK,80.48,,,0.013985140127758866,0.05936556619405997,0.17044794730347634,2,0.8791900056642961,23436624.172592163,-0.01476110606443548,20日新高
BLMN,9.04,,,0.04387992160929133,0.058548009629207254,0.1243781100428667,1,1.2067856026168313,13866983.240008354,-0.013100424405900424,20日新高
PVH,88.8,,,0.02469419916011506,0.05802457677677042,0.15579852837989727,1,0.6459070956818221,69169992.60108948,-0.10095408971400177,20日新高
BIO,334.71,,,0.028358056277494992,0.057836312319982985,0.13403353676662566,1,0.6216747786508081,92705183.24951172,-0.014834462236708923,20日新高
SSNC,79.38,,,0.030240027376702283,0.057835771387798385,0.21524797342746815,1,1.2208278793656981,134520034.11754608,-0.10936150575459147,20日新高
BKE,46.1,,,0.05323276198285121,0.05709694631782436,0.11043902946419704,1,0.6415086237744221,20895803.681545258,-0.18594361413546856,20日新高
CG,48.91,,,0.06279876925035732,0.05682802803555287,0.11058126318448225,3,2.5851059672524066,121236499.3554306,-0.2801571054703277,20日新高
DAL,91.59,,,0.047461045066476304,0.056767027493813904,0.0014850151617369356,1,0.6610307352666909,599102175.4029083,-0.019686726250364717,20日新高
CMBT,16.25,,,0.005569316425600324,0.056566962229226636,0.06837606569656063,5,0.8543746835443038,12199560.671319962,-0.018373579799950357,连续5天上涨 / 20日新高
TCOM,47.3,,,0.006168919929412375,0.05651102866714708,0.15422156577406665,8,1.4698278656691028,136249673.0360031,-0.4009625153812596,连续5天上涨 / 20日新高
COO,74.23,,,0.02641044897910949,0.05605352667645058,0.02231101408847902,1,1.0255406792084045,145734034.97253418,-0.11966314485779073,20日新高
RACE,401.28,,,0.018813323568617424,0.055972180908577585,0.024039232837930857,1,1.4108194965184788,174964407.9600525,-0.19476440271507622,20日新高
OMF,64.68,,,0.03355702161515417,0.055827653890751616,0.07656455282834895,1,0.5882297607149156,66671110.35808563,-0.05908806179002124,20日新高
TPR,155.63,,,0.0213953525634607,0.05561970165096741,0.0696955048924297,1,0.5861950217634708,313021009.93492126,-0.02490573743730684,20日新高
ING,35.35,,,0.012023995570451751,0.05553886839158406,0.07251211941854563,1,1.0149581374601104,76816315.96998215,0.0,20日新高
CERT,8.18,,,0.009876533325735348,0.05548391034526201,0.14726510152618655,2,0.9716120780737363,27507347.258532047,-0.398529406196106,20日新高
PFS,25.18,,,0.020259319036359358,0.0553227016369624,0.06649723228452054,1,0.7060454018482083,24902524.674549103,0.0,20日新高
CCC,6.3,,,0.03448276402057804,0.055276450944836464,0.10720564628823337,3,0.9049758179916407,63208351.93248272,-0.37188431122035426,20日新高
TBBB,42.85,,,0.0367770765963118,0.054639363712643885,0.022185122752813813,3,0.933623837668938,21689784.251441956,0.0,20日新高
CNXN,85.71,,,0.023769682689366967,0.05424349160119113,0.16643978182922936,2,2.018454155955441,11580453.697471619,0.0,20日新高
ACM,74.8,,,0.03329194201449326,0.0541150509699686,0.07455828754344895,2,0.4939714874223527,107745597.97107697,-0.4369633119987596,20日新高
HQY,104.36,,,0.03727263668870484,0.053609261938326824,0.08066688350569451,1,1.1921516215907642,72381347.3507309,-0.010242809237934636,20日新高
GEN,28.17,,,0.02622948245329626,0.053477947547341476,0.05902254407176333,2,0.9451557462620769,103879261.89055443,-0.10696231356441754,20日新高
TBBK,71.0,,,0.05859550205841235,0.053412439059646655,0.0933168668119706,2,1.5032075703576258,29836144.636154175,-0.11625587208902599,20日新高
BCPC,173.57,,,0.035867807670045826,0.05328001939317262,0.03927916312286506,2,1.1511927686278063,36249546.04827881,-0.0528756273767963,20日新高
FLS,76.54,,,0.007237834810099875,0.053109529363563945,0.024494737698839364,3,0.8321555727265726,142468644.2945099,-0.16343252591693236,20日新高
PLAB,31.36,,,0.03532517868877694,0.053055738323558366,0.07397259558135261,3,0.9381305051941383,29706039.535007477,-0.42940318171854897,20日新高
SHAK,64.78,,,0.03235057815612552,0.05213576580125423,0.19564411986739105,1,0.9179240395451559,109643960.0115776,-0.4389884983591549,20日新高
ICFI,84.12,,,0.03954528732138285,0.051368585184557336,0.12384775499582656,2,0.8087270243152659,18397207.28931427,-0.158778472197585,20日新高
COF,217.68,,,0.04148126116840678,0.051340205106716,0.054140400366979424,1,0.9198770993620965,940912347.3423767,-0.14921739068204243,20日新高
PLUS,93.66,,,0.013526674066268063,0.05117851028148701,0.12396497784793037,2,1.1642665915175425,22103479.022598267,0.0,20日新高
STRC,92.32,,,0.0319696024996714,0.05116227473714141,0.05405149261941555,3,1.4780183513152318,106479238.4853363,-0.046304176251123264,20日新高
TLK,15.18,,,0.03547070008022324,0.0505190661277779,0.08817207976545771,3,1.0467180825211675,11246380.844130516,-0.2980371445243897,20日新高
GLIBK,23.68,,,0.02201123121288351,0.05011091380695465,0.057142888769811995,2,0.7375493560647994,12142236.631498337,-0.40859141449238134,20日新高
LEU,184.76,,,0.04425480221096789,0.04989202746027166,0.06043734740006368,3,0.7883970111377414,139732814.59243774,-0.5762385447090919,20日新高
AXIA,10.56,,,0.008596002893267451,0.049701787191282376,0.01246405662868555,1,0.739983530167912,20192948.76256466,-0.21370065676417105,20日新高
SBCF,34.91,,,0.004893441586984348,0.04960918848906437,0.05213982900314984,5,1.0321883110574455,36198597.56896019,0.0,连续5天上涨 / 20日新高
LULU,123.67,,,0.040380207886394626,0.049562897794604543,0.06943963007332643,1,0.9339383610621157,294059940.0992584,-0.42713546705690564,20日新高
DMC,29.98,,,0.009087864896797804,0.04935246280970551,0.07147962947536723,2,0.676568302255818,10880405.001859665,-0.2920585311155648,20日新高
ZS,154.46,,,0.02156091158349005,0.048608306271341384,0.02685818770177284,2,1.1165253121213718,349516173.877182,-0.5406666911700311,20日新高
KKR,106.56,,,0.050576725209338314,0.048509302749292216,0.11034694386985278,3,1.1156738114544213,371057952.4581909,-0.28265106331443723,20日新高
TXRH,210.67,,,0.02545753341796564,0.04790094112819876,0.13257354115562392,1,0.9821210007581501,160284021.8371582,0.0,20日新高
GGB,5.06,,,0.020161270940217024,0.04761905232019292,0.19621747516867694,1,0.6349116668486016,72169313.73070002,0.0,20日新高
IE,9.7,,,0.060109312968824824,0.047516152214656326,0.019978924901207895,1,0.6428806566137449,18170663.19676876,-0.5130522202754031,20日新高
DB,37.17,,,0.012806468562269746,0.0470422019421215,0.003509644983930693,1,0.9141015424034863,70680914.76974487,-0.04474222508706871,20日新高
AMG,380.89,,,0.03861152138606205,0.046976436033291824,0.06808566864143928,3,0.9064960072492496,94940270.18875122,0.0,20日新高
BMY,65.47,,,0.0024499107041893176,0.04651534180839212,0.15467372733257467,3,2.2361740751599073,669205474.0408516,0.0,20日新高
PSMT,197.13,,,0.016605647774180943,0.04650427346550212,0.015610503266449971,2,0.6176934739163393,55133603.68850708,-0.0038907985721041705,20日新高
BZ,16.46,,,0.011056412176616348,0.04640810956645103,0.20409648812051095,1,0.6680130402697729,48514759.578261375,-0.33457292526423443,20日新高
EXE,94.66,,,0.006700041380317545,0.045851302927079285,0.06491173711418519,2,0.7668090722126162,372402216.9461441,-0.22082757486831384,20日新高
OSBC,25.78,,,0.019375237381558108,0.04576916402112974,0.11332535497161245,8,1.1421837389676384,10670884.257736206,0.0,连续5天上涨 / 20日新高
APAM,42.11,,,0.07313962306631838,0.04517249077854468,0.16390271573125048,1,0.909323855003256,35591131.816768646,-0.04353988404347997,20日新高
MTCH,40.54,,,0.028672952867048407,0.044845404966008307,0.08193231177084126,2,1.5887478432106255,102972120.19313812,0.0,20日新高
ERO,27.37,,,0.01709405404792408,0.04465649016121165,0.03674247101209338,1,0.4134617933307595,22132318.61647606,-0.28030497718203096,20日新高
BFC,155.29,,,0.016694956797568494,0.04452811729818329,0.02630358728277571,2,0.7814359574675641,15213686.324539185,0.0,20日新高
BFH,110.8,,,0.025261435779057706,0.04419943845470797,0.07032463914959952,1,0.5971939935235244,72644100.65170288,0.0,20日新高
YMM,9.72,,,0.02423609077532629,0.04403864972424887,0.13207544445374997,1,0.6339776868695809,59022453.652124405,-0.2916567543943597,20日新高
ONDS,8.37,,,0.11749000551832389,0.043640823917484584,0.07033244268853478,1,0.5090174218719856,791651919.053669,-0.40256961107650835,20日新高
PNFP,107.54,,,0.021951890952225606,0.0434698570062213,0.07239730977868053,3,0.6318904067180062,130904880.2879715,0.0,20日新高
STEP,46.59,,,0.062243490748880914,0.04344901591066175,0.060068244455517616,3,1.6376933748200273,49325246.78216934,-0.37377215998319846,20日新高
MELI,1898.79,,,0.011097254150793656,0.043440298752759565,0.05156505171567227,1,1.208538028575552,637016257.1386719,-0.24380217158439432,20日新高
EMBJ,70.94,,,0.038196993127627366,0.043388802328654164,0.055026839607179134,3,1.2096741952819339,66001160.19153595,-0.10881160350400798,20日新高
AVPT,13.36,,,0.025326165039821102,0.042935145905093064,0.10917389556280566,2,0.6895042162812817,28957142.877178192,-0.27351821097952467,20日新高
UNM,90.11,,,0.04645221195735472,0.04269847858816833,0.01261844420133551,1,1.1038808080361793,138242230.14671326,-0.022544242234348588,20日新高
LECO,267.79,,,0.024798174761281766,0.04259296157850678,0.018522725043622623,2,1.0294265894151575,98077893.7423706,-0.09841813737628213,20日新高
HPE,50.24,,,0.048851776159624105,0.042540010586794574,0.16431054233765696,3,0.982691240694188,799261915.9553337,-0.10263601265347122,20日新高
PSUS,38.31,,,0.021600036621093777,0.04244901696029979,0.006568575695728773,3,1.7877084351029138,14101425.302448273,-0.10865514701451118,20日新高
QCRH,104.4,,,0.014084551924423039,0.042332245494650644,0.07197866495700533,1,0.847445754314027,11561544.647789001,0.0,20日新高
JXN,126.17,,,0.03181222954270302,0.042296530261121346,0.1537124859617327,3,1.5868651643056992,74345361.17675781,0.0,20日新高
TX,49.74,,,0.010154345713977886,0.04189358880777139,0.17228379261640758,3,1.116185570199864,29558465.57275772,-0.02927400372491329,20日新高
SWK,98.11,,,0.03732288761848834,0.04183925366906882,0.059961140861574336,1,0.7534024137921354,162429547.22618103,0.0,20日新高
APO,129.42,,,0.030496074072256185,0.041693499631702435,0.05934353858280472,3,0.9160252904351076,485512818.5310745,-0.1454050073845451,20日新高
VCTR,103.77,,,0.04786426256889409,0.04113573341469712,0.1430931707253118,3,1.510400950534115,42939176.55960083,0.0,20日新高
GMED,81.46,,,0.03388752554791674,0.041022352517222416,0.011925454465498753,1,0.4591158703161222,126192214.30381775,-0.1586449148808733,20日新高
CNO,55.26,,,0.0030858262565702788,0.04009029193670077,0.04977201676031906,3,0.7836559964219538,37363670.26035309,0.0,20日新高
CARE,35.43,,,0.024580637047790788,0.03991783453282993,0.06716865936719008,2,1.415564060030564,12739153.107671738,0.0,20日新高
KAI,324.56,,,0.055479666857215504,0.03975653981984317,0.03599058341101102,1,0.8451025839127823,35610965.04470825,-0.08501379768697859,20日新高
M,25.95,,,0.04552784375540808,0.03966353023957714,0.09586150458230835,1,0.8704981894399886,113627162.08544731,-0.00038514337002359955,20日新高
UFPI,91.68,,,0.05695183955578176,0.03933795779070515,0.0502921221629582,2,1.0368517773452366,39674631.6493988,-0.20072169091525616,20日新高
ROST,252.91,,,0.007328618649038887,0.039284969462984654,0.1965840411230717,1,0.991370997597913,538925788.410492,0.0,20日新高
SUN,77.41,,,0.009388462612883952,0.03892096957099378,0.14579642479964372,2,1.4954985115106314,34641949.27612305,0.0,20日新高
SFNC,23.86,,,0.01144554709695722,0.03874624830657414,0.04787001013064285,2,0.7964497228021268,36526174.83426094,0.0,20日新高
OSIS,225.57,,,0.01888074414424401,0.038058003480520686,0.021464499632574352,3,1.123734953187695,38679596.12945557,-0.27160290409726684,20日新高
FCNCA,2218.4399,,,0.014538239079070703,0.037934568771462285,0.047743565819322376,2,0.6237339913053696,180815820.73364258,0.0,20日新高
JHX,27.67,,,0.05249140786265816,0.037884479919825464,0.08001558040237322,1,0.929672338771006,179896432.77516365,-0.067093721556165,20日新高
HMY,16.47,,,0.04571424211774544,0.037807147581732536,0.01104962478274496,1,0.8168856000510337,44331012.68919945,-0.35534383449424634,20日新高
SUZ,8.53,,,0.001173623787591227,0.03771282918150498,0.06892226974725779,3,1.2836134133370793,20425939.25422907,-0.2555865012797848,20日新高
FBK,61.1,,,0.011924435131983824,0.03770375960825234,0.07798161865115061,5,0.7972470602280188,24539447.490882874,-0.0010547022563244246,连续5天上涨 / 20日新高
HSBC,107.86,,,0.01353131428474752,0.03741463252838595,0.09236381348888423,1,1.0135828304273025,133193299.56768036,0.0,20日新高
PB,75.25,,,0.005075427266967969,0.03735868555651711,0.05866626423078469,5,0.4921364110669176,83231464.17739868,0.0,连续5天上涨 / 20日新高
EMR,154.85,,,0.033573611890244326,0.037173495902969256,0.0938825146519302,3,1.256498364759949,369180270.95687866,-0.034737558379913325,20日新高
PLNT,56.23,,,0.005723478728269615,0.03707115965105712,0.07268221110980777,1,0.7449004410618069,92213455.53503036,-0.4978119234686633,20日新高
ATLC,108.06,,,0.024362496415471835,0.03704415281575191,0.12762178330227059,1,0.7518806744487678,16881558.030700684,-0.021284358532469683,20日新高
TRMK,48.02,,,0.012012638264685016,0.03692504931470131,0.03157897410947297,1,0.6233783022998811,22364766.98945999,0.0,20日新高
IR,87.78,,,0.05277046858739909,0.036853236265378175,0.08867669315932925,1,1.3448135704720061,349292526.21723175,-0.11073520491542266,20日新高
SFL,12.38,,,0.0032414879544906405,0.03685096729655757,0.13266237591763885,3,0.8072973075608552,15163827.29757309,-0.01485634016802595,20日新高
TILE,34.96,,,0.020432013929769788,0.036466040881386164,0.004309040656824914,3,0.9353394596766095,13215197.704849243,-0.027267656641145166,20日新高
DRH,13.38,,,0.010574044240404978,0.0364059080235406,0.12248322389280575,2,2.4121815765259176,30668956.566591263,0.0,20日新高
MAIN,55.75,,,0.02462782864079771,0.03624536785487864,0.07158766761099944,1,0.9698680189738086,32653537.694969177,-0.11458242897967463,20日新高
NMIH,44.58,,,0.006320600424748912,0.03554013057164007,0.07733206090719924,2,1.3713766799854703,19819323.86144638,0.0,20日新高
PFG,115.13,,,0.012576959925748588,0.034504414649122905,0.022923093129315175,1,0.6758546439890645,185093701.20185852,0.0,20日新高
FRO,39.91,,,0.013716051058614953,0.03420574474228655,0.08245188509887336,2,1.0164747620718335,77332539.81903076,-0.06926308644408041,20日新高
CBC,33.15,,,0.01067080173657109,0.03399875564247368,0.04278076663053154,1,0.7059996017005654,18337545.326395035,0.0,20日新高
CACI,512.66,,,0.029954742630901476,0.03381789913229616,0.014686056237777523,2,0.9276690076563402,129121918.74847412,-0.22581136644403832,20日新高
SYF,77.84,,,0.027048362549145777,0.03359446104520791,0.010252994871423171,1,0.4429987620226645,307816934.0035248,-0.11298741968313342,20日新高
SAN,14.45,,,0.02482265378200843,0.0328806322854005,0.00556714852770801,1,1.2732830486221527,132151340.47202587,0.0,20日新高
LDOS,118.72,,,0.02698964349277655,0.03279690624227194,0.09197939558241774,2,1.3372650251040388,150370592.4585724,-0.40012000014803406,20日新高
AEG,9.46,,,0.002118692653888754,0.03275111307121037,0.0762229896702642,1,0.6139536346345164,47317544.0465641,0.0,20日新高
JOE,64.0,,,0.02827760723120476,0.03259116606458079,0.054018424133010834,1,0.7340338562287329,14291006.598129272,-0.11652801718622352,20日新高
NNI,138.25,,,0.017516780513311625,0.032486977608666257,0.029335138954845075,2,1.0838222511951325,12317842.288284302,-0.03903284216313996,20日新高
VIK,106.47,,,0.020316270029537176,0.032286230858644904,0.05887616100715598,1,1.1929332314567562,191239476.08142853,0.0,20日新高
BRK-B,513.14,,,0.0031278220213251107,0.032101094589025436,0.012949639247613831,3,1.0313207033181706,2029527327.1199036,-0.001303950708121171,20日新高
NIC,173.51,,,0.015153266824462275,0.03181488301746538,0.04448591143068148,2,0.5093814643904435,36803690.08148193,0.0,20日新高
AMH,34.51,,,0.03261520683148178,0.03168901448182204,0.02221564091493522,2,1.1019365167328592,65446715.532512665,0.0,20日新高
CFR,168.94,,,0.015630673083785407,0.030876235097820892,0.08114686023501427,2,0.9767566375862178,102494994.54360962,0.0,20日新高
QGEN,42.33,,,0.022463774659390756,0.030428430970883102,0.09097934282602971,1,0.6461580264323241,119367068.40911865,-0.23262942920614316,20日新高
DCI,96.02,,,0.01888793314564774,0.030368002226843327,0.050891909343390385,3,0.7003754003209638,64312302.009124756,-0.12599123917110122,20日新高
DLTR,129.35,,,0.016822632139332994,0.030348933887231144,0.06495971577898363,1,0.8148410197918906,333042468.9695358,-0.08398838642068329,20日新高
BRK-A,768250.0,,,0.0021523610748761524,0.03004665880081525,0.014861294583883744,3,0.7515151515151515,123222255.0,-0.002512383388406647,20日新高
CTBI,78.93,,,0.00611858987388203,0.02961122534081473,0.08390552919469241,2,0.7619948792162975,10081862.939453125,0.0,20日新高
ROAD,108.12,,,0.046153888174999436,0.02922417520836862,0.0002776057887687866,2,0.4336386996715728,134809405.02155304,-0.23035303221192605,20日新高
INVH,30.49,,,0.02590849513975857,0.02902465861323078,0.015656206068875633,2,0.9124831607519855,118829194.07597542,-0.0032690546247436947,20日新高
TDY,670.56,,,0.022865582724808098,0.02901860267945877,0.023787012663644358,3,0.7238383005997344,280605243.68927,-0.026183982622012936,20日新高
BY,39.78,,,0.012986970093920025,0.028438429820123456,0.06420539439815087,3,0.7937950984853409,11682723.62997055,0.0,20日新高
HELE,29.03,,,0.05066961883469201,0.026883629875326776,0.0544860138971095,1,0.8316036398319284,15956024.019517899,-0.027796379998007104,20日新高
HOPE,14.19,,,0.012847919240600358,0.02677278536392813,0.048780477489867025,1,1.4053139285560101,14219093.791851997,0.0,20日新高
IVZ,30.91,,,0.0442567381439114,0.026569220220656886,0.1106719343208642,3,0.9448406946994791,147260287.47325897,0.0,20日新高
FUTU,107.04,,,0.018264822286715,0.02656568870854703,0.09035349813613358,4,0.8198340452972969,139952430.44971466,-0.4535939439130564,20日新高
SEIC,104.19,,,0.011749845067286824,0.0263002943915307,0.09685235061096598,1,0.7122099219999031,81394892.25273132,0.0,20日新高
ENVA,258.57,,,0.017431368321435325,0.026234324631758232,0.10132894057677166,3,0.5217924065405068,89254517.62756348,0.0,20日新高
OPLN,41.17,,,0.035462774319295676,0.02617146722369612,0.0007291876456474444,1,1.6303743884987854,30104742.94822693,-0.040326417142199644,20日新高
AMP,552.07,,,0.011413564711698188,0.026133338234206382,0.0878226745304802,3,0.3819997248901584,323073786.2666321,0.0,20日新高
CRSR,10.8,,,0.017907685222029457,0.025641069763587376,0.1907387601013777,1,1.389726436927146,14018641.939382553,-0.11037892213280853,20日新高
SSB,107.85,,,0.02626322421171623,0.02558001824205869,0.0695160887624553,1,1.0058262026106095,87210927.70618439,0.0,20日新高
DCOM,41.21,,,0.01104025469750125,0.025124335879722848,0.0319021802620334,1,0.5586212518954525,12260113.438682556,0.0,20日新高
HRI,163.93,,,0.09184756455436327,0.0245624542236329,0.2082105065225479,3,0.9831651173468946,85785391.99996948,-0.08600536112743618,20日新高
CUBI,80.55,,,0.02376719292487106,0.024027451076243045,0.03163423620362593,2,0.9429372898254389,22913062.185401917,-0.008127029185511114,20日新高
RJF,177.68,,,0.0096601715508291,0.02350222597246221,0.06772422790492372,3,0.4687432184830865,213354171.28967285,0.0,20日新高
DLO,15.31,,,0.01525202235240597,0.023395747364789443,0.003934453745357391,3,0.9716443576016285,28013794.229922295,-0.016584467783287482,20日新高
CATY,63.9,,,0.01123600118057011,0.021419439309027677,0.021582770668020945,2,0.6777541894394508,34460662.59126663,0.0,20日新高
ESLT,830.15,,,0.026587521611192155,0.021270623937801547,0.023600219994780014,3,0.7644658505585658,57966530.549316406,-0.17963338820065156,20日新高
LYG,6.26,,,0.014586734436792703,0.021207196087103863,0.014586734436792703,1,0.7039049027527798,98888507.76699066,0.0,20日新高
SFBS,90.0,,,0.005586592178770999,0.020639597284253908,0.02505691197920923,2,0.5020293887488044,25015754.571228027,0.0,20日新高
ROKU,145.84,,,0.005723756034040628,0.020430997805454654,0.025165204339176794,1,1.1969261445830237,365371592.2908783,0.0,20日新高
HBNC,20.77,,,0.01564790625358503,0.020137516459781235,0.0416248696828474,1,0.7180972262319838,13602047.056617737,0.0,20日新高
ALLE,161.28,,,0.024650603769173163,0.019855820170529004,0.1508491471508453,2,0.7951149120677333,213413066.08520508,-0.09574537800905725,20日新高
ECPG,96.28,,,0.02338432084847164,0.019375350875421526,0.0756339680649627,1,0.9126142907927479,31820898.66508484,0.0,20日新高
MTG,30.58,,,0.017975998392849357,0.01933333079020172,0.08401279390816763,1,0.960370200076901,54178546.92269325,0.0,20日新高
MCB,92.62,,,0.0015138341756768536,0.019078943999589093,-0.07224255011216107,8,0.6712805061765592,15605022.423248291,-0.08276864659991923,连续5天上涨
BOKF,143.78,,,0.01762336762322181,0.018776970203358223,0.026120495215892436,2,0.6444396667562483,39171566.45843506,0.0,20日新高
ANDG,47.68,,,0.0073948544386375215,0.01576484235442077,0.2577156554230535,2,0.4237602090373066,16004184.0823555,0.0,20日新高
BX,134.68,,,0.05424651801002933,0.01568617252281168,0.09123314433551144,1,0.9668274227962051,611237489.9067688,-0.26474375538651906,20日新高
PAYP,16.27,,,0.07534701485128692,0.015605492687663647,0.07251156070781373,1,1.4467553085929747,14394264.841275215,-0.3375406835686028,20日新高
FAST,48.11,,,0.008384018728876619,0.015407334862379107,0.0013248844130251403,2,0.8143488259667372,422199969.9241257,-0.024508137150770493,20日新高
OFG,53.08,,,0.0041619602376630205,0.013363893636221258,0.06822304886367081,3,0.6004737308597451,16734165.207233429,0.0,20日新高
CHD,100.01,,,0.01214456641318229,0.013272596033363948,0.02626993605087491,2,0.7822486999823727,177294360.14648438,-0.046774579775087366,20日新高
GEO,31.34,,,0.01456784628782648,0.013255733700833439,0.054508777814993525,3,0.47746039110453486,48082236.57887459,0.0,20日新高
DAC,142.08,,,0.00317727128947376,0.01261495476629726,0.14159806478858417,1,0.9053657630894912,14311320.595054626,0.0,20日新高
WBS,77.92,,,0.009064969401405776,0.012605604407698312,0.004123707488614681,1,0.6577746455600814,305297973.27301025,0.0,20日新高
IBN,30.26,,,0.009003016332920888,0.01237875031076574,0.005984052713840615,1,0.4246244853890205,227475706.35249138,-0.09210925393086622,20日新高
CHCO,145.49,,,0.0026187366908838605,0.011049420876442007,0.08530029197194944,2,0.7157968593384564,20539143.89892578,0.0,20日新高
PEN,323.02,,,0.005697520341092943,0.011048855636157207,0.015051936844352243,2,0.6293090318322587,125404409.63912964,-0.10122427796504307,20日新高
LMT,586.29,,,0.0060918897835395835,0.010844789702316726,0.08975832347089918,3,0.8127252571390468,655775865.1661682,-0.12793239147946567,20日新高
PH,997.52,,,0.021494464690950954,0.01034125249202722,0.02693134839214051,3,0.9140706669454317,530324245.2316284,-0.022722228069000483,20日新高
TSCO,32.11,,,0.04354891558832552,0.009748471092091426,0.06254140767507765,2,1.040589865280071,307477714.3510437,-0.4787318388623837,20日新高
DD,141.28,,,0.031240867002166883,0.009431208931907742,0.0016305971113992346,1,0.938306418983437,211969583.49365234,-0.07879027750333956,20日新高
AIT,351.9,,,0.019379515677421466,0.007414606956550607,0.07113504156096018,3,0.4145101550020187,95141594.26208496,0.0,20日新高
TECH,72.14,,,0.0006936198404483562,0.007260494598224865,0.017202499326027132,2,0.7916352041125619,295060935.25554657,0.0,20日新高
UTZ,14.17,,,0.00354109002408709,0.006392056326389728,0.7450739256159862,3,0.35274309416047167,88999233.33367586,0.0,20日新高
EA,209.91,,,0.00023826861532638688,0.004017775426716108,0.022903351661576643,4,1.7080570873786407,536271683.2885742,0.0,20日新高
AES,14.71,,,0.0020435784977888005,0.003805264335128733,0.021718083483509787,3,0.848117091401883,116519134.98552799,-0.12789461156120152,20日新高
BKR,60.81,,,0.005290125408248025,0.0036309823427806975,0.14197185677541824,4,0.6395475897762616,581652617.6772118,-0.1242521577291108,20日新高
AME,243.77,,,0.008522599401655562,0.002673614545607883,0.027958188833080877,3,1.314503203558203,241964721.2599945,0.0,20日新高
OGN,13.56,,,0.0007380242613335142,0.0014771386868552838,0.0,1,0.5044054871270399,36491699.52395916,0.0,20日新高
