Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
VCTR,88.77,0.04447580743978641,0.0432483307504512,0.0787458458554513,1,0.7979601222844466,47271191.18148804,0.0,20日新高
NESR,25.33,0.013199996948242143,0.04324543687669946,0.021782936193458502,5,0.5618486981648274,49418618.73602867,-0.05625932266383549,连续5天上涨
AAMI,75.82,0.04926650226057494,0.04277266743929453,0.11680660445527868,1,0.6743057670984172,29339516.47266388,0.0,20日新高
ELV,409.44,0.046438556336861,0.04249523218690321,0.09268504117401344,2,0.6229455870746089,674895668.1036377,0.0,20日新高
HAE,69.85,0.060261101794401695,0.04191523747343684,0.3261819043560412,1,1.0666916009271608,60991579.470825195,-0.1986003265338706,20日新高
MTB,221.73,0.03597625095621404,0.04185413408175709,0.02695135674455651,1,0.6654688186965987,198420630.71342468,-0.05535877105929621,20日新高
AJG,211.0,0.041975308641975406,0.04120407774490675,0.07155551305594687,1,0.6739718787447475,384326111.48880005,-0.3531219508224529,20日新高
WERN,43.23,0.004647937918038636,0.041184948593923076,0.18763730027597858,4,0.3991557277511132,43429475.206661224,0.0,20日新高
MSGS,385.05,0.011107558393455674,0.040788184361613355,0.14967745239282615,1,0.9395123744180348,86625129.75646973,0.0,20日新高
VCYT,49.94,0.025672623439227493,0.04063340029256879,0.21243020858772743,2,1.2705991903780443,55661713.014297485,0.0,20日新高
AVTR,9.52,0.04961419824481861,0.040437251875298896,0.12930013204372748,2,0.9583678602317105,86388052.51881838,-0.3897435753224795,20日新高
GNTX,25.05,0.0019999694824219816,0.04028236363902793,0.06369426957940005,3,0.8893250142967414,45968781.48652077,-0.12490659990055974,20日新高
CTAS,179.96,0.02999087372112008,0.03987061858669727,0.06547779941964471,4,1.1526166579394757,368720522.56469727,-0.20202133106246578,20日新高
MICC,17.03,0.018540752752508327,0.03968263487068979,0.13005978974866528,1,0.8623667896210513,22729369.89944935,-0.142929040394417,20日新高
JBHT,283.31,0.011640813810836592,0.039593457287203204,0.15357599160791824,2,0.48340016038492384,255355345.6424713,0.0,20日新高
CR,188.36,0.01219842182348807,0.03948557073869696,0.03862706335271526,1,0.4511960810994693,98750333.31695557,-0.10164622299641268,20日新高
SLG,47.12,0.05863852412434012,0.03902977987471634,0.05390292768422533,1,0.6227587297453165,47298818.86137009,-0.2589972277090875,20日新高
WRLD,167.8,0.009566188999846625,0.03894501119963589,0.12549471576525972,2,0.944958329517355,25654236.40434265,-0.09016965940706911,20日新高
OII,39.78,0.04711758414700662,0.03891349773160502,0.07310491251099283,1,0.5454454725464902,35831017.74940491,0.0,20日新高
FTV,61.47,0.014356481328189563,0.038871102297328486,0.017715226287962293,4,0.8255711386560645,196998214.1142273,-0.00870822634166335,20日新高
AMT,193.91,0.06403642349200367,0.03872943684374852,0.07632104640599446,1,0.8317863724130985,573963287.4347687,-0.14139717273758534,20日新高
FITB,51.8,0.04667604526671165,0.038492344182659455,0.018882751408170195,1,1.595208798254158,318595685.2264595,-0.051054300716573575,20日新高
INCY,101.24,0.033272039142109744,0.03835895244891829,0.013920875422033019,2,1.2685377682908143,136259745.66299438,-0.08438095194723438,20日新高
LGIH,50.61,0.06975267683935371,0.037940983439315845,0.08141028708124232,1,0.8674421659839248,19256730.416412354,-0.2498888440093593,20日新高
CPT,112.01,0.028652794233357648,0.036937656148503306,0.06869578041552349,3,0.8640238557654297,122894067.406044,-0.016030036958418203,20日新高
LNN,114.08,0.007062173908709557,0.03690242966612689,0.006487003074314268,1,0.7315672348484848,23111216.8000412,-0.2212709609628627,20日新高
KN,39.36,0.017317188095738345,0.03660783104980636,0.1590106499251327,1,0.8515692517625654,38218902.85200119,0.0,20日新高
CPB,21.55,0.02667934597659838,0.03605769363028055,0.028148863471323615,1,1.341057157037744,151426363.9960289,-0.338277662724666,20日新高
ARES,130.5,0.06011374181645168,0.03571428571428581,0.05360890809727237,1,0.7711616828122281,345238965.0265503,-0.30499307711198465,20日新高
CUZ,27.75,0.0183486238532109,0.035061564818445135,0.03583423111853068,1,0.6358078301230251,46072245.04055977,-0.045659657868569625,20日新高
HLIO,85.94,0.010226904310603357,0.03492294669925333,0.2310558007006671,3,1.0214047324408444,31158762.004508972,0.0,20日新高
BRC,89.1,0.010777049708425634,0.034723003629965055,0.10354224463143002,4,0.45736547804565036,31161550.298347473,-0.07232739123720877,20日新高
TTE,90.17,0.006586250567435226,0.03441551064605575,0.002334360678188485,6,0.8966168314552995,99669793.49388123,-0.03664530300312052,连续5天上涨
VSTS,13.24,0.006844118266061905,0.034374966705218446,0.43600861037554184,2,0.3972042412930384,25295389.041996002,0.0,20日新高
GWW,1289.37,0.0040102354203717105,0.033637665072249856,0.10438658950351054,4,0.5751569323144105,364341338.4222412,0.0,20日新高
SN,123.47,0.01822529313491028,0.03339469159412256,0.0690969218507278,1,0.5116292299383213,330533705.8072281,-0.060707462250312205,20日新高
UPS,110.22,0.014263394477545432,0.03328023917404854,0.12201382165433938,1,0.7722713358281349,590582226.3350677,-0.052992105818103874,20日新高
DHR,186.64,0.0480682697134891,0.03327240405454801,0.06700206576370671,2,1.636143131376131,813320964.5736694,-0.22727600371641177,20日新高
PNC,227.08,0.04036284137144408,0.03321504728502833,0.02095136993288582,1,0.7778880251550354,372836301.6470337,-0.05631639415179146,20日新高
DRH,11.54,0.02486676085964845,0.033124429993902194,0.08153700837284927,3,0.9003148973597486,19928623.802690506,0.0,20日新高
TROW,106.96,0.028362627513249583,0.03293091194802189,0.00782061483590546,1,0.7595689162768579,205733335.10101318,-0.004192779495015397,20日新高
SIBN,14.88,0.06896551960383057,0.032616257599282106,0.14549656479016737,1,0.44446164771073676,11861612.345590591,-0.3046728794538708,20日新高
STT,162.75,0.030846180431792325,0.03261213990066336,0.07610416615170101,1,0.8870156187683916,285812254.33303833,0.0,20日新高
TFSL,16.33,0.02963431760422086,0.032237688920353946,0.08145692126907145,1,1.1066688417274895,14698942.842144966,0.0,20日新高
RY,194.97,0.02035796186085359,0.03218805575044059,0.07344599449026923,1,0.5751702796515816,227185916.95487976,0.0,20日新高
IQV,186.88,0.02653118236796459,0.03197309990618402,0.0589902169779557,2,0.8240684452793643,298921730.39482117,-0.2350075319543562,20日新高
VNO,34.92,0.027058769674862093,0.03161003672252005,0.10646383903234335,1,0.4521941773430174,57997697.73643494,-0.16936732193364845,20日新高
UNIT,11.79,0.04986646860585542,0.031496032114209926,0.04060018016279976,1,0.7639064898912121,23823697.72737503,-0.01585973185670364,20日新高
RF,28.43,0.037591266459322537,0.03132013542249101,0.017427901597972806,1,0.6699243235142093,319656155.06718636,-0.06372966484485953,20日新高
RGEN,126.55,0.03959582323095101,0.031125230916148272,0.006281813789026147,2,0.7669563656373052,145715026.09275818,-0.26535465524622537,20日新高
SW,42.28,0.0037986669389724614,0.030716682288450148,0.02083983824169544,1,0.6480122608828633,179434533.785038,-0.17509686619440523,20日新高
MGA,68.15,0.0,0.030701734648699963,0.09548435828174462,0,0.8057217536737978,75412269.51059341,0.0,20日新高
MT,71.65,0.0036419966165199824,0.03063873684788132,0.138433491414935,1,1.0193619421922646,155563317.04271317,0.0,20日新高
PJT,160.13,0.034164354624357296,0.030293289988995387,0.05419845886606067,1,0.43557173187746434,51041593.560028076,-0.16070609813846315,20日新高
ITGR,92.74,0.020354257746114435,0.029872234545795573,0.07474790682359989,4,0.41791981041663034,51098402.386398315,-0.2458323416837057,20日新高
UNM,84.91,0.016764477189152416,0.029836346936573666,0.057541445932261404,1,0.5912681064117332,90924250.44132233,0.0,20日新高
CCI,93.79,0.05833895293063174,0.029641065827045177,0.039339573756606905,1,1.3999224679837978,330131559.1174698,-0.14697580694125778,20日新高
ESS,284.61,0.024550835511917724,0.029554271588779768,0.06491796360088675,4,0.743643153526971,131278463.3354187,0.0,20日新高
HRI,140.46,0.06425224474044056,0.02916186335668991,0.03801504882631135,2,1.1996697726268852,63341287.843322754,-0.2168627589436838,20日新高
AMH,32.92,0.021091701460198342,0.02907153499472015,0.01479653398755465,2,0.4047544031959036,115662232.62807846,-0.0780870555849692,20日新高
ABBV,224.94,0.03596922296763583,0.028861535094306667,0.09710775877017563,3,0.9412973069377564,1184160645.5521393,-0.05770037277987783,20日新高
TCBI,102.34,0.03436419863136653,0.02823755623955293,0.0019163817589018528,1,1.0050031435894955,40737489.828567505,-0.03240108065396974,20日新高
NTRS,173.06,0.027367175386580955,0.02797737620622387,0.059897102231831534,1,0.7035212672003647,174270254.49928284,0.0,20日新高
AMGN,345.6,0.021820131441596002,0.027104121550798554,0.0516438974660709,2,1.1881677492961376,811514471.9841003,-0.1029220134700074,20日新高
PRU,103.32,0.025101684257521573,0.026935683013939116,0.04560878343685948,1,0.6270257308862861,191134474.09950256,-0.10588970792907304,20日新高
UDR,38.9,0.0342994122465472,0.026927149656873706,0.0502159979583543,3,0.729744436903954,208359650.6266594,-0.028315894941810305,20日新高
FHI,56.93,0.018425737946000442,0.026320516537644112,0.0315025992398712,1,0.5096631695196024,43536932.537937164,-0.016622363514365746,20日新高
WTW,258.59,0.030321144074816564,0.026110082831957593,0.024483945113578542,1,0.6917034658102502,207671344.86694336,-0.25651636852952076,20日新高
M,23.03,0.056422086817963235,0.02583518503320148,0.16195767110226278,2,1.9159285523640155,137484920.7394123,-0.02826934066936071,20日新高
BPOP,152.77,0.03132383201714739,0.02564623969442681,0.023322124619407525,1,0.8152018724400234,62957786.007385254,0.0,20日新高
QGEN,37.56,0.030452691004609234,0.02510922486266476,0.09059241785690442,2,1.1106524818163424,81110627.67349243,-0.3251886188239479,20日新高
EQR,67.9,0.026610253288056773,0.0247509709745648,0.026299845336406058,1,0.6858327389443651,206677238.4159279,0.0,20日新高
BNY,144.02,0.024542909358217013,0.024615870617277436,0.07767139277326662,1,0.9168662185676755,502020077.35969543,0.0,20日新高
CRL,185.79,0.03291264985629394,0.024539522654177803,0.022340822396104354,2,0.614434153371698,165632420.31845093,-0.18071177939870398,20日新高
AMBQ,85.0,0.026570010472910077,0.02446665962914718,1.0556228086247033,1,0.716330273300999,66554768.068351746,0.0,20日新高
CROX,121.52,0.02565828156650629,0.02444776453664299,0.1491252637642213,2,1.0904682681550408,131042234.6615982,0.0,20日新高
GRBK,69.32,0.009759623511337301,0.024383058527052137,0.03741394809065901,1,0.6112652475484334,16536166.015758514,-0.1398436177588911,20日新高
SHOO,44.44,0.014611858465671146,0.023963065996897237,0.11044473059439608,1,0.5271365313308052,43862452.29385376,-0.0328426624939665,20日新高
DORM,128.04,0.02637269167240741,0.023910357148391626,0.044286702950418366,1,0.9099467337426944,32729577.550735474,-0.23025131594904003,20日新高
MRP,28.81,0.04611468802453822,0.02380952703717587,0.021993576450476393,1,1.1786768658147568,50678644.59645271,-0.12538472451020977,20日新高
KSS,15.96,0.028350487590559137,0.02373315471056392,0.10756420590894233,1,0.5172803604274148,83485108.25331688,-0.34418028771734577,20日新高
LEN,91.88,0.02705117587426109,0.023732559926662677,0.014800047761660995,1,0.9863239779817374,223898871.07582092,-0.34568487282823945,20日新高
AVB,189.19,0.03275287908748803,0.023589247238859246,0.01475005344340885,1,0.8795823747387647,210236366.42486572,-0.0587100452547773,20日新高
MEDP,458.69,0.017468362759341716,0.02358744853921224,0.07474400350946064,2,0.6714541457286433,136801485.06072998,-0.26088080279731585,20日新高
HMC,27.93,0.007939416382962028,0.023451790699072328,0.13031166896021928,3,1.1813020498349358,54281665.85627556,-0.1985652359234381,20日新高
BXP,62.05,0.018883377378783095,0.02342071819114766,0.036931802788056745,1,0.9591512799106611,82535117.17372894,-0.18741348864729268,20日新高
NWG,16.19,0.022741668483045707,0.022741668483045707,0.037155726466161276,1,1.1023773028843782,55388950.74163437,-0.11455978880177053,20日新高
A,138.37,0.007059688965007638,0.022085907272371585,0.17571579783148605,2,0.6110749789936599,335690010.53863525,-0.11619851221196853,20日新高
CVCO,550.29,0.010707776180819861,0.022007977736065554,0.10035987064843055,1,0.5155227173949383,75566272.9864502,-0.2113477838717296,20日新高
EIX,71.81,0.013406674288165332,0.021770045615703504,0.04374991821688634,1,0.9349520094988476,190415144.84477997,-0.05288844832986994,20日新高
ANDE,72.97,0.0008228988558525163,0.02170264759866347,0.06947087249832085,4,0.7535360467892098,23755502.34840393,-0.08121376349721765,20日新高
GE,327.65,0.04134877524266445,0.021289154093694806,0.07134685374961691,1,0.6448514574801253,1582302377.7462769,-0.050942084796692266,20日新高
H,189.13,0.01726552681519644,0.02061406184885528,0.11757154881206189,4,0.7193053102819927,155496425.60668945,0.0,20日新高
EXEL,52.49,0.01724812462527625,0.020213817300396952,0.07782342620436933,2,0.8487445841699249,141036789.29552078,0.0,20日新高
FCNCA,2047.3199,0.04717965111795919,0.020125211889393757,0.029192700530065174,1,1.0542383533663289,124819851.29516602,-0.06894158311926268,20日新高
BNS,81.39,0.01407920786620398,0.02005261882143583,0.03747613200477162,1,0.6697848055284453,180159384.3334198,0.0,20日新高
JAZZ,240.06,0.03953581246430282,0.01988271126985164,0.05026901984597143,2,1.2742675684340696,227667920.02578735,0.0,20日新高
PSO,15.3,0.020000012715657656,0.01932045019526507,0.0052562366821609086,1,0.6315382937637315,14122695.488362312,0.0,20日新高
NWPX,122.61,0.02431080815622444,0.019201974231038754,0.10260794941766171,1,1.2487749610536751,16125941.94065094,0.0,20日新高
WMK,75.68,0.024779984683357403,0.018710450565601056,0.061486303340748005,1,0.7800364815565464,10626007.633590698,-0.015084029137024668,20日新高
HWC,69.18,0.029004861681909855,0.018551268701396673,0.008014032839414487,1,1.0559716615866217,60994117.416152954,-0.06320974879313201,20日新高
CDNA,23.12,0.03630665139761802,0.01850220538228564,0.10357995213693139,2,2.4640771180582224,14010030.438833237,0.0,20日新高
EQIX,1089.15,0.01128135971593558,0.018430285090993426,0.006045189917264215,3,0.8125215654226823,589327119.9517822,-0.01860784095896273,20日新高
JHX,23.39,0.01036716091027734,0.01828472306700335,0.09197008899802661,3,0.6552840532800287,165449720.60947418,-0.21139583580647725,20日新高
SMTC,169.35,0.03577985384413229,0.018156701973276235,0.4208406966579936,1,0.6810949878989719,573012212.1318817,0.0,20日新高
DNOW,13.5,0.020408198571867153,0.018099529937821268,0.0,1,0.6870285592740831,47207235.08244038,-0.1997629325184157,20日新高
DJCO,528.3,0.009149735321179797,0.017899419765601277,0.08233800505527311,1,1.3148341523341522,16079568.052215576,-0.20522925280228066,20日新高
ENR,18.88,0.015053697502921848,0.01778975403118932,0.013998704965619835,2,0.602751059258218,21923617.020106316,-0.33174000977827145,20日新高
CACI,532.13,0.00768836991740196,0.017748933212582196,0.06549595646072603,2,0.9180119605624697,155285040.39276123,-0.19640888125625555,20日新高
OZK,49.21,0.03143995029939495,0.017155808144543983,0.0016282925833139839,1,0.878231645401969,43393223.50496292,-0.04720295060356616,20日新高
MAC,23.22,0.041255610213877913,0.01708275913060664,0.04453440357644611,2,0.8638390976345487,78731715.14081001,0.0,20日新高
IP,33.88,0.014371243122980548,0.016806764058224344,0.02581777521159556,1,0.4919002172317088,191170810.20980835,-0.3623875950493398,20日新高
FULT,21.92,0.03201508062633951,0.016226258063124055,0.005966000702366525,1,0.9343146949588086,32211512.88790703,-0.027398299020788053,20日新高
IRDM,52.07,0.06330403097499837,0.01580182207986436,0.28282827048731596,1,1.1386033193653395,103264704.8541069,0.0,20日新高
IHG,160.51,6.227107062883874e-05,0.015628963082978453,0.10270676833602033,4,0.6548739179525781,34662848.16314697,0.0,20日新高
IRMD,93.57,0.026887586417836173,0.014969055395080089,0.08749851808416143,2,1.6243181727428821,11211846.029167175,-0.10773599377880405,20日新高
SLF,72.96,0.01178752554328888,0.014883846208215257,0.0076771130000392596,1,0.3915716103460313,63480269.21245575,0.0,20日新高
DAN,36.69,0.003830352737914211,0.014376568539893775,0.034208996591584384,1,0.6244599184099998,34463540.19262314,-0.054255375531805816,20日新高
CATY,58.18,0.029552327610072204,0.014295670957092721,0.021765428592732672,1,0.8284512717199698,22484063.218841553,0.0,20日新高
CRMD,8.54,0.03766712477027223,0.014251767751990219,0.06086953534263628,2,0.9866166480786779,11392931.46853447,-0.4842995025805069,20日新高
FMS,21.93,0.0492823304040777,0.013869678966670351,0.08587228630763111,2,0.6520263736263736,21549328.326330185,-0.21167325489080768,20日新高
MRTN,17.76,0.013698616715036138,0.013698616715036138,0.17928285086554174,2,0.8353408572731418,14302200.598583221,0.0,20日新高
UNF,271.46,0.025964682007154405,0.012797047686462948,0.06731145460285215,2,0.9590151995677403,55559736.77612305,-0.012477802068387667,20日新高
MCRI,121.98,0.015146468370141442,0.012293465873116416,0.03957368550342677,2,0.8465568394753279,15129983.425064087,0.0,20日新高
FBP,24.3,0.02704984758139961,0.012078259284223902,0.009163841540292816,1,0.7629859359271651,29123023.767004013,0.0,20日新高
EA,203.4,0.00379997530038656,0.011185682666030372,0.013956521798660138,6,1.3196436168273147,413350986.1504364,-0.004907596528842761,连续5天上涨 / 20日新高
CAR,176.8,0.016910171581071554,0.01097894622219342,0.07653904677116752,3,2.450727209698199,154727236.27044678,-0.7523705333466009,20日新高
RHP,117.06,0.0281046630167614,0.010182950752020137,0.05506985830023825,1,0.6784535318355344,69190257.11048126,0.0,20日新高
CRSP,56.95,0.09350996084222185,0.01010996246941498,0.03395059676324186,2,2.0088524240159824,85640616.17549896,-0.2582703611829755,20日新高
UNFI,52.97,0.017089081381670423,0.009721733609054262,0.022389496557900346,1,0.7321322338943484,27232598.71269226,0.0,20日新高
CAH,201.74,0.030074032198575962,0.009457089476742286,0.05352759781693095,2,0.6296969635524915,477073078.32244873,-0.12028437050140117,20日新高
STBA,45.34,0.028817800466488963,0.009350000016984383,0.02664989559976294,1,0.724682256268479,11536817.417945862,0.0,20日新高
CHCO,125.76,0.017805152323618678,0.009309820837199334,0.022771658040060982,1,0.8566359980166383,11195457.044181824,-0.038524040435196416,20日新高
PSMT,173.07,0.011691120093363372,0.008978071217171646,0.08229631268045323,2,0.6091011758453464,37004346.930999756,0.0,20日新高
LQDA,62.54,0.12300237848332585,0.008221862748136743,0.48410066021239917,2,2.3594604244124397,104311874.82290268,0.0,放量大涨 / 20日新高
DDS,613.5,0.0038616115701737286,0.007918787182456644,0.07354722286660498,3,0.6267615298493987,77961778.1628418,-0.12345326963194503,20日新高
CCRN,13.19,0.0053353426398474735,0.007639375601965925,0.30464886531146806,2,1.1317303915856347,15096281.891379356,-0.07438599435906657,20日新高
NWBI,14.17,0.02681158553950569,0.0071073478065897255,0.02089336883731785,1,0.7783331439665265,14021112.76945591,0.0,20日新高
IIPR,58.4,0.019731116799075465,0.006896578032394851,0.01213172883333935,1,0.46001100110011,14402897.406616211,-0.03183020853214724,20日新高
KALV,26.95,0.0,0.00672395599917075,0.008607838903274434,0,0.23137536921228638,95559713.38025093,0.0,20日新高
FSV,139.62,0.0171194781932269,0.006487845217449939,0.053497294221647396,1,1.0033607478847406,33654777.09133148,-0.3264684682987038,20日新高
CZR,29.26,0.0027416011949754626,0.006189831693536041,0.054034581687048444,1,1.067817180299025,300720385.00860214,-0.071405902369295,20日新高
LGND,235.91,0.006442021352150107,0.005326855793456264,0.014448508132695048,3,0.9659012282616267,47969048.31237793,-0.02431858136107845,20日新高
VLY,13.79,0.028337070750545257,0.005102018473894576,0.009516845965817922,1,0.6515368534480798,73573306.27840519,0.0,20日新高
ARGX,842.27,0.035824094692236796,0.004508138845901399,0.04299428179445708,2,0.6424567553150956,264535855.87097168,-0.093953343011136,20日新高
TD,113.75,0.012370945016890511,0.0036174666962849322,0.04742174584013581,1,0.6351153961649006,206491983.29853058,0.0,20日新高
INVH,29.48,0.017253278395373606,0.003403689051266756,0.02574807853206096,2,0.47814621296550924,159702129.61437225,-0.09630327705618646,20日新高
AES,14.73,0.0013595855905841336,0.002722938257019525,0.027196609867403465,2,0.460425082379377,166583441.98875904,-0.1370589889702617,20日新高
MASI,178.9,0.0006711887124219995,0.002521697707692949,0.002296982411914561,4,0.9219040083800439,160270524.65553284,0.0,20日新高
HLT,338.15,0.02046050903582608,0.0017775325883988558,0.05224473198596358,1,1.2234853056350867,504171886.355896,-0.01336518322532776,20日新高
BEAM,32.84,0.11133675128495923,0.0012195401359078595,0.015460729673496543,2,2.243471797203476,59270948.3128643,-0.07257835938714485,放量大涨
EXR,145.87,0.019784689344843898,0.0004114776736734438,0.014042328313968122,3,0.49939064023399415,140591959.92874146,-0.033970906563510206,20日新高
ZGN,14.92,0.012898882550051338,0.0,0.15301395364125625,3,1.4421415130437518,13085036.868081093,0.0,20日新高
TSAT,54.99,0.17525113491114008,-0.060160600650213225,0.11950331584334983,1,3.3231452647004946,11506783.211231232,-0.060160600650213225,放量大涨
