Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
NNE,17.88,,,-0.01596042456299729,0.2016128375842019,-0.05696202404305617,0,0.6629252070748403,36063999.665842056,-0.6842663107270592,5日涨幅>20%
CORZ,21.77,,,-0.045593995288405575,0.20143484820526614,-0.07361700179729058,0,0.8787611996455831,285681525.69322586,-0.2534293356762237,5日涨幅>20%
PDFS,49.46,,,-0.033418001674083375,0.2013602449411942,-0.05646698183645149,0,0.6470639973613457,25036085.6807518,-0.3013137668483359,5日涨幅>20%
HPE,53.22,,,0.015842753211000815,0.19756982145173274,0.19140370275864016,5,0.8518461626198353,838114981.9933319,-0.049408620492412125,连续5天上涨 / 20日新高
CDE,17.43,,,0.07526226339344766,0.19138757134875561,0.14370082460289546,3,1.702292344854085,437354370.3489113,-0.357290090369894,20日新高
SKE,30.59,,,0.06548244960174876,0.19119936873297094,0.17428027057553308,3,1.4335871033538794,14936719.645223618,-0.19753407634538378,20日新高
NG,6.89,,,0.08846760656067665,0.18998271362345998,0.16779656866370107,3,1.3751577169264702,32167137.989702225,-0.5147887352794155,20日新高
SXI,326.45,,,0.011558040940193415,0.18942659174593213,0.08365149280342332,5,0.5777205408886027,47123766.926727295,-0.08728716428169614,连续5天上涨 / 20日新高
QXO,15.9,,,0.03650583183650813,0.18656716949027818,0.08458388704124431,3,0.7029124297272773,385707182.5707531,-0.4126339195500489,20日新高
UEC,10.72,,,0.02095240638369611,0.18584074250719507,0.07955689200142912,3,0.9870441823616197,80399478.18053246,-0.4677258891805788,20日新高
EXK,8.96,,,0.0756302665319386,0.18518519920156273,0.1606217981418545,3,1.1475484389763986,52486035.13139248,-0.3654390856397517,20日新高
SVM,10.82,,,0.059745313848985626,0.18510400429351903,0.1877058290439797,3,1.1037079948785762,22394081.29082203,-0.3105409895569273,20日新高
ATRO,77.14,,,0.020640348250861917,0.1842186078053134,0.08388367815510356,5,0.8250261269421026,35167737.898750305,-0.11485946025208082,连续5天上涨 / 20日新高
SHAK,74.33,,,0.1224705596625093,0.17890567375873645,0.3698858114700063,3,4.458476532984406,113979161.66822433,-0.3420377000276352,放量大涨 / 20日新高
ACHC,32.24,,,0.01799815600883181,0.17879346357560433,0.0487964189498129,5,0.8325187697665498,99289298.56559753,-0.09463630649040577,连续5天上涨
HBM,25.9,,,0.04561966652739513,0.17834395622990584,0.25789215282132893,3,0.7814753578270472,109239918.93278122,-0.18710558344511408,20日新高
NTSK,14.08,,,0.02028983544211682,0.1772575149496023,0.18120803973045585,5,1.0568827968285284,59689611.24065876,-0.45405198046236084,连续5天上涨
MUX,19.71,,,0.055704285159550615,0.17671636325209894,0.12564242300591388,3,1.1073798670707173,13698972.28975296,-0.32151464364489146,20日新高
GFF,102.81,,,0.09863213877899368,0.17376414952673191,0.14487743947333054,3,2.3010599749398897,26687021.99443817,0.0,20日新高
TREX,49.57,,,0.054232224845491395,0.16937958029150435,0.08160588510461908,3,1.8964635257589308,105423657.55723953,-0.24699987367401177,20日新高
HL,16.54,,,0.07472388216700332,0.16890468985364637,0.09609017549882415,3,1.1148371480542938,588649074.0118265,-0.47981539097208636,20日新高
DLB,61.36,,,0.0022868243524485354,0.16787208871588755,0.2301523515719146,4,0.8879217391764413,49590631.47354126,-0.17460558229074308,20日新高
INTA,36.96,,,0.12751679258193804,0.16703501722244862,0.36032384912359894,1,2.5045098376035626,22365995.769262314,-0.22466959294849942,放量大涨 / 20日新高
VSEC,215.75,,,0.007095198164472238,0.16634233421533162,0.045194018601557584,5,1.010606168530522,84981971.57997131,-0.09309067655201853,连续5天上涨 / 20日新高
HMY,18.08,,,0.07109009612563,0.1641983409259853,0.25294522115991125,3,1.3573979397041145,43210269.46771622,-0.29232641717780505,20日新高
AGL,107.85,,,0.13789828933485015,0.16393259455722675,-0.035244676707565814,3,3.3954172387490464,35790660.036621094,-0.16936228037579115,放量大涨
AVT,97.22,,,0.05068629096810939,0.16305784758880448,0.1679481465126087,5,2.6203351063043168,88595705.31734467,0.0,连续5天上涨 / 20日新高
SBSW,9.92,,,0.0376568662003971,0.1602339011692271,0.1995162668922581,3,1.5194224933586735,40889336.423249245,-0.5166717732245929,20日新高
BSBR,5.79,,,0.019366221274442985,0.15915917807973323,0.17295863345142926,1,1.1013938969484742,13466096.74942255,-0.16452893816858705,20日新高
DT,50.86,,,0.11266684815201233,0.15907017712696092,0.16012774711063216,5,4.5105529169610765,178490744.9757576,-0.0017664406524082743,连续5天上涨 / 放量大涨 / 20日新高
STEP,49.82,,,0.024681217385887244,0.15860464406567942,0.1719595780268044,5,1.3119355397678045,50652868.47015381,-0.33035692860381927,连续5天上涨 / 20日新高
AG,17.61,,,0.06792000332195602,0.15703024319258585,0.11455698720042329,3,1.0032124343753563,175778796.54603958,-0.44936144093002073,20日新高
FCX,69.39,,,0.031054921888833853,0.1566927395929001,0.20971167835566962,3,0.9223553268560208,907902175.7751274,-0.030139089215909798,20日新高
GFI,37.29,,,0.09322779971486517,0.15663768530240052,0.13412407859343478,3,1.5352748735099784,115408175.43854713,-0.37609928646184565,20日新高
RPD,10.86,,,0.007421143384760187,0.15654944191773223,-0.05400696082591527,5,0.9685337354232659,28028302.81291008,-0.49394221248895676,连续5天上涨
CHYM,25.92,,,0.03887772680132828,0.15611061499062018,0.23546237568368622,8,1.683994525179226,116695925.2834034,-0.23449499087221604,连续5天上涨 / 20日新高
LBRX,45.03,,,0.0006666395399306246,0.15461535331530452,0.31782268634188715,3,0.8875080633852195,13257520.452537537,0.0,20日新高
SA,29.15,,,0.06854834621760819,0.15445543043684262,0.16833662233106894,3,1.5807495793177297,12624357.303094864,-0.25921217918976414,20日新高
FRPT,71.47,,,0.1457197819323881,0.15385861810278967,0.3174193773401497,3,5.784926316924861,64488274.73043442,-0.16409355297423245,放量大涨 / 20日新高
NVDA,219.22,,,0.0343493379986608,0.1537287908969247,0.07397612416581989,5,1.2054337731365354,26514709003.920135,-0.06899341812628113,连续5天上涨 / 20日新高
ATI,205.11,,,0.024781448239426185,0.15282150810044293,0.10511850142911383,5,1.8551249860406136,262850656.74942017,0.0,连续5天上涨 / 20日新高
TRNS,93.75,,,0.020241599985918457,0.15242780280842383,0.06389011663570732,5,2.960398812049215,10285194.56375122,0.0,连续5天上涨 / 20日新高
EQX,10.32,,,0.07724423559618288,0.1517856753222191,0.09322035524976013,3,2.029829152193995,117605340.56629658,-0.44871300186671204,20日新高
NPK,139.57,,,0.025797514542166722,0.14910265417630209,0.1321382925553496,3,0.8745965587260874,11704959.169807434,-0.0475637114866283,20日新高
TECK,66.05,,,0.02023486609846481,0.14909539975246933,0.17673261704742171,2,0.718905080740449,222527773.24335098,-0.0626304645699941,20日新高
URGN,46.43,,,0.16307621329739308,0.1478368214943333,0.2208783012228699,3,3.3534538617102583,29725545.013198853,0.0,放量大涨 / 20日新高
AXON,609.49,,,0.0037713734870001847,0.14738323838146083,0.016155389527535258,4,1.3823902357636972,424900309.80422974,-0.300216987111117,20日新高
FSM,9.6,,,0.060773500457816265,0.14695346627576278,0.18081183841777815,3,1.620367733417261,44155319.48975086,-0.29721811942124954,20日新高
MT,75.35,,,0.0018614465011652648,0.14687978651629297,0.19205821176211013,5,1.009090662936053,111230826.10031128,0.0,连续5天上涨 / 20日新高
LIND,34.11,,,0.0005866957369946579,0.14655464236475835,0.33242187898722464,3,1.0429610527776494,25024641.67295456,0.0,20日新高
SPHR,160.64,,,0.013245907609731766,0.14603696574234704,0.06327771672444271,3,1.0613948779374858,100937713.61213684,-0.0716060768482818,20日新高
APH,172.24,,,0.0053114086989078935,0.14589853163973054,0.0886108214150767,6,0.8701526703491248,1103618492.2862244,-0.02313975534014323,连续5天上涨 / 20日新高
AEM,165.45,,,0.09853260924076146,0.1455376676480693,0.1419007360425364,3,1.8679541855016992,349814329.9536896,-0.34233111531174876,20日新高
SN,182.11,,,0.0827635291449309,0.14376334137769176,0.243156487005864,2,2.1394452283122725,249025367.11776733,0.0,20日新高
TENB,36.0,,,0.001669487356252386,0.1435832440753133,-0.0892992382571397,6,0.9230178240096015,133199872.3857975,-0.15592031155834452,连续5天上涨
CGAU,19.46,,,0.07217628063225612,0.14268927186436886,0.2458386188890891,3,1.1667312251428275,25451680.94201088,-0.06925901474121476,20日新高
PKE,37.79,,,0.017775379165794636,0.1420368915462782,0.04076010703004229,5,0.6085154864015885,10535179.655857086,-0.011509250117120118,连续5天上涨 / 20日新高
NEM,104.29,,,0.06712368088881626,0.14177802821155416,0.11899146277272843,3,1.1779076048671944,658965852.8053665,-0.20617596825981244,20日新高
IAG,15.89,,,0.07364865800949483,0.14070351724390995,0.05721893716770898,3,1.3390036213161163,72267839.29152012,-0.35327633127036406,20日新高
XMTR,92.34,,,0.007418641158775552,0.140422316237786,0.03155892272249594,5,1.3667396448395586,83775786.97002411,-0.11931332683155138,连续5天上涨
IVZ,32.01,,,0.00031244754791259766,0.14036332987333355,0.18423964144951444,5,0.8030929422351772,154541046.22428894,0.0,连续5天上涨 / 20日新高
GENI,8.33,,,0.030940594351556827,0.13953488220393484,0.30769231920872286,3,2.6129860144473667,42726600.26012659,-0.38523986668266685,20日新高
VOR,22.27,,,0.0008988969781424938,0.13913050265223914,0.09650423650222106,3,0.6794663080745224,20515281.088552475,-0.5428981958173631,20日新高
AU,88.6,,,0.08711654569473737,0.1377936991020594,0.10985840463371743,1,1.1495874364722591,203553866.92646027,-0.289046757703293,20日新高
LOAR,75.66,,,0.0018539065845657454,0.137573315771923,0.048503323480813876,5,1.1103877352368592,43631102.843322754,-0.07619044868757185,连续5天上涨 / 20日新高
FIG,28.15,,,0.037979304845994655,0.1369143521127314,0.2990308961431509,4,1.646685768555719,536063415.73155403,-0.6883303840384822,20日新高
HNI,48.6,,,0.0033030522697803377,0.13604487753376882,0.25776395553310794,5,0.6825958013217196,27414011.34868622,-0.05773550884080336,连续5天上涨 / 20日新高
SKY,91.16,,,0.10684802072053134,0.13496020926882157,0.15144632778161649,3,2.097275709141652,50928886.74385071,-0.06464185800887201,放量大涨 / 20日新高
CTOS,11.03,,,0.0009073752079995501,0.13477360390472715,0.1324435310233003,5,0.8023477660637189,12114938.822717667,-0.07852970034151419,连续5天上涨 / 20日新高
S,21.0,,,0.0009533106863710561,0.1339092592298885,0.1791128933023145,4,0.8005808542776214,130598950.5019188,0.0,20日新高
PAAS,48.24,,,0.0741483376167631,0.13372508915230075,0.13239444615876983,3,1.5887928917341574,157429310.68649292,-0.29366827446931676,20日新高
XPEL,50.29,,,0.09540407498742631,0.13367899512138415,0.12505592969077828,4,2.3157508843391574,10298916.798782349,-0.08480436365262078,20日新高
GIL,58.09,,,0.02343202731473859,0.13346341761147107,0.14125733617224734,2,1.643978969928337,78433034.47921753,-0.19254255100845052,20日新高
BLLN,149.97,,,0.05427065884501325,0.1316782099732281,0.24353236416403745,2,1.228204043516087,81659196.3092041,0.0,20日新高
SHOO,49.07,,,0.0042979754778833534,0.13064511450683614,0.25756020295127735,3,1.124622080998759,47100738.95360947,0.0,20日新高
TVTX,62.76,,,0.12031413439296834,0.12958957469902788,0.07539406554428973,2,4.779246834028465,74547227.4325943,0.0,放量大涨 / 20日新高
AVGO,418.28,,,0.0002869598147519081,0.12950958767153153,0.07612749530997065,5,0.7663683751478043,7965427225.291443,-0.13004965804516888,连续5天上涨 / 20日新高
B,41.05,,,0.07432609842019011,0.12898785885536412,0.14857295213259603,3,1.4955004495674304,287200349.18704987,-0.21536808065783308,20日新高
EGO,36.0,,,0.1313639329121581,0.12605570138258027,0.21130554615536723,1,1.8866136845630093,69011315.15451431,-0.272972171562896,20日新高
AMPL,10.01,,,0.013157906167521771,0.12598423423012695,0.13620882543809754,4,1.1697320501860144,17359276.930332184,-0.20555556144243392,20日新高
DRUG,80.0,,,0.03425987819205334,0.12580921402417178,0.14481973589498165,3,0.4846370217166494,17945497.27470398,-0.16653644328494854,20日新高
PKX,54.79,,,0.0020117156133436787,0.12551356968052296,0.06803122281423968,2,0.6685486328503754,18761472.237930298,-0.40263846286168503,20日新高
IT,186.41,,,0.003337156996511048,0.125324542894931,0.3840957365572417,3,1.3889097627944424,215534847.75352478,-0.29414212485501867,20日新高
AZTA,31.82,,,0.05609029476038718,0.1251767652838276,0.2982455894606033,3,1.7276134043955869,17249658.477754593,-0.22409166063982922,20日新高
ARIS,15.63,,,0.06254249312767768,0.12446047074737754,0.11563168159122705,3,1.5756973834200285,21793771.82250023,-0.3108465650737222,20日新高
NXE,10.04,,,0.02868849655788064,0.1243000692882279,0.09368187669801809,3,0.7004489136290177,44334644.58905697,-0.27873563887751984,20日新高
FND,62.69,,,0.03278414890868553,0.12428264909935582,0.1617865027864398,2,0.7630591496511727,144842556.6314888,-0.30667993921459935,20日新高
ESLT,864.26,,,0.01765044083700107,0.12372908230453383,0.1079546481513518,5,1.0397001703577513,57197906.78649902,-0.1459253929125257,连续5天上涨 / 20日新高
RGEN,158.59,,,0.05881958626248496,0.12292006751768558,0.15413719606516252,3,1.0063590508216484,178418727.84042358,-0.07935677815433129,20日新高
SAIL,17.84,,,0.025287387569194797,0.12271867634569045,0.18067508656125164,9,0.62666545915595,59455974.493927956,-0.24502747413516512,连续5天上涨 / 20日新高
SCCO,197.0,,,0.009428142566938691,0.12269902906204933,0.1781591536989171,3,0.9459221687423107,208841783.67904663,-0.08607264773425427,20日新高
BA,240.19,,,0.012776179509652152,0.12233077242443491,0.06774841386937469,3,1.0675175507180774,1323778901.3947296,-0.04743205133682482,20日新高
WPM,122.82,,,0.0642058382946542,0.12205372485012878,0.14144982747712298,3,2.065051308056215,173671166.7712021,-0.25658743835244213,20日新高
SNOW,316.84,,,0.00022100365137722733,0.11997173267463968,0.21250621598144304,3,0.9338018690367139,1371049291.961975,0.0,20日新高
JACK,18.42,,,0.06658943764030378,0.11839713686923581,0.27739250893457923,4,1.0872235358254465,12189699.337854385,-0.216836746692591,20日新高
OC,152.47,,,0.047687779149445886,0.1180612061302806,0.1155614998933816,5,1.5750018565805786,123565445.93765259,-0.03553342216503874,连续5天上涨 / 20日新高
TX,53.71,,,0.06694475410547884,0.11756133062288221,0.2522732536441967,5,2.4148105591452405,31268208.082580566,0.0,连续5天上涨 / 20日新高
JXN,134.56,,,0.007110223365784485,0.11705129155972727,0.24167199546221063,5,1.111851723852956,81013897.33039856,0.0,连续5天上涨 / 20日新高
SHOP,144.24,,,0.16982969929543512,0.11666801531194748,0.20986415044689744,2,4.617674855850737,1070823256.2797165,-0.19423490352849604,放量大涨 / 20日新高
BOBS,18.8,,,0.01511872421037097,0.11572693242994059,0.28767114697623186,4,1.9531878142318093,15849130.173635483,-0.16555709435889598,20日新高
EMR,162.47,,,0.02285321686290276,0.11487000606561226,0.19043087856662178,5,1.6873627531353639,409805039.61395264,0.0,连续5天上涨 / 20日新高
HUBB,513.58,,,0.02257890067689905,0.11415312957782708,0.06884498874056977,3,1.075383301600483,292217836.524614,-0.07659143352447517,20日新高
BPRE,13.39,,,0.015933234695336473,0.11305075981208423,0.00021777574384262977,2,0.81490947704304,11982269.062552452,-0.2344664733917694,20日新高
KAI,337.12,,,0.0065686778969624715,0.11275417423285239,0.14972182071299156,3,2.12407876109991,35887988.81652832,-0.04960525068298005,20日新高
SII,115.64,,,0.10396180801573696,0.11213690763876416,0.04114522109823304,3,3.3341556332750435,17035983.365592957,-0.3028903449369522,放量大涨 / 20日新高
UAL,132.76,,,0.0010556431518846665,0.11170655285908082,0.05181423881225644,3,0.7931310794351721,545431629.4185257,-0.02461249054803727,20日新高
CLF,12.65,,,0.027619755265951618,0.11159925231263923,0.33017868707429376,2,0.5876303399178463,293668497.75357246,-0.21817061928709014,20日新高
BAM,52.63,,,0.013284606462261817,0.11151009005586143,0.15670332017835675,5,1.7730108200295152,110484449.73615646,-0.1327280186028642,连续5天上涨 / 20日新高
CMC,75.67,,,0.041855996564619025,0.11132328152052762,0.21891101702726457,5,1.4443125826360264,73122282.74448395,-0.08469554706511462,连续5天上涨 / 20日新高
BMNR,18.43,,,0.018232039599507477,0.11091019503703059,0.24024231029469623,3,0.73662049456297,573512903.0252934,-0.7083927102794938,20日新高
CRL,260.72,,,0.11361697701301043,0.11039181359478811,0.16413642349011326,2,1.932709304670724,193467268.5987091,0.0,20日新高
DGII,72.75,,,0.008455788959142785,0.1101785648588196,0.019907446130571937,5,0.9225482819162277,24180386.83620453,-0.02935286241254187,连续5天上涨 / 20日新高
MNPR,119.23,,,0.006500120533614595,0.10989062108276682,0.2010678693345287,3,0.5913454356509596,33372919.862976074,0.0,20日新高
SWK,103.27,,,0.008496045939683228,0.10983335041508657,0.1987230970860141,3,0.8562732541360186,177839133.72379303,0.0,20日新高
NSSC,40.34,,,0.0029835636062336413,0.10915593448705652,0.05934869256466646,4,0.7404639510671526,11254225.39106369,-0.13931632105343905,20日新高
RH,195.3,,,0.03772585663467476,0.10877713028557778,0.20118093025778805,3,0.9153155676652959,138254917.08694458,-0.22191233843921188,20日新高
LTM,57.7,,,0.036651112488678805,0.10854950256859941,0.05871561032916417,3,1.9964236196068836,39234687.72949219,-0.15501966854413896,20日新高
KGC,25.7,,,0.08898306557310942,0.10728142079646141,0.11448401379610273,3,1.6647594053952361,172795749.10700798,-0.32315726878712747,20日新高
U,35.47,,,0.007098239390549654,0.10705368936220983,0.20400550994579403,3,1.9537782765451541,252674623.59804153,-0.2829997908740908,20日新高
CPA,150.78,,,0.02816232563724297,0.10639859208894253,0.023069573780974073,3,1.3091737638886518,41664620.08918762,-0.04077869815224888,20日新高
IFF,88.07,,,0.08876252144087182,0.1059902390118943,0.11565742299279469,3,1.9197758206565252,138796883.9686203,0.0,20日新高
REGN,768.58,,,0.010412068762565951,0.10520266310658966,0.15945572566443222,2,0.6421892178731896,544513721.8789673,-0.051234368053027834,20日新高
COMP,12.83,,,0.06916666030883789,0.1050818521193626,0.13339224996377386,3,2.625870936294256,133452008.78077984,-0.05522827718804002,20日新高
ING,35.92,,,0.01641194153517711,0.10489080355176372,0.12425656686089592,1,1.9455583232102613,81464426.49578094,0.0,20日新高
IMNM,25.52,,,0.018355985699299415,0.10428385044406308,0.06289047124062264,3,0.957583660825949,25962309.667606354,-0.05376339979633726,20日新高
DGP,144.39,,,0.08409037272275266,0.10415228777396135,0.0740106870540913,2,1.233337534131485,15736427.912025452,-0.40327313856584657,20日新高
JCI,153.65,,,0.00019527913195149793,0.10206567145622492,0.09569991141567025,2,1.3580475443191717,504092669.6336365,0.0,20日新高
URI,1162.04,,,0.01035538080836429,0.10134493578440407,0.08450853452053098,5,0.6113629246907781,553040998.8345337,0.0,连续5天上涨 / 20日新高
HLIO,82.39,,,0.011416650081365498,0.10102896396637973,0.04381329476544993,5,1.052939145603547,21927020.45890808,-0.11161232779143115,连续5天上涨 / 20日新高
NSIT,140.28,,,0.02200207193153081,0.10092607750080629,0.24660090910003118,9,2.0198338472515993,48239499.85683441,0.0,连续5天上涨 / 20日新高
RGLD,215.09,,,0.043974166928472336,0.10031717331160617,0.12066901758930682,3,1.4173490763664065,134192698.2901001,-0.2901729904402909,20日新高
VRRM,5.61,,,0.0053763817595939845,0.10000004674874186,0.32781071246018967,1,0.9606564260103689,26892224.6589303,-0.7803445602030602,20日新高
VYX,9.52,,,0.07207210980571577,0.0993072315825223,0.1914894531256528,4,2.578310385362958,14001976.361193657,-0.30612242911965226,20日新高
OLLI,78.4,,,0.016861259111362603,0.09850074973737555,0.26696832858129826,9,0.7156403332606237,133044953.71160507,-0.44318181941331913,连续5天上涨 / 20日新高
EAT,225.97,,,0.03537228508913226,0.09838140238902815,0.29155231223932576,1,0.6538366939901707,217559952.80448914,0.0,20日新高
CNM,46.53,,,0.004533659021075609,0.0981826752957875,0.02061852650938456,5,0.6143193733947486,83943356.16397858,-0.3053150724501985,连续5天上涨 / 20日新高
ARLO,15.93,,,0.0,0.0978635460988806,0.244531255296897,0,1.02403247992613,14378801.834554672,-0.1805555623690721,20日新高
JLL,373.24,,,0.014625142981155914,0.09776467715992654,0.15186862833831638,3,0.5670977353246786,134295807.51037598,0.0,20日新高
SWKS,66.99,,,0.0029944145156568513,0.09478671951675599,0.1453239176163681,2,0.7927162405072342,367236907.39614487,-0.19695517460814527,20日新高
CLDX,41.06,,,0.05147252690143134,0.09464151454573311,0.05390149738620775,2,0.7991393772903056,36468690.93837738,0.0,20日新高
SAN,14.64,,,0.011748450114496878,0.09417041988825758,0.07885045486822295,3,2.9148709546921485,136811283.47496986,0.0,20日新高
AGI,31.27,,,0.08727399891885956,0.09412178240862623,0.06979134271212062,3,1.9396738902812956,131314643.40808868,-0.4337014797866713,20日新高
ACAD,28.8,,,0.060773467466427755,0.09339404214965286,0.1076922783484826,2,3.0917734425971912,37795116.931762695,0.0,20日新高
OR,32.24,,,0.04811448109793326,0.09325201521506687,0.1029764688118151,3,0.9843280908627623,29007050.04357338,-0.32210038180928724,20日新高
AXTA,38.07,,,0.012230765142451139,0.09302318959055356,0.1692259855385958,3,0.6557743221447917,55218675.85065842,0.0,20日新高
BCPC,178.79,,,0.02294309723562571,0.09211401840953104,0.07698330945231513,4,1.2082764998266096,35685066.86302185,-0.02439158220391846,20日新高
BVN,33.0,,,0.022938676905412514,0.09199208305133877,0.16361069428026775,3,1.255145329839798,25083816.76627159,-0.22238732944908368,20日新高
NGVT,77.11,,,0.02024343400674833,0.0919002777026039,0.07800925382749657,4,0.7592712252576477,17903771.250915527,-0.009759883259588431,20日新高
ESE,327.63,,,0.004229900023946298,0.0918452257336595,-0.012954502117465627,5,0.6759828684383923,58912663.98925781,-0.076621196897535,连续5天上涨
BRSL,11.3,,,0.0,0.09178741780203059,0.037649204268712655,0,1.2004607829850549,18477032.812891006,-0.3498897015131901,20日新高
MFG,10.7,,,0.0348162138650594,0.0907236851762756,0.04594333216617752,2,0.9993678649148736,44176108.41394901,0.0,20日新高
RVMD,197.3,,,0.01984904478769134,0.09053728194003541,0.03967960483620869,2,0.9144575157751491,343875098.5321045,0.0,20日新高
ADPT,24.6,,,0.002036706556540313,0.09042557463740297,0.22023812339599647,3,0.8650133251185649,62846902.55620003,0.0,20日新高
KOD,43.61,,,0.01678715856724633,0.08997756660441691,0.0733448059043964,2,0.8480627862626526,25432927.304973602,-0.06093880491051107,20日新高
TFPM,31.27,,,0.04581942664589045,0.08954702531377223,0.12888085185905895,3,1.5634101095760984,12305513.23630333,-0.24150519327303432,20日新高
LAZ,43.75,,,0.00022858530291558488,0.08857453287245831,0.08537207315170048,5,0.40856898692692967,76435544.59287643,-0.2151303659784526,连续5天上涨
UI,569.12,,,0.016285705566406294,0.0884541098779903,0.07871636336502563,2,0.6794173602853746,45484793.41461182,-0.47454912868738464,20日新高
C,137.64,,,0.005625807700231578,0.08817585638412995,0.006913142505551084,5,0.9333488485686601,1676397713.8162231,-0.05032059822682644,连续5天上涨
BLKB,45.89,,,0.008571415157108575,0.08795635508844257,0.6028641542027793,4,0.8865455752947037,26859371.51626587,-0.34601680793604916,20日新高
GE,381.22,,,0.010443178684675258,0.08724295100789914,0.07075247177983313,5,0.8002046399496427,1390494914.637909,0.0,连续5天上涨 / 20日新高
GDYN,7.39,,,0.01931032641180641,0.08676465576495418,0.26109209865386274,2,1.3207042226597596,11581154.67423439,-0.26540759858465635,20日新高
TEAM,113.32,,,0.027286757346102197,0.0866896914206916,0.32584530333872364,4,1.1434955181681192,365991742.05532074,-0.38911051377453254,20日新高
APG,41.78,,,0.005777512240733307,0.08660592848588666,0.007475224245689027,5,0.7416689230940132,115278682.88070679,-0.1542510629800321,连续5天上涨 / 20日新高
DCH,6.0,,,0.001669487356252386,0.08499091724409524,0.17878189000631783,3,0.7151612886884308,16249461.806311607,-0.33333333333333337,20日新高
RIO,101.51,,,0.025249974205234116,0.08381377500732312,0.14313061540171934,2,0.8226399734929587,273909264.96284485,-0.09398427966129685,20日新高
AME,254.76,,,0.0027946917793717496,0.08293302659653956,0.1012362692992288,5,1.1219612864617023,272444739.4165039,0.0,连续5天上涨 / 20日新高
LECO,279.37,,,0.006231019944803684,0.08287145118843364,0.1279017819190158,4,0.5328677390195277,103604198.76281738,-0.05943122401192669,20日新高
JHX,28.36,,,0.0,0.08285605315173883,0.1690024873366911,0,1.3689237032918906,187183784.1514206,-0.04383004867661777,20日新高
IOSP,91.96,,,0.06066900024656929,0.08251915701069978,0.13797799607399153,2,2.5656044922535686,12462879.55543518,0.0,20日新高
WTS,363.84,,,0.016057415897690497,0.08237394896378691,0.04536707110679239,5,1.4764464258878927,69210741.12640381,-0.07053267341460234,连续5天上涨 / 20日新高
TT,483.58,,,0.024013206362007766,0.08231871034951643,0.023904757295474033,4,0.9388943924111431,620713314.8927307,-0.03948676204708179,20日新高
FUTU,110.22,,,0.01119267174957006,0.08186105410407585,0.15256723189714072,6,0.9669539798004088,134632499.59552765,-0.4373610271506807,连续5天上涨 / 20日新高
STRC,94.1,,,0.016967466935442044,0.0813466944507959,0.10442253445960392,5,1.1358741304633153,106797459.22031403,-0.027916129449718774,连续5天上涨 / 20日新高
MS,218.27,,,0.005667208921751765,0.0804485957420582,0.006426914819158247,5,0.7090375722047539,1321158875.9095001,-0.03972206970437464,连续5天上涨
DAL,93.14,,,0.003988388056168857,0.0798840508944747,0.06965253509236535,3,0.6268459473503194,582426296.2689972,-0.003096611317015663,20日新高
SARO,31.01,,,0.010756190365825535,0.07935957963708451,0.1015986020997639,5,0.9941771161751207,88491581.3391304,-0.06370769236262341,连续5天上涨 / 20日新高
GOLD,43.33,,,0.01499187690170789,0.07920299338285441,0.049660928109957814,3,1.292061546485852,15384272.12902069,-0.3187017383491262,20日新高
ANDG,49.75,,,0.023873221728119898,0.07870774397623959,0.26269030642861657,4,0.8306226393498912,15632860.497894287,0.0,20日新高
ALH,28.01,,,0.003223501158379438,0.07855221291739967,0.10145497022196048,5,0.8052814172356524,14027388.093881607,0.0,连续5天上涨 / 20日新高
MMSI,87.18,,,0.015847129051359987,0.07842657415254628,0.22685059527746265,9,1.9896702261306534,75090457.43526459,-0.06439150011106753,连续5天上涨 / 20日新高
TSCO,33.41,,,0.008756066572458643,0.07774193056168088,0.12947937571279744,4,1.0282504464182185,317992004.48085785,-0.45762787751383127,20日新高
RPM,116.72,,,0.014162871966969304,0.07705082829652743,0.13381117949542687,3,0.7348762252713796,115997714.73171234,-0.07132965241643785,20日新高
AYI,359.08,,,0.03012221126993242,0.07589509085323032,0.0895535642190588,3,0.857020614546869,102738780.53863525,-0.04611273159445295,20日新高
EMBJ,72.78,,,0.03204767787595575,0.07567240378461237,0.1475875257110122,1,1.1210945784162818,68331050.26252747,-0.08569652978692366,20日新高
BHP,89.38,,,0.021952872044863625,0.07544214411045824,0.14150694469751257,2,1.2818027065440047,204021044.4777298,-0.04047240161787391,20日新高
SHW,369.68,,,0.022429917269908728,0.07502613535718905,0.11831074956901322,3,0.9344886793208299,710808145.989685,-0.007738845956279494,20日新高
ENVA,263.02,,,0.020287754743755437,0.07482318580136393,0.16949753735757378,1,0.42035685640277176,90692607.63946533,0.0,20日新高
BWA,66.78,,,0.05932737641899899,0.07363340771992921,0.04002491405494668,1,1.3535735688303965,136805243.9706993,-0.13306504170365974,20日新高
AIZ,301.57,,,0.07202022658794793,0.07320287303992434,0.08466715335854169,1,1.7085511025452071,98270911.54876709,0.0,20日新高
NUE,274.74,,,0.0025543047278746567,0.07311929546135332,0.21201693626015605,5,1.482453556571842,333357530.9358978,0.0,连续5天上涨 / 20日新高
BLFS,33.8,,,0.03936035551288852,0.07301584879557299,0.24310402990700153,3,0.38391291007185047,47879772.826719284,0.0,20日新高
