Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
URGN,40.23,,,0.0057499885559082475,0.0433090796024207,0.22615049857893532,3,1.6086885214638518,29264094.103450775,0.0,20日新高
PRLB,77.62,,,0.003360937618654525,0.043279585412146826,-0.02450668538043277,5,0.44263841098184864,21492888.019599915,-0.04970614034555143,连续5天上涨
EOG,139.89,,,0.010327839133623451,0.043176681749464985,0.049831139884791265,2,0.6650112658659428,549637607.4242401,-0.05946925101266909,20日新高
WEX,164.3,,,0.00036530416821167755,0.043174622550843145,0.2951285059220725,3,0.621028863461044,89289937.68981934,-0.11155567209799155,20日新高
E,49.77,,,0.036011646737441394,0.042958909987855565,0.0006031117467746316,1,0.5443720894282236,24660490.543956757,-0.1263109447159214,20日新高
PAA,23.87,,,0.005052666915090542,0.04281352012740314,0.10611681759144642,2,0.847556480960769,47856482.6468277,-0.011594152534976976,20日新高
BIP,39.26,,,0.0025535871938391352,0.04276219735469744,0.05057531291594053,4,1.4066165060930613,26929775.36550522,-0.000835212229145843,20日新高
MNPR,111.12,,,0.02395877427150417,0.04240154162439547,0.7257338686113743,1,1.2602408491598838,19759535.082359314,0.0,20日新高
BG,119.15,,,0.028662692241571808,0.042249841182193215,0.02591701525786938,2,0.6221363652649556,186382468.97521973,-0.09329580545294136,20日新高
FRT,126.02,,,0.005264805595895483,0.042004250860846026,0.055646339760446084,7,1.5020215194000652,97043433.27404022,0.0,连续5天上涨 / 20日新高
UGP,6.25,,,0.0016026008411285098,0.04166666666666674,0.32978728800782897,3,1.2590825507322518,23770625.0650692,0.0,20日新高
UE,23.7,,,0.002962403921244139,0.041300550290187754,0.06325705650509406,2,0.4220058531226667,26729814.693517685,-0.00042169219398036084,20日新高
ELVN,53.2,,,0.046008653647393594,0.04129967907711363,0.1859117262397767,1,0.4706748976661823,85034640.44677734,0.0,20日新高
XHR,21.0,,,0.012048192771084265,0.04115021916542094,0.08261570613866986,4,0.539141715587679,18500969.263620377,0.0,20日新高
BOH,85.85,,,0.0006993537469806022,0.04085832904981568,0.11060795711273719,3,1.1574750985560662,34975017.472343445,0.0,20日新高
OVV,57.79,,,0.023737823462840923,0.04069876077636536,0.0779705326914073,2,1.3968122671200114,177875581.10515594,-0.07905265593390365,20日新高
RDN,39.38,,,0.006131877419759846,0.04069769844919047,0.12901375751715705,3,0.46055134864509667,59077721.37332916,0.0,20日新高
ADC,81.12,,,0.0045820773570530715,0.04066717026871336,0.10286585815540894,2,0.7743886789447134,86518776.66828156,0.0,20日新高
PATH,12.15,,,0.009975053052594163,0.040239666187869894,0.18768330031364044,5,1.2916963116569051,791799199.5288706,-0.3701400185652547,连续5天上涨 / 20日新高
OKE,93.52,,,0.005591361753402246,0.04003557103456856,0.09277862400244197,2,0.8592344650782135,342308263.56746674,-0.01805965202942783,20日新高
CP,93.71,,,0.008610433654406835,0.03983573267286422,0.096997072979212,2,0.8218089605773804,242363605.2893448,0.0,20日新高
BL,30.29,,,0.00033025854210921857,0.039821551259193955,0.13022394693357398,3,0.7707373681683177,31680162.784490585,-0.4851266365329584,20日新高
DOC,22.51,,,0.008060918306797227,0.03972289263300888,0.1603093129641604,3,1.0391540468041809,143541868.12378883,0.0,20日新高
OHI,50.21,,,0.00681772929356339,0.039544510923026355,0.1247759805327382,2,1.0800183933701202,91967468.06373596,0.0,20日新高
BRC,93.69,,,0.0014965193488125639,0.03915260243917218,0.12580007240611146,3,0.3971559525208603,22576888.642807007,-0.021851811553395217,20日新高
HLX,9.58,,,0.0063024646068639,0.03904551477776241,0.08004510116205266,2,0.5016523555754981,15262513.885946274,-0.09194315161062028,20日新高
NSC,340.16,,,0.006211933144061543,0.03875164868263359,0.13186705168796142,3,0.8313885854596719,337567824.45007324,0.0,20日新高
IVT,36.73,,,0.000544823161603647,0.03874431301575543,0.08143476241633207,2,0.29888669254483446,51004772.18652725,0.0,20日新高
INGR,102.56,,,0.00312988753433463,0.03858225375791147,0.046698938487065744,3,0.4261464987556651,103864754.12593842,-0.2119217527691134,20日新高
CF,121.42,,,0.023259686681749603,0.03848785554629974,0.14709494491519415,2,1.0850858906316854,302224370.77480316,-0.1139846435069608,20日新高
REG,82.68,,,0.003641697763535179,0.038432522645512,0.06863121843211162,2,0.9791018450416032,114393168.28861237,0.0,20日新高
RLJ,11.91,,,0.01621156792272571,0.03836090410983739,0.08674075235617096,4,1.0649231521285927,24034788.061437607,0.0,20日新高
DVN,43.83,,,0.018591751672154766,0.03788781212791914,0.029356504139188333,2,0.6993827265686323,606814224.2130852,-0.15226137842379017,20日新高
PBR,17.97,,,0.028620493397374602,0.03752884699671877,0.07027982927242671,1,0.9999122716517407,250537254.32245255,-0.17801519756520678,20日新高
ENB,56.71,,,0.004427913638928027,0.03750455987528878,0.04112351410996751,6,0.6992412024223253,211211544.69779968,-0.022915262061942387,连续5天上涨 / 20日新高
DAR,63.1,,,0.031382774752665155,0.037317056957699046,0.17308044990023919,2,0.9292331457995614,147381439.41703796,-0.02683525542941345,20日新高
OXY,54.86,,,0.02255357036455985,0.03724714016708219,0.03431371914421333,1,0.6896563718038738,516433789.5451927,-0.16797409390634965,20日新高
CNI,129.03,,,0.006317248096102457,0.03721862698253098,0.13223938062384155,2,1.0017830521580435,183758819.7821045,0.0,20日新高
GEF,76.32,,,0.002890949081660432,0.03695653909095564,0.09184546536194937,4,0.5497026578745094,17938771.659622192,0.0,20日新高
ESNT,66.71,,,0.006487632967641099,0.03651333828208703,0.12952925047917851,2,0.3329666774506632,62071962.88230896,0.0,20日新高
CAKE,85.77,,,0.02952825779093904,0.03637015984945502,0.13572564162635015,2,1.2688090780314223,104396874.39228058,0.0,20日新高
PNTG,41.95,,,0.005754056191196177,0.03580248797381369,0.21312893411318767,3,0.6921844928062879,13938537.540874481,0.0,20日新高
TAK,17.15,,,0.0251046077576762,0.03562802968691492,0.11219192825400537,3,1.4664215432753227,50254424.66134071,-0.08776594071757304,20日新高
ANDG,44.45,,,0.038308790867538356,0.03540648606937968,0.1584571800965655,2,1.2259385501680269,16052151.32303238,0.0,20日新高
NTST,22.26,,,0.00542009225571638,0.03534884785496906,0.14447297458705655,2,0.39090354412511624,63799541.52386665,0.0,20日新高
TRGP,282.91,,,0.009419540985206032,0.03497346751466113,0.08502728487412337,2,0.6382572601978924,368226509.4090271,0.0,20日新高
AGO,84.96,,,0.0093857779816231,0.034835574464146646,0.09980581339123185,2,0.5012648291404479,31651043.97037506,-0.06962367967564798,20日新高
PAGP,25.61,,,0.005102082827738608,0.034747499408144034,0.08978726001496007,2,0.8149797034001617,28414631.656284332,-0.013102124955366556,20日新高
ZD,53.98,,,0.006526169441551266,0.03449596064647786,0.2179602868666135,4,0.7656331215467768,37569664.379844666,0.0,20日新高
LINE,44.59,,,0.007228364389323172,0.034090938244809355,0.08652246565565891,2,0.5774930082259008,44499148.70347977,0.0,20日新高
MO,74.21,,,0.01615774784197721,0.03370940434717129,0.07628719897085601,3,0.8570115523811955,575117712.8775787,0.0,20日新高
ET,20.32,,,0.005940540958044194,0.03357069443207483,0.08373331705729159,2,1.131619069755366,156900261.70464516,-0.003433040555153477,20日新高
TDW,75.82,,,0.015945363596429063,0.033392351867620906,0.1197755238518583,1,0.42605863553027323,61983798.025398254,-0.1679104761915926,20日新高
NOV,19.52,,,0.0025681122841583193,0.033351036975706405,0.011399027430046171,6,0.3614143574380119,83628530.30632973,-0.0860821812359378,连续5天上涨 / 20日新高
IPAR,123.23,,,0.00415581919130914,0.03311539753572079,0.27580503187774275,3,0.5513767474101745,43686882.77492523,-0.03912992731369047,20日新高
EMA,55.11,,,0.008601779391530728,0.0329897317070067,0.06492754802611711,2,0.7897057045438057,21937615.391082764,0.0,20日新高
EG,382.57,,,0.025052264275586156,0.03235474441795039,0.13347363053132244,2,0.8345317783451798,154495366.7553711,0.0,20日新高
SCSC,54.79,,,0.0018285297372364617,0.03221550537837792,0.12643917769431035,2,0.8647170021127544,11518194.301681519,0.0,20日新高
PRU,119.07,,,0.006934458307181535,0.03207070174358484,0.11269972262256966,3,0.6295069166156032,204881258.1880951,0.0,20日新高
CVS,107.47,,,0.009107992682658494,0.031877096938873084,0.08380392549107119,2,0.7990289365536803,853198291.2547302,0.0,20日新高
BBY,85.41,,,0.0014069966619050245,0.03152174534003427,0.18394793990482183,1,0.6646233009277865,318777787.6683426,0.0,20日新高
GL,184.76,,,0.0010836419098818606,0.031429629155130145,0.08086671570325255,4,0.5617287186935421,124786142.11669922,0.0,20日新高
CNO,53.59,,,0.0014950819204659904,0.03137030594371848,0.0460667700847015,3,0.41198750206236595,50508419.951934814,0.0,20日新高
HR,21.32,,,0.0014090548617589072,0.03044945116021469,0.06493502534144113,2,0.9143071926714713,79055652.41247177,0.0,20日新高
PPC,29.11,,,0.0034471003337037676,0.030442499481471152,0.026807767853809006,3,1.333417959539578,47383717.87255287,-0.3959938410623336,20日新高
GIL,54.08,,,0.009331839919986873,0.030095272972470166,0.017880684054975005,3,0.9910651525328418,83812817.7768135,-0.24828197271029995,20日新高
CM,121.24,,,0.0041411297734503805,0.02937679674251159,0.08132305283286478,1,0.5337280611218387,219126026.5441513,0.0,20日新高
WTRG,39.69,,,0.005573787666630858,0.0287712997141647,0.0741542031717013,2,0.8748443824985697,88701204.16891098,-0.03827873393810555,20日新高
WLK,77.63,,,0.007135384137234135,0.02834811829654993,-0.07007673536502967,6,0.47999172927148664,93911012.01999664,-0.36707781971775544,连续5天上涨
VRSN,277.66,,,0.008865643596337236,0.027951644589222058,0.04808995013074102,3,0.7590906162702852,221418201.79122925,-0.10432256883190527,20日新高
BLLN,130.31,,,0.016617296025286388,0.027924595797652163,0.31122963533903714,1,0.8223657945865382,87614114.063797,0.0,20日新高
BIO,304.36,,,0.011229896477702894,0.027861269150396994,0.06916770644979287,2,0.7890264588848904,91781988.81500244,-0.1041648701940765,20日新高
TFIN,80.61,,,0.011671690532302437,0.027664432705318598,0.1351922008916968,3,1.5513836018706981,24670095.639801025,0.0,20日新高
CSWC,24.3,,,0.0037174785622198225,0.027593356494422183,0.07258437799239226,4,1.319236270735335,16384465.113134384,0.0,20日新高
ZBIO,29.53,,,0.04567991947530614,0.02748785392549813,0.5893434234608605,1,0.6221699031857388,29625532.542877197,-0.31596011259763845,20日新高
SNY,44.66,,,0.010178710071439445,0.026666663158898984,0.050823525821461324,3,0.7777745924811073,186860928.8964653,-0.09939650528318467,20日新高
ROKU,144.43,,,0.004241310808637211,0.026583198304603206,0.05200669924112833,3,0.48709444844989186,810305810.0948334,0.0,20日新高
BIPC,40.58,,,0.0017280551079230655,0.02604304965520643,0.03230731145755095,4,0.608111943963261,36217538.720970154,-0.188234355061755,20日新高
SAIC,115.51,,,0.005308969558317722,0.025661510559110257,0.08578645025895493,1,0.7015441701624622,66100931.17778778,-0.02850829405690758,20日新高
MET,94.0,,,0.00320174025110731,0.02564100856515017,0.09493304217513376,2,0.5499785219083184,331611127.36335754,0.0,20日新高
HPQ,24.84,,,0.028997546836708743,0.025598714154031477,0.0716134523536418,2,0.9630610968006322,382777526.66877747,-0.14306631156615446,20日新高
FTS,58.78,,,0.001874903933605232,0.024041763357720347,0.046838774389094784,2,1.8414017039985058,39864172.28170395,0.0,20日新高
ACI,15.11,,,0.005991957135198067,0.02371269799241227,0.048577364099753995,2,0.46813670265282925,112636680.52208424,-0.24837963112307493,20日新高
SLF,81.78,,,0.0019602551743549412,0.023401264315974446,0.049268619676750225,4,0.931345286010489,45249327.80094147,0.0,20日新高
AFL,124.72,,,0.013818928824792298,0.023049770110597834,0.07295254226408332,2,1.6466773105380539,287479946.5793228,0.0,20日新高
CNXN,78.97,,,0.00804193148152832,0.022265387970267003,0.133974754635646,2,0.45040298464955997,12823306.834030151,0.0,20日新高
EAT,189.35,,,0.020919851497684716,0.0220771441107257,0.1923803681653622,2,0.634436685356796,178776734.25865173,0.0,20日新高
MRSH,182.18,,,0.00016469272743391272,0.021703747238938753,0.10936543247823294,2,0.49712484332864904,451158208.1150055,-0.1253527350556083,20日新高
CLH,310.58,,,3.2132040478805024e-05,0.021207975490410647,0.08121840408099423,2,0.9623861216796398,127949893.78341675,-0.009945889427337762,20日新高
RAPP,42.62,,,0.06204828800136575,0.020838297769695036,0.15595335412465827,2,0.9832843562741181,19193221.807556152,0.0,20日新高
ORI,42.24,,,0.018322134633984577,0.019551082967040667,0.09062747683233763,2,0.5386693178960876,70242460.45072556,-0.02591935820424429,20日新高
CNA,52.27,,,0.01653057796745916,0.018908406142867262,0.1541178935998495,2,0.8189083835829605,31078026.988277435,0.0,20日新高
CTVA,87.3,,,0.007501460062695697,0.018907595014144407,0.12834431889191644,2,0.8767400721518811,355010886.1962509,0.0,20日新高
DVA,236.97,,,0.012649061080084456,0.017912363033853573,0.12532053927333875,2,0.4661075023199372,187707751.2259674,0.0,20日新高
SUZ,8.21,,,0.0012195401359078595,0.017348246420944013,-0.00845406969585738,7,0.597745789738101,25637537.105550766,-0.2835128904791573,连续5天上涨
NGG,83.99,,,0.01793716748540941,0.01695122397331561,0.041026246232939156,1,0.6651172225675023,95100108.25431824,-0.08231357866575262,20日新高
F,14.23,,,0.0028188839348750605,0.01642853873116623,0.01934093863549835,4,0.7798064186712111,731019670.3891754,-0.18405968426162922,20日新高
HSBC,100.61,,,0.0008953837076293159,0.015339633955357312,0.05649477122512625,4,1.3995327576658165,123999737.14706421,0.0,20日新高
PFG,113.95,,,0.007337289440485284,0.01532561293648338,0.03384136895507894,3,1.0048083154213852,171450651.23485565,0.0,20日新高
BBNX,17.29,,,0.02307700034320992,0.01526718839686958,0.31084165773907446,2,1.182902235440852,16572485.250973701,-0.45951856707615735,20日新高
AXS,114.78,,,0.010209434999769451,0.015213172278831122,0.1165074208742134,2,0.47994545499419994,88288045.11417389,0.0,20日新高
TIGO,98.34,,,0.028876275935989737,0.014232645074756078,0.11480879903270846,2,0.5900070136736664,151124194.7449112,0.0,20日新高
WTM,2211.52,,,0.006847337192342762,0.013905289745397287,0.1038338251305857,2,0.5207251082251082,38997453.20007324,-0.04651609532874901,20日新高
SN,154.53,,,0.002075040863096733,0.012315787474497908,0.15700809826313034,4,1.0906506790277166,230094489.34310913,0.0,20日新高
EA,208.9,,,0.005100065325590597,0.012063321497009838,0.028962612059313386,4,1.6725031012025775,475833265.60043335,0.0,20日新高
TECH,72.12,,,0.004876774695369068,0.011500696489858075,0.31127277721058233,3,0.366212985135102,581996008.7311363,0.0,20日新高
PBI,18.51,,,0.0,0.009819983956627754,0.06501732581587727,0,0.3565347516140989,51071140.070085526,0.0,20日新高
CRSR,9.75,,,0.04166670487477364,0.009316786129349941,0.14976421300946785,1,0.8685193426718143,16272552.420668602,-0.19686987444257387,20日新高
TRAX,36.515,,,0.008423096185787182,0.007588236712059437,1.0096312182898042,3,0.6902988202886401,25774975.056505203,0.0,20日新高
DBD,85.67,,,0.0058706118439522115,0.004808773427658952,0.05909258023691577,2,0.6043672643418514,26757717.37197876,-0.03492169191563477,20日新高
CALM,88.55,,,0.0030584988241328936,0.0023772551796803487,0.13090676373568666,3,0.8615757049248063,77376097.86563873,-0.21962138435940903,20日新高
DBRG,15.8,,,0.0012674561534928852,0.0019023292390851765,0.006365783310310569,4,0.44236026550151614,52784641.309514046,0.0,20日新高
AVNS,24.97,,,0.00040065021028223846,0.0016044527753338311,0.004020847235491232,1,0.7716666666666666,21760297.305631638,-0.0031936098260513246,20日新高
SG,7.08,,,0.1382636917240001,-0.15311002219346248,-0.16901413810904753,1,2.6710627303745054,39268048.17217827,-0.5645756565777779,放量大涨
