Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
AXS,116.5,,,0.01640199972403189,0.014985199851852204,0.11732618297868758,2,0.5117323661902912,77713242.9119873,0.0,20日新高
EPAM,89.85,,,0.04306941154817889,0.013422002739215788,0.16130276960718337,1,0.4910793281847492,136078643.00739288,-0.5941734374386185,20日新高
AFG,143.76,,,0.018418750193221145,0.013179188986055745,0.06455145915940097,2,0.5375894016416892,63807631.93054199,0.0,20日新高
PRI,314.59,,,0.020799545117949902,0.013041758490139665,0.11806518746559092,1,0.5587139323990107,54582664.54925537,0.0,20日新高
BAC,62.05,,,0.012565281871771417,0.012730516949066573,0.06633443377638848,1,0.6617468715317079,2117037250.9228516,0.0,20日新高
CUZ,32.15,,,0.01934053876489439,0.012279637726274606,0.11058738015426584,2,0.9774779591441294,42692059.75399017,0.0,20日新高
SHEL,88.38,,,0.004889145197228828,0.012139229985093314,0.14289402768287207,4,1.1146348227857974,511934014.7385906,-0.05277291500385417,20日新高
G,31.26,,,0.02930521452270418,0.011978013808488175,0.1297434095659289,2,0.6803898801032426,66277700.96576691,-0.34853104255827105,20日新高
MLKN,22.08,,,0.028891000264860134,0.011915684350055633,0.14344901783395714,1,0.597722460893338,20081978.000001907,-0.014076663230723763,20日新高
TRP,70.59,,,0.008716675502939752,0.011897852297070077,0.014854650292318361,4,0.36664244978023175,188200183.12908173,0.0,20日新高
HAE,78.78,,,0.017829421527292277,0.011816056533950237,0.014944550266276835,1,0.5579419286896344,50730494.80709076,-0.09614507263330341,20日新高
CDP,38.03,,,0.014674472886285761,0.011705204174591977,0.09053629299290877,2,0.5691044521929314,40900194.990234375,0.0,20日新高
ROP,367.34,,,0.03441090726719165,0.011565736410291239,0.10781916948238601,2,0.8168845396175065,355821077.86590576,-0.34186283755440827,20日新高
UVV,53.75,,,0.01973061911575158,0.011479123397776902,0.02742852001114482,1,0.39575769456969223,13254165.444793701,-0.05573172139855742,20日新高
CBC,32.04,,,0.010406869775542837,0.01136365552031715,0.09351541808236852,2,0.5171695197515491,20739320.153608322,0.0,20日新高
MKL,1994.7,,,0.016889535316081172,0.011290589199367984,0.05910647134431546,2,0.42221133659902027,139147755.46325684,-0.08996758974304142,20日新高
WSBC,41.25,,,0.029191569747853086,0.011029430670447038,0.07003893168287734,1,0.6126307270427206,50395561.08043671,0.0,20日新高
SWX,93.07,,,0.0006450656619261252,0.01097112929627908,0.04514313874565401,4,0.3467555599130676,55604482.21054077,-0.0032399334462173135,20日新高
WPC,76.69,,,0.01981390363871416,0.010941231536734541,0.05907982942048795,1,0.922023984977098,109482419.37335968,0.0,20日新高
ENSG,172.99,,,0.032652824028147176,0.00998369176818259,0.04417224485179516,1,0.45720522382070805,154533458.30917358,-0.19789995046071818,20日新高
UNF,294.34,,,0.015946414116117857,0.00995056914696324,0.12167978442199834,1,1.014794720960712,45245580.29129028,0.0,20日新高
OGS,80.53,,,0.006876661656398886,0.009907210141603118,0.024163825413288098,1,0.330020358642657,52413128.61690521,-0.10414453422420722,20日新高
HIW,33.65,,,0.026540658297141473,0.009904016628966117,0.15160856661963562,2,0.5152540768372533,68896004.12682533,0.0,20日新高
NWN,51.68,,,0.006818594615933593,0.00937499091960503,0.023366342676748086,1,0.5109142241539433,13557857.194519043,-0.06515898077530047,20日新高
MET,94.83,,,0.024746065408165485,0.008829806713347654,0.12052469465517768,1,1.1080941720656476,305058860.04081726,0.0,20日新高
BRC,94.5,,,0.008753199104963194,0.00864550685757881,0.05712012587494475,2,0.7985553938890043,17569017.439193726,-0.0133952246824518,20日新高
VRSN,280.0,,,0.07041828264122785,0.008427559990736855,0.11620487616992659,1,2.721218896646829,197002240.36254883,-0.09677419354838712,20日新高
PRU,119.96,,,0.01799051945405017,0.007474589669349996,0.12080725453279983,1,0.6142139733484314,193536536.02928162,0.0,20日新高
PLGO,25.58,,,0.018717614573085184,0.007086626294453335,0.07614637909488176,1,0.8647412060603873,10349692.293663025,0.0,20日新高
AFL,125.6,,,0.010133522384916605,0.007055782912162911,0.06233608143389513,2,0.5284821146329348,242446823.7501526,0.0,20日新高
EG,385.12,,,0.025455313720152528,0.006665414810753001,0.12273339004111983,2,0.5750626533357955,139735980.7081604,0.0,20日新高
ARES,126.51,,,0.04312337903672847,0.0066040883914646464,0.12483329566233614,2,0.7257970199333776,242003828.4477234,-0.3194554287094683,20日新高
COR,309.89,,,0.01583300704287205,0.006463204908741194,0.07994424626424235,2,0.5339529013016053,466035934.0559387,-0.16975186604933246,20日新高
MFC,43.67,,,0.014166204742219524,0.006453071750069483,0.08685908007123544,4,0.9332370278240709,59356903.85997772,0.0,20日新高
DBRG,15.9,,,0.003787845035631454,0.006329077632166724,0.012090863071210878,2,2.019054753301691,50107497.990374565,0.0,20日新高
MTG,29.65,,,0.023825986045267866,0.006107916843222094,0.08369879229141164,1,0.6958898899994009,54554124.08273697,0.0,20日新高
EHC,112.89,,,0.016477596535955374,0.006060068716905231,0.1342017675856173,2,0.740700833072573,117965023.5243988,-0.10734063883702671,20日新高
SLF,82.25,,,0.010318097286631023,0.005747141449238047,0.06129032258064515,4,0.6887461434397112,41097508.381500244,0.0,20日新高
TAK,17.24,,,0.02497027847290534,0.005247822425059834,0.1015974563159261,1,0.9274956202244831,58524192.24487305,-0.08297869836436733,20日新高
ACT,46.76,,,0.017185057208010113,0.005159025395699013,0.04749101614854356,3,1.2327411831078943,16548106.991462708,0.0,20日新高
CUBE,42.09,,,0.02633508596091816,0.004774427449356189,0.0494094478266085,1,0.9966280241680214,80283689.0293312,0.0,20日新高
SPG,229.78,,,0.02033748620390652,0.004722351751054399,0.019025203696945603,1,0.45732015736230797,479734991.5924072,0.0,20日新高
HOMB,30.98,,,0.008135372721252088,0.0045395392009,0.07906654580812456,2,0.5498054408155237,68885230.16955376,0.0,20日新高
ENB,56.86,,,0.00815601191538251,0.0026450630982284284,0.011923865456798577,3,0.5579629561539331,202535918.3951187,-0.020330811277780247,20日新高
PBA,51.37,,,0.003124386843830651,0.0015597195345964376,0.08973270252449783,3,0.8274484202348066,45139582.15145111,0.0,20日新高
ORI,42.29,,,0.023475344333669712,0.0011836940121627837,0.05698582078587733,1,0.6735688914313082,62258135.06063461,-0.024766344781187,20日新高
FTS,58.84,,,0.0047813998075585395,0.0010207787434004523,0.018698093186267695,3,0.6073723477358464,41236330.835990906,0.0,20日新高
AVNS,24.99,,,0.00040032942614454115,0.00080097950795599,0.0036144640147268703,1,0.6199189528420298,17355313.45225334,-0.0023951883341224445,20日新高
FRT,126.08,,,0.010013618374305144,0.00047615608305595636,0.02163651060317795,1,1.0165092367106978,100190494.58934784,0.0,20日新高
ADUS,114.55,,,0.02349897181773053,0.0002620189449089594,0.18263475459358713,2,0.5945820379362141,30357518.380088806,-0.06680241913028262,20日新高
