Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
POWI,87.11,"Power Integrations, Inc. designs, develops, manufactures, and markets analog and mixed-signal integrated circuits, and other electronic components and circuitry used in high-voltage power conversion. It provides a range...",4853767680.0,0.07902882432953606,0.12024174662110343,0.2632089387853229,2,1.215892771661082,109343754.49996948,0.0,20日新高
VST,163.75,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Ass...",55213629440.0,0.0309765038860772,0.11866371456329294,0.13715277777777768,6,1.645619239981927,742611944.6363068,-0.2465033015753363,连续5天上涨
DIOD,119.46,,,0.09797790196424638,0.11812058385578927,0.2296448503158366,1,2.45140625,68214298.46996307,0.0,20日新高
MTRN,274.98,"Materion Corporation, together with its subsidiaries, produces advanced engineered materials in the United States, Asia, Europe, and internationally. The company operates in four segments: Performance Materials, Electron...",5719992320.0,0.041946145165425275,0.11780492270865084,0.33540251391732046,6,1.8680449806723674,79324058.84674072,0.0,连续5天上涨 / 20日新高
AMAT,617.11,,,0.04079808935208673,0.11665816624613701,0.4475276195101181,2,1.9027965026425209,4426471194.472809,0.0,20日新高
HUBB,523.69,"Hubbell Incorporated, together with its subsidiaries, manufactures and sells electrical and utility solutions in the United States and internationally. It operates through two segments, Electrical Solutions and Utility S...",27672709120.0,0.029123366412684426,0.11584844939207395,0.13369551551965397,6,1.242422231815456,341653287.3731491,-0.058413843334197746,连续5天上涨 / 20日新高
RLAY,15.88,"Relay Therapeutics, Inc. operates as a clinical-stage precision medicines company. It transforms the drug discovery process with a focus on enhancing small molecule therapeutic discovery in targeted oncology and genetic...",3460892672.0,0.02056553253178528,0.11516856528670982,0.21966202427987347,6,2.5625943314621153,59812615.011963844,-0.05476185502378628,连续5天上涨 / 20日新高
ROG,162.68,"Rogers Corporation designs, develops, manufactures, and sells engineered materials and components in the United States, other Americas, China, other Asia Pacific countries, Germany, Europe, the Middle East, and Africa. I...",2903599616.0,0.026501748242490297,0.11432280673075734,0.22315783966752822,1,1.2536853086587745,48511139.260787964,0.0,20日新高
LIND,25.75,,,0.074707887475979,0.11327284627305456,0.3418446734433367,2,1.8956365151250454,16634794.22156334,0.0,20日新高
AVAH,7.79,,,0.03315649884148808,0.1128571374075753,0.014322934371497231,8,1.7045164276076368,11683792.334535122,-0.24148007647223346,连续5天上涨 / 20日新高
QS,8.04,"QuantumScape Corporation, together with its subsidiaries, develops solid-state lithium-metal battery technology for electric vehicles and other applications in the United States. The company was founded in 2010 and is he...",4945766400.0,0.16521736967090428,0.11203318681088215,0.04823988029708892,1,4.052058654758455,173653194.08673048,-0.5639913379067636,放量大涨
OSW,27.53,"OneSpaWorld Holdings Limited operates health and wellness centers onboard cruise ships and at destination resorts in the United States and internationally. It offers massage and body care services and therapies, and aest...",2794703872.0,0.028774306845207542,0.10963326397636464,0.15381391376418208,6,4.063154086668906,14316656.543712616,0.0,连续5天上涨 / 20日新高
VSH,64.9,"Vishay Intertechnology, Inc. manufactures and sells discrete semiconductors and passive electronic components in the United States, Germany, rest of Europe, Israel, and Asia. The company operates through six segments: Me...",8833267712.0,0.07753607684977348,0.10934740898561723,0.6187189785060359,1,1.2663587139404693,505265436.37483597,0.0,20日新高
AOSL,48.04,,,0.11332559019066757,0.10870064355956233,0.18325129854742706,1,3.0231597641689643,44537282.56259918,-0.09902473386190591,放量大涨
TGTX,53.22,"TG Therapeutics, Inc., a commercial stage biopharmaceutical company, focuses on the acquisition, development, and commercialization of novel treatments for B-cell mediated diseases in the United States and internationall...",8147108352.0,0.033398081955400505,0.10759629689348671,0.33853127433056907,9,3.362289218191109,93438371.2480545,0.0,连续5天上涨 / 20日新高
COF,201.53,"Capital One Financial Corporation operates as the financial services holding company for the Capital One, National Association, which engages in the provision of various financial products and services in the United Stat...",125410664448.0,0.0032857254849054662,0.10706441557888557,0.07637666708366253,6,1.5552455111165624,974943348.9459991,-0.21233818455392117,连续5天上涨 / 20日新高
PAC,254.31,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V., together with its subsidiaries, develops, operates, and manages airports in Mexico and Jamaica. The company operates twelve international airports in the Pacific and Cent...",15131908096.0,0.022968589359971814,0.10660980923492391,0.013914321555152931,1,1.7327430066411753,23738347.192459106,-0.15345696062560987,20日新高
CDNA,26.18,,,0.11499151684746134,0.10650889577411826,0.23782509585667055,2,3.5241696789146917,17649290.91275215,0.0,放量大涨 / 20日新高
RYTM,96.79,"Rhythm Pharmaceuticals, Inc., a commercial-stage biopharmaceutical company, focuses on the rare neuroendocrine diseases in the United States and internationally. The company's lead product candidate is IMCIVREE (setmelan...",6639172096.0,0.010017730002396474,0.10415237134383526,0.06785085577329864,6,2.273141499048605,61296877.82436371,-0.17709574345049062,连续5天上涨 / 20日新高
TDOC,8.07,"Teladoc Health, Inc. provides virtual healthcare services worldwide. It operates through Teladoc Health Integrated Care and BetterHelp segments. The Integrated Care segment offers virtual medical services, including gene...",1456740608.0,0.06324104513656259,0.10396713515646039,0.2453703196096706,7,1.3963558244489658,30281967.91095972,-0.14693449658748914,连续5天上涨 / 20日新高
DYN,19.8,,,0.031249919285380123,0.10306397746459717,0.12756263321434846,2,3.094215596371923,29787818.162431717,-0.18484979453403683,20日新高
DAVE,314.44,,,0.10005599800563814,0.10163616476905202,0.2897456870607662,1,1.2305492233848245,193272711.74118042,0.0,20日新高
AYI,317.62,"Acuity Inc. provides lighting, lighting controls, building management system, and an audio, video, and control platform in the United States and internationally. It operates in two segments, Acuity Brands Lighting (ABL);...",9628703744.0,0.039128414944008316,0.10055436036014131,0.1379743176050059,1,1.9632385120350109,102500521.89163208,-0.15567193534161472,20日新高
BDC,123.26,"Belden Inc. provides connection solutions to bring data infrastructure into alignment to unlock new possibilities for its customers. The company provides copper cable and connectivity solutions, fiber cable and connectiv...",4800242688.0,0.027166684468587166,0.0998369503541705,0.16873967600692796,3,1.6784846664814035,61131103.51665497,-0.18253426528984829,20日新高
STUB,11.68,"StubHub Holdings, Inc. operates ticketing marketplace for live event tickets worldwide. It buys and sells tickets to live events and experiences through websites and mobile applications under the StubHub and viagogo bran...",4385107968.0,0.02456146456271613,0.09981171667036204,0.16800003051757817,1,1.8076135400420772,62880308.66705418,-0.4690908952192827,20日新高
ARWR,81.82,,,0.009624861432441456,0.09958333111181017,0.060668918099626046,2,2.58379925630668,113177758.83678436,0.0,20日新高
CAT,985.82,"Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally. The Construction...",454060769280.0,0.03127879419680757,0.09824760977427394,0.12980197359783197,6,2.223110266269207,2507737669.234009,0.0,连续5天上涨 / 20日新高
ATLC,100.12,,,0.045421387240181854,0.09804784395135369,0.22411054683794296,1,1.1761032472939217,12597752.057762146,0.0,20日新高
ECG,157.71,"Everus Construction Group, Inc. provides contracting services in the United States. It operates through two segments, Electrical & Mechanical and Transmission & Distribution. The Electrical & Mechanical segment provides...",8049772544.0,0.022431161840305913,0.09757118821247146,0.06023533925288871,2,1.4003499052339992,81774859.06791687,-0.06768737704163874,20日新高
TSM,462.12,"Taiwan Semiconductor Manufacturing Company Limited, together with its subsidiaries, manufactures, packages, tests, and sells integrated circuits and other semiconductor devices in Taiwan, China, Europe, the Middle East,...",2396773416960.0,0.06935092362371309,0.09748969786242867,0.15333450067584264,2,2.123486116211825,5150385226.396179,0.0,20日新高
HTFL,33.64,,,0.024360512586584226,0.09683727766437533,0.22863405481224142,2,1.5027448630065718,36503474.69509125,-0.15710349490693465,20日新高
ENVA,197.3,"Enova International, Inc., a technology and analytics company, provides online financial services in the United States, Brazil, and internationally. The company offers consumer and small business installment loans; consu...",5040435712.0,0.01805985523676834,0.09659851633887095,0.22767715020407242,2,2.759526445149065,46920657.75306702,0.0,20日新高
BW,17.38,"Babcock & Wilcox Enterprises, Inc., together with its subsidiaries, provides energy and emissions control solutions to industrial, electrical utility, municipal, and other customers in the United States, Canada, the Unit...",2586831104.0,0.012820472920206383,0.09583855844848133,-0.09337511259276932,6,1.2427658358008995,51990961.05404854,-0.2045767113347049,连续5天上涨
BWIN,20.24,,,0.16791689903191886,0.0958311057696628,0.005964161375717758,1,3.946430416365327,29732858.249578476,-0.5455770239092612,放量大涨
ESE,333.72,"ESCO Technologies Inc. provides engineered components and systems for aviation, navy, defense, and industrial customers. The Aerospace & Defense segment designs and manufactures specialty filtration products, including h...",8899113984.0,0.012930279475849016,0.09527716218676896,0.13163787089749923,3,0.8287454120787454,72409736.36108398,-0.01659055482997429,20日新高
DB,35.27,"Deutsche Bank Aktiengesellschaft, a stock corporation, provides corporate and investment banking, private clients, and asset management products and services in Germany, the United Kingdom, the rest of Europe, the Americ...",67477282816.0,0.006276782467672826,0.09500159764879146,0.11214665707743166,6,0.9717547942028119,108425184.75171089,-0.09357159488347133,连续5天上涨 / 20日新高
AEIS,372.59,,,0.05453976172934083,0.09456522625906749,0.19056097726988597,2,0.8320902577893565,309148171.1746216,-0.0420122418759159,20日新高
SYRE,88.34,"Spyre Therapeutics, Inc., a clinical stage biotechnology company, focuses on developing therapeutics for patients living with inflammatory bowel disease (IBD) and rheumatic diseases. The company develops SPY001, a humani...",7671556096.0,0.009715378841872013,0.09372291704154789,0.2283092128335924,2,2.320279921391938,79920986.24797821,0.0,20日新高
NRG,135.06,"NRG Energy, Inc., together with its subsidiaries, operates as an energy and home services company in the United States and Canada. It operates through the Texas, East, West/Other, Vivint Smart Home, and Corporate Activit...",28495831040.0,0.022175074301858277,0.0918350920825386,0.008060918536308748,6,1.5759659367599133,317047650.02693176,-0.26385040030712503,连续5天上涨
CEVA,49.72,,,0.10710312602168015,0.09178744446951836,0.3073889775607923,1,2.008329673004768,42391419.332084656,-0.006791852642043517,放量大涨
BCAX,23.23,,,0.013525282064157373,0.091635281610426,0.13705331352105699,3,3.9412861231932035,10316420.55882454,-0.032486492261971645,20日新高
AAL,15.99,,,0.03696496057094789,0.09146758958907908,0.23474903526083812,1,1.18190826317653,1536480887.1904802,-0.016605193970666954,20日新高
MIDD,172.26,,,0.04545724367397397,0.09066729038922383,0.20125524294781094,1,4.387624602044426,86171279.27520752,0.0,20日新高
HOV,131.78,"Hovnanian Enterprises, Inc., through its subsidiaries, designs, constructs, markets, and sells residential homes in the United States. It offers single-family detached homes, attached townhomes and condominiums, urban in...",772177664.0,0.09026223036983727,0.09026223036983727,0.3445566361291095,1,1.6380888962876643,13557634.33506012,-0.15612195383630145,20日新高
KYMR,90.43,,,0.005895425698567047,0.09004341011499917,0.12126470668644296,3,2.1018015917945987,47959321.50482178,-0.04840575116500201,20日新高
SEI,82.88,"Solaris Energy Infrastructure, Inc. provides modular and scalable equipment-based solutions for power generation, control and distribution, and management of raw materials used in the completion of oil and natural gas we...",7741585408.0,0.0196850208926016,0.08995260725324239,0.16200168664512504,2,1.4723050415418657,159106123.5597992,0.0,20日新高
WMS,147.12,"Advanced Drainage Systems, Inc. designs, manufactures, and markets thermoplastic corrugated pipes and related water management products in the United States, Canada, and internationally. The company operates through Stor...",11268760576.0,0.05720028201785299,0.08929363080553654,0.07675028698172293,1,1.7316360173884413,151740620.25367737,-0.15904506255839446,20日新高
TRIP,12.97,"Tripadvisor, Inc., an online travel company, engages in the provision of travel guidance products and services worldwide. The company operates through three segments: Experiences, Hotels and Other, and TheFork. The Exper...",1508622592.0,0.028548819996274455,0.08900087600311957,0.3061429877568582,1,1.278572065511399,54792331.48955345,-0.3223615109390533,20日新高
BBAR,21.9,"Banco BBVA Argentina S.A. provides banking products and services in Argentina. The company offers retail banking products and services, such as checking and savings accounts, time deposits, credit card financing, consume...",4472783360.0,0.0408744612918841,0.0889562703031006,0.471621644830557,2,1.091946060773991,15880004.175128937,0.0,20日新高
HRI,155.12,"Herc Holdings Inc., together with its subsidiaries, operates as an equipment rental supplier in the United States and internationally. It rents aerial, earthmoving, material handling, trucks and trailers, air compressors...",5179930112.0,0.06912949915539768,0.08848502628878196,0.1756568987304663,1,1.7022931871225873,74956968.19160461,-0.1351257354257972,20日新高
WBI,33.19,"WaterBridge Infrastructure LLC, water infrastructure company, provides water management solutions through integrated pipeline and water handling networks in the United States. It offers produced water handling and gather...",1560462976.0,0.08075544175090021,0.0881966762855404,0.09109082509257371,1,16.445346250968544,27789068.648405075,0.0,20日新高
ABNB,142.41,,,0.013305894871997737,0.08817917762271166,0.05060863486467193,1,1.9395696328051313,514059571.49497986,-0.012276245690010956,20日新高
PCVX,51.44,"Vaxcyte, Inc., a clinical-stage vaccine innovation company, develops conjugate and novel protein vaccines to prevent or treat bacterial infectious diseases. Its lead vaccine candidate is VAX-24, a 24-valent carrier-spari...",7427816448.0,0.015196378243320874,0.08775634660262854,0.09052365112396488,2,1.9199989171666312,71349396.56805038,-0.18401018591928942,20日新高
BROS,70.72,"Dutch Bros Inc., together with its subsidiaries, operates and franchises drive-thru shops in the United States. The company sells and distributes coffee, coffee-related products, and accessories. It operates through Comp...",12353610752.0,0.07608033942678771,0.08749811699547094,0.28325168639935505,1,1.6361210430176143,209138669.7292137,-0.047413749250445836,20日新高
EYPT,13.58,,,0.03269964392773428,0.08639999389648434,0.08639999389648434,3,1.14824488415657,14245566.517152786,-0.27957561544371556,20日新高
TDG,1316.75,"TransDigm Group Incorporated designs, produces, and supplies aircraft components in the United States and internationally. The Power & Control segment offers mechanical/electro-mechanical actuators and controls, ignition...",74297139200.0,0.011950545198007756,0.08610480047983948,0.11676056677781999,3,1.1207624881191256,468148995.4437256,-0.13174656580470367,20日新高
CPA,151.04,"Copa Holdings, S.A., through its subsidiaries, provides airline passenger, and cargo and mail transportation services in North America, South America, Central America, and the Caribbean. As of December 31, 2025, it opera...",6162350080.0,0.05452766732919834,0.08591557454076071,0.1271763225670024,1,1.6394876424782756,48896892.32841492,0.0,20日新高
CALY,18.22,"Callaway Golf Company designs, manufactures, and sells golf equipment, golf and lifestyle apparel, and other accessories in the United States, Europe, Asia, and Internationally. It operates in two business segments: Golf...",3275182848.0,0.059302238672733765,0.08516964382680237,0.17095108110564672,2,1.759779124630062,41979378.900437355,0.0,20日新高
LTM,55.85,"LATAM Airlines Group S.A., together with its subsidiaries, provides passenger and cargo air transportation services in Chile, Argentina, Peru, Colombia, Ecuador, Brazil, the United States, other Latin American countries,...",16349748224.0,0.024019023406741447,0.0850980600260054,0.1087949108287043,1,1.7428842214680975,42341649.2688179,-0.18211179205419414,20日新高
AMBQ,90.48,"Ambiq Micro, Inc. provides ultra-low-power semiconductor solutions in the United States, Europe, Asia, and internationally. It develops sub-threshold power-optimized technology (SPOT) platform which is designed to reduce...",1934078336.0,0.1435793758341637,0.08502223311162749,0.18104689513222527,1,3.4046304814474087,52390903.91956329,0.0,放量大涨 / 20日新高
ASR,308.21,"Grupo Aeroportuario del Sureste, S. A. B. de C. V., together with its subsidiaries, holds concessions to operate, maintain, and develop airports in the southeast region of Mexico. The company operates through Cancún, Aer...",9256183808.0,0.022560590923822677,0.08501722912077025,0.011434163103745343,1,1.006845999585091,21466598.14453125,-0.17606697243664737,20日新高
RBC,625.73,"RBC Bearings Incorporated manufactures and markets engineered precision bearings, components, and systems in the United States and internationally. It operates through two segments: Aerospace/Defense and Industrial. The...",20220688384.0,0.007486899032260519,0.08494293973696276,0.1070556825696578,3,1.0483432916892992,161605726.50390625,0.0,20日新高
ATEC,8.81,,,0.06917483790429602,0.08364087276800047,0.06917483790429602,1,1.768369979861826,20564124.33839798,-0.611552014943925,20日新高
GOLF,107.73,"Acushnet Holdings Corp. designs, develops, manufactures, and distributes golf products in the United States, Europe, the Middle East, Asia, Africa, Japan, Korea, and internationally. It operates through three segments: T...",6308028416.0,0.07204702604311986,0.08336686154459949,0.21242941355572276,3,2.1561244185678574,29171860.864448547,0.0,20日新高
LUV,47.97,"Southwest Airlines Co. operates as a passenger airline company that provides scheduled air transportation services in the United States and internationally. It also provides Rapid Rewards loyalty program; SWABIZ, an onli...",23446476800.0,0.02807546887216006,0.0830887385212411,0.21358878403114345,1,1.710626384314486,283683375.1701927,-0.1170146657160187,20日新高
INSW,84.49,"International Seaways, Inc. owns and operates a fleet of oceangoing vessels for the transportation of crude oil and petroleum products in the international flag trade. The company operates in two segments: Crude Tankers...",4182651648.0,0.03732352399545369,0.08306621651186363,0.03170586692086341,1,1.788882144465548,39578252.56492615,-0.0240346474141081,20日新高
SNDX,19.04,"Syndax Pharmaceuticals, Inc., a commercial-stage biopharmaceutical company, develops therapies for the treatment of cancer. Its lead product candidate includes Revuforj (revumenib), a menin inhibitor for the treatment of...",1683590400.0,0.026415185909433037,0.08304897600440397,-0.01652890933552542,5,1.0982724096980834,31830685.747947693,-0.24294229803888912,连续5天上涨
LIF,49.02,,,0.04209182618410101,0.08259721244022677,0.23725395707454489,2,2.071167616542452,30735039.083099365,-0.5579402946381504,20日新高
ENR,21.52,"Energizer Holdings, Inc., together with its subsidiaries, manufactures, markets, and distributes household batteries, specialty batteries, and lighting products worldwide. It offers household batteries, including primary...",1473549440.0,0.07761648461212767,0.08249503854273943,0.29716698371499084,1,2.0447987320234016,20128231.42449379,-0.23829682549134057,20日新高
KRYS,348.06,,,0.018732054755855376,0.08246118902048671,0.1523258123657374,2,3.0555450950856713,82874137.8982544,0.0,20日新高
MLTX,19.21,,,0.0010421339165440635,0.08225346954775525,0.12668621372821232,2,1.0090284925153405,14084861.588106155,-0.6901113314351538,20日新高
HLIO,90.49,"Helios Technologies, Inc., together with its subsidiaries, provides engineered motion control and electronic controls technology solutions in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operat...",2990364928.0,0.06962174345015115,0.08202799038201802,0.14312776247486902,1,1.8644515134256623,29713202.25666046,0.0,20日新高
MFG,10.3,"Mizuho Financial Group, Inc., together with its subsidiaries, engages in banking, trust banking, securities, and other businesses related to financial services in Japan, the Americas, Europe, Asia/Oceania, and internatio...",125476593664.0,0.015779077119802087,0.08193274112031079,0.13812154405032118,3,0.8828696109997367,37400701.25087261,0.0,20日新高
VMC,302.84,"Vulcan Materials Company produces and supplies construction aggregates in the United States. It operates through three segments: Aggregates, Asphalt, and Concrete. The company provides crushed stone, sand and gravel, san...",39294967808.0,0.0272030012021951,0.08083798029596356,0.1526325680756866,1,1.6066194382103236,350108437.63565063,-0.07976823069434535,20日新高
IBKR,96.0,,,0.009569920045803704,0.08071595205617466,0.14688194133661936,6,1.3513897659824436,480327256.9129181,0.0,连续5天上涨 / 20日新高
ALHC,21.86,,,0.02054157481281127,0.08003956806091916,0.3121248985933933,4,1.139754296281464,109553300.37445068,-0.08189831580551199,20日新高
LGND,274.88,,,0.04461499422678061,0.07978158060359042,0.26236512001291623,3,2.838980090813832,51619217.22694397,0.0,20日新高
NP,29.24,"Neptune Insurance Holdings Inc., through its subsidiary, Neptune Flood Incorporated, operates as an insurance agency that engages in selling residential and commercial flood insurance policies on behalf of insurance carr...",4044795904.0,0.01492538400370691,0.07936506483647565,0.05255576128097483,8,0.7443332582997387,19596663.457565308,-0.04693613167320232,连续5天上涨 / 20日新高
VMI,570.31,"Valmont Industries, Inc. operates as a manufacturer of products and services for infrastructure and agriculture markets in the United States, Australia, Brazil, and internationally. The company operates in two segments,...",11071800320.0,0.008844704713508511,0.07898819470418172,0.1330062264688585,3,1.5680559603614106,128335137.78488159,0.0,20日新高
HYLN,8.1,"Hyliion Holdings Corp. designs and develops power generators for stationary and mobile applications. Its primary product includes the KARNO Power Module, a fuel-agnostic power generating solution, which enables distribut...",1444450688.0,0.05744132412825942,0.07856193536704259,0.9804401171830188,4,0.8811558517300525,48870422.893188,0.0,20日新高
PRM,37.78,"Perimeter Solutions, Inc. manufactures and supplies firefighting products, electronic components, lubricant additives, and engineered machinery in the United States, Germany, and internationally. It operates in two segme...",6162939904.0,0.06004487728105845,0.07788871902027683,0.1277611575909514,1,2.855907231759342,44943082.10156441,0.0,20日新高
NWPX,139.19,"NWPX Infrastructure, Inc., together with its subsidiaries, manufactures and sells water-related infrastructure products in the United States and Canada. It operates through two segments, Water Transmission Systems (WTS);...",1341375104.0,0.0021600047021108626,0.07715524784491157,0.2707934263915617,4,1.647829647829648,18666011.128807068,0.0,20日新高
MLM,609.12,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side building materials to the construction industry in the United States and internationally. It operat...",36575158272.0,0.03052036527332258,0.07705912717586272,0.1254851485751476,1,2.0142731136236067,320221120.10009766,-0.13750729631715963,20日新高
CXW,28.9,"CoreCivic, Inc. owns and operates partnership correctional, detention, and residential reentry facilities in the United States. It operates through three segments: CoreCivic Safety, CoreCivic Community, and CoreCivic Pro...",2857876480.0,0.025914076686519127,0.07635006361025365,0.3510986649450891,14,2.3732961400566457,28394561.691818237,0.0,连续5天上涨 / 20日新高
KLAC,259.56,,,0.08725339171382474,0.07628002513647014,0.41877149516477385,2,2.1971058518987783,2556174044.094925,0.0,20日新高
MIRM,107.13,,,0.04988236272267699,0.07625071597429178,0.10500258510178684,4,2.1135595946598036,73233854.36462402,-0.03824402692856421,20日新高
WLFC,206.43,"Willis Lease Finance Corporation, together with its subsidiaries, operates as a lessor and servicer of commercial aircraft and aircraft engines worldwide. It operates in two segments, Leasing and Related Operations, and...",1644548480.0,0.066821667575097,0.07605294316307765,0.15433646794233646,1,1.9016268307809743,19237763.501358032,-0.1342875374893039,20日新高
NVT,177.02,"nVent Electric plc designs, manufactures, markets, installs, and services electrical connection and protection solutions in the America, Europe, the Middle East, India, Africa, the Asia Pacific, and internationally. It o...",28627755008.0,0.0355680457717249,0.0759786024518867,0.09366121095355928,2,2.390972773004842,300684238.61343384,0.0,20日新高
APH,163.96,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segm...",201709256704.0,0.01768981498801203,0.07542961756247912,0.3324664985575143,6,1.1989521303907438,1555625953.245926,-0.011825138947796687,连续5天上涨 / 20日新高
RIOT,28.1,"Riot Platforms, Inc., together with its subsidiaries, operates as a Bitcoin mining company in the United States. It operates in two segments, Bitcoin Mining and Engineering. The company offers comprehensive and critical...",10626050048.0,0.024425813665321927,0.0749809119198932,0.1871567507772225,6,0.9173378871226854,403342859.792614,-0.00530972100992122,连续5天上涨
ATMU,51.79,"Atmus Filtration Technologies Inc. designs, manufactures, and sells filtration products under the Fleetguard brand in the United States and internationally. It offers fuel filters, lube filters, air filters, crankcase ve...",4229815296.0,0.018085354884211258,0.07492736794282995,0.05877881103817728,1,2.502428462753818,41309661.46247864,-0.209266450553781,20日新高
SAN,13.5,"Banco Santander, S.A. provides various financial products and services to individuals, small and medium-sized enterprises, large corporations, and public entities worldwide. The company operates through five segments: Re...",193862680576.0,0.012753194093543696,0.0748407284218855,0.09046848749642855,1,1.11811094587896,124631708.17839622,0.0,20日新高
GE,357.64,"General Electric Company, doing business as GE Aerospace, designs and produces commercial and defense aircraft engines, integrated engine components, electric power, and aircraft systems. The company operates through two...",373672869888.0,0.001708584352088982,0.0747686144748474,0.19145816920363012,6,1.6068567833059433,1567225324.9134827,0.0,连续5天上涨 / 20日新高
FSS,118.52,"Federal Signal Corporation designs, manufactures, and supplies a suite of products and integrated solutions for municipal, governmental, industrial, and commercial customers in the United States, Canada, Europe, and inte...",7229987328.0,0.041201745906782605,0.07442660924828437,0.055951522619585026,4,2.228701433525501,49801658.85166168,-0.08297748601885746,20日新高
CBT,91.8,"Cabot Corporation operates as a specialty chemicals and performance materials company. It operates through two segments, Reinforcement Materials and Performance Chemicals. The company offers reinforcing carbons that are...",4738846208.0,0.03787457568230246,0.07418680125444888,0.17952395792089715,2,2.8214192323709724,43882986.49089813,0.0,20日新高
LRCX,389.04,,,0.03971355005615296,0.07391059645801645,0.332856464154619,2,2.1501389649069185,3526323865.9732056,0.0,20日新高
RRX,226.78,"Regal Rexnord Corporation provides sustainable solutions for power, transmit, and control motion products in the North America, Asia, Europe, and internationally. The company operates through Automation & Motion Control,...",15096647680.0,0.02374500905284549,0.07356557887722515,0.16184228670919532,1,1.1197227646524932,189688418.67538452,-0.019838338742090622,20日新高
TECH,57.94,"Bio-Techne Corporation, together with its subsidiaries, develops, manufactures, and sells life science reagents, instruments, and services for the research, diagnostics, and bioprocessing markets worldwide. The company o...",9071593472.0,0.05345452048561783,0.07256568189054757,0.24068517516362564,1,1.3698346657372513,142557065.52984238,-0.18569145727371594,20日新高
NCLH,20.44,"Norwegian Cruise Line Holdings Ltd., together with its subsidiaries, operates as a cruise company in North America, Europe, the Asia-Pacific, and internationally. It offers itineraries to destinations, such as Europe, As...",9384211456.0,0.030761503413942348,0.0724029961585837,0.2751091490024733,1,0.9605426570142123,404442955.5473423,-0.24127690687246584,20日新高
HNGE,69.42,"Hinge Health, Inc. focuses on building a health system that scales and automates the delivery of care using technology. It designs its platform to address musculoskeletal system care (MSK), including acute injury, chroni...",5371728384.0,0.03550115186330083,0.07212352384471532,0.2681767636162353,1,1.5519106479015545,111362560.50304413,0.0,20日新高
WTS,343.89,"Watts Water Technologies, Inc., together with its subsidiaries, supplies products and solutions that manage and conserve the flow of fluids and energy into, through, and out of buildings in the commercial, industrial, an...",11482793984.0,0.022508346691730186,0.07167564882066668,0.15190584059796208,1,1.3220376769590905,114303974.11834717,0.0,20日新高
ETN,421.77,"Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. The company operates through Electrical Americas, Electrical Global, Aerospace, Vehi...",163773284352.0,0.0296113024398863,0.07146116583284212,0.11082721773470827,4,1.5328161515819698,968113637.7088928,-0.023266104202831817,20日新高
SNEX,139.01,"StoneX Group Inc. operates as a global financial services network that connects companies, organizations, traders, and investors to a market ecosystem in the United States, Europe, South America, the Middle East, Asia, a...",11016750080.0,0.04786665663676781,0.07145050578990686,0.23104850124825593,2,2.199553473161221,97722813.64097595,0.0,20日新高
CORZ,29.16,,,0.027484168770653294,0.0712711455913162,0.25798099497440785,2,1.368581384482643,346812635.9327984,0.0,20日新高
QXO,17.76,"QXO, Inc. distributes roofing, waterproofing and complementary building products in the United States and Canada. It offers roofing and siding materials for residential construction, such as asphalt shingles, metal roofi...",12881423360.0,0.07246381652411271,0.07117010317283645,0.030760342468164614,1,0.9838680042626686,270532155.3104925,-0.3439231463206279,20日新高
ESI,45.97,"Element Solutions Inc operates as a specialty chemicals technology company in the United States, China, and internationally. The company operates in two segments: MacDermid Alpha Electronics Solutions and Element Special...",11198623744.0,0.01591162918680933,0.07106251588716606,0.1358036746256821,2,2.425935757383173,108842919.47797775,0.0,20日新高
TMDX,78.79,"TransMedics Group, Inc., a commercial-stage medical technology company, engages in transforming organ transplant therapy for end-stage organ failure patients in the United States and internationally. The company provides...",2723054336.0,0.07607210600877856,0.0706618404186452,0.15867648405187262,1,1.5809623172004033,79811104.94728088,-0.47619996094512795,20日新高
IDCC,296.04,,,0.03474310461150365,0.07004989744192192,0.11243053500943789,1,2.3432558868881164,102400783.81217957,-0.2501103695251323,20日新高
ACA,135.84,"Arcosa, Inc., together with its subsidiaries, provides infrastructure-related products and solutions for the construction, engineered structures, and transportation markets in the United States. The company operates thro...",6669250048.0,0.020355978034129807,0.070027566784999,0.12974050857681907,3,2.5104174281745744,34366497.47257233,0.0,20日新高
FLR,53.66,"Fluor Corporation provides engineering, procurement, and construction (EPC); fabrication and modularization; and project management services worldwide. The company operates through three segments: Urban Solutions, Energy...",7494686208.0,0.03351313058226446,0.06998999431180364,0.23555144992750932,3,3.0315081707305427,126237833.7289238,-0.05478246583185031,20日新高
