Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
ELF,101.94,"e.l.f. Beauty, Inc., a beauty company, provides cosmetics and skin care products worldwide. The company offers eye, lip, face, and skin care products. It offers products under the e.l.f. Cosmetics, e.l.f. Skin, Well Peop...",6015275008.0,0.0353443366777606,0.11482939325956698,0.31773528486458713,1,0.5548415286241689,233752669.26883698,-0.3049703162606967,20日新高
SG,6.99,"Sweetgreen, Inc., together with its subsidiaries, operates fast food restaurants serving healthy food and beverages in the United States. It accepts orders through its online and mobile ordering platforms, as well as sel...",832098752.0,0.062310007927961264,0.11305725120851262,0.16499996185302734,3,0.8670354642063725,38490059.666502476,-0.31537710626818083,20日新高
BEAM,29.76,,,0.04825645891816843,0.11252337304231164,0.18565736161710933,1,1.4570018514439478,45250868.88443947,-0.2151898294854384,20日新高
NVAX,8.94,"Novavax, Inc., a biotechnology company, engages in the discovery, development, and commercialization of vaccines to prevent serious infectious diseases in the United States, Europe, and internationally. The company comme...",1474614784.0,0.061757660258624725,0.11055892777155218,0.19839135853462442,1,2.834983896448253,29226427.862033844,-0.20107239359904683,20日新高
CGAU,23.75,"Centerra Gold Inc. engages in the operation, development, exploration, and acquisition of gold and copper properties in North America, Turkey, and internationally. The company also owns and operates a molybdenum business...",4716632576.0,0.011068549655820492,0.10673804324030978,0.4704097491355681,3,1.0037523027604114,33674253.51061821,0.0,20日新高
ATRC,48.98,,,0.031374980229683436,0.10564334956603294,0.39783100064166166,1,0.4670141465874261,36055167.670669556,0.0,20日新高
MUX,20.78,"McEwen Inc. engages in the exploration, development, production, and sale of gold and silver deposits in the United States, Canada, Mexico, and Argentina. It also explores for copper deposits. The company owns 100% inter...",1275031040.0,0.025160346194590177,0.10531923031580614,0.21025047142170794,3,1.112190993803421,19859989.164562225,-0.28468154105369425,20日新高
RIVN,16.97,"Rivian Automotive, Inc., together with its subsidiaries, develops, manufactures, and sells category-defining electric vehicles. It operates through two segments, Automotive, and Software and Services. The company offers...",24570193920.0,0.0599624653809081,0.10481768832444938,0.07133833016927005,3,1.523376569635449,361721325.38054466,-0.24409805181972943,20日新高
NTR,75.27,"Nutrien Ltd. provides crop inputs and services. The company operates through four segments: Retail, Potash, Nitrogen, and Phosphate. The Retail segment markets crop nutrients, crop protection products, seed, and merchand...",35919601664.0,0.02940363533540591,0.10301874266366728,0.10528631908369279,7,0.9932619093521349,185482832.11517334,-0.08860541174512149,连续5天上涨 / 20日新高
SQM,81.96,"Sociedad Química y Minera de Chile S.A. produces and sells specialty plant nutrients, and iodine and its derivatives in Chile, Latin America, the Caribbean, Europe, North America, Asia, and internationally. It offers pot...",23410876416.0,0.044741902775932596,0.10279870049811768,0.19249228984948674,3,1.6101606066754035,64636686.19861603,-0.1338898714644915,20日新高
WRD,6.45,"WeRide Inc., an investment holding company, provides autonomous driving products and solutions for mobility, logistics, and sanitation industries in the People's Republic of China and Europe. Its product categories inclu...",2121766912.0,0.06260290393035572,0.10256408793399019,0.21240594006426017,1,1.2202656704698611,14590509.80784893,-0.47899840471395505,20日新高
TGB,9.19,"Trekor Metals Limited, a mining company, acquires and develops mineral properties. It explores for copper, molybdenum, gold, niobium, and silver deposits. The company's principal assets consist of 100% owned the Gibralta...",3363754240.0,0.05753740208787739,0.10059870186086406,0.3128570829119002,3,1.2200873591709231,49475051.195111275,0.0,20日新高
RIO,105.3,"Rio Tinto Group engages in exploring, mining, and processing mineral resources worldwide. The company operates through Iron Ore; Aluminium and lithium; and Copper segments. The Iron Ore segment engages in the iron ore mi...",171312955392.0,0.030635264156869457,0.10054350664609735,0.1797000619856397,3,1.2275888134534554,241269296.07456207,-0.03951942992534252,20日新高
APPF,224.4,,,0.025359779018437,0.09886874550132485,0.3595879415168206,4,0.7507224351596286,85917177.56782532,-0.2166445556440849,20日新高
NG,8.72,"NovaGold Resources Inc. operates in the gold mining industry, focusing on the exploration and development of gold mineral properties in the United States. The company's principal asset owns 60% interest in the Donlin Gol...",3826167040.0,0.006928455043175186,0.0982368015349111,0.47048912638364193,3,0.9307876877098438,33861723.72900486,-0.3859154659044973,20日新高
INFQ,14.12,"Infleqtion, Inc. engages in the development and commercialization of quantum technology products in the United States, Europe, and Asia. It delivers neutral atom solutions for quantum computing, networking, sensing, and...",3182041600.0,0.12509957537556726,0.09797824747433892,0.5741359492998255,2,1.6109151133836537,108166807.13222027,-0.28938101211958256,20日新高
IQV,259.82,"IQVIA Holdings Inc. provides clinical research services, commercial insights, and healthcare intelligence to the life sciences and healthcare industries in the Americas, Europe, Africa, and the Asia-Pacific. It operates...",42766372864.0,0.01472376376091944,0.09786192556295226,0.24883443168987518,3,0.7357749061409484,368298052.21580505,0.0,20日新高
G,37.14,"Genpact Limited, an agentic and advanced technology solutions company, provides digital transformation, business process management, technology, data, analytics, and artificial intelligence (AI) services to enterprises i...",6240797696.0,0.005686408955789313,0.09686942469499327,0.18809977983729942,4,1.6968256252223302,87601394.52768326,-0.22598987509264679,20日新高
HALO,108.17,"Halozyme Therapeutics, Inc., a biopharmaceutical company, researches, develops, and commercializes of proprietary enzymes and devices in the United States, Switzerland, Belgium, Japan, and internationally. The company's...",12277078016.0,0.01931770985022241,0.09639158882869858,0.3202733768586581,1,0.46950310609709306,234750388.27598572,0.0,20日新高
CF,129.6,"CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Europe, and internationally. It operates through Ammonia, Granular Urea, UAN, AN, and Other segments. T...",19613421568.0,0.031026326570869234,0.09551988808329881,0.041558772183261095,2,1.2131262915866665,277841798.9191055,-0.04942154772497076,20日新高
UGP,6.74,"Ultrapar Participações S.A., through its subsidiaries, operates in the energy, mobility, and logistics infrastructure sectors in Brazil, the rest of Europe, the United States, Canada, other Latin American countries, Ocea...",7182278656.0,0.02900756867947263,0.09415583410277506,0.048211500941771845,1,0.4619988908255427,20675395.53928852,0.0,20日新高
GSHD,72.52,"Goosehead Insurance, Inc. operates as a holding company for Goosehead Financial, LLC that engages in the provision of personal lines insurance agency services in the United States. The company offers insurance service fo...",2591747840.0,0.025742571052111973,0.09398092685920889,0.23438292158410912,4,0.6246430101740855,32963822.49912262,-0.18963014443844917,20日新高
IDYA,39.67,"IDEAYA Biosciences, Inc., a precision medicine oncology company, develops targeted therapeutics for patient populations selected using molecular diagnostics in the United States. The company offers Darovasertib, an oral,...",3827737856.0,0.014318525948719296,0.09283743809129774,0.12062136889866681,5,1.1158631956719696,27476768.53504181,-0.020735625460181373,连续5天上涨 / 20日新高
PRGO,14.25,"Perrigo Company plc provides over-the-counter health and wellness solutions in the United States, Europe, and internationally. The company operates through Consumer Self-Care Americas and Consumer Self-Care International...",1977461760.0,0.04014599988263545,0.09279141423977633,0.4122893740834235,1,0.8743435000237064,35297069.86635685,-0.38206394221671114,20日新高
EZPW,32.22,"EZCORP, Inc. provides pawn services in the United States, Mexico, and Latin America. It operates through U.S. Pawn, Latin America Pawn, and Other Investments segments. The company retails merchandise, primarily collatera...",1979705600.0,0.12030601405721231,0.09257380368848511,0.09072444895447074,2,2.3363790519757077,29324507.565145493,-0.09468948911032016,放量大涨 / 20日新高
DK,71.47,"Delek US Holdings, Inc. engages in the integrated downstream energy business in the United States. The company operates in two segments Refining and Logistics. The Refining segment processes crude oil and other feedstock...",4376263680.0,0.11602123983377832,0.0916450265484745,0.13511927777664012,1,1.4067691179112523,86077975.08607864,0.0,20日新高
GLXY,23.64,"Galaxy Digital Inc. engages in the digital asset and data centre infrastructure businesses in North America and internationally. It operates through Digital Assets, Data Centers, and Treasury and Corporate segments. The...",13930988544.0,0.007243292768108978,0.09141272189218852,0.042328001391321646,3,1.153651607578792,144352564.59619522,-0.44843679297711214,20日新高
TECK,69.2,"Teck Resources Limited engages in research, exploration, development, processing, smelting, refining, and reclamation of mineral properties in Asia, the Americas, and Europe. It operates through Copper and Zinc segments....",33949517824.0,0.0459491100039624,0.08924914651175864,0.14969261550265367,3,1.6738638347144572,182829881.07172012,-0.017926328628605437,20日新高
OGC,31.01,"OceanaGold Corporation engages in the exploration, development, and operation of gold and gold/copper mines in the United States, the Philippines, and New Zealand. It explores for gold, copper, and silver deposits. The c...",6898097664.0,0.009440134179992565,0.08782323894657962,0.3050228966580111,3,0.6140120592120863,16118008.489456177,-0.26611733025519335,20日新高
MANH,214.56,"Manhattan Associates, Inc. develops, sells, deploys, services, and maintains software solutions to manage supply chains, inventory, and omni-channel operations. It offers warehouse management solution for managing goods...",12509915136.0,0.015860947579367846,0.08698514728221718,0.4146502284492364,4,0.8982028969207916,205034656.0825348,-0.021748070180271917,20日新高
HCC,106.73,"Warrior Met Coal, Inc. engages in the production and export of non-thermal steelmaking coal for the steel production by metal manufacturers in Europe, South America, and Asia. It offers hard-coking coal through the opera...",5635567104.0,0.03260451554452226,0.08686361174926804,0.334119189311723,1,0.9466618075801749,60536190.89752197,-0.03134812061947456,20日新高
GH,170.69,"Guardant Health, Inc., a precision oncology company, provides blood and tissue tests, and data sets in the United States and internationally. The company offers Guardant360 CDx test, a liquid biopsy test for tumor mutati...",22905944064.0,0.016738131265574108,0.0857451507655842,0.1585556256025762,3,0.8407223978019709,361626565.3337097,-0.0004684770688829776,20日新高
RGEN,181.13,"Repligen Corporation, a life sciences company, develops and commercializes bioprocessing technologies and systems in North America, Europe, the Asia Pacific, and internationally. The company's products include hollow fib...",10222184448.0,0.004659224737706413,0.08571601567348264,0.3726128801702935,3,0.9453642283283383,178443735.1903534,0.0,20日新高
PTEN,12.34,"Patterson-UTI Energy, Inc., through its subsidiaries, provides drilling and completion services to oil and natural gas exploration and production companies in the United States, Canada, Colombia, and internationally. It...",4684482048.0,0.01313627614148083,0.085312249497979,0.2098039591509493,2,0.5906330287178586,86304438.0403614,-0.031045070826697385,20日新高
NMM,88.78,"Navios Maritime Partners L.P. owns and operates dry cargo and tanker vessels in Asia, Europe, North America, and Australia. The company offers seaborne transportation services for a range of liquid and dry cargo commodit...",2523537664.0,0.040553200853826965,0.0842696843836408,0.12322611439914555,3,2.0672114158163266,10119808.026123047,0.0,20日新高
JKHY,166.2,"Jack Henry & Associates, Inc. operates as a financial technology company that connects people and financial institutions through technology solutions and payment processing services. It operates through four segments: Co...",11808640000.0,0.006784559636325405,0.084078009229124,0.10373220166853603,4,1.0034509251552597,146212065.05203247,-0.13004220445242154,20日新高
BTU,27.61,"Peabody Energy Corporation engages in the production of metallurgical and thermal coal. It operates through Seaborne Thermal, Seaborne Metallurgical, Powder River Basin, and Other U.S. Thermal segments. The company opera...",3365659136.0,0.02792256079513855,0.08359501987370477,0.21469714202472123,3,0.8050138615554083,60278137.69975662,-0.2966437552779929,20日新高
PDS,91.69,"Precision Drilling Corporation, a drilling company, provides onshore drilling services to exploration and production companies in the oil and natural gas and geothermal industries in the United States, Canada, and intern...",1186582400.0,0.02883751812858626,0.08342201839907482,0.08367807327717336,2,0.9225797336912372,11327677.188339233,-0.10072574279407198,20日新高
SSL,12.49,"Sasol Limited operates as a chemical and energy company. It offers bitumen, industrial heating fuels, naphtha, lubricants and lubricant base oils, liquefied petroleum gas, automotive and industrial lubricants, greases, c...",8006560768.0,0.017929853720200173,0.0832610633460602,0.05579035094408913,6,1.0747834775260177,12296348.359036446,-0.12596222502028975,连续5天上涨 / 20日新高
SUZ,8.78,"Suzano S.A. manufactures and sells pulp and paper products in Brazil and internationally. It operates in two segments, Cellulose, and Paper. The company offers coated and uncoated printing and writing papers, paperboards...",10813103104.0,0.03294114505543422,0.08261406962481321,0.05910733092556453,4,1.145219416892095,27343878.4902668,-0.23376898891097364,20日新高
IE,11.27,"Ivanhoe Electric Inc. engages in exploration and development of minerals in the United States, Canada, and China. It primarily explores copper, gold, silver, nickel, cobalt, and platinum group elements deposits. The comp...",1798582272.0,0.09523814378461526,0.08261293208043186,0.24392935273621896,1,1.6638383215905934,18683844.354219437,-0.434236926977943,20日新高
JMIA,6.74,"Jumia Technologies AG operates an e-commerce platform in West Africa, North Africa, East and South Africa, Europe, the United Arab Emirates, and internationally. The company's platform consists of marketplace that connec...",839587456.0,0.015060226904115348,0.08186191821561573,0.1501705832003113,1,0.6546953993933265,11663182.868714333,-0.5383561921222584,20日新高
OR,36.09,"OR Royalties Inc. acquires and manages precious metal and other royalties, streams, and other interests in Canada and internationally. It also owns options on offtake; royalty/stream financings; and exclusive rights to p...",6759788544.0,0.022669289212416954,0.08183451715493106,0.2359588770419898,3,1.0018213784792873,32521998.000974655,-0.2411477651912588,20日新高
IT,195.9,"Gartner, Inc. provides business and technology insights to support decision-making and performance on an organization's mission-critical priorities in the United States, Canada, Europe, the Middle East, Africa, and inter...",12370883584.0,0.011462212436260222,0.08178252724109725,0.3943060063806718,4,0.4257393076495314,281671814.0142822,-0.25820744211060676,20日新高
APPN,38.3,,,0.02736052819642576,0.08161534600683273,0.6126315468236019,1,0.6093234086663192,26600624.24009323,-0.16082384423196705,20日新高
DHR,218.85,"Danaher Corporation designs, manufactures, and markets professional, medical, research, and industrial products and services in the United States, China, and internationally. The company operates through Biotechnology, L...",153848496128.0,0.013616795847992469,0.08100770265492385,0.1428198752141807,3,0.9061967232799372,885440890.2232361,-0.09204090836462508,20日新高
LPG,51.13,"Dorian LPG Ltd., together with its subsidiaries, engages in the transportation of liquefied petroleum gas through its LPG tankers worldwide. It owns and operates twenty-eight very large gas carriers. Dorian LPG Ltd. was...",2187478528.0,0.029808650488458044,0.07937517882652112,0.15365526670087726,8,1.374608831415674,26857211.50161743,0.0,连续5天上涨 / 20日新高
GTE,9.91,"Gran Tierra Energy Inc., together with its subsidiaries, is involved in the exploration and production of oil and gas properties in Colombia, Canada, and Ecuador. The company has a strategic partnership with Ecopetrol S....",350620032.0,0.015368813013589167,0.07834606092536722,0.3501361909261138,1,0.30584881308304335,16968914.260866642,0.0,20日新高
ETON,63.47,"Eton Pharmaceuticals, Inc., a pharmaceutical company, focuses on developing and commercializing treatments for rare diseases. Its commercial rare disease products include Increlex for the treatment of severe primary igf-...",1814171648.0,0.059422490107797765,0.07832145026415116,0.4902559519443088,1,0.9372383861601742,34151253.80073547,0.0,20日新高
IMCR,36.88,"Immunocore Holdings plc, together with its subsidiaries, engages in the development and commercialization of immunomodulating medicines for patients with cancer, infectious diseases, and autoimmune disease in the United...",1899268992.0,0.01653810113027765,0.07804741464767972,0.053714316231863846,1,0.750732812427759,14895675.714950562,-0.08292923217253911,20日新高
EXLS,37.53,"ExlService Holdings, Inc., operates as a data and artificial intelligence (AI) company in the North America, the United Kingdom, Europe, and internationally. The company operates through Insurance; Healthcare and Life...",5733943296.0,0.012955453498530556,0.07782880839242168,0.3563425614678768,4,0.6878762480388297,91249181.92079544,-0.16562918716670694,20日新高
GWRE,189.19,"Guidewire Software, Inc. provides a platform for property and casualty (P&C) insurers worldwide. It offers Guidewire InsuranceSuite, such as PolicyCenter, ClaimCenter, and BillingCenter applications. The company also pro...",15751272448.0,0.0407063613431462,0.07745319430011777,0.3686609874047375,4,0.9202818638731889,180403060.54908752,-0.2775698834813065,20日新高
NIQ,18.78,,5539271680.0,0.034710803380515465,0.07621775733848257,0.7469768080600472,1,0.6330616728770971,29855979.895029068,0.0,20日新高
CXM,7.4,"Sprinklr, Inc. provides enterprise cloud software products worldwide. The company operates Unified Customer Experience Management platform, a software that enables customer-facing teams to collaborate across internal sil...",1733292928.0,0.02777781825006853,0.07402035395712914,0.30052724445530155,4,0.705837258270594,17535850.631582737,-0.1542857033865792,20日新高
BTG,5.52,B2Gold Corp. operates as a gold producer company in Canada. The company operates the Fekola Mine in Mali; the Masbate Mine in the Philippines; the Otjikoto Mine in Namibia; the Goose Mine in Canada. It also owns 100% int...,7292310528.0,0.026022279462375897,0.07392998527463734,0.42635662639795235,3,1.0621752395633866,114857594.31461096,-0.10322411667845188,20日新高
TFPM,33.79,"Triple Flag Precious Metals Corp., a precious metals streaming and royalty company, engages in acquiring and managing precious metals, streams, royalties, and other mineral interests in Australia, Canada, Colombia, Cote...",6960842240.0,0.015019524969937414,0.07372105665055884,0.16396831265221246,3,1.2466184788866248,17035440.79686165,-0.1803792824261491,20日新高
BRZE,31.06,"Braze, Inc. operates a customer engagement platform that provides interactions between consumers and brands worldwide. It offers Braze software development kits that automatically manage data ingestion and deliver mobile...",3498339584.0,0.011396951869226513,0.07362596399231736,0.42738966632531317,4,1.4823106025232498,59930912.236795425,-0.14175184734548607,20日新高
ECO,64.71,"Okeanis Eco Tankers Corp., a shipping company, owns and operates tanker vessels worldwide. It operates a fleet of 16 tanker vessels comprising eight modern Suezmax tankers and eight modern VLCC tankers focusing on the tr...",2526579712.0,0.009516390403625952,0.07331229228439051,0.21985098022633842,1,0.7512073079525624,32452637.113399506,0.0,20日新高
EOG,153.05,"EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and To...",81518796800.0,0.005650835117652742,0.07320666430632117,0.04549493606036803,6,0.8092867769504717,401311822.74505615,0.0,连续5天上涨 / 20日新高
MEDP,620.75,"Medpace Holdings, Inc. provides clinical research-based drug and medical device development services in North America, Europe, Asia, South America, Africa, and Australia. The company offers a suite of services supporting...",17326159872.0,0.013237766318963784,0.0730337078651686,0.03220924367274569,3,0.7693674763159769,164971155.24169922,0.0,20日新高
CDNA,48.61,"CareDx, Inc. provides solutions for improving outcomes for transplant patients and advancing organ health in the United States and internationally. The company provides AlloSure Kidney, a donor-derived cell-free DNA (dd-...",2514800640.0,0.034475396340050146,0.07259490153754533,0.30883148651585635,3,0.9904965296316071,52092796.99802399,0.0,20日新高
PBR-A,17.22,"Petróleo Brasileiro S.A. - Petrobras explores, produces, and sells oil and gas in Brazil, China, the United States, the Americas, Asia, Europe, Singapore, and internationally. It operates through three segments: Explorat...",117896970240.0,0.010563285689916269,0.0715618942357954,0.03610098939975548,5,0.8514763639941999,113359168.78530979,-0.1272266466079761,连续5天上涨 / 20日新高
CNQ,51.4,"Canadian Natural Resources Limited engages in the acquisition, exploration, development, production, marketing, and sale of crude oil, natural gas, and natural gas liquids (NGLs) in Western Canada, the United Kingdom sec...",105961103360.0,0.007250690876601462,0.07150302726478652,0.10680454448414389,2,0.5852891224293022,302536319.39847946,0.0,20日新高
NTRA,332.03,"Natera, Inc., a diagnostics company, engages in the development and commercialization of molecular testing services worldwide. It offers Signatera, a personalized ctDNA blood test for MRD assessment, early recurrence mon...",47860191232.0,0.022133981413813952,0.0713064454095429,0.2673384906128071,1,0.8451264567750914,425990856.0934448,0.0,20日新高
TGT,165.44,"Target Corporation operates as a general merchandise retailer in the United States. It offers apparel for women, men, young adults, kids, toddlers, and babies, as well as jewelry, accessories, and shoes; and beauty produ...",75141373952.0,0.04543445460604256,0.07094774091784473,0.21881733212601318,1,1.240250178373537,643106965.1647949,0.0,20日新高
MEOH,60.1,"Methanex Corporation engages in the production and sale of methanol and ammonia in Asia Pacific, North America, Europe, and South America. It also owns and leases in-region storage and terminal facilities. The company se...",4649592320.0,0.02367568406275211,0.07091945149655166,0.07590400675691744,2,0.7841856333706323,47599988.96379471,-0.0824968476733815,20日新高
A,159.0,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Mark...",44906676224.0,0.01727445230662017,0.0704908187352824,0.14743444898563252,3,1.6317197440808997,242869696.66305542,0.0,20日新高
VNOM,45.27,"Viper Energy, Inc. owns, acquires, and exploits oil and natural gas properties in North America. It focuses on owning and acquiring mineral and royalty interests in the Permian Basin. Viper Energy, Inc. was formerly know...",23720790016.0,0.005329817565465689,0.07046581881586533,0.019273441467694274,6,1.1624644110635778,72190913.75858307,-0.08428174246416276,连续5天上涨 / 20日新高
CCC,7.46,CCC Intelligent Solutions Holdings Inc. operates as a software as a service (SaaS) company for the property and casualty insurance economy in the United States and China. The company's cloud-based SaaS platform connects...,4393900544.0,0.0013423126359546345,0.07030132893904284,0.28178691032880865,4,0.5166657744638521,71538488.34185123,-0.2562312824771039,20日新高
TMDX,94.77,"TransMedics Group, Inc., a commercial-stage medical technology company, engages in transforming organ transplant therapy for end-stage organ failure patients in the United States and internationally. The company provides...",3275337472.0,0.043148026800043704,0.069880274148308,0.31151389207542857,1,0.6268026058369134,81192196.52511597,-0.3699641151662242,20日新高
TMO,629.27,"Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services internationally. It operates through four segments: Life Scien...",232670887936.0,0.0027408680929632556,0.06965959481635342,0.10736284221511228,4,0.7919973531507686,1152214616.4712524,-0.013959650230716214,20日新高
KSPI,105.55,"Joint Stock Company Kaspi.kz, together with its subsidiaries, provides payments, marketplace, and fintech solutions for consumers and merchants in Kazakhstan, Azerbaijan, and Ukraine. The company operates through three s...",20057378816.0,0.0178399822368267,0.06940229296164757,0.2303298977195145,3,0.9502731528526885,54424044.35382843,0.0,20日新高
AVAH,13.16,,,0.014649157785008082,0.06818183225611474,0.39259260455323486,1,2.8113865836209073,32533302.190084457,0.0,20日新高
CORT,122.25,"Corcept Therapeutics Incorporated, a biopharmaceutical company, engages in the discovery and development of medications to treat severe endocrinologic, oncologic, metabolic, and neurologic disorders in the United States....",13215029248.0,0.00991323352324991,0.06796539439443783,0.2819840521973471,6,0.5437472661409164,129878836.61376953,0.0,连续5天上涨 / 20日新高
RVTY,124.75,"Revvity, Inc. provides health sciences solutions, technologies, and services. The company offers instruments, reagents, software, subscriptions, detection and imaging technologies, extended warranties, training and servi...",13920403456.0,0.0049947857915138005,0.06769945147237388,0.12926585155699866,3,1.2034667045329857,178127556.16184235,0.0,20日新高
CRML,7.11,Critical Metals Corp. operates as a mining exploration and development company in Austria and Southern Greenland. The company explores for lithium and rare earth element deposits. The company is headquartered in New York...,1044379072.0,0.22586205167237483,0.06756761207391815,0.2237521864953642,1,2.7214218212517167,37585347.1350193,-0.7627627528724626,放量大涨
TYL,350.73,"Tyler Technologies, Inc. provides integrated software and technology management solutions for the public sector in the United States. It operates in two segments, Enterprise Software and Platform Technologies. The compan...",14363191296.0,0.007439524986824875,0.06721639287145664,0.18031303446201297,4,0.5165984512321832,280439639.7161865,-0.38044510490694217,20日新高
BIO,380.03,"Bio-Rad Laboratories, Inc. develops, manufactures, and distributes life science research and clinical diagnostic products in the United States, Europe, Asia, Canada, Latin America, and internationally. It operates throug...",10170210304.0,0.009483098882354213,0.066720901482346,0.20851621543590126,3,1.041081285574261,99672033.51364136,0.0,20日新高
CRM,209.17,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific. The company offers Agentforce, which enable...",171310235648.0,0.01820574223096383,0.06605163351315535,0.27807646027428534,1,0.6491671497404232,2445719643.432007,-0.21032813616295298,20日新高
VGNT,49.23,"Versigent PLC designs, manufactures, and distributes low- and high-voltage power electrical architectures. The company offers signal and data connectivity solutions, power distribution systems, high-voltage electrical di...",3487219968.0,0.05530542190713916,0.06558438807921996,0.18199274282493483,1,0.7380579000815729,40047960.71697235,-0.018736269902653313,20日新高
BR,182.18,"Broadridge Financial Solutions, Inc. provides investor communications and technology-driven solutions for the financial services industry in the United States and internationally. The company's Investor Communication Sol...",21070626816.0,0.020616205466561732,0.06531780906231655,0.2233413572104901,4,0.6589933336050782,223992119.7428131,-0.290839594361855,20日新高
NEO,16.98,"NeoGenomics, Inc. operates a network of cancer-focused testing laboratories in the United States and the United Kingdom. The company offers testing services to hospitals, academic centers, pathologists, oncologists, clin...",2210995968.0,0.02722316012693038,0.06524466682752683,0.22246213985149454,1,0.4547982427024943,37898535.21929741,0.0,20日新高
EFX,192.62,"Equifax Inc. operates as a data, analytics, and technology company. The company operates through three segments: Workforce Solutions, U.S. Information Solutions (USIS), and International. The Workforce Solutions segment...",22629939200.0,0.00109137493415834,0.06508149635856197,0.11637882585143533,4,0.8999776087711848,234306341.56158447,-0.25948120044404577,20日新高
DE,647.47,"Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and F...",174886354944.0,0.042725493859967933,0.06343105307677943,0.03074057307715594,2,1.8639183408146593,695380397.5152588,-0.017272983545573606,20日新高
CVE,32.93,"Cenovus Energy Inc., together with its subsidiaries, develops, produces, refines, transports, and markets crude oil, natural gas, and refined petroleum products in Canada, the United States, and China. It operates throug...",60730986496.0,0.013854703487734987,0.06191551312875232,0.12465845399365105,1,0.4676215852124724,223411423.16965103,0.0,20日新高
INTU,367.0,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Ka...",100388077568.0,0.014176375361409033,0.06173695571313753,0.2384841785510632,1,0.923906895743327,1233501503.2444763,-0.4714027019882546,20日新高
PCOR,63.49,"Procore Technologies, Inc., together with its subsidiaries, provides a cloud-based construction management platform and related products and services in the United States and internationally. Its platform enables owners,...",9647644672.0,0.0033186299497627303,0.06170572723217371,0.4823721448555296,4,0.8874072371959912,214297405.38640976,-0.20238689829738943,20日新高
HCA,429.19,"HCA Healthcare, Inc., through its subsidiaries, provides health care services in the United States. The company owns, manages, and operates hospitals, ASCs, freestanding emergency care facilities, urgent care facilities,...",95211429888.0,0.05641571872778184,0.06056639865875901,0.12297548261274982,1,1.4731338582677165,565834178.4786987,-0.20993185965382988,20日新高
OVV,66.82,"Ovintiv Inc., together with its subsidiaries, operates as an oil and natural gas exploration and production company in North America. The company operates through USA Operations and Canadian Operations segments. It is in...",18482411520.0,0.0017991417102334317,0.06029830544998682,0.058450793034639625,6,0.8275702196371962,231504085.69124222,0.0,连续5天上涨 / 20日新高
TSLA,362.86,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automoti...",1433132728320.0,0.05137188948486271,0.06015717707890578,0.15918597823398528,1,1.639328080586545,11436978752.35321,-0.25928802618027924,20日新高
TBBB,50.66,"BBB Foods Inc., through its subsidiaries, operates a chain of grocery retail stores in Mexico. The company provides spot products comprising food and non-food products, such as clothing, electronics, household goods, and...",6107710464.0,0.017882245960670895,0.06005438118651041,0.259572310040981,3,1.10607161531723,33546638.044929504,0.0,20日新高
AVTR,14.46,"Avantor, Inc. engages in the provision of mission-critical products and services to customers in the biopharma, healthcare, education and government, advanced technologies, and applied materials industries in the America...",9780149248.0,0.014736844782243796,0.058565168350746655,0.26398606368327204,3,0.47045743770309795,149066656.51302338,-0.07307694329782777,20日新高
CTSH,61.87,"Cognizant Technology Solutions Corporation, a professional services company, provides consulting and technology, and outsourcing services in North America, Europe, and internationally. It operates through four segments:...",29264508928.0,0.01559423492274048,0.05856049834978161,0.3692579108538021,1,0.682721878563958,528309238.2934952,-0.27346585145721203,20日新高
ALSN,133.23,"Allison Transmission Holdings, Inc., together with its subsidiaries, designs, manufactures, and sells fully automatic transmissions for medium- and heavy-duty commercial vehicles and medium- and heavy-tactical U.S. defen...",11001872384.0,0.03183086094931609,0.058472970686869186,0.08901422033372763,2,1.0835292273938255,104517219.25800323,-0.017933252815662715,20日新高
VIR,9.78,"Vir Biotechnology, Inc., a clinical-stage biopharmaceutical company, discovers and develops therapeutic products to treat and prevent serious infectious diseases in the United States and internationally. Its clinical dev...",1654931968.0,0.06188921742272879,0.05844155576074006,0.12543155411059437,1,1.1686816854682642,13360829.759545326,-0.11812447264132864,20日新高
BLFS,37.1,,,0.0035162902116749883,0.05788419723301197,0.23749162910606425,3,0.9364237996346986,26129163.879680634,0.0,20日新高
