Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
OR,35.29,"OR Royalties Inc. acquires and manages precious metal and other royalties, streams, and other interests in Canada and internationally. It also owns options on offtake; royalty/stream financings; and exclusive rights to p...",6609946112.0,0.011174767123125928,0.07558669425278275,0.1966768799398082,2,1.1532473044392122,31334414.464826584,-0.25796907874963937,20日新高
PDS,89.12,"Precision Drilling Corporation, a drilling company, provides onshore drilling services to exploration and production companies in the oil and natural gas and geothermal industries in the United States, Canada, and intern...",1153323392.0,0.012842424255561813,0.07554914422060022,0.040149421442035704,1,0.945226184906611,11079755.171508789,-0.12593170315010338,20日新高
G,36.93,"Genpact Limited, an agentic and advanced technology solutions company, provides digital transformation, business process management, technology, data, analytics, and artificial intelligence (AI) services to enterprises i...",6205510656.0,0.01456040541427095,0.07448360351609207,0.21600261062449055,3,2.1888217471014833,81003933.7285614,-0.23036632690401693,20日新高
OMER,18.63,,,0.013050558949624369,0.07377514415872577,0.812256774775425,2,0.6673128623716515,36583735.46889782,0.0,20日新高
BHP,93.63,"BHP Group Limited operates as a resources company in Australia, Europe, China, Japan, India, South Korea, rest of Asia, North America, and South America. The company operates through three segments: Copper, Iron Ore, and...",237827833856.0,0.01451940973667476,0.07336918090323175,0.119306581536063,4,0.9429530880105481,233065415.02872467,0.0,20日新高
SVM,12.64,"Silvercorp Metals Inc., together with its subsidiaries, acquires, explores, develops, and mines mineral properties in China. It explores for copper, silver, gold, lead, and zinc metals. The company was formerly known as...",2796047872.0,0.0023791187519677237,0.07300514684601356,0.2716298668933481,2,0.9908329005427392,27622434.51523304,-0.19456909662611743,20日新高
APPF,218.85,,,0.016866484816576266,0.07295192819414553,0.3491769745719784,3,0.7005279875470666,88725102.70950317,-0.2360189463391955,20日新高
CNQ,51.03,"Canadian Natural Resources Limited engages in the acquisition, exploration, development, production, marketing, and sale of crude oil, natural gas, and natural gas liquids (NGLs) in Western Canada, the United Kingdom sec...",105198346240.0,0.030909066248421713,0.07205883225060572,0.0855137332758058,1,0.7968277496420124,306248289.1587639,0.0,20日新高
CERT,8.73,,,0.044258361334208685,0.07116563814154486,0.22784801382572883,3,0.6586750857780169,32565714.86751795,-0.3580882869583498,20日新高
OVV,66.7,"Ovintiv Inc., together with its subsidiaries, operates as an oil and natural gas exploration and production company in North America. The company operates through USA Operations and Canadian Operations segments. It is in...",18449219584.0,0.01738864295456355,0.07045410813990016,0.086496133106154,5,1.2839194573633081,233212944.39958572,0.0,连续5天上涨 / 20日新高
VIRT,61.19,"Virtu Financial, Inc. operates as a financial services company in the United States, Ireland, and internationally. It operates in two segments, Market Making and Execution Services. The company is involved in buying and...",5403118592.0,0.020173376020461653,0.06975520647815614,0.027367313899171908,1,4.203073610023493,71970785.109272,-0.08425622708512714,20日新高
PHVS,36.39,,,0.0033084899467952233,0.06903638104924803,0.05908028938408405,5,1.147458463563086,19004659.220676422,-0.0019199039106402305,连续5天上涨
BABA,130.53,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses in the People's Republic of China and internation...",312863916032.0,0.012645500077536953,0.06851665738598567,0.14439769922178303,5,2.9577311269161033,1171462652.275238,-0.3042738728281671,连续5天上涨
EQNR,42.86,"Equinor ASA operates as an energy company in Norway and internationally. It operates through Exploration & Production Norway; Exploration & Production International; Exploration & Production USA; Marketing, Midstream & P...",101761916928.0,0.019747843330024883,0.06749686130711385,0.05577757079742818,5,0.5919486384470207,130234795.64437866,0.0,连续5天上涨 / 20日新高
BP,45.14,"BP p.l.c., an integrated energy company, engages in the oil and gas business worldwide. The company operates through Gas & Low Carbon Energy, Oil Production & Operations, and Customers & Products segments. It engages in...",116250951680.0,0.03224330807619302,0.06688721164031697,0.04017257126080209,5,1.3183483587574347,348114171.4913368,-0.029655612114155017,连续5天上涨 / 20日新高
IDYA,39.11,,,0.006174470930327747,0.06624864462808877,0.11742858886718754,4,2.29731310546518,25904634.362049103,-0.034559312989096536,20日新高
OXY,61.52,"Occidental Petroleum Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of oil and gas properties in the United States and internationally. It operates through Oil and G...",61497692160.0,0.02379764189623157,0.06620449990145927,0.06805559179665233,5,1.0594919029729737,480936239.9817276,-0.06696621300995298,连续5天上涨 / 20日新高
FCX,71.22,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals. Its assets include...",99708002304.0,0.03082942532513,0.06568905086590138,0.12157482237327755,2,1.3821906719315529,838886473.6130142,-0.004561235660430096,20日新高
PLSE,47.85,,,0.01765202059287474,0.0652270797998693,0.543548337874874,2,0.506112879270104,18669004.848632812,0.0,20日新高
TFPM,33.29,"Triple Flag Precious Metals Corp., a precious metals streaming and royalty company, engages in acquiring and managing precious metals, streams, royalties, and other mineral interests in Australia, Canada, Colombia, Cote...",6857840640.0,0.01710972750147355,0.06357832993524637,0.13928821689987947,2,1.2512186939894376,16056284.654579163,-0.19250743713710705,20日新高
HBM,28.15,"Hudbay Minerals Inc., a diversified mining company, focuses on the exploration, development, operation, and optimization of properties in North and South America. It primarily explores for copper concentrates containing...",12502675456.0,0.024754289121703854,0.06346809024389355,0.24392402397140334,2,0.7522460226071017,128080172.74740219,-0.11648734158460383,20日新高
RIO,102.17,"Rio Tinto Group engages in exploring, mining, and processing mineral resources worldwide. The company operates through Iron Ore; Aluminium and lithium; and Copper segments. The Iron Ore segment engages in the iron ore mi...",166220726272.0,0.017224170504658076,0.06327403541233356,0.14100650967846273,2,1.1137426656323965,239528099.44026947,-0.06806937092299414,20日新高
SKE,34.83,"Skeena Resources Limited engages in the exploration and development of mineral properties in Canada. It explores for gold, silver, and copper deposits. Its flagship property is the Eskay Creek project, which consists of...",4369866240.0,0.020509837123720676,0.06189032442721687,0.2947956254639412,2,1.38933330776753,15803218.428096771,-0.08630632720396592,20日新高
BTG,5.38,B2Gold Corp. operates as a gold producer company in Canada. The company operates the Fekola Mine in Mali; the Masbate Mine in the Philippines; the Otjikoto Mine in Namibia; the Goose Mine in Canada. It also owns 100% int...,7107360768.0,0.020872890685488255,0.06114397086459222,0.40104172778471203,2,1.0730294717620543,110563179.80439544,-0.12596841094771494,20日新高
NE,46.98,Noble Corporation plc operates as an offshore drilling contractor for the oil and gas industry worldwide. It provides contract drilling services through its fleet of mobile offshore drilling units. The company also opera...,7499991552.0,0.024198836629577336,0.060736025538575156,0.08398706453237259,10,0.45538188967596177,66092120.337371826,-0.12655888231536927,连续5天上涨 / 20日新高
IQV,256.05,"IQVIA Holdings Inc. provides clinical research services, commercial insights, and healthcare intelligence to the life sciences and healthcare industries in the Americas, Europe, Africa, and the Asia-Pacific. It operates...",42145828864.0,0.02715817172185475,0.06016057992495072,0.2897943898971016,2,1.1733824876320913,356178716.01486206,0.0,20日新高
DAC,148.7,"Danaos Corporation, through its subsidiaries, owns and operates containerships and drybulk vessels in Australia, Europe, and the United States. It operates in two segments, Container Vessels and Drybulk Vessels. The comp...",2706870528.0,0.007452512189973115,0.059343179602595386,0.08192661748268182,2,0.67351246105919,18063471.65374756,0.0,20日新高
JKHY,165.08,,,0.012388104395347321,0.059155660109055486,0.11367473918360993,3,1.1062707044023818,145584588.3279419,-0.13590471047566732,20日新高
DHR,215.91,"Danaher Corporation designs, manufactures, and markets professional, medical, research, and industrial products and services in the United States, China, and internationally. The company operates through Biotechnology, L...",151781720064.0,0.020851081144725114,0.05895337833362713,0.12161040863433437,2,1.16682600615519,937226793.6155701,-0.1042383123932199,20日新高
TYL,348.14,"Tyler Technologies, Inc. provides integrated software and technology management solutions for the public sector in the United States. It operates in two segments, Enterprise Software and Platform Technologies. The compan...",14257124352.0,0.003632408175416879,0.05833713855991185,0.2081482864522013,3,0.7423129722558689,277309596.44744873,-0.38563886362826105,20日新高
WDS,24.12,"Woodside Energy Group Ltd engages in the exploration, evaluation, development, production, marketing, and sale of hydrocarbons in the Asia Pacific, Africa, the Americas, and the Europe. It produces liquefied natural gas,...",45854535680.0,0.009627520111391119,0.05789480905013522,0.0796777383387488,2,0.5495015871247981,14346057.363386154,-0.026634375670852917,20日新高
FANG,211.02,,,0.011843688250103401,0.05769139432877202,0.03256666761739546,1,1.2137832782321212,362969516.6217804,-0.001595133870680554,20日新高
TRMD,31.06,"TORM plc, a shipping company, owns and operates a fleet of product tankers in the United Kingdom and internationally. It operates in two segments, Tanker and Marine Engineering. The Tanker segment transports refined oil...",3179522816.0,0.0029060430927771996,0.05754166082458645,0.053595656317510176,2,0.9351084252496223,13108584.269104004,-0.08852744914955313,20日新高
CAG,16.27,"Conagra Brands, Inc., together with its subsidiaries, operates as a branded consumer packaged goods food company primarily in the United States. The company operates in four segments: Grocery & Snacks, Refrigerated & Fro...",7786263040.0,0.003082684742656605,0.05717999316502431,0.14514904569861264,2,0.7265504975963654,180839209.1956854,-0.15730556414479047,20日新高
IT,193.68,"Gartner, Inc. provides business and technology insights to support decision-making and performance on an organization's mission-critical priorities in the United States, Canada, Europe, the Middle East, Africa, and inter...",12230692864.0,0.004460042106089412,0.05662842035574034,0.44872458028914664,3,0.5228013268541073,282384378.1411743,-0.26661367199999164,20日新高
RVTY,124.13,"Revvity, Inc. provides health sciences solutions, technologies, and services. The company offers instruments, reagents, software, subscriptions, detection and imaging technologies, extended warranties, training and servi...",13851219968.0,0.03917957659893134,0.05642550853972739,0.09684544721924504,2,1.5558854564157016,172037572.14691162,0.0,20日新高
PGR,220.34,"The Progressive Corporation operates as an insurance company in the United States. It writes insurance for personal autos and special lines products, including motorcycles, RVs, and watercraft; and personal residential p...",128099459072.0,0.014129847678282514,0.05491454727266043,0.06408455374657152,3,1.5708598153255786,531162180.3817749,-0.06030364912697639,20日新高
XOM,166.15,"ExxonMobil Holdings Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical P...",683194122240.0,0.008375247849975898,0.05432090947618895,0.06587955865202444,1,0.9665618444230503,2235679996.8924713,-0.0181321906709625,20日新高
TDW,96.49,"Tidewater Inc., together with its subsidiaries, provides offshore support vessels and marine support services to the offshore energy industry through the operation of a fleet of offshore marine service vessels worldwide....",4800978944.0,0.01965550739022537,0.05430508526007083,0.24599683395900152,3,1.0291358248258897,55083839.856529236,0.0,20日新高
TEAM,174.91,Atlassian Corporation provides a collaboration software that enables organizations to connect all teams through a system of work that unlocks productivity at scale worldwide. The company's product portfolio includes Jira...,44276510720.0,0.0039029326249522267,0.05380171204022188,1.182283223109288,3,0.9570915008610319,746158236.6811371,-0.04085324042173366,20日新高
TMO,627.55,"Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services internationally. It operates through four segments: Life Scien...",232034910208.0,0.022834713738899337,0.05313056498053581,0.09650192158573678,3,1.2987912090507012,1232073576.7260742,-0.016654775476476535,20日新高
MEDP,612.64,,,0.007184301341294441,0.05273649247813417,0.16003942345052735,2,0.7375527059334928,201805494.15863037,-0.012810409228317776,20日新高
PAGP,26.8,,,0.02681987913256134,0.05139268253060947,0.03884125235997482,1,0.8600080132791483,42754818.45612526,0.0,20日新高
MORN,217.49,,,0.017973375644186662,0.051234985426008794,0.29790532903873923,3,0.695339331495187,80971069.556427,-0.17132425563265263,20日新高
MANH,211.21,,,0.025341041222877836,0.0512144566927053,0.43261220380270204,3,1.176334569268551,196916478.48503113,-0.03702181666620408,20日新高
RIG,6.01,"Transocean Ltd., together with its subsidiaries, provides offshore contract drilling services for oil and gas wells in Switzerland and internationally. The company contracts mobile offshore drilling rigs, related equipme...",6712450048.0,0.029109601344550207,0.05069937925303125,0.1296992546909974,2,0.7744892251559103,254932656.86542034,-0.20712397237816937,20日新高
SHEL,93.65,"Shell plc operates as an energy and petrochemical company in Europe, Asia, Oceania, Africa, the United States, and other parts of the Americas. It operates through the following segments: Integrated Gas, Upstream, Market...",258376073216.0,0.009485878135776282,0.050608802081550275,0.07414143192570433,5,0.7752657529228115,564144629.6557934,0.0,连续5天上涨 / 20日新高
ALSN,129.12,"Allison Transmission Holdings, Inc., together with its subsidiaries, designs, manufactures, and sells fully automatic transmissions for medium- and heavy-duty commercial vehicles and medium- and heavy-tactical U.S. defen...",10662475776.0,0.03444957084502853,0.050439286044575926,0.07923767783268065,1,1.2077512856474988,103329288.4823227,-0.048228944925328476,20日新高
CVX,205.77,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. It operates through Upstream, Downstream, and All Other segments. The Ups...",403639140352.0,4.864777358193351e-05,0.04990286796427257,0.06761542818246213,6,1.0138326021735442,1560049847.2084045,-0.007970900042865492,连续5天上涨 / 20日新高
BLFS,36.97,,,0.013709898087860939,0.04938977295133817,0.20149498442321634,2,0.667184770107911,32759115.905456543,0.0,20日新高
TRU,85.11,"TransUnion operates as a global consumer credit reporting agency that provides risk and information solutions. The company operates in two segments, U.S. Markets and International. The U.S. Markets segment provides credi...",16307076096.0,0.01879338852787127,0.04905711193976314,0.12877982610040095,3,0.9079123147234602,176564297.73765564,-0.08732649301644135,20日新高
PAA,24.59,,,0.025010437148568654,0.04861404488523946,0.013010083472758449,1,0.9659778303418208,64068865.204143524,0.0,20日新高
RLJ,11.48,"RLJ Lodging Trust is a self-advised, publicly traded real estate investment trust that owns 91 premium-branded, rooms-oriented, high-margin, focused-service and compact full-service hotels located within the heart of dem...",1758125184.0,0.012345625023337359,0.048401802940922556,-0.048092940066315926,7,0.8810216674465932,21442773.12177658,-0.08012820806729026,连续5天上涨
ARLP,26.07,,,0.0,0.04782960507225953,0.0780284528398616,0,0.5323591215283198,10451200.584402084,-0.05674652971966687,20日新高
LNG,279.17,"Cheniere Energy, Inc., an energy infrastructure company, primarily engages in the liquefied natural gas (LNG) related businesses in the United States. The company owns and operates the Sabine Pass LNG terminal in Cameron...",57658142720.0,0.017754377876390448,0.04762084178260295,0.028626973068131667,3,1.0804424601028906,425156024.0287018,-0.05552382468618966,20日新高
EXLS,37.05,,,0.0008103397873022722,0.047497889621402445,0.3783482289366227,3,0.7139235403462408,90932362.39302635,-0.17630058661360126,20日新高
A,156.3,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Mark...",44144111616.0,0.005726783145719949,0.04695565731716145,0.11850577434966425,2,1.685647557880438,241263337.13752747,0.0,20日新高
E,57.35,"Eni S.p.A. operates as an integrated energy company in Italy, Other European Union, Rest of Europe, the United States, Asia, Africa, and internationally. The company engages in exploration, development, extracting, manuf...",82802802688.0,0.024656016139365633,0.04691492793160679,0.10309668441257802,2,1.2563309843146169,22670982.225284576,0.0,20日新高
SLDE,22.52,"Slide Insurance Holdings, Inc. provides property and casualty insurance services in the United States. The company writes coastal specialty personal lines insurance, including homeowners, condominium unit owners, commerc...",2630599936.0,0.001779400193144598,0.04646840049853407,0.1402095820758189,3,0.6846797587495044,20158786.307468414,0.0,20日新高
CHDN,93.12,,,0.014931910044490904,0.0464097649393691,0.11188062980993463,2,0.6931315664992992,99661027.04273224,-0.20809587850479172,20日新高
CCC,7.45,,,0.0013440526838401912,0.046348304636263604,0.30017448245484757,3,1.1037570178068035,69999958.30592632,-0.2572283142964531,20日新高
VAL,89.0,"Valaris Limited, together with its subsidiaries, provides offshore contract drilling services in Brazil, the United Kingdom, Gulf of America, Australia, Angola, and internationally. It operates through four segments: Flo...",6179786752.0,0.023930072191347795,0.04545991861202192,0.1295849595866745,2,1.2339686753384655,91665584.03934479,-0.21530592984643138,20日新高
HMC,32.6,"Honda Motor Co., Ltd. engages in the development, manufacturing, and distribution of motorcycles, automobiles, and power products in Japan, North America, Europe, Asia, and internationally. It operates through four segme...",42299371520.0,0.021623272642069313,0.04487172041497556,0.16470163418006933,1,0.8830947053182361,36381585.212049484,-0.06456241315679845,20日新高
FDS,300.06,"FactSet Research Systems Inc., together with its subsidiaries, operates as a financial digital platform and enterprise solutions provider for the investment community. It offers data, products, and analytical application...",10671797248.0,0.006574946041421725,0.04484993805732729,0.22995568659138632,3,1.1189751315243985,236142140.95458984,-0.20245668589286647,20日新高
TTE,90.9,"TotalEnergies SE, an integrated energy company, produces and markets oil and biofuels, natural gas, biogas and low-carbon hydrogen, renewables, and electricity in France, the United States, Europe, Africa, and internatio...",201540419584.0,0.00921507531771848,0.04422743640608462,0.05415746245091402,5,1.0680663048520953,118041577.94815063,-0.028846121712156836,连续5天上涨 / 20日新高
WGS,82.55,"GeneDx Holdings Corp., a genomics company, provides genetic testing services. The company primarily offers pediatric and rare disease diagnostics with a focus on whole exome and genome sequencing, as well as data and inf...",2461850880.0,0.03640930910637419,0.042956430326375195,0.3186901767399255,2,0.5465285061545324,58263581.87602997,-0.5072082896902725,20日新高
KSPI,103.7,,,0.02187616789388791,0.042630182010844786,0.18772190869263405,2,1.192668938575347,50519688.6460495,0.0,20日新高
BIO,376.46,"Bio-Rad Laboratories, Inc. develops, manufactures, and distributes life science research and clinical diagnostic products in the United States, Europe, Asia, Canada, Latin America, and internationally. It operates throug...",10074671104.0,0.0334925090934437,0.042276887262816754,0.18989817828253508,2,1.1577223222708173,98898632.54394531,0.0,20日新高
GOLD,45.66,"Gold.com, Inc., together with its subsidiaries, operates as a precious metals company. It operates through three segments: Wholesale Sales & Ancillary Services, Direct-to-Consumer, and Secured Lending. The Wholesale Sale...",1324339712.0,0.0028552838041002726,0.04222776571855924,0.13553844533769221,2,1.4262286311176786,16709532.732257843,-0.28206606950277524,20日新高
ANDG,50.32,"Andersen Group Inc. provides independent tax, valuation, and financial advisory services to individuals and family offices, businesses, and institutional clients in the United States. The company offers private client se...",5685579264.0,0.11772543720946516,0.041821956307894315,0.21487208882958608,1,7.8856412130069415,19309288.98038864,0.0,放量大涨 / 20日新高
KOF,113.24,"Coca-Cola FEMSA, S.A.B. de C.V., a franchise bottler, produces, markets, sells, and distributes Coca-Cola trademarked beverages in Mexico, Guatemala, Nicaragua, Costa Rica, Panama, Colombia, Brazil, Argentina, and Urugua...",23789824000.0,8.826730141864303e-05,0.040426329234881875,0.10499603975772054,3,0.7499465697798675,15247775.46081543,0.0,20日新高
RACE,428.37,"Ferrari N.V., through its subsidiaries, engages in design, engineering, production, and sale of luxury performance sports cars worldwide. It offers sports, track, one-off, and road cars, as well as supercars. The company...",75292377088.0,0.007502710608113583,0.039001640202283916,0.15274080892074804,2,1.119878725473371,208761665.61218262,-0.1404037830780499,20日新高
QURE,48.89,,,0.0026661417676427934,0.03888648455067911,0.23991881844421115,2,0.8588223929244827,59914821.94358826,-0.3074089541579176,20日新高
QSR,79.55,"Restaurant Brands International Inc. operates as a quick service restaurant company in Canada, the United States, and internationally. It operates through six segments: Tim Hortons, Burger King, Popeyes Louisiana Kitchen...",36442730496.0,0.03177697310148542,0.03864743250291558,0.0868971225331383,2,1.833635251026152,168786170.54843903,-0.017065823866172503,20日新高
QGEN,44.9,"Qiagen N.V. provides sample to insight solutions that transform biological samples into molecular insights worldwide. The company offers sample technology consumables, such as nucleic acid stabilization and purification...",9271625728.0,0.008988798334357506,0.03863062691016128,0.08323282748945338,2,1.6731988965113156,121888527.400074,-0.18603972810883618,20日新高
SU,67.94,"Suncor Energy Inc. operates as an integrated energy company in Canada, the United States, and internationally. The company operates through Oil Sands; Exploration and Production; and Refining and Marketing segments. The...",79464636416.0,0.006966076955678302,0.038361640295329735,0.023038679339357104,1,0.5677868276516894,296849596.22047424,-0.019205657461367487,20日新高
DOX,60.9,,,0.011459931106097443,0.03818618623071157,0.19764018393968152,3,0.6574836411167877,70749513.788414,-0.28696512122634044,20日新高
DEC,14.71,"Diversified Energy Company, an independent energy company, engages in the production, transportation and marketing of natural gas, oil, and liquids primarily in the Appalachian and Central regions of the United States. I...",1041020224.0,0.02011095425233589,0.03810867741323687,0.11102721242000912,5,0.8970894241838442,12595857.82476902,-0.1801425025380441,连续5天上涨 / 20日新高
SAP,217.09,"SAP SE, together with its subsidiaries, provides enterprise application and business solutions worldwide. It offers SAP Business AI; SAP S/4HANA that provides software capabilities for finance, risk and project managemen...",250566197248.0,0.00691090070591005,0.03731841362838528,0.4830577202923749,3,0.4486067973693344,636334006.0061646,-0.21249431534124996,20日新高
EFX,192.41,"Equifax Inc. operates as a data, analytics, and technology company. The company operates through three segments: Workforce Solutions, U.S. Information Solutions (USIS), and International. The Workforce Solutions segment...",22605268992.0,0.001613730081958975,0.03680354436720212,0.15409070449440532,3,0.8839920487734456,242039779.6836853,-0.2602885030303471,20日新高
BR,178.5,"Broadridge Financial Solutions, Inc. provides investor communications and technology-driven solutions for the financial services industry in the United States and internationally. The company's Investor Communication Sol...",20645005312.0,0.014031706174127523,0.036344602340856236,0.23614963673724798,3,0.8067666059300977,219108815.54496765,-0.3051645490284033,20日新高
KRP,15.17,"Kimbell Royalty Partners, LP, together with its subsidiaries, owns and acquires mineral and royalty interests in oil and natural gas properties in the United States. The company was founded in 1998 and is based in Fort W...",1949514880.0,0.008643624652303616,0.036224239659807145,0.03212581127866976,2,0.8637449821411638,13780240.104031563,0.0,20日新高
CRL,291.45,"Charles River Laboratories International, Inc. provides drug discovery, non-clinical development, and safety testing services in the United States, Europe, Canada, the Asia Pacific, and internationally. The Research Mode...",13913494528.0,0.005000042093211254,0.036193065705508065,0.2710978269484636,2,1.1027429630246501,248632093.03497314,0.0,20日新高
KO,90.5,"The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; wate...",389380669440.0,0.0016602272098751314,0.035232233991842055,0.11494396995840073,3,0.9387212214109274,1382286595.3331757,0.0,20日新高
UBER,78.55,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three seg...",160443105280.0,0.006535137496762822,0.035187215273911665,0.13989259726231973,2,0.8241053227234199,1537688389.869194,-0.21528467283578046,20日新高
BLSH,28.44,"Bullish, a global digital asset platform that provides market infrastructure and information services in United States. The company operates Bullish Exchange, a digital assets spot and derivatives exchange that integrate...",4312879104.0,0.056463612684095166,0.03493453449101347,0.17326735984311892,2,1.0414787627610753,41248867.055864334,-0.5984185165686168,20日新高
YUMC,48.88,"Yum China Holdings, Inc. owns, operates, and franchises restaurants in the People's Republic of China. The company operates through two KFC, Pizza Hut, and All Other segments. It operates restaurants under the KFC, Pizza...",16698595328.0,0.027322387285240834,0.034716327929259716,0.1257485750673064,2,0.8674511247885169,73426974.35531616,-0.14621951440531467,20日新高
IMO,136.86,"Imperial Oil Limited engages in exploration, production, and sale of crude oil and natural gas in Canada. The company operates in three segments: Upstream, Downstream and Chemical segments. The Upstream segment explores...",68051992576.0,0.005436420215317872,0.03407626973064515,0.06233019223136593,9,1.1360086507269014,64592047.02289581,-0.005697371508996407,连续5天上涨 / 20日新高
ROP,410.45,,,0.0076843877701324725,0.03257864706171376,0.15580653821417512,3,0.6853294614821636,330839283.02490234,-0.22870899499421082,20日新高
SAM,190.82,"The Boston Beer Company, Inc. produces and sells alcohol beverages primarily in the United States. Its flagship beer is Samuel Adams Boston Lager. The company offers various beers, hard ciders, spirits based ready to dri...",1987093120.0,0.020373311209543665,0.03235236477389103,0.09346176912946902,2,0.5427545096211724,47037391.65809631,-0.2662179723840843,20日新高
LH,332.81,"Labcorp Holdings Inc. provides laboratory services. It operates in Diagnostics Laboratories and Biopharma Laboratory Services segments. The company offers various tests, such as blood chemistry analyses, urinalyses, bloo...",26990891008.0,0.00717224034522812,0.03168108539236414,0.14359841290131659,2,0.9860237944461661,231282898.57269287,0.0,20日新高
BDX,187.62,"Becton, Dickinson and Company develops, manufactures, and sells medical supplies, devices, laboratory equipment, and diagnostic products for healthcare institutions, physicians, life science researchers, clinical laborat...",51105214464.0,0.0001065512421190018,0.031049040273576578,0.22651496123407755,2,1.0504086859747492,325027891.19651794,0.0,20日新高
CNX,36.46,"CNX Resources Corporation, an independent natural gas and midstream company, engages in the acquisition, exploration, development, and production of natural gas properties in the Appalachian Basin. The company operates i...",5394024448.0,0.017867096457315546,0.03052566375784327,0.05803830682343758,3,0.7682025891170974,53899635.24202347,-0.14433235010057333,20日新高
NFG,83.94,"National Fuel Gas Company operates as a diversified energy company. It operates through Integrated Upstream and Gathering, Pipeline and Storage, and Utility segments. The Integrated Upstream and Gathering segment explore...",7978085376.0,0.004307257746646753,0.0298122959328897,0.02291012599007347,3,0.5271417181882455,54315801.46030426,-0.11922198228898861,20日新高
DLB,64.19,"Dolby Laboratories, Inc. engages in the design and manufacture of audio, imaging, accessibility, and other hardware and software solutions for television, broadcast, and live entertainment industries in the United States...",6012599808.0,0.023763981823545777,0.029180752616480454,0.31335002355550445,2,0.8767562168529506,53164316.1214447,-0.131502521720406,20日新高
WIX,82.39,"Wix.com Ltd. operates a cloud-based web development platform for registered users and creators in the United States, Europe, Israel, and internationally. The company offers Wix Editor, a drag-and-drop visual development...",3447981312.0,0.05777378399361055,0.02910319637905845,0.693177140320731,3,0.8589246627341816,124973887.39789963,-0.5528115667978235,20日新高
PCG,17.96,"PG&E Corporation, through its subsidiary, Pacific Gas and Electric Company, engages in the sale and delivery of electricity and natural gas to customers in northern and central California, the United States. It generates...",39554510848.0,0.017563709498153335,0.02863688580858259,0.023945162316012736,1,1.8977554058790218,458586297.6804066,-0.0547404961697574,20日新高
PYPL,62.3,,,0.017142844686702796,0.028222463775643636,0.11249998637608116,2,1.05470938154032,667664131.6769218,-0.17457570803270328,20日新高
DASH,222.36,,,0.00971755234668148,0.02820681706492323,0.30977201516405595,3,1.3176268200308598,911324269.3692017,-0.21076166565714072,20日新高
BRZE,30.71,,,0.001957568244343788,0.02812180186268831,0.36488884819878464,3,1.97866652628977,57297832.08241463,-0.15142303813717117,20日新高
J,147.94,"Jacobs Solutions Inc. engages in the infrastructure and advanced facilities, and consulting businesses in the United States, Europe, Canada, India, Asia, Australia, New Zealand, the Middle East, and Africa. The company p...",17468884992.0,0.003867865529652015,0.028003604174446695,0.12075759425307764,2,1.0046992315166505,127988932.50869751,-0.09296830767054587,20日新高
MAN,60.74,"ManpowerGroup Inc. provides workforce solutions and services under the Manpower, the Experis, and the Talent Solutions brands in the Americas, Southern Europe, Northern Europe, and the Asia Pacific/the Middle East. The c...",2824856064.0,0.02221480225846517,0.027923532266341367,0.2160160310454493,1,0.7960263623775219,63021809.669361115,0.0,20日新高
DMC,31.47,"Del Monte Corporation, through its subsidiaries, produces, markets, and distributes fresh and fresh-cut fruits and vegetables in North America, Europe, the Middle East, North Africa, Asia, and internationally. It operate...",1483691392.0,0.006074124761451749,0.027759583632407603,0.12141736214869958,4,0.5925054689820941,10972249.405984879,-0.24953080161944052,20日新高
GPOR,174.35,"Gulfport Energy Corporation engages in the acquisition, exploration, and production of natural gas, crude oil, and natural gas liquids in the United States. It primarily focusses on the Appalachia and Anadarko basins. Th...",3133006848.0,0.006988602969462132,0.0253470535612772,0.09571399857768759,3,0.7680167153693582,53519077.481918335,-0.21636926693827385,20日新高
ADUS,120.55,,,0.004415984198596679,0.025172266400635968,0.07710869392425601,3,1.0783429519381293,24993349.824256897,-0.017922582063072845,20日新高
VERX,13.58,"Vertex, Inc., together with its subsidiaries, provides enterprise tax technology solutions for retail trade, wholesale trade, and manufacturing industries in the United States and internationally. The company offers tran...",2197473792.0,0.004437830170924917,0.024905654619324924,0.22895924790051403,3,0.38418311982723735,34607944.371175766,-0.47648420801393765,20日新高
