Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
EQH,45.2,0.026806003927873023,0.09390128501383432,0.06928909371796621,3,0.6083651932210983,204451271.35917664,-0.17349567419422185,20日新高
DVA,209.75,0.005223791425095881,0.0919929092071079,0.050115120814786085,5,0.6844426266081653,158576911.3695526,0.0,连续5天上涨 / 20日新高
BHVN,12.14,0.07624119066579405,0.09172666081483416,0.385844751841103,1,1.4152998813461937,31014911.901693344,-0.32965212953203293,20日新高
BX,124.63,0.014984903690622442,0.09142652236450166,0.05717192211947153,3,0.8437926097561448,604000257.1703339,-0.3196095282887942,20日新高
SHG,69.75,0.03640411347913308,0.09137850362276856,0.08763453901882867,3,1.3234937016239186,17005927.352371216,-0.027467947395048986,20日新高
SPRY,9.81,0.005122970242039893,0.09121253274476393,0.3212121437865969,3,0.5501965029534276,14472313.802485466,-0.46539508361410853,20日新高
ALNT,95.09,0.04071351077471386,0.09073177340015715,0.5514441554972349,3,1.0647555859108206,20155689.831409454,0.0,20日新高
WFG,70.79,0.025347624229338894,0.09025104855704802,0.19537317555440015,3,1.0189829695370594,13671701.2383461,-0.08736604221063382,20日新高
BALL,57.35,0.006493487800232511,0.08988976887588285,0.04276398565845252,5,0.7650938388657137,164722622.42656708,-0.1479845192763799,连续5天上涨 / 20日新高
DG,116.39,0.013850141947938654,0.08958996182517232,0.1368431579613345,7,0.7103310839004878,446204785.3306961,-0.251523817196298,连续5天上涨 / 20日新高
NPO,351.71,0.0511356396875533,0.08949254530511253,0.1293587755829193,1,0.9790142235743068,58968978.52661133,0.0,20日新高
PRSU,48.59,0.013135969143902804,0.08946192410257536,0.16244021625500937,6,0.6271129170230967,10444655.950202942,0.0,连续5天上涨 / 20日新高
WULF,28.17,0.08096702431284042,0.08932712341150162,0.2620967948680699,3,1.1182019862465367,659787744.0761757,0.0,20日新高
MCHPP,83.94,0.05043171811551006,0.08913977908116433,0.06338405248285683,3,0.793378643364365,21002904.30622101,-0.020725436102335237,20日新高
AVAH,7.23,0.01974610204126659,0.08885544645352006,-0.06347147466774739,5,0.6862209515714645,12880254.983670712,-0.29600781920044394,连续5天上涨
VIRT,57.7,0.0013884386070408539,0.08826858288890294,0.06400179011228868,2,0.6030969645801937,66657915.97332001,0.0,20日新高
EMBJ,61.5,0.0640138548750544,0.08772548645485623,0.10294120967091458,3,1.891764413673197,90902494.12712097,-0.2300734965930854,20日新高
WINA,402.61,0.004967276368202489,0.08745907518132046,0.14644909661258176,5,1.0659093570675724,16027357.309875488,-0.1984510880891095,连续5天上涨 / 20日新高
CCK,100.08,0.011419958743440706,0.08735333371961085,0.04163197256213147,3,0.8395555893045286,100966933.6927414,-0.13217603500805497,20日新高
HNGE,68.35,0.04606676316088154,0.08733690439808006,0.2541284123691945,3,0.9571600003555629,100327332.92232513,0.0,20日新高
GIL,61.97,0.01957884937983234,0.08719300387198459,0.10202484820507007,3,2.060541651656106,55084503.58598709,-0.13861010555630082,20日新高
AMCR,41.11,0.012561629443300415,0.08699103495703064,0.13913379981478724,3,0.6060035492881528,143643982.1726799,-0.16284498811936754,20日新高
VFC,17.97,0.018707479315430486,0.08697854287300832,0.08306852833718104,3,0.858976165286949,166813854.5499611,-0.1616897830749061,20日新高
ALOY,15.4,0.011826501205219886,0.08680307237923635,0.7824072924293164,4,1.0988980091059353,29926286.165041924,-0.4049458996167099,20日新高
TRVI,14.66,0.03166782604202001,0.08592591462311927,0.03239436931871187,3,1.2898381463078663,14078688.95321846,-0.048051934379774175,20日新高
CRBG,29.46,0.025052168374686046,0.0858827864276357,0.06894048096329697,3,1.5556684429805088,149027127.91861534,-0.15907854032529412,20日新高
NCLH,20.14,0.036541383083948054,0.08571429746537529,0.29768033476917033,3,0.9733096810624131,391056058.2692003,-0.25241280659265763,20日新高
VMC,292.99,0.0227597618804376,0.08522845511407917,0.09611501066351247,3,0.7332756720224638,341665653.92349243,-0.10969926244858541,20日新高
MD,24.37,0.002880724459698447,0.08455725785223711,0.08359275621378837,3,0.6583808422248534,16337560.180902481,-0.011358977023528616,20日新高
GO,9.62,0.004175361395781119,0.08455467978314712,0.29999996778127347,4,0.8063604181582895,25060461.421542168,-0.48445873717982657,20日新高
TOL,148.71,0.010944939113181285,0.0842082439733014,0.17818099568735524,1,0.9748935555423356,160805154.87358093,-0.10314076439720998,20日新高
PTCT,76.77,0.02169280365528614,0.08325093365075298,0.07415692363005033,3,3.078823472861307,81909724.49764252,-0.10991308239923003,20日新高
BELFB,302.15,0.028175720273840854,0.08247049264136397,0.17696319904862,1,0.6010492774147864,83937051.67945862,-0.0019159550384647561,20日新高
KN,41.37,0.03996983914980379,0.08241751989990354,0.17796128103881426,3,0.7865330867242087,36364549.83873367,0.0,20日新高
NGVT,72.43,0.006251693904635536,0.08217540676710078,0.07176677038638957,3,0.5280518467140628,15517208.539962769,-0.0698600520037227,20日新高
LEG,10.77,0.020853105502501856,0.08210429770170435,0.1800483297642257,1,0.5839010019024912,26197407.524590492,-0.15637727831974124,20日新高
IBN,27.81,0.0007196311535155875,0.0821011144110797,0.06756239080337223,5,0.705013405074693,196859625.8041668,-0.18540253898522163,连续5天上涨 / 20日新高
BTSG,64.08,0.01344302222002347,0.08206687791577627,0.10673575375319433,3,0.742796826346252,202403062.7883339,0.0,20日新高
NWPX,131.1,0.0174621644813302,0.08204029498981269,0.18321301888660702,1,0.9766207659061212,17710946.64176941,0.0,20日新高
BELFA,267.51,0.02368744171098358,0.08189766120143305,0.15945738709375745,1,1.307788660137251,36856663.94454956,-0.012003249677872474,20日新高
IMAX,42.32,0.0018938923574476352,0.08179961273800784,0.2598987645900246,2,0.6106223950246885,43961110.22758484,-0.011907590810810609,20日新高
HLMN,7.98,0.033678787039886915,0.08130079882499053,0.10679611329439176,3,0.8181629002123504,13012703.40088129,-0.256983222612986,20日新高
SAN,13.14,0.02097905673384104,0.08059214705658135,0.1192504769590168,3,0.8655143621910965,115176935.26567936,0.0,20日新高
AMBQ,85.49,0.00908872322912857,0.08010102609811942,0.21142125879929097,3,0.829755348296571,56437343.153915405,0.0,20日新高
OLLI,85.0,0.021021021021021102,0.08005086780246096,0.0829405314487266,1,1.036982375046633,175967929.9433899,-0.3963068312665152,20日新高
ATHM,18.76,0.06772911523772929,0.08002298920497819,0.1002933177911447,1,0.8480317982812795,13267137.629489899,-0.37299464635544377,20日新高
SWK,84.8,0.01411145977538264,0.07984215420762131,0.14062325864915826,3,1.0027699217516404,110526995.6734848,-0.05766007599656364,20日新高
CRH,109.59,0.02920729604536132,0.07938538023736563,0.06181568946819027,3,0.6946825058823174,515201794.3452835,-0.15987215056699144,20日新高
IFF,78.36,0.001149916585477806,0.0793388740673826,0.07195625507560877,3,0.4896512373968836,163439483.02814484,-0.055106712625189735,20日新高
COF,194.62,0.05353759334372166,0.07888461542040259,0.04426678229407299,3,1.2261574026507758,896487392.6944733,-0.23934531035258044,20日新高
LC,18.45,0.022160750292865128,0.078316779940802,0.18345096743804779,1,1.0442997522478634,30666813.33170414,-0.1450416669060427,20日新高
OSW,26.18,0.01512211616144743,0.07825368883021944,0.11500465023256856,3,1.295416819012797,13185043.576946259,0.0,20日新高
GPC,104.64,0.008578307370105342,0.07798495640901759,0.13901216662691507,3,1.200826222447015,148525379.9230957,-0.2848115958836307,20日新高
MAS,74.33,0.004052452474735402,0.07787127056083687,0.14654464890315122,3,0.5775001214804987,162988423.70197296,-0.036165000831507865,20日新高
NSSC,37.57,0.009403505175771265,0.07755885421590158,0.04156080087049574,6,1.2963669724770641,14763199.348220825,-0.198416325407771,连续5天上涨 / 20日新高
DUOL,127.06,0.03612493194484112,0.0771447825088949,0.13385686531143137,1,1.0037881597268383,161986269.80976105,-0.7345894457362055,20日新高
PPG,121.53,0.018350951136328453,0.07663006499246694,0.18404130457890044,3,0.5985193896945322,211044124.94426727,-0.06487264823617567,20日新高
USFD,93.44,0.0012859274215009098,0.07662174738713667,0.1342559548037543,7,0.6855797762869746,242709300.93292236,-0.08374191639940465,连续5天上涨 / 20日新高
CENTA,37.94,0.004500878127746244,0.07661738988769695,0.12815930483808646,5,1.0459686540636612,10845961.147499084,0.0,连续5天上涨 / 20日新高
KEYS,356.94,0.017880026160160822,0.07641735787538018,0.022721390372461236,3,0.4868102184147565,663158637.6263428,-0.02656264434636635,20日新高
KRYS,324.75,0.021322762377796955,0.07618633844899181,0.06026964948277347,1,0.9987332948276205,76648992.996521,0.0,20日新高
FMS,23.45,0.01867942209491824,0.07618172453720318,0.1294194444855279,3,0.8024346732300844,17754770.888147354,-0.15205218058088366,20日新高
BKNG,174.64,0.058809244602066935,0.07603201543967542,0.13591793908017014,3,1.267256520348201,1208383517.128296,-0.2429535930677631,20日新高
MITK,16.57,0.007294767557404214,0.07597403281011283,0.16199154480122435,6,0.5318149293226586,17636507.81024456,-0.0727476823367037,连续5天上涨
CBT,89.21,0.017798032303891764,0.07585625970120957,0.10732957320832326,3,0.9617989748340903,41617872.21973419,0.0,20日新高
DAL,84.07,0.012159910497444582,0.07492648867087093,0.19706671901396455,3,1.1821332345667475,568508293.076973,0.0,20日新高
DHI,155.09,0.006489713957856136,0.07492374306940253,0.14550555459821068,1,0.6844498575474053,337230260.3766632,-0.1497218855066753,20日新高
EVR,365.53,0.022804840184488917,0.07461415651395309,0.09866343522637444,3,0.5743283195020746,131984220.27648926,-0.040994666164065774,20日新高
SAM,182.66,0.004233351338967406,0.0739652028199691,0.04538435373704108,7,0.8019139439385824,49208626.18370056,-0.297596568981465,连续5天上涨
AXP,335.38,0.030543271776172887,0.0739033557220119,0.06986089424834008,3,0.901492616191706,887269280.0979614,-0.12393762889650994,20日新高
FUL,64.42,0.012415481495660963,0.07313009293550832,0.10954179547401877,3,0.39217279087142565,44630753.94773483,-0.041564134431182564,20日新高
ALLY,45.44,0.024115386986302223,0.07220381032259926,0.08216234366123887,3,0.806966828521077,143049481.3553238,-0.020906971546782005,20日新高
LNC,37.57,0.007238618318667456,0.07189730421161089,0.09310447664782551,8,0.9086603809482223,56378227.70875931,-0.17227343992610866,连续5天上涨 / 20日新高
CR,206.57,0.0,0.07175470289973185,0.20351808716878583,0,0.9429643453491798,94212992.41065979,-0.014796423369876521,20日新高
TPR,150.99,0.024216574199977137,0.07161115708842791,0.17090309741518794,3,1.082642616389932,347358197.6324463,-0.05397748864972529,20日新高
EXTR,31.67,0.0180006253601952,0.07101793720468996,0.2842660288831058,3,1.0800762116077995,56647552.42993355,0.0,20日新高
TBBB,42.41,0.006885112129188853,0.07095963337289968,0.16001089317230766,4,0.9380308908011614,39577794.42302704,0.0,20日新高
DOCN,181.29,0.06365871092061592,0.0706944569107748,0.17059468587800852,1,1.1314910335234574,486966276.7551422,0.0,20日新高
JEF,61.95,0.00470322601759654,0.0699481715082575,0.19525368655922404,3,0.7890159603450663,92257878.69926453,-0.09958624866752264,20日新高
FLG,15.07,0.008701480461325684,0.06955284113721838,0.13988574337068882,6,1.0314931557394402,57819911.42376423,0.0,连续5天上涨 / 20日新高
TKC,6.16,0.030100305646238334,0.06944437545758975,0.018181760861049723,4,1.1897197001838495,10319424.948318005,-0.1384615712937899,20日新高
PFGC,104.1,0.0002882557834615884,0.06911775226149208,0.0847139434198958,7,0.6388018350042525,150772192.1725464,-0.04249450602197258,连续5天上涨 / 20日新高
SHW,320.24,0.009265687218760643,0.06907028303972407,0.06987773349077919,3,0.7676432816003135,699762168.7077332,-0.14044116918278615,20日新高
FLS,79.99,0.02459329033496327,0.06852788153342071,0.22929150513169705,1,0.9934568835098336,145299398.8481903,-0.1282895910145505,20日新高
HUM,380.26,0.0027424939127000947,0.06820607345907792,0.24626381702575229,9,0.9902954050719456,418173094.08569336,0.0,连续5天上涨 / 20日新高
APO,136.11,0.016656674979142805,0.06694364612335901,0.009632025150860146,1,0.9680724538409321,423108923.8622284,-0.11383332613083019,20日新高
AEG,8.52,0.012718453535441654,0.06692720425114795,0.04530885272908747,3,0.9861506166474224,37767336.08001709,0.0,20日新高
ARES,135.36,0.0034099832074134806,0.06691887506874239,0.09683167161197637,3,0.7855302623891508,291680161.86408997,-0.2791101160052949,20日新高
INN,6.38,0.029032308179557154,0.06688964784140694,0.21755732693085394,1,2.989447335523447,10114373.71232748,0.0,20日新高
TECH,56.17,0.04018515127676503,0.06685653449290463,0.2996297219454709,1,0.9947382745169192,150655417.51340866,-0.21056764863630895,20日新高
OMF,57.67,0.016928215481765152,0.06677759348777701,0.07754106269966665,1,0.5976752811965607,56592414.3985939,-0.1610639536903412,20日新高
LW,45.42,0.0008813816634787308,0.06669789139885252,0.030866925857127248,6,0.5149975508898433,64626009.53432083,-0.3017384493366897,连续5天上涨 / 20日新高
MLTX,19.19,0.026752273178852093,0.06611114078097868,0.09344737141263582,3,0.7146143697080712,14026181.212739944,-0.6904339407249352,20日新高
GL,167.39,0.003777913789668963,0.06529621452304957,0.07965690556192917,5,0.8174659193135423,89988837.57583618,0.0,连续5天上涨 / 20日新高
BBVA,23.83,0.02099399177012584,0.06526593784976753,0.088624969764733,3,0.9193129543811913,40028603.303442,-0.05883441691542124,20日新高
VIK,94.83,0.027967499523628092,0.06502696379147999,0.13297497357968835,1,0.8023706935243532,294172242.62641907,0.0,20日新高
HD,329.82,0.004354555899978019,0.06493176333982587,0.11691660905125234,3,0.6991921805048255,1636665401.4782715,-0.2048580172182609,20日新高
VAC,95.32,0.02077535337831926,0.0649089198964734,0.3584317028281725,3,0.7108488857877211,47589284.581718445,0.0,20日新高
OSCR,29.14,0.031139389725384214,0.06389193278556182,0.24957117371300597,1,0.7712798652720795,195340555.81374168,0.0,20日新高
TNGX,32.9,0.06334844725241018,0.06369224705030052,0.6001946683110437,3,0.6537281108654059,129607636.15433693,0.0,20日新高
TRIP,12.56,0.01208707284842303,0.06350550155394008,0.32769559925677916,3,3.3195374380453924,45498000.04738331,-0.3437826112779515,20日新高
MLM,588.89,0.020023205474166028,0.06301677932503691,0.05561801588267157,3,0.7511811846689895,322910899.9835205,-0.1661522442581419,20日新高
RVLV,20.77,0.006786296785863177,0.06294777300951493,0.11606661883775748,6,0.6337554376705605,21591086.136598587,-0.3395866469345542,连续5天上涨 / 20日新高
CHDN,92.3,0.06165171911473055,0.06287433146153698,0.06422229308467942,1,2.596454192369203,66434215.19420624,-0.21506925821702494,20日新高
GE,342.26,0.020757596856680216,0.06278723352437932,0.21571417344386412,3,0.7051017700358294,1508509921.4741516,-0.008623295051088053,20日新高
IBKR,92.76,0.021473456998812424,0.06193478828407972,0.06728681852074048,3,0.6208104750878848,485351481.8062973,0.0,20日新高
VISN,12.76,0.007898924381912087,0.06156403851384229,0.12225157056405767,3,0.7227696491743592,68263002.46059895,-0.0027354315907317517,20日新高
CAR,190.07,0.01576534995730272,0.061250702662526635,0.2661205269547555,1,0.48244749033311524,158725953.32382202,-0.7337843114927707,20日新高
NLY,22.24,0.010909080505371094,0.061068737717347554,0.025830233305333072,1,0.9781722839413585,163202036.07086182,-0.05749185966591874,20日新高
TMDX,75.48,0.03524893108954563,0.06100652241384008,0.19430383616696334,1,0.7411220199752027,85854515.08712769,-0.49820499750200975,20日新高
NTES,125.93,0.0008742696758732293,0.06090988662860841,0.11724407887740984,5,0.6484342485275756,141583355.88191986,-0.1937992095216884,连续5天上涨 / 20日新高
AXTA,33.77,0.019933549841305798,0.06061558718362359,0.25960466730567466,3,0.4842818519283317,95996152.9165554,-0.05060442093066597,20日新高
HCI,163.17,0.016952329525942833,0.06044065345342298,0.04328647401956909,1,1.0399722546268562,24713313.43940735,-0.20350454724893297,20日新高
BHE,91.31,0.015345237948793278,0.060141651809587415,0.07499405385091307,3,0.6250969134893763,34957654.871673584,0.0,20日新高
FRPT,54.49,0.034751269205417934,0.060116732701498865,0.1041540701777548,3,0.7730767126784704,83071827.74101257,-0.3626900388483416,20日新高
JBL,385.63,0.0021048738193887306,0.05956859994127073,0.1348066522607272,3,1.0466961767131016,416259640.0520325,0.0,20日新高
C,141.21,0.009869161587223951,0.05949885959784473,0.14414202567536716,3,0.9118658478108517,1405349813.1250381,0.0,20日新高
IR,76.77,0.03743238706846497,0.059481060075217806,0.09125797168719152,3,1.1086965572874652,274278415.9690094,-0.2222732854148296,20日新高
TDG,1277.35,0.016957864678788015,0.058916623472982765,0.11173486527611232,1,0.6658103364404886,464953273.0749512,-0.1577265973254086,20日新高
GTX,34.13,0.01698449557507642,0.058294606763263035,0.10437543487912992,3,0.6037352529757978,97765809.1891098,0.0,20日新高
BCS,25.64,0.006674522217392065,0.05819231836774397,0.13803810955258244,3,0.7215802426373852,122853103.22340965,-0.05714234412778496,20日新高
QSR,75.65,0.010688083741703824,0.05804197938292166,-0.002505205975554592,5,0.675338668889232,246302862.18605042,-0.07371123763971732,连续5天上涨
CW,762.59,0.006400660759099619,0.057562680624539064,0.07033865098493153,3,0.6398228716163826,212431076.99310303,0.0,20日新高
SYF,74.61,0.017039258309706318,0.05754780131781434,0.04525081929418162,3,0.648181044348012,264969423.30097198,-0.14979429249258447,20日新高
WTS,333.28,0.0005103822617473774,0.05638850390057004,0.12516743441892197,3,0.7277099038211593,108177554.14596558,-0.005033269816916874,20日新高
IVZ,29.1,0.006224076926034661,0.056261386110098455,0.07300883041905903,3,0.47995250866696604,136312070.60668945,0.0,20日新高
RBA,110.41,0.02582928997151046,0.05625184111240111,0.08469344810127333,3,1.4217389733025623,101195430.13237,-0.07053591940910076,20日新高
TPG,43.49,0.011160273789019737,0.05558254546410746,0.040679605783588535,3,0.6618357487922706,93113719.81987,-0.3591619052458521,20日新高
ATEN,32.7,0.029596993932097027,0.05551973034596647,0.16994632809807664,1,1.0175246205592152,32679811.075286865,0.0,20日新高
KMB,103.14,0.008309692702251903,0.055140658717631075,0.0901538749113262,2,0.9881534108603002,436465581.27895355,-0.20896527777859042,20日新高
AXGN,43.74,0.017209341359692987,0.054992827890534945,0.06708953128549533,3,3.0119169522694977,39765875.62408447,0.0,20日新高
PKG,229.96,0.014246068218559005,0.05492126550577203,0.09148140720637365,3,0.6255776835142713,151051271.25549316,-0.054682441760760425,20日新高
ATR,118.08,0.003058109128597719,0.05485080628671901,0.0297375400415143,3,0.8521673087506879,52072774.46510315,-0.2618622269037295,20日新高
ROCK,40.48,0.004466508897852606,0.054441265585209786,0.1441491893768556,3,0.8902844215489868,13783601.986598969,-0.45722715810687087,20日新高
CNO,50.41,0.0009928363076761038,0.05432401827603184,0.08067087125859218,8,0.43309667818085007,34500538.734760284,0.0,连续5天上涨 / 20日新高
VVV,38.14,0.014091964123792211,0.054173550799895054,0.1775239304832359,1,1.2289525768152765,69737905.82342148,-0.06220798852232856,20日新高
GNTX,26.04,0.006960568481337415,0.053824438702243294,0.13860953038776547,3,1.1404651965851051,52029208.37978363,-0.0903220106271223,20日新高
MNST,93.23,0.004308968199816299,0.05380357262973079,0.07050186332791952,5,0.8193913350771989,487349455.6568146,0.0,连续5天上涨 / 20日新高
EMR,146.52,0.024114047470648048,0.053570119766181756,0.10124014214011834,3,0.6821429309389411,368164870.8126831,-0.08666288992151205,20日新高
RLJ,11.07,0.004537135660944713,0.053282536036820094,0.23687150064119944,5,0.5341891053767979,19503069.554224014,0.0,连续5天上涨 / 20日新高
BCC,71.59,0.0063255123995358264,0.05325871784867475,0.08829539924390062,3,0.7131259197520413,26270599.558143616,-0.22772290102703963,20日新高
CTRI,31.59,0.04085666410321531,0.053000005086263124,0.009587703045149887,3,0.3917062782179061,35568677.84449577,-0.2442583557614113,20日新高
NVST,24.68,0.003252029368516318,0.05290101292090332,0.06287687489213667,3,0.4922223436188198,81660081.88995361,-0.1844018467118249,20日新高
TNL,74.33,0.0026980248893440084,0.05254127293707689,0.1984797364830646,3,0.6048082204701691,61600596.402664185,-0.04824816125632336,20日新高
SXI,309.28,0.020187343459754814,0.05229490294878647,0.24363663896045118,1,0.8786161757830762,44927389.61860657,0.0,20日新高
KKR,98.08,0.01911891114014508,0.05224764289685835,0.011446845378759951,3,0.7921922562099658,421518956.50627136,-0.35113276187641973,20日新高
ALLE,133.7,0.0020986267661489144,0.051877723470188375,0.06845320132170163,3,0.5573483337350077,126121928.16829681,-0.25037920935213676,20日新高
WSC,28.3,0.006043372960033544,0.051653637960986876,0.15922294127541825,3,0.9008541697439528,50117744.921951294,-0.09456780347586957,20日新高
TRS,41.78,0.011132601352131122,0.050540565712787755,0.09860636656242705,3,1.5895318527786466,17259137.766418457,-0.022003801838626935,20日新高
FERG,235.56,0.023817783744468857,0.0502474680539291,0.05245281856044626,3,1.3436731343685244,336467247.3766327,-0.11670405604149281,20日新高
RACE,369.06,0.03986924502121347,0.04974824322327831,0.1490036847218863,1,0.9561906713105238,250616828.98147583,-0.2788190419532053,20日新高
YUM,154.67,0.002332970099457432,0.049535205900990364,0.036386628142671906,3,0.6524437215083999,325571506.41571045,-0.07572017384000129,20日新高
EXPE,236.98,0.05375959967407562,0.04904826086950642,0.09072308985188626,3,1.0830696935601298,336554953.71780396,-0.2101213193260557,20日新高
ETSY,72.19,0.03900401487534211,0.04881593085815661,0.24315486173216816,3,1.4333049383016525,188192764.98601913,-0.0446002544477877,20日新高
EVER,20.24,0.013013024766703074,0.04870469280913725,0.15789475407095632,5,0.5079554825872152,12595195.83744049,-0.27377111009534894,连续5天上涨 / 20日新高
ATEC,8.29,0.0012077571502828732,0.04804047051470439,0.08224544738780382,2,1.5397444967594514,19595178.633856773,-0.6344797244133558,20日新高
PRU,108.69,0.0017511745751728203,0.047917481317104826,0.08085321012936664,4,0.8911065658513141,183639091.2941742,-0.05941885695968985,20日新高
UBS,49.55,0.011843945311404536,0.047790194074433856,0.08805441899246769,3,0.9494029137807499,110844985.82790375,0.0,20日新高
LIF,48.865,0.07988953985561986,0.04770588160239542,0.2682326298105977,1,0.9096903963154603,30677559.446811676,-0.5593380652229643,20日新高
MFC,40.74,0.010667335413704349,0.04757012902681579,0.09443709450811166,4,0.30311274074212646,102637907.468853,0.0,20日新高
GTES,27.35,0.007737693314075145,0.04749137273579973,0.1209016725024501,3,0.5746376107391716,48478841.26541138,-0.024955396600009894,20日新高
SNX,284.65,0.014252628138218926,0.04735446013317102,0.23605020710912883,3,0.6798368230011795,199612425.39108276,0.0,20日新高
AAMI,80.57,0.025846686473561586,0.04730399677413022,0.1722439011069885,3,0.8949735845295056,29430096.72477722,0.0,20日新高
AOS,60.02,0.01591060591699045,0.04692130718286247,0.07159439843598081,3,0.9380479920427701,92151879.4856453,-0.24989142080889326,20日新高
LNTH,104.67,0.0014351466771584942,0.04659529980178534,0.1145777242811179,4,0.7403193335979305,103501920.03082275,0.0,20日新高
HOG,26.07,0.016770683128385144,0.04656763767634553,0.04294066765597648,1,0.8092378953777903,55595250.72505951,-0.1324723974450559,20日新高
LXP,53.9,0.016214189206391838,0.04578968894896884,0.06039739492884677,2,1.4833876904135068,19774898.505744934,0.0,20日新高
CSL,353.55,0.02844925121985531,0.045727444238330195,0.072273403142185,3,0.8377103625352349,120801934.47631836,-0.1772879401949874,20日新高
BNS,84.62,0.0075009512898709385,0.045594988601158626,0.09782045584344501,3,0.6084144752216358,190597495.5889511,0.0,20日新高
AAP,61.04,0.003947396076947607,0.04556354571334342,0.29404289347022794,3,0.29669023148667084,146686622.8957939,-0.06792613248471635,20日新高
ADUS,94.83,0.016616671012455342,0.04541949937344092,0.04231697441268212,2,1.28221215404314,18669844.216766357,-0.227454160235807,20日新高
ICUI,143.72,0.010689200457677739,0.04538846150046916,0.21057951265957664,1,0.6404752069529585,40463794.72740173,-0.09347794053884295,20日新高
PLXS,295.02,0.0,0.04509539864470358,0.14158571905311068,0,0.7733591339365096,78407920.68588257,0.0,20日新高
UFPI,84.65,0.001064379965512563,0.04428823187035191,0.06271590280200234,3,1.0629778105226662,37346292.96455383,-0.2620101455234637,20日新高
HRI,151.55,0.04791873992911455,0.04423618792081796,0.10222367281783828,3,0.6746338357036723,70817259.84916687,-0.15503028905727245,20日新高
RBC,616.95,0.022049561386922933,0.04396169482688883,0.08415635408199029,1,0.8385253734345923,172467378.50402832,-0.010012981931560638,20日新高
THG,198.27,0.0031369106760574805,0.04382745266643151,0.02360943119973169,2,0.7905014934239839,57940930.536346436,0.0,20日新高
CINF,169.34,0.001952558084021172,0.04369797434755385,0.017545957223127795,5,1.0847280980761511,106134279.27604675,-0.013382264758661111,连续5天上涨 / 20日新高
CCEP,99.41,0.0007047244493609828,0.04367457912975725,0.11246646131505966,7,0.7566016595886256,191297953.86249542,-0.09017554901968039,连续5天上涨 / 20日新高
ECL,268.58,0.011943720532071378,0.04339374053550227,0.08464579544619855,3,0.790996725293314,471633463.2824707,-0.12664247694206,20日新高
TROW,108.61,0.0024921232525332293,0.042325698545724544,0.07747507591514458,5,0.8955430475876016,200450603.12721252,0.0,连续5天上涨 / 20日新高
SYY,79.69,0.006313928331672436,0.041971743509104265,0.09811220582228874,1,0.8729997426353836,251568769.31877136,-0.11923252996575373,20日新高
JOYY,68.85,0.015037544088631005,0.04160363182272464,0.22226160546943463,1,0.7233868890244729,23798191.563606262,-9.09682388992028e-05,20日新高
TEX,65.29,0.023354258562455765,0.04130781692300678,0.08887780207207263,3,1.042848770885991,66836873.78839493,-0.05561531896260041,20日新高
RRX,218.85,0.03080405360146532,0.04075521863215137,0.11001218319400285,3,1.083993966948426,187540192.45925903,-0.054112414219184224,20日新高
SUZ,8.45,0.026731504163489683,0.040640385265637624,0.029232615103901072,3,1.091800911962721,28722968.91055584,-0.26256809857962793,20日新高
RPM,108.85,0.016814529388597954,0.04053147728736328,0.14290215157101516,1,0.594907313341859,86207540.34877777,-0.13850868248926973,20日新高
PH,918.86,0.01702307213805998,0.0404465544654824,0.06507327586572842,3,0.6173722942389999,699485647.951355,-0.09978604777987199,20日新高
D,68.15,0.0035340575883879843,0.04014049172102352,0.11505593656611146,2,0.7444519248954167,692126081.158371,0.0,20日新高
ITW,262.51,0.019733586739606235,0.04009671698739914,0.05987571676512671,3,0.8258215470830159,346667093.61686707,-0.11825713997820941,20日新高
OSK,136.65,0.011847395842807806,0.04003344646678153,0.14011799156537452,3,0.44555009696186165,98884014.68040466,-0.22862314371573145,20日新高
PEG,80.15,0.005646230801350738,0.03996369330803984,0.05765014355477427,3,0.5135033776125493,214623697.1315384,-0.08143558214189972,20日新高
KVUE,18.25,0.006063980929036594,0.039886085092314616,0.0666276650486346,5,0.5646187519414645,352555171.4995575,-0.1638027882340901,连续5天上涨 / 20日新高
FTS,57.26,0.006150034704964336,0.03957872944821528,0.04660938182658958,2,0.6783717277819814,43846370.62458038,-0.014041455494282928,20日新高
QLYS,114.65,0.030654474358094097,0.03934370468080073,0.27360592980770315,4,1.2954396767365788,71540916.08169556,-0.2545513702799075,20日新高
SPB,84.55,0.015006001851204376,0.0386978067178223,0.10353206521333247,1,0.9420707976356512,29615654.61162567,-0.004094914450014642,20日新高
FSV,143.71,0.002441448814351821,0.03836714632628091,0.10801858207611059,2,0.7432631729667812,37941996.9083786,-0.3067381664301735,20日新高
PGNY,26.91,0.010514483494916016,0.03819443550170365,0.15741934827578974,2,0.9104731465855931,38191804.53593254,-0.05313160537748829,20日新高
MTX,78.43,0.003968222576737013,0.03812041213876505,0.029803357206525938,3,0.5641905000312911,12200016.988067627,-0.05174547943090213,20日新高
MIDD,163.52,0.03167195124581035,0.03795868503984834,0.13887729619107336,3,0.9319021486725999,80512402.98683167,-0.03162380859048319,20日新高
BLBD,72.85,0.018311399801917316,0.03730592327999416,0.01363567121312892,3,0.6812326526304681,32862495.893478394,0.0,20日新高
TRV,306.47,0.006601884720612183,0.03714226787812458,0.02665871162952893,5,1.0121447755296136,445807921.1791992,-0.01012134834473144,连续5天上涨 / 20日新高
