Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
CART,51.78,,,0.03913298969671963,0.05976254876113685,0.17521555073499595,1,0.8634339009002464,216110216.48155212,0.0,20日新高
TRUP,31.76,,,0.02122185978510016,0.05901968893871978,0.27704057728776577,2,0.627665239812599,16792627.383565903,-0.3164011869406965,20日新高
CHH,111.12,,,0.013683634030439595,0.05899173185364903,-0.017680339033234627,6,0.5517966357162871,56339254.949035645,-0.08739370502006993,连续5天上涨
IONS,62.04,,,0.03850015353932568,0.05816134718214383,0.10864906952333597,2,0.8979325583903214,138138214.14779663,-0.28277455588985734,20日新高
J,151.61,,,0.010194554641725029,0.05813431905968347,0.12386183391289562,4,1.0998443738462198,132559937.2794342,-0.06819973036074944,20日新高
HTGC,17.5,,,0.02159958303330356,0.05804105388963032,0.13948792815606503,5,1.0612994987251314,28417385.493979454,0.0,连续5天上涨 / 20日新高
RMD,232.45,,,0.004016899873096058,0.05784390940474182,0.14790753379162203,2,0.7409818608969388,329234897.68218994,-0.17806405490420363,20日新高
KO,91.99,,,0.009769477547260985,0.05759938277165588,0.09420718684066931,5,0.914137438120116,1415500767.3073196,0.0,连续5天上涨 / 20日新高
NEXT,7.35,,,0.0323033739845946,0.057553972135968356,0.14219113752747004,3,0.9434382193615379,19395814.557631016,-0.3143656976167484,20日新高
PAGP,27.27,,,0.01602087566062549,0.05738656416042498,0.06192165077460832,3,0.8556118501800329,44414747.46970177,0.0,20日新高
UBER,79.29,,,0.006218246761331869,0.05734102112616957,0.16295102024967534,4,0.5900915685045871,1483103428.9961624,-0.20789208667144754,20日新高
PK,15.86,,,0.005069703742700327,0.057333310445149666,0.055222883463217354,1,1.0405406899536918,64047422.02001572,0.0,20日新高
QSR,81.57,,,0.008780597070410678,0.05715391165644079,0.09622356780451025,4,0.8721298281626307,185657287.75131226,0.0,20日新高
ABT,116.67,,,0.0002571911818745054,0.05708068556298351,0.11656618388542461,2,0.6968151448448381,925493205.9527588,-0.12628683001165664,20日新高
KOF,114.87,,,0.023888049263351085,0.056858958196337905,0.05394994951887355,1,0.6337189508424527,15739686.80934906,0.0,20日新高
MRSH,194.67,,,0.013853464601889076,0.056782970923645815,0.061971527803443616,5,0.8435490960495654,432461776.05026245,-0.04464498730950217,连续5天上涨
CMCSA,27.02,,,0.006331473887474015,0.05670710912182586,0.18508777903131124,2,0.6261214412922117,663116886.5691471,-0.14696370519933644,20日新高
PHVS,37.31,,,0.028673860005555385,0.05634206386356255,0.09832204982531234,1,1.186975842426738,20369285.215091705,0.0,20日新高
ICE,162.99,,,0.010790731740552229,0.05625045733847789,0.09587850585128876,5,0.8689410136489453,642343852.2180939,-0.07852280182488791,连续5天上涨 / 20日新高
DLTR,136.75,,,0.0400821755682268,0.05565853857921277,0.08929424090107796,2,1.2533877991965159,248581599.5944214,-0.03158421147096513,20日新高
VIR,9.91,,,0.013292445602288705,0.05537800693043926,0.12613632188848323,2,1.188854529363726,13284969.531230927,-0.1064021901659239,20日新高
TAP,42.99,,,0.0011644865709592445,0.05522827460238533,0.045222479018933726,5,0.6945490082648872,122989046.65052414,-0.19174978202591075,连续5天上涨
HALO,108.64,,,0.004345023838948858,0.054757275627654645,0.33333327090988196,2,0.8622686101762027,234167089.54532623,0.0,20日新高
CIB,101.82,,,0.0038450102383420504,0.05469234233710929,0.15796655682293714,2,0.5031878449533718,29532658.741531372,0.0,20日新高
STZ,137.6,,,0.014300474635385196,0.05392163508399572,0.06918673432439149,5,1.0692644405830465,239387287.0375061,-0.16240926201115868,连续5天上涨
FRPT,76.55,,,0.03494905484829913,0.053682057040145725,0.2865546731387867,1,0.9712458933879294,100478495.25712967,-0.10467832688002554,20日新高
MSI,481.52,,,0.0021853347561784364,0.05346985901677015,0.136196325821746,2,0.8882790270766406,473938171.0058594,-0.006826255224825273,20日新高
CACC,603.07,,,0.003360817855878162,0.052312863710522794,0.09107526031567392,4,0.7953421409214092,68006242.08099365,-0.08236458289316106,20日新高
MORN,217.5,,,0.007084311574056645,0.05204602022317206,0.19223816659657467,1,0.6656137595622879,78936633.47877502,-0.17128617477752062,20日新高
LNG,280.79,,,0.011819389081017428,0.05192378619653759,0.09973324593725352,1,0.7223958018797458,414215873.03718567,-0.05004312576182479,20日新高
CORT,123.24,,,0.008098142034924649,0.05180506776207339,0.35250213069591174,7,0.8725543864791355,129104009.58312988,0.0,连续5天上涨 / 20日新高
SBLK,30.7,,,0.006557402063588569,0.051762420822013544,0.1678055490861443,2,1.011174839074263,43375087.03654289,0.0,20日新高
DMC,31.99,,,0.017817354772668104,0.051610772218495304,0.13077030378814736,1,0.9064039954069422,10803190.628385544,-0.23713028254698465,20日新高
ADUS,120.82,,,8.279228898766533e-05,0.051523046913206194,0.044703831394143245,5,0.5948288938429362,25585814.623069763,-0.015723016742776208,连续5天上涨 / 20日新高
FBRT,8.44,,,0.005959384387908884,0.05105851320625199,0.07790544861059523,2,0.9937132865496294,11805487.47663498,-0.18837789499806767,20日新高
SOLV,91.25,,,0.018756283475491076,0.051025113116187626,0.13396295036371164,5,0.8612046524925142,114743408.84525299,0.0,连续5天上涨 / 20日新高
PAA,24.96,,,0.014221798676993025,0.05094732987253292,0.04518547366060299,3,0.847456161492763,64713430.41386604,0.0,20日新高
EAT,253.94,,,0.032024729582207145,0.050597804757072984,0.2993245971614156,2,0.8668012334793875,252043023.18206787,0.0,20日新高
FWONA,98.18,,,0.01719854662084286,0.05050290249240219,0.08786703939252938,2,1.0155221996212387,13163702.083740234,-0.011577584865395285,20日新高
SEIC,110.75,,,0.011138512136400491,0.05006161674586607,0.09091808177836436,5,1.448719620232006,62789174.6207428,0.0,连续5天上涨 / 20日新高
ABR,5.25,,,0.011560682489023755,0.050000000000000044,0.06798101155499969,4,0.7082593302524748,21760322.85844326,-0.5194028993366916,20日新高
LH,339.34,,,0.008919545794922934,0.0494835163642422,0.1267389886387713,4,0.6687083658996551,221279474.81887817,0.0,20日新高
BLFS,37.19,,,0.002425880223436483,0.049083154480170865,0.24840542073714955,4,0.7765610289589365,23608316.182174683,0.0,20日新高
HSY,189.94,,,0.01866349674050638,0.04904454325941754,0.06239772169992408,1,0.7433262495189824,260733562.4092865,-0.1835737604386487,20日新高
TBBB,50.82,,,0.0031583073015006846,0.048916385852725064,0.2507998611574165,4,0.8374101822223073,36023474.82215881,0.0,20日新高
CTAS,207.4,,,0.017714317332956142,0.048427794042917194,-0.01441480506070647,5,0.8678339360514489,429348264.7418976,-0.039676925036719934,连续5天上涨
RRC,41.25,,,0.004627340973071048,0.048018276431412765,0.08896512240918075,5,0.9013081518203065,100669438.7352562,-0.13202855287523407,连续5天上涨 / 20日新高
GO,12.04,,,0.037930997061532246,0.04786772860669419,0.2781316204181872,2,0.768379497551814,29466402.703871727,-0.35476955732543514,20日新高
BCH,43.04,,,0.0199052165261,0.047456820532930655,0.039613510367222604,2,0.8317648049869429,12249992.740535736,-0.015108387434229598,20日新高
DSGX,78.47,,,0.003324410424166535,0.04738391802616593,0.10396734945524111,5,1.3521385558220091,35967206.69384003,-0.27201038543270506,连续5天上涨
ALRM,57.58,,,0.0012172406810047054,0.046909124200994246,0.0738530954504577,2,0.8775043936731107,22236535.97015381,-0.019914862450132964,20日新高
SSNC,83.54,,,0.007112766594232545,0.04686713935767384,0.11327291972675302,2,0.7138176701804538,142487836.49276733,-0.0626865306239146,20日新高
HOG,28.29,,,0.0031914946862756643,0.04661487964757449,0.14118595686730107,2,1.0555425389628252,55360357.611436844,-0.058597738480330674,20日新高
VG,14.39,"Venture Global, Inc., a liquefied natural gas (LNG) company, engages in the ownership, development, construction, and operation of LNG production facilities and associated infrastructure in the United States, Germany, Fr...",35976339456.0,0.012667157261968098,0.04654547951438204,0.12246495209608987,1,0.887357730077169,186818308.7327814,-0.17799029888579587,20日新高
PEP,144.67,,,0.008293856125184185,0.046513255355008054,0.03490954372409005,2,0.8648641335019666,969368326.7089081,-0.1348572811388784,20日新高
CMBT,18.17,,,0.006648246221917287,0.04605637296537135,0.18140441749628988,2,0.9230279639786039,14707890.385351181,0.0,20日新高
FWONK,106.66,,,0.016390329528184422,0.04589135272721667,0.08471475313675736,2,0.9943623964215004,206914728.38401794,-0.015415841786375561,20日新高
IMAX,54.79,,,0.03886991224532976,0.045810298794412896,0.21458657003330828,1,0.9812676516086913,70919846.75756454,0.0,20日新高
DBX,34.88,,,0.011894396080434744,0.044937086638766166,0.1421087106248684,5,0.5448101962429434,149606416.75683975,-0.029223468637413097,连续5天上涨
USAS,5.39,,,0.0,0.044573648425365375,0.3243242356634579,0,0.8148624943271584,23855474.740345478,-0.46261216251409476,20日新高
GSL,44.64,,,0.0184804363393809,0.044088370352981965,0.04989701199304708,2,0.9004682958337819,15651982.966918945,0.0,20日新高
LIFE,36.72,,,0.07494149252711302,0.04407174104223999,0.8850103739010471,3,1.5931988082835262,47621547.03760147,0.0,20日新高
LW,54.8,,,0.02086436150367854,0.04400833462997178,0.03940908013812483,2,0.8152312407452047,76882386.55050278,-0.15133975036004055,20日新高
SLG,58.57,,,0.01949519437791314,0.043842435532228885,0.08785288872271613,1,1.0099395933118271,47920882.3947525,-0.06805496189433458,20日新高
ETON,64.43,,,0.015125241311000792,0.04373887547321442,0.5228078046305249,2,1.1726589565359307,35361580.38686752,0.0,20日新高
VZ,50.15,"Verizon Communications Inc., through its subsidiaries, engages in the provision of communications, technology, information, and streaming products and services to consumers, businesses, and governmental entities worldwid...",208361979904.0,0.014155728051354677,0.04348730946456847,0.0598056181172002,2,0.9035676559008172,1021031229.0332603,0.0,20日新高
CME,279.165,,,0.015219279188994683,0.04212708472603666,0.09322136543574766,3,0.6705293017694275,522203362.2533417,-0.11989003819684274,20日新高
CRL,298.58,,,0.011484075012101025,0.04165493759994554,0.3311635421751087,4,0.8017563901185206,259448578.75717163,0.0,20日新高
RLJ,11.53,,,0.002608672432277581,0.04155375346234624,-0.07612178238068301,9,0.6160980603305016,21838332.44328499,-0.07612178238068301,连续5天上涨
AWK,139.91,,,0.03338506752963699,0.04138442356533889,0.04667523947647645,1,0.9478782983836812,343208984.144516,-0.011710760491289274,20日新高
T,25.69,,,0.015816512615651313,0.04092383372742603,0.05200657058951208,5,0.579648672673978,1090117806.1757755,-0.09599794137385509,连续5天上涨 / 20日新高
OMC,88.94,,,0.01599270631982108,0.04072084477199445,0.07923793822495906,2,0.8006378061131743,241068162.88677216,0.0,20日新高
ECL,286.98,,,0.018996577107406543,0.040385784499473054,0.05748399227220902,2,1.1476390263073524,407016057.0970154,-0.06426672777678988,20日新高
ECO,65.14,,,0.0066450364898700265,0.038915448118322926,0.23478372668365055,2,1.005735592379704,32874837.35895157,0.0,20日新高
WTRG,41.34,"Essential Utilities, Inc., through its subsidiaries, operates regulated utilities that provide water, wastewater, and natural gas services in the United States. The company operates through Regulated Water; and Regulated...",11725387776.0,0.028870080602330983,0.038693491081611464,0.055098421193189306,1,1.2747940591183462,78104352.32019424,0.0,20日新高
SHO,11.31,,,0.0017715197370460345,0.038567498902924324,-0.043147147916665296,5,0.642540034595194,28046422.601127625,-0.045569615567054744,连续5天上涨
TRIN,18.61,,,0.014168949508273077,0.03850449392410482,0.07887759576932263,3,1.0217593085290975,19150795.358390808,0.0,20日新高
MNTN,12.93,,,0.0023256346924547255,0.037720727575431434,0.3873391339654597,2,0.7642923449259026,13467600.484614372,-0.3880737899325748,20日新高
ESS,293.61,,,0.01595150640679055,0.03727120710790266,0.010079787909755833,5,0.8639941990452595,118682909.19372559,-0.01582141062966791,连续5天上涨
AWR,91.1,,,0.02786868213073168,0.03675879852711961,0.06472910337012738,1,0.8509751230018376,21914839.536705017,0.0,20日新高
RSG,223.08,,,0.010921301862993893,0.03632819624535677,0.028492430191213947,2,0.9556687290430294,305620202.878952,-0.03937450078888172,20日新高
APAM,42.98,,,0.017037417162798496,0.03616200618499654,0.08738967775210149,2,0.4611576341127923,37298995.63648224,-0.0013058337671486564,20日新高
JOE,70.06,,,0.016983570609831133,0.03604733261562543,0.132999113813437,2,0.7237078651685394,13510507.082958221,-0.030620283883542765,20日新高
AMT,178.39,,,0.01473262965261779,0.035766148841194,0.06986921861989503,5,0.5852539275508689,471157756.2879181,-0.12238938066383609,连续5天上涨
NCNO,20.95,,,0.01600387537706438,0.035590768017562224,0.18696890740692118,2,1.8817453994783404,41876877.6078701,-0.3591311825316965,20日新高
AMH,34.81,,,0.013391642492109002,0.03508772725834208,0.04065771537614915,1,0.5887895255784091,74278668.00405502,0.0,20日新高
GPOR,175.52,,,0.011934317443870857,0.034905648324871086,0.13877894447555228,1,0.8700436787187575,54001436.034088135,-0.21111061198722592,20日新高
PCG,18.11,,,0.028977285103856776,0.03485717773437491,0.028977285103856776,1,0.8260903768080152,463127733.30311775,-0.04684570913445851,20日新高
NSC,352.98,,,0.0064439146833910055,0.034767870658142686,0.03211588660586706,4,1.0030397450789565,431167613.44573975,0.0,20日新高
ACI,12.61,,,0.018578315033134896,0.033606545395249876,0.10905890796824669,2,0.6234479696155554,95988587.58645058,-0.3339846301933037,20日新高
UNP,309.86,,,0.0058756618416431206,0.03321104254012086,0.035282318707938964,4,0.8364252541734656,802397617.6672363,0.0,20日新高
LIN,490.03,,,0.005045411772923725,0.03309934571180495,-0.03350950771670047,5,0.9623967051477657,1106619947.928772,-0.10355995600788281,连续5天上涨
KRP,15.46,,,0.003896131240451739,0.03273211505529372,0.0877072196222537,4,1.1533115481716751,14328257.181658745,0.0,20日新高
TNK,92.01,,,0.01087679114125173,0.0325440635845089,0.21506823712899803,1,1.3043791900262673,31247893.15181732,0.0,20日新高
WT,23.84,"WisdomTree, Inc., through its subsidiaries, operates as an exchange-traded funds (ETFs) sponsor and asset manager. It offers ETFs in equities, currency, fixed income, and alternatives asset classes. The company also lice...",3612048896.0,0.01403657679682424,0.03248159354888269,0.21118994149496717,2,0.5059608486465972,52465827.176151276,0.0,20日新高
CNX,36.48,,,0.003300300601496664,0.03225804710600588,0.0808888753255208,1,0.7132080645538846,52828198.9563179,-0.14386296597766368,20日新高
BXSL,24.99,,,0.009289157516567448,0.03221812127807011,0.08652172917905054,5,0.9320734424689329,38806350.66320419,-0.05936211303199124,连续5天上涨
ITIC,297.63,,,0.028935887556559736,0.032183105888214936,0.04637182649484517,2,0.8382283348121857,19581895.328216553,0.0,20日新高
ELV,402.63,,,0.005217946505476911,0.031749730828447786,0.0641453125882192,2,0.811739809543004,385935574.05578613,-0.05660864401319843,20日新高
DEC,14.83,,,0.011596185406779203,0.030576759547296994,0.16679778750560592,1,0.6419407468234074,12758323.942904472,-0.17345434444048746,20日新高
TW,108.38,,,0.012518650284281119,0.030522003806790154,0.06239276480763656,3,0.6272577812541508,173466647.98374176,-0.14251746660376907,20日新高
CCK,119.76,,,0.002427395267131649,0.030282212122769492,0.013965128455294407,5,0.7841376362964332,103202974.34528351,-0.016668024994144326,连续5天上涨
STRC,97.21,,,0.01070907440246116,0.03020345968298388,0.11264910373804948,2,1.3486385360791593,126870039.30389404,0.0,20日新高
SXT,137.45,,,0.021477403701571918,0.029973773634115464,0.10387574233153352,2,1.7937049085520134,44368590.67687988,0.0,20日新高
UMH,16.62,,,0.0066626655861052875,0.02973986788951266,0.08572672083795285,1,0.7586992965124981,10539909.562864304,0.0,20日新高
DAC,150.5,,,0.005008347245408995,0.02884879174131072,0.07262492066647552,4,1.1442307692307692,17302190.711135864,0.0,20日新高
ZBH,100.98,"Zimmer Biomet Holdings, Inc., together with its subsidiaries, operates as a medical technology company worldwide. The company designs, manufactures, and markets orthopedic reconstructive products, such as knee and hip pr...",19260692480.0,0.0,0.028309638442826524,0.09677423364442839,0,0.5905023830663498,247091282.98099518,-0.05112217654625606,20日新高
USLM,120.89,,,0.016822272775401714,0.02813988386549804,0.05651965213444021,1,0.7373810790049046,19591412.674331665,-0.13223183312172127,20日新高
SCHW,113.65,,,0.012021357412598688,0.027762702513919324,0.09408140603357418,2,1.2019110232457473,741381749.5090103,0.0,20日新高
WBD,28.7,,,0.00525399404158966,0.027568938394210596,0.13528480946998567,2,0.9967254880079841,572970408.7184429,-0.042695090021385496,20日新高
IDT,68.29,,,0.005447625979931203,0.027535387545351897,0.03878921713751926,3,0.9977789956445239,11504830.1638031,0.0,20日新高
GNK,26.94,,,0.015837106675878232,0.027460001508711418,0.10736762300801428,2,3.2416766573420364,11395490.531644821,0.0,20日新高
WAY,25.35,,,0.01359456815179283,0.027147490600048174,0.09621623271220447,2,1.1649569366732067,68042479.99883652,-0.38004400195987187,20日新高
ELVN,61.15,,,0.022233397489799023,0.027126928405241335,0.1595714576302769,2,1.1813008206595392,61847517.90397644,0.0,20日新高
LYFT,17.68,,,0.012020663999726677,0.026713182936340063,0.17163685396939599,2,0.8292865395624188,190860741.83860302,-0.2804232590649909,20日新高
MCD,272.54,,,0.005868227592755071,0.026400067027648966,0.006908763529088757,5,0.9021196536940906,1234040316.9361877,-0.19098919439632678,连续5天上涨
CSWC,25.28,,,0.01282057748038623,0.025974079255291826,0.08172905570218658,3,0.9659872358980457,15397781.656036377,0.0,20日新高
VTR,93.47,"Ventas, Inc. is an S&P 500 company enabling exceptional environments that benefit a large and growing aging population. With approximately 1,450 properties in North America and the United Kingdom, Ventas occupies an esse...",47945097216.0,0.004405799192625404,0.025227630777130416,-0.06632703375452631,5,0.5965692668380635,331540588.1745148,-0.07022776926609975,连续5天上涨
GPC,135.69,,,0.012914270236147773,0.023920903008936012,0.06256856448009529,2,0.5640212041212458,156364076.55498505,-0.07259253758925666,20日新高
CNK,38.4,,,0.04918041330057843,0.02345418596425275,0.14082001485306672,1,1.062836800753765,96762801.12604141,0.0,20日新高
EXE,96.33,,,0.002497715707263648,0.02288291701049916,0.07069668230007986,5,1.320579701683282,287599538.0723953,-0.20231745654690003,连续5天上涨
NDAQ,98.79,,,0.005803295537977204,0.021824582164783113,0.05162868158478284,3,1.2357863090118002,285937196.9465256,-0.015069315794858262,20日新高
BCE,23.85,,,0.005904736499494634,0.021413275881434046,0.12288138599232012,1,0.5341733127450824,84888398.57626915,-0.07513494166944468,20日新高
HTO,64.49,,,0.01591049667322708,0.020249941430726892,0.02277247357926737,1,0.8077096318022312,23873529.719352722,-0.007396469159752117,20日新高
WELL,240.01,"Welltower Inc., an S&P 500 company, is positioned at the center of the silver economy, focusing on rental housing for aging seniors across the United States, United Kingdom, and Canada. Their portfolio of 2,500+ seniors...",172944490496.0,0.0033023713824160694,0.02001696300038769,-0.029894287042414813,5,0.5288425167265001,745346016.6249847,-0.04424946583728351,连续5天上涨
RAPP,49.33,,,0.022595358927494313,0.018793963166504613,0.17103861913482943,2,1.3167375324300952,12529117.692394257,0.0,20日新高
IHG,162.53,,,0.016384185211599123,0.018339656308790975,0.023063963216604977,2,0.9441638199772265,42631522.64808655,-0.06283287637389179,20日新高
ARLP,26.38,,,0.003041822282387141,0.01735437139586149,0.05424466980413323,2,0.6785629726268996,10431263.214616776,-0.045530262920352116,20日新高
NXE,10.93,,,0.006445732109714664,0.016744214434956328,0.1727468522606994,2,0.8077782976986412,55627661.99239731,-0.21479883295476387,20日新高
METC,12.43,,,0.04453787425507216,0.016353292757595783,0.2222222430607299,2,0.8933555905511811,24592452.622938156,-0.772135646580706,20日新高
INSW,99.95,,,0.004320742762060181,0.016165070435382844,0.10210601232278838,2,0.7977316762892651,48163116.937828064,0.0,20日新高
WSE,13.1,,,0.006144387165389897,0.01471731497314499,0.09991608306495392,3,0.7031393127463546,12809159.19049263,-0.1493506035086546,20日新高
BBVA,29.21,,,0.005853931252957301,0.014236106190048448,0.09853324245392203,3,0.6625642174671511,52756390.46927452,0.0,20日新高
TWO,12.18,,,0.010788391069144865,0.014154877023659473,0.0049505297180894026,4,5.506325970461377,42419430.90456009,-0.08418424913670286,20日新高
IOSP,94.73,,,0.011748436780771865,0.009591831059530431,0.10627124133362509,2,1.0810638237222427,15898814.72251892,0.0,20日新高
FHI,64.72,,,0.016012565864161,0.008885419817087126,0.09947961557653806,2,0.9100975992523562,35440181.38339996,0.0,20日新高
LTH,45.73,,,0.013744157027177906,0.008601662733478843,0.04501831115778954,3,0.7945966574218615,141436649.90816116,0.0,20日新高
LXP,61.12,,,0.0036124367897161225,0.007583235832999691,0.007583235832999691,4,0.42555747843849295,42752237.86817551,-0.0004906393008256016,20日新高
PTY,11.76,,,0.0008510833090924486,0.006849308357518069,0.01794311704750906,2,0.8617238633347237,15393951.620426178,-0.10592597689405325,20日新高
ARX,19.66,,,0.0035732360530364993,0.006141193769822584,0.3456536830530894,3,0.3596837685131957,139191790.1580429,-0.3413735478671338,20日新高
DBRG,15.98,,,0.003138683998913816,0.004399729446610046,0.006931295366759294,2,2.099248878906834,52632626.68788433,0.0,20日新高
UTZ,14.21,,,0.012108267575202225,0.004240312454717232,0.00923296272339047,1,2.023748613388045,35935120.52197456,0.0,20日新高
GBTG,9.48,,,0.0031745749816607383,0.004237284282951448,0.0074388624823908955,1,0.9015095570680783,12729467.61399746,-0.0031546462590396063,20日新高
MKTX,162.46,,,0.0021590654629439765,0.004203003899959867,0.3837690215003844,3,0.6430234164841465,272061556.41391754,-0.15218368673017935,20日新高
SAFT,103.745,,,0.0014963453438670005,0.003724865847107184,0.007233036374582724,2,0.4632449264469022,33642038.2585907,0.0,20日新高
OGN,13.75,,,0.0,0.0036496490095605516,0.016992144048305846,0,1.8147392052327227,34396516.32446766,0.0,20日新高
CNR,96.21,,,0.011352905100771249,0.003546430876708584,0.16618180708451713,4,0.8522866018705911,52961851.76338196,-0.14940818803511735,20日新高
SLB,54.0,,,0.0024132368793921,0.002599320238803271,0.047933267595874574,2,1.3788543495781245,522322565.2678108,-0.06912598582242502,20日新高
FOX,61.59,,,0.00884522395210019,0.0016262558365827129,0.21216293028804234,3,0.7862207180434323,56686129.698200226,-0.08617180081012343,20日新高
CRNX,84.78,,,0.0010626559841333538,0.0003539678973083493,0.011091238188427832,1,0.34166547576963285,224040717.4144745,0.0,20日新高
FOXA,69.21,,,0.009775286839739827,0.0002890105847783708,0.22192796310519602,2,0.8937170870288248,330319841.1615372,-0.0861975787113235,20日新高
