Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
CGAU,21.68,"Centerra Gold Inc. engages in the operation, development, exploration, and acquisition of gold and copper properties in North America, Turkey, and internationally. The company also owns and operates a molybdenum business...",4240771328.0,0.01640883182004793,0.1944904000461547,0.3533083449238692,7,0.7024529547601222,27600650.426163673,0.0,连续5天上涨 / 20日新高
ARHS,9.84,"Arhaus, Inc. operates as a premium retailer in the home furnishings market in the United States. The company offers bedroom, dining room, and living room, as well as home office furnishings, including sofas, dining table...",1392754304.0,0.04237294385434165,0.18840585385585618,0.25670501257559053,1,0.8612363807033424,12353999.737112522,-0.1933538786761544,20日新高
NOG,24.25,"Northern Oil and Gas, Inc., an independent energy company, engages in the acquisition, exploration, exploitation, development, and production of crude oil and natural gas properties in the United States. Northern Oil and...",2583816448.0,0.03235420333278527,0.1863991862228218,0.20407153599339334,4,1.0902847970683658,55680750.13710022,-0.18232029417469686,20日新高
LUNR,16.48,"Intuitive Machines, Inc. operates as a space infrastructure and services company in the United States. The company provides delivery services for the transportation and delivery of payloads, such as satellites, scientifi...",2644253952.0,0.044359937966446106,0.18051572329536003,0.105298438020891,1,0.8562091695680905,131908193.33183289,-0.6393873245708821,20日新高
URGN,47.11,"UroGen Pharma Ltd., a biotechnology company, engages in the development and commercialization of solutions for urothelial and specialty cancers. It offers RTGel, a novel proprietary polymeric biocompatible, reverse therm...",2295279360.0,0.01727486964666647,0.18011028985967026,0.20209242820041573,1,1.033588029290035,35947209.27377701,0.0,20日新高
SE,131.51,"Sea Limited, through its subsidiaries, operates as a technology company in Southeast Asia, Latin America, the rest of Asia, and internationally. The company operates through E-commerce, Digital Financial Services, and Di...",,0.14555741298669123,0.18009683799120735,0.20331222806451366,3,3.355979527695543,472902926.6388321,-0.3307379414410385,放量大涨 / 20日新高
BKSY,29.89,"BlackSky Technology Inc. operates as a space-based technology company in the United States and internationally. The company offers space-based intelligence and artificial intelligence (AI) services, mission solutions, an...",1223243648.0,0.044739557916463335,0.17630852298854283,0.1643942072774527,1,0.7813306376062641,27428680.256242752,-0.42107304336068685,20日新高
SA,32.03,"Seabridge Gold Inc., together with its subsidiaries, engages in the acquisition and exploration of gold properties in North America. It explores for gold, silver, copper, and molybdenum deposits. The company was formerly...",3447162624.0,0.02495996093749997,0.1741201603039788,0.23907150122354381,3,1.1439679968846526,15374542.97293663,-0.18602287112255644,20日新高
USAS,5.14,"Americas Gold and Silver Corporation, together with its subsidiaries, engages in the exploration, development, and production of mineral properties in the Americas. The company explores for gold, silver, zinc, lead, and...",1734969856.0,0.001949269360935979,0.17084282979726173,0.22380954759731964,3,0.8644839859232533,19026065.72097063,-0.4875373875046982,20日新高
SII,122.6,"Sprott Inc. is a publicly owned asset management holding company. Through its subsidiaries, the firm provides asset management, portfolio management, wealth management, fund management, and administrative and consulting...",3154826240.0,0.06156377817876857,0.1704057133567647,0.156058415333435,1,1.6281353606950955,19052342.887420654,-0.26093356020308633,20日新高
QLYS,188.31,"Qualys, Inc. provides cloud-based platform delivering information technology (IT), security, and compliance solutions in the United States and internationally. The company provides Qualys Cloud Apps, which include cybers...",6514584576.0,0.013509119836433658,0.16919160817748313,0.14739217134471483,3,0.8444285595148743,132029797.21130371,0.0,20日新高
WPM,134.41,"Wheaton Precious Metals Corp. operates as a precious metal streaming company. It explores for gold, silver, palladium, platinum, and cobalt deposits in Canada, the United States, Mexico, Portugal, Sweden, the United King...",61043642368.0,0.00764678219602799,0.1646304427441756,0.2389160872773497,1,0.6243501040467312,218667095.58876038,-0.18643466364984052,20日新高
MP,55.24,"MP Materials Corp., together with its subsidiaries, produces rare earth materials in the Western Hemisphere. It operates in two segments, Materials and Magnetics. The Materials segment owns and operates the Mountain Pass...",9838331904.0,0.01061108365667418,0.16368233111346409,0.0876156858185646,3,0.8164810995680452,320814443.563118,-0.4400405390366299,20日新高
PLSE,44.4,"Pulse Biosciences, Inc. operates as a novel bioelectric medicine company. It offers nPulse System, a novel Nanosecond Pulsed-Field Ablation delivery platform to treat benign lesions of the skin; nPulse Vybrance Percutane...",3166723840.0,0.06962185789457198,0.16321728204855557,0.7439121414956071,1,1.90529352734571,13737094.562273026,0.0,20日新高
AGI,33.45,"Alamos Gold Inc. operates as a gold producer in Canada and Mexico. It primarily explores for gold deposits. The company was founded in 2003 and is based in Toronto, Canada.",14002320384.0,0.00783374953264504,0.16307373076262177,0.13891725594559268,3,0.5704431831476946,151259293.15683365,-0.39422175708717444,20日新高
SKE,33.32,"Skeena Resources Limited engages in the exploration and development of mineral properties in Canada. It explores for gold, silver, and copper deposits. Its flagship property is the Eskay Creek project, which consists of...",4134491648.0,0.00786443771122336,0.16057125591636834,0.2363635900390968,7,0.5333366799695456,16746707.734060287,-0.12591813671447083,连续5天上涨 / 20日新高
TNDM,23.44,"Tandem Diabetes Care, Inc. designs, develops, and commercializes technology solutions for people living with diabetes in the United States and internationally. It's flagship products are the t:slim X2 insulin delivery sy...",1630924800.0,0.027619512620151054,0.16039602221513416,0.508365546434826,3,0.7892211809079112,42845354.529094696,-0.17055908194573044,20日新高
AVAV,196.02,"AeroVironment, Inc., a defense technology provider, designs, develops, produces, delivers, and supports a portfolio of robotic systems and related services for government agencies and businesses in the United States and...",9920186368.0,0.03632043667808049,0.15974440490769304,0.3662786826837685,4,0.7193145835822679,209910063.17459106,-0.5217040951250731,20日新高
DGII,83.58,"Digi International Inc. provides business and mission-critical Internet of Things (IoT) connectivity products, services, and solutions in the United States, Europe, the Middle East, Africa, and internationally. It operat...",3171704320.0,0.010030233607911665,0.15858057302739326,0.235842159180786,2,0.7529845934340317,25778584.07546997,0.0,20日新高
RAPP,48.82,"Rapport Therapeutics, Inc., operates as a clinical-stage biopharmaceutical company that focuses on the discovery and development of transformational small molecule medicines for patients suffering from central nervous sy...",2342299904.0,0.039165606013547904,0.15687200976779425,0.1775205203298711,2,1.3728543044200514,12948066.735229492,0.0,20日新高
DNOW,16.66,"DNOW Inc. distributes pipe, valves, fittings, and pumps in the United States, Canada, and internationally. The company offers flanges, gaskets, fasteners, electrical, instrumentation, artificial lift, and pumping systems...",3011892992.0,0.0006006143610182146,0.15614157000869633,0.26981707261670285,4,0.9713446706404373,38335167.35727787,-0.012448190952836446,20日新高
MDB,439.16,"MongoDB, Inc., together with its subsidiaries, provides general purpose database platform worldwide. The company offers MongoDB Atlas, a hosted multi-cloud database-as-a-service solution; MongoDB Enterprise Advanced, a c...",35322486784.0,0.05397554301870966,0.1555625560149394,0.2741462458386632,3,1.2282006342847605,493560149.3865967,-0.0032682760359924456,20日新高
AA,54.08,"Alcoa Corporation, together with its subsidiaries, engages in the bauxite mining, alumina refining, aluminum production, and energy generation business in Australia, Brazil, Canada, Iceland, Norway, Spain, the United Sta...",14272223232.0,0.04745304497877467,0.15481528329115424,0.10232369174976497,3,1.6741952141925898,243432375.51851273,-0.3545769036859745,20日新高
GTLB,42.11,"GitLab Inc., together with its subsidiaries, develops software for the software development lifecycle in the United States, Europe, and the Asia Pacific. The company provides GitLab, an intelligent orchestration platform...",7112378880.0,0.033881686315370585,0.15433117156695286,0.27683448134748345,3,1.0878915307430865,142840879.69769478,-0.1749608178878207,20日新高
HL,17.76,"Hecla Mining Company, together with its subsidiaries, provides precious and base metals in the United States, Canada, Japan, Korea, China, and internationally. The company mines for silver, gold, lead, and zinc concentra...",11930607616.0,0.011965869000029716,0.15399609049309415,0.14580646637947337,3,0.8057932510840776,652278507.7827215,-0.4414462960081399,20日新高
FSLY,28.78,"Fastly, Inc. operates an edge cloud platform for processing, serving, and securing its customer's applications in the United States, the Asia Pacific, Europe, and internationally. The edge cloud is a category of Infrastr...",4584654336.0,0.03711714186109938,0.15350700627613234,0.3770335508106277,3,1.1650128363310317,148138354.59033966,-0.14089550189117883,20日新高
WGS,81.74,"GeneDx Holdings Corp., a genomics company, provides genetic testing services. The company primarily offers pediatric and rare disease diagnostics with a focus on whole exome and genome sequencing, as well as data and inf...",2437694464.0,0.04956344050438655,0.15289134139064808,0.30930638257569965,3,0.7238827104869899,59730445.14696121,-0.5120437085538943,20日新高
OGC,28.74,"OceanaGold Corporation engages in the exploration, development, and operation of gold and gold/copper mines in the United States, the Philippines, and New Zealand. It explores for gold, copper, and silver deposits. The c...",6393141760.0,0.007713860793245653,0.15052042825398804,0.2131700769613949,3,0.7324343260999807,12200370.358629227,-0.3220635295280021,20日新高
DCH,6.89,"Dauch Corporation, together with its subsidiaries, designs, engineers, and manufactures driveline and metal forming technologies that supports electric, hybrid, and internal combustion vehicles. It operates through two s...",1637095680.0,0.037650603166701435,0.1502504390245456,0.33268854251634994,3,0.6159707003602537,19289232.275369167,-0.2344444592793783,20日新高
FRPT,71.75,"Freshpet, Inc., together with its subsidiaries, manufactures, distributes, and markets natural fresh meals and treats for dogs and cats in the United States, Canada, and Europe. It offers dog food, cat food, and dog trea...",3448166656.0,0.05872810320318633,0.150208380433551,0.32306842348612697,3,1.312553367580949,86386878.36479187,-0.16081871345029242,20日新高
AG,18.96,"First Majestic Silver Corp. engages in the acquisition, exploration, development, and production of mineral properties in North America. The company explores for silver and gold deposits. Its projects include the San Dim...",9345504256.0,0.005835474842274424,0.14978771059055052,0.11990541894297957,3,0.7751859895311282,177451355.05610466,-0.4071489940945706,20日新高
ATI,230.08,"ATI Inc. produces and sells specialty materials and complex components worldwide. It operates in two segments, High Performance Materials & Components, and Advanced Alloys & Solutions. The company produces high performan...",31330082816.0,0.008282568777892685,0.14953789081827207,0.2145270210404393,9,0.7963581385102408,328382863.8025665,0.0,连续5天上涨 / 20日新高
UUUU,14.78,"Energy Fuels Inc., together with its subsidiaries, engages in the exploration, recovery, recycling, exploration, operation, development, permitting, evaluation, and sale of uranium mineral properties in the United States...",3694482432.0,0.03428969716068675,0.1493001654395092,0.1171579927713935,4,0.7617464020200707,90662843.8655901,-0.46681096323654225,20日新高
BCRX,10.34,"BioCryst Pharmaceuticals, Inc., a biotechnology company, developing and commercializing medicines for hereditary angioedema (HAE) and other rare diseases. The company markets peramivir injection, an intravenous neuramini...",2642233088.0,0.050813007342129124,0.14634142215459334,0.06160168332332994,6,1.4890204958829263,31587333.318548203,-0.06930688819837871,连续5天上涨 / 20日新高
CDE,18.58,"Coeur Mining, Inc. operates as a gold and silver producer in the United States, Canada, and Mexico. The company operates through Palmarejo, Rochester, Kensington, Wharf, Silvertip, and Las Chispas segments. It explores f...",19099031552.0,0.02369147736712751,0.14620610568100467,0.16124999523162842,3,0.9515949137626186,550804605.4747772,-0.3148852631777356,20日新高
BMRN,69.55,"BioMarin Pharmaceutical Inc., a biotechnology company, engages in the development and commercialization of therapies for life-threatening rare diseases and medical conditions in the United States, Europe, Latin America,...",13463055360.0,0.009727146124510089,0.14542163461031032,0.18605054187697156,4,1.8642003122467936,124571296.0591507,0.0,20日新高
ORA,114.46,"Ormat Technologies, Inc. engages in the geothermal and recovered energy power business in the United States, Indonesia, Kenya, Turkey, Chile, Guatemala, Guadeloupe, New Zealand, Honduras, France, Indonesia, the Philippin...",7038939648.0,0.024709061876782012,0.14368502188571974,0.06613262326524727,4,0.875576923076923,92741806.06323242,-0.21116475348170638,20日新高
LB,83.91,"LandBridge Company LLC, together with its subsidiaries, owns and manages land and resources to support and enhance oil and natural gas development in the United States. It owns surface acres in and around the Delaware Ba...",6462497280.0,0.026924545371274977,0.13884369319437928,0.0656592067386721,2,1.5896614299787422,22266287.802734375,-0.0144032903371617,20日新高
TARS,69.46,"Tarsus Pharmaceuticals, Inc., a commercial stage biopharmaceutical company, focuses on the development and commercialization of therapeutic candidates for eye care in the United States. The company offers XDEMVY, a lotil...",3048112896.0,0.025088501987121647,0.1366388216449579,0.23792547369279826,2,0.7240415223527998,59508618.23589325,-0.1581626798434842,20日新高
CLDX,44.33,"Celldex Therapeutics, Inc., a biopharmaceutical company, engages in developing therapeutic antibodies for patients with severe inflammatory, allergic, autoimmune, and other diseases. The company's drug candidates include...",3481214464.0,0.03165000166898557,0.13521133667483243,0.1613833889864078,6,0.7853041610013805,36023839.01201248,0.0,连续5天上涨 / 20日新高
PLPC,480.77,"Preformed Line Products Company designs and manufactures products and systems employed in the construction and maintenance of overhead, ground-mounted, and underground networks in the United States, the Americas, Europe,...",2350340608.0,0.03921056554784941,0.13496218622854683,0.38982993279198874,1,0.6988701092538986,39748320.33279419,0.0,20日新高
VIA,24.86,"Via Transportation, Inc. provides a platform that transforms global transportation systems into digital networks in the United States, Germany, and internationally. The company's Via platform designed to address workflow...",2116631552.0,0.06649511711374534,0.13464175187056848,0.3315479651185065,4,1.0085214637497235,17137364.39658165,-0.5390320699114535,20日新高
ROAD,120.79,"Construction Partners, Inc., a civil infrastructure company, constructs and maintains roadways in Alabama, Florida, Georgia, North Carolina, Oklahoma, South Carolina, Tennessee, and Texas. The company provides various pr...",6855503872.0,0.022257931380391005,0.13194641506752158,0.24078071709099613,1,0.6397407734416387,148660121.7365265,-0.1401622680157285,20日新高
BLTE,177.58,"Belite Bio, Inc, a clinical stage biopharmaceutical drug development company, engages in the research and development of novel therapeutics with unmet medical needs in the United States. Its lead product candidate is Tin...",7118310912.0,0.06170039258130533,0.12914094873048954,0.2106627399660037,6,1.5360582524271844,24134781.560440063,-0.06684183403425137,连续5天上涨 / 20日新高
VSEC,241.82,"VSE Corporation engages in providing aviation aftermarket parts distribution and maintenance, repair, and overhaul services for air transportation assets for commercial and government markets. It offers its services to g...",6786671616.0,0.09307061426714403,0.12878687460634164,0.15980818860536572,2,1.2466126890489677,87305829.99038696,0.0,20日新高
FRMI,7.12,Fermi Inc. develops next-gen private electric grids that deliver highly redundant power at gigawatt scale to support next-gen intelligence and AI computing. Fermi Inc combines cutting-edge technology with a deep bench of...,4543153152.0,0.2108843107116276,0.12836766246034825,0.056379840852409435,1,2.817476570235122,110963830.69579124,-0.7811251105828361,放量大涨
WK,69.05,"Workiva Inc., together with its subsidiaries, provides cloud-based reporting solutions in the United States and internationally. The company provides Workiva platform, a multi-tenant cloud software that provides data-lin...",3757458688.0,0.025698208032918446,0.1273469886001275,0.28608688429743667,8,0.8256632020838075,46206563.01252365,-0.25999351775357127,连续5天上涨 / 20日新高
TGB,8.82,"Trekor Metals Limited, a mining company, acquires and develops mineral properties. It explores for copper, molybdenum, gold, niobium, and silver deposits. The company's principal assets consist of 100% owned the Gibralta...",3228325632.0,0.005701166984123152,0.12643675360977302,0.10664992810647611,7,0.8237122551520276,48114359.06691074,-0.006756803923811283,连续5天上涨 / 20日新高
CRCL,71.16,"Circle Internet Group, Inc. operates as a platform, network, and market infrastructure for stablecoin and blockchain applications. The company provides various platform including Arc Blockchain and Developer Infrastructu...",19397797888.0,0.06129754546288302,0.12505934643651195,0.12559320291196197,3,1.1105109825416588,758422240.3043365,-0.5639972995843077,20日新高
CXW,33.92,"CoreCivic, Inc. owns and operates partnership correctional, detention, and residential reentry facilities in the United States. It operates through three segments: CoreCivic Safety, CoreCivic Community, and CoreCivic Pro...",3354466816.0,0.027878732392282224,0.12504141287278792,0.08163257362146625,5,0.8124839000797329,35799605.993738174,0.0,连续5天上涨 / 20日新高
BETA,24.59,"BETA Technologies, Inc., an electric aerospace company, designs, manufactures, and sells electric aircraft, electric propulsion systems, components, and charging systems worldwide. It builds and flown ALIA aircraft consi...",5883341824.0,0.03493265638512644,0.12027331653244544,0.3503570230025628,9,1.7381534620812913,27807709.201145172,-0.33179346026116785,连续5天上涨 / 20日新高
PSKY,9.38,"Paramount Skydance Corporation operates as a media and entertainment company worldwide. It operates in three segments: Studios, Direct-to-Consumer, and TV Media. The company operates CBS Television Network, a domestic br...",10523850752.0,0.011866197545343349,0.1193317406137906,0.02850879738425527,8,0.6309911726782822,102832485.77032328,-0.5179908742304531,连续5天上涨 / 20日新高
FET,83.07,"Forum Energy Technologies, Inc. designs, manufactures, and supplies products serving the oil, natural gas, defense, and renewable energy industries in the United States and internationally. It operates through two segmen...",934229696.0,0.05929611877650265,0.11803494324161967,0.5901607393911221,2,1.0936291131381632,13398321.423873901,0.0,20日新高
AMPX,12.08,"Amprius Technologies, Inc. develops, manufactures, and markets lithium-ion batteries for mobility applications. The company provides silicon anode lithium-ion batteries under the SiCore and SiMaxx product platforms. Its...",1764653952.0,0.022861938568679463,0.11748376085025036,0.08633093957075211,1,0.572519778006478,66222706.818733215,-0.4727193363525666,20日新高
VEEV,236.58,"Veeva Systems Inc. provides cloud-based software for the life sciences industry in North America, Europe, the Asia Pacific, the Middle East, Africa, and Latin America. The company offers Veeva Commercial Cloud comprising...",38430834688.0,0.00805317384629678,0.11668083238689131,0.22523178993209125,8,1.007683235768921,334017603.34732056,-0.2274181931684356,连续5天上涨 / 20日新高
USFD,110.52,"US Foods Holding Corp., together with its subsidiaries, markets, sells, and distributes fresh, frozen, and dry food and non-food products to foodservice customers in the United States. The company also provides MOXe, an...",24338896896.0,0.017398503520527075,0.11591271830995353,0.09425739250560805,1,0.8080234877701963,245008281.99192047,0.0,20日新高
SN,187.68,"SharkNinja, Inc., a product design and technology company, engages in the provision of various solutions for consumers in the United States, China, and internationally. It offers cleaning appliances, including corded and...",26560544768.0,0.008110836986019887,0.11588078929462453,0.25211817626268296,3,0.9326006832453311,290894740.4650116,0.0,20日新高
PATH,15.72,"UiPath, Inc. provides an automation platform that offers a range of robotic process automation (RPA) solutions primarily in the United States, Romania, the United Kingdom, the Netherlands, and internationally. It offers...",8144850432.0,0.008338685899200504,0.11489360579649999,0.316582983206785,4,0.7974751004970575,1009731008.9962959,-0.1850700092826273,20日新高
TILE,38.54,"Interface, Inc. designs, produces, and sells modular carpet products in the United States, Canada, Latin America, Europe, Africa, Asia, and Australia. The company offers modular carpets; luxury vinyl tiles; modular resil...",2237485568.0,0.02800744705390712,0.11355100363680282,0.17000614821755544,1,1.280412802797995,14058621.370372772,0.0,20日新高
RIG,5.81,"Transocean Ltd., together with its subsidiaries, provides offshore contract drilling services for oil and gas wells in Switzerland and internationally. The company contracts mobile offshore drilling rigs, related equipme...",6489073664.0,0.015734292987600762,0.11302685369767596,0.09416195958342577,4,1.2246079859648078,221368054.81152058,-0.23350923466251383,20日新高
ONC,359.27,"BeOne Medicines AG, an oncology company, engages in discovering and developing various treatments for cancer patients in the United States, China, Europe, and internationally. The company's commercial stage products incl...",40641396736.0,0.0007520585339049202,0.11225651884397325,0.17194021357924716,6,1.4727848027639798,139856944.17495728,-0.04821578442836272,连续5天上涨 / 20日新高
ONTO,319.79,"Onto Innovation Inc. engages in the design, development, manufacture, and support of process control tools that perform macro-defect inspection and metrology in the United States, Taiwan, South Korea, Japan, China, South...",15693454336.0,0.09761455927789342,0.111926292622609,0.0014718815292582565,1,0.896300255111627,328943324.1542053,-0.15500066526624756,20日新高
SRPT,18.22,"Sarepta Therapeutics, Inc., a commercial-stage biopharmaceutical company, focuses on the discovery and development of RNA-targeted therapeutics, siRNA platform, gene therapy, and other genetic therapeutic modalities for...",1924524288.0,0.0605354475963189,0.11165344672690125,0.014476628181268714,2,0.8386120686759753,53592228.14863682,-0.25480577730812193,20日新高
VAL,86.8,"Valaris Limited, together with its subsidiaries, provides offshore contract drilling services in Brazil, the United Kingdom, Gulf of America, Australia, Angola, and internationally. It operates through four segments: Flo...",6027028480.0,0.01461133787737845,0.11082676900118593,0.1058734286426084,4,1.1239746739746739,74450678.673172,-0.23470283501094358,20日新高
DV,13.25,"DoubleVerify Holdings, Inc. provides media effectiveness platforms in the United States. The company offers DV Authentic Ad, a metric of digital media quality, which evaluates the existence of fraud, brand suitability, v...",2033400576.0,0.0022692687114396204,0.11064540327392458,0.14224134174737135,3,2.1744514963680044,52777031.48130417,-0.1856177242037259,20日新高
CENX,52.29,"Century Aluminum Company, together with its subsidiaries, produces primary aluminum and alumina in the United States and Iceland. The company engages in the production of standard-grade and value-added primary aluminum p...",5176359424.0,0.007902849633210307,0.10971990876137694,0.13476559977668123,3,1.2208647545032436,90432246.22341156,-0.23963932720651981,20日新高
XNCR,22.1,"Xencor, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of engineered antibodies for the treatment of cancer and autoimmune diseases. The company provides Ultomiris to treat pat...",1643210112.0,0.024096406839762885,0.10943776590493681,0.47826091394151304,4,0.9921883240518097,21747129.694008827,0.0,20日新高
AZTA,33.39,"Azenta, Inc. provides biological and chemical compound sample exploration and management solutions for the life sciences industry in the United States, China, the United Kingdom, rest of Europe, the Asia Pacific, and int...",1539038720.0,0.001800106669596735,0.10819782010239165,0.31249994845510387,3,0.8635473198479264,19915316.16200447,-0.18580832098897493,20日新高
CLMT,46.04,"Calumet, Inc. manufactures, formulates, and markets a slate of specialty branded products and renewable fuels in North America and internationally. It operates through Specialty Products and Solutions; Performance Brands...",4046834688.0,0.01253573080100745,0.10779594307509943,0.16350773996971757,2,1.1518137289699724,56454349.092178345,0.0,20日新高
KALU,193.39,"Kaiser Aluminum Corporation, together with its subsidiaries, manufactures and sells semi-fabricated specialty aluminum mill products. It offers flat-rolled plate, sheet, and coil; extruded rod, bar, hollows, and shapes;...",3161750784.0,0.03361834890936777,0.1075539700684447,0.2051257085006577,3,0.8258637852708548,46015144.519958496,-0.007217370631463105,20日新高
DAN,30.4,"Dana Incorporated, together with its subsidiaries, provides power-conveyance and energy-management solutions for on-highway vehicles in North America, Europe, South America, and the Asia Pacific. The Light Vehicle segmen...",3270331136.0,0.018766738038833886,0.1075124052107097,0.12796889371985576,3,1.1298355363507528,35438040.58013916,-0.21293325607365654,20日新高
VCTR,113.65,"Victory Capital Holdings, Inc., together with its subsidiaries, operates as an asset management company in the United States and internationally. It offers specialized investment strategies to institutions, intermediarie...",6990562816.0,0.019831290704023896,0.10748390649077666,0.16325491377534473,4,1.0412565623799566,59271644.214286804,0.0,20日新高
TMDX,89.36,"TransMedics Group, Inc., a commercial-stage medical technology company, engages in transforming organ transplant therapy for end-stage organ failure patients in the United States and internationally. The company provides...",3098571008.0,0.010745355829561376,0.1066253945554374,0.1980158868161519,4,0.8405549824734657,79193489.06799316,-0.40593005120245895,20日新高
VRTX,529.65,"Vertex Pharmaceuticals Incorporated operates as a biotechnology company in the United States, Europe, and internationally. The company offers transformative medicines for people with serious diseases with a focus on spec...",134245588992.0,0.010956178663825034,0.10641105025643594,0.11198594849755827,3,0.6822283754895913,676056313.7414551,0.0,20日新高
BWA,69.68,"BorgWarner Inc., together with its subsidiaries, provides technology solutions for combustion, hybrid, and electric vehicles worldwide. The company operates through the Turbos & Thermal Technologies; Drivetrain & Morse S...",14191471616.0,0.005773694181969935,0.10532993802690349,0.08806994548747649,3,0.671756377167615,155380506.57907486,-0.09541735155909847,20日新高
GWRE,176.65,"Guidewire Software, Inc. provides a platform for property and casualty (P&C) insurers worldwide. It offers Guidewire InsuranceSuite, such as PolicyCenter, ClaimCenter, and BillingCenter applications. The company also pro...",14707236864.0,0.021452477175343487,0.10192749414719637,0.2554188434920688,3,0.9427132534401322,196182627.1156311,-0.32545444248203415,20日新高
ATRC,42.95,"AtriCure, Inc. engages in the development, manufacture, and sale of devices for surgical ablation of cardiac tissue, exclusion of the left atrial appendage, and temporarily blocking pain by ablating peripheral nerves to...",2184707328.0,0.03146016792730011,0.10128207084460139,0.25145690981508717,7,0.5854475202455937,35122612.66757965,0.0,连续5天上涨 / 20日新高
CRGY,12.42,"Crescent Energy Company engages in the exploration and production of crude oil, natural gas, and natural gas liquids in the United States. The company's activities focused in Eagle Ford, Permian, and Uinta Basins. It own...",4886066688.0,0.01719902026952358,0.10106386261610956,0.24075922001065897,4,0.8285156747828073,66544854.82644081,-0.0994715270659916,20日新高
RGEN,164.77,"Repligen Corporation, a life sciences company, develops and commercializes bioprocessing technologies and systems in North America, Europe, the Asia Pacific, and internationally. The company's products include hollow fib...",9298896896.0,0.009805761607345254,0.10008015499620915,0.11989396319057088,1,0.7325846545676603,193969073.92196655,-0.04348072955544979,20日新高
MLAB,111.23,"Mesa Laboratories, Inc. develops, designs, manufactures, sells, and services life sciences tools and quality control products and services in North America, Europe, the Asia Pacific, and internationally. The Sterilizatio...",622428544.0,0.09456800187574088,0.09976274498888182,0.17529590103843273,1,3.0607267148149533,13259093.535079956,0.0,20日新高
GPOR,171.26,"Gulfport Energy Corporation engages in the acquisition, exploration, and production of natural gas, crude oil, and natural gas liquids in the United States. It primarily focusses on the Appalachia and Anadarko basins. Th...",3028538880.0,0.01934408729397208,0.0995826292573736,0.13050358635417703,5,0.71170067818925,51356082.35290527,-0.23025758335873725,连续5天上涨 / 20日新高
ONDS,9.74,"Ondas Inc. provides private wireless, drone, and automated data solutions in the United States and internationally. It operates through the Ondas Networks and Ondas Autonomous Systems segments. The company offers Counter...",5550424064.0,0.04618682407311514,0.09932281586238156,0.3233695101126728,3,0.666904613305826,832790505.1450038,-0.30478232605314304,20日新高
OTF,11.73,"Blue Owl Technology Finance Corp. is a business development company specializes in upper middle-market, making debt and equity investments such as senior secured or unsecured loans, subordinated loans or mezzanine loans...",5374514176.0,0.029850675036449337,0.09626165900295747,0.1410505687674808,1,0.7166076915827927,28363967.70823002,-0.14280827913189986,20日新高
PTEN,11.06,"Patterson-UTI Energy, Inc., through its subsidiaries, provides drilling and completion services to oil and natural gas exploration and production companies in the United States, Canada, Colombia, and internationally. It...",4218116864.0,0.006369485892301574,0.0961348119286225,0.12170393557030268,2,0.6510063844516807,93969163.52987766,-0.1315525291141144,20日新高
JHX,31.08,"James Hardie Industries plc engages in the manufacture and sale of fiber cement, fiber gypsum, and cement bonded boards in the United States, Australia, Europe, and New Zealand. It operates through four segments: Siding...",18042638336.0,0.021360486756870634,0.09590970574103852,0.20558569029852825,3,0.6530969158322514,217553553.63686562,0.0,20日新高
ZS,178.55,"Zscaler, Inc. operates as a cloud security company worldwide. The company offers cyberthreat protection products, including Zscaler Internet Access, which provides threat protection, cloud sandbox, and cloud browser isol...",28873234432.0,0.010584166026133657,0.09392232395786926,0.17397598363459976,4,1.017578244030401,348390640.3201294,-0.46902783809084303,20日新高
DEC,14.65,"Diversified Energy Company, an independent energy company, engages in the production, transportation and marketing of natural gas, oil, and liquids primarily in the Appalachian and Central regions of the United States. I...",1012147840.0,0.021617814689244508,0.09328358474513898,0.0982008583926628,4,0.6189419977879,11174207.417297363,-0.18348660816320017,20日新高
OC,158.92,"Owens Corning provides residential and commercial building products in the United States, Europe, the Asia Pacific, and internationally. It operates through three segments: Roofing, Insulation, and Doors. The company off...",12562415616.0,0.03328995458774142,0.09200851715772362,0.11855814316646729,1,0.7646986966358972,135964406.8183899,0.0,20日新高
UEC,11.46,"Uranium Energy Corp., together with its subsidiaries, engages in exploration, pre-extraction, extraction, and processing of uranium and titanium concentrates properties in the United States, Canada, and the Republic of P...",,0.007029870202245103,0.09142857506161639,0.10298360533855666,7,0.6705373677842863,82767771.50862217,-0.4309830990343929,连续5天上涨 / 20日新高
UBER,78.54,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three seg...",160422674432.0,0.006535975191707788,0.09098490409949345,0.08962262653119768,4,0.7793142732845991,1500690575.3730392,-0.21538459427816747,20日新高
OLED,94.04,"Universal Display Corporation engages in the research, development, and commercialization of organic light emitting diode (OLED) technologies and materials for use in display and solid-state lighting applications. It off...",4322721280.0,0.038656946814761506,0.09069820904788495,0.1956770386658484,1,0.9391297354894484,61289703.036994934,-0.36972995565614963,20日新高
COR,333.87,"Cencora, Inc. sources and distributes pharmaceutical products in the United States and internationally. The company's U.S. Healthcare Solutions segment distributes generic and injectable pharmaceuticals, over-the-counter...",63711465472.0,0.02729229266826927,0.090080960062207,0.1045057445595512,2,0.9206561860114236,462591677.5756836,-0.10550541377516098,20日新高
