Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
BFH,107.78,"Bread Financial Holdings, Inc. provides tech-forward payment and lending solutions to customers and consumer-based industries in North America. It offers credit card and other loans financing services, including risk man...",4355073536,0.015738367348406168,0.08343380722036109,0.014209110604399333,7,0.6116138085882683,72221177.7993393,-0.008737280863664543,连续5天上涨
EXLS,30.53,"ExlService Holdings, Inc., operates as a data and artificial intelligence (AI) company in the North America, the United Kingdom, Europe, and internationally. The company operates through Insurance; Healthcare and Life...",4664462848,0.06897763506796761,0.08300816276185707,0.17423079564021182,3,1.1353415144136445,75356633.53969574,-0.32125386844484594,20日新高
HALO,83.445,"Halozyme Therapeutics, Inc., a biopharmaceutical company, researches, develops, and commercializes of proprietary enzymes and devices in the United States, Switzerland, Belgium, Japan, and internationally. The company's...",9897661440,0.024116301631490034,0.08243616109513341,0.11319371283329116,3,1.4386570519850845,142506394.73796844,0.0,20日新高
TRI,103.29,"Thomson Reuters Corporation operates as a content and technology company in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through five segments: Legal Professionals, Corporates, Tax, Au...",45090099200,0.056567089386830416,0.0823640425989316,0.23154879614853408,2,1.8832073655319324,178109537.62901306,-0.4734881364727975,20日新高
LI,13.21,"Li Auto Inc. operates in the energy vehicle market in the People's Republic of China. The company designs, develops, manufactures, and sells premium smart electric vehicles. Its product line comprises multi-purpose vehic...",13754775552,0.046751201104448636,0.08190008164420637,0.11101763302853995,2,1.4238908208425483,47793488.70165348,-0.517531028376514,20日新高
BA,221.56,"The Boeing Company, together with its subsidiaries, designs, develops, manufactures, sells, services, and supports commercial jetliners, military aircraft, satellites, missile defense, human space flight and launch syste...",174656258048,0.047565000277038916,0.08183590945845975,0.03199960426225479,5,1.8539104201397918,1133323007.8623962,-0.12131666499444294,连续5天上涨
ECPG,95.9,"Encore Capital Group, Inc., a specialty finance company, provides debt recovery solutions and other related services for consumers across financial assets worldwide. The company purchases portfolios of defaulted consumer...",2056135552,0.015352087077687315,0.08153832757679869,0.058265268365333744,2,1.2003183110470257,33163421.33403778,0.0,20日新高
GENI,7.3,"Genius Sports Limited provides technology-led products and services to the sports, sports betting, and sports media industries in the Americas, Europe, and internationally. It offers technology infrastructure for the col...",1951574400,0.004126576325592435,0.08148150973849821,0.1774194218241607,3,1.591695347769567,34367825.64611673,-0.46125460605333324,20日新高
RS,414.33,"Reliance, Inc. operates as a diversified metal solutions provider and metals service center company primarily in the United States and Canada. The company distributes metal products, including alloy, aluminum, brass, cop...",21152788480,0.02468153905800885,0.08132153366016981,0.07400587869590947,5,0.7534908898864536,145408723.72299194,0.0,连续5天上涨 / 20日新高
TNL,78.45,"Travel + Leisure Co., together with its subsidiaries, provides hospitality services and travel products in the United States and internationally. The company operates in two segments, Vacation Ownership; and Travel and M...",4807579136,0.028043499647674164,0.08117419498108625,0.0052536651448611416,2,0.8903958480714692,59767831.321525574,0.0,20日新高
VFC,18.25,"V.F. Corporation, together with its subsidiaries, offers branded apparel, footwear, and accessories for men, women, and children in the Americas, Europe, and the Asia-Pacific. The company operates through two segments: O...",7160333312,0.06600462064096502,0.08116119119351772,0.05066201026190842,2,1.7495364576052366,102224235.88281631,-0.14862759913889834,20日新高
CBL,60.05,"CBL & Associates Properties, Inc. owns and manages a national portfolio of market-dominant properties located in dynamic and growing communities. CBL's owned and managed portfolio is comprised of 88 properties totaling 5...",1858232704,0.02807737363349938,0.08100810192266916,0.12390040977116534,2,0.9507328495851523,18688033.20602417,0.0,20日新高
SONY,22.71,"Sony Group Corporation develops, designs, produces, manufactures, supplies, and sells electronic equipment, instruments, and devices for consumer, professional, and industrial use in Japan, the United States, Europe, Chi...",133363605504,0.01884244736180074,0.08039955232659324,0.11160052595394498,3,2.0032641961490705,95918499.88497734,-0.2495043320324577,20日新高
PAYC,161.72,"Paycom Software, Inc. provides cloud-based human capital management (HCM) solution delivered as software-as-a-service for small to mid-sized companies in the United States. The company offers functionality and data analy...",7540534272,0.06886978161778856,0.08022172178370157,0.2518966588470979,2,0.8612159304302496,117739256.06758118,-0.31252136921508467,20日新高
AMCR,46.69,"Amcor plc, together with its subsidiaries, engages in the production and sale of packaging products in Europe, North America, Latin America, and the Asia Pacific. The company operates in two segments, Global Flexible Pac...",21586919424,0.032051213405068335,0.0800369910041796,0.08505693588755237,2,1.0443249002795074,142575607.63237,-0.0492150617596403,20日新高
POST,94.32,"Post Holdings, Inc. operates as a consumer packaged goods holding company in the United States and internationally. It operates through Post Consumer Brands, Weetabix, Foodservice, and Refrigerated Retail segments. The P...",4274825984,0.03296465027609874,0.07991760533089765,0.054915510922807664,2,0.7541452888187065,78779268.14563751,-0.17703516977116873,20日新高
INTU,312.99,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Ka...",85614338048,0.029877221752663496,0.07957359181204327,0.18009176728247955,3,1.3358175220658073,1209158035.5480957,-0.6079885204254218,20日新高
AMGN,393.1,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide. The company's principal products include Enbrel for the treatment of rheumatoid arthritis, plaque psoriasis, and psoriatic arthriti...",212159332352,0.04475627465268062,0.07944089740799631,0.0970335189188467,3,1.383664777650688,843358952.7548218,0.0,20日新高
ATMU,54.53,"Atmus Filtration Technologies Inc. designs, manufactures, and sells filtration products under the Fleetguard brand in the United States and internationally. It offers fuel filters, lube filters, air filters, crankcase ve...",4453597696,0.005717402279868944,0.0793744712034532,0.012251714507116152,5,0.518901950125705,38066415.242996216,-0.1674319613088897,连续5天上涨 / 20日新高
SAIC,121.59,"Science Applications International Corporation provides technical, engineering, and mission and enterprise information technology (IT) services in the United States. It operates through two segments, Defense and Intellig...",5140438528,0.02624909598953873,0.07926497768066953,0.10604566067567767,4,0.9765041008717712,52385306.686058044,0.0,20日新高
LCID,7.9,"Lucid Group, Inc., a technology company, designs, develops, manufactures, and sells electric vehicles (EV), EV powertrains, and battery systems. The company provides Lucid Air sedan and Lucid Gravity SUV. It also designs...",3083028736,0.21538463005652786,0.0792349603967859,0.21351763711448335,2,1.5350958800204724,153185817.07395792,-0.6914062508731149,20日新高
SFL,12.13,"SFL Corporation Ltd., a maritime and offshore asset owning and chartering company, engages in the ownership, operation, and chartering out of vessels and offshore related assets on medium and long-term charters. The comp...",1613202432,0.01591294311013014,0.07918152681903612,0.15194685869362923,3,0.7476580325618496,17710745.084843636,-0.03475019418105685,20日新高
ODC,101.98,"Oil-Dri Corporation of America, together with its subsidiaries, develops, manufactures, and markets sorbent products in the United States and internationally. It operates in two segments: Retail and Wholesale Products Gr...",1476671104,0.0343848985187567,0.07892516905219793,0.005521644627279665,5,0.7043638033991731,13126561.204719543,-0.04190153121170603,连续5天上涨
A,140.54,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Mark...",39692984320,0.019218173241092318,0.07891907886390537,0.03529389680522743,1,0.6670829543873915,311781102.0362091,-0.10061158493078015,20日新高
IR,86.5,"Ingersoll Rand Inc. provides mission-critical air, fluid, clean energy, and medical technologies services and solutions worldwide. It operates in two segments, Industrial Technologies and Services, and Precision and Scie...",33850636288,0.021733950605935748,0.07882264493351787,0.06304531252622403,5,0.7872717225472412,337818002.10884094,-0.12370237133156536,连续5天上涨 / 20日新高
ICE,152.72,"Intercontinental Exchange, Inc., together with its subsidiaries, provides technology and data to financial institutions, corporations, and government entities in the United States, the United Kingdom, the European Union,...",86365069312,0.026827174126148767,0.07875957702643221,0.23300500943110447,4,1.0081063437163051,593724897.7166748,-0.1792403108873979,20日新高
UL,66.87,"Unilever PLC operates as a fast-moving consumer goods company in the Asia Pacific, Africa, the Americas, and Europe. It operates through four segments: Beauty & Wellbeing, Personal Care, Home Care, and Foods. The Beauty...",143984443392,0.08962039938768429,0.07854843139648438,0.10437660758306389,2,3.5021717446557874,239565988.8641739,-0.08798900440502233,20日新高
BX,133.9,"Blackstone Inc. is an alternative asset management firm specializing in private equity, venture capital, real estate, hedge fund solutions, credit, secondary funds of funds, public debt and equity and multi-asset class s...",166652919808,0.009803829058302682,0.07853396899534548,0.16556404158949878,4,1.30900902226248,588802911.3778687,-0.269002050646478,20日新高
FOUR,54.84,"Shift4 Payments, Inc. engages in the provision of software and payment processing solutions in the United States and internationally. The company offers a payments platform, which provides omnichannel card acceptance; an...",5436286464,0.09745845132913611,0.07804209365168213,0.15089188659950126,2,1.5406126072923971,60144037.20888138,-0.4759675169328449,20日新高
ARLO,14.23,"Arlo Technologies, Inc., together with its subsidiaries, provides cloud-based platform services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific regions. The company offers Arlo Essential Cameras an...",1545517568,0.02521609689550841,0.0780302839283551,0.13567436915355957,2,0.8767756825492112,16122538.724956512,-0.2680041588833141,20日新高
WTW,316.16,"Willis Towers Watson Public Limited Company operates as an advisory, broking, and solutions company worldwide. The company operates through two segments: Health, Wealth & Career and Risk & Broking. It offers strategy and...",29860671488,0.044673501054965925,0.07794073242606747,0.1954595083859274,3,1.2522275531185745,161902773.19274902,-0.08768545932657179,20日新高
TRV,397.22,"The Travelers Companies, Inc., through its subsidiaries, provides a range of commercial and personal property, and casualty insurance products and services to businesses, government units, associations, and individuals i...",82850168832,0.017599577327445104,0.0779375881158837,0.21336715992713895,5,1.0228451797903926,689450628.0436707,0.0,连续5天上涨 / 20日新高
HRB,44.94,"H&R Block, Inc., through its subsidiaries, provides assisted and do-it-yourself (DIY) tax return preparation services in the United States, Canada, and Australia. The company also provides Refund Transfers, that enable c...",5696603648,0.06165831993277915,0.07769778907651848,0.2074152915855283,3,0.9393551912858238,75140229.1522026,-0.15281148697131575,20日新高
HURN,121.37,"Huron Consulting Group Inc. provides global professional services in the United States and internationally. It operates through three segments: Healthcare, Education, and Commercial. The company offers financial and oper...",1967629696,0.0417131621426714,0.07759926934472894,0.22931225179643921,2,0.9250778232312532,32107526.75579071,-0.34599632746489095,20日新高
LIND,29.74,"Lindblad Expeditions Holdings, Inc. provides marine expedition adventures and travel experience worldwide. It operates through Lindblad and Land Experiences segments. The Lindblad segment provides ship-based expeditions...",1950944000,0.058739751141591245,0.07753620869821454,0.005749072642827979,2,1.0076983141793137,27636446.07890129,0.0,20日新高
ROP,390.92,"Roper Technologies, Inc. designs and develops vertical software and technology enabled products in the United States, Canada, Europe, Asia, and internationally. Its Application Software segment offers comprehensive manag...",38661988352,0.04239780513001623,0.07738953084900424,0.15840627367910454,3,1.19273147553615,355697667.1495056,-0.299616184065433,20日新高
KO,88.27,"The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; wate...",379780104192,0.04995833190779431,0.07685732985901295,0.06799751982373281,3,1.9422072830220538,1362365050.5464935,0.0,20日新高
IDT,67.88,"IDT Corporation, together with its subsidiaries, provides communications and payment services in the United States, the United Kingdom, and internationally. It operates in four segments: National Retail Solutions, Fintec...",1688078208,0.03255247123802896,0.07677659053933317,0.183815784317789,2,0.8017525174283501,12586096.743297577,-0.001325180803668391,20日新高
BDX,166.34,"Becton, Dickinson and Company develops, manufactures, and sells medical supplies, devices, laboratory equipment, and diagnostic products for healthcare institutions, physicians, life science researchers, clinical laborat...",45833392128,0.046690147586442965,0.07677369846170512,0.06682913219159259,2,0.8513053493166642,352116946.46865845,-0.09066045050489635,20日新高
SWK,94.19,"Stanley Black & Decker, Inc. provides hand tools, power tools, outdoor products, and related accessories in the United States, Canada, Other Americas, Europe, and Asia. Its Tools & Outdoor segment offers professional gra...",14642360320,0.00021242723637993066,0.07645717075892855,0.024026951552682974,2,1.783735098792818,131559149.29214478,0.0,20日新高
ECO,58.35,"Okeanis Eco Tankers Corp., a shipping company, owns and operates tanker vessels worldwide. It operates a fleet of 16 tanker vessels comprising eight modern Suezmax tankers and eight modern VLCC tankers focusing on the tr...",2278255616,0.013724758199826104,0.07577427486116695,0.16980748245051935,3,0.826748647774028,23348198.63073349,0.0,20日新高
CMC,70.47,"Commercial Metals Company manufactures, recycles, and fabricates steel and metal products, and related materials and services in the United States, Poland, China, and internationally. It operates through three segments:...",7795697152,0.03571428971896484,0.07554952428649964,0.021662807308428178,1,0.7219271340845328,99549109.6818161,-0.14759472080828517,20日新高
MTN,157.08,"Vail Resorts, Inc., together with its subsidiaries, operates mountain resorts and regional ski areas in the United States and internationally. It operates in three segments: Mountain, Lodging, and Real Estate. The Mounta...",5597314560,0.05934720207852129,0.0753012038754064,0.13875597398063455,2,2.011181290542847,101763407.22824097,0.0,20日新高
GLIBK,23.28,"Liberty Capital Corporation, through its subsidiaries, provides a range of data, wireless, video, voice, and managed services in Alaska. The company also offers wireless and wireline telecommunication services; and owns...",928988224,0.03237257092165291,0.07528873426492422,0.10227271598396914,2,0.39001234403342744,18823394.73467827,-0.4185814147267509,20日新高
FRPT,61.22,"Freshpet, Inc., together with its subsidiaries, manufactures, distributes, and markets natural fresh meals and treats for dogs and cats in the United States, Canada, and Europe. It offers dog food, cat food, and dog trea...",3008521728,0.02890758354122891,0.07497805795539869,0.06599339884011424,2,0.7923598477376177,77531125.30410767,-0.28397659390990493,20日新高
FIVN,27.12,"Five9, Inc., together with its subsidiaries, provides intelligent cloud software for contact centers in the United States and internationally. It offers CX platform that delivers a suite of applications, which enables th...",2076415360,0.061448205442431014,0.07491087321793688,0.2732395216262,3,1.0483072410107812,53754231.31489754,-0.044397405172409754,20日新高
HMC,30.28,"Honda Motor Co., Ltd. engages in the development, manufacturing, and distribution of motorcycles, automobiles, and power products in Japan, North America, Europe, Asia, and internationally. It operates through four segme...",39289110528,0.039478254686247105,0.07490239988061642,0.1285874309634698,2,1.2938542935556305,38194663.76908302,-0.1311333712358459,20日新高
GPK,11.65,"Graphic Packaging Holding Company, together with its subsidiaries, engages in the design, production, and sale of consumer packaging products to brands in food, beverage, foodservice, household, and other consumer produc...",3447088128,0.044843050861548495,0.07472319691333285,0.058128917015784154,2,1.664574855279326,45741686.80945873,-0.4786768468252014,20日新高
FAST,48.1,"Fastenal Company, together with its subsidiaries, engages in the wholesale distribution of industrial and construction supplies in the United States, Canada, Mexico, and internationally. It offers fasteners, and related...",55194632192,0.009655732375441817,0.07462020281133652,0.021231423193133425,5,0.9929596394159107,425657760.09477615,-0.03003358039575066,连续5天上涨
BALL,66.89,"Ball Corporation supplies aluminum packaging products for the beverage, personal care, and household products industries in the United States, Brazil, and internationally. The company manufactures and sells aluminum beve...",17809229824,0.034328147263952946,0.07453814280559734,0.08253760153027456,2,0.901345476724492,127839072.2513771,-0.006254289417443992,20日新高
ZBRA,284.4,"Zebra Technologies Corporation, together with its subsidiaries, operates in the automatic identification and data capture solutions industry worldwide. It operates in two segments, Connected Frontline, and Asset Visibili...",13546936320,0.0748705462518533,0.07446443489848575,0.13068021817162667,2,1.7556802345312623,182298978.24829102,-0.16686194603745286,20日新高
ICFI,83.14,"ICF International, Inc. provides management, technology, and policy consulting and implementation services to government and commercial clients in the United States and internationally. The Company provides consulting an...",1505181568,0.0391200746137792,0.07416017765646088,0.16263455329314902,4,0.8194104650536186,21202416.679344177,-0.1685787562472033,20日新高
STE,230.34,"STERIS plc provides infection prevention products and services in the United States, Ireland, and internationally. It operates through three segments: Healthcare, Applied Sterilization Technologies, and Life Sciences. Th...",22448402432,0.05467034237677448,0.07399633993966503,0.06802057909535275,3,0.9357455978410456,159415433.848114,-0.1378635872837357,20日新高
DPZ,350.47,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S. Stores, International Franchise, and Supply Chain. It offers pizzas under the Domino's brand name through comp...",11594156032,0.020202027380627374,0.0739413040191017,0.19187218422011254,4,1.0861203762132277,316478730.4829407,-0.24854427631938403,20日新高
HAYW,15.11,"Hayward Holdings, Inc. designs, manufactures, and markets a portfolio of pool equipment and associated automation systems in North America, Europe, and internationally. It offers pool equipment, including pumps, filters,...",3278310656,0.0384879352990648,0.07391613250962625,-0.08368709118225426,5,0.8924241771875354,49182492.52146721,-0.12709415812482616,连续5天上涨
ATHM,23.01,"Autohome Inc. operates as an online destination for automobile consumers in the People's Republic of China. The company delivers interactive content and tools to automobile consumers through its websites, autohome.com.cn...",2650082816,0.07674306622569449,0.07372841349537707,0.2841603293549897,2,1.947446849158047,14684055.171041489,-0.20340859567522163,20日新高
WAT,383.9,"Waters Corporation provides analytical workflow solutions in Asia, the Americas, and Europe. The company operates through two segments, Waters and TA. The company designs, manufactures, sells, and services liquid chromat...",37693550592,0.034213311615867825,0.07372597393740499,0.02534651890054551,1,0.7695535222013689,335534666.5362549,-0.06942360511760848,20日新高
ALL,272.42,"The Allstate Corporation, together with its subsidiaries, provides property and casualty, and other insurance products in the United States and Canada. It operates in four segments: Allstate Protection; Run-off Property-...",70126616576,0.042676254001293046,0.07366104920549121,0.13693089910190226,4,0.8422572911917403,420485990.10894775,0.0,20日新高
LTH,45.63,"Life Time Group Holdings, Inc., through its subsidiaries, provides health, fitness, and wellness experiences to a community of individual members in the United States and Canada. The company offers fitness floors with eq...",10157363200,0.04273315398327715,0.07339456292101554,0.11265552147453262,2,0.9003058523640518,121185136.51199341,0.0,20日新高
GSK,53.71,"GSK plc, together with its subsidiaries, engages in the research, development, and manufacture of vaccines, specialty medicines, and general medicines to prevent and treat disease in the United Kingdom, the United States...",107570266112,0.0332820230371611,0.07334128900478332,0.023047601609002877,2,1.9315139800680219,210216517.2625351,-0.10695181026504519,20日新高
SBLK,28.0,"Star Bulk Carriers Corp., a shipping company, engages in the ocean transportation of dry bulk cargoes through the ownership and operation of dry bulk carrier vessels worldwide. Its vessels transport a range of bulk commo...",3122865920,0.03321031755946646,0.07320811944198691,0.14754100154721939,1,1.602136377570626,29926440.774059296,0.0,20日新高
ZGN,14.97,"Ermenegildo Zegna N.V., together with its subsidiaries, designs, produces, markets, and distributes luxury menswear and womenwear, children's clothing, footwear, leather goods, and other accessories worldwide. It offers...",4016631552,0.005372728130387916,0.07311831338422103,0.15036975634973326,2,1.2156979481273855,18695878.52456093,0.0,20日新高
DFIN,52.61,"Donnelley Financial Solutions, Inc. provides compliance and regulatory software and services in the United States, Asia, Europe, Canada, and internationally. It operates through four segments: Capital Markets  Software...",1314322816,0.04696518627565305,0.07301655966115095,0.2974106436546813,2,0.6410551871580245,12625107.649841309,-0.19073990337508862,20日新高
KFY,83.7,"Korn Ferry, together with its subsidiaries, engages in the provision of organizational consulting services worldwide. The company offers consulting services for talent strategies, organizational structures, and workforce...",4256730624,0.031169136828498978,0.07280185272451645,0.16866477008228697,2,0.560849507098111,44832941.20674133,0.0,20日新高
MSI,440.31,"Motorola Solutions, Inc. provides public safety, government, defense, and enterprise security solutions in the United States, the United Kingdom, Canada, and internationally. It operates in two segments, Products and Sys...",73089515520,0.038957079379837944,0.07280170897845717,0.09287890379415087,3,0.8381650439015909,381660836.63742065,-0.09182523760462713,20日新高
TSN,61.18,"Tyson Foods, Inc., together with its subsidiaries, operates as a food company worldwide. It operates through four segments: Beef, Pork, Chicken, and Prepared Foods. The company processes live fed cattle and hogs; fabrica...",21543276544,0.007741743169014992,0.07239265772736991,0.043137232966320216,3,1.1593525794178285,165105161.79725647,-0.10260875111978274,20日新高
PEBO,42.23,"Peoples Bancorp Inc. operates as the financial holding company for Peoples Bank that provides commercial and consumer banking products and services. The company accepts various deposit products, including demand deposit...",1517272832,0.038612879997935945,0.07209952263503294,0.09602909110206248,2,0.8349381688807276,13583066.73248291,0.0,20日新高
ROCK,46.73,"Gibraltar Industries, Inc. manufactures and provides products and services for the residential, agtech, and infrastructure markets in the United States and internationally. The company operates through three segments: Re...",1386101504,0.017861025866904745,0.07203485612885507,0.057239790398786905,2,1.0907235358139975,13873212.598285675,-0.37342453211393967,20日新高
AMRX,18.76,"Amneal Pharmaceuticals, Inc., a global biopharmaceutical company, develops, manufactures, markets, and distributes generics, injectables, biosimilars, and specialty branded pharmaceutical products in the United States, I...",5990656512,0.03703704094209748,0.07200001307896198,0.08879864929160197,3,0.7850880814441455,38260249.816884995,0.0,20日新高
STBA,53.36,"S&T Bancorp, Inc. operates as the bank holding company for S&T Bank that provides retail and commercial banking products and services to consumer, commercial, and small businesses in Pennsylvania and Ohio. It accepts tim...",1919726720,0.023594849741690238,0.07170113736051142,0.08323188040033114,3,1.1466163178965403,14198749.43435669,0.0,20日新高
TTEK,33.51,"Tetra Tech, Inc. provides consulting and engineering services focusing on water, environment, and sustainable infrastructure in the United States and internationally. The company operates through two segments, Government...",8696672256,0.05079959118502275,0.07163408477704025,0.14524942103234495,2,1.3306706588960773,77300224.09316063,-0.21019677457609787,20日新高
NTNX,59.05,"Nutanix, Inc. provides an enterprise cloud platform in North America, Europe, the Asia Pacific, the Middle East, Latin America, and Africa. It offers hyperconverged infrastructure software; Nutanix Cloud Platform, which...",15962426368,0.03869834339469547,0.07149335117170952,0.1876508002271018,2,0.8235627706461923,193050023.42683792,-0.2720661090023373,20日新高
FISV,54.21,,28907698176,0.036321882265362815,0.07113215630716208,0.11017810877894374,3,0.8713059861343934,334813529.6833801,-0.6195789537931744,20日新高
IBP,240.07,"Installed Building Products, Inc., together with its subsidiaries, engages in the installation of insulation for residential and commercial builders in the United States. It operates through three segments: Installation,...",6467656192,0.050404743463740465,0.07073725585580948,0.02893022367610465,2,0.7905643335823641,101471659.22729492,-0.29552151070811483,20日新高
BIP,41.93,"Brookfield Infrastructure Partners L.P. engages in the utilities, transport, midstream, and data businesses. The company provides transmission of energy and natural gas, and distribution; transport infrastructure includi...",33072302080,0.03761446333836149,0.07018887132669871,0.14562847140071322,1,1.599693070972082,36791523.75749588,0.0,20日新高
SNN,32.56,"Smith & Nephew plc, together with its subsidiaries, develops, manufactures, markets, and sells medical devices and services in the United Kingdom, the United States, and internationally. The company operates in three seg...",13701012480,0.0462725094866383,0.06999674816805523,0.08388816181630387,2,1.7880853390438656,53059194.96185303,-0.13881105320126985,20日新高
MCK,889.5,"McKesson Corporation provides healthcare services in the United States and internationally. It operates through four segments: North American Pharmaceutical, Oncology & Multispecialty, Prescription Technology Solutions,...",104140652544,0.0463967279423565,0.06980489319214978,0.16501419578382492,3,1.3173284796615339,824340117.3803711,-0.10566187309558606,20日新高
WLY,54.3,"John Wiley & Sons, Inc., a publisher, provides authoritative content and research intelligence for the advancement of scientific discovery, innovation, and learning in the United States, the United Kingdom, Germany, and...",2756287232,0.06449717749036887,0.0697399730611421,0.15928916832775797,3,0.6831946056477538,26387021.168818284,0.0,20日新高
BGC,11.97,"BGC Group, Inc. operates as a financial brokerage and technology company in the United States, Europe, the Middle East, Africa, and the Asia Pacific. The company offers various brokerage services, such as government bond...",5734308352,0.015267201506206751,0.06970515781009445,0.04541488789745629,5,0.5105486630605747,36134197.04442501,-0.05375489106777298,连续5天上涨 / 20日新高
TPR,150.9,"Tapestry, Inc. provides accessories and lifestyle brand products in North America, Greater China, rest of Asia, and internationally. The company operates in three segments: Coach, Kate Spade, and Stuart Weitzman. It offe...",30488547328,0.02353660308682337,0.06930271483623174,0.03356160203071479,2,0.6928177311169437,367445183.2671356,-0.0545414531085876,20日新高
ADUS,119.22,"Addus HomeCare Corporation, together with its subsidiaries, provides personal care services to elderly, chronically ill, disabled persons, and individuals who are at risk of hospitalization or institutionalization in the...",2225214720,0.03086899825094558,0.06923767910944512,0.22970608533747572,3,0.6723610020075064,30532246.687965393,-0.0287576275299134,20日新高
CBOE,297.39,"Cboe Global Markets, Inc., through its subsidiaries, operates as a derivatives and securities exchange network that delivers trading, clearing, and investment solutions in the United States and internationally. It operat...",31122991104,0.029494304272735583,0.06894081371069793,0.22781886133943585,4,0.8614162697388489,334862311.5109253,-0.1873102361934178,20日新高
RITM,9.78,"Rithm Capital Corp. operates as an asset manager focused on real estate, credit, and financial services in the United States. It operates through Origination and Servicing, Residential Transitional Lending, and Asset Man...",5460238848,0.05958832264487901,0.06885247439410414,0.06670760104109097,3,2.037511087897978,52682713.136520386,-0.14489531149978796,20日新高
OSBC,25.22,"Old Second Bancorp, Inc. operates as the bank holding company for Old Second National Bank that provides community banking services in the United States. The company provides deposit products, including consumer and busi...",1297124352,0.02022653777865946,0.06864402142793002,0.07869975272178587,3,1.0642308572855745,11259752.794685364,0.0,20日新高
GWRE,159.4,"Guidewire Software, Inc. provides a platform for property and casualty (P&C) insurers worldwide. It offers Guidewire InsuranceSuite, such as PolicyCenter, ClaimCenter, and BillingCenter applications. The company also pro...",13271064576,0.06779203644119414,0.06843616387155738,0.31215006167010007,2,1.0271503001551208,194975843.81446838,-0.3913243053137503,20日新高
BRO,73.65,"Brown & Brown, Inc. markets and sells insurance products and services in the United States, the United Kingdom, and internationally. It operates through Retail and Specialty Distribution segments. The Retail segment prov...",24963508224,0.05667151722502828,0.06832026280352688,0.14683899292944513,3,1.5613195326321236,184991367.10021973,-0.23475355868874637,20日新高
HSY,183.39,"The Hershey Company, together with its subsidiaries, engages in the manufacture and sale of confectionery products and pantry items in the United States and internationally. It operates through three segments: North Amer...",37199446016,0.01775901495579779,0.06808388263938125,0.02389592297868326,2,0.8910610360636185,329398348.66012573,-0.2178775701340847,20日新高
HNI,44.1,"HNI Corporation, together with its subsidiaries, engages in the manufacture, sale, and marketing of workplace furnishings and residential building products primarily in the United States and Canada. The company operates...",3174887424,0.02677526637377725,0.06805515854413646,0.1133551576516798,2,0.5674742123737537,28172380.388565063,-0.14498222372443115,20日新高
AVY,169.13,"Avery Dennison Corporation operates as a materials science and digital identification solutions company in the North America, Europe, the Middle East, North Africa, Asia, and Latin America. It offers pressure-sensitive l...",12936818688,0.037416464142734585,0.06800962510072717,0.020330661725725285,2,1.0169818499520884,114052544.16862488,-0.1336675711069435,20日新高
BLLN,133.64,"BillionToOne, Inc., a precision diagnostics company, quantifies biology to create molecular diagnostics. The company provides molecular counting platform, which is designed to detect and measure DNA molecules at the sing...",6146836480,0.0442256281001121,0.06792392553506055,0.13091310366770048,1,1.2536589917652274,80198514.78347778,0.0,20日新高
CXT,54.56,"Crane NXT, Co. operates as an industrial technology company that provides technology solutions to secure, detect, and authenticate customers' important assets. The company operates through Crane Payment Innovations; and...",3139511552,0.0062707514742377235,0.06791938168603351,0.12171056862518115,5,0.3755122292660668,56597407.96829224,-0.19934798363291917,连续5天上涨 / 20日新高
FBP,29.29,First BanCorp. operates as the bank holding company for FirstBank Puerto Rico that provides financial products and services to consumers and commercial customers. It operates through six segments: Mortgage Banking; Consu...,4471833088,0.017720646862892098,0.06780898977972671,0.1111532715225041,1,0.7211903427164102,43139157.67948151,0.0,20日新高
TNK,76.78,"Teekay Tankers Ltd., together with its subsidiaries, provides marine transportation services to oil industries in Bermuda and internationally. The company operates in two segments: Tankers and Marine Servies. It offers v...",2659955200,0.010662071154120323,0.06772347196741402,0.1292837357215355,3,1.0586337630109601,25397484.93461609,-0.060056685905055085,20日新高
RYZ,31.03,"Ryerson Holding Corporation, together with its subsidiaries, processes and distributes industrial metals in the United States and internationally. It offers a line of products in carbon steel, stainless steel, alloy stee...",1610107136,0.013389935864625446,0.06742349543850379,0.11900473129770006,2,0.5594200420971653,12675827.979106903,0.0,20日新高
SHOE,15.86,"Shoe Station Group Inc., together with its subsidiaries, operates as a family footwear retailer in the United States. It offers various products, including dress and casual shoes, sandals, boots, and athletic shoes; and...",430619744,0.049636003775060944,0.06729475256418715,0.003799191572498195,2,0.608341428026903,12103013.693823814,-0.36453767773395584,20日新高
