Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
PRCH,15.04,"Porch Group, Inc. develops and sells software and data solutions, manages insurance services, and provides consumer services related to homeownership in the United States. It operates through four segments: Insurance Ser...",1645425152,0.030136956773079815,0.16589150438801092,0.36355397334190576,3,0.9093706074883098,23601060.252976418,-0.21008407359961145,20日新高
ELF,74.0,"e.l.f. Beauty, Inc., a beauty company, provides cosmetics and skin care products worldwide. The company offers eye, lip, face, and skin care products. It offers products under the e.l.f. Cosmetics, e.l.f. Skin, Well Peop...",4398599168,0.05850373514008789,0.16553784916811187,0.38343611287994794,6,1.039724491761776,228495545.05674362,-0.49546600583739464,连续5天上涨 / 20日新高
SYM,44.95,"Symbotic Inc., an automation technology company, develops technologies to enhance operating efficiencies in modern warehouses. The company automates the processing of pallets, cases, and individual items in warehouses. I...",27133339648,0.0666825205028665,0.1654135628362834,-0.07128100525151382,5,1.3330013106159895,99129477.85478592,-0.4851088294202027,连续5天上涨
BKD,16.09,"Brookdale Senior Living Inc. owns, manages, and operates senior living communities in the United States. It operates in three segments: Independent Living, Assisted Living and Memory Care, and Continuing Care Retirement...",3842593280,0.014501923133006578,0.16257225254287877,0.3199344303900262,5,0.526739427386735,74982446.96442604,-0.04054861577901603,连续5天上涨 / 20日新高
MITK,20.13,"Mitek Systems, Inc. provides digital identity verification and fraud prevention solutions worldwide. The company offers Mobile Deposit, a mobile remote deposit capture solution for retail financial institutions, brokerag...",909047680,0.027565033382982218,0.16224015678141734,0.12646884249559753,8,0.753974600658798,21617137.212347984,0.0,连续5天上涨 / 20日新高
RH,164.73,"RH, together with its subsidiaries, operates as a retailer and lifestyle brand in the home furnishings market in the United States, Canada, the United Kingdom, Germany, Belgium, and Spain. The company operates in three s...",3113556480,0.009374992695509121,0.16219831623672243,0.10312725981150961,2,0.6161876303874501,167115355.0757599,-0.34370519630462526,20日新高
RARE,33.39,"Ultragenyx Pharmaceutical Inc., a biopharmaceutical company, focuses on the identification, acquisition, development, and commercialization of novel products for the treatment of rare and ultra-rare genetic diseases in N...",3288555008,0.08833112964524559,0.16098745215297283,0.4612690955019043,1,2.223605232951963,77255526.81225777,-0.1942567447835808,20日新高
BMI,148.38,"Badger Meter, Inc. manufactures and markets flow measurement, quality, control, and communication solutions worldwide. The company offers Utility water smart metering solutions and software technologies and services to m...",4330554880,0.07002240457259701,0.16094208369567142,0.21086995082608095,1,0.8250932687728211,66922208.97396088,-0.3900151551647999,20日新高
NUTX,170.89,"Nutex Health Inc. operates as a healthcare services and operations company in the United States. It operates through three segments: Hospital, Population Health Management (PHM), and Real Estate. The Hospital segment dev...",1175952000,0.019630030825301903,0.16070097363783198,0.334869502315815,5,0.6565993406343552,19007267.121505737,-0.10289256936484781,连续5天上涨 / 20日新高
CMPR,101.7,"Cimpress plc provides various mass customization of printing and related products in North America, Europe, and internationally. It operates through five segments: Vista, PrintBrothers, The Print Group, National Pen, and...",2464403456,0.03406200839954843,0.15791864770613473,0.02779181490463767,3,1.2713826366559486,22713881.9367218,-0.026608023730570807,20日新高
SGRY,16.8,"Surgery Partners, Inc., together with its subsidiaries, owns and operates a network of surgical facilities and ancillary services in the United States. The company provides ambulatory surgery centers and surgical hospita...",2197241088,0.014492740269210325,0.15622846151458059,0.27080173205142777,5,0.8306700336222673,20603973.78065586,-0.29530204993573095,连续5天上涨 / 20日新高
NIQ,9.35,,2759525120,0.07718894616794336,0.15574786218993797,0.04938277683421233,3,1.7008851250432262,11375838.734767437,-0.5263424270576829,20日新高
OKTA,136.45,"Okta, Inc. operates as an identity partner in the United States and internationally. It offers Single Sign-on to secure access to cloud and on-premises applications from any device; Adaptive MFA for a risk-based layer of...",23716014080,0.039144006436789835,0.15479005348065944,-0.02389295728095553,6,0.6559738872124834,524887340.83278656,-0.02389295728095553,连续5天上涨
FROG,90.88,"JFrog Ltd. provides software supply chain platform in the United States, Israel, India, and internationally. The company offers JFrog Artifactory, a package repository that allows teams and organizations to store, update...",11007361024,0.00876901928782825,0.15461819731295257,0.02910202429933273,4,0.7885030871439394,315584297.9847336,0.0,20日新高
RBLX,54.38,"Roblox Corporation operates an immersive platform for connection and communication in the United States and internationally. It offers Roblox Client, an application that allows users to explore immersive experience; Robl...",38934925312,0.0007361228453262036,0.1543196850684443,0.1570212993216007,3,0.7928706154919563,558772329.5166969,-0.6158519214045157,20日新高
BELFB,333.04,"Bel Fuse Inc. designs, manufactures, markets, and sells products that power, protect, and connect electronic circuits. It operates in three product groups: Power Solutions and Protection, Connectivity Solutions, and Magn...",4736730624,0.055092713399957915,0.1538248047505244,0.23412149493394163,5,1.6903641374361984,89536793.2446289,0.0,连续5天上涨 / 20日新高
WING,173.41,"Wingstop Inc., together with its subsidiaries, franchises and operates restaurants under the Wingstop brand in United States, Australia, Bahrain, Kuwait, Puerto Rico, Saudi Arabia, and The Netherlands. Its restaurants pr...",4722397184,0.0479845433180115,0.15291536094679348,0.09642134324035467,1,0.7858537351614568,172982402.0891571,-0.5376610656245902,20日新高
BELFA,291.23,"Bel Fuse Inc. designs, manufactures, markets, and sells products that power, protect, and connect electronic circuits. It operates in three product groups: Power Solutions and Protection, Connectivity Solutions, and Magn...",3705234176,0.06845948989506212,0.15261017571069146,0.21731317630591507,2,1.7798831171854992,55460028.31413269,0.0,20日新高
TER,483.84,"Teradyne, Inc. engages in the design, development, manufacture, and sale of automated test systems and robotics products in the United States, Asia Pacific, Europe, the Middle East, and Africa. The company operates throu...",75741356032,0.04453704640093714,0.1516709558252023,0.30955150550604116,2,0.931575638983977,2235292651.262665,0.0,20日新高
AZTA,25.52,"Azenta, Inc. provides biological and chemical compound sample exploration and management solutions for the life sciences industry in the United States, China, the United Kingdom, rest of Europe, the Asia Pacific, and int...",1176288384,0.0003920121047475966,0.14954953066337762,0.10047433678512152,5,0.4004438486909801,20956096.20247841,-0.3777127163557129,连续5天上涨 / 20日新高
COHU,73.91,"Cohu, Inc., through its subsidiaries, provides semiconductor test equipment and services in the United States, Taiwan, China, Malaysia, the Philippines, Singapore, and internationally. It supplies test and inspection met...",3486730240,0.08499707401755585,0.14820569377766435,0.356146856185493,2,0.8557791279269713,100165728.40511322,0.0,20日新高
BRBR,12.94,"BellRing Brands, Inc., together with its subsidiaries, provides various nutrition products in the United States. The company offers ready-to-drink (RTD) protein shakes, other RTD beverages, protein powders, nutrition bar...",1504635264,0.04523420523148136,0.148180927665287,0.4282559581747516,3,0.4702204187033109,71861421.70755148,-0.7798570968167331,20日新高
ALMS,28.14,"Alumis Inc., a clinical stage biopharmaceutical company, focuses on the development and commercialization of medicines for autoimmune disorders. The company offers envudeucitinib, a tyrosine kinase 2 (TYK2) inhibitor for...",3587624448,0.036845984616396654,0.14810277955400108,0.38416131309648627,5,1.4160578243847537,38059371.733284,-0.061374255526444155,连续5天上涨 / 20日新高
MRNA,70.03,"Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally. The company's respiratory vaccines include spikevax, mNEXSPIKE, mRESVIA, COVID, RSV, seasonal in...",27786942464,0.004734603235345025,0.14803276687371936,0.5204080914314828,3,1.0317199761612055,481535289.8273277,0.0,20日新高
LCII,105.88,"LCI Industries, together with its subsidiaries, manufactures and supplies engineered components for the manufacturers of recreational vehicles (RVs) and adjacent industries in the United States and internationally. It op...",2571317248,0.057530906400545145,0.1476262172319951,-0.008521431354132192,6,6.237731015152843,43468482.45063782,-0.3128186121592046,连续5天上涨
ROCK,45.1,"Gibraltar Industries, Inc. manufactures and provides products and services for the residential, agtech, and infrastructure markets in the United States and internationally. The company operates through three segments: Re...",1337752576,0.009852186032519139,0.1469989528015614,0.1950184543805591,5,0.6177950583218362,16108567.420978546,-0.39528027129463394,连续5天上涨 / 20日新高
FDMT,13.3,"4D Molecular Therapeutics, Inc., a late-stage biotechnology company, engages in the development of adeno-associated virus vectors from its proprietary synthetic vector discovery platform, Therapeutic Vector Evolution in...",695274240,0.03260870128588311,0.1465517028758705,0.36972195041031086,3,2.7039723828495177,10659642.33496666,0.0,20日新高
EVER,23.79,"EverQuote, Inc. operates an online marketplace for insurance shopping in the United States. The company provides automotive, and home and renters insurance, as well as campaign management tools. The company serves insura...",841530368,0.01971714502038524,0.14650606821818535,0.1924812032950569,8,0.7053254814984768,16166530.973176956,-0.14639396486714573,连续5天上涨 / 20日新高
WTS,391.45,"Watts Water Technologies, Inc., together with its subsidiaries, supplies products and solutions that manage and conserve the flow of fluids and energy into, through, and out of buildings in the commercial, industrial, an...",13070864384,0.09060268073118394,0.14650153942025979,0.27516449995978776,1,0.9269271948608137,192056608.52539062,0.0,20日新高
HSAI,18.22,"Hesai Group, through with its subsidiaries, engages in the development, manufacturing, and sale of three-dimensional light detection and ranging solutions (LiDAR) in Mainland China, Europe, North America, and internation...",2863130880,0.1560913101996313,0.14591193399278013,-0.09036451878395535,2,3.296238618455612,32798330.619325638,-0.388590611415341,放量大涨
MGTX,13.51,"MeiraGTx Holdings plc, a clinical-stage genetic medicines company, focusing on developing treatments for patients with serious diseases. The company develops various therapies for ocular diseases, including inherited ret...",1251154688,0.07735249361878571,0.14394578737197983,0.3785714250959391,3,1.6969573217897655,11342487.561182976,0.0,20日新高
RDVT,63.72,"Red Violet, Inc., an analytics and information solutions company, specializes in proprietary technologies and applying analytical capabilities to deliver identity intelligence in the United States. It offers idiCORE, an...",899020480,0.02017294516009205,0.14357501480146317,0.07453629073371415,4,1.0878368758262993,11109458.058815002,0.0,20日新高
XNCR,16.1,"Xencor, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of engineered antibodies for the treatment of cancer and autoimmune diseases. The company provides Ultomiris to treat pat...",1193679744,0.03205128126752599,0.14346594237991872,0.3644067899347274,7,1.6312248903192836,11969409.935965538,-0.11245860401422247,连续5天上涨 / 20日新高
MKSI,444.8,"MKS Inc. provides foundational technology solutions to semiconductor manufacturing, electronics and packaging, and specialty industrial applications in the United States, China, South Korea, Japan, Taiwan, Singapore, and...",30043627520,0.06923073988694406,0.14294517163657172,0.4014728959453535,2,1.6347255161765635,498333994.1239929,0.0,20日新高
BJRI,60.735,"BJ's Restaurants, Inc. operates full-service restaurants in the United States. Its restaurants offer pizzas, crafts and other beers, appetizers, entrées, wings, pastas, sandwiches, specialty salads, and Pizookie desserts...",1276462848,0.02281912290102528,0.14249437141990917,0.29997857498852,1,0.7084039632326609,30749223.456439972,0.0,20日新高
DCO,185.21,"Ducommun Incorporated provides engineering and manufacturing services for products and applications used in the aerospace and defense, industrial, medical, and other industries in the United States. It operates through t...",2793996544,0.004283746625993068,0.14143974475522603,0.24619844434679394,5,0.8144328777043541,45337829.43977356,0.0,连续5天上涨 / 20日新高
ORKA,95.17,"Oruka Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on developing novel monoclonal antibody therapeutics for psoriasis (PsO), and other inflammatory and immunology (I&I) indications. Its lead pr...",5739902464,0.028976109493733748,0.14112705548829263,0.7300491014865531,4,0.9562049110612078,123627874.16301727,0.0,20日新高
PACS,42.64,"PACS Group, Inc., through its subsidiaries, operates skilled nursing facilities and assisted living facilities in the United States. It also provides senior care and independent living facilities. The company engages in...",6748734464,0.06760142352969156,0.14102222660935682,0.19977485343899137,1,1.56556918047291,34649205.70732117,0.0,20日新高
ENVA,240.73,"Enova International, Inc., a technology and analytics company, provides online financial services in the United States, Brazil, and internationally. The company offers consumer and small business installment loans; consu...",5990540800,0.021470690363252665,0.1409544976543382,0.4649181101758284,10,1.5894870366199187,84298215.69602966,0.0,连续5天上涨 / 20日新高
SLDB,9.99,"Solid Biosciences Inc. develops therapies for neuromuscular and cardiac diseases in the United States. The company's lead product candidate is SGT-003, which is in phase 1/2 for the treatment of Duchenne muscular dystrop...",983511552,0.05491018895741839,0.13651875022444981,0.3894297206695907,3,0.8958637903707992,21383908.99667263,0.0,20日新高
ALGT,117.6,"Allegiant Travel Company, a leisure travel company, provides travel and leisure services and products to residents of under-served cities in the United States. The company offers scheduled air transportation on limited-f...",3160793856,0.0297723434040007,0.13579290548842593,0.31897704849577035,1,1.1771955027191838,66903079.26570892,0.0,20日新高
ANAB,67.5,"AnaptysBio, Inc., a clinical-stage biotechnology company, focuses in delivering immunology therapeutics for autoimmune and inflammatory diseases in the United States. The company's products include Rosnilimab, a selectiv...",1998572416,0.02319234123064895,0.13578999921562174,0.27022959682511516,4,1.168178528753429,33568597.85053253,-0.03267410173663299,20日新高
ULS,101.86,"UL Solutions Inc., together with its subsidiaries, provides testing, inspection and certification services and related software and advisory services worldwide. It operates through three segments: Industrial, Consumer, a...",20531220480,0.017887487968283988,0.13556303317519425,0.01921150812529726,5,0.46726654165775244,114737368.83926392,-0.027471130244262842,连续5天上涨 / 20日新高
UPBD,21.22,"Upbound Group, Inc., a technology and data-driven company, provides financial solutions in the United States, Puerto Rico, and Mexico. It operates through four segments: Acima, Rent-A-Center, Brigit, and Mexico. The comp...",1236992896,0.01725784719413115,0.13536643697182438,0.1370141249494239,6,1.1677614013354543,20156298.057899475,-0.15873719586299262,连续5天上涨 / 20日新高
AAP,62.22,"Advance Auto Parts, Inc. provides automotive aftermarket parts. The company offers batteries and battery accessories; belts and hoses; brakes and brake pads; chassis parts; climate control parts; clutches and drive shaft...",3753683456,0.009573262086038259,0.13519430143679978,0.049241180796131934,1,0.5026522466493238,107213142.35113144,-0.04990766211089592,20日新高
PENG,76.01,"Penguin Solutions, Inc. designs, builds, deploys and manages enterprise solutions worldwide. The company operates through three segments: Advanced Computing, Integrated Memory, and Optimized LED. It offers hardware, soft...",3995097600,0.11878126883766393,0.1351553640307086,0.2729861547761532,2,1.2096204379562043,209669504.60876465,0.0,20日新高
GEV,1174.86,"GE Vernova Inc., an energy company, engages in the provision of various products and services that generate, transfer, orchestrate, convert, and store electricity in the United States, Europe, Asia, the Middle East, and...",315708375040,0.06562296482126073,0.1351523773623715,0.2366236931035648,2,0.8094564468590769,3249056417.158203,0.0,20日新高
LFST,10.71,"LifeStance Health Group, Inc., through its subsidiaries, provides outpatient mental health services to children, adolescents, adults, and geriatrics in the United States. The company offers patients a multidisciplinary s...",4089446656,0.03578335397475585,0.1345339527771574,0.3488664938242081,8,1.0504488199680602,32961387.758681774,0.0,连续5天上涨 / 20日新高
ASX,45.12,"ASE Technology Holding Co., Ltd., together with its subsidiaries, provides semiconductor manufacturing services in the United States, Taiwan, rest of Asia, Europe, and internationally. It operates through Packaging, Test...",98990833664,0.07097075214727244,0.13452347026756684,0.18208019639345685,2,0.9025697967948026,497134996.1502266,0.0,20日新高
DMRA,26.01,"Damora Therapeutics, Inc., a biopharmaceutical company, develops therapies for the treatment of hematologic disorders in Denmark and North America. The company's lead product includes DMR-001, a investigational monoclona...",1600998528,0.07434949246089118,0.13382735934405843,0.04668007362595872,1,0.6432301955537844,20675249.720363617,-0.2381370622763307,20日新高
EYE,19.01,"National Vision Holdings, Inc., through its subsidiaries, operates as an optical retailer in the United States. The company offers eyeglasses and contact lenses, and optical accessory products; and provides eye exams thr...",1523017856,0.011977662139865508,0.1328962724066567,0.18221395019139308,1,0.5294283790990933,42899235.78827858,-0.35471823422759885,20日新高
PAR,17.42,"PAR Technology Corporation, together with its subsidiaries, provides omnichannel cloud-based software and hardware solutions for the restaurant and retail industries worldwide. The company offers Punchh and PAR Ordering...",718508800,0.009269979449036958,0.13263978847032565,0.07134070301866657,3,0.6157425670499412,21931997.160954475,-0.7554401339979964,20日新高
CGNX,72.42,"Cognex Corporation provides machine vision products that capture and analyze visual information to automate manufacturing and distribution tasks in the United States, Europe, Greater China, and internationally. Its machi...",12052097024,0.059391420748158286,0.13227015643479678,0.12035889314291626,4,1.8361739207753522,145677498.64068985,0.0,20日新高
SEZL,171.63,Sezzle Inc. operates as a technology-enabled payments company in the United States and Canada. The company offers Sezzle Platform that provides a payments solution for consumers that extends credit at the point-of-sale a...,5771405824,0.005448201237240102,0.1320493647639629,0.40060391382831173,5,0.8694332920970546,94359879.31529999,-0.05780631624727617,连续5天上涨 / 20日新高
TRAX,20.12,"First Tracks Biotherapeutics, Inc. operates a clinical-stage biotechnology company focused on delivering immunology therapeutics for autoimmune and inflammatory diseases in United States. Its products includes ANB033, a...",702034688,0.18283366069983886,0.13160855243079128,0.11221673131689291,2,1.2672147057971435,11715387.310142517,-0.20787397081080716,20日新高
SXI,357.67,"Standex International Corporation manufactures and sells products and services for commercial and industrial markets in the United States and internationally. It operates through Electronics, Engineering Technologies, Sc...",4333144064,0.007436032609961618,0.1315448687765366,0.26658165967028613,5,1.1953923398204924,70597426.54006958,0.0,连续5天上涨 / 20日新高
LGND,316.09,"Ligand Pharmaceuticals Incorporated, a biopharmaceutical company, develops and licenses biopharmaceutical assets worldwide. It offers Pradefovir, Posaconazole, Voriconazole, CAPVAXIVE, NOXAFIL, MenFive, and ZELSUVMI for...",6334778368,0.006527791801010263,0.131155144489985,0.3756201497828986,6,1.5510690172543136,131764042.51907349,0.0,连续5天上涨 / 20日新高
UFPT,265.13,"UFP Technologies, Inc., together with its subsidiaries, designs and manufactures solutions for medical devices, sterile packaging, and other engineered custom products in the United States. The company provides protectiv...",2051294720,0.005689792406849747,0.13071481454174072,0.21546783545551262,6,0.732361782459178,48904000.39764404,-0.009082047757341227,连续5天上涨 / 20日新高
VICR,379.78,"Vicor Corporation, together with its subsidiaries, designs, develops, manufactures, and markets modular power components and power systems for converting electrical power for use in electrically powered devices in the Un...",17310906368,0.03541533283828291,0.12989409822788867,0.1548730172738677,2,0.82524061316742,287661486.24786377,0.0,20日新高
MAZE,29.84,"Maze Therapeutics, Inc., a clinical stage biopharmaceutical company, develops small molecule precision medicines for the treatment of kidney and metabolic diseases in the United States. Its lead programs include MZE829,...",1651502592,0.02896552250303075,0.12987505963624169,0.17203461216094373,6,0.8216115432423081,20312512.26466179,-0.42432717894025085,连续5天上涨 / 20日新高
GPN,72.56,"Global Payments Inc. provides payment technology and software solutions for card, check, and digital-based payments in the Americas, Europe, and the Asia-Pacific. It offers authorization, settlement and funding, customer...",19848316928,0.020247395337466,0.12881143336243617,-0.034743448330178284,5,0.3979336115441569,310924846.8634033,-0.18327841625854568,连续5天上涨
SN,152.27,"SharkNinja, Inc., a product design and technology company, engages in the provision of various solutions for consumers in the United States, China, and internationally. It offers cleaning appliances, including corded and...",21549309952,0.04023773188396729,0.12876212870184012,0.24139898684430183,5,0.9116472313584782,231338802.4235916,0.0,连续5天上涨 / 20日新高
ZD,52.37,"Ziff Davis, Inc., together with its subsidiaries, operates as a digital media and internet company in the United States and internationally. It offers online resources for laboratory-based product reviews, technology new...",1929069824,0.0032566698555684948,0.12866373296725397,0.1340406796406024,6,1.754450035945363,32741250.1004982,0.0,连续5天上涨 / 20日新高
GHM,123.79,"Graham Corporation designs and manufactures fluid, power, heat transfer, and vacuum technologies for chemical and petrochemical processing, defense, space, petroleum refining, cryogenic, and energy industries. The compan...",1447246208,0.033133043154853326,0.12772164253633966,0.24524692038323037,1,0.9143778887613612,35036996.99832916,0.0,20日新高
ASTH,46.41,"Astrana Health, Inc., a healthcare management company, provides medical care services in the United States. The company operates through three segments: Care Partners, Care Delivery, and Care Enablement. The company offe...",2301166336,0.030646260393631275,0.12645628611636317,0.22907844042318493,8,1.7215893881274442,27015435.744934082,0.0,连续5天上涨 / 20日新高
UPST,35.43,"Upstart Holdings, Inc., together with its subsidiaries, operates a cloud-based artificial intelligence (AI) lending platform in the United States. The company operates through three segments: Personal Lending, Auto Lendi...",3391060992,0.011418827856634506,0.12619203230245968,0.05415054036814504,6,0.8775172800495794,151447265.50330162,-0.5788660232752312,连续5天上涨 / 20日新高
LOAR,80.61,"Loar Holdings Inc., through its subsidiaries, designs, manufactures, and sells aerospace and defense components for aircraft, and aerospace and defense systems in the United States and internationally. It offers airframe...",7547068928,0.01078370671287221,0.12583802134419075,0.28769972164896807,6,0.8641135920330503,58043032.189941406,-0.020891548432522278,连续5天上涨 / 20日新高
CWST,96.97,"Casella Waste Systems, Inc., together with its subsidiaries, operates as a vertically integrated solid waste services company in the United States. The company offers resource management expertise and services primarily...",6168256000,0.028532058509073144,0.1252030735358367,0.1396169396416147,1,0.873868380072497,67849643.34033966,-0.1554607082526035,20日新高
IPAR,111.86,"Interparfums, Inc., together with its subsidiaries, manufactures, markets, and distributes a range of fragrances and fragrance related products in the United States and internationally. It operates in two segments, Europ...",3582403840,0.017186499669626487,0.12512575609050858,0.2201969081028663,6,1.4829754471462173,29296049.827041626,-0.16492833348293756,连续5天上涨 / 20日新高
CXT,51.16,"Crane NXT, Co. operates as an industrial technology company that provides technology solutions to secure, detect, and authenticate customers' important assets. The company operates through Crane Payment Innovations; and...",2943867648,0.04110705093311817,0.12464273378185586,0.40472274628051297,5,0.769910112279931,61975927.551994324,-0.24924200872139202,连续5天上涨 / 20日新高
HALO,78.27,"Halozyme Therapeutics, Inc., a biopharmaceutical company, researches, develops, and commercializes of proprietary enzymes and devices in the United States, Switzerland, Belgium, Japan, and internationally. The company's...",9283838976,0.014122782243854548,0.12424581377812483,0.1486644752591071,7,0.8672186925702284,134660637.52483368,-0.036439820159314684,连续5天上涨 / 20日新高
LMND,65.05,"Lemonade, Inc. provides various insurance products in the United States, Europe, Louisiana, and the United Kingdom. The company provides renters and homeowners, building, car, pet, and life insurance products, as well as...",4997192704,0.04615636430518211,0.1236829113421909,0.10779975646224771,3,0.7521197298304151,87374091.61949158,-0.3263953271479171,20日新高
SWK,94.12,"Stanley Black & Decker, Inc. provides hand tools, power tools, outdoor products, and related accessories in the United States, Canada, Other Americas, Europe, and Asia. Its Tools & Outdoor segment offers professional gra...",14631478272,0.005018699552004291,0.12301641198331126,0.21691252846598452,2,1.3162605596544166,145218348.98597717,0.0,20日新高
PMT,11.28,"PennyMac Mortgage Investment Trust, through its subsidiary, primarily invests in residential mortgage-related assets in the United States. The company operates through: Credit Sensitive Strategies, Interest Rate Sensitiv...",983642624,0.029197052345843133,0.12238801183011616,0.08880309911023843,6,1.5347951899773538,15558714.890723228,-0.15503509752009914,连续5天上涨 / 20日新高
TWLO,206.33,"Twilio Inc., together with its subsidiaries, provides customer engagement platform solutions in the United States and internationally. The company provides various application programming interfaces and software solution...",31315499008,0.03803389543741731,0.121115025853467,-0.09321434508616888,6,0.508009898387433,574390786.9000244,-0.12808484464490588,连续5天上涨
MTRN,297.39,"Materion Corporation, together with its subsidiaries, produces advanced engineered materials in the United States, Asia, Europe, and internationally. The company operates in four segments: Performance Materials, Electron...",6186153472,0.027147500784995282,0.1207884930763834,0.33316898231055836,5,0.6707600569398209,115002689.35462952,0.0,连续5天上涨 / 20日新高
SHC,17.75,"Sotera Health Company provides sterilization solutions, lab testing, and advisory services for the healthcare industry in the United States, Canada, Europe, and internationally. The company operates through three segment...",5061714432,0.013127827410210458,0.12058079728617055,0.14221364501750267,6,0.7089470676005274,42826435.28269291,-0.08268735658537485,连续5天上涨 / 20日新高
FORM,159.93,"FormFactor, Inc. designs, manufactures, and sells probe cards, analytical probes, probe stations, thermal systems, cryogenic systems, and related services in the United States, South Korea, Taiwan, China, Japan, Singapor...",12467305472,0.10931535483802679,0.12003641848558733,0.38984959676657405,2,0.9089594230464416,268700355.42705536,0.0,20日新高
CARG,34.09,"CarGurus, Inc. operates an online automotive platform for buying and selling vehicles in the United States and internationally. The company offers dealer subscription fees, advertising from auto manufacturers and other b...",3074478080,0.002647063311408626,0.11990800113313038,0.14665323503141892,3,0.6993484059702303,43573150.311050415,-0.12656927443537003,20日新高
WMS,156.96,"Advanced Drainage Systems, Inc. designs, manufactures, and markets thermoplastic corrugated pipes and related water management products in the United States, Canada, and internationally. The company operates through Stor...",12022463488,0.016053929666739464,0.11978318302241164,0.1570955678305792,1,0.5096164932121718,158470425.65704346,-0.10279841620608166,20日新高
JBTM,145.0,"JBT Marel Corporation provides technology solutions to food and beverage industry in the United States, Canada, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. The company operates through Protein S...",7549832704,0.026403310078091158,0.11977754150033393,0.11675911960639285,5,0.7839881131374595,74496959.12696838,-0.13848998037860594,连续5天上涨 / 20日新高
AAL,18.07,"American Airlines Group Inc., through its subsidiaries, operates as a network air carrier in the United States, Latin America, Atlantic, and Pacific. The company provides scheduled air transportation services for passeng...",11951229952,0.008370514391275341,0.11957870992322395,0.2601115413212314,8,1.1749976730642187,2090273700.1283932,0.0,连续5天上涨 / 20日新高
DJCO,601.19,"Daily Journal Corporation publishes newspapers and websites covering in California, Arizona, Utah, and Australia. It operates in two segments, Traditional Business and Journal Technologies. The company publishes 10 newsp...",828272704,0.013537712692084147,0.11953445519814943,0.1406048094191552,6,0.9418147549811524,20102624.530334473,-0.09557403276829224,连续5天上涨 / 20日新高
PCVX,58.13,"Vaxcyte, Inc., a clinical-stage vaccine innovation company, develops conjugate and novel protein vaccines to prevent or treat bacterial infectious diseases. Its lead vaccine candidate is VAX-24, a 24-valent carrier-spari...",8393837056,0.007103254309444695,0.11874522887523242,0.18850953280448568,3,0.9802781948615282,99168579.69116211,-0.07788705228591974,20日新高
ASML,1989.4399,"ASML Holding N.V. provides lithography solutions for the development, production, marketing, sales, upgrading, and servicing of advanced semiconductor equipment systems. The company offers lithography, metrology, and ins...",766765301760,0.05646508004408268,0.1186307170826233,0.2215870407896714,2,1.209235582307145,4017380138.581543,0.0,20日新高
ASND,266.72,"Ascendis Pharma A/S, operates as a biopharmaceutical company that focuses on developing TransCon-based therapies for unmet medical needs in Europe, the United States, and internationally. The company offers SKYTROFA for...",17494921216,0.011452365847070434,0.11790102399337332,0.21890134490998547,2,0.5274073448623432,226500468.86871338,0.0,20日新高
AMD,580.91,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators,...",947232112640,0.07677618428501676,0.11745695955794044,0.13874888280288156,2,1.0386344298310954,16344043567.793121,0.0,20日新高
VPG,149.91,"Vishay Precision Group, Inc. engages in the precision measurement and sensing technologies business in the United States, Europe, Israel, Asia, and Canada. It operates through three segments: Sensors, Weighing Solutions,...",1993952896,0.055035593819164674,0.117313898099219,0.18750004910395401,2,1.5977271956882817,78301181.82659149,0.0,20日新高
OII,40.52,"Oceaneering International, Inc. provides engineered services and products and robotic solutions to the offshore energy, defense, aerospace, and manufacturing industries in the United States, Africa, the United Kingdom, N...",4041677568,0.025044313408511654,0.11686884843244116,0.08226500918879509,1,1.1189264592869792,45778855.05897522,0.0,20日新高
MHK,121.33,"Mohawk Industries, Inc. designs, manufactures, sources, distributes, and markets flooring products for residential and commercial remodeling, and new construction channels in the United States, Europe, Latin America, and...",7395445248,0.02155430883509868,0.11660222475552384,0.14852331060259072,1,0.8732161143721512,82661419.7227478,-0.1318067847509503,20日新高
SNDX,21.86,"Syndax Pharmaceuticals, Inc., a commercial-stage biopharmaceutical company, develops therapies for the treatment of cancer. Its lead product candidate includes Revuforj (revumenib), a menin inhibitor for the treatment of...",1937015168,0.003673090963450143,0.11473737531717809,0.15968170652350655,3,1.0176682372232393,45283924.85049248,-0.1308150718918768,20日新高
SARO,29.91,"StandardAero, Inc. provides aerospace engine aftermarket services for fixed and rotary wing aircraft in the United States, Canada, the United Kingdom, Rest of Europe, Asia, and internationally. It operates in two segment...",9944236032,0.04434359234737606,0.11396645893734192,0.09320172442159103,5,0.8553185522160635,120427278.47885132,-0.09692026533800324,连续5天上涨 / 20日新高
HLIT,16.33,"Harmonic Inc., together with its subsidiaries, provides broadband access solutions worldwide. The company provides software-based broadband access solution, including cOS software-based broadband access solutions to broa...",1771746688,0.036167492801150836,0.11391542248813491,0.03289054334522046,4,0.900913549441117,46218166.14116669,-0.0455874143086592,20日新高
