Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
SOFI,18.22,0.07365940191973475,0.16421723689892165,0.13167694917105566,4,2.353242226825228,1019506789.1080046,-0.43433716761147834,20日新高
LUMN,10.99,0.027102800656306103,0.1641949427578182,0.24321262233246288,1,1.1893589725366502,144494145.0494957,-0.07100593051607884,20日新高
CORT,69.49,0.016232826190938132,0.16418159595459292,0.49376606147845425,8,0.5878625765940091,73468874.93757248,-0.23062446746496557,连续5天上涨 / 20日新高
MTA,7.86,0.02879584697296722,0.16272187387403658,0.18018022726660887,7,1.2147652474359816,3248780.6284809113,-0.13149171625860823,连续5天上涨 / 20日新高
HEI-A,259.81,0.009519786860744617,0.16064324536336638,0.24299106424247907,7,2.2118105611618346,83538784.96559143,-0.059102622082467415,连续5天上涨 / 20日新高
CLSK,18.29,0.008269103138145883,0.16053303616132064,0.4596968320278092,9,0.9388175459620538,349037064.33918476,-0.2116379174976376,连续5天上涨 / 20日新高
IOT,34.99,0.10833075757689259,0.1605307502876996,0.21746701312188166,2,1.799346058013735,146536891.03344917,-0.2594708639477926,20日新高
MGM,43.67,0.01723731326599398,0.15958572347010236,0.12146891908188251,7,1.3191283459687722,200930274.6243477,0.0,连续5天上涨 / 20日新高
MRCY,111.7,0.033206884817526205,0.15919464757913993,0.41553658299825624,2,2.649924678468491,52697194.8109436,0.0,20日新高
BMA,90.78,0.033940724646471354,0.15894289106611859,0.2707588306176565,4,1.4953355130935597,25160327.104492188,-0.1126610973554596,20日新高
MNTN,9.43,0.051282054008159106,0.15847664710619025,0.0,6,0.9742800333525752,8282907.750511169,-0.7003495230082798,连续5天上涨
BLDP,6.29,0.016155073296957534,0.15837940344420454,0.8499999368892015,7,1.0629514963880289,61788209.80251193,0.0,连续5天上涨 / 20日新高
TDOC,7.61,0.013315566123152767,0.1582952716407675,0.2557756114472709,2,1.5922492717238064,35117107.255818844,-0.1955602428300779,20日新高
VVX,83.13,0.03049459700396584,0.15779935543307433,0.22592538337118206,6,1.106309164634282,48960091.037483215,0.0,连续5天上涨 / 20日新高
RUN,16.72,0.05223404355560746,0.1574939194595779,0.3134328291120445,7,1.2339559878085067,118092180.15125751,-0.2190565421524051,连续5天上涨 / 20日新高
LSPD,9.68,0.044228676069668627,0.15651140233309535,0.04648651947846294,5,1.4396701075579297,9967685.016050339,-0.3000722806524925,连续5天上涨
HEI,348.18,0.009012621455217973,0.15597602445134728,0.2899376680306791,4,1.0747744187211588,265785842.70980835,-0.027538866142953755,20日新高
NEO,10.52,0.03238477830908382,0.15477506632538174,0.13606913582484692,9,1.2833676243905343,13564729.363193512,-0.20423598749835437,连续5天上涨 / 20日新高
CHRN,18.36,0.003827211116473661,0.1547170472227144,0.5287260833017426,2,0.467073427309068,6019803.984203339,0.0,20日新高
TMQ,4.63,0.03811660870850053,0.1546134289702934,0.04751132002763492,7,0.8121214636795373,12580397.917546034,-0.5632075520926583,连续5天上涨
AI,10.77,0.05381606422352481,0.1543408945158513,0.2197056116443743,2,2.324039501692431,43832640.14808178,-0.6306584185829656,20日新高
RXRX,3.59,0.04360460885284212,0.15434084735192455,0.0375722180893272,3,1.8083790759073461,51235778.852036,-0.47128130569391324,20日新高
VLN,3.53,0.008571420397077256,0.15359478346372346,0.6267280402213227,2,0.7799998608540777,14995737.064034939,0.0,20日新高
NAVN,21.37,0.05115597242647496,0.15202165596529227,0.22184111600289524,3,1.286575707117522,66700398.05630684,0.0,20日新高
RIVN,16.3,0.07236838431569637,0.151943440034777,-0.006097584377790843,7,1.9073821810133182,445149085.53504944,-0.27394215219944906,连续5天上涨
LOGI,121.87,0.09046170738282489,0.1518903519025676,0.22753831834248484,2,2.764524757402339,135281264.4556427,-0.009106391874468267,20日新高
GGAL,50.69,0.038091270241800146,0.15178369824902704,0.24975795958851532,4,1.5630094206854042,58459815.02401352,-0.13722831829930582,20日新高
AXON,448.72,0.02139668974726927,0.15103633653787218,0.11688567879733269,3,1.1698392961508741,507272807.49801636,-0.4848042799243054,20日新高
FLEX,150.78,0.040938850023543916,0.15037758719523753,0.6469688012359036,1,1.6296866047672494,919335630.3203583,0.0,20日新高
SDGR,15.2,0.07344632578107668,0.14890403138259,0.27090299003211005,3,1.7388528174687143,17270082.317552567,-0.43049833251710634,20日新高
KLAR,18.29,0.048738552490856124,0.14814818362462812,0.3139368401782987,5,1.3109797321595535,107871306.36763573,-0.5978451825061739,连续5天上涨 / 20日新高
VZLA,3.88,0.026455064499479652,0.14792898907422214,0.14792898907422214,2,0.8788281449731876,22475697.427340746,-0.43440232668724754,20日新高
TXG,28.305,0.011254038464932448,0.14688006301360468,0.2836735276435809,4,0.9979032768787067,66732662.48793602,0.0,20日新高
PAYS,7.27,0.011126553973489273,0.14668766655455223,0.10823171407622567,9,0.5389099552889242,5658084.390416145,-0.15070097844083397,连续5天上涨 / 20日新高
KMX,44.62,0.016400851502964553,0.14645429165224222,0.13508006545635998,7,1.4055697227428237,107587620.73862076,-0.3765544345096373,连续5天上涨 / 20日新高
AGL,92.28,0.021135287979031192,0.1453394455607142,2.301609884091894,3,0.4067607254999873,37271209.62395668,0.0,20日新高
IPX,41.36,0.04629400170923148,0.144121683666955,0.23536443177588184,7,0.6818218907583595,11636368.759002686,-0.3119281285911525,连续5天上涨
PUBM,11.68,0.020979085104515294,0.14397651924941623,0.19427409244185778,6,1.2590267871294976,8044286.738381386,-0.14557423262704694,连续5天上涨 / 20日新高
MPTI,91.0,0.037864959891295014,0.1439345884222336,0.36268346306427013,7,0.9874476987447699,5556424.29485321,0.0,连续5天上涨 / 20日新高
PENG,55.83,0.032550437325024495,0.14382299242476648,0.8359093098057289,1,1.2246053219330875,167273748.5581684,0.0,20日新高
MOG-A,359.97,0.008488818172724288,0.14294328391414113,0.19582948342140227,5,2.11545314170329,80649349.40414429,0.0,连续5天上涨 / 20日新高
KFRC,46.99,0.05123044466312332,0.14275298879033738,0.0393718785675774,7,1.6620966040919638,9018633.38809967,0.0,连续5天上涨 / 20日新高
BBNX,12.12,0.0016528515255240794,0.14231859356673393,0.1882353051173511,2,0.6252361163581412,7118154.14378643,-0.6211316044928048,20日新高
ALKS,42.19,0.056334503689626114,0.14181320042150602,0.2515573946171463,4,1.9823007206002525,79131848.7465477,0.0,20日新高
SA,34.11,0.05538369221624717,0.14156631754993776,0.22039354845313697,2,1.1781965258457439,25948679.95242119,-0.1331638644717017,20日新高
PSN,59.1,0.004589437951094677,0.14070636764329825,0.17238640454300858,7,1.5495746200444809,70560033.0228424,-0.3381117945106469,连续5天上涨 / 20日新高
FDMT,9.91,0.10479370706804492,0.14039129182270882,0.11724915166529071,4,5.384165841463613,5776127.309265137,-0.19233908087251173,放量大涨
PLTR,156.54,0.0920887211209791,0.13917695254823403,0.12529647472724004,2,2.187111304782445,5770300356.57692,-0.2444251432564517,20日新高
MNKD,3.77,0.035714250625210164,0.1389728235948826,0.33215550620562295,7,2.971359100231094,23021765.233852863,-0.3929146605848557,连续5天上涨 / 20日新高
NTLA,14.07,0.028508726677504814,0.1374292502015091,0.04376855879996633,7,0.8449714965839418,87454801.83820248,-0.4971408175477168,连续5天上涨
RZLV,2.98,0.07194246393597337,0.13740463711416684,0.15953311147107896,2,1.8304983772902401,39855110.4085505,-0.6139896243443412,20日新高
NSIT,106.38,0.02901915341171879,0.13690282783342078,0.45925919103930246,7,1.2220705730804031,54465688.648109436,-0.274648884514504,连续5天上涨 / 20日新高
FUL,64.08,0.007705640466913133,0.13677493427818543,0.0588235516583564,5,2.6070875547493695,33613925.67966461,-0.046622574258234906,连续5天上涨 / 20日新高
BIRK,45.07,0.02269117329078285,0.13612305962005733,0.1633969473954846,2,0.8773219360582453,117649451.10068321,-0.19661317431915815,20日新高
PRGS,32.83,0.07498365575893118,0.13520061357004676,0.17881513039039154,3,2.1002891600253895,16260454.695386887,-0.49226724448373327,20日新高
DDOG,247.35,0.09816196089119078,0.13442493909325814,0.871170296809356,2,1.3398112266567823,1334500540.4478455,0.0,20日新高
IRDM,51.78,0.010144371338093316,0.13304152986553142,0.32531351890838156,1,1.2960131662114942,92217665.61546326,0.0,20日新高
LC,17.85,0.04815030309818136,0.13261422095399134,0.04569424139368983,4,1.7896422173961288,25803411.49582863,-0.17284520646076784,20日新高
SLP,17.11,0.023937854446120177,0.1323627398489382,0.20748062937389555,3,0.713386946769517,5525472.073945999,-0.4627943357794705,20日新高
SNX,261.28,0.06116480173799732,0.13225864534139098,0.1450609482249703,1,2.7868236573063796,146717918.56544495,0.0,20日新高
BWA,71.82,0.0071519023095101275,0.13013376171593793,0.26066347473983464,7,1.3360515672729911,240823359.75233078,0.0,连续5天上涨 / 20日新高
TOST,26.03,0.042868655505620135,0.12977429046468103,-0.08730714344853174,5,1.0501458216368111,345891310.5600929,-0.47200809149145306,连续5天上涨
SLDB,7.34,0.038189529613981144,0.12923079270582938,0.011019272890350207,7,1.0742194945297907,8290097.511250973,-0.1494785567493122,连续5天上涨
BBAR,18.35,0.041430165009463726,0.1285362929377778,0.28681627538154664,4,1.0496781425570048,11582103.651971817,-0.12139197036835991,20日新高
CRWD,731.0,0.08941877794336817,0.1276861947535921,0.6399326977005049,2,1.5469719779628313,1787007097.731781,0.0,20日新高
SKLZ,9.37,0.05518015369406504,0.12755708934022847,0.16253094264785184,1,0.2941112318034489,8742218.618423939,-0.24738955589492917,20日新高
CMPS,13.06,0.09563761208273358,0.12683349850522463,0.44150108330450033,2,1.1527784979253426,41543350.64557552,0.0,20日新高
FPS,54.66,0.14928507714695627,0.12654574055483092,0.4529505954101747,2,6.2567737857903625,228193884.80401993,0.0,放量大涨 / 20日新高
OSPN,14.44,0.03810206605212829,0.12636504868351284,0.2605656638683489,2,1.0726433750823994,6993863.480849266,-0.16615651375920448,20日新高
ALGT,91.61,0.009699076610369284,0.12556826756780826,0.2111316942036976,1,0.7522092411025572,55172973.12580109,-0.2019339674213757,20日新高
ILMN,162.96,0.02684316224035177,0.12518127911067278,0.2857819903786796,4,1.434013271073974,255163637.67944336,0.0,20日新高
GWRE,152.67,0.07415741169377377,0.12497229840122848,0.10318663806833595,2,1.0538745053361451,179827302.87067413,-0.4170230818604769,20日新高
ITRN,65.55,0.010326846897400932,0.12493568794925558,0.1380209164624986,7,2.61804788213628,8136544.637870789,0.0,连续5天上涨 / 20日新高
WAT,383.57,0.046090471752785245,0.12487175081173763,0.24040356270975716,3,2.6642904092427004,385507606.2791443,-0.07022349498387759,20日新高
RYZ,28.6,0.007397005858966743,0.12377208346167645,0.03211841668720172,7,1.3869292915182416,11364714.03933525,-0.06352326378193618,连续5天上涨 / 20日新高
LPL,5.55,0.1033797135659218,0.12348180697342492,0.29672895296035096,2,1.6096134684387915,8570439.16627407,-0.005376296304905104,20日新高
BLZE,8.28,0.08235289277777458,0.12347352259735866,0.9345792820281087,2,0.8144054915283572,26036381.38295412,-0.2297674667003543,20日新高
CBT,87.51,0.003129436202984559,0.12311063188706406,0.14324958023112355,6,1.1821707508352761,38073887.6285553,0.0,连续5天上涨 / 20日新高
PHR,9.86,0.043386228115066316,0.12300682876451274,0.07057541974354331,5,2.20690737340928,14782372.023878098,-0.6970814166578868,连续5天上涨
MGTX,10.65,0.06499996185302725,0.12223391732236388,0.15509753905487567,4,3.330374423376359,6565450.276975632,-0.05668736452481893,20日新高
NCI,10.1,0.0,0.12222226460774732,0.203527185740342,0,3.5336018356896557,3652830.6462194445,-0.8947916626930237,20日新高
TENB,28.23,0.08786122205256586,0.12157327996293521,0.3513643067038603,2,1.1495084517360201,88506216.19763374,-0.20389170132275114,20日新高
AVBP,30.27,0.12235822129869867,0.1211111280653212,-0.026375030260524568,1,3.398238354067482,10941405.585603714,-0.035680119581464886,放量大涨
DBD,81.14,0.0012339396963398919,0.12071819999403566,0.056372893746697406,2,0.8751438876525209,24587833.130493164,-0.08595243372709904,20日新高
CVLT,118.75,0.0724283970010755,0.12028301886792447,0.20095068060790422,2,1.5426086701041528,70639748.54660034,-0.3923033735502355,20日新高
JHX,23.28,0.013495924360380052,0.11869299779394638,0.10909961603136087,4,0.9634306677693661,155823255.89208603,-0.21510449068067905,20日新高
CLBT,14.73,0.11590907235447667,0.11845098381968788,0.13307688786433292,2,1.9072717508723986,31823792.77150631,-0.24693251817905149,20日新高
ETSY,67.92,0.017070970507442773,0.11820869759745056,0.055641934019607264,2,1.738480632222344,189018912.90382385,-0.10111169450110058,20日新高
SPT,7.48,0.07010018082975389,0.11808668984993309,0.24666666984558105,2,1.632236492528609,10253278.291773796,-0.6669634762253993,20日新高
MANH,150.05,0.04798163659313137,0.11503303028172684,0.08818626235357163,2,1.6318909103367938,80187255.78926086,-0.34171272508286765,20日新高
FIVN,24.35,0.06657908291034831,0.1149267496037274,0.4156976338010552,2,1.00450337480509,100817309.62457657,-0.17625166368745604,20日新高
STGW,7.01,0.0,0.11446745173217732,0.11802236845397451,0,1.3806832737138077,10376718.259763718,-0.03708790839906051,20日新高
VRNS,34.15,0.07356183901989266,0.11382914859216386,0.2984791831383995,2,1.0673231093483393,69243197.29738235,-0.46059073155721053,20日新高
PANW,281.69,0.09279595937161522,0.11375140155284669,0.5708788252060344,2,1.8725921187356043,1807562802.8575897,0.0,20日新高
ACVA,6.57,0.04120447404747618,0.11355933312950572,0.2658959728759591,5,1.2561791002710831,23814223.174915314,-0.6110124091722581,连续5天上涨 / 20日新高
DYN,19.33,0.04148709482328505,0.11283816866868723,0.10142454495876319,4,1.0935146032416068,24278633.695259094,-0.20419929209021215,20日新高
VSTS,12.92,0.00937499091960503,0.11283380347589245,0.3292180783286447,5,0.989328529722343,22899251.075501442,0.0,连续5天上涨 / 20日新高
ACHR,6.81,0.0,0.1127451094972407,0.18641118716507177,0,1.079710084947839,328929006.87197924,-0.5007331545916516,20日新高
FROG,79.48,0.09220842412264307,0.11254200225037225,0.7114557645835577,2,1.1642171652246003,185857853.59537125,0.0,20日新高
HUBS,220.63,0.10980886064358475,0.11221460056232213,-0.005095552182603491,1,3.227507461979438,434046569.155426,-0.6379553724256115,放量大涨
WFG,68.82,0.013848003527414887,0.11197286110063964,0.08703203604506227,7,1.4024120543744287,10527161.651115417,-0.11276355580927844,连续5天上涨 / 20日新高
PRKS,40.13,0.02608029766927955,0.11101888856067088,0.13843974661319813,1,0.9316284476381698,43194715.253009796,-0.2731388927082693,20日新高
EXP,221.18,0.010138773720513639,0.11073161880322924,0.05268665000843509,5,1.365537714208609,83404387.87902832,-0.08379707333402187,连续5天上涨 / 20日新高
BAND,64.97,0.12677768631002007,0.1098394295287799,0.7650094755998769,2,1.0469301866110938,72222925.67525864,0.0,20日新高
CERS,3.04,0.04109585014510864,0.10948903331099102,0.49753694812704596,4,0.9142595267192534,9587081.959660053,0.0,20日新高
LINE,44.41,0.011156687133317522,0.10886393741343703,0.20417566597651127,7,1.1801925722145805,43189102.19697952,0.0,连续5天上涨 / 20日新高
PATH,11.72,0.012089839744830355,0.10879854355792529,0.1378640825241222,5,1.7243817963598247,401898509.5654392,-0.39243132655349533,连续5天上涨 / 20日新高
STRT,79.96,0.009341048376254601,0.10840032937325383,0.06245013041236147,7,0.9338414214223406,7501148.432235718,-0.1204488410135286,连续5天上涨 / 20日新高
RHI,29.44,0.036619751038615256,0.10718316529202232,0.1308995937344144,3,1.7452997710670244,47410212.42962837,-0.3001925905023022,20日新高
ERAS,12.84,0.05245904535479684,0.10641970349561714,0.20563386032870512,1,1.3056576452758877,52441351.41620636,-0.4285714043187909,20日新高
YPF,53.01,0.019423044644869325,0.10575719315935794,0.17382636183890376,6,0.852845521130821,103624348.16928864,0.0,连续5天上涨 / 20日新高
EDN,27.64,0.033657428056613536,0.10559997558593759,0.10339322281319996,4,1.8444917014983746,5090783.520212173,-0.22598711570208907,20日新高
IMRX,5.77,0.1403162146592749,0.10536402544848955,0.10114508262569122,1,2.0603067945094025,7498230.90467453,-0.37688986627344256,放量大涨 / 20日新高
NUE,250.0,0.0028078497379595557,0.1040452097888056,0.10968088885547567,7,2.5084314066659017,312268837.4146271,0.0,连续5天上涨 / 20日新高
CYRX,15.69,0.028852431500544284,0.10337547719762741,0.5292396910690169,3,1.8983943265043404,11516907.314710617,0.0,20日新高
XYZ,75.72,0.018426399121701298,0.10298615495527774,0.07389021311340427,4,1.1949638619472873,438983591.0174179,-0.06645295708406818,20日新高
SENS,6.79,0.010416692536739047,0.10227274838417233,0.027231440953529917,2,0.29311972885347964,7524827.167420387,-0.4186644020168252,20日新高
GHRS,23.99,0.07193926142651441,0.10197516153761921,0.16853380266681328,2,1.4522566079043993,4804560.103988647,0.0,20日新高
VEEV,174.34,0.06059125902921503,0.10153529810844808,0.11777902784775462,2,1.1587331130156886,729492814.3981171,-0.43067077381324326,20日新高
OSS,18.18,0.01507540257197082,0.10115082090504912,0.9157008159794415,3,0.564084899123211,38278754.853572845,0.0,20日新高
FNKO,5.68,0.03272724151611328,0.1007751930820906,0.28798186504967327,7,1.479223757060567,4548702.045941353,0.0,连续5天上涨 / 20日新高
SNDK,1694.98,0.03249187723517788,0.09903775754846245,0.5457952644053343,4,0.5844828412906142,21014081519.06128,0.0,20日新高
ARCB,136.69,0.021752157935882144,0.09870587909191508,0.07254702494477638,5,1.0846770361453417,38441193.87424469,0.0,连续5天上涨 / 20日新高
FLS,75.51,0.003988871897483426,0.09864685651310823,0.025393845221091782,2,0.6677387044901396,218917190.4447174,-0.17711143139710883,20日新高
MAN,31.63,0.042861827904076666,0.09864529888596008,0.04492892905305901,3,1.9759524500885932,24013496.252794266,-0.290105448899471,20日新高
NAK,2.35,0.07305928914686,0.09813074272620037,0.11904762445393624,2,1.272890111471844,14494092.26383984,-0.14855075624905034,20日新高
LODE,4.15,0.0171569051397904,0.09788363142278689,0.2652439425507169,1,0.9070098654475219,5388990.852468014,-0.09586057572838691,20日新高
NXE,11.56,0.02300886942418079,0.09781583217142953,-0.08034998406749316,5,0.9594554032273851,72011295.04148483,-0.1695402042918358,连续5天上涨
SXI,277.01,0.005553937557279953,0.09767795647351218,0.015974994453981983,5,0.8892132078913763,49678021.14822388,-0.005481808728448945,连续5天上涨 / 20日新高
SARO,28.64,0.012014139991305628,0.09689769131195769,0.15205143549847322,5,0.8703871729842231,106451604.77639198,-0.13526569102402397,连续5天上涨 / 20日新高
NTRA,223.37,0.044077744078571346,0.09661737169178153,0.08347880844668998,3,1.5436776795497702,353276604.9884796,-0.1219732685682493,20日新高
MNDY,83.62,0.07910704673897762,0.096511938161288,0.26947015727763945,2,2.8183380792373947,159490368.3475113,-0.7341007382812087,20日新高
AFRM,73.65,0.008904130491491857,0.09630844285966234,0.1457685582533006,4,1.1774154495575464,364445245.8057022,-0.20101973007106233,20日新高
FDS,245.47,0.03251455919850721,0.09625229298437254,0.0838725143280028,3,1.1455405537449923,191118892.971344,-0.455203483528556,20日新高
RVTY,104.55,0.03289865432617267,0.09614181235480412,0.2069960717691537,2,1.4208586645763643,158492098.23860168,-0.11140713052893592,20日新高
TMO,492.51,0.010857535675194097,0.09600110180295274,0.0282905014036392,3,1.6457252090048595,1167394256.2724304,-0.22902980412944196,20日新高
SLI,4.02,0.010050241623450695,0.09536781944321016,0.041450800564520884,7,0.7933073137238901,6948210.576230288,-0.2884955906066964,连续5天上涨
BRZE,25.63,0.09717459294111186,0.09483123997542031,0.16341345265156515,1,0.9953520109531258,76339674.62553024,-0.30353261706171075,20日新高
HAE,67.81,0.011485629960486188,0.09476911627430318,0.12847391223834737,1,0.9460714196090241,58267290.40746689,-0.22200556781214953,20日新高
DRS,48.76,0.00722987967825417,0.09450054223503579,0.2026249149106627,2,1.4343719280249605,40174460.289382935,0.0,20日新高
RRR,58.38,0.01038425582371838,0.09387300424391332,0.0819125659495139,7,1.3167351659472522,52088006.17511749,-0.1084786981057928,连续5天上涨 / 20日新高
CNXC,28.29,0.06835352736332245,0.0931221728327658,0.18765748438168117,3,1.177248483749126,41551671.33248329,-0.5269891060312277,20日新高
OMDA,17.97,0.008417487154830816,0.09306561615538156,0.23251024742027182,3,1.1216713891955745,20622624.538679123,-0.32897689123975027,20日新高
TECX,31.17,0.046675599650733535,0.09291723618499792,0.1144083246870724,1,1.4473429536119056,6647579.620170593,-0.13102868680079616,20日新高
PLTK,3.77,0.050139295560081454,0.09275360255651055,0.03146375114553446,3,1.7359089913310175,4613256.658290625,-0.20420533194887514,20日新高
RNW,6.39,0.024038477703429928,0.09230768729165373,0.18773229192572893,7,1.6157122872097958,7200148.659374714,-0.21978019610758792,连续5天上涨 / 20日新高
WDC,531.21,5.653318515208561e-05,0.0919911838663725,0.22252148440504094,4,1.072954095328903,3712696341.488037,0.0,20日新高
ATI,175.16,0.027150676807338403,0.09195187122537374,0.1267206747552838,8,1.7649428456332121,279881753.5583496,0.0,连续5天上涨 / 20日新高
JBLU,5.47,0.01672856391009292,0.09181627550793148,0.173819735901787,1,0.9426054598716914,129211408.50335836,-0.1532508114720229,20日新高
HY,36.32,0.0005509768094775769,0.0916741567506898,-0.07980748488618339,7,1.226603763909543,3496279.1270828247,-0.1443768330474986,连续5天上涨
YETI,47.97,0.026755136287241577,0.09047509412086585,0.21566148843574395,1,0.8133617256824613,74396955.36869049,-0.05515066401052937,20日新高
NUVL,110.39,0.010249865296880545,0.09037931369962426,0.10081771772457193,5,2.2571960668898905,53503692.44300842,-0.014286976557204789,连续5天上涨 / 20日新高
SW,41.15,0.0031692117665647057,0.09035505288166812,0.08413841344436124,7,1.3801793832166114,198186414.96904373,-0.1971436566969781,连续5天上涨
CAKE,66.04,0.027699948959281073,0.09030875430515395,0.05563450731682207,1,0.9384121796999327,71327064.15355682,-0.016793575260258486,20日新高
DNLI,21.04,0.004295949847749059,0.09015553094559636,0.12393171406356873,4,0.8411059591978701,37481841.328697205,-0.07475808587078225,20日新高
CROX,118.67,0.0004214754780447194,0.08941520092244715,0.1636594848266102,9,0.9242939754980343,131191569.44129944,0.0,连续5天上涨 / 20日新高
BLMN,8.44,0.014423063697193816,0.08903220392042588,0.3836065102187378,5,0.974176160886669,23575041.52509451,-0.1822035844324864,连续5天上涨 / 20日新高
LPX,76.38,0.003811288335979768,0.08896489760577975,0.06257953070977296,7,0.934432108837103,91025863.09371948,-0.2458835473565305,连续5天上涨 / 20日新高
AGYS,86.56,0.04768814670820998,0.08880500073702824,0.35123323224325653,3,1.3085950024581579,35075513.81813049,-0.3866213112697925,20日新高
CEPU,15.75,0.03686638808995735,0.08845886035591755,0.11622965153983267,1,1.6401151242450038,5319616.793665886,-0.12256271138894292,20日新高
APOG,38.41,0.01775299785764428,0.08810200219739528,0.0632794256805882,7,2.1535269709543567,6015345.287837982,-0.13545321911082708,连续5天上涨 / 20日新高
DT,42.59,0.05134539415542405,0.08786713902003496,0.1761944553832111,2,1.0706276926515246,254401038.25727463,-0.24805789880761075,20日新高
DNN,3.48,0.020527839143952953,0.08749998975545181,-0.09138378893070442,7,0.957449761142696,79315834.32967544,-0.20366130201207833,连续5天上涨
OPLN,38.1,0.011683447384273515,0.0870185250627793,0.21183199195079472,5,1.1794874168568295,38419702.69006729,0.0,连续5天上涨 / 20日新高
SN,121.89,0.020170706101465763,0.08626682456247581,0.05505064206311827,4,3.038246883672437,286792252.65419006,-0.0727272558428278,20日新高
PRLB,75.76,0.013782935006402708,0.0861649051789315,0.16895548511226188,5,1.1064865522696847,14370752.91732788,0.0,连续5天上涨 / 20日新高
UPS,106.69,0.00018753419709693908,0.08590333273695938,-0.0028634727182882402,5,1.6901949889519183,612323574.9440765,-0.08332177986476574,连续5天上涨
AYI,305.11,0.015983443215313642,0.08529854534291315,0.052938526829867216,2,2.423774736769901,84157530.18005371,-0.18892718248555107,20日新高
IQV,182.21,0.006184827426285677,0.08445424402201396,0.15053363851554735,3,1.3532980616186956,326750657.6815033,-0.2541241486692922,20日新高
CNXN,69.59,0.02413538577341856,0.0842941104236572,0.09507195410189473,5,1.5157077673467247,6195281.687469482,0.0,连续5天上涨 / 20日新高
MSCI,631.38,0.007757111026074792,0.08421193077204525,0.07143985375968187,3,1.6952322077119233,378928881.7367554,0.0,20日新高
OC,125.82,0.01271733627029814,0.08409445408874028,0.020107049056006243,7,0.8562974582011337,149871597.6469803,-0.18629728106550858,连续5天上涨 / 20日新高
ODFL,225.15,0.019424039093893564,0.08406755862022752,0.059878556038538644,5,2.001021398018272,376720338.95713806,0.0,连续5天上涨 / 20日新高
CRM,191.1,0.08474773281346448,0.08388638619319733,0.08253558842672737,1,2.5894038750353157,2337661412.0085144,-0.2986553304004821,20日新高
SCSC,46.27,0.009821055563871806,0.0838604344394347,0.1252432310226923,5,0.9523989421987156,11400998.043193817,0.0,连续5天上涨 / 20日新高
QLYS,109.29,0.08887115597143969,0.08368867197922691,0.25721845774594176,2,1.2274552211905383,75588662.49645233,-0.28940182869340814,20日新高
SAIC,104.2,0.004821600913349711,0.08349796123724862,0.07677999961683524,5,1.7707286432160805,45882828.479270935,-0.12647389959245003,连续5天上涨 / 20日新高
SQM,85.87,0.021653773096277806,0.08298652736887702,-0.05775683709301804,5,0.9584155378197453,102215366.98577881,-0.09257101089601405,连续5天上涨
PSEC,2.41,0.016877722448569,0.0827056370187067,-0.0970793879635572,7,0.6195537788634228,15736939.886171818,-0.16969871506378686,连续5天上涨
LSTR,206.9,0.016957468665481867,0.0826225379922767,0.12654466432795797,2,1.3463693991541628,97416941.8321991,0.0,20日新高
BST,49.53,0.005685254401966988,0.08096898972462752,0.1842808330723944,7,1.1042138318849046,6176841.714363098,0.0,连续5天上涨 / 20日新高
FSTR,41.14,0.01831677811436494,0.08035707488066057,0.3440051803114268,5,3.723721167758958,4570164.718341827,-0.02742316473603601,连续5天上涨
CWEN,41.16,0.013044517975974168,0.07861635251561583,0.01982158634693776,7,1.1398199239832436,44620119.86261368,0.0,连续5天上涨 / 20日新高
IP,33.47,0.0045018465562052246,0.07839032487486275,0.11667634673607719,7,1.2540379370671608,219953916.3945675,-0.3701036806602067,连续5天上涨 / 20日新高
NBXG,16.69,0.007850306298777143,0.07816544105959866,0.15347379770064973,2,1.653434207921881,3531024.5043611526,0.0,20日新高
AVGO,446.77,0.04732993360434157,0.07767079412541977,0.07028722624796879,2,2.2466900568418957,7829340755.986481,0.0,20日新高
USLM,113.99,0.024168865572814058,0.07720656012575011,0.059298133045955215,1,0.7743128964059197,16253418.102874756,-0.18216964264601176,20日新高
ALKT,18.17,0.03297327564950159,0.07705982053286142,0.15145756551117162,2,1.0216127912205506,29537175.065312386,-0.4102563975575785,20日新高
KNX,75.63,0.008131173522359036,0.07658359079598531,0.16533120917201316,4,1.235161909972217,327189803.2572365,0.0,20日新高
PSIG,8.3,0.04010027204217104,0.0765240142242194,0.3344052203704535,2,0.2801966057329009,7737985.408194065,0.0,20日新高
MAX,8.9,0.0011247778201752823,0.07617885440080885,0.045828364178514436,5,0.8625352949918265,5829052.074341774,-0.3508388334232866,连续5天上涨
TKR,127.98,0.009465251531716179,0.0760952075047121,0.15781419556578546,1,0.8367102000192367,139355627.1208954,0.0,20日新高
TIPT,18.24,0.044075586034800995,0.07547174267346413,0.061842615884535546,2,1.6939292055456916,4512896.311044693,-0.2769106379812625,20日新高
GCO,38.37,0.054700324500914776,0.0750910733622212,0.08114953838295746,1,2.1943538723072207,6135961.788902283,0.0,20日新高
MSFT,450.24,0.05445092515456418,0.074327696124175,0.10651613480487176,2,2.304302257081832,14314441463.59497,-0.1641458692666221,20日新高
CARS,10.28,0.009823126208018618,0.07419018399038868,-0.06460419043982701,5,0.9006263387652179,9746727.355732918,-0.2545322870624708,连续5天上涨
BEPC,39.98,0.012972463586016225,0.07328780892241182,0.1135434199948957,4,0.8378865178471759,60567696.828956604,-0.08140449479564182,20日新高
