Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
AVY,174.82,"Avery Dennison Corporation operates as a materials science and digital identification solutions company in the North America, Europe, the Middle East, North Africa, Asia, and Latin America. It offers pressure-sensitive l...",,0.04594955105071019,0.12641759511451323,0.07172641342114927,1,2.499295673618844,117988846.27372742,-0.10452174545119164,20日新高
NSP,54.03,"Insperity, Inc. engages in the provision of human resources (HR) and business solutions to improve business performance for small and medium-sized businesses primarily in the United States. It offers Insperity HR360 solu...",,0.015983423641281247,0.12609419122096477,0.22600406520180671,5,1.989589516672737,31223387.710819244,-0.023698992765924687,连续5天上涨 / 20日新高
NEU,867.02,"NewMarket Corporation, through its subsidiaries, primarily engages in the manufacture and sale of petroleum additives. It offers lubricant additives for use in various vehicle and industrial applications, including engin...",7973468160.0,0.10081006691843686,0.12600002536525978,0.10364058869093729,3,1.3284911294572281,88140726.18682861,0.0,20日新高
TNDM,19.01,"Tandem Diabetes Care, Inc. designs, develops, and commercializes technology solutions for people living with diabetes in the United States and internationally. It's flagship products are the t:slim X2 insulin delivery sy...",1302737920.0,0.022592795742149452,0.12485210993957763,0.20698414151630695,5,1.245390901025697,26493635.202422142,-0.3273177609725021,连续5天上涨 / 20日新高
SNOW,298.1,"Snowflake Inc. provides a cloud-based data platform for various organizations in the United States and internationally. The company's platform includes artificial intelligence (AI) Data Cloud, which enables customers to...",103321460736.0,0.05372927725333598,0.12435409276017584,0.1413147644132724,2,1.3572117563906738,1250298658.0085754,0.0,20日新高
CGAU,18.32,"Centerra Gold Inc. engages in the operation, development, exploration, and acquisition of gold and copper properties in North America, Turkey, and internationally. The company also owns and operates a molybdenum business...",3583529984.0,0.07574861750829487,0.12392641425227136,0.17889316214899775,2,1.204309784999546,23025778.92911911,-0.12378338293414137,20日新高
ZBRA,288.57,"Zebra Technologies Corporation, together with its subsidiaries, operates in the automatic identification and data capture solutions industry worldwide. It operates in two segments, Connected Frontline, and Asset Visibili...",13745568768.0,0.019754032514192943,0.12305893603815221,0.07735673230746731,1,1.1153816788289015,182675024.62722778,-0.15464606366494893,20日新高
CVI,38.08,"CVR Energy, Inc., together with its subsidiaries, engages in renewable fuels and petroleum refining and marketing, and nitrogen fertilizer manufacturing activities in the United States. It operates through three segments...",3828205312.0,0.09994231675100607,0.12198006399115591,0.3291449332664307,2,2.449110960024891,28295167.537202835,-0.045392521592228174,20日新高
WF,70.3,"Woori Financial Group Inc., together with its subsidiaries, operates as a bank which provides various financial services in Korea, China, the United States, the United Kingdom, Japan, and internationally. The company ope...",17060304896.0,0.07541685938560794,0.1208546186786843,0.22623409744385348,1,0.7539361552524259,11168323.938598633,-0.16775184046608405,20日新高
EYE,22.4,"National Vision Holdings, Inc., through its subsidiaries, operates as an optical retailer in the United States. The company offers eyeglasses and contact lenses, and optical accessory products; and provides eye exams thr...",,0.02050108610249346,0.12056027388725199,0.17894734834369852,4,0.7277402432458551,36474110.39189339,-0.23964696827378595,20日新高
SN,163.33,"SharkNinja, Inc., a product design and technology company, engages in the provision of various solutions for consumers in the United States, China, and internationally. It offers cleaning appliances, including corded and...",,0.025813343668139366,0.12000274141307288,0.0756717977494894,1,0.6226799013751557,237911185.5608368,0.0,20日新高
WHD,62.0,"Cactus, Inc., together with its subsidiaries, designs, manufactures, sells, and rents engineered pressure control and spoolable pipe technologies in the United States, Australia, Canada, the Middle East, and internationa...",4971122176.0,0.18501529743191836,0.11933563248218548,0.2712733118322177,1,2.099337794121713,38482200.12042999,-0.009405297404323165,放量大涨 / 20日新高
CSL,369.88,"Carlisle Companies Incorporated operates as a manufacturer and supplier of building envelope products and solutions in the United States, Europe, North America, and internationally. It operates through two segments, Carl...",14967222272.0,0.10563757827233156,0.11560856130623165,0.025024244496497206,1,1.1118964624070382,193736539.79019165,-0.11134667964819078,20日新高
FWRG,13.34,"First Watch Restaurant Group, Inc., through its subsidiaries, operates and franchises restaurants under the First Watch trade name in the United States. The company was formerly known as AI Fresh Super Holdco, Inc. and c...",822342784.0,0.010606086768613965,0.11538462458522947,0.0,5,1.0285278679241174,11594518.05416584,-0.30412101724066054,连续5天上涨 / 20日新高
NEO,15.88,"NeoGenomics, Inc. operates a network of cancer-focused testing laboratories in the United States and the United Kingdom. The company offers testing services to hospitals, academic centers, pathologists, oncologists, clin...",2040189952.0,0.039947586011178204,0.11516856528670982,0.06078823187574489,3,1.7487043129777966,43852613.36957455,0.0,20日新高
OLLI,72.74,"Ollie's Bargain Outlet Holdings, Inc. operates as a retailer of closeout merchandise and excess inventory in the United States. The company offers health and beauty aids, food, candy, beverages, pet food and treats, laun...",4397372416.0,0.019195671353019694,0.1149601509132645,-0.03668393847299156,5,0.678090262635612,150071932.31412888,-0.48338070818769485,连续5天上涨
HII,319.9,"Huntington Ingalls Industries, Inc. designs, builds, overhauls, and repairs military ships in the United States. It operates through three segments: Ingalls, Newport News, and Mission Technologies. The company is involve...",,0.140870188515704,0.11428471203147739,0.14671825822375806,1,2.6337292058753543,130921564.88220215,-0.2919100909105832,放量大涨 / 20日新高
ETON,49.03,"Eton Pharmaceuticals, Inc., a pharmaceutical company, focuses on developing and commercializing treatments for rare diseases. Its commercial rare disease products include Increlex for the treatment of severe primary igf-...",1343047296.0,0.01869930794117236,0.11078385721036565,0.33852026616442776,3,1.1028683510017279,22008598.78818512,0.0,20日新高
FSLY,21.55,"Fastly, Inc. operates an edge cloud platform for processing, serving, and securing its customer's applications in the United States, the Asia Pacific, Europe, and internationally. The edge cloud is a category of Infrastr...",3372574976.0,0.04156591014037403,0.1091095676061331,0.16109913023461098,1,0.7420367470306569,93465395.53554535,-0.35671644068475983,20日新高
ATLC,106.05,"Atlanticus Holdings Corporation, a financial technology company, provides products and services to lenders in the United States. The company operates in two segments, Credit as a Service (CaaS) and Auto Finance. Its CaaS...",1603263616.0,0.018438546518609655,0.10907759888710733,0.022168704113328275,1,0.6801951763557786,17787504.040641785,-0.03948918092326659,20日新高
GKOS,168.52,"Glaukos Corporation, an ophthalmic pharmaceutical and medical technology company, develops therapies for the treatment of glaucoma, corneal disorders, and retinal diseases in the United States and internationally. It off...",9939973120.0,0.042434742391135094,0.1077367965791749,0.22497634150226253,2,3.232811917357148,121558369.04975891,0.0,20日新高
PARR,85.91,"Par Pacific Holdings, Inc., an energy company, provides renewable and conventional fuels in the United States. The company operates through three segments: Refining, Retail, and Logistics. The Refining segment owns and o...",4307894784.0,0.03418808207196977,0.10694501979749704,0.4610545030068962,4,1.2323732139005024,70406198.50301743,0.0,20日新高
AORT,27.67,"Artivion, Inc. manufactures, processes, and distributes medical devices and implantable human tissues worldwide. The company offers On-X prosthetic aortic and mitral heart valves; On-X ascending aortic prosthesis; Carbon...",1343194496.0,0.004355747461218584,0.10680000305175774,0.17494696274765764,5,1.0759662978599505,13680720.3890419,-0.4190636267943113,连续5天上涨 / 20日新高
RACE,397.73,"Ferrari N.V., through its subsidiaries, engages in design, engineering, production, and sale of luxury performance sports cars worldwide. It offers sports, track, one-off, and road cars, as well as supercars. The company...",69933162496.0,0.031216802273092314,0.10652684254631262,0.06157584769850333,1,2.354227834966453,160648875.1347351,-0.2018880484226152,20日新高
CNK,36.15,"Cinemark Holdings, Inc., together with its subsidiaries, engages in the theatrical exhibition business. It operates theatres in the United States and Latin America. Cinemark Holdings, Inc. was founded in 1984 and is head...",4190213888.0,0.03611356142941924,0.10584285850483233,0.14037856958482986,1,1.4785651723863364,82686172.65406609,0.0,20日新高
NSIT,127.77,"Insight Enterprises, Inc., together with its subsidiaries, provides information technology, hardware, software, and services in the United States, rest of North America, Europe, Middle East, Africa, and the Asia-Pacific....",3859154176.0,0.002746809599361688,0.10470337711846622,0.06643852138115425,5,1.2714397561725805,41985392.60051727,-0.0481973225964083,连续5天上涨 / 20日新高
OWL,10.16,"Blue Owl Capital Inc. operates as an alternative asset manager in the United States. It offers permanent capital base solutions that enables it to offer holistic framework of capital solutions to middle market companies,...",15839951872.0,0.06387430832399876,0.1031487302204479,0.1759258615381949,1,2.503296948225246,144673872.57069588,-0.4643513534848105,20日新高
CBRE,149.46,"CBRE Group, Inc. operates as a commercial real estate services and investment company in the United States, the United Kingdom, and internationally. The company operates through Advisory Services, Building Operations and...",43279925248.0,0.011368303887181241,0.10261898449974982,0.08069416786587369,5,1.3091520877002492,243420549.9746704,-0.1290716963912666,连续5天上涨 / 20日新高
LIND,29.79,"Lindblad Expeditions Holdings, Inc. provides marine expedition adventures and travel experience worldwide. It operates through Lindblad and Land Experiences segments. The Lindblad segment provides ship-based expeditions...",1954224000.0,0.0013445685891544379,0.10170117998852768,0.11364489403840539,4,1.0111361721433665,21001802.038078308,0.0,20日新高
CBRL,57.08,"Cracker Barrel Old Country Store, Inc. develops and operates the Cracker Barrel Old Country Store concept in the United States. Its Cracker Barrel stores consist of restaurants with a gift shop. The company's restaurants...",1275821440.0,0.009372282955696365,0.10150525216533035,0.04103281346325938,3,0.6825366456408877,52554862.1506691,-0.0630280305478117,20日新高
ADT,7.51,"ADT Inc. provides security, interactive, and smart home solutions in the United States. The company offers burglar and life safety alarms, smart security cameras, smart home automation systems, and video surveillance sys...",,0.01349532841146428,0.10117302637140146,0.11755959276118588,5,1.3989504000492843,53932185.615074635,-0.13125576074359724,连续5天上涨 / 20日新高
XNCR,21.49,"Xencor, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of engineered antibodies for the treatment of cancer and autoimmune diseases. The company provides Ultomiris to treat pat...",1593302912.0,0.10035837253261803,0.10035837253261803,0.39726915547551367,1,1.528884159026119,18367548.770828247,0.0,20日新高
USPH,80.13,"U.S. Physical Therapy, Inc., together with its subsidiaries, operates and manages outpatient physical therapy clinics. It operates through two segments, Physical Therapy Operations and Industrial Injury Prevention Servic...",1219481472.0,0.0035065596073571292,0.09812246009231806,0.12368531758225121,5,1.2263540475830979,17117976.315078735,-0.12286959001740849,连续5天上涨 / 20日新高
HMC,30.72,"Honda Motor Co., Ltd. engages in the development, manufacturing, and distribution of motorcycles, automobiles, and power products in Japan, North America, Europe, Asia, and internationally. It operates through four segme...",,0.0013037486238864915,0.09753481831226418,0.12692586410204076,5,0.8400698358008907,36998132.460250854,-0.1185078720687307,连续5天上涨 / 20日新高
ICUI,168.38,"ICU Medical, Inc., together with its subsidiaries, develops, manufactures, and sells medical products used in infusion therapy, vascular access, and vital care applications worldwide. It offers Clave needlefree products...",4208419840.0,0.011109146202345599,0.09722401613577603,0.13417753784248387,5,1.4629937972297953,43040222.925338745,0.0,连续5天上涨 / 20日新高
TPR,152.58,"Tapestry, Inc. provides accessories and lifestyle brand products in North America, Greater China, rest of Asia, and internationally. The company operates in three segments: Coach, Kate Spade, and Stuart Weitzman. It offe...",30827982848.0,0.016454608025181727,0.09667215177323518,0.059656892910518344,1,0.4762701977227671,325558458.3505249,-0.04401542312296347,20日新高
BURL,372.19,"Burlington Stores, Inc. operates as a retailer of branded merchandise in the United States and Puerto Rico. The company offers fashion-focused merchandise, including women's ready-to-wear apparel, menswear, youth apparel...",23426459648.0,0.0028561354367682146,0.0963532178523332,0.18166809854570376,5,0.7543037094466603,213218460.41625977,0.0,连续5天上涨 / 20日新高
SWK,95.55,"Stanley Black & Decker, Inc. provides hand tools, power tools, outdoor products, and related accessories in the United States, Canada, Other Americas, Europe, and Asia. Its Tools & Outdoor segment offers professional gra...",14429640704.0,0.02686727477708306,0.09312434559680693,0.0460916015180608,1,1.4013757322072482,146655959.16007996,0.0,20日新高
PRM,37.23,"Perimeter Solutions, Inc. manufactures and supplies firefighting products, electronic components, lubricant additives, and engineered machinery in the United States, Germany, and internationally. It operates in two segme...",6073220096.0,0.07383909744720052,0.09307099357403859,0.07445881393195641,1,1.3225568699172694,43676256.61048889,-0.014557947454512443,20日新高
ICE,156.27,"Intercontinental Exchange, Inc., together with its subsidiaries, provides technology and data to financial institutions, corporations, and government entities in the United States, the United Kingdom, the European Union,...",,0.012898661582249726,0.09119472764698311,0.2330939803759673,7,1.9097093724198333,585993096.1001587,-0.16016160883252561,连续5天上涨 / 20日新高
BBVA,27.6,"Banco Bilbao Vizcaya Argentaria, S.A., together with its subsidiaries, provides various financial services in Spain, Mexico, Turkey, South America, Europe, the United States, and Asia. The company offers traditional reta...",152497881088.0,0.0756040742632067,0.09047810999003825,0.10488394264393341,1,2.790370069636285,29147124.533834457,0.0,20日新高
BMNR,18.08,"Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory e...",10906333184.0,0.08981312582361478,0.08981312582361478,0.2777385449558041,1,0.8332718979163743,583810935.9332991,-0.7139305649160381,20日新高
MA,577.35,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally. The company offers products and services for accoun...",,0.02490585826759717,0.08874389392319837,0.10695546995716487,5,1.3911069371736544,1602047094.562378,-0.030072633028279228,连续5天上涨 / 20日新高
FIVE,219.17,"Five Below, Inc. operates as a specialty value retailer in the United States. It offers assortment of classic and novelty candy bars, movie-size box candy, seasonal-related candy, gum, and snack food products, as well as...",12119081984.0,0.04620742002938716,0.08871889537007815,0.20001094448846835,5,0.857848534180281,219854281.85256958,-0.11521540418788478,连续5天上涨 / 20日新高
CHYM,22.6,"Chime Financial, Inc., a financial technology company, provides digital consumer banking and payment solutions in the United States and internationally. The company offers various products, such as spending, including ch...",8611033088.0,0.00802855952556869,0.08863199095865304,0.07567825489131419,4,0.7944416316724742,109014394.8715496,-0.34321416792539117,20日新高
URBN,75.74,"Urban Outfitters, Inc. offers lifestyle products and services in the United States and internationally. The company operates through three segments: Retail, Wholesale, and Subscription. It operates Urban Outfitters store...",6486000640.0,0.004509235159284808,0.0880620198199853,0.07326056668984937,5,0.6517381595957221,76189371.54907227,-0.08415960509440612,连续5天上涨 / 20日新高
ADNT,21.88,"Adient plc engages in the design, development, manufacture, and market of seating systems and components for passenger cars, commercial vehicles, and light trucks in United States. Its automotive seating solutions includ...",1715684736.0,0.013901725584854807,0.08801583772722199,0.20617419498108625,1,0.6722107939695202,18055836.990613937,-0.1923219255251123,20日新高
ROST,252.57,"Ross Stores, Inc., together with its subsidiaries, operates off-price retail apparel and home fashion stores under the Ross Dress for Less and dd's DISCOUNTS brands in the United States. The company offers designer appar...",81019682816.0,0.0024210215673008406,0.08683681736551185,0.1919302246304082,5,0.8161140043069056,532665542.2631836,0.0,连续5天上涨 / 20日新高
MNPR,114.66,"Monopar Therapeutics Inc., a clinical-stage biopharmaceutical company, engages in developing therapeutics for the treatment of cancer in the United States. The company develops ALXN1840, a late-stage, investigational onc...",768114496.0,0.06734931724289273,0.08476827788608743,0.20656640150445904,1,1.2234181490655258,28203858.232803345,0.0,20日新高
PONY,7.94,"Pony AI Inc., through its subsidiaries, engages in the autonomous mobility business in the People's Republic of China and internationally. The company provides robotaxi services that include autonomous vehicle (AV) engin...",3449243904.0,0.03655355292245166,0.08469943593162022,0.0891632508599094,4,0.8855774306607244,24352546.51502371,-0.6699916777446419,20日新高
LH,315.53,"Labcorp Holdings Inc. provides laboratory services. It operates in Diagnostics Laboratories and Biopharma Laboratory Services segments. The company offers various tests, such as blood chemistry analyses, urinalyses, bloo...",,0.027283102879164467,0.0842210524737308,0.11149074733019582,1,1.8858521923381555,212781591.19262695,0.0,20日新高
AS,36.1,"Amer Sports, Inc. designs, manufactures, markets, distributes, and sells sports equipment, apparel, footwear, and accessories in Europe, the Middle East, Africa, the Americas, Mainland China, Hong Kong, Macau, Taiwan, an...",,0.0011091818998016922,0.08408406309944727,0.05834059889068466,5,0.9114045371508467,129051532.12812424,-0.13965683360846548,连续5天上涨
ADPT,24.18,"Adaptive Biotechnologies Corporation, a commercial-stage company, develops an immune medicine platform for the diagnosis and treatment of various diseases. The company offers immunosequencing platform which combines a su...",3846061568.0,0.07180854953826699,0.08381895490800306,0.08091190871874865,2,1.9813303324424438,58569956.60890579,0.0,20日新高
LVS,49.87,"Las Vegas Sands Corp., together with its subsidiaries, owns, develops, and operates integrated resorts in Macao and Singapore. It owns and operates The Venetian Macao Resort Hotel, The Londoner Macao, The Parisian Macao,...",32300857344.0,0.027188459640934415,0.08342385953559983,0.07827024717588693,6,1.2009033954242883,231707633.7701416,-0.2744010297826398,连续5天上涨 / 20日新高
BLLN,139.59,"BillionToOne, Inc., a precision diagnostics company, quantifies biology to create molecular diagnostics. The company provides molecular counting platform, which is designed to detect and measure DNA molecules at the sing...",6420509696.0,0.05335037607525117,0.08259650763791493,0.1410937157564427,1,0.8138085266110869,80119242.0357132,0.0,20日新高
CIB,93.89,"Grupo Cibest S.A., together with its subsidiaries, provides various banking products and services in Colombia and internationally. It offers deposit products, including checking and savings accounts, fixed-term deposits,...",22276833280.0,0.0494020130618098,0.08180664130919313,0.20094652114541622,4,1.1907712463634086,21660814.49531555,0.0,20日新高
ULTA,516.73,"Ulta Beauty, Inc. operates as a specialty beauty retailer in the United States, Mexico, and Kuwait. The company offers branded and private label beauty products, including cosmetics, fragrance, haircare, skincare, bath a...",22213865472.0,0.017004830233094292,0.08111555298936723,0.13621967073252317,4,0.9536693979337371,266127657.1510315,-0.26893696398760025,20日新高
TCOM,46.48,"Trip.com Group Limited, through its subsidiaries, operates as a travel service provider for accommodation reservation, transportation ticketing, packaged tours, in-destination, corporate travel management, and other trav...",29268699136.0,0.01043477265731152,0.08042768590552729,0.13145076607809392,6,1.2378649832790418,134403863.68188858,-0.4113475167025865,连续5天上涨 / 20日新高
NET,283.39,"Cloudflare, Inc. operates as a cloud services provider that delivers a range of services to businesses worldwide. The company provides a cloud-based security solution to secure a range of combination of platforms, includ...",100586323968.0,0.048117499558681276,0.0803217701125516,0.15054207079443827,2,0.9242764643473845,796615246.7092133,0.0,20日新高
CSW,313.4,"CSW Industrials, Inc. provides various industrial products in the Americas, Europe, the Middle East and Africa, and the Asia Pacific regions. The Contractor Solutions segment offers condensate pads, pans, and pumps; cond...",5106378752.0,0.14962771261778385,0.07960999232250976,0.14689300554913776,1,1.2729208762307964,43955674.776153564,-0.06313642258199448,20日新高
GAP,20.38,"The Gap, Inc. operates as an apparel retail company in the United States, Canada, Japan, Taiwan, and internationally. The company offers apparel, accessories, and personal care products for men, women, and children under...",,0.004435595918104829,0.07944915607396119,0.09291997833182908,5,0.466697504844696,142537247.92341232,-0.288865614031398,连续5天上涨
OMF,63.4,"OneMain Holdings, Inc., a financial service holding company, engages in the consumer finance and insurance businesses in the United States. The company provides origination, underwriting, and servicing of consumer loans,...",7324662784.0,0.007308594045229544,0.07859821099910036,0.04984272506461429,5,0.8029811470222675,65919930.31425476,-0.07770854335159905,连续5天上涨 / 20日新高
SBSW,9.09,"Sibanye Stillwater Limited, together with its subsidiaries, operates as a precious metals mining company in South Africa, the United States, Europe, and Australia. The company produces platinum group metals (PGMs), plati...",6575436288.0,0.06315788886627094,0.07829179401178532,0.06815510083508691,2,0.9960197857321358,42068976.734838486,-0.5571115301059701,20日新高
CCEP,111.71,"Coca-Cola Europacific Partners PLC, together with its subsidiaries, produces, distributes, and sells a range of non-alcoholic ready-to-drink beverages. It offers flavours, mixers, energy drinks, soft drinks, water, enhan...",49326501888.0,0.00549055462402781,0.07807369352880555,0.05287465307287342,1,1.1730368825404491,207736140.85289,0.0,20日新高
YUMC,46.47,"Yum China Holdings, Inc. owns, operates, and franchises restaurants in the People's Republic of China. The company operates through two KFC, Pizza Hut, and All Other segments. It operates restaurants under the KFC, Pizza...",15923691520.0,0.013522415860754533,0.07794016615125643,0.134521539535855,5,1.1907010360406676,71744691.30853653,-0.1883146616034358,连续5天上涨 / 20日新高
OSBC,25.34,"Old Second Bancorp, Inc. operates as the bank holding company for Old Second National Bank that provides community banking services in the United States. The company provides deposit products, including consumer and busi...",1290793216.0,0.0019770357948010187,0.07783921335134303,0.07281961271133963,6,0.7467832716672272,10572292.755126953,0.0,连续5天上涨 / 20日新高
ING,34.94,"ING Groep N.V. provides various banking products and services in the Netherlands, Belgium, Germany, rest of Europe, and internationally. The company operates through five segments: Retail Netherlands, Retail Belgium, Ret...",99808870400.0,0.07474624517486528,0.0770653546804303,0.10991102715330148,1,1.1609530595280506,76818424.55968857,0.0,20日新高
BZ,16.4,"Kanzhun Limited, together with its subsidiaries, operates an online recruitment platform in the People's Republic of China. It offers job seeking services that allow job seekers to receive job recommendations, initiate d...",,0.018633492543629337,0.0754098110511654,0.2166172236983266,5,0.749202527645126,46728011.233296394,-0.3369985189050878,连续5天上涨 / 20日新高
SYF,77.17,"Synchrony Financial, together with its subsidiaries, operates as a consumer financial services company in the United States. The company provides credit products, such as credit cards, commercial credit products, and con...",25108867072.0,0.0293450301776792,0.07524037590157251,0.005210388737395322,1,0.7046359785919732,301669875.1638794,-0.12062227107834689,20日新高
DNTH,112.64,"Dianthus Therapeutics, Inc., a clinical-stage biotechnology company, engages in the development of therapies for patients with severe autoimmune diseases. Its lead clinical-stage candidate, claseprubart, a monoclonal ant...",6157604352.0,0.08214048758348791,0.0749117130025514,0.24864206332795025,2,0.9600293840725911,96186566.48796082,0.0,20日新高
LLYVA,102.1,"Liberty Live Holdings, Inc. operates as a live entertainment company. It promotes live music events; manages artists and athletes, and engages in music venue operations. The company also sells tickets for events and thir...",9393652736.0,0.020387776986829698,0.07428448538072674,-0.01694590916510208,5,0.5721477983968376,18280251.885299683,-0.019306523143278298,连续5天上涨
JD,32.31,"JD.com, Inc. operates as a supply chain-based technology and service provider in the People's Republic of China and Europe. It operates through three segments: JD Retail, JD Logistics, and New Businesses. The company pro...",,0.003416167942398518,0.07377870420223953,0.22805024816193864,5,1.139373353165347,226382345.8221054,-0.07487214585039526,连续5天上涨 / 20日新高
DDS,602.31,"Dillard's, Inc. operates retail department stores in the southeastern, southwestern, and midwestern areas of the United States. The company offers fashion apparel for men, women, and children; accessories, cosmetics, hom...",,0.022337219043009338,0.07369383213802472,0.11702300219697581,5,0.7267644399009161,69891953.63983154,-0.13896043679824155,连续5天上涨 / 20日新高
SBLK,29.15,"Star Bulk Carriers Corp., a shipping company, engages in the ocean transportation of dry bulk cargoes through the ownership and operation of dry bulk carrier vessels worldwide. Its vessels transport a range of bulk commo...",3251126528.0,0.06425703790073811,0.0736648260810644,0.1749294738416085,1,1.6164836043160928,31525138.097724915,0.0,20日新高
TYRA,33.06,"Tyra Biosciences, Inc., a clinical-stage biotechnology company, develops precision medicines for fibroblast growth factor receptor (FGFR) biology in the United States. The company offers SNÅP, a precision medicine platfo...",1966090880.0,0.06268083332311503,0.07337669455235218,0.12410749897368945,2,1.5201299336982157,17749687.31877327,-0.16536226044260116,20日新高
LLYVK,105.65,"Liberty Live Holdings, Inc. operates as a live entertainment company. It promotes live music events; manages artists and athletes, and engages in music venue operations. The company also sells tickets for events and thir...",9720268800.0,0.018804287705138423,0.07258884797846599,-0.015102033820117655,5,1.2149483887210473,32923153.12725067,-0.021759245130750893,连续5天上涨
PGEN,5.94,"Precigen, Inc.,a discovery and clinical-stage biopharmaceutical company, develops gene and cell therapies using precision technology to target diseases in areas of immuno-oncology, autoimmune disorders, and infectious di...",2117675264.0,0.08990830552366424,0.0722021837764848,0.13142858232770638,1,0.8984433006240844,21409010.73809147,0.0,20日新高
AGM,220.3,"Federal Agricultural Mortgage Corporation provides a secondary market for various loans made to borrowers in the United States. It operates through seven segments: Farm & Ranch, Corporate AgFinance, Power & Utilities, Br...",2390034176.0,0.031029180229459552,0.0721759952448009,0.0846339539645995,3,1.137850147112168,25301372.907409668,0.0,20日新高
KSS,19.5,"Kohl's Corporation operates as an omnichannel retailer in the United States. It offers apparel, footwear, accessories, beauty products, and home products through its stores and website. The company provides its products...",,0.023085023420060358,0.07142852651455533,0.03889182335818142,1,1.289192087491359,59530518.35711956,-0.19242698077676534,20日新高
NVO,51.61,"Novo Nordisk A/S, together with its subsidiaries, engages in the research and development, manufacture, and distribution of pharmaceutical products. It operates through two segments, Obesity and Diabetes Care, and Rare D...",228214046720.0,0.0005815970963927164,0.07119137159505806,0.05823252257394218,5,1.1876707137990046,441735157.60967255,-0.16375756059353375,连续5天上涨 / 20日新高
BUD,86.14,"Anheuser-Busch InBev SA/NV produces and sells beer in North America, Middle Americas, South America, Europe, the Middle East, Africa, and the Asia Pacific. It operates through North America, Middle Americas, South Americ...",166340214784.0,0.014964022646005493,0.07032797958037373,0.07339563102365654,3,1.7487511607168693,154006122.15705872,0.0,20日新高
GL,182.98,"Globe Life Inc., through its subsidiaries, provides various life and supplemental health insurance products to lower middle- and middle-income families in the United States. It operates in three segments: Life Insurance,...",14207437824.0,0.018366001704554824,0.06955806505213791,0.01802166154717555,5,0.8696557482432742,120826377.28424072,-0.009634113618849582,连续5天上涨
ACAD,26.55,"ACADIA Pharmaceuticals Inc., a biopharmaceutical company, focuses on the development and commercialization of medicines for neurological and rare disease in North America. The company offers NUPLAZID (pimavanserin), a se...",4546312192.0,0.007972630343816567,0.06927101565201177,0.053571366398785125,5,0.8962331690489657,36549964.91165161,-0.05381326648685747,连续5天上涨 / 20日新高
E,55.56,"Eni S.p.A. operates as an integrated energy company in Italy, Other European Union, Rest of Europe, the United States, Asia, Africa, and internationally. The company engages in exploration, development, extracting, manuf...",80492920832.0,0.03252183525995278,0.06866704326926065,0.21922321144104484,2,3.470493005710693,18789156.924476624,-0.024670189573193113,20日新高
SLM,25.84,"SLM Corporation, through its subsidiaries, originates and services private education loans to students and their families to finance the cost of their education in the United States. It provides retail deposit accounts,...",4857920000.0,0.005838832830362017,0.06865177115224363,0.006622519508713953,2,0.7286548514441342,80978945.81597328,-0.20235102578740416,20日新高
BFH,110.62,"Bread Financial Holdings, Inc. provides tech-forward payment and lending solutions to customers and consumer-based industries in North America. It offers credit card and other loans financing services, including risk man...",4469829632.0,0.03392845083925122,0.06796679659274396,0.04982442690664435,1,0.8752977571539057,71881152.50385284,0.0,20日新高
ELAN,26.46,"Elanco Animal Health Incorporated, an animal health company, innovates, develops, manufactures, and markets products for pets and farm animals worldwide. The company offers pet health products, such as parasiticides, vac...",13215434752.0,0.002652508391177699,0.0677965436349861,0.09838102602212584,5,0.9558708624424862,111878170.9248352,-0.014158012889526561,连续5天上涨 / 20日新高
BUSE,31.28,"First Busey Corporation operates as the bank holding company for Busey Bank that engages in the provision of retail and commercial banking products and services to individual, corporate, institutional, and governmental c...",2602167808.0,0.018229211777604837,0.06757684304238909,0.045991741248492035,3,1.2433192686357244,26105371.744909286,0.0,20日新高
HAYW,15.37,"Hayward Holdings, Inc. designs, manufactures, and markets a portfolio of pool equipment and associated automation systems in North America, Europe, and internationally. It offers pool equipment, including pumps, filters,...",3260278016.0,0.007868844954693976,0.0666204058509674,-0.09428400073866205,8,0.871460461867987,49207981.518855095,-0.11207392491260737,连续5天上涨
ANRO,28.63,"Alto Neuroscience, Inc. operates as a clinical-stage biopharmaceutical company in the United States. The company's product pipeline includes ALTO-100, which is in Phase 2b clinical trial for the treatment of patients wit...",1004739456.0,0.07148203205445092,0.06629418078240779,0.147955033989273,1,0.5215920516709556,15822152.585763931,0.0,20日新高
NBIX,185.5,"Neurocrine Biosciences, Inc. discovers, develops, and commercialize pharmaceuticals for neurological, psychiatric, endocrine, and immunological disorders in the United States and internationally. The company's products i...",18652022784.0,0.026052364006744266,0.06517373816425232,0.10568036762248201,1,1.969846771665705,193171703.277359,0.0,20日新高
PUK,30.98,"Prudential plc, through its subsidiaries, provides life and health insurance, and asset management solutions to individuals in Asia and Africa. It offers savings and investments products; and wealth, health, and protecti...",38532444160.0,0.05914528349525905,0.06497075901459914,0.11881541873327661,2,1.29511338968177,24753400.193710327,-0.0660432407567132,20日新高
