Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
JANX,19.8,"Janux Therapeutics, Inc., a clinical stage biopharmaceutical company, develops immunotherapies based on Tumor Activated T Cell Engager (TRACTr), Tumor Activated Immunomodulator (TRACIr), and Adaptive Immune Response Modu...",1237408256.0,0.005076064479612397,0.05431301986801107,0.22981358806980712,4,2.1549036643328052,13844000.148744583,-0.4300518629700195,20日新高
SLDE,24.73,"Slide Insurance Holdings, Inc. provides property and casualty insurance services in the United States. The company writes coastal specialty personal lines insurance, including homeowners, condominium unit owners, commerc...",2881745152.0,0.022746039293590092,0.05413471898233113,0.16317115083649525,3,2.6709196238009243,19248157.182531357,0.0,20日新高
MSTR,144.82,"Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to...",56731824128.0,0.17558246979579795,0.05400301133437124,0.49530211260576884,1,1.7319685182239795,2989035603.527298,-0.5973755001772394,20日新高
NU,15.68,"Nu Holdings Ltd. provides digital banking platform in Brazil, Mexico, Colombia, the Cayman Islands, and the United States. The company provides spending solutions comprising Nu credit and prepaid card, a digitally enable...",74247684096.0,0.018181863219567385,0.05376345326492782,0.1104816170156031,2,1.1429688570066967,1040860732.6048803,-0.1641790984076994,20日新高
GME,19.23,"GameStop Corp., a specialty retailer, provides games, collectibles, and entertainment products through its stores and e-commerce platforms in United States, Australia and Europe. The company sells new and pre-owned gamin...",8596924416.0,0.013705863905793647,0.053698605054045334,0.0,4,1.1864796353940923,112534304.15495872,-0.305525490381115,20日新高
MTDR,59.72,"Matador Resources Company, an independent energy company, engages in the acquisition, exploration, development, and production of oil and natural gas resources in the United States. It operates through two segments, Expl...",7320061952.0,0.0023497714895246435,0.05252025826723328,0.23674469770133322,4,0.6640811851023277,111825065.68752289,-0.07427232001362405,20日新高
HLI,136.86,"Houlihan Lokey, Inc., an investment banking company, provides merger and acquisition (M&A), capital market, financial restructurings and liability management, and financial and valuation advisory services worldwide. The...",9582137344.0,0.027400298119678812,0.051773963142881296,0.07840212052821305,8,1.145966088098488,98958282.03037262,-0.33433463535994146,连续5天上涨 / 20日新高
GO,12.3,"Grocery Outlet Holding Corp. operates as a retailer of consumables and fresh products sold through independently operated stores in the United States. It offers perishable department products, including dairy and deli; p...",1226666112.0,0.024146540909768754,0.05128208472230833,0.26934991985297074,1,0.9997431703591559,32959072.03956127,-0.3286025984918619,20日新高
BTDR,11.91,"Bitdeer Technologies Group operates as a technology company for blockchain and high-performance computing (HPC) in Singapore, the United States, Bhutan, Norway, Finland, Ethiopia, Canada, and internationally. The company...",3364664064.0,0.10893855691135967,0.05119152053059639,0.1321292137989052,2,1.0629936233891255,151960458.10444832,-0.5401544392730011,20日新高
PEGA,37.72,"Pegasystems Inc. develops, markets, licenses, hosts, and supports enterprise software in the United States, rest of the Americas, the United Kingdom, rest of Europe, the Middle East, Africa, and the Asia-Pacific. It prov...",6142168576.0,0.010718154586008222,0.05098918534901142,0.19409910660589946,2,1.4772958802515586,63203371.1402607,-0.4312612173820215,20日新高
BSBR,6.02,"Banco Santander (Brasil) S.A., together with its subsidiaries, provides various banking products and services to individuals, small and medium enterprises, and corporate customers in Brazil and internationally. It operat...",44625661952.0,0.0220713272305193,0.05061081341844731,0.03972366504124758,2,1.5202833015066508,27188245.575938225,-0.13134096555674046,20日新高
NAT,7.1,"Nordic American Tankers Limited, a tanker company, owns, operates, and charters double-hull tankers in Bermuda and internationally. As of December 31, 2025, the company fleet consisted of 20 Suezmax crude oil tankers. It...",1535192320.0,0.004243243598697433,0.050295808319369195,0.10937496856786355,6,1.2083561930338789,22284001.881439686,0.0,连续5天上涨 / 20日新高
BTGO,7.52,"Bitgo Holdings, Inc. operates as a digital asset infrastructure company in the United States and internationally. The company offers self-custody wallet, qualified custody, liquidity and prime, and infrastructure-as-a-se...",858083072.0,0.06364919354158816,0.05027934932771294,0.5070140933576486,2,1.1357442856548798,11139062.363374233,-0.5932936682523415,20日新高
COR,337.22,"Cencora, Inc. sources and distributes pharmaceutical products in the United States and internationally. The company's U.S. Healthcare Solutions segment distributes generic and injectable pharmaceuticals, over-the-counter...",63154253824.0,0.0025568316880550945,0.049777385946220276,0.039580063289114786,5,0.8011397399414628,435381846.5010071,-0.09477807736050003,连续5天上涨 / 20日新高
LILAK,8.68,"Liberty Latin America Ltd., together with its subsidiaries, provides fixed, mobile, and subsea telecommunications services in Puerto Rico, Panama, Costa Rica, Jamaica, Latin America and the Caribbean, the Bahamas, Trinid...",1655355008.0,0.00579376478236604,0.0495767623600567,0.014018677532314339,2,0.7059446319301509,12091713.917865753,0.0,20日新高
VIV,11.89,"Telefônica Brasil S.A., together with its subsidiaries, operates as a mobile telecommunications company in Brazil. Its fixed line voice services portfolio includes local, domestic long-distance, and international long-di...",18630383616.0,0.005922220838058712,0.04942633922220918,-0.012154845406159187,5,0.8144153950361301,19427935.35422802,-0.26861422947652247,连续5天上涨
FTI,80.08,"TechnipFMC plc engages in the oil and natural gas projects, technologies, systems, and services businesses in Europe, Central Asia, North America, Latin America, the Asia Pacific, Africa, the Middle East, and internation...",31310403584.0,0.005146274275542595,0.049266275566894,0.15096524859433336,4,0.9428649775341916,212400129.32186127,0.0,20日新高
CRM,264.43,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific. The company offers Agentforce, which enable...",213346304000.0,0.029190831019343833,0.0491171968820856,0.41580546461855605,1,0.9808736882559281,3655404887.2213745,-0.0017070947142048265,20日新高
TEAM,194.68,Atlassian Corporation provides a collaboration software that enables organizations to connect all teams through a system of work that unlocks productivity at scale worldwide. The company's product portfolio includes Jira...,47990059008.0,0.04419647139279914,0.04880938367051413,0.7670871917165702,1,0.604225036271334,903311950.5028534,0.0,20日新高
ECO,69.56,"Okeanis Eco Tankers Corp., a shipping company, owns and operates tanker vessels worldwide. It operates a fleet of 16 tanker vessels comprising eight modern Suezmax tankers and eight modern VLCC tankers focusing on the tr...",2788959744.0,0.007823832828041555,0.04853785647353126,0.1899781441540882,3,0.7693744828874675,35005485.847148895,0.0,20日新高
WMG,29.55,"Warner Music Group Corp. operates as a music entertainment company in the United States, the United Kingdom, Germany, and internationally. It operates through Recorded Music and Music Publishing segments. The company is...",15055098880.0,0.042328001391321646,0.04824401125355959,0.12590045379877335,2,1.2028139967530806,49210205.90555191,-0.1386340825961575,20日新高
GLXY,26.5,"Galaxy Digital Inc. engages in the digital asset and data centre infrastructure businesses in North America and internationally. It operates through Digital Assets, Data Centers, and Treasury and Corporate segments. The...",15516198912.0,0.10141315828005348,0.047844960089730604,0.356192362250195,2,1.3875207395503633,136616821.84401512,-0.3817078949457665,20日新高
SBLK,31.87,"Star Bulk Carriers Corp., a shipping company, engages in the ocean transportation of dry bulk cargoes through the ownership and operation of dry bulk carrier vessels worldwide. Its vessels transport a range of bulk commo...",3620386048.0,0.0015713747608021578,0.047666034165115834,0.14913053853999259,6,1.167972912859671,45948149.09125328,0.0,连续5天上涨 / 20日新高
JNJ,278.43,"Johnson & Johnson, together with its subsidiaries, engages in the research and development, manufacture, and sale of a range of products in the healthcare field worldwide. It operates in two segments, Innovative Medicine...",663276421120.0,0.011700161043131097,0.04763518901849406,0.08881304013076363,3,0.9218829050570638,1712373095.2856445,0.0,20日新高
MQ,16.98,"Marqeta, Inc. operates a cloud-based open API platform for card issuing and transaction processing services in the United States. The company's platform also provides processor services, bank and network management, prog...",1744249984.0,0.009512476237520051,0.047501573180299905,0.01737561407424404,2,0.7445212703621236,13733098.92929554,-0.3097561268727973,20日新高
PLGO,25.56,"Pelagos Insurance Capital Limited provides insurance and reinsurance solutions in Bermuda, the Republic of Ireland, and the United Kingdom. It operates in two segments: Insurance and Reinsurance. The Insurance segment of...",2094681472.0,0.024448845064125813,0.04625457006348044,0.0007830285707970397,3,0.6510561024562745,12457210.084705353,-0.016166284976685263,20日新高
CNX,37.77,"CNX Resources Corporation, an independent natural gas and midstream company, engages in the acquisition, exploration, development, and production of natural gas properties in the Appalachian Basin. The company operates i...",5546406912.0,0.005055843998176046,0.04597064024796049,0.0751494252598972,7,1.0222610008017734,45920233.59121323,-0.11358836149399332,连续5天上涨 / 20日新高
GNW,10.38,"Genworth Financial, Inc., together with its subsidiaries, provides mortgage and long-term care insurance products in the United States. It operates through two segments: Enact and Closed Block. The company offers primary...",3910758400.0,0.024679170501055614,0.04531719994314454,0.06900103745229291,3,2.289540587961471,26331602.738552094,0.0,20日新高
ALG,171.54,"Alamo Group Inc. manufactures and sells industrial and vegetation management equipment for governmental, industrial, and agricultural uses worldwide. It operates in two segments, Vegetation Management and Industrial Equi...",2112392704.0,0.001342570374273766,0.045210811538515916,0.032316273553351094,2,1.1120721611268998,26699877.065963745,-0.21164487443590974,20日新高
DAVE,390.86,"Dave Inc. provides various financial products and services through its financial services platform in the United States. It offers Budget, personal financial management tool that helps members anticipate upcoming transac...",4855894016.0,0.04830355090043015,0.045052204876806945,0.07008699255734063,2,0.7869227662343491,153080690.66055298,-0.11676047628469088,20日新高
BULL,10.0,"Webull Corporation operates as a digital investment platform. The company offers various products and services, including trading, wealth management product distribution, market data and information, user community, and...",5159905280.0,0.11111111111111116,0.04493211273646547,0.3850415914949157,1,1.9098595579850755,148307446.0833907,-0.3569131911677862,20日新高
UNM,96.57,"Unum Group, together with its subsidiaries, provides financial protection benefit solutions in the United States, the United Kingdom, and Poland. It operates through Unum US, Unum International, Colonial Life, and Closed...",15173706752.0,0.04062496249018177,0.04456466070938436,0.07527004030726214,2,1.0745795036580577,113493046.9499588,0.0,20日新高
SIRI,29.77,"Sirius XM Holdings Inc. operates as an audio entertainment company in North America. It operates through two segments, Sirius XM, and Pandora and Off-platform. The Sirius XM segment provides music, sports, entertainment,...",9771569152.0,0.0023568920210792488,0.04456141957065518,0.0053943782364562765,2,1.3744077804214394,103361507.44749069,-0.07820849424862675,20日新高
VOD,16.58,"Vodafone Group Public Limited Company provides telecommunication services in Germany, the United Kingdom, rest of Europe, Turkey, and South Africa. It offers mobile and fixed services; connectivity business solutions, su...",39056461824.0,0.031736169170313966,0.04408059220532201,0.03624999523162842,3,0.8850708955108287,51833529.26185608,0.0,20日新高
JXN,139.35,"Jackson Financial Inc., through its subsidiaries, provides suite of annuities to retail investors in the United States. It operates through three segments: Retail Annuities, Institutional Products, and Closed Life and An...",9524694016.0,0.016411377825185314,0.043976704853650794,0.045072820839107575,2,0.7815013664644429,68248931.92314148,0.0,20日新高
DHT,20.19,"DHT Holdings, Inc., through its subsidiaries, owns and operates crude oil tankers primarily in Monaco, Singapore, Norway, and India. The company also offers technical management services. As of December 15, 2025, it had...",3364986368.0,0.005979115149879366,0.04341085974304715,0.17362400924585608,3,1.2819799820253028,61122067.31665611,0.0,20日新高
AAPL,328.21,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a l...",4669700046848.0,0.010001231183714099,0.04332762878951102,0.05148055919743699,1,0.9343107682994228,12438830066.37909,-0.03407116024608281,20日新高
RCI,38.0,"Rogers Communications Inc. operates as a communications, sports, and entertainment company in Canada. It operates through Wireless, Cable, and Media segments. The company offers mobile internet access, wireless voice and...",20269252608.0,0.036834881798513575,0.042810138092255645,0.10017368247715441,2,1.1676828162798045,34828042.5349617,-0.05504847805128943,20日新高
DG,131.26,"Dollar General Corporation, a discount retailer, provides various merchandise products in the southern, southwestern, midwestern, and eastern United States. It offers consumable products, including paper towels, bath tis...",29388363776.0,0.002826763839199442,0.04265624865535633,0.0298940576682869,1,0.6765284604469948,317388662.4459076,-0.15159331417751865,20日新高
AN,207.18,"AutoNation, Inc., through its subsidiaries, operates as an automotive retailer in the United States. The company operates through four segments: Domestic, Import, Premium Luxury, and AutoNation Finance. It offers a range...",7020792832.0,0.006509892934952299,0.04241505748820762,-0.019637576867060802,6,1.1454785357022308,66061867.287597656,-0.09913907068147498,连续5天上涨
DLO,15.78,"DLocal Limited, together with its subsidiaries, provides payment processing services worldwide. The company offers a robust pay-in solution to help global merchants expand their online presence and receive payments, incl...",4567056896.0,0.01348747862960975,0.04227208554395423,0.06838180392043425,2,1.0052511716323804,38863747.35174179,0.0,20日新高
PJT,185.82,"PJT Partners Inc., an investment bank, provides various strategic advisory, shareholder advisory, capital markets advisory, and restructuring and special situations services to corporations, financial sponsors, instituti...",7783787008.0,0.025779815540060147,0.04152394558304873,0.07715578650487309,2,1.172249987629274,70638072.58285522,-0.024700710481494137,20日新高
CNC,68.02,"Centene Corporation operates as a managed care company that provides programs and services to under-insured families, and commercial organizations in the United States. It operates through four segments: Medicaid, Medica...",33117425664.0,0.010098015179029085,0.04117548961605921,0.059501555707298426,3,0.9393366395577247,249145046.31454468,-0.010186329528554028,20日新高
TM,199.87,"Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South Americ...",233414393856.0,0.007917256889904856,0.0409895579020183,0.06603013100063526,6,0.9347741954690244,64565306.005859375,-0.19501389294068505,连续5天上涨 / 20日新高
RGA,255.91,"Reinsurance Group of America, Incorporated provides life and health, and asset-intensive reinsurance in the United States, Latin America, Canada, Europe, the Middle East, Africa, Asia, and Australia. It offers individual...",16538952704.0,0.014027057944341115,0.04019998056213159,0.08725611024597746,4,0.9837570516901847,82701602.34184265,0.0,20日新高
MRP,31.72,"Millrose Properties, Inc. is the premier permanent capital solution for residential homebuilders and developers. The company specializes in the acquisition, financing and development of residential land through long-term...",5316854272.0,0.02786774743985121,0.039999977487032545,0.10100659150834601,3,1.3301408239459631,28133123.38232994,-0.003049764319771664,20日新高
AVTR,15.19,"Avantor, Inc. engages in the provision of mission-critical products and services to customers in the biopharma, healthcare, education and government, advanced technologies, and applied materials industries in the America...",10125091840.0,0.03686006661529184,0.039698832124268835,0.15250373510372328,2,1.5087762756016867,86732576.40659332,-0.026282101991064066,20日新高
OPY,124.74,"Oppenheimer Holdings Inc. operates as a middle-market investment bank and full-service broker-dealer. It provides brokerage services covering corporate equity and debt securities, money market instruments, exchange-trade...",1315906688.0,0.06288341185273505,0.039499982198079486,0.09333253177517209,1,1.5675886925181293,13333905.495681763,0.0,20日新高
GDYN,8.2,"Grid Dynamics Holdings, Inc., together with its subsidiaries, provides enterprise artificial intelligence and digital transformation services in North America, Europe, and internationally. The company offers artificial i...",653477056.0,0.044585975654091614,0.03929023422374556,0.08179418097618507,1,0.6855413495909998,10649501.03241682,-0.1848907090226971,20日新高
ELV,414.78,"Elevance Health, Inc., together with its subsidiaries, operates as a health benefits company in the United States. The company operates in four segments: Health Benefits, CarelonRx, Carelon Services, and Corporate & Othe...",88374239232.0,0.02202839178512872,0.039262393833447096,0.059734300580995825,3,1.4362038664323373,339386144.8298645,-0.02814032551176948,20日新高
KRYS,371.47,"Krystal Biotech, Inc., a commercial-stage biotechnology company, discovers, develops, manufactures, and commercializes genetic medicines to treat diseases with high unmet medical needs in the United States. The company c...",10603486208.0,0.006066652676447681,0.03919322469794673,0.15116674954364062,4,1.1115746080043187,70257475.00823975,-0.017664928688614134,20日新高
TX,57.98,"Ternium S.A., together with its subsidiaries, manufactures and distributes steel products in Mexico, Southern Region, Brazil, and internationally. The company operates through two segments, Steel and Mining. The Steel se...",11385845760.0,0.019518210501130007,0.038509719517611396,0.11736365820429717,3,1.674362149705166,33352666.37046814,0.0,20日新高
FRO,45.42,"Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax ta...",10267367424.0,0.0,0.03817138671875009,0.14812933751844315,0,1.1464121795842364,93985784.92729187,0.0,20日新高
TAK,18.71,"Takeda Pharmaceutical Company Limited engages in the research, development, manufacture, marketing, and out-licensing of pharmaceutical products. It offers pharmaceutical products in the areas of gastroenterology, rare d...",58920132608.0,0.015192554240937461,0.03771482928066727,0.09929486376353713,3,1.1376584234006164,44646798.65468979,-0.004787242353205712,20日新高
DB,41.56,"Deutsche Bank Aktiengesellschaft, a stock corporation, provides corporate and investment banking, private clients, and asset management products and services in Germany, the United Kingdom, the rest of Europe, the Americ...",77659078656.0,0.026172873414592956,0.03718496855040554,0.10443795359085861,2,1.3718565288242608,68396323.41787338,0.0,20日新高
SONY,24.96,"Sony Group Corporation develops, designs, produces, manufactures, supplies, and sells electronic equipment, instruments, and devices for consumer, professional, and industrial use in Japan, the United States, Europe, Chi...",143484256256.0,0.012576043437718676,0.03697546327097845,0.08051942304273618,1,1.6342361025170282,99663851.11991882,-0.17514874766427013,20日新高
PLUS,90.87,"ePlus inc., together with its subsidiaries, provides information technology (IT) solutions that enable organizations to optimize IT environment and supply chain processes in the United States and internationally. The com...",2408560896.0,0.041251360627864164,0.03661874230402473,0.008913378479203482,2,1.2547835368234712,16817630.57159424,-0.060738576241952114,20日新高
VOYA,104.86,"Voya Financial, Inc. provides workplace benefits, and savings solutions and technologies in the United States and internationally. The company operates through three segments: Retirement, Investment Management and Employ...",9430173696.0,0.024123461621514908,0.036575690137386374,0.03795469862164991,2,0.9734881015042801,90340748.30169678,0.0,20日新高
RELY,26.92,"Remitly Global, Inc., a cross-border payment company engages in the provision of digital financial services in the United States, Canada, and internationally. It offers cross-border remittances and complementary financia...",5539771392.0,0.0037285750412974217,0.035982276081606424,0.03817970534001702,2,1.0473038738563363,94023641.91371918,0.0,20日新高
HALO,110.76,"Halozyme Therapeutics, Inc., a biopharmaceutical company, researches, develops, and commercializes of proprietary enzymes and devices in the United States, Switzerland, Belgium, Japan, and internationally. The company's...",12506344448.0,0.010030990674690043,0.03591474030159936,0.291511186768481,4,0.7991592249475045,244530730.02803802,0.0,20日新高
PRCH,18.06,"Porch Group, Inc. develops and sells software and data solutions, manages insurance services, and provides consumer services related to homeownership in the United States. It operates through four segments: Insurance Ser...",2036546048.0,0.01803831448437765,0.03555039638181223,0.16968911637069106,3,1.5670219841455304,18680896.77341461,-0.051470661894021164,20日新高
HUM,406.52,"Humana Inc. provides medical and specialty insurance products in the United States. It operates in two segments, Insurance and CenterWell. The Insurance segment offers individual Medicare Advantage products, including he...",48217047040.0,0.013841404035395355,0.035376777011744354,0.10696002566122531,3,0.7429614181438999,398678045.2128601,-0.007083250253897,20日新高
IQV,271.62,"IQVIA Holdings Inc. provides clinical research services, commercial insights, and healthcare intelligence to the life sciences and healthcare industries in the Americas, Europe, Africa, and the Asia-Pacific. It operates...",44074938368.0,0.02948756400577457,0.03521606091326168,0.168609919874122,2,1.6749477749203099,302125894.6385193,0.0,20日新高
BOX,35.96,"Box, Inc. provides a cloud content management platform that enables organizations of various sizes to manage cloud content from anywhere and on any device in Poland, Australia, Canada, the European Union, France, Israel,...",4828094976.0,0.03960679172712478,0.035117943208450075,0.1290423439176509,1,0.7713154519600736,105675149.44696426,0.0,20日新高
HSBC,106.46,"HSBC Holdings plc engages in the provision of banking and financial products and services worldwide. It operates through four segments: Hong Kong, UK, Corporate and Institutional Banking, and International Wealth and Pre...",366940979200.0,0.014484434988603079,0.035099666153713294,0.04303877383308574,3,1.2888287330207377,106944458.23329926,-0.0082138727132256,20日新高
SPGI,450.58,"S&P Global Inc., together with its subsidiaries, provides benchmarks, data, analytics, and workflow solutions in the global capital, energy and commodity, and automotive markets. It operates through four segments: S&P Gl...",130746753024.0,0.043709887402851644,0.03488819544034216,0.11438079527480838,1,1.4180224830100927,765811780.716095,-0.12776208186696159,20日新高
SAN,15.05,"Banco Santander, S.A. provides various financial products and services to individuals, small and medium-sized enterprises, large corporations, and public entities worldwide. The company operates through five segments: Re...",216816533504.0,0.0203389959820246,0.034364260717906436,0.02730379403550587,2,0.45616894492472276,279158558.0261278,0.0,20日新高
CELC,96.43,"Celcuity Inc., a clinical-stage biotechnology company, focuses on the development of targeted therapies for the treatment of various solid tumors in the United States. The company's lead drug candidate includes Gedatolis...",4682783232.0,0.0023908873620581694,0.03421281118074537,0.034101879948265745,4,0.9889554701439562,71589085.28083801,-0.3348737539874349,20日新高
DDS,652.07,"Dillard's, Inc. operates retail department stores in the southeastern, southwestern, and midwestern areas of the United States. The company offers fashion apparel for men, women, and children; accessories, cosmetics, hom...",10255561728.0,0.024204496638253747,0.03386657038484242,0.05671965836059578,4,0.6724494010739364,112777724.93988037,-0.06782541123469699,20日新高
MFC,44.59,"Manulife Financial Corporation, together with its subsidiaries, provides financial products and services in the United States, Canada, Asia, and internationally. It operates through Wealth and Asset Management Businesses...",73463218176.0,0.030030011771015275,0.03337192527896793,0.008583616182239018,2,0.6852222612093817,125132020.54178238,0.0,20日新高
CDW,153.92,"CDW Corporation provides information technology (IT) solutions in the United States, the United Kingdom, and Canada. It operates through three segments: Commercial, Government, and Education. The company offers discrete...",19050156032.0,0.03531311000645876,0.03322814598698054,0.08935183070334052,1,0.9803746371945157,243284918.4601593,-0.08031742917415574,20日新高
BBVA,29.64,"Banco Bilbao Vizcaya Argentaria, S.A., together with its subsidiaries, provides various financial services in Spain, Mexico, Turkey, South America, Europe, the United States, and Asia. The company offers traditional reta...",162845196288.0,0.016460889737587747,0.0331125422762919,0.05330490520734665,2,0.7915726901503843,43627852.282743454,0.0,20日新高
WTRG,41.87,"Essential Utilities, Inc., through its subsidiaries, operates regulated utilities that provide water, wastewater, and natural gas services in the United States. The company operates through Regulated Water; and Regulated...",11833567232.0,0.0077015571768963564,0.03255239752551731,0.05951465867189043,2,1.473004815080422,79159389.57725525,0.0,20日新高
PKX,63.13,"POSCO Holdings Inc., together with its subsidiaries, operates as an integrated steel producer in Korea and internationally. It operates through six segments: Steel, Trading, Construction, Logistics and Others, Green Mate...",18977789952.0,0.027673787310663833,0.03237938663661977,0.1257132490526518,2,1.0405946255002858,13803810.183067322,-0.3117095483218826,20日新高
BMNR,26.45,"Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory e...",15062561792.0,0.14700786537327581,0.031993820874878454,0.44535529320535683,1,1.660157144381196,888588114.7314453,-0.5814968579561004,20日新高
SPNT,24.84,"SiriusPoint Ltd. provides multi-line reinsurance and insurance products and services worldwide. It operates in four segments: Global P&C Programs, Global Reinsurance, Global Accident & Health, and London Market Specialty...",2843719424.0,0.021381598038191507,0.03199004850545317,0.05076145490362882,1,1.0429820191131844,13021933.63907814,-0.05587226694007985,20日新高
CWST,95.96,"Casella Waste Systems, Inc., together with its subsidiaries, operates as a vertically integrated solid waste services company in the United States. The company offers resource management expertise and services primarily...",5952253440.0,0.027408966988982764,0.03182794714486725,0.0608003543628608,3,1.14082114413043,41591758.50543976,-0.10601823776475083,20日新高
RPRX,63.88,Royalty Pharma plc operates as a buyer of biopharmaceutical royalties and a funder of innovation in the biopharmaceutical industry in the United States. Its portfolio consists of royalties on approximately 35 marketed th...,36958355456.0,0.012200926165691905,0.031653794527289225,0.12010806863994739,4,1.0331378545974914,160232843.37228775,0.0,20日新高
KDP,32.88,"Keurig Dr Pepper Inc. owns, manufactures, and distributors beverages and single serve brewing systems in the United States and internationally. The company operates through three segments: U.S. Refreshment Beverages, U.S...",44349317120.0,0.008898463153407254,0.03136768926202782,0.08264735461051753,3,0.9059800177133446,333490829.44641113,-0.018507430802530367,20日新高
CI,286.26,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United States. It operates through two segments: Evernorth Health Services and Cigna Healthcare. The Evernorth...",74653220864.0,0.012091689548916262,0.0309359884844973,0.04000003547910991,1,1.100860460123206,421506515.82611084,-0.06388613227032092,20日新高
AWK,140.89,"American Water Works Company, Inc., through its subsidiaries, provides water and wastewater services in the United States. It offers water and wastewater services on military installations; and undertakes contracts with...",27961167872.0,0.0100365176095214,0.03072643846094425,0.051973970688997895,2,0.8741407758552956,287252520.3414917,-0.004788316013120353,20日新高
ACN,193.12,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and applicatio...",114261827584.0,0.028985521385883173,0.030632885498987905,0.12863067283224838,1,1.0843169831250006,905270991.7646027,-0.31690749365742443,20日新高
INSW,102.24,"International Seaways, Inc. owns and operates a fleet of oceangoing vessels for the transportation of crude oil and petroleum products in the international flag trade. The company operates in two segments: Crude Tankers...",5176022016.0,0.010376473930527652,0.030022120324449952,0.0968780052353968,3,1.0238970588235294,52403039.241371155,0.0,20日新高
T,26.19,"AT&T Inc. provides telecommunications and technology services worldwide. It operates through two segments, Communications and Latin America. The Communications segment offers wireless voice and data communications servic...",175969271808.0,0.00924854582127499,0.029885970104654325,0.10459728154140158,1,1.016044410445458,807647868.6143589,-0.07840350696682397,20日新高
BJ,93.19,"BJ's Wholesale Club Holdings, Inc., together with its subsidiaries, operates membership warehouse clubs on the eastern half of the United States. The company offers groceries, fresh food, general merchandise, gasoline, a...",11771266048.0,0.004743961632412308,0.029837602402218,-0.04105780871825149,5,0.6780337226639523,183048495.22846222,-0.09330605615673881,连续5天上涨
PCRX,26.6,"Pacira BioSciences, Inc. engages in the development, manufacture, marketing, distribution, and sale of non-opioid pain management and regenerative health solutions to healthcare practitioners in the United States. The co...",1036817792.0,0.0007524626719743743,0.02981031591320238,0.039874920281700144,4,1.0577008041000264,14000862.01540947,-0.03692977649424223,20日新高
LTC,41.9,"LTC Properties, Inc. is a real estate investment trust focused on seniors housing and health care properties, principally investing through SHOP, triple-net leases, joint ventures, and structured finance solutions. The C...",2221448192.0,0.00793846123351738,0.02973710838062482,0.06707924319777714,3,0.8633784635705923,19941468.47442627,-0.012228799469343743,20日新高
CCI,77.26,"Crown Castle owns, operates and leases approximately 40,000 cell towers across the U.S. This nationwide portfolio serves as the foundation of wireless connectivity that provides cities and communities access to essential...",32262285312.0,0.024940368152205794,0.029721489980204074,0.031233369253539367,1,1.0532957674482688,188391215.46535492,-0.19010561249633506,20日新高
CNO,56.72,"CNO Financial Group, Inc., through its subsidiaries, develops, markets, and administers health insurance, annuity, individual life insurance and other insurance products, and financial services for middle-income pre-reti...",5250587648.0,0.025307330686950236,0.028281388281479636,0.0223504269772532,2,1.2662718104690251,42639770.71317673,0.0,20日新高
GEN,31.33,"Gen Digital Inc. engages in the provision of cyber safety and trust-based solutions for individuals, families, and small businesses. The company offers security and performance management, identity protection, and online...",18346690560.0,0.022185980869137367,0.027213112252657545,0.11986175733821858,2,1.092354955629699,172359102.1791649,0.0,20日新高
RSG,225.12,"Republic Services, Inc., together with its subsidiaries, offers environmental services in the United States and Canada. It is involved in the collection and processing of recyclable, solid waste, and industrial waste mat...",68196696064.0,0.011684301612465475,0.026679394038126025,0.0740970420852538,1,0.9534383220032111,319760668.1372833,-0.02519249414559055,20日新高
FAF,76.51,"First American Financial Corporation, through its subsidiaries, provides financial services. It operates through Title Insurance and Services, and Home Warranty segments. The Title Insurance and Services segment issues t...",7427774976.0,0.03322078302621034,0.02629106645524737,0.01809714680954766,2,1.0399134213119257,45465042.5207901,-0.03347652101167542,20日新高
TYL,379.27,"Tyler Technologies, Inc. provides integrated software and technology management solutions for the public sector in the United States. It operates in two segments, Enterprise Software and Platform Technologies. The compan...",14907855872.0,0.01171037151536436,0.025386568635507478,0.23810924701685754,1,0.8393201331697915,341060850.6895447,-0.3300300205434361,20日新高
SGHC,14.17,"Super Group (SGHC) Limited operates as an online sports betting and gaming operator. The company provides Betway, an online sports betting and casino offering; and Spin, a multi-brand online casino. It operates in Africa...",7107994112.0,0.02755620852009466,0.024584248334310832,0.09083913209909222,2,1.175261264348124,28581537.865099907,-0.0910840322255051,20日新高
