Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
CHRW,180.74,0.01243558798774691,0.02408068370854366,0.08143361582436714,1,0.8434822695035461,313769778.9644623,-0.09587595745166433,20日新高
QUIK,23.05,0.057339451548005904,0.0230802722843797,0.26717968995676644,2,0.9170922443030524,14371060.2531147,0.0,20日新高
MKSI,335.15,0.012201409572811128,0.022539034236386257,0.16601090777359362,2,0.5409886452250984,407162271.1376953,0.0,20日新高
PCG,16.85,0.01689805019929902,0.01935872241570724,0.031843261493761155,2,1.5768854133474528,306878468.0653095,-0.1157333202542219,20日新高
WSM,207.11,0.01604201496864488,0.019342494715222758,0.14888775559867695,2,0.43020696413710496,238630279.47608948,-0.05770958735972631,20日新高
PVH,98.0,0.008520924342888092,0.019109428391193894,0.11003534987003705,3,2.9549603538596383,86409227.67105103,-0.007809727701538094,20日新高
XHR,17.76,0.0,0.018932869645909456,0.06156609174107763,0,1.5095212004991934,11072048.325242996,0.0,20日新高
GNRC,285.31,0.002565222506055509,0.017039171568447697,0.08203127079652406,2,1.1102066275858729,221010843.3594513,0.0,20日新高
WCC,374.52,0.007830800508108915,0.01614342342354269,0.06825634765892774,2,0.8468587498673459,203197536.71569824,0.0,20日新高
H,185.92,0.003833440037475988,0.015945939410716647,0.14872515010226794,3,0.688465738847974,155362727.423172,0.0,20日新高
HST,23.85,0.008456692015451406,0.015758128042883124,0.11919291314796943,3,1.3070542041102053,189047129.62917328,0.0,20日新高
MAA,132.54,0.02776044033720315,0.015009889934095577,0.01828510723003518,2,1.0947804946141497,111219470.64437866,-0.10416016275431517,20日新高
KDP,30.55,0.006258189159726202,0.014950127903249122,0.056362349808661616,3,1.1803055895352883,301772916.1679554,-0.10923107450871172,20日新高
BRC,88.15,0.007083317208141926,0.013684480841016144,0.08385589009319427,3,0.6092310539954519,30759182.74646759,-0.0822183694906875,20日新高
AMG,311.61,0.0035102292169753024,0.011983540409574944,0.02628202634806076,2,1.0158487244163803,89335458.35220337,-0.057804628301139416,20日新高
UCTT,92.55,0.025939518800947692,0.010591845395379718,0.11318262847234273,2,0.9525114439635038,95214320.51712036,0.0,20日新高
DRH,11.26,0.0071556280431421815,0.009865525929593,0.05827066405577419,2,0.8965640538878882,20006803.916754723,0.0,20日新高
EA,202.63,0.0030692064394644003,0.009717023511066625,0.00620922889616482,5,0.7692349089165633,410675815.8804321,-0.008674608531070604,连续5天上涨 / 20日新高
KRC,35.27,0.009733757504076346,0.008578759696552085,0.05158018768673989,2,0.7104067648535347,52764032.17323303,-0.16873222979762204,20日新高
IHG,160.5,0.014474389665341425,0.008355857550761625,0.131476863546093,3,1.4452506535797827,33243021.967315674,0.0,20日新高
BURL,328.7,0.023764302827288697,0.007571348856701743,0.05113370595403621,2,0.8420764315808075,331295532.98217773,-0.05497094679595271,20日新高
CPT,108.89,0.026295956226689787,0.0074012681918962375,0.03972114866202214,2,0.6567395571234641,121930481.88892365,-0.043438205235302285,20日新高
KALV,26.95,0.0003712037373271304,0.0059723718530884096,0.008985461875448575,1,1.831134523311089,93994115.34148216,0.0,20日新高
SLAB,219.13,0.0017371651785713649,0.004906939999076432,0.003940076939193293,3,0.8897908397516455,87367328.71421814,0.0,20日新高
ESS,277.79,0.0007925972363655998,0.003467911784208466,0.04162138063632281,3,0.4965589483056618,129840101.46865845,-0.021338457605094674,20日新高
RAL,62.66,0.010808165039589701,0.0025599975585937074,0.3489773696065459,2,0.45627260299436,122358449.01660919,0.0,20日新高
WTS,314.65,0.01411675327264561,0.0015657158166537677,0.08091766839378778,2,0.7296131280603467,102372297.15011597,-0.06065087396189839,20日新高
PVLA,115.42,0.10270373734648097,-0.007225218921816823,-0.10851937065951867,1,2.597916524197041,25602507.890052795,-0.22192260335479408,放量大涨
ABVX,90.15,0.24344829690867464,-0.3050951630707417,-0.2716916915905062,1,3.2524732787608808,232896127.3015976,-0.37960220879139805,放量大涨
