Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
SKM,35.67,,,0.022648998756833016,0.12205086950855804,0.0881634990015221,4,0.8589636877034585,91540667.10241318,-0.22456525719684106,20日新高
HNI,48.89,,,0.005967097214658601,0.12184482183316248,0.2529471762197524,6,0.42553083963076144,27348548.327789307,-0.05211292502013565,连续5天上涨 / 20日新高
DNOW,15.39,,,0.0822784848328566,0.12008737989013163,0.19859814333576264,1,2.701104383431625,29116794.23368454,-0.08772972271991297,20日新高
IMNM,25.82,"Immunome, Inc., a biotechnology company, engages in the discovery, design, development, manufacturing, and commercialization of antibody-drug conjugates and other oncology therapeutics in the United States. The company d...",2924125184.0,0.011755455786807367,0.11871749480830118,0.06826643000918331,4,0.7660912251802837,24724716.067523956,-0.04263995727878411,20日新高
JBL,344.67,,,0.017866689497922694,0.11717238980084543,0.03657033865140047,1,0.6207173075115164,335344033.7359619,-0.10621577920920677,20日新高
SUNB,80.92,,,0.012765915188825527,0.1156762654192034,0.11999997465668244,1,0.5801098636183842,159019438.75961304,-0.049965133980015564,20日新高
XPRO,16.99,,,0.04105392701118937,0.11556141049124435,0.14565069848444878,1,0.6044959459266215,16645325.811247826,-0.07612831239778728,20日新高
CTOS,11.06,,,0.002719917259456306,0.11491938856402228,0.08113400923954761,6,0.527171262183109,12052808.323726654,-0.07602337736939657,连续5天上涨 / 20日新高
HCC,89.62,,,0.06310794190075986,0.11467662992189642,0.1334261172692075,4,1.186237014090892,53277413.519477844,-0.1873412791204473,20日新高
AEM,167.92,,,0.014928989218874422,0.11389716861655264,0.12675299969386167,4,1.5421238927500343,368693134.87609863,-0.3325127836226486,20日新高
GFI,37.34,,,0.0013408215562613623,0.11362963053978703,0.09694474583739665,4,1.1721231336137543,119380590.38071632,-0.3752627469361668,20日新高
MSA,193.96,,,0.0059644684914430535,0.11247490635996105,0.15555555353539363,1,1.1547987506837711,50763553.48449707,-0.039439948499552235,20日新高
TENB,36.17,,,0.0047221713595919645,0.11121348745726345,-0.1256949697170937,7,0.9391051866412761,130446559.37462807,-0.15193442262837198,连续5天上涨
PH,1069.8,,,0.07312671544662686,0.11114580878794955,0.12709005561692632,2,2.052009562978567,581763453.1503296,0.0,20日新高
ITT,214.41,,,0.05061741345732762,0.11093266146170655,0.11093266146170655,1,2.4579266649377858,192555483.8394165,-0.03088469350730305,20日新高
LBRDK,37.04,"Liberty Broadband Corporation engages in a range of communications businesses in the United States. The company offers subscription-based internet, mobile, and video and voice services; and residential and business servi...",,0.02917474821038346,0.11031175772922142,0.17252297361869373,1,0.626761524435943,56627354.83671188,-0.432076046883459,20日新高
RGEN,159.44,,,0.005359771253822476,0.11030637649466524,0.10768375529456864,4,0.9285822216884088,183846607.22961426,-0.07442234107885648,20日新高
TROX,6.95,,,0.18803417479741968,0.11022357111104264,0.1374794856620689,1,1.8587909364315873,15450011.03918314,-0.33305118250756394,20日新高
CNR,89.98,,,0.0752868430781799,0.10908426479877376,0.11100142894540932,4,1.9234422171528418,42666917.884521484,-0.20448752911034418,20日新高
CHTR,157.44,"Charter Communications, Inc. operates as a broadband connectivity company in the United States. The company offers subscription-based internet, mobile, video, and voice services; broadband connectivity services, includin...",21219368960.0,0.027877549934753887,0.108732411559199,0.1718644978705841,3,0.5903514225749948,426102986.026001,-0.4431633024005637,20日新高
BCPC,180.42,"Balchem Corporation develops, manufactures, and distributes specialty performance ingredients and products for the nutritional, food, pharmaceutical, animal health, medical device sterilization, plant nutrition, and indu...",5751432192.0,0.009116868639308384,0.10870769314727236,0.10328379817603683,5,0.8567800348229831,35706590.351638794,-0.015497088415468041,连续5天上涨 / 20日新高
BAM,53.17,,,0.010260252515123414,0.1086321764789071,0.15161360791883927,6,0.8632209416481731,117712919.52177048,-0.12005416218377041,连续5天上涨 / 20日新高
PCTY,151.49,,,0.024896881099747636,0.10811204779055616,0.2990053329217919,5,1.5731382265328306,93766791.52191162,-0.1752953155875394,连续5天上涨 / 20日新高
MSFT,499.86,,,0.02543797258000624,0.10809128483331865,0.3004995431414528,1,0.8342166863100664,16665649721.65268,-0.072028156968163,20日新高
GIL,58.17,,,0.0013771392003321115,0.10799996512276788,0.1430536228455468,3,0.7965880515126115,83534869.6232605,-0.19143056970284422,20日新高
VNT,35.28,,,0.04937536883256066,0.10630289916997726,0.21991696702021435,1,2.54165240426019,42838185.63284874,-0.19059425653825723,20日新高
RELY,25.93,,,0.07727464204129264,0.1057569066759152,0.10059426540562533,1,3.0906252545786264,62874384.31127548,0.0,20日新高
ALKT,19.69,"Alkami Technology, Inc. provides a cloud-based digital sales and service platform for financial institutions in the United States. The company offers the Alkami digital sales & service platform, which includes the Alkami...",2105687680.0,0.046783683843722335,0.1055587380398475,0.11180132986686253,1,2.843349326172035,21781072.24410057,-0.2578213334171139,20日新高
WHD,68.54,,,0.03990285400226612,0.10548388573431189,0.26996478349596753,1,0.9897792642140468,49525300.037498474,0.0,20日新高
WPM,125.3,,,0.02019217849776722,0.1051332341426785,0.1323994697139932,4,1.4354218174516837,185106011.0660553,-0.24157631921017242,20日新高
UEC,10.76,,,0.0037313396321503323,0.10472284206702542,0.059055156543388554,4,0.7381975699261069,81438376.73521519,-0.4657397936957106,20日新高
ARIS,15.72,,,0.005758167109975787,0.10315791347570591,0.06576272996805477,4,0.8738587976444703,22267600.812034607,-0.30687830443100295,20日新高
BDC,129.19,,,0.007879621027750527,0.10315089888221651,0.1963145198352605,3,0.6228587367723715,62418729.27864075,-0.143206243447497,20日新高
SAP,199.46,,,0.010794125895950302,0.10272004273270663,0.2587403651574627,5,0.8173604897740643,595916955.2354431,-0.3131815872838398,连续5天上涨 / 20日新高
OMER,13.15,,,0.03952569289152996,0.10226314183958585,0.28042833811068113,1,0.5826356976010757,15697975.853915215,-0.2345751231116916,20日新高
ANF,110.48,,,0.00941074862869562,0.10193497908384708,0.23814859576993141,1,0.8336270538207986,97626016.37054443,-0.1491721358190803,20日新高
NGVT,77.34,,,0.0029826964818904234,0.10186627222948319,0.07133943374866103,5,0.8692742828384499,18274323.627319336,-0.006806297547160001,连续5天上涨 / 20日新高
NEM,105.43,,,0.010931051679363035,0.1009815993444585,0.11201353253931612,4,0.876717996855289,675246006.1877441,-0.19749863674454016,20日新高
IAG,16.03,,,0.00881059410307583,0.10096155389173456,0.036199121522332955,4,1.3519927388714665,74076914.87810612,-0.34757831152833507,20日新高
NTAP,191.48,,,0.02615214075243011,0.10058627675451737,0.11839264811703099,1,1.0043124129058896,449372886.1619568,0.0,20日新高
MSI,474.07,,,0.08200573212791662,0.1003899523344367,0.13628632351500825,1,1.7226179094514247,373783129.39834595,-0.02219244226137329,20日新高
COAG,52.16,"Hemab Therapeutics Holdings, Inc. operates as a clinical-stage biotechnology company developing therapies that reimagine the treatment of blood coagulation disorders to sustain life and human resilience in United States...",2436154112.0,0.04132560767655091,0.09879921015598225,0.40215050477570347,3,0.6277575102463631,20473170.18196106,0.0,20日新高
DCO,201.46,,,0.050803283075048666,0.09829370745249166,0.17923209454661726,1,1.2332809891399574,52815728.47564697,0.0,20日新高
HP,37.07,,,0.11388224322547336,0.09771984578998971,0.13190838762822032,1,2.3921852101033174,32540429.760932922,-0.10739222768039214,放量大涨 / 20日新高
NXE,10.23,,,0.018924261066255443,0.09763947180357424,0.07911392787083149,4,0.7842697908836971,44613385.826153755,-0.26508624380985213,20日新高
B,41.37,,,0.007795364208809108,0.09734742956697917,0.12326898927824637,4,1.2669872155222597,295452575.6122017,-0.20925158907670405,20日新高
ARX,12.29,,,0.002446960229292472,0.09732144385272168,-0.03380505472868378,5,0.3209665917289695,31033885.6073761,-0.5910149659273263,连续5天上涨
TARS,65.33,,,0.0659161503537169,0.09724556309197796,0.018553203191927548,2,1.49484640817826,64863620.57670593,-0.2082171841034528,20日新高
SKWD,65.63,,,0.041084966692198854,0.09620842532645546,0.09201329317301199,5,1.33709661324765,30072320.987358093,0.0,连续5天上涨 / 20日新高
TIGO,104.31,,,0.13639826253611576,0.0960386630818586,0.10462773717555995,1,2.3752778860621606,131256718.60347748,0.0,放量大涨 / 20日新高
WTS,377.12,,,0.03649955725858134,0.09589678155366155,0.08367814688846975,6,2.0778752559856395,68794609.47525024,-0.03660752750791807,连续5天上涨 / 20日新高
PLSE,38.24,,,0.008970979918186295,0.09132422030050313,0.40381798824431847,1,0.7107627920615245,12019979.185352325,0.0,20日新高
PBH,54.43,,,0.027368833059039366,0.08968967915532589,0.12273103999837587,5,1.4161437266836834,25608550.86605072,-0.22475429404736613,连续5天上涨 / 20日新高
FAST,50.8,"Fastenal Company, together with its subsidiaries, engages in the wholesale distribution of industrial and construction supplies in the United States, Canada, Mexico, and internationally. It offers fasteners, and related...",58292875264.0,0.016203191266197958,0.08872694820375249,0.10202306145069429,5,0.8999443474193551,430455649.7066879,0.0,连续5天上涨 / 20日新高
DIS,104.68,,,0.028694949957215776,0.08860229116675455,0.08848915772339572,5,1.1603725697096778,1146342114.1500854,-0.10654732012715107,连续5天上涨 / 20日新高
URI,1162.66,,,0.0005335402364343711,0.08799119327291072,0.06796365036943341,6,0.7720609336609336,552366744.6194458,0.0,连续5天上涨 / 20日新高
ERIE,254.06,"Erie Indemnity Company operates as a managing attorney-in-fact for the subscribers at the Erie Insurance Exchange in the United States. It provides issuance and renewal services; sales related services, including agent c...",13284763648.0,0.01303881478528579,0.08725980891610363,0.02522093564252681,3,0.5253956001543806,72190166.58348083,-0.2968281986400171,20日新高
VOR,23.7,,,0.06421195670327262,0.08715603634741664,0.20000003862984572,4,0.7213963975479194,19152298.162136078,-0.5135467945581997,20日新高
MWA,27.09,,,0.025747834498469846,0.08577151600039934,0.08751506698231726,1,1.1460198133906607,28533238.452386856,-0.10562720240599077,20日新高
OLED,87.25,,,0.015361337020089794,0.08573916547184424,0.0885838844535598,1,1.0157251776696903,60976055.94268799,-0.41523748981935205,20日新高
APAM,43.05,,,0.006311371329312365,0.08547653562004842,0.17558712432340418,4,0.5907882132444815,37947316.590213776,-0.022189345395422277,20日新高
VCTR,106.79,,,0.06822046225414913,0.08438258809227261,0.19438537682090873,1,2.0631218634873667,51003841.171684265,0.0,20日新高
AVGO,420.565,"Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions internationally. The company operates in two segments: Semiconductor Solutions and Infrastructure Software...",2000871751680.0,0.005462856624218082,0.08437759491675845,0.04850294881787076,6,0.6413078144674654,7703865334.550781,-0.12529724405688014,连续5天上涨 / 20日新高
RAPP,46.35,,,0.09213006536129842,0.08345020562627736,0.10225919893170321,3,1.2529722046746683,13122530.342693329,0.0,20日新高
PTC,147.66,,,0.05902611646452205,0.08334556387381564,0.1928265818728816,1,1.318597261504208,204776793.24546814,-0.31806214152979706,20日新高
TFPM,32.11,,,0.02686281228944898,0.08333337623366344,0.12627149605641796,4,1.348685927726025,12751179.931001663,-0.22112988965740588,20日新高
EAT,227.27,,,0.005752989532836761,0.08296008582614389,0.25820737490378254,2,0.6291180678708518,212897384.47937012,0.0,20日新高
DRUG,80.8,"Bright Minds Biosciences Inc., a biotechnology company, develops therapeutics to improve the lives of patients with severe and life-altering diseases in the United States. Its portfolio includes 5-HT2 Receptors, which ar...",792814528.0,0.0100000381469727,0.0826746084069736,0.03324816118901475,4,0.5994040270741986,17526871.909599304,-0.15820177592368645,20日新高
BAH,73.93,,,0.028090620778688402,0.0822720384634974,0.17051932368243916,1,0.6458241165077315,160828983.83199692,-0.3198741906437643,20日新高
CXW,32.24,,,0.03234076692394794,0.08187927865352962,0.0306905681185341,2,1.9236461943848293,31795928.237495422,0.0,20日新高
CGAU,19.81,,,0.017985631959715587,0.08133186659053937,0.22208516871034978,4,0.6396321635000434,25998392.36152172,-0.05251904993052725,20日新高
VEEV,217.8,,,0.020092776241369403,0.08057157020178596,0.1481286587009405,5,1.4394356961834414,302029998.0548096,-0.2887466456027411,连续5天上涨 / 20日新高
CLDX,41.56,"Celldex Therapeutics, Inc., a biopharmaceutical company, engages in developing therapeutic antibodies for patients with severe inflammatory, allergic, autoimmune, and other diseases. The company's drug candidates include...",3262130688.0,0.012177301102703986,0.07976096547020228,0.06618783636103331,3,0.8261474564164969,34935854.36662674,0.0,20日新高
DASH,213.26,"DoorDash, Inc., together with its subsidiaries, operates a commerce platform that connects merchants, consumers, and dashers in the United States and internationally. The company operates DoorDash Marketplace, Wolt Marke...",92921372672.0,0.028899455352454417,0.07963345225913976,0.10870802048255368,4,2.3408614671501153,673453472.0800781,-0.24306097146724415,20日新高
OSIS,237.1,,,0.008549958726172369,0.07811935284472127,0.09439193530188739,1,0.5494418457829943,37850793.36280823,-0.23437092575836205,20日新高
IRTC,128.12,"iRhythm Holdings, Inc., a digital healthcare company, engages in the design, development, and commercialization of device-based technology that provides ambulatory cardiac monitoring services to diagnose arrhythmias in t...",4210331648.0,0.029076266001506035,0.07591529347604764,0.08654534302188455,1,2.282783135745054,61307361.5272522,-0.3230119148365258,20日新高
QURE,45.36,,,0.025316430592042805,0.07513633768254646,0.01978419687886057,2,0.8824634255414298,57369732.19818115,-0.357416022615606,20日新高
IBP,241.97,,,0.001904710878763094,0.0746580089056137,0.09986364191228692,4,1.2105124462299615,88397497.26089478,-0.2899460336013414,20日新高
RGLD,218.11,,,0.014040654255796925,0.07422186673825104,0.09724319322748642,4,1.029910779156616,136400624.33013916,-0.2802065548176368,20日新高
STGW,9.12,,,0.03050841722613762,0.07420496247645292,0.17677417878181712,1,2.1229660977504716,11336205.591011047,0.0,20日新高
JCI,154.55,,,0.00585752808997686,0.07415900616375315,0.09976520596488037,3,0.671635385322982,519278234.72946167,0.0,20日新高
ALLE,168.7,,,0.0007117992400293982,0.0741118016718798,0.24898191900810995,5,0.5870755947295049,215963205.25161743,-0.05414339580285188,连续5天上涨 / 20日新高
EQH,52.17,,,0.016959043758742576,0.07406985637079799,0.1244493294275395,4,0.9578223972887907,141308681.2592697,-0.02314500398711894,20日新高
SAIC,124.28,,,0.033083920420406976,0.07397163384286509,0.0933403047394934,1,1.3739518265561579,47914162.6889801,0.0,20日新高
GDYN,7.58,"Grid Dynamics Holdings, Inc., together with its subsidiaries, provides enterprise artificial intelligence and digital transformation services in North America, Europe, and internationally. The company offers artificial i...",614941760.0,0.025710427693257376,0.07365438883017728,0.28040537601670223,3,1.5128146164834781,11992531.192455292,-0.24652091376405094,20日新高
BKNG,207.39,"Booking Holdings Inc., together with its subsidiaries, provides online and traditional travel and restaurant reservations and related services in the United States, the Netherlands, the United Kingdom, and internationall...",155828797440.0,0.0017872433076591143,0.07322497150821561,0.18157471707735073,3,1.092702769445018,1160276904.1544342,-0.08604897573887815,20日新高
CCC,6.5,CCC Intelligent Solutions Holdings Inc. operates as a software as a service (SaaS) company for the property and casualty insurance economy in the United States and China. The company's cloud-based SaaS platform connects...,3828465408.0,0.006191944522728088,0.07260727085397356,0.20817841296188733,6,0.6848529738193929,65187299.10919905,-0.3519441502443089,连续5天上涨 / 20日新高
BLFS,33.93,"BioLife Solutions, Inc. develops, manufactures, and markets bioproduction products and services for the cell and gene therapy (CGT) industry in the United States, Europe, the Middle East, Africa, and internationally. The...",1657732096.0,0.003846185534013058,0.0723767686378829,0.20191288896095783,4,0.2937255750601474,48262619.29139137,0.0,20日新高
REAL,12.77,,,0.009486232636530367,0.07220828055160977,0.21042656179081765,1,2.512219102473186,30206755.400500298,-0.24437865408222836,20日新高
TDS,36.0,,,0.017236525031701033,0.07206664791504891,0.037165109465658874,1,1.2829792796281951,35433229.70567703,-0.24207927244883776,20日新高
CADL,10.58,"Candel Therapeutics, Inc., a clinical stage biopharmaceutical company, develops immunotherapies for cancer patients. It develops CAN-2409, which is in Phase 2a clinical trials for the treatment of prostate cancer; and Ph...",775199104.0,0.011472264351955141,0.07193516174055703,0.06976739701016843,1,1.0850452078809407,11786269.581065178,0.0,20日新高
BSX,49.3,,,0.032676948130426764,0.07173911384914233,0.0957990086196554,1,1.084974923339893,893569633.1359673,-0.5441094921831512,20日新高
FIGS,11.24,,,0.02930400115279319,0.07149666504902652,0.08809291908354955,2,1.514993069778026,29872251.567044258,-0.34345798947861095,20日新高
BDX,177.07,,,0.03756008159240731,0.07023276270963996,0.17381504912045243,2,1.8517765038134375,284609211.13861084,-0.032002138786739076,20日新高
HTGC,17.05,,,0.021569723875581426,0.06963611580286844,0.08667939407580416,1,0.9665430717596292,25259165.382966995,-0.04796183373990692,20日新高
NRIX,25.22,,,0.003980830843162808,0.06955044083777406,0.021466130734415723,4,0.5280472280839649,27590728.6965847,0.0,20日新高
DOX,59.12,"Amdocs Limited, through its subsidiaries, provides software and services to communications, entertainment, media, and other service providers worldwide. It designs, develops, operates, implements, supports, and markets o...",,0.06927107891007145,0.0694645484331311,0.13714170077380605,1,1.354228674308895,70292189.18737411,-0.31663161773161574,20日新高
JOE,67.38,,,0.03773289599148355,0.06833673029092213,0.09972248653509008,4,0.6929483791402397,14071883.104934692,-0.06986969100837526,20日新高
KOD,45.4,"Kodiak Sciences Inc., a clinical stage biopharmaceutical company, engages in the research, development, and commercialization of therapeutics to treat retinal diseases. Its lead product candidate is tarcocimab tedromer (...",2841061376.0,0.041045652154897194,0.06823533002068016,0.13273451725998142,3,1.0777394341835487,24661405.6206131,-0.022394425744705848,20日新高
SNOW,318.0,,,0.00366116549525608,0.06675610026513734,0.18882953235509148,4,1.2180900576663531,1382252889.9961853,0.0,20日新高
CRI,40.29,,,0.008510641954813103,0.06615506587544928,0.032018441872086134,2,0.6980254370983279,41761011.8964386,-0.07916951616778745,20日新高
ECO,63.78,,,0.05212800895893821,0.06548610305672842,0.22113726475759443,2,1.631943835953111,26830641.302661896,0.0,20日新高
NWS,33.87,,,0.02233618593153963,0.06509433158764955,0.0880179840984836,4,1.641977865048197,35487392.28675842,-0.030424273199070706,20日新高
VSNT,38.22,,,0.06789606714208096,0.06492064281635845,0.06729963013097273,1,3.0389837305578005,58313647.9152298,-0.17771472322524884,20日新高
LHX,289.53,,,0.011918089334206572,0.06484003412491601,-0.0011729269797420283,5,0.6623510500523887,438701977.1533203,-0.2292442379271551,连续5天上涨
CRBG,34.01,,,0.012503666776939593,0.06414265631367022,0.12244221709203473,4,0.9214763027396147,136333445.6269455,0.0,20日新高
USFD,106.97,,,0.06448406303797816,0.06384881127890796,0.07529149186792305,2,1.6359186772255965,235951812.7419281,0.0,20日新高
GPC,132.79,,,0.011193922326586447,0.063766653355106,0.06856036753213979,1,0.4206600898713909,216399897.43530273,-0.09241337982722064,20日新高
CMCSA,25.17,"Comcast Corporation operates as a media and technology company worldwide. The company operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments. Its R...",89319186432.0,0.0169697000522806,0.06337135594276089,0.07794431113879341,1,0.7175903678326961,802758752.4754715,-0.20536918821779038,20日新高
TPR,162.0,,,0.017843655896865984,0.06173809185934909,0.15772177859935366,4,0.6898467087466186,305407275.3826904,0.0,20日新高
NOC,567.74,,,0.018422552013513283,0.061493906982805546,0.06671929629809714,5,0.5189047569560294,486352916.9985962,-0.2575210514729206,连续5天上涨 / 20日新高
DCI,98.34,,,0.011208188564427957,0.06129929258899769,0.11093538259406843,1,1.2442010262906,63968201.97319031,-0.10487370013621045,20日新高
WK,62.05,,,0.005672584599566433,0.059958972781672726,0.1857442588553022,5,0.9665451112749092,43719360.04837036,-0.3350123152870471,连续5天上涨 / 20日新高
VSXY,93.52,,,0.04072998005625683,0.059836796318246455,0.2274575882181884,5,1.1204776546564237,138820034.68524933,0.0,连续5天上涨 / 20日新高
SHC,18.91,,,0.05172415622098003,0.0593837223131255,0.028276262915831074,1,2.0088812104222034,51837623.63736153,-0.02273904523945014,20日新高
CAKE,107.31,"The Cheesecake Factory Incorporated operates and licenses restaurants in the United States and Canada. It operates bakeries that produce cheesecakes and other baked products for its restaurants, international licensees,...",5339813376.0,0.018991549201083258,0.0592241648858971,0.36840091895193394,1,1.1795159043732284,169276804.810524,0.0,20日新高
TDY,687.52,,,0.005543181037493294,0.059059162771543994,0.08867494025219713,1,0.3889259593336014,297862496.41052246,-0.0015539105744895032,20日新高
MGRC,121.75,,,0.006115179329857945,0.05869565217391304,0.06694037936719366,5,0.9500944097957316,20632473.828201294,-0.017180660095739486,连续5天上涨 / 20日新高
UHAL,75.1,,,0.013768852832814371,0.058491919723496544,0.12022669225123694,4,1.4043588833688194,12009038.90575409,0.0,20日新高
TECK,66.12,,,0.0010597985100677665,0.058089309819399304,0.11632624105344647,3,0.822977601333661,222031174.45058823,-0.06163704173296258,20日新高
FOX,55.37,"Fox Corporation operates as a news, sports, and entertainment company in the United States. It operates in four segments: Cable Network Programming, Television, Credible, and The FOX Studio Lot. The Cable Network Program...",23249897472.0,0.06072793338340188,0.0578906910673187,0.1430635941710101,1,1.3814264218584267,61866390.17663956,-0.17845971281518835,20日新高
GLNG,51.02,"Golar LNG Limited designs, converts, owns, and operates marine infrastructure for the liquefaction of natural gas. The company operates in two segments, FLNG, and Corporate and Other. It engages in the regasification, st...",5192803840.0,0.016132272217895816,0.05762849673651238,0.0029487228037838875,6,0.6391465269764712,61854784.478206635,-0.10603769703119825,连续5天上涨
KNSL,376.37,,,0.014556416634000868,0.05760530609850756,0.11161323776842935,5,0.7850221999969693,115324737.37091064,-0.21272188232932954,连续5天上涨
NWSA,29.67,,,0.020991074382725516,0.056247771987302464,0.07930157596676879,4,2.0340893389676333,96999510.19298553,-0.03983283701485496,20日新高
AIT,358.91,,,0.002149966443788065,0.05608355808823573,0.11293377943689209,6,0.37128894979803806,94110184.29214478,0.0,连续5天上涨 / 20日新高
IDXX,590.0,"IDEXX Laboratories, Inc. develops, manufactures, and distributes products for the companion animal veterinary, livestock and poultry, dairy, and water testing industries in the United States and internationally. It opera...",46480859136.0,0.008926383326395948,0.05583395291445603,0.056212004630193046,1,0.947909238489878,380522358.7698364,-0.23044815876719615,20日新高
CTSH,56.89,"Cognizant Technology Solutions Corporation, a professional services company, provides consulting and technology, and outsourcing services in North America, Europe, and internationally. It operates through four segments:...",25625772032.0,0.019899616971012613,0.05547305712661155,0.31082943293736065,1,0.7703829552089415,468145922.5428009,-0.3358398559361111,20日新高
BRC,98.24,,,0.0013250153155563993,0.054756264843694114,0.10425450354263255,5,1.0567075010560618,15521113.702392578,0.0,连续5天上涨 / 20日新高
FIVE,231.12,"Five Below, Inc. operates as a specialty value retailer in the United States. It offers assortment of classic and novelty candy bars, movie-size box candy, seasonal-related candy, gum, and snack food products, as well as...",12779860992.0,0.03104921190833565,0.05452387209964127,0.25445065255256316,3,0.7676125802142784,217922937.85949707,-0.06697352205009222,20日新高
PTGX,146.18,,,0.06452071714971352,0.054385410554868896,0.06204586838130344,3,1.308578834792427,85007984.09454346,0.0,20日新高
ATLC,111.79,"Atlanticus Holdings Corporation, a financial technology company, provides products and services to lenders in the United States. The company operates in two segments, Credit as a Service (CaaS) and Auto Finance. Its CaaS...",1690040960.0,0.004312311269982105,0.05412539084009382,0.13792755849351446,4,0.908196820043363,16837009.17881012,0.0,20日新高
ESE,328.03,,,0.001220870770451743,0.053031968462590395,-0.00995982231221626,6,0.9409924030613686,57191805.8795166,-0.07549387070677249,连续5天上涨
MMSI,87.69,,,0.005849990071635558,0.05206963463391867,0.2271201170566508,10,1.1830071183088386,81375731.74434662,-0.05891819967577938,连续5天上涨 / 20日新高
PFE,26.2,,,0.015110472881322501,0.05178646822277533,0.09931301869625364,5,1.1083142173730076,985380704.7606468,-0.05084472415351382,连续5天上涨 / 20日新高
RLI,64.38,,,0.024832817035532084,0.05144533292065079,0.07050212681743617,5,0.5606046307655584,55600948.3376503,-0.019345076053963406,连续5天上涨
LB,80.4,,,0.06307026901611268,0.0509804121029922,0.025641053091982613,2,2.5564648117839606,17528212.755699158,-0.05563143366431644,20日新高
QRVO,95.33,,,0.0008399142367945256,0.050584131313031966,0.11562323271698771,3,0.9110826823593376,111018812.89497375,-0.11919062298589944,20日新高
FOXA,61.79,"Fox Corporation operates as a news, sports, and entertainment company in the United States. It operates in four segments: Cable Network Programming, Television, Credible, and The FOX Studio Lot. The Cable Network Program...",25945661440.0,0.05299932846246502,0.05049305059694631,0.14979529188005447,1,1.7726256173181736,265931034.85412598,-0.1841662592839688,20日新高
ADBE,260.24,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content. This segment serves p...",103445397504.0,0.0035476742409852324,0.04977812279835492,0.168829990425992,5,0.830923691445573,1292384692.4445343,-0.29178687126217584,连续5天上涨
BCE,22.77,,,0.03218499587533685,0.04930873996334717,0.06801129379431758,4,1.1863936303255649,90446859.75584984,-0.11701561992769138,20日新高
CSWC,24.75,"Capital Southwest Corporation is a business development company. The firm specializes in credit and private equity and venture capital investments in lower middle market companies, mezzanine, later stage, mature, late ve...",1577413248.0,0.013513510347053836,0.04917337176383407,0.056371294565529695,1,1.0753385170293284,16160900.063943863,0.0,20日新高
MNPR,120.21,,,0.008219371801955644,0.048403935505867635,0.15033491946863786,4,0.9454602617775056,32982962.993659973,0.0,20日新高
OBDC,11.31,,,0.030993632115924985,0.04819281367952555,0.053072687210978575,1,1.5599686642129988,41412307.13766575,-0.11144747794801324,20日新高
BKR,62.75,"Baker Hughes Company provides a portfolio of technologies and services to energy and industrial value chain. Its Oilfield Services & Equipment segment designs and manufactures exploration, appraisal, development, product...",62290296832.0,0.017512597099419658,0.04757927214559077,0.09702795739570091,1,0.5390123115776182,530678781.9804573,-0.09631350334692068,20日新高
REGN,772.11,,,0.00459284418437611,0.0457376781263199,0.15593977279881654,3,0.8002435425780722,540221382.5515747,-0.04687683533800435,20日新高
LULU,124.73,,,0.00987775240548916,0.04394040720199999,0.07055189314211674,2,0.9133653886010362,284800753.26797485,-0.42222530787581947,20日新高
FNV,231.08,,,0.01999558030578319,0.04391037763779515,0.11048107019923026,4,1.3351455260010252,147712132.03193665,-0.17401595434546968,20日新高
DEO,92.8,,,0.04941764934412496,0.04199422407016651,0.15122196190432557,2,3.3255591069762045,88508872.37430573,-0.16593550344251395,20日新高
GMAB,29.83,"Genmab A/S, a biotechnology company, develops antibody-based products and product candidates for the treatment of cancer and other diseases in Denmark. The company markets EPKINLY and TEPKINLY for adult patients with rel...",18313707520.0,0.019480508898341853,0.04155029886235706,0.0016789535227568209,3,2.6033729390527816,57477404.596567154,-0.15591398429799797,20日新高
RTX,223.25,,,0.004228340838150935,0.04137510455807725,0.14369878837239614,5,0.6653094886455028,1064801228.2048798,0.0,连续5天上涨 / 20日新高
COR,325.01,,,0.02455711655931192,0.04093135934923464,0.07455537574428606,2,1.3900473205731128,420921565.1083374,-0.1292427524912615,20日新高
HMN,54.12,,,0.03877160301198557,0.040569134367342885,0.025194127548617384,3,1.2591146460994618,12957921.152153015,0.0,20日新高
ECPG,97.88,"Encore Capital Group, Inc., a specialty finance company, provides debt recovery solutions and other related services for consumers across financial assets worldwide. The company purchases portfolios of defaulted consumer...",2098587520.0,0.055993037817563485,0.040280593719197455,0.06553447205603469,1,1.8606225925870417,30472166.60167694,0.0,20日新高
GLIBK,23.95,"Liberty Capital Corporation, through its subsidiaries, provides a range of data, wireless, video, voice, and managed services in Alaska. The company also offers wireless and wireline telecommunication services; and owns...",955724608.0,0.01958284360593643,0.03949651958558875,0.07495511781087738,1,0.8813103283109635,10821610.429201126,-0.4018481464706525,20日新高
MLI,69.46,,,0.002887625499184976,0.03888720386458622,0.20048389823289714,4,0.6911323596188336,94755069.0786171,-0.010951464790599053,20日新高
SAN,14.65,,,0.0006830105855892832,0.03827072820639543,0.062364007183193904,4,1.5077732478600725,148119021.24231339,0.0,20日新高
