Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
GATX,185.7,,,0.029379175338547947,0.041269489522737235,0.04419139106571146,2,1.5090444357058592,36057200.35758972,-0.06801152905479102,20日新高
JOYY,80.38,,,0.010560678001282797,0.04011385252443311,0.09405193844978021,2,2.151029748283753,31955907.248268127,0.0,20日新高
DHC,8.13,,,0.0012315552983714895,0.03964193554661777,0.016250014305114746,2,1.2121088633386699,13390993.956620693,-0.15663902231370286,20日新高
CNXN,88.57,,,0.031082632380872832,0.03955402426398269,0.15460827469560257,1,0.9192388372789931,11132290.031089783,0.0,20日新高
TDY,621.05,,,0.019652542141042506,0.03766015214377183,-0.006653818770469777,6,1.8810483870967742,151019808.25439453,-0.10162013777011458,连续5天上涨
TMO,665.3,,,0.009927709530623385,0.03727836822909847,0.05895912190604724,2,1.1358617750745748,1301014698.9138794,0.0,20日新高
DE,709.48,,,0.036145635076554994,0.037190812318851574,0.09379619580405896,2,1.4074099864984584,869719647.3468018,0.0,20日新高
BLFS,37.74,,,0.015061898028361664,0.03709816739382488,0.014789004357822488,2,1.0041963027170655,33503421.539916992,0.0,20日新高
FTNT,178.74,,,0.020030872859705173,0.03695544791102323,0.17599841458787968,2,0.7322017455655274,768763661.6567993,0.0,20日新高
MSM,124.1,,,0.02030750042324536,0.03520187952442422,0.040583567425748646,1,1.2166050778025506,77905083.41331482,-0.024984289249482927,20日新高
TXN,272.62,,,0.0064606639035189595,0.034885938188203625,0.05283074282381994,3,0.9204776873225947,1579751509.502411,-0.1753466152949864,20日新高
GILD,151.37,,,0.005379898855793597,0.03465476390753075,0.03736222919152188,2,1.0543873630864804,867328665.7235718,-0.010955557733451249,20日新高
AZTA,34.09,,,0.010074078595196712,0.03209208030475086,0.03680045757802697,2,0.8767850833703742,28280399.99882698,-0.1687392941274961,20日新高
HCA,436.48,,,0.024673121899444705,0.0317700505151608,0.018741973510358223,1,0.862680217442685,640125111.7259216,-0.1950306998245258,20日新高
EFXT,23.11,,,0.030316553540967517,0.03169647338895243,0.17190676546836103,1,0.7107196849840031,12180828.837652206,-0.18391635144892393,20日新高
SPNT,25.42,,,0.009932459246810188,0.030401297027992102,0.05828474570564679,3,1.2302911255093965,20921697.646722794,-0.03382741952543633,20日新高
UGP,7.66,,,0.007894729412163404,0.029569864045651872,0.17369029163794703,2,1.5750694303062704,23082837.296512127,0.0,20日新高
CERT,8.64,,,0.01408449285348734,0.02857151615376763,0.08542717360766239,2,1.1422059680924366,18432105.7722497,-0.3647058749281413,20日新高
WMT,110.53,,,0.0037231749227100153,0.028186035156249956,0.04887076921718059,3,0.9647773331806897,2502256425.866432,-0.17440675930022664,20日新高
CE,48.49,,,0.09260929498499704,0.02689539231114746,0.07136552091732762,1,1.687512453388745,79824005.69721222,-0.2992087145050888,20日新高
S,24.1,,,0.012605090505298344,0.026405487705318142,0.15754086141801937,2,0.7606850514369816,207988012.457695,0.0,20日新高
IRDM,48.3,,,0.0018668358078619551,0.025695457221317497,0.02446926710734476,2,0.4434462655899078,49148454.88405228,-0.1303410574427104,20日新高
CHKP,141.16,,,0.05147116321869172,0.024457584296259105,0.08168585181693011,2,1.0451125461006574,150419788.37661743,-0.3177710059266725,20日新高
VEON,70.36,,,0.009903867655242982,0.02341819069602269,0.15061322738601968,2,1.566687938736439,10390891.206932068,0.0,20日新高
CRVL,73.3,,,0.020465003246980196,0.023028632110816405,0.02906078333945117,3,0.805206972214689,14166945.629234314,-0.07426114209087231,20日新高
CHT,46.2,,,0.006535930873366125,0.018294067678969794,0.07018769336371666,1,1.345672620588489,10303068.013973236,0.0,20日新高
STRC,98.91,,,0.0013161053292070068,0.01822116824770692,0.02793828880885041,4,0.7420405793361504,150682036.59641266,0.0,20日新高
GMAB,34.75,,,0.0017296447294989914,0.017569500653357606,0.05239247481081022,1,1.2717161352436692,66657932.1263504,-0.01669496746011434,20日新高
SWKS,91.45,,,0.030538642660696835,0.016111077202690893,0.36778336992840965,1,0.617065278455828,643860675.9685135,0.0,20日新高
QRVO,119.59,,,0.02030541141547748,0.012959502040795323,0.2539581932871089,2,0.8146660078552442,150278149.0530777,0.0,20日新高
ACA,146.5,,,0.0019149143548031766,0.009300765830402957,0.008466962837229364,4,1.0248429856272994,91103790.96801758,0.0,20日新高
DBRG,15.99,,,0.004396965734218439,0.008196728704605416,0.0006257965687297418,2,1.73771986130219,75278845.53372383,0.0,20日新高
SLAB,221.25,,,0.0017204911994084249,0.005818969733116575,0.014535941591751644,3,0.6681867750570041,66469485.128097534,0.0,20日新高
BOW,33.84,,,0.0017762396524356738,0.0035586870563661943,0.0026666711877894045,2,0.6350526012854539,10528875.789375305,-0.0008857035796547841,20日新高
SATA,100.01,,,0.000520238030270237,0.0027043200047240923,0.01056098364424396,7,1.0662498402493095,50601581.12258911,0.0,连续5天上涨 / 20日新高
TECH,72.52,,,0.0006898774875279123,0.002488254275477386,0.0017957902267444759,2,1.3405311019999586,192188593.24554443,0.0,20日新高
MKTX,163.71,,,0.0016520084950299996,0.002019842215645662,0.007694201331664097,3,0.8009837991556455,148480985.54626465,-0.14566048535445708,20日新高
