Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
CYTK,78.78,"Cytokinetics, Incorporated, a biopharmaceutical company, focuses on discovering, developing, and commercializing novel muscle activators and muscle inhibitors as potential treatments for debilitating diseases in the Unit...",10696006656.0,0.00857762339917989,0.13728890713296105,0.00012697901049540938,6,1.6496648282395254,137796892.5983429,0.0,连续5天上涨 / 20日新高
KNF,86.24,,,0.033309355497154414,0.13593255984884323,0.17301417031420296,6,1.0711421592737398,46097558.54640961,-0.08808292120054417,连续5天上涨 / 20日新高
NAT,5.85,,,0.050269250330682747,0.1359222905441897,0.08970585949418197,3,1.8676705769819817,19262249.635441303,-0.012564185981149056,20日新高
ALAB,417.07,"Astera Labs, Inc. designs, manufactures, and sells semiconductor-based connectivity solutions for cloud and AI infrastructure in Taiwan and the United States. It offers an intelligent connectivity platform, comprised of...",71489110016.0,0.11313658449096464,0.13497702108675202,0.4507791546733091,2,3.702293304658488,2055873975.6048584,0.0,放量大涨 / 20日新高
VSEC,219.22,"VSE Corporation engages in providing aviation aftermarket parts distribution and maintenance, repair, and overhaul services for air transportation assets for commercial and government markets. It offers its services to g...",6150688768.0,0.05308163111376851,0.1349140456850475,0.2858231811687808,6,1.762073051481162,79695825.60455322,-0.03714705293371601,连续5天上涨 / 20日新高
DHT,18.89,"DHT Holdings, Inc., through its subsidiaries, owns and operates crude oil tankers primarily in Monaco, Singapore, Norway, and India. The company also offers technical management services. As of December 15, 2025, it had...",3042076416.0,0.0430700581451684,0.13453452387021092,0.06843897632762208,1,1.2699951628208002,51103248.53552818,-0.0038778538887416225,20日新高
MIR,18.61,,,0.054390992213586786,0.13406464249823857,0.03159643380802768,6,1.4259442450464626,71242120.83920479,-0.3744537609965861,连续5天上涨 / 20日新高
NPO,379.65,,,0.044084481036667844,0.13324970248527723,0.24417930969509816,4,1.7689722589167767,61697681.65588379,0.0,20日新高
Q,168.98,,,0.07822865244603094,0.1331813389260399,0.10471169770470223,2,3.155495933254096,262591254.73846436,0.0,20日新高
VCYT,53.63,"Veracyte, Inc. operates as a diagnostics company in the United States and internationally. The company offers Afirma Genomic Sequencing Classifier for cancerous thyroid nodules; Decipher Prostate Genomic Classifiers for...",4279279872.0,0.04562293060672351,0.13095746813496856,0.18676704354706253,4,2.3947536838468273,60895015.29750824,0.0,20日新高
TTWO,239.28,"Take-Two Interactive Software, Inc. develops, publishes, and markets interactive entertainment solutions for consumers worldwide. The company develops and publishes action/adventure products under the Grand Theft Auto, L...",44426317824.0,0.04933561399914099,0.12825347375237195,0.011241668992478804,1,2.3963470765283983,638568538.6460876,-0.08772735909108842,20日新高
PZZA,36.47,"Papa John's International, Inc. operates and franchises pizza delivery and carryout restaurants under the Papa Johns trademark in the United States, Canada, and internationally. It operates through four segments: Domesti...",1199936512.0,0.0013729559108119904,0.12770566013076357,0.12770566013076357,2,1.3400341491178145,36466710.663461685,-0.31512711142274574,20日新高
TVTX,55.15,"Travere Therapeutics, Inc., a biopharmaceutical company, identifies, develops, and delivers therapies to people living with rare kidney and metabolic diseases in the United States. The company's products include FILSPARI...",5128558592.0,0.018655377680399043,0.12758130643905452,0.2681075970890414,2,3.3188943528558186,94589723.15219879,0.0,20日新高
AMLX,15.67,"Amylyx Pharmaceuticals, Inc., a clinical-stage pharmaceutical company, engages in the discovery and development of treatment options for neurodegenerative diseases and endocrine conditions in the United States. It provid...",1742289664.0,0.0275409886094391,0.12652769577199363,0.15135932928595164,2,0.9406229221215866,18665959.089331627,-0.1465141854374976,20日新高
RELY,21.1,"Remitly Global, Inc., a cross-border payment company engages in the provision of digital financial services in the United States, Canada, and internationally. It offers cross-border remittances and complementary financia...",4442838528.0,0.032794912691421096,0.12293769842413838,-0.02224279628977377,6,1.6204737443249975,86312034.10090446,-0.1309720022753066,连续5天上涨
DASH,173.46,"DoorDash, Inc., together with its subsidiaries, operates a commerce platform that connects merchants, consumers, and dashers in the United States and internationally. The company operates DoorDash Marketplace, Wolt Marke...",75579768832.0,0.047084407094830194,0.1220648866226246,0.07920121523494195,1,1.4552396921442632,763612506.6570282,-0.3843259291321457,20日新高
POWI,87.11,"Power Integrations, Inc. designs, develops, manufactures, and markets analog and mixed-signal integrated circuits, and other electronic components and circuitry used in high-voltage power conversion. It provides a range...",4853767680.0,0.07902882432953606,0.12024174662110343,0.2632089387853229,2,0.8784946790882645,109343754.49996948,0.0,20日新高
VST,163.75,,,0.0309765038860772,0.11866371456329294,0.13715277777777768,6,1.631920428967256,742611944.6363068,-0.2465033015753363,连续5天上涨
DIOD,119.46,"Diodes Incorporated, together with its subsidiaries, provides semiconductor products in Asia, the Americas, and Europe. The company offers MOSFET and SiC MOSFET discrete semiconductor products; data line protection, powe...",5488558080.0,0.09797790196424638,0.11812058385578927,0.2296448503158366,1,2.184375,68214298.46996307,0.0,20日新高
MTRN,274.98,,,0.041946145165425275,0.11780492270865084,0.33540251391732046,6,1.8543311467728711,79324058.84674072,0.0,连续5天上涨 / 20日新高
AMAT,617.11,"Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, a...",489960275968.0,0.04079808935208673,0.11665816624613701,0.4475276195101181,2,1.8991004883646305,4426471194.472809,0.0,20日新高
HUBB,523.69,,,0.029123366412684426,0.11584844939207395,0.13369551551965397,6,0.6407254957538216,341579882.87635344,-0.058413843334197746,连续5天上涨 / 20日新高
RLAY,15.88,"Relay Therapeutics, Inc. operates as a clinical-stage precision medicines company. It transforms the drug discovery process with a focus on enhancing small molecule therapeutic discovery in targeted oncology and genetic...",3460892672.0,0.02056553253178528,0.11516856528670982,0.21966202427987347,6,1.7822711138420422,59812615.011963844,-0.05476185502378628,连续5天上涨 / 20日新高
ROG,162.68,,,0.026501748242490297,0.11432280673075734,0.22315783966752822,1,1.2536097125837227,48511139.260787964,0.0,20日新高
LIND,25.75,"Lindblad Expeditions Holdings, Inc. provides marine expedition adventures and travel experience worldwide. It operates through Lindblad and Land Experiences segments. The Lindblad segment provides ship-based expeditions...",1689200000.0,0.074707887475979,0.11327284627305456,0.3418446734433367,2,1.796285595258893,16634794.22156334,0.0,20日新高
AVAH,7.79,"Aveanna Healthcare Holdings Inc., a diversified home care platform company, provides pediatric and adult healthcare services in the United States. Its patient-centered care delivery platform allows patients to remain in...",1696312960.0,0.03315649884148808,0.1128571374075753,0.014322934371497231,8,1.427100969759258,11683792.334535122,-0.24148007647223346,连续5天上涨 / 20日新高
QS,8.04,"QuantumScape Corporation, together with its subsidiaries, develops solid-state lithium-metal battery technology for electric vehicles and other applications in the United States. The company was founded in 2010 and is he...",4945766400.0,0.16521736967090428,0.11203318681088215,0.04823988029708892,1,3.823096068661595,173653194.08673048,-0.5639913379067636,放量大涨
OSW,27.53,"OneSpaWorld Holdings Limited operates health and wellness centers onboard cruise ships and at destination resorts in the United States and internationally. It offers massage and body care services and therapies, and aest...",2794703872.0,0.028774306845207542,0.10963326397636464,0.15381391376418208,6,3.9622935993178117,14316656.543712616,0.0,连续5天上涨 / 20日新高
VSH,64.9,,,0.07753607684977348,0.10934740898561723,0.6187189785060359,1,1.059292450337756,505265436.37483597,0.0,20日新高
AOSL,48.04,"Alpha and Omega Semiconductor Limited designs, develops, and supplies power semiconductor products for computing, consumer electronics, communication, and industrial applications in Hong Kong, China, South Korea, the Uni...",1437816960.0,0.11332559019066757,0.10870064355956233,0.18325129854742706,1,3.0223915579923384,44537282.56259918,-0.09902473386190591,放量大涨
TGTX,53.22,"TG Therapeutics, Inc., a commercial stage biopharmaceutical company, focuses on the acquisition, development, and commercialization of novel treatments for B-cell mediated diseases in the United States and internationall...",8147108352.0,0.033398081955400505,0.10759629689348671,0.33853127433056907,9,3.3536446442551555,93438371.2480545,0.0,连续5天上涨 / 20日新高
COF,201.53,"Capital One Financial Corporation operates as the financial services holding company for the Capital One, National Association, which engages in the provision of various financial products and services in the United Stat...",125410664448.0,0.0032857254849054662,0.10706441557888557,0.07637666708366253,6,0.8194473244932339,974943348.9459991,-0.21233818455392117,连续5天上涨 / 20日新高
PAC,254.31,,,0.022968589359971814,0.10660980923492391,0.013914321555152931,1,1.732722881867579,23738347.192459106,-0.15345696062560987,20日新高
CDNA,26.18,"CareDx, Inc. provides solutions for improving outcomes for transplant patients and advancing organ health in the United States and internationally. The company provides AlloSure Kidney, a donor-derived cell-free DNA (dd-...",1352445184.0,0.11499151684746134,0.10650889577411826,0.23782509585667055,2,3.5240168728692223,17649290.91275215,0.0,放量大涨 / 20日新高
RYTM,96.79,"Rhythm Pharmaceuticals, Inc., a commercial-stage biopharmaceutical company, focuses on the rare neuroendocrine diseases in the United States and internationally. The company's lead product candidate is IMCIVREE (setmelan...",6639172096.0,0.010017730002396474,0.10415237134383526,0.06785085577329864,6,2.134955200594895,61296877.82436371,-0.17709574345049062,连续5天上涨 / 20日新高
TDOC,8.07,,,0.06324104513656259,0.10396713515646039,0.2453703196096706,7,1.3831278954186448,30281967.91095972,-0.14693449658748914,连续5天上涨 / 20日新高
DYN,19.8,"Dyne Therapeutics, Inc., a clinical-stage neuromuscular disease company, focuses on discovering and developing therapeutics for neuromuscular diseases in the United States. The company is developing a portfolio of muscle...",3273212928.0,0.031249919285380123,0.10306397746459717,0.12756263321434846,2,2.6114120385082153,29787818.162431717,-0.18484979453403683,20日新高
DAVE,314.44,"Dave Inc. provides various financial products and services through its financial services platform in the United States. It offers Budget, personal financial management tool that helps members anticipate upcoming transac...",3997867776.0,0.10005599800563814,0.10163616476905202,0.2897456870607662,1,1.229167315615841,193272711.74118042,0.0,20日新高
AYI,317.62,"Acuity Inc. provides lighting, lighting controls, building management system, and an audio, video, and control platform in the United States and internationally. It operates in two segments, Acuity Brands Lighting (ABL);...",9628703744.0,0.039128414944008316,0.10055436036014131,0.1379743176050059,1,1.958363238512035,102500521.89163208,-0.15567186684569279,20日新高
BDC,123.26,"Belden Inc. provides connection solutions to bring data infrastructure into alignment to unlock new possibilities for its customers. The company provides copper cable and connectivity solutions, fiber cable and connectiv...",4800242688.0,0.027166684468587166,0.0998369503541705,0.16873967600692796,3,1.6766684894175863,61131103.51665497,-0.18253426528984829,20日新高
STUB,11.68,,,0.02456146456271613,0.09981171667036204,0.16800003051757817,1,1.7898021347772362,62880308.66705418,-0.4690908952192827,20日新高
ARWR,81.82,"Arrowhead Pharmaceuticals, Inc. develops medicines for the treatment of intractable diseases in the United States. Its pipeline includes Plozasiran to reduce production of apolipoprotein C-III in Phase 3 studies; Zodasir...",11524921344.0,0.009624861432441456,0.09958333111181017,0.060668918099626046,2,2.2120241566571255,113177758.83678436,0.0,20日新高
CAT,985.82,"Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally. The Construction...",454060769280.0,0.03127879419680757,0.09824760977427394,0.12980197359783197,6,1.1313006725133568,2507737669.234009,0.0,连续5天上涨 / 20日新高
ATLC,100.12,"Atlanticus Holdings Corporation, a financial technology company, provides products and services to lenders in the United States. The company operates in two segments, Credit as a Service (CaaS) and Auto Finance. Its CaaS...",1513613952.0,0.045421387240181854,0.09804784395135369,0.22411054683794296,1,1.176006106022759,12597752.057762146,0.0,20日新高
ECG,157.71,"Everus Construction Group, Inc. provides contracting services in the United States. It operates through two segments, Electrical & Mechanical and Transmission & Distribution. The Electrical & Mechanical segment provides...",8049772544.0,0.022431161840305913,0.09757118821247146,0.06023533925288871,2,1.3772670943286194,81774859.06791687,-0.06768737704163874,20日新高
TSM,462.12,,,0.06935092362371309,0.09748969786242867,0.15333450067584264,2,1.3307354034028123,5150385226.396179,0.0,20日新高
HTFL,33.64,"HeartFlow, Inc., a medical technology company, provides non-invasive solutions for diagnosing and managing coronary artery diseases the United States and worldwide. Its HeartFlow Platform uses AI and computational fluid...",2901141504.0,0.024360512586584226,0.09683727766437533,0.22863405481224142,2,1.408254150590801,36503474.69509125,-0.15710349490693465,20日新高
BW,17.38,"Babcock & Wilcox Enterprises, Inc., together with its subsidiaries, provides energy and emissions control solutions to industrial, electrical utility, municipal, and other customers in the United States, Canada, the Unit...",2586831104.0,0.012820472920206383,0.09583855844848133,-0.09337511259276932,6,1.242644320615768,51990961.05404854,-0.2045767113347049,连续5天上涨
BWIN,20.24,"The Baldwin Insurance Group, Inc. operates as an independent insurance distribution firm that delivers insurance and risk management solutions in the United States. The company operates through three segments: Insurance...",1973196544.0,0.16791689903191886,0.0958311057696628,0.005964161375717758,1,3.938965802252299,29732858.249578476,-0.5455770239092612,放量大涨
DB,35.27,"Deutsche Bank Aktiengesellschaft, a stock corporation, provides corporate and investment banking, private clients, and asset management products and services in Germany, the United Kingdom, the rest of Europe, the Americ...",67477282816.0,0.006276782467672826,0.09500159764879146,0.11214665707743166,6,0.9288547036685098,108425184.75171089,-0.09357159488347133,连续5天上涨 / 20日新高
AEIS,372.59,"Advanced Energy Industries, Inc. provides precision power conversion, measurement, and control solutions in the United States, Asia, Europe, and internationally. The company's plasma power products offer solutions to ena...",14907570176.0,0.05453976172934083,0.09456522625906749,0.19056097726988597,2,0.7919091539382734,309148171.1746216,-0.0420122418759159,20日新高
SYRE,88.34,"Spyre Therapeutics, Inc., a clinical stage biotechnology company, focuses on developing therapeutics for patients living with inflammatory bowel disease (IBD) and rheumatic diseases. The company develops SPY001, a humani...",7671556096.0,0.009715378841872013,0.09372291704154789,0.2283092128335924,2,2.188670852705747,79920986.24797821,0.0,20日新高
NRG,135.06,,,0.022175074301858277,0.0918350920825386,0.008060918536308748,6,0.9389854282253735,317047650.02693176,-0.26385040030712503,连续5天上涨
KLIC,121.87,"Kulicke and Soffa Industries, Inc. designs, manufactures, and sells capital equipment and consumables in China, the United States, Taiwan, Malaysia, Japan, the Philippines, Korea, Hong Kong, and internationally. It opera...",6377807872.0,0.047848350688311614,0.09179762831304594,0.20601411558849092,1,2.0737611275526175,90601193.633461,0.0,20日新高
CEVA,49.72,"CEVA, Inc. provides silicon and software intellectual property (IP) solutions to semiconductor and original equipment manufacturer companies in the United States, Europe, the Middle East, the Asia Pacific, and internatio...",1385167872.0,0.10710312602168015,0.09178744446951836,0.3073889775607923,1,2.0049808692707036,42391419.332084656,-0.006791852642043517,放量大涨
BCAX,23.23,"Bicara Therapeutics Inc., a clinical-stage biopharmaceutical company, engages in the development of bifunctional therapies for solid tumors. Its lead program is ficerafusp alfa, a bifunctional antibody that combines a cl...",1526300672.0,0.013525282064157373,0.091635281610426,0.13705331352105699,3,3.0517138462478735,10316420.55882454,-0.032486492261971645,20日新高
AAL,15.99,"American Airlines Group Inc., through its subsidiaries, operates as a network air carrier in the United States, Latin America, Atlantic, and Pacific. The company provides scheduled air transportation services for passeng...",10575548416.0,0.03696496057094789,0.09146758958907908,0.23474903526083812,1,1.173348997466465,1536480887.1904802,-0.016605193970666954,20日新高
MIDD,172.26,"The Middleby Corporation designs, manufactures, markets, distributes, and services of commercial restaurant and food processing equipment worldwide. Its Commercial Foodservice Equipment Group segment offers conveyor, com...",7788648960.0,0.04545724367397397,0.09066729038922383,0.20125524294781094,1,3.407170910014422,86171279.27520752,0.0,20日新高
HOV,131.78,"Hovnanian Enterprises, Inc., through its subsidiaries, designs, constructs, markets, and sells residential homes in the United States. It offers single-family detached homes, attached townhomes and condominiums, urban in...",772177664.0,0.09026223036983727,0.09026223036983727,0.3445566361291095,1,1.2174712835025803,13557634.33506012,-0.15612195383630145,20日新高
KYMR,90.43,"Kymera Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on discovering and developing small molecule therapeutics that selectively degrade disease-causing proteins by harnessing the body's own natu...",7438553600.0,0.005895425698567047,0.09004341011499917,0.12126470668644296,3,1.956650238103167,47959321.50482178,-0.04840575116500201,20日新高
SEI,82.88,,,0.0196850208926016,0.08995260725324239,0.16200168664512504,2,0.8656157829343133,159106123.5597992,0.0,20日新高
WMS,147.12,,,0.05720028201785299,0.08929363080553654,0.07675028698172293,1,1.0564759485109925,151740620.25367737,-0.15904506255839446,20日新高
BBAR,21.9,"Banco BBVA Argentina S.A. provides banking products and services in Argentina. The company offers retail banking products and services, such as checking and savings accounts, time deposits, credit card financing, consume...",4472783360.0,0.0408744612918841,0.0889562703031006,0.471621644830557,2,1.0863801145284935,15880004.175128937,0.0,20日新高
TRIP,12.965,"Tripadvisor, Inc., an online travel company, engages in the provision of travel guidance products and services worldwide. The company operates through three segments: Experiences, Hotels and Other, and TheFork. The Exper...",1508622592.0,0.028152300204279834,0.08858105110765546,0.30563945157485906,1,1.1922603301047554,54792331.48955345,-0.32262274994638696,20日新高
HRI,155.12,"Herc Holdings Inc., together with its subsidiaries, operates as an equipment rental supplier in the United States and internationally. It rents aerial, earthmoving, material handling, trucks and trailers, air compressors...",5179930112.0,0.06912949915539768,0.08848502628878196,0.1756568987304663,1,1.323076353128589,74956968.19160461,-0.13512566184605324,20日新高
WBI,33.19,,,0.08075544175090021,0.0881966762855404,0.09109082509257371,1,16.441612548984633,27789068.648405075,0.0,20日新高
ABNB,142.41,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, exper...",84521033728.0,0.013305894871997737,0.08817917762271166,0.05060863486467193,1,1.939080894328619,514059571.49497986,-0.012276245690010956,20日新高
PCVX,51.44,"Vaxcyte, Inc., a clinical-stage vaccine innovation company, develops conjugate and novel protein vaccines to prevent or treat bacterial infectious diseases. Its lead vaccine candidate is VAX-24, a 24-valent carrier-spari...",7427816448.0,0.015196378243320874,0.08775634660262854,0.09052365112396488,2,1.526715191137009,71349396.56805038,-0.18401018591928942,20日新高
BROS,70.72,"Dutch Bros Inc., together with its subsidiaries, operates and franchises drive-thru shops in the United States. The company sells and distributes coffee, coffee-related products, and accessories. It operates through Comp...",12353610752.0,0.07608033942678771,0.08749811699547094,0.28325168639935505,1,1.6270446560840572,209138669.7292137,-0.047413749250445836,20日新高
ESE,343.5,"ESCO Technologies Inc. provides engineered components and systems for aviation, navy, defense, and industrial customers. The Aerospace & Defense segment designs and manufactures specialty filtration products, including h...",8899113984.0,0.02930600126909666,0.0873005362117536,0.15871137073899177,4,1.0622959487145596,69022167.71194458,0.0,20日新高
EYPT,13.58,"EyePoint, Inc. engages in developing and commercializing therapeutics to improve the lives of patients with serious retinal diseases. The company's pipeline leverages its proprietary bioerodible Durasert E technology for...",1138564736.0,0.03269964392773428,0.08639999389648434,0.08639999389648434,3,1.1064495890862007,14245566.517152786,-0.27957561544371556,20日新高
CPA,151.04,"Copa Holdings, S.A., through its subsidiaries, provides airline passenger, and cargo and mail transportation services in North America, South America, Central America, and the Caribbean. As of December 31, 2025, it opera...",6162350080.0,0.05452766732919834,0.08591557454076071,0.1271763225670024,1,1.6291671368919987,48896892.32841492,0.0,20日新高
CALY,18.22,"Callaway Golf Company designs, manufactures, and sells golf equipment, golf and lifestyle apparel, and other accessories in the United States, Europe, Asia, and Internationally. It operates in two business segments: Golf...",3275182848.0,0.059302238672733765,0.08516964382680237,0.17095108110564672,2,0.9362033263679428,41979378.900437355,0.0,20日新高
LTM,55.85,,,0.024019023406741447,0.0850980600260054,0.1087949108287043,1,1.4249643828915588,42341649.2688179,-0.18211179205419414,20日新高
AMBQ,90.48,"Ambiq Micro, Inc. provides ultra-low-power semiconductor solutions in the United States, Europe, Asia, and internationally. It develops sub-threshold power-optimized technology (SPOT) platform which is designed to reduce...",1934078336.0,0.1435793758341637,0.08502223311162749,0.18104689513222527,1,1.517243176939589,52390903.91956329,0.0,20日新高
ASR,308.21,"Grupo Aeroportuario del Sureste, S. A. B. de C. V., together with its subsidiaries, holds concessions to operate, maintain, and develop airports in the southeast region of Mexico. The company operates through Cancún, Aer...",9256183808.0,0.022560590923822677,0.08501722912077025,0.011434163103745343,1,0.8344512827605283,21466598.14453125,-0.17606697243664737,20日新高
ATEC,8.81,"Alphatec Holdings, Inc., a medical technology company, designs, develops, and advances technologies for the surgical treatment of spinal disorders in the United States and internationally. The company manufactures and se...",1354883840.0,0.06917483790429602,0.08364087276800047,0.06917483790429602,1,1.6516267777163585,20564124.33839798,-0.611552014943925,20日新高
GOLF,107.73,"Acushnet Holdings Corp. designs, develops, manufactures, and distributes golf products in the United States, Europe, the Middle East, Asia, Africa, Japan, Korea, and internationally. It operates through three segments: T...",6308028416.0,0.07204702604311986,0.08336686154459949,0.21242941355572276,3,1.0129481378350156,29171860.864448547,0.0,20日新高
LUV,47.97,,,0.02807546887216006,0.0830887385212411,0.21358878403114345,1,1.6857706863169888,283683375.1701927,-0.1170146657160187,20日新高
INSW,84.49,,,0.03732352399545369,0.08306621651186363,0.03170586692086341,1,1.7886452194004425,39578252.56492615,-0.0240346474141081,20日新高
LIF,49.02,"Life360, Inc. operates a technology platform to locate people, pets, and things in North America, Europe, the Middle East, Africa, and internationally. The company provides Life360 mobile application under the freemium m...",3972173312.0,0.04209182618410101,0.08259721244022677,0.23725395707454489,2,1.7371839836329095,30735039.083099365,-0.5579402946381504,20日新高
ENR,21.52,"Energizer Holdings, Inc., together with its subsidiaries, manufactures, markets, and distributes household batteries, specialty batteries, and lighting products worldwide. It offers household batteries, including primary...",1473549440.0,0.07761648461212767,0.08249503854273943,0.29716698371499084,1,2.0441582173740764,20128231.42449379,-0.23829682549134057,20日新高
KRYS,348.06,"Krystal Biotech, Inc., a commercial-stage biotechnology company, discovers, develops, manufactures, and commercializes genetic medicines to treat diseases with high unmet medical needs in the United States. The company c...",10260723712.0,0.018732054755855376,0.08246118902048671,0.1523258123657374,2,3.0550329504801357,82874137.8982544,0.0,20日新高
MLTX,19.21,"MoonLake Immunotherapeutics, a clinical-stage biotechnology company, focuses on developing therapies for inflammatory skin and joint diseases. It develops Sonelokimab, a novel tri-specific IL-17A and IL-17F inhibiting Na...",1414151552.0,0.0010421339165440635,0.08225346954775525,0.12668621372821232,2,1.007261878395456,14084861.588106155,-0.6901113314351538,20日新高
HLIO,90.49,"Helios Technologies, Inc., together with its subsidiaries, provides engineered motion control and electronic controls technology solutions in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operat...",2990364928.0,0.06962174345015115,0.08202799038201802,0.14312776247486902,1,1.2430537998860938,29713202.25666046,0.0,20日新高
MFG,10.3,,,0.015779077119802087,0.08193274112031079,0.13812154405032118,3,0.778900380697811,37400701.25087261,0.0,20日新高
VMC,302.84,,,0.0272030012021951,0.08083798029596356,0.1526325680756866,1,0.8229483974538164,350108437.63565063,-0.07976831603014001,20日新高
IBKR,96.0,"Interactive Brokers Group, Inc. operates as an automated electronic broker in the United States and internationally. The company engages in the execution, clearance, and settlement of trades in stocks, options, futures,...",162837331968.0,0.009569920045803704,0.08071595205617466,0.14688194133661936,6,1.27143391752262,480327256.9129181,0.0,连续5天上涨 / 20日新高
ALHC,21.86,"Alignment Healthcare, Inc. operates a consumer-centric healthcare platform for seniors in the United States. It delivers customized healthcare experience to meet the needs of seniors through its Medicare Advantage plans....",4519201280.0,0.02054157481281127,0.08003956806091916,0.3121248985933933,4,1.0426585315099903,109553300.37445068,-0.08189831580551199,20日新高
LGND,274.88,"Ligand Pharmaceuticals Incorporated, a biopharmaceutical company, develops and licenses biopharmaceutical assets worldwide. It offers Pradefovir, Posaconazole, Voriconazole, CAPVAXIVE, NOXAFIL, MenFive, and ZELSUVMI for...",5508886528.0,0.04461499422678061,0.07978158060359042,0.26236512001291623,3,2.556078705320759,51619217.22694397,0.0,20日新高
NP,29.24,,,0.01492538400370691,0.07936506483647565,0.05255576128097483,8,0.3469116854591715,19596663.457565308,-0.04693613167320232,连续5天上涨 / 20日新高
VMI,570.31,,,0.008844704713508511,0.07898819470418172,0.1330062264688585,3,1.5680351417745764,128335137.78488159,0.0,20日新高
HYLN,8.1,,,0.05744132412825942,0.07856193536704259,0.9804401171830188,4,0.8770287344806194,48870422.893188,0.0,20日新高
PRM,37.78,,,0.06004487728105845,0.07788871902027683,0.1277611575909514,1,2.8556484834269127,44943082.10156441,0.0,20日新高
NWPX,139.19,"NWPX Infrastructure, Inc., together with its subsidiaries, manufactures and sells water-related infrastructure products in the United States and Canada. It operates through two segments, Water Transmission Systems (WTS);...",1341375104.0,0.0021600047021108626,0.07715524784491157,0.2707934263915617,4,1.6203832923832924,18666011.128807068,0.0,20日新高
MLM,609.12,,,0.03052036527332258,0.07705912717586272,0.1254851485751476,1,1.2335997291494043,320221120.10009766,-0.13750729631715963,20日新高
CXW,28.9,"CoreCivic, Inc. owns and operates partnership correctional, detention, and residential reentry facilities in the United States. It operates through three segments: CoreCivic Safety, CoreCivic Community, and CoreCivic Pro...",2857876480.0,0.025914076686519127,0.07635006361025365,0.3510986649450891,14,2.3355754832416338,28394561.691818237,0.0,连续5天上涨 / 20日新高
KLAC,259.56,"KLA Corporation, together with its subsidiaries, designs, manufactures, and markets process control, process-enabling, and yield management solutions for the semiconductor and related electronics industries worldwide. Th...",339056787456.0,0.08725339171382474,0.07628002513647014,0.41877149516477385,2,1.9312840289523963,2556174044.094925,0.0,20日新高
MIRM,107.13,"Mirum Pharmaceuticals, Inc., a biopharmaceutical company, focuses on the development and commercialization of novel therapies for debilitating rare and orphan diseases. Its lead product candidate is LIVMARLI (maralixibat...",6532918784.0,0.04988236272267699,0.07625071597429178,0.10500258510178684,4,1.9563481850839097,73233854.36462402,-0.03824402692856421,20日新高
WLFC,206.43,"Willis Lease Finance Corporation, together with its subsidiaries, operates as a lessor and servicer of commercial aircraft and aircraft engines worldwide. It operates in two segments, Leasing and Related Operations, and...",1644548480.0,0.066821667575097,0.07605294316307765,0.15433646794233646,1,1.8870092075759743,19237763.501358032,-0.1342875374893039,20日新高
NVT,177.02,,,0.0355680457717249,0.0759786024518867,0.09366121095355928,2,2.390249529947476,300684238.61343384,0.0,20日新高
APH,163.96,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segm...",201709256704.0,0.01768981498801203,0.07542961756247912,0.3324664985575143,6,0.6592065034506559,1555625953.245926,-0.011825138947796687,连续5天上涨 / 20日新高
RIOT,28.1,"Riot Platforms, Inc., together with its subsidiaries, operates as a Bitcoin mining company in the United States. It operates in two segments, Bitcoin Mining and Engineering. The company offers comprehensive and critical...",10626050048.0,0.024425813665321927,0.0749809119198932,0.1871567507772225,6,0.9163564332392679,403342859.792614,-0.00530972100992122,连续5天上涨
ATMU,51.79,"Atmus Filtration Technologies Inc. designs, manufactures, and sells filtration products under the Fleetguard brand in the United States and internationally. It offers fuel filters, lube filters, air filters, crankcase ve...",4229815296.0,0.018085354884211258,0.07492736794282995,0.05877881103817728,1,0.8643606998654105,41309661.46247864,-0.209266450553781,20日新高
SAN,13.5,,,0.012753194093543696,0.0748407284218855,0.09046848749642855,1,0.9626256890931759,124631708.17839622,0.0,20日新高
GE,357.64,"General Electric Company, doing business as GE Aerospace, designs and produces commercial and defense aircraft engines, integrated engine components, electric power, and aircraft systems. The company operates through two...",373672869888.0,0.001708584352088982,0.0747686144748474,0.19145816920363012,6,0.7503208166543169,1567225324.9134827,0.0,连续5天上涨 / 20日新高
FSS,118.52,"Federal Signal Corporation designs, manufactures, and supplies a suite of products and integrated solutions for municipal, governmental, industrial, and commercial customers in the United States, Canada, Europe, and inte...",7229987328.0,0.041201745906782605,0.07442660924828437,0.055951522619585026,4,1.152949881828021,49801658.85166168,-0.08297737775375613,20日新高
