Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
SW,42.24,0.024000040690104196,0.07755104225409681,0.12516527476154304,9,0.589428192182105,188999750.56186676,-0.1758772288900169,连续5天上涨 / 20日新高
AMAT,490.05,0.06958110184193167,0.07729335006771842,0.253664507320583,4,1.1883443084580243,3366168526.2487793,0.0,20日新高
VPG,132.93,0.05299425637848265,0.07714114521653492,1.2143927266183137,3,0.6721102878415114,70835926.38818741,0.0,20日新高
BHP,93.15,0.02115764393059183,0.07700316599151202,0.19622445409464895,3,1.1396592644812595,219671936.83509827,0.0,20日新高
NUE,258.46,0.027714763249720997,0.07561695732917517,0.14459055953894273,9,0.8817945323289167,329320598.97354126,0.0,连续5天上涨 / 20日新高
GS,1064.58,0.015258731494544708,0.0751636639949198,0.18377868039197676,5,1.0164129851718458,2015260172.977295,0.0,连续5天上涨 / 20日新高
BLDP,6.38,0.012698400203813742,0.07407408299358686,0.9392097837130398,9,0.7294946135210855,68070584.63593483,0.0,连续5天上涨 / 20日新高
CRS,487.25,0.0006571937014194784,0.0739712080451409,0.13941957869286026,6,0.6209285798886651,260257290.70922852,0.0,连续5天上涨 / 20日新高
DOO,61.18,0.046169644050517045,0.07389852543908182,0.14312406169460234,2,2.4266912647095698,15726105.61580658,-0.2488349613602192,20日新高
CNR,94.57,0.015026312690704202,0.07372995734611232,0.07385172045276245,2,0.4968385052824136,65410141.529312134,-0.16390740917363522,20日新高
WDC,563.1,0.030940979496903553,0.0732868567285716,0.27294509954018054,6,0.6940935786455869,3517487231.7912292,0.0,连续5天上涨 / 20日新高
TNL,71.57,0.040564131506892975,0.07285265592939827,0.1513835243003765,2,1.1962647663685495,54223679.37143326,-0.09105916133437475,20日新高
MICC,16.8,0.03512013006167214,0.0727968966000232,0.10744885646466074,2,1.1469581192633052,22499275.51893711,-0.1545043519128153,20日新高
RACE,353.81,0.013085578547725296,0.07244398057405532,0.043964455859908824,2,0.7165991345027775,268044586.28875732,-0.30861910070508214,20日新高
JOYY,68.71,0.005119930822061747,0.07208617585535171,0.1637872293189977,6,1.055760667903525,19779158.932437897,-0.002124180399435849,连续5天上涨 / 20日新高
IBKR,88.72,0.0003382430766838418,0.07141828514409787,0.08675796697047566,4,1.1426260847907326,443560304.4740677,0.0,20日新高
SXI,288.66,0.022203295755615526,0.07109463325458032,0.1491171126078914,7,1.1777108616966268,43090202.3739624,0.0,连续5天上涨 / 20日新高
MTN,135.65,0.015496272174391201,0.07089283853594153,0.10016212927052726,1,0.5903134930472606,84040054.12727356,-0.16121163881432699,20日新高
SANM,278.36,0.05089089482127496,0.07073887004080559,0.28548995096597074,2,0.5835633292322017,219131416.2060547,0.0,20日新高
TIGO,88.88,0.03565599591558022,0.0707143111206534,0.0637940635185652,3,0.5996904339573612,184979813.05496216,0.0,20日新高
ROG,154.22,0.04897290667261167,0.07067487093218561,0.14237037941261566,2,1.0892673576360028,40992168.4349823,0.0,20日新高
OPLN,38.24,0.000785202688118769,0.06965039660046979,0.19276356957128216,7,1.0481521702243188,42527907.30464935,0.0,连续5天上涨 / 20日新高
CHKP,140.07,0.007335521395718914,0.06858411174536783,0.1981011285317027,4,0.8005353087339702,224624942.3789978,-0.40005137023232284,20日新高
CNH,10.95,0.111675064486777,0.06829266431854997,0.08177053032340798,1,1.2898179957977496,143388646.26703262,-0.19886269956989278,20日新高
SKYT,39.91,0.039322871394043224,0.06796898549976049,0.2398260810827626,1,1.0079558691712045,44972714.94134903,0.0,20日新高
LGIH,49.82,0.0171498603601159,0.06566844267003669,0.11007126802897038,2,1.5686102041810828,18702839.98102188,-0.261597765029579,20日新高
MS,214.98,0.018814280479849455,0.06552340196586992,0.14344982718311017,4,1.3624563391506292,1106917174.8117065,0.0,20日新高
VC,123.9,0.04866694816538408,0.06543831559168733,0.1491682060430355,2,1.0090336854914541,51043584.67628479,-0.02822295444062728,20日新高
CLMT,36.11,0.008096061362313334,0.06299674161754831,0.0573938212854066,2,0.7877712949744481,32328097.936906815,0.0,20日新高
GHM,106.11,0.06739761293053781,0.061100006103515625,0.1326857415102829,1,0.9225318866986914,23616706.49597168,0.0,20日新高
RMBS,166.78,0.13086522654512067,0.060739065771564515,0.49578474241521864,2,1.4751202885084225,291423179.28043365,0.0,20日新高
MPC,263.06,0.017010723862171284,0.060511970659818726,0.04563228853601897,2,0.9413440567344632,615314043.1105804,0.0,20日新高
SCCO,201.37,0.03468297281548893,0.060511849267468776,0.22940373613612008,2,0.9308768354370263,240655838.43277282,-0.06579925653189178,20日新高
MSM,115.17,0.029406515876785333,0.05864507031645183,0.138043494485953,2,0.9866538411841558,74245084.06803131,0.0,20日新高
IP,33.83,0.004155631049349795,0.05851072591208384,0.10047003375802466,9,0.7026545865562347,196989992.00378418,-0.3633285670913353,连续5天上涨 / 20日新高
PRLB,78.25,0.03177747598209346,0.05829047087209949,0.21619528215480477,7,0.778078078078078,14007550.666542053,0.0,连续5天上涨 / 20日新高
ODFL,229.08,0.0024066995785922973,0.057568908109348005,0.19200754793203623,7,0.9076592282349175,386483333.18611145,0.0,连续5天上涨 / 20日新高
QS,9.2,0.0065644927449282076,0.05625714913572044,0.2795549007021443,2,0.8222274425602939,212118948.58456135,-0.5010846234915629,20日新高
WERN,42.99,0.01105365041493811,0.05471058510214655,0.25007276654407273,2,0.6463648971964183,45247229.51187134,0.0,20日新高
BH-A,1527.59,0.012319394181784293,0.0544411595837313,-0.0020187679869045905,6,0.8697091797712986,31411978.04723511,-0.3797823085448475,连续5天上涨
ST,53.13,0.07790627066874767,0.05437590219597577,0.2952499201611767,1,1.4999179578823385,117250425.66755295,0.0,20日新高
PEB,15.94,0.011421278482699249,0.05423278445970037,0.14758813436934348,2,0.8471656145063802,27363481.620707512,0.0,20日新高
NNE,30.57,0.029292892576971763,0.05159958774499285,0.3108919423188976,4,1.1801365990093093,75725178.8298893,-0.460180132116645,20日新高
TFII,158.65,0.015035129871036279,0.0512191612862718,0.17858995005668343,7,0.8317271234054311,47014294.99542236,0.0,连续5天上涨 / 20日新高
SNDR,36.39,0.0005499163692890274,0.05051963137513682,0.21461950940139563,2,0.7570033330389226,34893966.31175995,0.0,20日新高
SPXC,230.08,0.04146298994219788,0.05020996854145876,0.14399367251870165,3,0.9457340283255032,120933430.9223175,-0.05332452194326809,20日新高
PSX,182.56,0.01287168217223389,0.049919441178019275,0.030343422488657623,2,0.5409941844593532,422799863.75823975,-0.02334079798494404,20日新高
ATEX,66.9,0.023561825292936822,0.04974112672857767,0.38280281208942024,2,0.6331855445875857,21007240.445404053,0.0,20日新高
XMAX,8.58,0.002336390550113032,0.04889970704245328,0.06451606414607158,5,0.6773254355012097,13396125.16412735,-0.0023256345205246998,连续5天上涨
ALRM,45.98,0.004588138133545305,0.04785775804474679,-0.026466229348195647,7,0.7052256647962918,22745591.233787537,-0.229299368759036,连续5天上涨
MHO,138.43,0.00559341125372792,0.04783886182901487,0.10101001336008708,2,1.0682460494949744,26325481.451454163,-0.11951411015793556,20日新高
MC,69.25,0.0005779643990244665,0.04717984086141436,0.1224105484681346,4,0.738797327915786,55179273.2113266,-0.09138261912648671,20日新高
SIG,88.0,0.0374911614786273,0.04699579779681606,0.08641975308641969,1,2.327603324154452,66353264.117889404,-0.16657091495260745,20日新高
TRU,73.75,0.0032648327682640588,0.04691603832058222,0.06996177205777276,2,0.5814942568383291,140758595.87551117,-0.2520709224094455,20日新高
VNO,34.22,0.025164773088945935,0.04648319334250184,0.15335359395716974,1,0.6645690211409269,58601235.178022385,-0.18601796254776393,20日新高
AYI,311.4,0.014332227675844855,0.046441319805835324,0.09029799330431842,4,0.8753582063954848,93494371.95922852,-0.17220654170640426,20日新高
GTES,26.51,0.025531908614021548,0.04617206271699481,0.07589289308257885,1,0.8034684488160869,50818067.98400879,-0.05490192691855822,20日新高
DORM,125.83,0.025425823240649237,0.04614236039311548,0.13513760544102138,1,0.6807338440672995,32760443.149223328,-0.24353730551097863,20日新高
KBH,51.45,0.006652321434702291,0.04530677543539641,0.07528110777486896,2,0.9250326619488296,52904267.30737686,-0.2329741449907825,20日新高
ASML,1705.37,0.04715796764095104,0.04493787767612911,0.23023931667886588,4,0.9049531073117006,2521476092.01416,0.0,20日新高
MSGS,382.72,0.013425148698952283,0.044712575876384886,0.12505147116475457,4,0.6312166962699822,86737402.06069946,0.0,20日新高
MGA,68.11,0.04543359961851867,0.044631960096860546,0.15294854248899226,2,0.8995978888199213,80583786.19966507,0.0,20日新高
JEF,54.24,0.01974061061980481,0.04408086394410615,0.12535726655155632,5,0.3473997065562568,102728118.22446823,-0.21164732529782737,连续5天上涨 / 20日新高
MT,71.59,0.01994577358296956,0.04358597566000655,0.29560600750002064,2,1.314502500658068,145478860.11045456,0.0,20日新高
AVT,92.93,0.06877519915835362,0.04275131778695851,0.15555834893143894,2,1.267045272390025,110876550.85781097,0.0,20日新高
CWT,45.34,0.033743719143656925,0.04229885408248024,0.06137344241270282,1,1.1316330216318176,21699130.370502472,-0.07065404071976555,20日新高
UTI,41.66,0.006523325966300897,0.04228167563411578,0.12381980551321004,2,0.5310739853639306,59010640.54447174,0.0,20日新高
CNI,121.23,0.015156633861504787,0.0415843628547663,0.10833796307437127,2,1.1108428398348105,131398779.2627716,0.0,20日新高
CIEN,627.0,0.10075317519761606,0.04085390652752641,0.16432376117370295,1,1.3012439047192603,1147059466.7596436,0.0,20日新高
RS,391.59,0.022908909790193777,0.04063249811566316,0.08297987608325452,3,0.7362821279139271,117385346.05575562,0.0,20日新高
FLS,76.3,0.016249349906095834,0.04021819548745498,0.08365287719503556,1,0.44533264286699764,186239960.4352188,-0.1685022047492215,20日新高
TFIN,72.16,0.00908965887933566,0.039619649256713796,0.09866022117577478,9,0.6042863792155038,15680848.70508194,0.0,连续5天上涨 / 20日新高
DAN,36.56,0.056647485133153985,0.03893159420421832,0.058493568238870086,1,0.8897115215661143,33266959.400424957,-0.05760626700679683,20日新高
ORA,144.48,0.0576092166168336,0.038826530237207946,0.2607915511912562,1,0.7137177989206032,139318143.33114624,0.0,20日新高
CWEN,41.26,0.022552661259596984,0.038689127168020754,0.08204638467392389,1,1.0625949443126854,42785406.30393982,0.0,20日新高
SIMO,301.27,0.12393211241763225,0.0377169379071578,0.3289584478995098,1,1.5334953954552872,309805944.54696655,0.0,20日新高
R,258.06,0.01666467989215281,0.03759394713652764,0.11207889239645685,3,0.5940967327436719,95507814.6244049,0.0,20日新高
PPG,113.64,0.014009098769514283,0.03742923534648179,0.09897098986483899,1,0.8759249035170168,200115736.86580658,-0.12558320784096222,20日新高
WLY,44.11,0.010769963961425155,0.037394170636646296,0.09780986250190593,3,0.8713957699910976,14114953.727251435,0.0,20日新高
MOD,306.89,0.06366985420166205,0.03721106389053119,0.18143672278630074,3,0.755962602556764,379796444.0248108,0.0,20日新高
BFH,91.55,0.024163817841568402,0.03704280495952861,0.09847610271753693,3,1.5715280194918204,49790611.17301941,-0.00704612813806571,20日新高
TX,51.24,0.04400977520024041,0.03703707420979763,0.23351305494849406,2,2.604115716644719,22262106.06967926,0.0,20日新高
LRCX,334.41,0.05452197531263381,0.03635183851672541,0.2933054654045606,1,0.8728439566670483,2718664920.645294,0.0,20日新高
SHOO,44.27,0.025243171488751326,0.03555556626347767,0.21554098526869003,1,0.8488452066040317,44147884.31018829,-0.03654236954929557,20日新高
GNRC,284.58,0.05689659158809279,0.03551407826189501,0.10701357009474499,1,1.9796225548660318,208155704.1178131,0.0,20日新高
TKR,131.9,0.042358091845875245,0.035159282623745236,0.2352740987432118,1,0.8365011135576166,140378001.16508484,0.0,20日新高
AMD,521.54,0.022366794807830104,0.03502741246265928,0.5270245505037134,1,0.5758649457351487,17510062848.26996,0.0,20日新高
ALV,131.69,0.03116438325476034,0.03481062573324101,0.15713827747417652,2,0.5908348444594386,85447429.85076904,0.0,20日新高
NMR,8.35,0.01953611834970781,0.03469649284188803,0.07464612637927592,4,0.774308076463059,11463506.578276157,-0.12473790200646484,20日新高
C,131.26,0.016809963827602692,0.03468385523659956,0.04481411586805395,3,0.9955428449937073,1396572831.5660477,-0.00878687498502051,20日新高
PAG,172.36,0.011264950372230631,0.03463595893692073,0.05426408754067791,2,0.7835605482240884,45491386.78695679,-0.060621972234098154,20日新高
NOVT,168.59,0.03138376002273979,0.032457610813117155,0.33716682970705136,2,1.117456079250832,78255562.3613739,0.0,20日新高
MTRN,230.0,0.031066447519809026,0.03238822445879741,0.21515473687910402,2,0.8607351827631308,60283473.89961243,0.0,20日新高
NTCT,43.43,0.012826474425382317,0.03110164782790026,0.23696951154057277,4,1.2778185398700908,24841850.21987915,0.0,20日新高
BCS,25.28,0.030995114791737333,0.030574805503707614,0.10634574462179858,1,0.8034340695803905,132616901.45968437,-0.07038054776703373,20日新高
FFIV,409.13,0.03414895589800304,0.03055416847056036,0.2400509622199163,3,0.9860169918398871,275827549.8036194,0.0,20日新高
CZR,29.22,0.002401361774966304,0.02959831491993614,0.06603427493682656,2,1.5351881857751832,276156303.4139919,-0.07267536968877408,20日新高
PVH,97.21,0.04090373401638159,0.029548834670968915,0.10015842477353143,2,1.6548146341980556,82402503.63231659,-0.016192678004797068,20日新高
GNTX,24.63,0.022840499950296467,0.02925193675987625,0.09030540037181045,1,1.182266445041912,45732958.13439369,-0.13957882768499552,20日新高
PLPC,387.72,0.030485053078280755,0.028735137974848834,0.25167868348811484,2,0.5970676506765068,35788846.29776001,0.0,20日新高
CIB,73.75,0.005179190938979117,0.028447928344334183,0.13078808064464065,2,1.3628617951857416,26843556.604499817,-0.11198166448502656,20日新高
CENX,68.77,0.07604438753337117,0.028259561412464773,0.15019226609857728,1,1.3615426133795079,113475734.24398422,0.0,20日新高
AEHR,113.0,0.20700701436505264,0.028020395581892066,0.3199392500218785,2,0.9934384801540406,244340144.81571198,0.0,20日新高
GRBK,69.02,0.010393779971425765,0.028001150886334703,0.06676970476953925,2,2.232815697085873,15168865.723896027,-0.1435662020173638,20日新高
CR,186.57,0.024828366913983935,0.027964517845747938,0.0936752529096494,1,0.6172912594247417,95540431.38717651,-0.11018331804949111,20日新高
CBL,48.49,0.0026881940958332073,0.027548274837669195,0.11960286633401607,2,0.7215611534637056,11272013.089847565,0.0,20日新高
LEA,147.36,0.023759886834360033,0.02747177863414163,0.13502271071449523,2,0.7910611953329629,86706775.96031189,0.0,20日新高
KDP,30.36,0.005298008058610915,0.027411214693878527,0.05161065908572127,2,0.9853272734587107,297758330.69018364,-0.11477100500903947,20日新高
WLDN,95.72,0.015596829927884581,0.027369358182597336,0.3162816228536034,2,0.5799588040951177,43676367.255744934,-0.2906476990596859,20日新高
VMI,543.48,0.027877577839045653,0.026887067489371752,0.07178353486703215,2,1.1390305380513814,105969842.62557983,0.0,20日新高
PLXS,280.12,0.032129703083298766,0.026418934294562657,0.06692061756282919,3,0.6038518354383633,71344473.84521484,0.0,20日新高
KALU,190.34,0.03778415864681062,0.02581510755780836,0.12348009913259439,2,0.8896314411236392,40750397.043151855,0.0,20日新高
KN,39.21,0.03702717959091628,0.025366039838645493,0.22799870684989632,2,0.706488492390734,38077473.428440094,0.0,20日新高
HUBG,43.85,0.005964632269398251,0.025251297750719992,0.06846972455915812,2,0.938696404625735,35133856.74057007,-0.1622383419175557,20日新高
LNN,113.51,0.031440245238751885,0.0251061021856529,0.02961079034448466,2,1.0967924620416931,22336412.53299713,-0.22516187354593997,20日新高
WLTH,12.31,0.009844203721426581,0.024979199418615927,0.07982463434536036,1,0.9324106640031452,10980428.458709717,-0.11756268186894192,20日新高
NVR,6180.96,0.009744630115575914,0.02455570380604466,0.04194787678506717,2,0.8979225352112676,169165234.1455078,-0.27648835761003165,20日新高
XHR,17.76,0.013698616715036138,0.02422145747393567,0.11347965148973205,2,0.8885473422932558,11062595.55881977,0.0,20日新高
ARW,228.4,0.050066662060010314,0.024077456604846503,0.23113404827787964,2,0.8211151915513157,188846488.92868042,0.0,20日新高
NOK,16.85,0.036923100398136954,0.023693883273965266,0.28234398334945654,2,1.0911684813276723,1707938625.4475117,0.0,20日新高
HST,23.65,0.020276070197011498,0.02336646447065993,0.13374875007406284,2,0.9595172179522742,184409925.67822456,0.0,20日新高
LFUS,487.9,0.05273379124846245,0.023344600413792715,0.15193320425922918,1,0.6331208199008805,187746149.73327637,0.0,20日新高
TRIN,17.29,0.0069889830343727866,0.02307700034320992,0.03888254234863964,3,0.7566913223556088,18416771.135988235,0.0,20日新高
AIN,64.92,0.015644556142772714,0.022684288549039477,0.1349649878153103,1,0.4600062411483713,12871660.438594818,-0.09119159485136374,20日新高
CTS,66.72,0.04429491091078663,0.02252875434027768,0.18025831702544037,1,0.8827141245936443,18359701.63274765,0.0,20日新高
HIW,26.86,0.01780982309865009,0.02245908421419629,0.1201081485572768,3,0.8944267241852851,34795469.570531845,-0.12169095361470783,20日新高
CSTM,36.07,0.03978094905581009,0.022392316974538362,0.16958493892216997,2,1.4258761138157086,75841638.30905914,0.0,20日新高
RLJ,10.09,0.02436545805314516,0.02228979428365485,0.20838319660195004,2,0.44329675066598845,26252276.924481392,0.0,20日新高
AAPL,315.2,0.029022933365852488,0.022281406071269272,0.13965406995508567,1,0.9339835400379006,14205156631.642761,0.0,20日新高
VRTS,147.27,0.011469767163045486,0.021927719441577675,0.05585036409191546,3,1.5312830977019871,14538800.617370605,-0.2709508161751165,20日新高
BMO,165.38,0.016972142716128236,0.02187350855798975,0.10282740383152689,3,0.572299089458153,135384709.89471436,0.0,20日新高
DGII,69.82,0.020014650221503283,0.020610962684333378,0.22663390619919155,2,1.1515212330416633,23924295.56930542,0.0,20日新高
SHO,11.08,0.008189277021134478,0.02025785211637121,0.14109164574427013,2,0.7154711417003271,21871789.249215126,0.0,20日新高
CUZ,27.32,0.03484848824195419,0.019783455064747324,0.0722135080708246,1,0.6487711380255942,46143576.40957832,-0.060447706466309925,20日新高
NTB,57.82,0.030475834358789644,0.01957327857999358,0.06550540479553013,1,2.116639433551198,10230867.606067657,0.0,20日新高
VOD,15.12,0.010020014419147794,0.01886790634044333,-0.05794388758312419,5,0.7477432820593628,57735344.43226814,-0.07352940145248343,连续5天上涨
TS,63.85,0.019642279834183096,0.018503746575580404,0.04508093621812792,3,0.5811286709330152,118993663.67425919,0.0,20日新高
RLI,50.96,0.006517835461102628,0.017252663682216562,0.048935286781123466,3,1.0570542698291665,48153639.04613495,-0.27755748127221325,20日新高
AAON,143.5,0.034905496971461725,0.016865114549048377,0.5614798434969623,1,0.7879903546432983,198678466.98135376,0.0,20日新高
KLAC,2045.2,0.0542050215418195,0.016809239519540498,0.1952293491066177,2,1.0475224589798797,1860805780.5297852,0.0,20日新高
MTB,217.29,0.026793300726641878,0.01662748621104737,0.022088535443612,1,0.657344807034787,200890488.8395691,-0.07427461214334852,20日新高
HLIO,83.48,0.005177607337446988,0.015818971123512382,0.2746985200791481,1,1.1805590200737832,29164398.732414246,0.0,20日新高
HSBC,95.21,0.021785777770426895,0.01568168609134646,0.06221744578350985,1,0.8873686755727498,150138890.2148056,0.0,20日新高
ROK,463.41,0.014670167792224076,0.015581889238109214,0.16119890635617384,2,0.5763510333567681,382954791.08825684,0.0,20日新高
TAC,14.34,0.012711886095724712,0.01558075558157812,0.1362916230290132,1,0.9143337614987459,18527301.655335426,-0.18821087520082047,20日新高
SONO,16.47,0.01855282842579342,0.014787416998601755,0.1075991553536757,2,1.0911749108679867,27647512.668366432,-0.14039668869939725,20日新高
APLE,14.94,0.01979521975456011,0.014194045671385158,0.14135366075249656,1,0.7836775426606405,39124818.670926094,0.0,20日新高
AWR,77.28,0.011518288427257328,0.014040148375257244,0.022713713393228696,1,0.7438345734556152,22073293.21510315,-0.037155638630183674,20日新高
SMTC,166.63,0.11398584598905925,0.013194686126462019,0.5558357353578844,1,0.764075842826869,532537150.4585266,0.0,20日新高
ON,128.64,0.06384387477344311,0.012913381020853931,0.2606820681640487,2,0.8057073647847793,1484779827.8147888,0.0,20日新高
HTH,38.2,0.022210378773827477,0.011920550011641051,0.026759057439401213,1,0.8136859768278066,11670196.407909393,-0.0354623748588192,20日新高
EVR,347.06,0.00025937786429364174,0.011843209466168458,0.09058978736568735,2,0.5707427095025308,158240173.78814697,-0.0894526032575007,20日新高
IESC,704.89,0.04053558636249899,0.011537690097125575,0.12526744656792932,1,0.9071561945663337,143765279.97009277,0.0,20日新高
NTES,124.75,0.012006192887463074,0.011431844527112434,0.07311827956989236,2,0.7252889320792698,135680999.39788818,-0.20603881677523772,20日新高
TTI,10.89,0.05115836913217575,0.011142050181862206,0.16970997341492122,2,0.5647005575649745,13109334.936623573,-0.11607137880873686,20日新高
DRH,11.18,0.0172884929949626,0.010849898825161297,0.09286420385623773,1,1.0038226055475696,20161547.982172966,0.0,20日新高
EFC,13.6,0.012658233241322314,0.01040114259527214,0.0554459738191464,1,0.6342102286688222,17131740.114617348,0.0,20日新高
BXP,61.21,0.035176695058086516,0.00989933126677145,0.0448958206079082,1,0.6783699037271939,83583585.3263092,-0.19841385612383977,20日新高
TER,392.62,0.06265730321811902,0.008942746409396962,0.16396483543605433,1,0.6117826635190611,1319853536.8145752,-0.060542745967661515,20日新高
AVA,41.85,0.03333329565731091,0.008433698171592674,0.04430382337450389,1,0.6034858009971819,28245280.811405182,-0.005285510407996408,20日新高
UBS,48.16,0.0035423663888221046,0.007953141017657206,0.11070108785733312,3,0.8134290741357173,101582309.6925354,0.0,20日新高
LSCC,151.35,0.045668096997991015,0.006651147052907369,0.2053038661411577,1,0.8041053019145803,348717665.0411606,0.0,20日新高
FCF,19.0,0.0187667768701707,0.006355976936840424,0.037620259187571836,1,0.7273250959453973,12079626.749048233,0.0,20日新高
NBTB,46.49,0.02153380340754496,0.006118570017686009,0.0634219480841769,1,1.1786486703623362,13960435.322437286,0.0,20日新高
RY,191.13,0.01362965293537477,0.006106246537113558,0.07418654948794345,1,0.6972170916548184,208631350.89691162,0.0,20日新高
AMG,310.52,0.026682018452413248,0.006058626775202969,0.04369390082674984,1,0.853427135678392,90069532.13348389,-0.061100381174945984,20日新高
SLF,72.74,0.024507012165768005,0.0058770021159528785,0.018007746495791732,1,0.4041076135063902,64668456.9190979,0.0,20日新高
EA,202.01,4.947775661356957e-05,0.005324933076686467,0.0018878489381815022,4,0.6708617737982339,407784103.6967468,-0.011707881066573056,20日新高
KALV,26.94,0.0,0.004848976900591939,0.010502651472171332,0,0.414049494878775,97470872.56955147,0.0,20日新高
NWBI,14.16,0.013600542358737533,0.004255281157384605,0.04238279206943485,1,0.937098034471112,13711249.730257988,0.0,20日新高
TFSL,16.05,0.02490417582685267,0.0031249523162841797,0.07573720877937751,1,0.5741229638612912,14844050.403943062,0.0,20日新高
CNTA,39.9,0.0010035352462327563,0.0030166603887500365,0.005037802496118848,2,1.0235596797304536,43347754.44881439,0.0,20日新高
RF,28.03,0.025237766284076146,0.00169266360210929,0.02305925619564886,1,0.983401016598364,307324406.8106842,-0.07690264313832396,20日新高
ERIC,13.74,0.031531537981727364,0.0014576897740605776,0.18142731177253113,3,1.080652201537582,120498920.76203823,0.0,20日新高
ESS,277.57,0.002311106291714715,0.0011542193840170523,0.04873991476940254,2,0.5418049738082491,129325293.96942139,-0.022113527720502568,20日新高
CHCO,125.37,0.013664314660706944,0.0011179380810955042,0.024264715552925642,1,1.0894524029574861,10662015.186462402,-0.04150560030312522,20日新高
AIP,37.94,0.05359623424424553,0.000791315732461717,0.31507792461166617,2,0.9902248226408109,42878858.586587906,0.0,20日新高
DB,32.32,0.00403855463377889,0.00025902270285582674,0.10849356566293356,1,0.6631962207071169,90041187.59810448,-0.16938572734558632,20日新高
NWG,16.15,0.012539173144626492,0.0,0.07095488728366361,1,0.6134909481468815,58081418.27614784,-0.1167474613109929,20日新高
STBA,45.34,0.02255299947132805,0.0,0.04328053793826725,1,0.6518016735925315,11655003.705005646,0.0,20日新高
