Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
CVLT,118.75,0.0724283970010755,0.12028301886792447,0.20095068060790422,2,1.5426086701041528,70639748.54660034,-0.3923033735502355,20日新高
JHX,23.28,0.013495924360380052,0.11869299779394638,0.10909961603136087,4,0.9634306677693661,155823255.89208603,-0.21510449068067905,20日新高
CLBT,14.73,0.11590907235447667,0.11845098381968788,0.13307688786433292,2,1.9072717508723986,31823792.77150631,-0.24693251817905149,20日新高
ETSY,67.92,0.017070970507442773,0.11820869759745056,0.055641934019607264,2,1.738480632222344,189018912.90382385,-0.10111169450110058,20日新高
SPT,7.48,0.07010018082975389,0.11808668984993309,0.24666666984558105,2,1.632236492528609,10253278.291773796,-0.6669634762253993,20日新高
MANH,150.05,0.04798163659313137,0.11503303028172684,0.08818626235357163,2,1.6318909103367938,80187255.78926086,-0.34171272508286765,20日新高
FIVN,24.35,0.06657908291034831,0.1149267496037274,0.4156976338010552,2,1.00450337480509,100817309.62457657,-0.17625166368745604,20日新高
STGW,7.01,0.0,0.11446745173217732,0.11802236845397451,0,1.3806832737138077,10376718.259763718,-0.03708790839906051,20日新高
VRNS,34.15,0.07356183901989266,0.11382914859216386,0.2984791831383995,2,1.0673231093483393,69243197.29738235,-0.46059073155721053,20日新高
PANW,281.69,0.09279595937161522,0.11375140155284669,0.5708788252060344,2,1.8725921187356043,1807562802.8575897,0.0,20日新高
ACVA,6.57,0.04120447404747618,0.11355933312950572,0.2658959728759591,5,1.2561791002710831,23814223.174915314,-0.6110124091722581,连续5天上涨 / 20日新高
DYN,19.33,0.04148709482328505,0.11283816866868723,0.10142454495876319,4,1.0935146032416068,24278633.695259094,-0.20419929209021215,20日新高
VSTS,12.92,0.00937499091960503,0.11283380347589245,0.3292180783286447,5,0.989328529722343,22899251.075501442,0.0,连续5天上涨 / 20日新高
ACHR,6.81,0.0,0.1127451094972407,0.18641118716507177,0,1.079710084947839,328929006.87197924,-0.5007331545916516,20日新高
FROG,79.48,0.09220842412264307,0.11254200225037225,0.7114557645835577,2,1.1642171652246003,185857853.59537125,0.0,20日新高
HUBS,220.63,0.10980886064358475,0.11221460056232213,-0.005095552182603491,1,3.227507461979438,434046569.155426,-0.6379553724256115,放量大涨
WFG,68.82,0.013848003527414887,0.11197286110063964,0.08703203604506227,7,1.4024120543744287,10527161.651115417,-0.11276355580927844,连续5天上涨 / 20日新高
PRKS,40.13,0.02608029766927955,0.11101888856067088,0.13843974661319813,1,0.9316284476381698,43194715.253009796,-0.2731388927082693,20日新高
EXP,221.18,0.010138773720513639,0.11073161880322924,0.05268665000843509,5,1.365537714208609,83404387.87902832,-0.08379713124455357,连续5天上涨 / 20日新高
BAND,64.97,0.12677768631002007,0.1098394295287799,0.7650094755998769,2,1.0469301866110938,72222925.67525864,0.0,20日新高
LINE,44.41,0.011156687133317522,0.10886393741343703,0.20417566597651127,7,1.1801925722145805,43189102.19697952,0.0,连续5天上涨 / 20日新高
PATH,11.72,0.012089839744830355,0.10879854355792529,0.1378640825241222,5,1.7243817963598247,401898509.5654392,-0.39243132655349533,连续5天上涨 / 20日新高
RHI,29.44,0.036619751038615256,0.10718316529202232,0.1308995937344144,3,1.7452997710670244,47410212.42962837,-0.3001925270453255,20日新高
ERAS,12.84,0.05245904535479684,0.10641970349561714,0.20563386032870512,1,1.3056576452758877,52441351.41620636,-0.4285714043187909,20日新高
YPF,53.01,0.019423044644869325,0.10575719315935794,0.17382636183890376,6,0.852845521130821,103624348.16928864,0.0,连续5天上涨 / 20日新高
NUE,250.0,0.0028078497379595557,0.1040452097888056,0.10968088885547567,7,2.5084314066659017,312268837.4146271,0.0,连续5天上涨 / 20日新高
CYRX,15.69,0.028852431500544284,0.10337547719762741,0.5292396910690169,3,1.8983943265043404,11516907.314710617,0.0,20日新高
XYZ,75.72,0.018426399121701298,0.10298615495527774,0.07389021311340427,4,1.1949638619472873,438983591.0174179,-0.06645295708406818,20日新高
VEEV,174.34,0.06059125902921503,0.10153529810844808,0.11777902784775462,2,1.1587331130156886,729492814.3981171,-0.43067077381324326,20日新高
OSS,18.18,0.01507540257197082,0.10115082090504912,0.9157008159794415,3,0.564084899123211,38278754.853572845,0.0,20日新高
SNDK,1694.98,0.03249187723517788,0.09903775754846245,0.5457952644053343,4,0.5844828412906142,21014081519.06128,0.0,20日新高
ARCB,136.69,0.021752157935882144,0.09870587909191508,0.07254702494477638,5,1.0846770361453417,38441193.87424469,0.0,连续5天上涨 / 20日新高
FLS,75.51,0.003988871897483426,0.09864685651310823,0.025393845221091782,2,0.6677387044901396,218917190.4447174,-0.17711143139710883,20日新高
MAN,31.63,0.042861827904076666,0.09864529888596008,0.04492892905305901,3,1.9759524500885932,24013496.252794266,-0.290105448899471,20日新高
NXE,11.56,0.02300886942418079,0.09781583217142953,-0.08034998406749316,5,0.9594554032273851,72011295.04148483,-0.1695402042918358,连续5天上涨
SXI,277.01,0.005553937557279953,0.09767795647351218,0.015974994453981983,5,0.8892132078913763,49678021.14822388,-0.005481808728448945,连续5天上涨 / 20日新高
SARO,28.64,0.012014139991305628,0.09689769131195769,0.15205143549847322,5,0.8703871729842231,106451604.77639198,-0.13526569102402397,连续5天上涨 / 20日新高
NTRA,223.37,0.044077744078571346,0.09661737169178153,0.08347880844668998,3,1.5436776795497702,353276604.9884796,-0.1219732685682493,20日新高
MNDY,83.62,0.07910704673897762,0.096511938161288,0.26947015727763945,2,2.8183380792373947,159490368.3475113,-0.7341007382812087,20日新高
AFRM,73.65,0.008904130491491857,0.09630844285966234,0.1457685582533006,4,1.1774154495575464,364445245.8057022,-0.20101973007106233,20日新高
FDS,245.47,0.03251455919850721,0.09625229298437254,0.0838725143280028,3,1.1455405537449923,191118892.971344,-0.455203483528556,20日新高
RVTY,104.55,0.03289865432617267,0.09614181235480412,0.2069960717691537,2,1.4208586645763643,158492098.23860168,-0.11140713052893592,20日新高
TMO,492.51,0.010857535675194097,0.09600110180295274,0.0282905014036392,3,1.6457252090048595,1167394256.2724304,-0.22902980412944196,20日新高
BRZE,25.63,0.09717459294111186,0.09483123997542031,0.16341345265156515,1,0.9953520109531258,76339674.62553024,-0.30353261706171075,20日新高
HAE,67.81,0.011485629960486188,0.09476911627430318,0.12847391223834737,1,0.9460714196090241,58267290.40746689,-0.22200556781214953,20日新高
DRS,48.76,0.00722987967825417,0.09450054223503579,0.2026249149106627,2,1.4343719280249605,40174460.289382935,0.0,20日新高
RRR,58.38,0.01038425582371838,0.09387300424391332,0.0819125659495139,7,1.3167351659472522,52088006.17511749,-0.1084786981057928,连续5天上涨 / 20日新高
CNXC,28.29,0.06835352736332245,0.0931221728327658,0.18765748438168117,3,1.177248483749126,41551671.33248329,-0.5269891060312277,20日新高
OMDA,17.97,0.008417487154830816,0.09306561615538156,0.23251024742027182,3,1.1216713891955745,20622624.538679123,-0.32897689123975027,20日新高
WDC,531.21,5.653318515208561e-05,0.0919911838663725,0.22252148440504094,4,1.072954095328903,3712696341.488037,0.0,20日新高
ATI,175.16,0.027150676807338403,0.09195187122537374,0.1267206747552838,8,1.7649428456332121,279881753.5583496,0.0,连续5天上涨 / 20日新高
JBLU,5.47,0.01672856391009292,0.09181627550793148,0.173819735901787,1,0.9426054598716914,129211408.50335836,-0.1532508114720229,20日新高
YETI,47.97,0.026755136287241577,0.09047509412086585,0.21566148843574395,1,0.8133617256824613,74396955.36869049,-0.05515066401052937,20日新高
NUVL,110.39,0.010249865296880545,0.09037931369962426,0.10081771772457193,5,2.2571960668898905,53503692.44300842,-0.014286976557204789,连续5天上涨 / 20日新高
SW,41.15,0.0031692117665647057,0.09035505288166812,0.08413841344436124,7,1.3801793832166114,198186414.96904373,-0.1971436566969781,连续5天上涨
CAKE,66.04,0.027699948959281073,0.09030875430515395,0.05563450731682207,1,0.9384121796999327,71327064.15355682,-0.016793575260258486,20日新高
DNLI,21.04,0.004295949847749059,0.09015553094559636,0.12393171406356873,4,0.8411059591978701,37481841.328697205,-0.07475808587078225,20日新高
CROX,118.67,0.0004214754780447194,0.08941520092244715,0.1636594848266102,9,0.9242939754980343,131191569.44129944,0.0,连续5天上涨 / 20日新高
BLMN,8.44,0.014423063697193816,0.08903220392042588,0.3836065102187378,5,0.974176160886669,23575041.52509451,-0.1822035844324864,连续5天上涨 / 20日新高
LPX,76.38,0.003811288335979768,0.08896489760577975,0.06257953070977296,7,0.934432108837103,91025863.09371948,-0.2458835473565305,连续5天上涨 / 20日新高
AGYS,86.56,0.04768814670820998,0.08880500073702824,0.35123323224325653,3,1.3085950024581579,35075513.81813049,-0.3866213112697925,20日新高
DT,42.59,0.05134539415542405,0.08786713902003496,0.1761944553832111,2,1.0706276926515246,254401038.25727463,-0.24805789880761075,20日新高
OPLN,38.1,0.011683447384273515,0.0870185250627793,0.21183199195079472,5,1.1794874168568295,38419702.69006729,0.0,连续5天上涨 / 20日新高
SN,121.89,0.020170706101465763,0.08626682456247581,0.05505064206311827,4,3.038246883672437,286792252.65419006,-0.0727272558428278,20日新高
PRLB,75.76,0.013782935006402708,0.0861649051789315,0.16895548511226188,5,1.1064865522696847,14370752.91732788,0.0,连续5天上涨 / 20日新高
UPS,106.69,0.00018753419709693908,0.08590333273695938,-0.0028634727182882402,5,1.6901949889519183,612323574.9440765,-0.08332177986476574,连续5天上涨
AYI,305.11,0.015983443215313642,0.08529854534291315,0.052938526829867216,2,2.423774736769901,84157530.18005371,-0.18892724828364338,20日新高
IQV,182.21,0.006184827426285677,0.08445424402201396,0.15053363851554735,3,1.3532980616186956,326750657.6815033,-0.2541241486692922,20日新高
MSCI,631.38,0.007757111026074792,0.08421193077204525,0.07143985375968187,3,1.6952322077119233,378928881.7367554,0.0,20日新高
OC,125.82,0.01271733627029814,0.08409445408874028,0.020107049056006243,7,0.8562974582011337,149871597.6469803,-0.18629728106550858,连续5天上涨 / 20日新高
ODFL,225.15,0.019424039093893564,0.08406755862022752,0.059878556038538644,5,2.001021398018272,376720338.95713806,0.0,连续5天上涨 / 20日新高
CRM,191.1,0.08474773281346448,0.08388638619319733,0.08253558842672737,1,2.5894038750353157,2337661412.0085144,-0.2986553304004821,20日新高
SCSC,46.27,0.009821055563871806,0.0838604344394347,0.1252432310226923,5,0.9523989421987156,11400998.043193817,0.0,连续5天上涨 / 20日新高
QLYS,109.29,0.08887115597143969,0.08368867197922691,0.25721845774594176,2,1.2274552211905383,75588662.49645233,-0.28940182869340814,20日新高
SAIC,104.2,0.004821600913349711,0.08349796123724862,0.07677999961683524,5,1.7707286432160805,45882828.479270935,-0.12647389959245003,连续5天上涨 / 20日新高
SQM,85.87,0.021653773096277806,0.08298652736887702,-0.05775683709301804,5,0.9584155378197453,102215366.98577881,-0.09257101089601405,连续5天上涨
LSTR,206.9,0.016957468665481867,0.0826225379922767,0.12654466432795797,2,1.3463693991541628,97416941.8321991,0.0,20日新高
CWEN,41.16,0.013044517975974168,0.07861635251561583,0.01982158634693776,7,1.1398199239832436,44620119.86261368,0.0,连续5天上涨 / 20日新高
IP,33.47,0.0045018465562052246,0.07839032487486275,0.11667634673607719,7,1.2540379370671608,219953916.3945675,-0.3701036806602067,连续5天上涨 / 20日新高
AVGO,446.77,0.04732993360434157,0.07767079412541977,0.07028722624796879,2,2.2466900568418957,7829340755.986481,0.0,20日新高
USLM,113.99,0.024168865572814058,0.07720656012575011,0.059298133045955215,1,0.7743128964059197,16253418.102874756,-0.18216964264601176,20日新高
ALKT,18.17,0.03297327564950159,0.07705982053286142,0.15145756551117162,2,1.0216127912205506,29537175.065312386,-0.4102563975575785,20日新高
KNX,75.63,0.008131173522359036,0.07658359079598531,0.16533120917201316,4,1.235161909972217,327189803.2572365,0.0,20日新高
TKR,127.98,0.009465251531716179,0.0760952075047121,0.15781419556578546,1,0.8367102000192367,139355627.1208954,0.0,20日新高
MSFT,450.24,0.05445092515456418,0.074327696124175,0.10651613480487176,2,2.304302257081832,14314441463.59497,-0.16414577455636192,20日新高
BEPC,39.98,0.012972463586016225,0.07328780892241182,0.1135434199948957,4,0.8378865178471759,60567696.828956604,-0.08140449479564182,20日新高
GE,323.76,0.00916402460659227,0.07290561800116335,0.11668339924967586,7,1.7841201962543671,1556390954.0512085,-0.06220965781112586,连续5天上涨 / 20日新高
DOCU,52.52,0.059298074185779814,0.07249334589682843,0.14198735683791708,2,1.8681045881878102,141235918.57416153,-0.44032392894971595,20日新高
CCL,28.06,0.004294879369758586,0.07181050950541534,0.0649515649151895,1,1.1537442248329763,830945507.0547676,-0.16556728808366106,20日新高
TKO,205.18,0.023137526403663733,0.07070911364457233,0.1025847531493751,2,0.8288905293088364,277199376.79267883,-0.08425574526400625,20日新高
FRSH,9.71,0.0788888931274414,0.0705623335012866,0.18995100731851555,2,1.276136622380543,97458067.3372984,-0.39122256086131324,20日新高
CRS,468.98,0.015086255867570841,0.0699489029699496,0.09523586552253538,4,1.118017696710314,255618449.06280518,0.0,20日新高
ABVX,132.63,0.024169921875,0.06933811326418504,0.12991998625175016,1,1.8691282824575153,122994064.31243896,-0.08726166739262564,20日新高
TFIN,71.25,0.00992199741973998,0.06885682696863782,0.052748222203409245,7,1.0312703720059724,15696296.279773712,0.0,连续5天上涨 / 20日新高
URI,995.67,0.007334938715680472,0.06810915352530778,0.039471619172267935,5,1.120806746338079,485440973.63830566,-0.01757672140125721,连续5天上涨 / 20日新高
DFTX,24.19,0.03023854368242751,0.06799121154366139,0.10557593518710551,1,1.4732581744825912,34642803.435144424,0.0,20日新高
SLG,45.4,0.0011026031629604027,0.06748184408552382,0.07050227986853552,7,0.859075642177965,46126314.82328415,-0.28604567582187146,连续5天上涨
VKTX,32.74,0.017086147102269855,0.06714476378096679,0.0500321153952028,3,0.7867381009241694,68569287.93908119,-0.2221429897891367,20日新高
JBHT,276.43,0.01434758483684373,0.06635027180691777,0.10103994611283906,4,1.7352744757579806,236154797.17651367,0.0,20日新高
XIFR,12.48,0.05316448442919497,0.06575572174047606,0.20579701277886686,2,1.0676781244276208,14927096.019825935,0.0,20日新高
CTSH,55.76,0.035468893250387046,0.06574920960959574,0.061496759806363155,3,1.7363389860043117,431249397.3984337,-0.3490320106248721,20日新高
FTNT,137.97,0.06376256335427022,0.06573454399430667,0.6364607426873279,2,1.4846020226349457,740889739.0526581,0.0,20日新高
HLIO,83.09,0.0006020643281801075,0.0656662182509753,0.21476600123252654,5,0.7547068891741548,28302676.478805542,0.0,连续5天上涨 / 20日新高
INOD,104.98,0.05666839425547665,0.06546234301783005,1.4859105966112516,2,0.8338732479578974,280608991.8172264,0.0,20日新高
PII,70.57,0.00756708698413755,0.06488612146636807,0.06488612146636807,7,1.3518029429202825,54997700.52473068,-0.030312614662067916,连续5天上涨 / 20日新高
ATEN,30.14,0.030779740956744073,0.0638898507171477,0.1321084545977802,2,1.4396513877823125,25736970.15030861,0.0,20日新高
BC,83.76,0.0015545245376316075,0.06375418349827999,0.06026373823769848,7,1.1242243771631693,50693624.636917114,-0.05115550471739083,连续5天上涨 / 20日新高
BTSG,61.68,0.013973342898818686,0.06363163510787029,0.28580360090872015,5,0.9693863572263185,169359264.08950806,0.0,连续5天上涨 / 20日新高
HMY,18.27,0.0005476576536957989,0.06282721874070396,0.15852884764941355,2,0.9632805498393388,82093581.61640167,-0.2848895610250357,20日新高
HON,237.86,0.020858371718247115,0.06282393818976906,0.1158831307249042,2,1.3116285291806113,918270113.369751,-0.03577149325465312,20日新高
MSGS,374.29,0.011704014460627299,0.0623882692476605,0.09294521370102582,2,0.9494913439228985,87330069.04724121,0.0,20日新高
HGV,52.02,0.0007695443609005981,0.06228301329449626,0.10751541634694783,4,1.0086092566367704,42378688.168525696,0.0,20日新高
ADBE,259.21,0.07360002002147259,0.06190079874539123,0.05327096719391444,2,2.4470659750180888,1093484509.5472717,-0.37827404992155034,20日新高
BOX,26.96,0.06772273601871914,0.06141730273115065,0.11404951382315409,2,1.8370416225203667,63189812.52498627,-0.3006485183388977,20日新高
MARA,14.38,0.022032723975874413,0.061254606053333216,0.1993328097536624,1,1.0698420661870793,573201859.4450951,-0.3704028012971975,20日新高
AIN,64.69,0.00046394645217828767,0.0611877200287505,0.11457617885908489,7,0.6123064982105128,14131881.224098206,-0.09441128148462308,连续5天上涨 / 20日新高
BEP,37.09,0.004658894196665653,0.060362871053679656,0.13209988595075095,2,0.7619856521013756,33787405.40813446,0.0,20日新高
ETOR,41.98,0.0510766396011626,0.05983334752247882,0.17987626143390578,2,2.2559631342049666,51243176.70604706,-0.447413467583359,20日新高
BJRI,47.05,0.01182794058194725,0.05968463108356126,0.22526034811097984,7,1.033704406710101,16399274.302444458,0.0,连续5天上涨 / 20日新高
PPG,112.98,0.0010632885515953205,0.05955177967813441,0.048079320595309394,1,1.4163243436327915,198005559.47185516,-0.13066162755993282,20日新高
BMRN,57.29,0.08627226189335269,0.058964926642876,0.06269710772921644,2,2.3654583105229334,122279955.00177383,-0.10596130963649175,20日新高
CDNA,22.82,0.0052862963811295405,0.057950858492591406,0.09658819223764992,3,1.0444656124976186,13912199.414043427,0.0,20日新高
TEL,213.41,0.014643663786627403,0.0575845910358872,0.01216534623328025,7,1.3831476323119778,593125563.177185,-0.136982199210945,连续5天上涨
BZH,25.39,0.008740536856878922,0.057476016143747755,0.17600737425678337,7,0.5387565320726714,22056678.399162292,-0.08438514934065444,连续5天上涨 / 20日新高
TFII,154.12,0.008308727268298455,0.057209469115972134,0.07640734041786779,5,1.5277070505995092,46243789.81765747,0.0,连续5天上涨 / 20日新高
GIB,69.78,0.031790649315311725,0.05711250600001416,0.06844645206239086,3,0.6991240578529232,32081277.189884186,-0.360161549658919,20日新高
MDB,335.55,0.03030580735431676,0.05685035525344495,0.3377585828786813,2,4.709980150394658,689111553.1931305,-0.2384249134255939,20日新高
CXM,5.58,0.04104473595365432,0.05681812537439157,0.13414630836942232,2,0.8306029881466298,18341665.467665195,-0.40320858865794673,20日新高
AXTA,30.77,0.019211656622919016,0.05629939389788552,0.0819268593513498,1,1.7089917515182644,76385545.76822281,-0.1349451582300405,20日新高
BNTX,95.95,0.026862098044249105,0.05520726521740338,-0.07249879382550761,7,1.4791917973462003,86770793.43509674,-0.1959946380710762,连续5天上涨
CPA,142.89,0.01737274826930335,0.05515209861085668,0.250256791961295,1,0.48837183060448425,56124447.17201233,-0.05042528589589701,20日新高
IVZ,28.46,0.0142551541747451,0.0548554324442978,0.09432979502451211,2,1.8256256196662903,118149368.81101608,-0.017871287291635785,20日新高
J,119.86,0.00756558114328687,0.054363127098746133,-0.07086336904755852,7,1.4875348994164594,187242711.71016693,-0.2651289887650541,连续5天上涨
LRN,92.38,0.004457932230869099,0.05396458237530677,-0.049197264599893376,5,1.5542218381946553,58113812.662239075,-0.4559802215323523,连续5天上涨
DHR,182.67,0.011293767541313615,0.05388562994993995,0.020787936765257697,4,1.4622436849770357,817694649.3893433,-0.24371254046386415,20日新高
LTM,53.68,0.010351952305730716,0.053788805503228954,0.132276190649379,1,0.951076405366927,45957843.860435486,-0.21389005458121557,20日新高
SKYT,38.98,0.0002565645681296136,0.053513501141522424,0.22194357393011943,7,0.667026141832924,43976243.282642365,0.0,连续5天上涨 / 20日新高
IOSP,82.94,0.007898912609639597,0.05347388422411248,0.10040174220214326,1,1.1784115012962526,18304558.442497253,-0.050931397652591914,20日新高
TAC,14.22,0.013542447446460493,0.05333335311324516,0.13942314011340784,2,0.7483237050928424,17231343.59676838,-0.1950040830834876,20日新高
RCI,38.55,0.007843117308772518,0.05184168163922265,0.05819376651456043,4,2.695997633236127,34459677.2444725,-0.0504674349633234,20日新高
ACN,187.07,0.04859873163877526,0.05172323865511963,0.046779700611487174,2,1.8833328528333337,995042754.414978,-0.4091986708027865,20日新高
NBIS,231.09,0.02098612740502559,0.05074343670152048,0.6717789443717055,3,1.2820153499457585,3657998613.8464355,0.0,20日新高
KFY,69.98,0.00028593871816351424,0.050120108011345144,0.053281167752052605,7,1.2262450430035536,25795290.23241043,-0.06401519140484369,连续5天上涨 / 20日新高
MORN,182.02,0.010604650800271065,0.04989334601657314,0.07889275697302023,2,0.8770401853367938,98750282.98683167,-0.4150700840290479,20日新高
NTSK,12.14,0.05290551816815792,0.04926539874962321,0.21887553180987362,2,2.3553267863560157,40916099.880628586,-0.5292749161550574,20日新高
RS,380.77,0.00767458103040175,0.04828890096309779,0.05401471557350468,1,3.0772708304353875,105360555.76843262,0.0,20日新高
CACC,573.64,0.02360779097072596,0.04682659055854099,0.13612329026525471,4,1.5813492063492063,81131058.44940186,0.0,20日新高
CR,183.0,0.009905812427181804,0.04479773733648318,0.03110070245530494,2,0.8543163078231142,99983110.4888916,-0.12720991368152645,20日新高
WLTH,12.22,0.023450644596799908,0.0444444842940841,0.16049388194815828,1,1.9663313303175567,10198167.067699432,-0.1240143057985792,20日新高
CWT,45.1,0.029210378553427008,0.04373986183044387,0.07600037496712209,1,2.574892865121758,21185604.031391144,-0.07557341851758115,20日新高
PAM,85.25,0.013794787877600134,0.04332396224686841,0.028719647333620202,4,1.2335041989311812,22376563.197250366,-0.07608103282177714,20日新高
DSGX,73.77,0.02800995606187584,0.0428328932824118,0.023020330310142167,2,1.6667691891293381,28756241.13254547,-0.3637226574982325,20日新高
GFF,87.98,0.0015938868952636298,0.042064687321359484,-0.03257262176614395,7,0.9596563723357981,31707348.364105225,-0.06761819072384923,连续5天上涨
HSIC,76.58,0.003406736599451232,0.04190478681707055,0.026679254469317737,3,1.3432202810118616,132533062.03678131,-0.08122371646075544,20日新高
ONON,40.82,0.02691823131633253,0.04159227163137347,0.14630718885632787,2,0.6425153427609608,271984250.59791565,-0.3126789002469822,20日新高
CPAY,361.8,0.026761622176840305,0.041270928137188356,0.18053964940085598,1,1.364168515962187,191210208.74908447,0.0,20日新高
RPRX,55.76,0.023494838290234243,0.04126982476113983,0.1181167333485913,3,5.019792682637554,185912380.84278107,0.0,20日新高
GPN,75.51,0.02109540571151247,0.040226008343461794,0.04933300579382327,7,1.1039380065753974,253286654.8720169,-0.15332074424474362,连续5天上涨 / 20日新高
PAYO,5.2,0.01960782480441492,0.039999961853027344,0.04417666452792113,4,1.0097979400877952,21333627.177140713,-0.2991914075744361,20日新高
TDC,34.05,0.07650964718632292,0.03906007816346024,0.2922200661904255,1,1.2863282076765223,84796344.62269783,-0.1011088100068328,20日新高
RBA,106.35,0.004059670625087497,0.03860119462733613,0.022668610930674626,2,1.026177544297035,116568544.0896225,-0.10471424441664579,20日新高
MLTX,19.18,0.026766594851792558,0.038440769800566876,0.17094024956458775,4,1.2077101327153992,16917092.645635605,-0.6905952607541507,20日新高
GS,1025.5601,0.01704737701419279,0.037837696277193356,0.11018980580702475,3,1.0743320273412025,1922706582.0510864,0.0,20日新高
GEN,25.79,0.05050923490844328,0.037826982681197885,0.34412699662392354,1,1.5475588874690824,199451828.32482338,-0.18241240012789817,20日新高
DNTH,93.01,0.023662794534847986,0.03771064360580034,0.059339395254933924,2,2.5404091265118454,42883538.21018219,-0.028717626761200155,20日新高
MS,208.0,0.020658554652171146,0.03735477381856245,0.09134794058783524,2,1.52667591308368,1052287227.006607,0.0,20日新高
CBZ,33.2,0.027227756077490284,0.03555830757381573,0.08852461517834276,3,1.2272382731936047,26341940.22919655,-0.5733196015339976,20日新高
DIN,31.38,0.005124915148337905,0.03496040490143315,0.12958957469902788,7,0.33166786900722295,16352106.18019104,-0.18604755748323476,连续5天上涨 / 20日新高
ARMK,53.38,0.0011253070824162048,0.03389502157265567,0.17103475366945076,1,0.8761814166034156,172838733.49479675,0.0,20日新高
GNTX,24.16,0.0033222559783854244,0.0324786427893784,0.045434842463406344,1,1.3819209459710706,46795763.386096954,-0.15599772228357467,20日新高
ALRM,45.11,0.022902543564103706,0.03179321479502195,0.015762232950789823,5,1.4697711601878685,22198463.16324234,-0.24388198582423704,连续5天上涨
CNC,59.6,0.011712758928810185,0.03167730659263812,0.11007636428718559,3,1.4267807234526033,313495214.0011406,0.0,20日新高
IT,162.2,0.006328355371703731,0.03167533194805294,0.09232938883357567,3,5.194368752965896,254819345.84075928,-0.6283396912201864,20日新高
PFGC,98.19,0.010081301987072244,0.03162431316011238,0.08425358975827901,4,0.9892285738882266,178694901.70841217,-0.09685429232033238,20日新高
STNE,11.45,0.010591340367796853,0.031531478897937504,0.04280512628628785,1,1.1596219928762217,72456261.01691246,-0.28776847951540097,20日新高
SAP,181.79,0.03607652074576917,0.031257060046468776,0.09121586810214377,2,1.4650628857838865,588701704.6851349,-0.4070778953390839,20日新高
BBVA,23.39,0.011240823100540753,0.029942771139991553,0.05741403717139515,1,0.7088446082527486,31907147.95083046,-0.0762122331352989,20日新高
LBTYK,12.16,0.024431336533190517,0.02963585227431942,0.07231037775930615,2,2.102274706517574,13407818.641796112,-0.040252582936922465,20日新高
BCE,25.11,0.0080289347316167,0.029520345991017383,0.055929347573693056,1,2.3383691594501923,73540110.58460236,-0.0386684673035298,20日新高
ASH,57.9,0.010118664238357722,0.029150431092672235,0.08711985262060606,2,1.2886778624008157,60656816.403045654,-0.10048666204172385,20日新高
PCTY,114.93,0.036526002453819206,0.028732537141055836,0.08948718013623558,2,1.0278081360048572,89773629.25048828,-0.40958595426376776,20日新高
BCAT,15.92,0.0063211367508713145,0.027759865172983123,0.07191961320475082,7,1.0011785955882866,10982798.1742239,0.0,连续5天上涨 / 20日新高
AAP,60.24,0.006348163452065236,0.027635666600138276,0.012266902663807366,3,0.881101791446619,132993159.1797638,-0.08014202979324048,20日新高
OSK,130.0,0.0026996229849041153,0.0272118890979427,-0.16456058403723217,7,0.8828035544374022,123762701.7231369,-0.2661617578049902,连续5天上涨
VLY,13.77,0.0036443286998339985,0.026845683404018494,0.014738450069069264,2,0.9688131381441607,71684826.62247658,0.0,20日新高
DXCM,73.74,0.019353077090848547,0.02559104727179129,0.23828713364412502,2,1.2804119263974691,467908632.0227814,-0.1763654767208448,20日新高
CHKP,135.05,0.028325600920105165,0.02520312329688079,0.2007646624520374,2,0.9894394800974817,264192600.69805145,-0.42155308028592176,20日新高
RTX,179.66,0.003911471401324862,0.025164072251693925,0.024640028794563618,2,1.546579889726861,992986807.530365,-0.14965889068533933,20日新高
MC,67.29,0.0065819364465145025,0.02498094975674836,0.043747692351387535,2,1.090153854562348,58721027.79937744,-0.11709943117916577,20日新高
RVMD,157.48,0.01843103378860045,0.024393417707798903,0.09270053471406392,2,2.8365967142598567,347241079.06440735,0.0,20日新高
MRP,28.22,0.002842925566497456,0.024319422680515235,-0.0798826461312322,5,0.7483433726532276,49565409.07344818,-0.14329607521694077,连续5天上涨
TD,113.58,0.0021175710333407594,0.022230233166545377,0.05459614716273653,2,1.6669345971076373,169884932.6368332,0.0,20日新高
LBTYA,12.51,0.024570040114462843,0.022058861340894076,0.08031090771183225,2,1.2102828543262303,22046021.286358833,-0.039907867593699575,20日新高
HNGE,56.21,0.022929905442021337,0.019775039435956376,0.26031392393630237,3,1.5179217581540048,95803752.06233978,-0.07167630400119851,20日新高
CSCO,120.42,0.015003361332216691,0.018781736700680618,0.31606555375896517,1,1.5464031328321721,2947021480.054016,0.0,20日新高
AMT,186.96,0.0014999681223057948,0.017303340710047577,0.023260904404955207,5,1.508565610993827,514954073.17626953,-0.1721706600076076,连续5天上涨 / 20日新高
TBBB,37.82,0.15551482504665226,0.01666663761207343,0.03616437520066351,1,12.582093940407757,17614996.58952713,-0.03397194838359152,放量大涨
NRIX,17.76,0.005093387221239087,0.013120338461340975,0.06347301901295288,3,1.1102369759186415,17269739.36797619,-0.1727992176583355,20日新高
NWBI,14.15,0.005685851132994912,0.012884706375152266,0.0378807390750886,2,1.6156231190600232,13614955.513772964,0.0,20日新高
