Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
PINS,23.68,,,0.047324178060142996,0.0510430352188993,0.11017348288210482,3,0.9081994525149589,325270398.9766693,-0.39545566984606817,20日新高
GDDY,91.27,,,0.001866061161281074,0.05040853129456657,0.1778293864909204,5,0.421970320935843,203254826.10816956,-0.4612160570747189,连续5天上涨 / 20日新高
YELP,26.81,,,0.04808442321754813,0.0501370444524285,0.18785998353781475,1,0.8326958891988897,34190791.48808479,-0.23964830566740059,20日新高
ZG,33.74,,,0.06100636754561051,0.05010894979238811,0.03243578223354948,1,0.7969424217401097,42360460.109615326,-0.6111111013403587,20日新高
CPAY,363.16,,,0.019654087848227197,0.050050592028651586,0.027413931614965747,1,0.32101330919442966,261685906.13082886,-0.002663887094432882,20日新高
KMT,34.76,,,0.012820472920206383,0.04983381699684353,-0.02222224845236498,5,0.42123460915491323,37649523.274326324,-0.1923145242937857,连续5天上涨
ACHC,32.27,,,0.021202533803981627,0.04977230637727659,0.2913165567556053,2,0.888179681436656,102240674.73858833,0.0,20日新高
RUSHA,76.18,,,0.004218292805820978,0.04974508234163655,0.08750887917718853,2,0.9393675984577251,41986105.9828949,0.0,20日新高
TMO,535.29,,,0.002284289861617994,0.04932070825810575,0.12997124176303365,5,0.7979465376091185,1050733756.4744568,-0.16122244623141724,连续5天上涨 / 20日新高
JPM,346.91,,,0.011723843920603993,0.049271093053969484,0.09102315522112048,2,0.966336610503739,3684603348.598938,0.0,20日新高
OZK,51.3,,,0.010240261328554379,0.04903011424516879,0.012920320347659109,5,0.9647051185873391,69403505.96940994,-0.020045081759055727,连续5天上涨
AVPT,13.09,,,0.007698258909293099,0.04887825582742411,0.20091748722032632,3,0.8676198574412917,32333406.77078724,-0.3221128682227511,20日新高
Z,33.845,,,0.0623038472167079,0.04880696438169818,0.04589000563481238,1,0.8971783011180096,136294398.208313,-0.6252767788412359,20日新高
GBCI,52.71,,,0.01776401144394435,0.048746534913626904,0.07527177097699034,5,0.655178094078974,69007313.33099365,0.0,连续5天上涨 / 20日新高
IDT,62.87,,,0.007855047377034907,0.04870722488381407,0.19162245890795115,5,0.48188796838184994,14973713.62329483,-0.07503406958355352,连续5天上涨 / 20日新高
SSNC,68.59,,,0.026950073329686353,0.04845610299099801,0.017353874231996524,1,0.954113108473759,121923623.67938995,-0.23042462619830073,20日新高
GXO,52.29,,,0.052748194950007266,0.04831595420619683,0.03914946805744424,2,1.0580956939166215,70097688.87004852,-0.20277475476363183,20日新高
MFC,43.07,,,0.03310148989141792,0.04818689547051824,0.05719189789795576,2,1.0303340557506913,65270121.78287506,0.0,20日新高
MS,228.55,,,0.0038652650322397175,0.04805794183313705,0.04849072176985714,2,1.78431762626329,1340337574.7460938,0.0,20日新高
HSIC,87.16,,,0.002876538827129238,0.04734441701048753,0.07485519297504806,5,0.8928684193507892,109839630.98762512,0.0,连续5天上涨 / 20日新高
MAX,14.19,,,0.007097191391942204,0.04723242661546623,0.44207310572565106,3,1.5593615258450144,10887149.60597992,0.0,20日新高
OCFC,19.53,,,0.014018715189773712,0.047185044831898226,0.07603311829859871,5,0.7154525242806807,21925390.63741684,-0.022074358811262962,连续5天上涨
NWSA,27.98,,,0.013768085344727954,0.04715569840048972,0.08871590317556466,1,0.4549358332453966,173879072.806921,-0.09452387220382996,20日新高
AB,38.1,,,0.012489965258175362,0.04699090720400201,0.057452116707082945,5,0.6485407458232938,11304441.563091278,-0.06897327679135057,连续5天上涨 / 20日新高
SMFG,26.5,,,0.00913936668036297,0.04660348812788451,0.09053501366305294,6,0.7726751603444888,49747402.32413292,0.0,连续5天上涨 / 20日新高
AMZN,254.96,,,0.030183041960898382,0.04654795100551934,0.03633851835684632,3,0.6972693307079995,14466419047.496109,-0.07283895498682036,20日新高
ELVN,53.16,,,0.027643539876860412,0.046456705625889994,0.2549574853977066,2,0.25092077510704186,94757715.82754135,0.0,20日新高
PATH,11.95,,,0.0008375401367908264,0.0464097836629076,0.10750693711892256,3,1.9562458608871263,712848765.0704813,-0.38050807454103996,20日新高
IVR,8.14,,,0.004938266662867674,0.0462725094866383,0.025482838402882457,2,0.8052969749086119,22859448.48977804,-0.055222085779288776,20日新高
MAIN,53.41,,,0.006027494705302283,0.04622919971834749,0.05282229484114387,2,0.8667090485272303,36204818.971271515,-0.15174635205658227,20日新高
ABM,46.47,,,0.025827858793546765,0.04615045331521417,0.06305795604523712,1,0.9339447623947013,27566466.34672165,-0.039293909928973636,20日新高
NBTB,51.3,,,0.013033172499346879,0.045871560346528506,0.08205018776984407,5,0.8373116514993286,19684043.44739914,0.0,连续5天上涨 / 20日新高
MTCH,40.11,,,0.046165895949903835,0.045620437230331046,0.12198367933872234,1,1.13273854155547,143464540.03292084,0.0,20日新高
RELX,33.51,,,0.026339869998861953,0.04555379467168308,0.02040189299123729,1,0.7760892698736743,91984310.7119751,-0.36094355280071,20日新高
HSBC,100.46,,,0.012191426543805006,0.04547822783981981,0.08114508248071917,2,0.9451720363024261,122363848.34457397,0.0,20日新高
LOB,42.19,,,0.015647513164562143,0.04508297604602518,0.10070432066942803,2,0.5519577416219944,12856124.82049942,0.0,20日新高
AAPL,327.5,,,0.040144874663333496,0.04502372345012695,0.10485117456430704,1,0.942796577536424,19065540879.622192,0.0,20日新高
HWC,77.05,,,0.013549150936266852,0.04488751402059066,0.08231493762308406,5,0.7649174604757868,73647635.1670456,0.0,连续5天上涨 / 20日新高
HUBG,47.8,,,0.010998317918556433,0.04458044122277394,0.049857248377433994,1,1.6533446651319663,33496096.342315674,-0.0841471842265965,20日新高
SFNC,23.23,,,0.013525282064157373,0.044514378655876596,0.05590907010165136,1,0.6783489609036574,32933797.645988464,0.0,20日新高
SYBT,78.72,,,0.02247049493357256,0.044447370996984814,0.07174955059800125,5,0.97734375,17986988.563423157,-0.03304265225894165,连续5天上涨 / 20日新高
BANF,117.33,,,0.019994810711688515,0.04413988576344963,0.03919163672089154,5,0.6277102176829532,26072476.088867188,-0.12529950260641065,连续5天上涨 / 20日新高
ANDE,75.2,,,0.003737303605713782,0.043719552575473886,0.0794407277097493,4,0.56691597257635,24828724.61288452,-0.0503585020184405,20日新高
FFBC,34.81,,,0.016944254712566442,0.043465249892397084,0.09776103369035827,1,1.0246877746850278,36508710.6193161,0.0,20日新高
SBCF,33.23,,,0.007580351833535781,0.04332807360245683,0.06780201304952493,5,0.9326157495828391,40412389.627752304,-0.04132494349338023,连续5天上涨
CUZ,31.32,,,0.0086956671303684,0.043304437616167535,0.10303373742145072,3,1.0020025441426625,49141738.3023262,0.0,20日新高
IBKR,97.41,,,0.01882651438413374,0.04293364101412123,0.05012938140136902,2,0.7566438936524529,428200822.03136444,0.0,20日新高
BZ,14.9,,,0.04708363301806906,0.042687169930415214,0.049295761877997,1,0.9739266818687305,48125827.64468193,-0.3976388996840413,20日新高
HXL,102.73,,,0.00834320893630669,0.042626658171838194,0.041569565220418214,3,0.6749957624595143,107571380.85086823,0.0,20日新高
ING,33.31,,,0.01709927857377136,0.04256652825902596,0.09464347812133878,2,0.6111147715404063,129160459.18251038,0.0,20日新高
ZION,71.55,,,0.016046647432473637,0.04239515862449483,0.07967416140262973,2,1.236373359204236,117436111.7533493,0.0,20日新高
GIS,37.22,,,0.02084482049683145,0.042231582639927545,0.10488103306433216,1,0.944868720439729,412527172.4318695,-0.22887151823477414,20日新高
MFG,10.66,,,0.008514678825578548,0.04203326729394763,0.101239618940129,6,0.6690661924247918,43671463.03909302,0.0,连续5天上涨 / 20日新高
PBA,50.33,,,0.0068013630960597204,0.04181329746101947,0.05447312620478062,3,0.9753494441911291,59898390.02094269,0.0,20日新高
GIII,35.21,,,0.03013454564366702,0.04171597275854655,0.019681089287178155,1,0.7902862681350215,22273882.692756653,-0.010048818167475604,20日新高
COLB,32.57,,,0.009922471157340018,0.04157336802141898,0.05234245208241184,2,1.1364453672322135,92948669.53625679,0.0,20日新高
WU,8.04,,,0.020304548869091166,0.041450800564520884,0.1082012906217793,5,1.0358222788776905,56461550.895171165,-0.17206327301575053,连续5天上涨 / 20日新高
AEG,9.08,,,0.025988647720050384,0.041284363033615934,0.06572763331627463,2,1.0102852606458421,44334619.56551552,0.0,20日新高
NVDA,212.5,,,0.0033049902651376417,0.041054306698378396,0.00023536386197253734,2,0.8172174226070569,29454043300.521088,-0.09753262682911912,20日新高
BJ,90.24,,,0.005907911990923331,0.04071040037560092,0.00033254383772662877,1,0.6794647999851359,188307432.01461792,-0.17948722395560435,20日新高
LNN,115.65,,,0.0016456127049442326,0.040485829403720475,0.007404167696213992,5,0.521318562550662,24170837.958984375,-0.1839018150318208,连续5天上涨
FBP,27.07,,,0.013098817008382113,0.04035354414251202,0.07250395959987688,2,0.6013944499005314,41350231.32221222,0.0,20日新高
KRC,39.88,,,0.01115624890281497,0.040166951210181434,0.05417808054800344,4,0.7797640233682723,50928616.39896393,-0.04667430837104036,20日新高
MCO,504.46,,,0.01966725335572761,0.03990926635327896,0.11099853360233647,1,0.5606392358910077,485864346.90979004,-0.060883582059704566,20日新高
NXST,183.2,,,0.04351788275172752,0.039727582980924936,0.0633234899718782,3,1.62055192519361,86485961.90719604,-0.27084250636134943,20日新高
ATR,129.11,,,0.006470235726168783,0.03944933227595082,0.09341123482601454,2,0.7565403903704536,60595967.9649353,-0.19291186604708233,20日新高
KEY,23.53,,,0.009871307172367949,0.039311012411245905,0.04950939369198459,2,0.6728154635001663,258512436.26616478,0.0,20日新高
FITB,57.94,,,0.015600340079764186,0.039096132905260816,0.10096352102512696,1,0.8295333951317745,415217595.22878647,0.0,20日新高
SEIC,98.17,,,0.03456632733053522,0.0387260178815696,0.09601427379058092,1,1.3318787050677143,64077403.14689636,0.0,20日新高
GBDC,13.24,,,0.016897028081386045,0.03843135459750302,0.04088046329977146,2,1.4222958717763012,16093120.88256836,-0.04781172178562332,20日新高
HBAN,18.12,,,0.015126075741934475,0.03780078976909507,0.062383872867747936,1,1.1609600188134184,361249680.2042389,-0.04153393731535848,20日新高
OMCL,46.82,,,0.019155443936030414,0.037677322765584664,0.1707926414025418,1,0.7439851605974812,31912636.944618225,-0.08892780208409112,20日新高
EWBC,132.41,,,0.009145620660313325,0.03761463074053495,0.008300306709544403,1,0.5646042337089852,150640261.54476166,-0.0016587590485087622,20日新高
BIP,38.73,,,0.015203092874425783,0.036670206357148016,0.016535461767620552,2,0.652760694226862,27110351.14971161,-0.014323651874455834,20日新高
VIPS,14.23,,,0.026695519099874554,0.03641660718646755,0.025955274668175266,1,0.9390069072344192,33955951.944355965,-0.28332055232772324,20日新高
FNB,19.08,,,0.004739344585183769,0.036393268975943416,0.043192945250650094,5,1.0674123121842622,96725522.70719528,-0.0180134007191185,连续5天上涨
SSB,101.15,,,0.0046682679705849495,0.03626678509775494,0.03637298265633793,5,0.5979340466860537,88567239.01428223,-0.056045062292583214,连续5天上涨
ADUS,110.17,,,0.015391688193044262,0.036211422922986625,0.16176311337860927,1,0.6101986825518013,28364763.86001587,-0.102484739967859,20日新高
FSV,146.8,,,0.014442652483757756,0.03613785037166917,0.023700708250429692,2,0.7015542221571784,23812913.61366272,-0.29030735839117494,20日新高
INDB,85.2,,,0.011996608594219582,0.03561444542033687,0.04625122169856577,2,0.6981147221138302,37207529.240608215,0.0,20日新高
HIW,32.36,,,0.00841385031099473,0.03552001953124995,0.09806587595295424,3,0.5309518247417329,69845369.39777374,0.0,20日新高
PAY,29.0,,,0.025459663927607012,0.03497500093597594,0.36534841395967277,1,0.38083216180523466,37078165.200071335,-0.25507321416217865,20日新高
AGNC,11.32,,,0.0125223064245914,0.034734929526167635,0.0941541618883357,2,0.9923228654991411,173614898.34137917,-0.006002232874844804,20日新高
TSLX,17.42,,,0.0157434672751795,0.03444180038305533,0.062195151310319385,2,0.8283163384551689,12541424.044466019,-0.23702868559558377,20日新高
STAG,39.92,,,0.014743213373354935,0.034196884637422986,0.04671567175651847,5,0.7682506949590934,65902001.0609436,0.0,连续5天上涨 / 20日新高
NVO,50.56,,,0.030364819395422904,0.03415835558378366,0.15118405011775882,1,0.9358938222293304,521496252.873497,-0.26074037509586556,20日新高
PDM,9.68,,,0.013612577156494776,0.033084356819947036,0.06490650634586848,3,0.3184574283612749,12137325.612778664,0.0,20日新高
UNF,281.26,,,0.021797572430186207,0.032980795602276736,0.06606536057486823,4,0.8832178174752777,45824321.83898926,0.0,20日新高
USB,63.01,,,0.0140006266564221,0.03295079215628194,0.09965826608802719,1,0.7059597028939464,562003660.0890541,0.0,20日新高
SUZ,8.19,,,0.004907971009235457,0.032786854687631095,-0.030769258550367606,5,0.7181245572308542,25988821.94680214,-0.2852583314177205,连续5天上涨
PRVA,28.1,,,0.0024973133467516284,0.03270861179502749,0.22067766388739507,3,0.887907907511244,32404991.41760826,0.0,20日新高
OMDA,23.73,,,0.01237197105679888,0.032637076368149165,0.3693017684192592,1,1.4381182966791952,24426822.48025894,-0.11389100321906032,20日新高
OBDC,11.1,,,0.01000915492652199,0.03159852652003359,0.03045451857266146,2,1.3473172995088338,41756700.81064701,-0.16951423850134606,20日新高
CFR,158.57,,,0.007561331836864138,0.031550911169667684,0.09328471224756685,1,0.4196524874500723,97647093.21990967,0.0,20日新高
NATL,46.2,,,0.010940918854545734,0.031480237075041106,0.04595885619532081,4,0.31112049958411997,33148417.421741486,-0.04009973534894329,20日新高
CLMT,40.01,,,0.011119500381662428,0.03145133738621553,0.1975456002473559,1,1.125157848957542,34314577.84856796,0.0,20日新高
FSK,10.89,,,0.009267875979913631,0.031249991533431443,0.03673253010648048,1,1.0841318547879377,30157891.061940193,-0.42281589589955904,20日新高
IX,40.59,,,0.009450412254845775,0.03124998788523503,0.0567560612818554,2,0.7107044343409363,10288245.978298187,0.0,20日新高
ONC,311.26,,,0.015331459565701921,0.031071964790956308,0.16055181058438772,3,1.9543677778306148,90746643.26843262,-0.17540464471603345,20日新高
PNC,254.15,,,0.009012184253085032,0.030908997505042723,0.10231608513048984,1,0.9124530822885762,614673592.7942657,0.0,20日新高
UBSI,46.69,,,0.010824854186310295,0.030684313754055337,0.0407935352532105,5,0.8391956971730158,54354227.325553894,-0.005325948174564887,连续5天上涨
EEFT,78.25,,,0.013338497319535403,0.03014745844033917,0.16965617661055776,1,0.8560286948042903,51065337.29387283,-0.2633214168637342,20日新高
RJF,170.3,,,0.017141554688676175,0.029936478775472786,0.10469302323325569,2,0.48509349657690126,254109739.0989685,-0.021562602461351776,20日新高
TAL,10.45,,,0.014563069490542535,0.02955667014875263,0.12124465144225849,1,0.747898506703587,33962045.70140362,-0.19054996647735012,20日新高
ARCC,18.92,,,0.006918528708488525,0.029379811761907737,0.016111666140660397,2,1.0662402199096503,97078475.43584824,-0.10315719028589942,20日新高
ROKU,143.32,,,0.011004605515187116,0.029228059778949822,0.017175397676115534,1,0.4177413749084821,1065090797.538147,-0.002366673598939162,20日新高
NSC,328.54,,,0.005232145283211809,0.029196188486244168,0.05885010260881618,1,1.176373188832607,331570266.7448425,0.0,20日新高
SHEL,84.64,,,0.0027247449065366247,0.02918289868944912,0.024573281252857182,4,0.9465622969118842,506134142.57457274,-0.09285695420372209,20日新高
MSCI,621.77,,,0.016911219566148494,0.029028746718083642,0.017343843640063028,1,0.6573307089333196,420927869.8956299,-0.03426369844995181,20日新高
OPCH,22.09,,,0.03466041020591404,0.02887754350545113,0.04050874370678259,1,1.123816116708971,54712557.0995903,-0.39628313581667096,20日新高
BPOP,171.01,,,0.011893458620330977,0.02850778921378838,0.07344169937570277,2,0.7690419404559098,101778296.94869995,0.0,20日新高
NWBI,15.2,,,0.00595633055147804,0.0284167851070396,0.044673512715428076,5,0.4763937486261608,20676952.96388626,-0.009772024005007096,连续5天上涨
SM,29.93,,,0.007065982391423864,0.02816900301034786,0.051282087356301576,1,0.5757499166759249,119018224.14718628,-0.13427657751277566,20日新高
NYT,75.22,,,0.030693309957990245,0.028157428314354416,0.022431033704987113,1,0.5096499444529157,132996626.98886871,-0.12118081804439385,20日新高
SKT,40.26,,,0.00952851663090315,0.028089848784659477,-0.008618623086874444,5,0.6088485254525378,48198653.91534805,-0.020437960675760203,连续5天上涨
NLY,23.16,,,0.006518888180713445,0.027962678276349573,0.07623409403987047,2,0.6363002072529143,188753282.78056145,0.0,20日新高
DLTR,127.03,,,0.019829811087955562,0.0276676494786694,0.12535437517872938,1,0.6928020125999573,450825485.23792267,-0.10041786885049275,20日新高
USA,5.99,,,0.006722682879878539,0.027444228045615304,0.020442911055977397,1,0.8870403681358247,10122008.761174679,-0.026400996823813805,20日新高
BHRB,70.76,,,0.0055421255425114335,0.02744299861004773,0.06920522529366768,5,0.7590701634071937,14622732.395744324,-0.027487629759209598,连续5天上涨
BOH,83.14,,,0.012914199987172692,0.02730753831878241,0.054407114756449104,1,0.7416996119998531,33098744.18903351,0.0,20日新高
PCG,17.51,,,0.004013743846367435,0.02697953151935706,0.059163535808084644,3,0.9564466971111223,302427344.88505363,-0.07842455611649235,20日新高
CHE,492.65,,,0.0015450186533874088,0.026867566842756263,0.16330965372719586,1,0.4605905313824565,95566775.23651123,0.0,20日新高
RITM,9.23,,,0.0010845200561737656,0.026696304474801202,0.03191438773519217,2,0.8889552991032846,51157142.79067993,-0.1929841062573534,20日新高
IMCR,34.68,,,0.03615174903920226,0.026643030148079783,0.21131684672557927,3,0.7280259552789983,22247581.33731842,-0.1376352064257278,20日新高
FNF,50.13,,,0.004609209122309332,0.026202715127457754,0.054480439686780846,1,0.578621188259756,85096964.22454834,-0.11438832664460585,20日新高
CHCO,134.38,,,0.0015652285662457466,0.026193264715584696,0.05008989295119548,5,0.6614694536646631,21985800.593338013,-0.006505912019528881,连续5天上涨
NIC,165.53,,,0.005161562675006337,0.02552502957506997,0.12881887253323265,5,0.3198191259956872,70209792.01660156,-0.01948826206720522,连续5天上涨
EIX,76.68,,,0.0013058040184132924,0.025407883884653426,0.0755511870218164,4,0.555768465390866,177013630.7366562,0.0,20日新高
GKOS,156.84,,,0.02879632323730963,0.025366039838645493,0.2051636474063634,1,0.5495958403342264,124859519.98085022,0.0,20日新高
LTC,40.06,,,0.0007495027456672076,0.025339178044527788,0.09938243358499332,3,2.0945779405577967,23095558.876667023,0.0,20日新高
GL,181.51,,,0.014078937015106874,0.02507475574046536,0.08634007225926843,2,1.0796628764485778,120680233.08044434,0.0,20日新高
ADM,82.3,,,0.00024312436506712665,0.025034277161675167,0.03822387456801324,4,0.3690214811010881,279735099.9995804,-0.021519409647596577,20日新高
ALRM,52.25,,,0.00038293046025206223,0.02471069386266178,0.1491092719876561,1,0.9221026856240127,29703757.330646515,-0.1168018908930809,20日新高
BUSE,29.37,,,0.0020471297981679015,0.02441579215474987,0.03927815291441994,5,1.2936699629373636,26768909.940547943,-0.026516381671776834,连续5天上涨
CIGI,100.68,,,0.058786456857372826,0.024211568459105992,0.06050097215523054,1,0.9581244274173398,22630892.4577713,-0.4037205805617755,20日新高
NTB,61.12,,,0.00891378482186278,0.023614132792354692,0.045501195502389624,1,0.4613395467836257,13034304.262714386,0.0,20日新高
SLF,81.25,,,0.02162707465237479,0.023428651274105983,0.06070498196484797,2,0.9902568018026406,42105777.73651123,0.0,20日新高
DX,13.32,,,0.007564253084382466,0.023041415246775943,0.030203852586257796,2,1.674379935144642,71222338.94449711,-0.035905217834394154,20日新高
LCID,5.95,,,0.28787877849592336,0.022336706833231856,0.1333332970028831,1,2.7191208724414073,111494715.66409826,-0.8099041548148,放量大涨
SOBO,37.59,,,0.0005323518212971834,0.022300780109212104,0.013054263106848651,3,0.4034301075772406,38303654.14606094,-0.0015392356652789152,20日新高
PACS,45.0,,,0.0011123300603315123,0.02226259727499591,0.24137931034482762,3,1.2989672516592428,41573883.74862671,0.0,20日新高
EFC,13.71,,,0.006607940774163712,0.021609535037582006,0.018515964037600474,2,1.026204802948989,19867704.660196304,0.0,20日新高
SAIC,115.28,,,0.011938207796796663,0.021328489891166535,0.057274326385564844,3,0.6012044737596788,67897918.90079498,-0.030442727001827263,20日新高
KHC,25.45,,,0.014752824575715584,0.021268085273791426,0.06085873304504985,1,0.852179331086645,322219759.4929886,-0.06159625542365421,20日新高
ACIW,57.04,,,0.03502087250591068,0.02075876566283741,0.27349854319277966,1,2.0258837814552093,56070245.870456696,0.0,20日新高
FR,65.89,,,0.017606168179898685,0.01933787146972299,0.048035637173075685,1,0.7848745530112354,86965162.45008469,0.0,20日新高
PNRG,188.4,,,0.0007967803266102358,0.018818925816556087,0.05783260774838017,3,1.0258009153318077,12322059.75402832,-0.3088521353404621,20日新高
AAT,25.46,,,0.011119887843659804,0.01799275695612179,0.048599603148947734,6,0.425225527723681,11036909.520568848,-0.001960060523738094,连续5天上涨
TTEK,31.33,,,0.007071658921192325,0.01753812900688767,0.11892856870378776,1,0.8104879222188657,103407037.68795967,-0.26157755202353894,20日新高
EDU,49.91,,,0.006452907720096546,0.01691112439674458,0.0605609517839627,3,1.6692509338121622,24589383.25187683,-0.2049391630147298,20日新高
ULS,87.75,,,0.0021699685553222547,0.016330828375198614,-0.0952675334290436,5,0.2908193450140904,134191574.31747437,-0.16218920273211457,连续5天上涨
FRT,122.24,,,0.0010645913747293623,0.015029457394396095,-0.01075013549345738,5,0.40279429043403403,104628854.29569244,-0.019633228903998656,连续5天上涨
BILI,18.28,,,0.045766657057179305,0.013865778728736844,0.024089652436207754,1,1.034674881956266,39063336.90515041,-0.4910912689731285,20日新高
HTGC,16.11,,,0.004364070500548101,0.013845202157044323,0.040025877882155836,2,1.3011696794774419,21141426.7061615,-0.10044949408617865,20日新高
TDW,74.87,,,0.012167115195707234,0.013674548170649725,0.006994005153099447,1,0.44819830108439107,63050666.72279358,-0.17833625450158963,20日新高
LTH,42.0,,,0.010344005492723518,0.012048192771084265,0.22627737226277378,2,0.4627560565070821,126469298.44293594,0.0,20日新高
EA,207.27,,,0.003000292253998893,0.01161601293329273,0.02043131771876583,2,2.1890617345033156,421419242.0638275,0.0,20日新高
AES,14.81,,,0.0006756911319565351,0.011612026796944841,0.008855593442670617,2,0.7312068754373185,127533182.35154629,-0.13237222453337683,20日新高
BV,14.4,,,0.0041840631313769805,0.01123594452133525,0.1285265956293915,5,2.0940744256162587,12614841.30302906,-0.11547917621756609,连续5天上涨
EPR,60.13,,,0.0099093070795373,0.008385040936505384,0.0357693413643303,1,0.6764942047473332,37516117.60951996,0.0,20日新高
EMA,54.15,,,0.0,0.008192188585113058,0.02517989092652373,0,0.6674562991133818,23057342.74497986,0.0,20日新高
APGE,134.29,,,0.0024633215566378652,0.007804827663285607,0.5580692595690078,5,0.0993850005218825,796382120.506897,0.0,连续5天上涨 / 20日新高
TECH,71.48,,,0.003509756959398924,0.0073281324573004625,0.27256552763166586,1,0.2760771536115242,571865353.2755852,0.0,20日新高
CRNX,83.9,,,0.002269769961585011,0.0049108117451190925,1.3889522801126204,3,0.43222317575149527,579435903.7001038,0.0,20日新高
XIFR,12.53,,,0.015397048463038798,0.004006425686607251,0.07461405634170526,2,0.9902107657967033,11227008.139224052,-0.01879410463502129,20日新高
AVNS,24.97,,,0.0016044527753338311,0.0020063899240558847,0.00040065021028223846,1,0.265032452283543,21994900.543689728,-0.0031936098260513246,20日新高
NUVL,123.96,,,0.00016134131573752875,0.0015351252044886188,0.0057606416590072484,6,1.2844895945853132,296717405.70835114,0.0,连续5天上涨 / 20日新高
VTOL,43.88,,,0.012226127166083733,0.0009124296393274722,0.01738928776782367,1,0.3158052484347942,12705362.951087952,-0.11999445199742242,20日新高
OI,9.39,,,0.11124266926336945,-0.01365547354936325,0.04449394687301966,1,3.43054281224956,29349898.49459648,-0.435357737992219,放量大涨
