Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
CBT,87.65,0.025626052713171088,0.08370430888182101,0.07351989291395977,2,0.6655954998721555,40855880.76457977,0.0,20日新高
HUM,379.22,0.028560575848460612,0.08323816203764123,0.2584038279078005,8,0.6272664166660379,430280798.64746094,0.0,连续5天上涨 / 20日新高
BDC,115.04,0.026043507825675105,0.08303520611431825,0.04562810784976801,2,0.7865709512844824,59425961.866760254,-0.23738214174590644,20日新高
BSAC,32.51,0.0027760690213147754,0.08294463110594585,0.05792381405181568,2,0.9168295858249299,14093471.480083466,-0.08900342397332917,20日新高
LIND,23.45,0.013834916289821697,0.0826408554080027,0.2112603317998356,2,0.5157605112680794,16082931.567201614,0.0,20日新高
NIC,148.55,0.009034110990536082,0.0820950201972217,0.05610713538742185,2,1.3217393439402867,28767600.769348145,-0.07513861701708247,20日新高
FTDR,68.83,0.019401736568700034,0.08155252186018158,0.10481545223052935,4,0.9496583584013751,29269579.87833023,-0.007927290921536989,20日新高
MRCY,120.3,0.008213236334563057,0.08115400989592914,0.27234266704258214,2,0.7220360379315008,71183850.77640533,0.0,20日新高
PLXS,295.02,0.024624028473039905,0.08061967862256081,0.12525744624038282,2,0.7551103308203381,79008550.19943237,0.0,20日新高
HUBG,46.38,0.012663795648829579,0.08036339945060544,0.24734121898482075,2,0.8578905330675007,34207419.449214935,-0.11135449264038666,20日新高
KHC,24.39,0.0070189959171556016,0.08015940974570679,0.06529592210602186,6,0.5391445211103825,335905405.97805023,-0.10068109739351638,连续5天上涨 / 20日新高
PAM,88.48,0.0016981945292586786,0.0800781901198222,0.10255455896490462,5,0.6370990348804614,20866899.64996338,-0.041075034399251975,连续5天上涨 / 20日新高
EQH,44.02,0.009401509783854234,0.07892160002243931,0.04284345164857073,2,1.0414521946877782,199360552.24758148,-0.19507256225214353,20日新高
LGND,255.54,0.003810291605478522,0.0782278197727122,0.1669558784907581,9,1.2432656381058893,45539491.04400635,0.0,连续5天上涨 / 20日新高
MATX,201.94,0.014875900982128432,0.07804823054423005,0.10803842217506854,2,0.9589366124004156,43159750.90461731,0.0,20日新高
LYV,172.51,0.0010444651184864373,0.077715915620721,0.014824336327074361,4,0.530047358849669,392129486.0017395,-0.008904992953570723,20日新高
KALU,190.63,0.015610058509368363,0.0776145362354419,0.07191862802685423,2,0.6400652572904629,39505441.977005005,0.0,20日新高
LW,45.38,0.006208483447173618,0.0773979634116908,0.07205289641218404,5,0.7070590835803817,66052393.5946846,-0.3023533423083663,连续5天上涨 / 20日新高
SWK,83.62,0.005894448566746702,0.07688346559418235,0.092192035025908,2,1.0568868778908578,111215670.40809631,-0.07077282785843197,20日新高
SLVM,41.61,0.00024043597589762378,0.07686338684308525,0.07519379302438756,2,0.4751693840695723,15097927.669334412,-0.23163259965473593,20日新高
ARCO,8.83,0.007990832533705694,0.07682928403596834,0.060024010153597596,5,0.6009674134419551,13449037.269597054,-0.07052632382041535,连续5天上涨
BALL,56.98,0.011359591549788828,0.07671960532442945,0.010053289446368963,4,0.5710225895094156,162661323.1016159,-0.1534813776234516,20日新高
ALNT,91.37,0.0015345761755669596,0.07671461335620533,0.43912687078367507,2,0.6550214705937991,20417286.774959564,0.0,20日新高
GPGI,12.8,0.05263160784158716,0.07653488823683263,0.03085141149232129,2,0.8767545054785719,24045127.169361115,-0.5075103555936644,20日新高
CVLT,127.76,0.007332652304260057,0.0765082727309252,0.2519353093153074,3,1.0735011604581586,83837868.13686371,-0.3461951806871414,20日新高
PEB,18.18,0.02538075434618392,0.07637661113936822,0.27400138205916114,4,1.2864553314121037,32994837.125468254,0.0,20日新高
BAX,20.86,0.018057630227743315,0.07636746716589737,0.17383805665322072,4,0.9277131647036677,129021948.7453556,-0.32632961325381504,20日新高
NAT,5.56,0.07961161938247652,0.07603769031685914,0.052603047793369884,1,1.1868997605548068,17045667.028319836,-0.061513989924054546,20日新高
IBKR,90.81,0.02228971841410976,0.0759478189197591,0.029700688482929172,2,0.738133419538098,482807209.8418808,0.0,20日新高
MAC,25.45,0.017592984007632984,0.07565515329972117,0.13921220184017313,4,0.626289956522928,66833501.83941841,0.0,20日新高
BLX,60.46,0.013579170794192352,0.07560932341616078,0.11838693208660622,4,0.858829378780764,10108487.395534515,0.0,20日新高
IP,36.15,0.03433478502844323,0.07557277207382884,0.16105301493477242,2,1.2404654926553569,192527077.08489418,-0.3196668038603473,20日新高
GEF,68.39,0.019528883763197502,0.07548355441960486,0.04539898049268021,2,1.014048281567271,12741816.435070038,-0.10228047842647359,20日新高
PHIN,85.16,0.04094861512636383,0.07547349059666986,0.07452711137013024,2,2.3035828682759303,23472873.585624695,0.0,20日新高
MD,24.3,0.005794676760456641,0.07474562499282955,0.034923326695521784,2,0.5384428223844282,16917354.877729416,-0.014198798656638423,20日新高
PII,70.93,0.02219341301445632,0.0737209041260174,0.08220179795480287,2,0.583870464348358,53361802.700653076,-0.015883162723345112,20日新高
LNC,37.3,0.019125704702813273,0.0736901967445942,0.07959479191681651,7,0.6357542878201139,57974952.16896057,-0.1782220464399209,连续5天上涨 / 20日新高
ARES,134.9,0.015660190163883092,0.07361712899542106,0.04956037639217303,2,0.5354721322652122,296945520.4259491,-0.28155992601066937,20日新高
WSC,28.13,0.026267760575068744,0.0732544884914319,0.07949906957914288,2,0.6525717780672879,51225274.859485626,-0.10000679805670776,20日新高
IOSP,86.59,0.008502163083505154,0.07325230553247408,0.0951202482814093,7,1.063291535232931,15477729.03476715,-0.00916512680686532,连续5天上涨 / 20日新高
DXPE,168.91,0.00877927137642942,0.07312585903398872,0.10659069927619713,2,0.7837977693087654,21678442.382736206,-0.06941761460001605,20日新高
IFF,78.27,0.009805115286930066,0.0720448480061846,0.028650287949747222,2,0.6157144830762146,162442528.63887787,-0.056192013082852155,20日新高
BHE,89.93,0.010563012293193452,0.07161585161300055,0.03332186104280144,2,0.7471062759029011,34709290.24536133,0.0,20日新高
PFGC,104.07,9.611893585570463e-05,0.07156092207263431,0.07521436832767914,6,0.6363978780512509,153016018.67019653,-0.042770432980766215,连续5天上涨 / 20日新高
OSW,25.79,0.039500260809366194,0.07145829840093332,0.08502209342028122,2,1.3736268987254532,13040948.728532791,0.0,20日新高
IBN,27.79,0.0120175470523336,0.07090559146401598,0.06149734880000235,4,0.8937845212721448,191268315.6483364,-0.1859883271443339,20日新高
SCSC,50.01,0.009487230466694418,0.07064866841664164,0.16519106372464498,2,0.6038971917294891,10364580.349826813,0.0,20日新高
INSW,82.01,0.05127547609875349,0.07059703738688317,0.01500762963774327,1,0.9343419936782053,40063350.86025238,-0.05268170583328058,20日新高
AROC,36.61,0.014970915444860067,0.0704678302236672,-0.01638905401250379,5,0.9677609671242088,61073227.32313156,-0.07530199333765186,连续5天上涨
AAP,60.8,0.002969322143638431,0.07023407441150686,0.22309395205867033,2,0.38616388486635245,146609862.32435226,-0.07159093080227019,20日新高
CRBG,28.74,0.019148900481179343,0.0699925211484198,0.03904555060245607,2,0.9684397105514432,150812897.43388176,-0.17963057333163468,20日新高
CENTA,37.77,0.014504456679209188,0.06966862047004718,0.11088236640481397,4,0.9814853454177942,10693048.040161133,0.0,20日新高
ESQ,115.62,0.020927176570260775,0.06966423039882907,0.10266565693269736,5,0.8535377811959238,11399305.757904053,-0.007028002257924326,连续5天上涨 / 20日新高
KIM,25.91,0.006213586307266317,0.06933554836628453,0.13001054619788688,9,1.0324428530432548,121403264.65891838,0.0,连续5天上涨 / 20日新高
WSBC,36.77,0.020538487469835998,0.06920619686988494,0.11646239189413476,7,1.8631050546155494,25847321.99584961,-0.007902681565809755,连续5天上涨 / 20日新高
VVX,90.81,0.008439694403998166,0.06910754589672607,0.2799154540463107,4,0.7110299309864326,42382284.36893463,0.0,20日新高
NSSC,37.22,0.02590966022696395,0.06904716747423167,-0.0038942761949924964,5,0.9753408796974885,14660938.030586243,-0.20588380119341254,连续5天上涨
TBBB,42.12,0.007414435503744876,0.06849317322055293,0.1755511241804737,3,0.6337287695780109,38494096.531124115,0.0,20日新高
UNM,92.73,0.011122061745103995,0.06782597037573801,0.1462299333488939,7,1.2539458373446069,101805067.96077728,0.0,连续5天上涨 / 20日新高
KN,39.78,0.00836496856718516,0.06763286557389137,0.10746104696878112,2,0.5901864533050303,36467125.50485611,0.0,20日新高
DRI,211.47,0.002988071019517813,0.06738343646545686,0.08663481094226344,4,0.9256483979014138,202738498.60328674,-0.03471553186806453,20日新高
FLR,50.76,0.01216344520626822,0.0672833653457221,0.11584955921338236,2,0.6900846485402741,129287195.55389404,-0.10586581095242109,20日新高
MEC,35.48,0.006810381734918547,0.06706765540560378,0.39740056696108494,2,0.6744186366513472,21462398.15588951,0.0,20日新高
WRLD,178.45,0.008362975178450416,0.06664670468078171,0.18737111531102646,3,1.1109853528628495,24521364.871139526,-0.03242420411549651,20日新高
MAS,74.03,0.003796593617584776,0.06656094040389071,0.08972266217627167,2,0.6761498930571639,166506116.03263855,-0.04005513178830178,20日新高
FLG,14.94,0.027510290204931787,0.06562047735955479,0.09128434008043018,5,1.1040077404263968,55811038.74748707,0.0,连续5天上涨 / 20日新高
NVST,24.6,0.004081648223254186,0.06493506386273751,0.03101423940438286,2,0.6203058808070363,82108787.83230782,-0.18704559830141343,20日新高
JHX,24.13,0.010046035046034962,0.06487199131743915,0.22611782452160245,2,0.6548318249389671,187270829.49534416,-0.18644641655748395,20日新高
SON,50.57,0.0007916270827961203,0.06485571504525711,0.02326996293985184,2,0.7753327971767756,60654119.39487457,-0.10984725558627562,20日新高
ASB,29.56,0.02071824587147253,0.06484147054104872,0.0721798981917201,7,1.1674607732510656,48061072.02530861,0.0,连续5天上涨 / 20日新高
AMCR,40.6,0.01703407656227718,0.06477831987451221,0.0696117998283885,2,0.597912886983333,143579304.84407425,-0.17323055946639543,20日新高
CCL,29.18,0.03769557021006409,0.06457498969781228,0.16502882696866128,2,1.0514482576189306,682000259.7631836,-0.13226132388489398,20日新高
TAP,41.58,0.015880809211641145,0.06451613848346738,0.031066854693798218,6,0.7200508132025069,126479520.21076202,-0.21825903160765936,连续5天上涨
BX,122.79,0.015800824830473514,0.06449937182335908,0.0026947724442416554,2,0.7519298190666163,597416904.41185,-0.3296546455427116,20日新高
GRDN,43.09,0.00023208730520507537,0.06447630039195817,0.18803417724700866,5,0.6742304840189536,15509345.15296936,0.0,连续5天上涨 / 20日新高
FULT,23.36,0.015652200450067877,0.06423689286575174,0.1118515162241287,7,1.4253308492470114,34985642.554101944,0.0,连续5天上涨 / 20日新高
SBCF,32.08,0.02426571339833261,0.06366054354630002,0.058047564444102306,5,0.9859557427010792,20588891.00259781,-0.07998351108079005,连续5天上涨 / 20日新高
MCB,96.63,0.004678695641654906,0.06362134151211163,0.0923581082240752,2,0.8062669836956522,10613424.446182251,0.0,20日新高
ZION,67.25,0.012191413739156554,0.06357742348358553,0.11915459858929212,7,1.1960055433276269,92311274.94241714,0.0,连续5天上涨 / 20日新高
WKC,31.72,0.008905813439588295,0.06335901423004842,0.1312410227415266,1,0.5454514560568829,22559749.646749496,0.0,20日新高
CVS,101.96,0.014729256350457076,0.06285832127711921,0.0495110394549243,3,1.173786923902461,760707903.1860352,0.0,20日新高
AAMI,78.54,0.012113433761467673,0.06271907932871845,0.10420120961920354,2,0.4939624208957412,29907137.59120941,0.0,20日新高
TBBK,57.46,0.01699113423845411,0.061910893297610015,0.04892297124673606,7,0.8994112784026855,21786888.88885498,-0.28478962280742737,连续5天上涨 / 20日新高
TFIN,75.68,0.013933560075451767,0.061877422054549935,0.18918920538968065,4,0.9377005895340632,15064069.447994232,0.0,20日新高
TMUS,189.1,0.017651483424892644,0.06176305234715462,0.01028763894467466,6,0.8050658078557669,945238209.6727753,-0.2561547700784843,连续5天上涨
VLY,14.63,0.015267194264982464,0.06168362829760765,0.1210727893190231,4,1.338637623915672,81016026.77607536,0.0,20日新高
AUB,40.3,0.02025314524203914,0.06164384112287968,0.10477081951856038,4,0.7151706391495335,36015886.94261551,-0.016828857968924416,20日新高
WINA,400.62,0.014690207399256527,0.060992078716747056,0.10720506863566603,4,0.9747879359095193,15854601.395568848,-0.2024129719845733,20日新高
PRI,282.01,0.010933533137270857,0.060826112136947996,0.051023208621459704,4,0.9547680061065372,49490503.16329956,0.0,20日新高
HBAN,17.52,0.018012864019888664,0.060532685973991196,0.1295938232895013,4,1.193663858079343,354463326.7963505,-0.08156477602162449,20日新高
DNOW,14.03,0.02708637552651072,0.06046864840628974,0.05251311427393612,1,0.7455833730162751,39130422.65079498,-0.1683462338459054,20日新高
WTS,333.11,0.03808149255287052,0.06015083673488619,0.107577281620171,2,1.650841540555689,96315006.29806519,-0.005540824140307654,20日新高
INCY,108.53,0.006491671486187345,0.06007034275119194,0.1116460292176984,4,0.8473391964131747,172762059.8262787,-0.018449859104257893,20日新高
GBCI,49.95,0.02335585653706307,0.059384923572562975,0.07511841901075678,4,1.4876906120174898,39059788.20215225,-0.054536617925176833,20日新高
SAN,12.87,0.02468148531732628,0.05925928309748407,0.08699321956901018,2,0.8649761516305661,112828827.35105991,-0.013726312743048141,20日新高
TEX,63.8,0.016247220095519266,0.058921149162830755,0.001252164842508563,2,0.6070694612013868,66649933.87392044,-0.07716739033850095,20日新高
GTES,27.14,0.011177318753913035,0.05891534445281166,0.05726526330290227,2,0.5769011736202472,48775159.065122604,-0.03244206317873222,20日新高
PTCT,75.14,0.005755592429998346,0.05875719455009465,0.03327830209464233,2,0.9547469498721022,80021328.36650848,-0.12881160127943836,20日新高
CUBI,78.21,0.01282048495363286,0.058751809618572626,0.059038601224608245,5,0.39333044190641414,23186341.407089233,-0.03694126380766827,连续5天上涨 / 20日新高
FLO,7.79,0.014983683160945116,0.058405511467961135,0.08301956212683148,7,0.38091421396085345,81731418.44707966,-0.494658951072395,连续5天上涨
USB,58.94,0.02273117359559662,0.05835877321141281,0.10333209747230243,4,0.927257274622567,446671116.80719376,-0.018807167521373347,20日新高
CDP,34.54,0.006997133638635189,0.05788665547688865,0.09131125850962252,7,0.5881801595162384,31094389.516324997,0.0,连续5天上涨 / 20日新高
CURB,30.96,0.03649140323449784,0.05773825077822048,0.11127058170161241,2,0.8025242947829169,23219124.411153793,0.0,20日新高
XHR,19.45,0.011440521369744161,0.057640098339953205,0.18597568386300445,2,0.6951972434225356,13626509.981594086,0.0,20日新高
HLMN,7.72,0.001296984694578729,0.05753419020315231,0.03346720308188744,2,0.9430142151676502,12774082.557003498,-0.2811918105480644,20日新高
IVZ,28.92,0.022269322742256126,0.05740400997902473,0.05106308260265102,2,0.4923338448025061,138050529.3345642,-0.001997070971351489,20日新高
TILE,31.87,0.01756070082274208,0.0573988548314015,0.11780554453408132,2,1.7237811536344816,16802747.198781967,-0.08401894164735013,20日新高
CFG,67.65,0.0171402699298282,0.057361706938116264,0.10575353364546758,2,0.8057441729601659,265755557.3295784,0.0,20日新高
DB,33.31,0.034150956848323366,0.05712475821435614,0.08808011304447505,2,1.0699703535799814,98510370.7109642,-0.1439429819294088,20日新高
GPC,103.75,0.014570680937250113,0.05705551082079774,0.07912705957096056,2,0.9724008435161915,150399824.6630478,-0.29089452064337773,20日新高
MGRC,115.09,0.0021769419015342795,0.05703526121532576,-0.004067161912709616,5,0.5275601638504864,17270291.755714417,-0.08763321939440682,连续5天上涨
ACIW,45.24,0.019837715419460222,0.05700940385282638,0.10692446441863668,4,1.0536205009336166,33302646.2276268,-0.15628492018553286,20日新高
HD,328.39,0.007300404317412079,0.056663929269291646,0.08708118464920722,2,0.5401928796451254,1653368250.7037354,-0.2083055534423791,20日新高
VOD,15.53,0.01769328309565421,0.056462580576560395,0.021977519912997234,3,0.7883992596468484,47323071.87747002,-0.030624320563124696,20日新高
WMK,82.63,0.0010903360418268448,0.056379390998368084,0.1610228941873595,3,0.9709242461387595,10736575.961837769,0.0,20日新高
BBT,30.45,0.011627919502791517,0.05619149648007182,0.08490402876863778,7,0.6110386808445061,18714810.273561478,-0.05258600839847416,连续5天上涨 / 20日新高
BUD,82.91,0.007779349035586858,0.05617839060011942,0.02687646588746806,6,0.6052734682599986,146570283.70277405,-0.012505900831500383,连续5天上涨
PFG,111.115,0.012991114875072318,0.0560254378889562,0.11145507929804332,4,0.7335134942929274,116334987.52361298,0.0,20日新高
CFR,148.0,0.012935455353865422,0.0559360454697968,0.10260457792214428,7,0.9539632262809512,70572429.54536438,0.0,连续5天上涨 / 20日新高
UFPI,84.56,0.0014210695608489754,0.055680389131512964,0.017093696302023176,2,0.7142597054886212,37767945.98983765,-0.26279481195608956,20日新高
COLB,31.31,0.01589875976541477,0.0556304661840461,0.08879757644320208,7,0.9390082997120154,84553480.78351974,-0.010052258016076898,连续5天上涨 / 20日新高
C,139.83,0.012747116777527712,0.055559753472707696,0.12025318196546086,2,0.8457523145022272,1384260307.801056,0.0,20日新高
KRG,29.22,0.006198291740786566,0.05525455940006352,0.11441647896886198,7,1.6429897499972357,49304809.23625946,0.0,连续5天上涨 / 20日新高
VOYA,91.48,0.006380658100314296,0.05525436360167246,0.12502880486999346,3,1.4972053639258065,97883641.69319153,0.0,20日新高
CNO,50.36,0.007804670404667924,0.055037046171314996,0.07113432274886544,7,0.4770326353518204,34879937.651844025,0.0,连续5天上涨 / 20日新高
JJSF,79.57,0.014664646171010931,0.0550252138243581,0.12514137897851563,1,0.617883919908265,17006857.638320923,-0.3162427662937167,20日新高
SFBS,82.39,0.01017657989087617,0.0542546101213508,0.07939207930332115,7,0.712785816583535,15713270.545959473,-0.0630807635923939,连续5天上涨 / 20日新高
CASH,84.17,0.015197134859273431,0.0542199932307188,0.03682917199656299,7,1.329436747377962,15632774.914131165,-0.1571937193253321,连续5天上涨 / 20日新高
FRME,42.09,0.02135406667472628,0.05409466143009589,0.06819154341177192,7,0.9890292477523615,12246720.504741669,0.0,连续5天上涨 / 20日新高
FNB,18.64,0.019136055582368083,0.053702590554581375,0.08240135646729274,7,0.6068188666125854,82762742.62129784,-0.0003568865134642163,连续5天上涨 / 20日新高
SMFG,24.4,0.024349283423042323,0.05354057768945619,0.1233885999033153,2,1.4476283402153631,45122214.52495575,0.0,20日新高
BANF,116.27,0.01857201129083541,0.05345649859256785,0.06787288368907851,7,1.086149978498892,16661066.483688354,-0.13698505475084777,连续5天上涨 / 20日新高
HR,20.7,0.009756134777534342,0.0534351737808183,0.016699417602916267,4,1.1006247873241346,78648911.3967228,0.0,20日新高
SHOO,46.15,0.005665769006070631,0.05317220138782908,0.17425084878293462,2,0.6227916773374169,40816166.23975754,0.0,20日新高
EWBC,132.63,0.018820190081997534,0.053120551943126815,0.10084662340092532,2,1.2985805968051718,92325848.99959564,0.0,20日新高
STLD,282.76,0.011482819219557738,0.05310990601722532,0.20487480224301868,2,0.7261953514111787,276150298.97987366,0.0,20日新高
NTES,125.82,0.0016718341171264584,0.053063242046876846,0.08842864534796235,4,0.4260876408869301,143365768.98326874,-0.1945034307462068,20日新高
SPG,219.04,0.01945449438661062,0.05293630863470544,0.09192814742568989,4,0.6281280049452814,356508653.42277527,0.0,20日新高
EVR,357.38,0.006420723007907414,0.05288281116682825,0.05051513746119096,2,0.6364531893334018,133162601.31866455,-0.06237700863543694,20日新高
AMG,354.62,0.029884148770651153,0.052878470614564854,0.17384967875729118,2,0.9964569559963034,111289707.41958618,0.0,20日新高
FMX,129.37,0.007868452025813433,0.05281573900416903,0.05832785813170571,3,0.7706208445805177,67253976.91066742,0.0,20日新高
NSA,45.72,0.004614434342234519,0.052728549376833245,0.07500593776078612,9,0.5826228209723648,31976224.09564972,0.0,连续5天上涨 / 20日新高
MAN,34.0,0.0,0.05263160381096532,0.34124808857126077,0,0.7393228939866344,25710431.67769432,-0.2191389156075828,20日新高
PSA,325.94,0.003788029376047941,0.05250584522794277,0.0756030879926024,9,0.7846805299818121,273237261.6516113,0.0,连续5天上涨 / 20日新高
SYBT,75.58,0.010292799058813529,0.05249971314070545,0.07909767051843608,7,0.8139480959600464,12059872.435913086,-0.07676847316349433,连续5天上涨 / 20日新高
NOMD,10.43,0.005785961454083832,0.052472297252301514,0.06537286474121862,6,0.6236425766081611,13652308.261351585,-0.3932627305198725,连续5天上涨 / 20日新高
CHRW,193.74,0.013761733422704259,0.05242006272606581,0.21669478834191103,2,0.5455553669439258,309754427.10243225,-0.027526473728472167,20日新高
TPR,147.42,0.013962437497894387,0.05224833509301319,0.1351427658671267,2,0.7407020423121508,347747090.07743835,-0.07634524261705133,20日新高
CBSH,55.82,0.013434964400315552,0.05221490099152648,0.0994162969670418,7,0.9440300491955856,62992957.64175415,-0.09539470898241043,连续5天上涨 / 20日新高
BRX,32.58,0.012430128094640613,0.05164629801356235,0.10478135245571618,4,0.6051024171501163,78515927.01270103,0.0,20日新高
MCRI,129.02,0.01073249299025103,0.05150780343445871,0.10662783360170836,4,1.3941918510523474,17910043.09200287,0.0,20日新高
MET,88.84,0.014386783289483285,0.05148536612741994,0.12200045460322384,4,0.6734380840235057,296049902.06848145,0.0,20日新高
BPOP,160.95,0.01347521832722709,0.05147964491392987,0.11682145225067497,7,0.7684623647908446,70747611.55471802,0.0,连续5天上涨 / 20日新高
RCL,294.38,0.022294810453680425,0.051357160295758986,0.11502872981604573,2,0.6582262665392993,817763343.8758087,-0.18157336038614913,20日新高
POOL,195.0,0.01382969591741312,0.05109958769522471,0.1127596090357732,2,0.7464201984763985,166107847.03201294,-0.40470013880603706,20日新高
DFTX,24.75,0.026544976086547933,0.05095544806010088,0.15925056476726018,3,0.8090323095370507,49001214.51049805,0.0,20日新高
FELE,103.565,0.01365375645944722,0.05078130079941445,0.05356052112100396,2,0.6998529866914268,25593934.055252075,-0.05467900559923389,20日新高
OZK,52.1,0.009103184123234742,0.050403227357040725,0.10568759879293,7,0.8951847716685275,44206937.32501984,0.0,连续5天上涨 / 20日新高
NMM,75.29,0.025749309950382937,0.05036273151481696,0.05952720943236267,2,0.9727072997873848,10252022.661514282,-0.01734080274575489,20日新高
NWG,16.58,0.021565027192939734,0.050031663316123076,0.09656084981464841,2,0.9207764955529649,60290094.77631092,-0.09323050340668548,20日新高
TFC,51.66,0.019337007425713093,0.049999980616376005,0.09611709477260222,4,1.0964546714443266,404539979.094944,-0.05514441806581283,20日新高
GNTX,25.86,0.006225674811762616,0.04993915921622305,0.10465616313151282,2,1.146231484998101,50876048.892822266,-0.0966101177677473,20日新高
MOV,38.68,0.010185410820668928,0.049477886373916036,0.4234998996574313,2,1.0055279850133105,10476051.373233795,0.0,20日新高
BCS,25.47,0.02909088134765625,0.04944370963977285,0.1069099982617514,2,1.0468704623093135,123221945.09015083,-0.06339374339643389,20日新高
SW,43.32,0.014757579957406675,0.04941862829100807,0.09482407061586029,2,0.9892982192975877,202785453.58982086,-0.1548059475768938,20日新高
STBA,47.85,0.015061499653488797,0.04934210691425611,0.09171792094743036,1,0.8119895521437217,10605080.955142975,0.0,20日新高
ONB,25.14,0.018225955684775696,0.049248762531902024,0.07219165684140205,4,1.1685036130756379,71037584.6557045,-0.016624188705256615,20日新高
HSIC,81.25,0.012839675437839038,0.049063953537625826,0.11899186499134506,2,0.6747267746848952,121792820.7730484,-0.02519494316215387,20日新高
FHB,28.69,0.01918298127335949,0.04899452043502617,0.08725163304702721,7,0.7074270009327361,38051994.67674255,0.0,连续5天上涨 / 20日新高
UBSI,45.65,0.02354267012737843,0.04872315494160451,0.08813386033258852,4,0.9710207483894313,33277515.091190338,0.0,20日新高
CMC,77.76,0.00012864483897701007,0.04868510500423451,0.06886600874543602,2,0.700533386493701,76264604.99385834,-0.062462291417901605,20日新高
PPG,119.34,0.009303099577086194,0.04868183776421464,0.12669938067351594,2,0.7716320535226067,205688009.2798233,-0.08172388829179067,20日新高
IBOC,76.53,0.011365146440620588,0.04864339900069359,0.06766180878170136,7,1.328477997577715,22536686.69052124,0.0,连续5天上涨 / 20日新高
CCEP,99.34,0.016890099859236063,0.04855392207983389,0.10537435520072647,6,0.6910839454665889,188737925.96645355,-0.09081627302104367,连续5天上涨 / 20日新高
FBP,25.5,0.020000000000000018,0.048519749999294204,0.10070631434652122,7,0.6134915634929331,35189322.081279755,0.0,连续5天上涨 / 20日新高
RNST,42.81,0.013014743814544039,0.04849374120601602,0.08051495526010854,7,0.6584403210660159,29638542.83103943,0.0,连续5天上涨 / 20日新高
SFL,11.49,0.026809669524990865,0.04835763970132234,-0.0696886921214469,5,1.2144466381024392,16638776.635994911,-0.08567848777446696,连续5天上涨
WSFS,75.24,0.012106558652333232,0.04834891156482102,0.06647759899558014,7,1.1045401896518805,28155249.273033142,0.0,连续5天上涨 / 20日新高
TFSL,16.92,0.007142907421607392,0.0482246140655449,0.12348887507721562,7,0.8034795618487844,14736703.147654533,0.0,连续5天上涨 / 20日新高
RS,413.43,0.007309407337513507,0.04822390111069863,0.12780755714847536,2,0.8267820380854349,118123957.10113525,0.0,20日新高
TJX,168.41,0.00041586863337128577,0.04791236778398922,0.14292498599422365,4,0.5484094471632446,1072374146.963501,0.0,20日新高
PSMT,182.3,0.011148759445761325,0.04788182889351722,0.14122947779389672,2,0.6022822223607907,40823841.2828064,0.0,20日新高
HRL,24.75,0.012684102257297214,0.047840775640009436,0.23750000000000004,7,0.2880301671740602,158580818.9517975,-0.17606031819022572,连续5天上涨 / 20日新高
PB,72.67,0.015795320645190403,0.047721994369471776,0.0844649433260447,7,0.7935821580228907,58653350.92327118,-0.035337528491717896,连续5天上涨 / 20日新高
FHN,25.14,0.01289281622718752,0.04769006382749219,0.0671244999903251,2,0.9442440043171719,94096730.40809631,-0.027533852528901837,20日新高
REYN,23.53,0.004696866353254503,0.047640322608587304,0.09824977944194146,1,0.7116708136229974,22321164.17948723,-0.05143993321594198,20日新高
GL,166.76,0.010054441804681291,0.0476190613131493,0.07956233047848005,4,0.6097140421237613,89200990.52330017,0.0,20日新高
AXP,325.44,0.021821760244071564,0.04757612375287423,0.04050904457838045,2,0.5832810693691636,901773181.2965393,-0.14990239119841164,20日新高
CATY,60.98,0.017860118470196307,0.04740635973315199,0.09092320508600737,7,0.8775676126235878,22370194.780578613,0.0,连续5天上涨 / 20日新高
AIN,70.95,0.0,0.04738705618102057,0.12313407464510595,0,1.0951509720977723,15600212.176132202,-0.0027130710958891413,20日新高
NUE,266.35,0.020889276866727702,0.04701445317254027,0.14386944007683322,2,0.6327696330817383,346763763.18969727,0.0,20日新高
FFBC,32.3,0.01636244616676641,0.047001583068432495,0.08152325870273436,4,0.7072170578666047,26234229.33793068,0.0,20日新高
BANC,20.17,0.01509809886208946,0.04670470146084882,0.07976444040556685,4,0.5974460765566562,52882374.14279938,-0.037190423881934165,20日新高
INDB,83.27,0.018095069213504456,0.04649989898746809,0.08255328426001918,4,1.3219922857622002,23454741.1277771,-0.023379411210717627,20日新高
TRIP,12.41,0.04198152866548055,0.046374385046900946,0.29270826607114997,2,1.878959547469337,42542401.57728672,-0.3516196320192225,20日新高
EFSC,64.19,0.014540887892939613,0.04629183435893869,0.08118584463933498,7,0.8999264273101825,12363525.839252472,0.0,连续5天上涨 / 20日新高
WFG,69.04,0.03229670680046248,0.04606061993223243,0.13198883448961585,2,1.899041533546326,12829468.08418274,-0.10992727127513391,20日新高
DAL,83.06,0.015031109617698712,0.045832277430997825,0.16086644326918953,2,0.948319022208016,561012662.362175,0.0,20日新高
TRNO,67.27,0.009150809292615802,0.045701767889464895,0.023740641916435212,2,0.6728504769739941,52395209.78120804,0.0,20日新高
WLK,88.5,0.01409422945166705,0.045604922473849285,-0.027296377343403067,5,0.5627456299746628,85509663.10626984,-0.2784540134385691,连续5天上涨
DOC,20.69,0.009268318734517944,0.04547749251613875,0.06337351974695138,2,0.40925302223666343,187291648.36395264,0.0,20日新高
