Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
CRMD,8.65,0.012880521916697862,0.05875147340929576,0.12924279253773485,2,0.9313411308527516,11984376.87904358,-0.4776570110210432,20日新高
NSP,37.27,0.07344467590456216,0.058511536728485414,0.1701398900691362,1,0.8496746809007909,21578483.82369995,-0.3587275955856263,20日新高
AJG,217.05,0.021315634708388265,0.05832951716087176,0.09670377217631865,1,0.8364875236743732,366657334.21951294,-0.3266654163661622,20日新高
ABG,201.04,0.039181155325175965,0.058327996318483954,0.01797553139007646,4,0.6739312400863798,49333123.00354004,-0.24412530599904425,20日新高
MTH,72.09,0.056418502266178505,0.058279410323538006,0.13011436437121837,1,1.2513320312243112,49319492.51970291,-0.1127193439611921,20日新高
QGEN,37.75,0.04195419478246687,0.057719289788635386,0.1569107803949117,1,0.9275054991119313,80954735.50785065,-0.3217750610224773,20日新高
COKE,185.09,0.035121071892185496,0.05765712193080352,0.0856992079803971,1,1.2235289381948748,107553463.13026428,-0.14558818857743505,20日新高
ECPG,82.57,0.028268948403442407,0.05736974730474942,0.002915071765235977,1,0.7624942095162465,24384272.90184021,-0.021798411177076038,20日新高
CUBE,41.69,0.0378391965907221,0.05731672087348527,0.02131305581550702,1,1.1486205425653446,81213948.29633713,0.0,20日新高
BRX,31.83,0.029097950522156024,0.057123855147421354,0.06668900003157607,1,1.0849227505115444,78307584.73420143,0.0,20日新高
EPAC,35.04,0.015946628306600763,0.05669484549958326,0.0017153051479765757,4,0.6648957898419074,14985374.33713913,-0.20537834195616433,20日新高
MRVI,5.1,0.011904750641601458,0.055900618052048046,0.07594939892359531,6,1.0835188364524726,13000156.124765873,0.0,连续5天上涨 / 20日新高
PG,148.67,0.02460366585293472,0.05574485468285073,0.03703960334812062,1,0.943675604560832,1233503908.4738922,-0.10412980322045684,20日新高
IPAR,96.86,0.04838187304073038,0.05569482954061655,0.07324100399281508,4,0.7415601345668629,21594353.380126953,-0.29345384143792297,20日新高
COR,279.57,0.02003072468228395,0.05561852888539964,0.07899077711669622,1,0.5274312842666193,507502616.1817932,-0.250984330189429,20日新高
ETD,21.57,0.042532582796121376,0.05528371483570993,0.12169611514907275,2,0.9874548888348698,10605692.310314178,-0.25364390772524537,20日新高
EWBC,128.66,0.019008407138227268,0.0550226066566859,0.05536871296229773,4,1.0566299176196376,95202717.25299835,0.0,20日新高
GL,159.33,0.014001125691321281,0.05481627680907564,0.03555180813079439,1,1.019627014922822,90133380.66589355,0.0,20日新高
CPB,22.13,0.029781265540475887,0.05431154845542463,0.07270964910423494,1,1.5006851893952278,173848257.26021767,-0.31988904146413777,20日新高
LMAT,96.59,0.015560884428992283,0.05424572628594482,-0.04733710267536595,6,1.4114454748960665,30324711.81640625,-0.17515414091353376,连续5天上涨
IVT,34.68,0.011668656362977536,0.05410330385233397,0.10763337261947692,4,2.133047741296918,21238374.78070259,0.0,20日新高
DOC,20.5,0.03692460927332242,0.05398453449221674,0.04294420305416158,1,0.70108803516095,191526001.75310135,0.0,20日新高
CFG,65.67,0.020512816256787803,0.05392387612905036,0.05646715460343321,4,1.237452290133871,258296927.18959808,-0.029030500124705982,20日新高
SXT,119.47,0.05856814260680854,0.0538990876627925,0.018239149034787072,2,0.8704186802377796,40161305.44807434,-0.03814308310606773,20日新高
MKC,48.63,0.021424079913620053,0.05373779978849291,0.03314215813480348,5,1.0252468599625912,175814769.51478958,-0.3547795526257478,连续5天上涨 / 20日新高
EXPD,166.34,0.017743476830429206,0.05365174816415119,0.07494669274114085,5,1.3834431977559607,180304557.84851074,0.0,连续5天上涨 / 20日新高
CAKE,67.94,0.010711115852841901,0.05349673890398643,0.1161872134414279,3,1.4971902137199808,63756949.30589676,0.0,20日新高
SMPL,12.44,0.04274930948545386,0.05334455024405904,0.09410727401881624,1,0.8358234198457186,26301156.997947693,-0.6346549233738774,20日新高
TPR,145.62,0.03349894552991106,0.053269778210072394,0.09521412637545112,5,0.6204368428007778,361691838.4262848,-0.08762309774329125,连续5天上涨 / 20日新高
MAR,393.61,0.005594941108529872,0.05310888021001747,0.11623153080689885,1,0.9031126633857226,525560121.6531372,0.0,20日新高
FBIN,41.29,0.04611096119930136,0.05304773985262279,0.10078864967680379,2,0.9260069944915585,99329409.45791245,-0.35151111704112104,20日新高
MRP,29.3,0.013840817432876351,0.052820672561422644,0.07365328890075507,1,0.7984476648778791,44778608.13162804,-0.11050928914919678,20日新高
BDX,152.04,0.013667495952336406,0.05268989127095369,0.062102687870717155,1,0.7673137583340407,421884775.3240967,-0.17465350100533295,20日新高
CWK,13.81,0.04305140924110429,0.05259150457898154,0.003633734731334881,1,1.0008890693088162,25664104.353671074,-0.1970930344739943,20日新高
LH,271.24,0.03522758720938368,0.05254162741934998,0.06627451530833506,1,0.6995648496158643,147559936.4086914,-0.060263908751628015,20日新高
RLJ,10.62,0.010466189750877763,0.05252722744857996,0.20681814265645326,1,0.915161864336092,20669509.542808533,0.0,20日新高
HSIC,80.03,0.025368297887522928,0.052472354231058116,0.16002320999237285,4,1.3091723986306103,117568712.77366638,-0.039832030661104634,20日新高
LIVN,77.17,0.031684425407677796,0.052365965389413294,0.10101301470930801,2,0.9434432276409371,50836800.31917572,0.0,20日新高
FCNCA,2100.6799,0.012741921967277303,0.0522181469548153,0.09528321172974952,1,1.1525635242820629,131708285.36621094,-0.04467509581411211,20日新高
CAR,181.34,0.01250692438882628,0.051978136682205855,0.19941790733265585,2,0.586194739671643,158880994.12651062,-0.7460117318949631,20日新高
SLM,23.05,0.02947743927662838,0.051675144723665856,0.06569100913340753,1,0.8357415553828019,47269165.138082504,-0.3155709387241732,20日新高
HAYW,14.7,0.041814327919468486,0.05150216670991625,0.022253107946978545,2,0.8816042813292813,36432564.86775398,-0.14634144045145459,20日新高
TRNO,66.93,0.048895139707530344,0.051036431916220426,0.01856644708113242,1,1.6422653597634431,47950301.28572464,-0.0029792485688208137,20日新高
IDXX,578.89,0.03157694152917334,0.05096039895242299,0.0881391252790178,1,0.6404685884920179,359811795.29571533,-0.24493919212883075,20日新高
SN,128.48,0.08623602513959061,0.050703279441739024,0.19527396298185629,1,1.2151842835910798,315544402.93109894,-0.022594152070407048,20日新高
PLD,147.52,0.03319796563726651,0.05063742201347332,0.023946670180131413,1,1.266773017521377,486571553.76564026,0.0,20日新高
PNC,232.18,0.022188928853023926,0.05058820215285631,0.08197025321811191,1,1.2174765402110521,380958036.2963867,-0.03512219954488349,20日新高
NNN,45.99,0.02177301474069937,0.049520812386014024,0.038149039966403064,3,0.9455451417104545,85064141.86271667,0.0,20日新高
ABT,91.25,0.008287292817679592,0.04921235735567664,0.10525681562961364,1,0.9827401609962417,1049396825.1715469,-0.3256512253198335,20日新高
XPO,227.58,0.012997409958815043,0.04904581575508282,0.1288690225247271,2,0.38203771240551765,367087629.21707153,-0.003459269181695368,20日新高
EBC,20.59,0.006353913681936163,0.04878097594206854,0.055719625111658955,2,1.6433702353331123,37058278.49459648,-0.04939946675233009,20日新高
MAS,72.35,0.04915892451645565,0.04855070252349414,0.029840426225093086,1,0.7927403121959022,178859940.95298767,-0.06183964750004034,20日新高
ATI,187.13,0.03880318372847591,0.048464866440708576,0.161144208429979,2,1.1331488175810176,262069940.12138367,0.0,20日新高
GWW,1329.8,0.019339785199583348,0.048440556455691564,0.08458603030685885,7,0.882211886698944,330187723.21777344,0.0,连续5天上涨 / 20日新高
NEU,822.17,0.023872955056234435,0.04837866874042329,0.19806190588000905,2,0.5845247864072983,77576411.0031128,-0.04967547143082596,20日新高
H,194.08,0.0018583553999744762,0.047891554428216354,0.17612540404027333,7,1.0860172586978358,156765066.93374634,0.0,连续5天上涨 / 20日新高
IMKTA,92.85,0.000538743757749538,0.04785010534436451,0.08710917331704016,3,0.8303918296508911,13121956.53339386,-0.02499217472346349,20日新高
VCTR,89.12,0.019679647490553398,0.047731075764392505,0.03833159554165322,1,0.7860255260697865,45007949.469070435,0.0,20日新高
FITB,52.71,0.014434180392896234,0.04770418695428158,0.08345318460954365,1,1.0406885670037351,339283139.2562294,-0.03438363557624524,20日新高
MEDP,466.79,0.019414751620300708,0.04757739711677744,0.11862253825008917,2,0.952032819825854,129263658.7765503,-0.24782869794065487,20日新高
GO,8.87,0.0,0.047225455244358505,0.12993630488130004,0,0.636339264979296,29481791.751451492,-0.5246516635535112,20日新高
IEX,222.14,0.016240464391015896,0.04718801808525752,0.04168733667473723,2,0.79399181462717,138653348.44093323,0.0,20日新高
AIT,322.81,0.026684001566547044,0.04703058647082736,0.04116021947182502,1,0.9054572235178593,63011778.769836426,0.0,20日新高
DCOM,38.95,0.0209698349951013,0.046761669478053935,0.06217623964663854,4,0.6829027273707283,10256486.94847107,0.0,20日新高
SYY,77.55,0.013990581169701422,0.0465587671886607,0.06862344464483683,3,0.5213784618332094,249585301.06170654,-0.14288470452405366,20日新高
DRH,11.7,0.00775195135652984,0.04651158228042451,0.1037735271895237,1,0.7690234437887561,19701996.3125515,0.0,20日新高
RHP,120.39,0.011765707631004041,0.046414569285046614,0.1075437237314043,1,0.7918512282339605,66652025.88546753,0.0,20日新高
CNK,32.02,0.018123996216111493,0.04640523067293323,0.2005373479725019,4,1.968723283641545,55410230.48522949,-0.0066140512285706166,20日新高
REG,79.55,0.025657627073294886,0.04629757107689758,0.023546085979309073,1,1.7961125911514468,105045437.70526886,-0.019354038975181953,20日新高
KLAC,2139.3701,0.014852545811544049,0.04604447890861074,0.16091064117524234,2,1.598599384518267,1945452535.1324463,0.0,20日新高
WSM,213.17,0.05274330774879554,0.04577120289773262,0.21050534230895535,1,0.8887908862963889,234114754.425354,-0.03013835669361553,20日新高
UNM,88.0,0.011261817912419758,0.045503171134293474,0.07962210395875813,4,1.305737312807242,91567266.69151306,0.0,20日新高
PAG,180.2,0.04469819241430595,0.04548617028387136,0.049098831675222554,2,1.0459164651815211,45000163.32122803,-0.017893263302211082,20日新高
MCRI,124.89,0.018263333354275657,0.04536702196003728,0.0697395878907614,1,1.0058003876677761,16257406.84337616,0.0,20日新高
EPR,59.02,0.023941725932132174,0.04534185998587903,0.009837136212305309,3,1.3063195728238532,36256463.76262665,-0.007789611423027587,20日新高
ZION,64.83,0.024980266103631354,0.04530798698082328,0.07438955196564434,4,1.4984157214552274,83586026.61153793,0.0,20日新高
KMB,100.52,0.02833756156589673,0.04524233653844467,0.06423680456836411,1,0.7646357509082884,452904815.92575073,-0.22905954249215033,20日新高
LGND,243.28,0.023259721469177208,0.04519678862662957,0.10341075604851335,6,0.8915292275574113,43433136.9178772,0.0,连续5天上涨 / 20日新高
SHO,11.58,0.005208286767206527,0.045126354101341803,0.127555930628229,2,0.6409475269583403,23196878.3110857,0.0,20日新高
OZK,50.72,0.01622924014761362,0.04491141870741955,0.06644238343497433,4,0.9213989118371545,44381345.36643982,-0.017966502589961797,20日新高
ALH,26.15,0.014745795654501848,0.04474626053375741,0.02952755949857755,3,1.7108555260718055,15553963.233509064,-0.028964005859873576,20日新高
BRO,59.11,0.019137941557785476,0.04453084380577499,0.06793138644779662,1,0.75122461989419,190223107.8254509,-0.4624757859115546,20日新高
FTV,62.78,0.02648788319042672,0.043550514270778606,0.04095502155136299,1,1.2731384284837324,193950710.12443542,0.0,20日新高
AOS,59.23,0.033141420730819604,0.043516583751660676,0.012132588498270591,4,0.8020313179917637,90613159.74975586,-0.25976457075534976,20日新高
KEY,22.1,0.014226684392724342,0.043437207886589224,0.04734479557515647,4,1.0254236697165913,239470888.22731972,-0.02887127778473897,20日新高
AMH,33.47,0.021361023898722964,0.043329155558303745,0.044305835177698816,1,0.6814336780346707,105129898.36328506,-0.06268441399668312,20日新高
AON,331.59,0.017615436939876883,0.04319515390130757,0.06255003222207112,1,1.0134343972681155,485441461.2136841,-0.11406514024388459,20日新高
PCRX,23.21,0.015310519019085422,0.043146026268434,0.02066839569415624,5,0.8389639281741618,10878268.675575256,-0.14731816054508406,连续5天上涨
NMR,8.71,0.015151528624345989,0.043113729368941645,0.1025316370887801,2,1.4704198042699608,11546981.669847965,-0.08700208878667937,20日新高
DOV,220.97,0.02211017496330525,0.043098588749264755,0.00701016968670265,3,0.7865318147614371,166412289.31373596,-0.04838916352945588,20日新高
CNM,52.65,0.009007305825111445,0.04298736139700132,0.07646701472367079,2,1.116910744492806,102670997.04776764,-0.21394447764791402,20日新高
HOG,25.49,0.023283818838172765,0.04292293096587563,0.006157056436145503,4,0.650659440711034,55881984.46933746,-0.1517729708698673,20日新高
FRT,124.44,0.019164651896216967,0.04290984545488663,0.07814940578371843,1,1.6422673512825576,107888125.51990509,0.0,20日新高
NPO,329.43,0.020475761110196222,0.042895997161946475,0.04660322983351328,2,1.1427870587931523,60371615.54321289,0.0,20日新高
MCB,93.93,0.023983395483827774,0.04273976904820431,0.06969596762029617,4,0.44834861233203566,10654097.416229248,-0.02275604288839428,20日新高
PHM,122.78,0.043071954245669675,0.042540564481925,0.06349070614822816,1,0.6411633109619687,199188597.72769928,-0.13691180100159506,20日新高
ASML,1777.77,0.01642614224208927,0.042454144626302925,0.1353676071846548,2,1.886674083651562,2678541413.5266113,0.0,20日新高
BAC,54.42,0.014730506900917373,0.04235424760125284,0.08215137142980256,1,0.6526778893377263,2020959210.1543045,-0.03909177824260168,20日新高
RRR,59.77,0.028920645563140557,0.042015338594281415,0.13717653911889927,3,0.84604729155022,45608114.89934921,-0.08725201015068862,20日新高
ITGR,94.1,0.024050485353704465,0.04196657090006406,0.10901591239063158,1,0.5834952620846827,48494832.50518799,-0.2347727287955943,20日新高
RTX,181.56,0.01623191445786043,0.04189144543713064,0.020750668985536347,1,0.7832531412917383,1010196241.9975281,-0.1406661105189413,20日新高
IFS,52.55,0.11429176011636932,0.04183189270021659,0.18249326869864824,2,1.9245940464685787,17614104.36800003,0.0,20日新高
FCN,159.92,0.007750933950569472,0.04175626272870425,0.0052171842992054795,1,0.5133093772566281,88446846.52931213,-0.14495001222954873,20日新高
EXR,148.23,0.02227583260371757,0.04174574967799338,0.02524549626683137,1,1.6992706922546188,139959252.56759644,-0.018341720806042128,20日新高
MLI,135.66,0.01800997489272982,0.04173299590858037,-0.033337548371916936,6,0.6872650396723603,75442149.4493103,-0.03416117422246656,连续5天上涨
MWA,26.12,0.029562474386684467,0.041467341255624124,0.010444891828985003,3,0.9410447730749617,31068950.333852768,-0.13765160235662166,20日新高
IIPR,60.34,0.019428983824304025,0.04124243931290694,0.06815362647773937,4,0.6404021062709431,13035518.874931335,0.0,20日新高
BIRK,45.2,0.03527258178904069,0.04123475977468938,0.15453381867843308,2,0.5738391253015759,131625189.73101616,-0.19054440115640525,20日新高
CBSH,53.88,0.008799873095785005,0.041214625653683834,0.06245561918310405,4,1.7470970916007398,58775064.819984436,-0.12683390720884824,20日新高
SPG,211.89,0.02194464711161137,0.041075029039905564,0.0541791014410371,1,1.2918526045000969,347499370.7963562,0.0,20日新高
WSBC,35.59,0.006504511828797854,0.04093421946822762,0.07482368820418017,4,1.9790058931357846,22451266.072731018,-0.03974046029690148,20日新高
JCI,147.75,0.025685504129512315,0.040566196802585885,0.04210749945058456,2,1.334397971379314,531717302.7278137,0.0,20日新高
DCO,156.28,0.04158894809641911,0.040063919157051986,0.11089001219575167,2,0.9252279236537747,33721235.12626648,0.0,20日新高
FOXA,68.32,0.013048594625757026,0.0400364919420404,0.008859989121466016,4,0.5783797770966471,196743651.80038452,-0.09794853389069802,20日新高
GE,330.44,0.026083696663772304,0.04003525485280113,0.09864685477774082,1,0.9923577318316641,1485575396.8722534,-0.042860657229568555,20日新高
XHR,18.47,0.007637719052435932,0.039977425412305756,0.11265053547662629,1,1.1335277328840137,12532482.099647522,0.0,20日新高
IBN,26.29,0.02295720369933596,0.03995253961426437,0.007279713842169633,1,1.539144951370481,187137540.4377842,-0.22992562361996183,20日新高
TFSL,16.69,0.012128609200453111,0.03987547211337339,0.12239412659754079,4,0.9797800559930714,15540017.998566628,0.0,20日新高
SNA,387.26,0.017365075463361634,0.03976371881647678,0.05248352712897009,6,0.6042145593869732,113345524.57962036,-0.0021675196647464867,连续5天上涨 / 20日新高
CNO,48.7,0.014794729311110588,0.039487776927895846,0.0661120936424664,4,0.5519198664440734,35364153.80121231,0.0,20日新高
KBH,53.48,0.04006226072826147,0.039455758001837093,0.1171924114377807,1,0.7708837735602033,52061410.84329605,-0.20271055847438657,20日新高
TKR,137.09,0.01796983887910497,0.03934801123250531,0.17155803084028887,2,1.3922406192692904,139123830.56552887,0.0,20日新高
MICC,17.46,0.02826852503984867,0.03928570698718592,0.17417614114636537,1,0.5546395294783435,24150403.852071762,-0.12128845762312113,20日新高
HD,321.33,0.03751895462782606,0.03922762295804416,0.03962800512520315,1,0.9021568940129382,1649036340.2661133,-0.22532600880932296,20日新高
JPM,312.7,0.005110819100428321,0.03900857617383835,0.04233337402343751,1,0.6873698545583459,2633349776.6394043,-0.06069648074486056,20日新高
BMI,130.53,0.001457744719538745,0.03900343574787102,0.12253090255173804,2,0.7320527143554423,56059672.05860138,-0.4669953431953323,20日新高
MATX,194.23,0.010456739642447976,0.038329938322058554,0.06772575349024557,4,1.2404803220656626,39857584.90539551,0.0,20日新高
APH,154.07,0.07291086891149368,0.03820763922463133,0.25802242009101706,2,1.3241840272784366,1559768194.5124054,-0.07143143543769337,20日新高
FNB,18.04,0.018633644726950838,0.03797478634237339,0.03562227849786659,4,0.842764189009362,84990638.76070976,-0.03253415917424907,20日新高
MTB,225.43,0.01257686624245724,0.037461455387545195,0.09147815042305929,4,0.7710484718072141,207789330.19088745,-0.03959559182503869,20日新高
FULT,22.5,0.020408198571867153,0.03734437279844793,0.06635069162177687,4,1.1358516198169977,32393152.818460464,-0.0016634034733015168,20日新高
PFGC,99.76,0.02454554094928718,0.036898483375318314,0.060486897627993974,3,0.803373089009815,153262115.8436203,-0.08241353002088114,20日新高
KDP,31.48,0.02373982251175044,0.036890609662994844,0.09648208102039901,3,1.0626300571630076,307536378.2716751,-0.08211446978698844,20日新高
BNL,20.94,0.015026727382547067,0.03663365065192603,0.04700002670288095,4,0.7974848136594976,33914536.47708893,0.0,20日新高
LINE,44.55,0.05344048882967534,0.03652861125048146,0.1330111796243163,1,1.8458456790427782,41895611.88127518,0.0,20日新高
NVR,6406.5698,0.03480150824254746,0.03650078057568118,0.08389910262260747,4,1.0559783473969113,188422265.92773438,-0.2500796179072047,20日新高
HBAN,16.82,0.020012124213854898,0.03635244419154149,0.053884690139204716,1,1.5209158294482608,341085436.4047766,-0.1182602863354063,20日新高
SSL,13.58,0.009665436154977947,0.035850517111907454,0.0195195371500545,1,2.0801716459594513,17423841.19813919,-0.049685097273779455,20日新高
SPB,82.72,0.016216212163147947,0.03581267954536993,0.052342056621200284,1,0.7169087189976988,30517609.6918869,-0.025650302555648263,20日新高
MIDD,161.4,0.02450171876890228,0.035478276464558034,0.03295996093749998,2,0.9160255174468532,86256944.79362488,-0.04417864909926972,20日新高
RY,197.89,0.013157853620001436,0.03536856764577956,0.09422169041221595,2,0.9135483005404227,224005959.3736267,0.0,20日新高
GRBK,71.44,0.05151604171663848,0.035062386497275444,0.09469813213114842,1,0.995356634632254,16984255.098628998,-0.11353758918316725,20日新高
PJT,162.0,0.029944732118457162,0.034945385953881525,0.05816322004850871,2,0.5661221658099713,49284524.46914673,-0.15090484009494465,20日新高
HMN,47.67,0.023180897463410455,0.034729726171473185,0.0763151317125621,1,0.9407849790747653,10180421.697425842,0.0,20日新高
KVUE,17.92,0.021082669818700772,0.03464205496776218,0.056256735642191025,1,0.7614149216063988,391051987.18901634,-0.17892299133185152,20日新高
IBOC,74.48,0.01347129571291128,0.03458821457219696,0.020833392153707164,4,1.192030077734686,21319197.678604126,0.0,20日新高
RDNT,56.18,0.037296906636904215,0.03443194410973449,0.005008922569836649,1,0.7831913455037187,44162778.54011536,-0.3349905531157288,20日新高
FSV,143.01,0.033309254433924185,0.034430340013279936,0.08885334623371399,1,0.9318489267701451,34167574.04499054,-0.31011499772695683,20日新高
MGEE,76.96,0.013298251175951403,0.03440856863024777,0.04899427671990608,4,0.5548083069467362,25142419.267616272,-0.13484593692908886,20日新高
WTFC,155.2,0.02381424036916635,0.033977286058265666,0.035249437498689584,1,1.3392772533221093,61987652.75192261,-0.03449442791737789,20日新高
KFY,73.76,0.01513898181503559,0.033777206918700786,0.10800664675330118,4,0.7607171925685638,28900384.762744904,-0.01345758545726461,20日新高
COLB,30.15,0.015835556217044022,0.03324192265969361,0.03776764531211452,4,1.071060201568676,84297452.47195244,-0.04672863774431102,20日新高
MET,85.57,0.014102897370716017,0.03320454008854412,0.10574125560507164,1,0.8479308012795913,282589525.86055756,0.0,20日新高
TOL,144.14,0.05088943964112258,0.03303949437886455,0.06651872659387448,1,1.2654223498444603,151780631.95877075,-0.13070214621722565,20日新高
DPZ,317.69,0.013268279521277071,0.03303743928214575,0.014271123182690415,1,0.7694245690504011,236639626.11862183,-0.33716674773216637,20日新高
BPOP,156.0,0.015228402200459179,0.032428813359064224,0.06693093262073924,4,1.2870668815471393,66233912.70866394,0.0,20日新高
PFG,106.66,0.015519422086614387,0.0324267368375033,0.07306905345127568,1,0.8327405933429812,112816960.02784729,0.0,20日新高
WLDN,98.82,0.0031468637891718387,0.032386109847338806,0.06360989990063959,2,1.0098612470493409,40331442.0860672,-0.26767453752097037,20日新高
WFC,82.0,0.012845861256028712,0.03222554733028815,0.11443324217738238,1,0.6728294735756265,1292031829.6700287,-0.140220711186534,20日新高
ITW,256.55,0.01648238208082864,0.03206205609142598,0.017692060454077563,1,0.9793693580277998,337201823.03741455,-0.13827621210675267,20日新高
ECL,264.44,0.027310511166166007,0.031920675735799264,0.053126228648482154,1,0.8514603331099307,457280229.9711609,-0.1401047096726944,20日新高
PFS,22.96,0.013239154416623267,0.0319100712122542,0.05083754732419332,4,0.7221930316646579,19807431.121416092,-0.013955739274431278,20日新高
MOG-A,385.23,0.03484124235871877,0.031875351142625075,0.2320657384542062,2,0.7951048228854694,99703217.05169678,0.0,20日新高
BCPC,162.32,0.022874817738772313,0.03184800612407934,0.02133023849911808,1,0.9981701934137663,29722536.6280365,-0.11426382085718156,20日新高
FHB,27.87,0.011982567637461417,0.03184008156475171,0.05183494609239614,4,0.7719372624225198,39204525.089883804,0.0,20日新高
GHC,1141.3,0.006561712709400869,0.03173967336680095,0.03375815742528876,4,0.7011970236169525,17149820.44555664,-0.040789034282486925,20日新高
CRAI,148.44,0.022666267194390466,0.03169305952072898,0.017848565143354866,1,0.6006387993053833,23149560.326690674,-0.33056411202870273,20日新高
FBP,24.75,0.010616587640333908,0.03125,0.05167510594654967,4,1.030357149492945,32096946.908226013,0.0,20日新高
SYBT,73.95,0.01929695158641964,0.03109307988822696,0.04567301572095395,4,0.9720320855614973,11954129.718933105,-0.09667953724086709,20日新高
FHN,24.74,0.019365443118652514,0.030833323796590095,0.029118087725974018,2,1.5548947577047543,90406943.5410881,-0.04951686582094339,20日新高
WTS,319.83,0.013756367784177437,0.030811866751871086,0.07487067426200888,2,0.9274169979416432,97059945.20019531,-0.045186638502609955,20日新高
MDLZ,62.93,0.02159093935064682,0.030456862938370133,0.02475167662498734,1,1.132800067480193,451793438.86808395,-0.08728273565952449,20日新高
CIGI,99.56,0.028724930919213465,0.030215213031738575,0.03719137174990683,1,0.441672683698708,31165937.64793396,-0.4113071195979384,20日新高
FFBC,31.38,0.018170002319514156,0.03020354904616296,0.05071825857819734,1,1.1640180050456272,25795152.531633377,0.0,20日新高
RAL,63.8,0.04538752274567193,0.030054192318524686,0.28839907616180227,2,0.9372998392475828,123706894.18901443,0.0,20日新高
JOE,65.48,0.01189930896855329,0.02988363433721819,0.0058372487207285495,1,0.8312678120674212,11815930.719566345,-0.09833260878563632,20日新高
NWPX,123.26,0.0173324398369743,0.029569001665823436,0.10865265153711579,2,0.8578319106114234,16720861.256408691,0.0,20日新高
BFH,94.22,0.030627905358118435,0.02916437007037387,0.11227622153686201,2,0.8274150347238929,54824665.54599762,0.0,20日新高
ASB,28.39,0.021958196109626904,0.028995985235089172,0.02605290544708727,4,1.1320718745241358,45175615.7970047,-0.016010865006629293,20日新高
EVR,357.11,0.04986033149904867,0.028957493988548855,0.06753085196621122,2,1.2063751981328708,135834889.8474121,-0.06308543249004095,20日新高
BLDR,77.54,0.06044855036814023,0.028791270928323343,0.035523554482875586,1,1.093372334201989,208145511.4535904,-0.4803297538601278,20日新高
BOH,77.98,0.01642338524742426,0.02875989732727624,0.002965919160181185,1,0.4733074551889485,26707140.78968048,-0.024752650491922434,20日新高
SSD,193.2,0.03988376085840817,0.02875396064288749,0.04083612773650391,2,1.1610511416926723,54553932.32246399,-0.07495772433063586,20日新高
J,125.44,0.04568192229707102,0.028702640068272833,0.07534821322640584,1,0.7940553126072745,155073901.35089874,-0.2309175623726044,20日新高
BUSE,28.21,0.0140186698032565,0.028435974138494524,0.0742573815154095,4,1.4176310554645448,18401894.486846924,0.0,20日新高
LAD,303.87,0.040828848815746666,0.028324856572546464,0.05999923565004828,2,0.7708470921221107,82723071.33117676,-0.14457918994568186,20日新高
AKR,22.53,0.015322223722620043,0.028297619513978578,0.03396052042342257,1,0.9303684672837407,21447521.498231888,0.0,20日新高
EFSC,62.47,0.010514421369907101,0.028143563963264562,0.05720089794190342,4,0.8642398489140699,12707475.774612427,0.0,20日新高
ALLY,43.35,0.02288809300516137,0.02798198616107017,0.014272268874561789,1,1.523480124359734,130402992.05064774,-0.06594000746331219,20日新高
PRSU,45.6,0.022421525430774247,0.027953062369439508,0.09641736731957384,2,0.539332892293903,10237472.605247498,0.0,20日新高
HWC,70.1,0.016383894931391918,0.02780694586369692,0.04221894709666474,1,1.0860529581034346,63216914.41169739,-0.04384107910610768,20日新高
BH,304.18,0.014880526614551748,0.027739268916500803,0.22737356425127353,2,0.4937902388369678,19977829.01664734,-0.36219914427669053,20日新高
VVX,85.52,0.009681224608842687,0.027637531706633744,0.23619537822794912,1,0.9172092153838964,41087498.84170532,0.0,20日新高
FHI,57.65,0.012291496989671469,0.02744610405944692,0.03463747779780513,1,0.611512539184953,42494397.606544495,-0.004185456876628746,20日新高
CURB,29.8,0.019849416062134306,0.02723195456552263,0.06504645191565839,1,1.3091496548685564,21359544.77962494,0.0,20日新高
TFC,49.43,0.012287496449355118,0.027223636790710604,0.0304356691123564,1,1.0258562826580369,397169743.92736435,-0.09593085866620377,20日新高
ICFI,71.4,0.008759575547822473,0.027215916250411087,0.06355867434927287,4,0.6078600796607991,20668863.584766388,-0.2859817900022782,20日新高
HRL,23.98,0.014382409533257867,0.026980691669134194,0.1894841132806151,4,0.5290851990965173,156927103.26425552,-0.20169401241904106,20日新高
RNST,41.51,0.011205824434153966,0.02696685309167912,0.0437515173181211,4,0.6186542873190637,29716928.233146667,-0.0004948110514353399,20日新高
WYNN,107.44,0.0248974584065913,0.02695468955066871,0.08405180061954498,3,1.5621313689379988,142312690.15102386,-0.18884069987089303,20日新高
WSFS,73.27,0.015523147519072245,0.02690957547310524,0.032553517311124436,4,1.165953947368421,27639140.17063141,0.0,20日新高
PB,70.48,0.012934772954794838,0.02665698165155672,0.0296567786588271,4,1.010270412904558,59608700.187187195,-0.06440875267193724,20日新高
FELE,102.63,0.025377170631045276,0.026607942385060035,0.036561913332823215,3,1.2202897979300147,24991636.382102966,-0.06321354925049316,20日新高
UFPI,83.45,0.029484325951537826,0.02619278481814269,0.008816246707707531,2,0.9347423453362783,39868248.945503235,-0.2724718949785402,20日新高
CBL,49.76,0.036450740703631634,0.026190897073744113,0.07195175106280649,1,0.9754835183316515,11275328.901824951,0.0,20日新高
UCB,33.74,0.01443185150802706,0.026155735474885144,0.030858605266007144,1,0.8428803632704662,25474992.561740875,-0.06815049860950673,20日新高
