Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
FIGR,41.14,"Figure Technology Solutions, Inc., a financial technology company, provides blockchain-based products and solutions in the United States. The company offers a suite of blockchain-based solutions for its marketplaces, inc...",9230905344.0,0.06469979398265058,0.15822068861084126,0.4932849556782013,1,0.9007190923887958,143119142.99262047,-0.4433771160704295,20日新高
MRK,156.45,"Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas under the Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxi...",385988984832.0,0.0384308585251214,0.15743137580500366,0.18684560958523222,1,1.271854724616249,1514168861.6955566,0.0,20日新高
FUTU,125.63,"Futu Holdings Limited engages in the provision of digitalized securities brokerage and wealth management product distribution service in Hong Kong and internationally. It offers online financial services, including secur...",17612634112.0,0.08479405838736698,0.15702703200256218,0.23360174559114766,1,2.208279816935321,150234822.80010223,-0.3586977696344923,20日新高
XNCR,29.3,"Xencor, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of engineered antibodies for the treatment of cancer and autoimmune diseases. The company provides Ultomiris to treat pat...",2178554624.0,0.010518999448154931,0.15308931180669072,0.4672008134455381,3,1.3302757056473062,27182425.758419037,0.0,20日新高
CRSP,60.9,"CRISPR Therapeutics AG, a gene editing company, focuses on developing gene-based medicines for serious human diseases using its Clustered Regularly Interspaced Short Palindromic Repeats (CRISPR)/CRISPR-associated protein...",5888582656.0,0.06701709525728372,0.1497073838479801,0.28075715043152605,1,1.3346716159811096,83965718.6758995,-0.2068246614468544,20日新高
AG,21.24,"First Majestic Silver Corp. engages in the acquisition, exploration, development, and production of mineral properties in North America. The company explores for silver and gold deposits. Its projects include the San Dim...",10469330944.0,0.019683142050591185,0.14935066543555986,0.3548105704860576,1,0.6739631505672037,204060479.68788147,-0.3353258855107679,20日新高
EXK,11.09,"Endeavour Silver Corp., a silver mining company, engages in the acquisition, exploration, development, extraction, processing, refining, and reclamation of mineral properties in Mexico, Chile, Peru, and the United States...",3284242432.0,0.030669137238517274,0.14803316022400081,0.430967761624244,2,0.9850541296311436,85557118.94360065,-0.21458921795531005,20日新高
WGS,87.405,"GeneDx Holdings Corp., a genomics company, provides genetic testing services. The company primarily offers pediatric and rare disease diagnostics with a focus on whole exome and genome sequencing, as well as data and inf...",2606639104.0,0.026000660575331125,0.14494371197545153,0.41249187573679347,1,0.8216992205134379,60783696.19541168,-0.47822583590864964,20日新高
TIGR,5.465,"UP Fintech Holding Limited provides online brokerage services focusing on Chinese investors in New Zealand, the Cayman Island, Singapore, the United States, and internationally. The company has developed a brokerage plat...",976599104.0,0.05096160635440561,0.1433054210696374,0.13854165321423006,1,1.4605284540071735,10836182.369527817,-0.5792917437351526,20日新高
OGC,31.32,"OceanaGold Corporation engages in the exploration, development, and operation of gold and gold/copper mines in the United States, the Philippines, and New Zealand. It explores for gold, copper, and silver deposits. The c...",6967056384.0,0.004490038110269046,0.1418155066120954,0.303308253788223,5,0.5600135777325187,16416377.97381401,-0.25878088285093404,连续5天上涨 / 20日新高
ANDG,52.21,"Andersen Group Inc. provides independent tax, valuation, and financial advisory services to individuals and family offices, businesses, and institutional clients in the United States. The company offers private client se...",5899127296.0,0.04440882839502125,0.14120216578082312,0.12158968722186203,1,1.0174938505119393,27490434.46012497,0.0,20日新高
RHLD,144.64,"Resolute Holdings Management, Inc. operates as an alternative asset management platform. It focuses on providing operating management services, including oversight of capital allocation strategy, operational practices, a...",1131026176.0,0.1240286573071201,0.14033430751874332,0.08662007908067149,4,1.4487918670621778,22438946.462097168,-0.3610460639239268,20日新高
CGAU,24.18,"Centerra Gold Inc. engages in the operation, development, exploration, and acquisition of gold and copper properties in North America, Turkey, and internationally. The company also owns and operates a molybdenum business...",4802028544.0,0.02981263954798119,0.13895424654568234,0.5082108026257055,1,0.6185913728054045,37102943.05146217,0.0,20日新高
DLO,15.53,"DLocal Limited, together with its subsidiaries, provides payment processing services worldwide. The company offers a robust pay-in solution to help global merchants expand their online presence and receive payments, incl...",4569999360.0,0.027116392229850073,0.13856300161851953,0.0436827697265576,1,1.0719820649568432,36561764.98583794,-0.002453132975967165,20日新高
PPC,32.43,"Pilgrim's Pride Corporation produces, processes, markets, and distributes fresh, frozen, and value-added chicken and pork products to retailers, distributors, and foodservice operators in the United States, Europe, and M...",7721859584.0,0.020132097238658497,0.13829415815060164,0.08788999953611953,1,0.9760398501352708,50763985.22079468,-0.2782105478543707,20日新高
TGB,9.51,"Trekor Metals Limited, a mining company, acquires and develops mineral properties. It explores for copper, molybdenum, gold, niobium, and silver deposits. The company's principal assets consist of 100% owned the Gibralta...",3480881920.0,0.01820129266773529,0.13755988270718023,0.3822674521357383,5,0.6976553106991167,51992807.23477602,0.0,连续5天上涨 / 20日新高
PPTA,27.02,"Perpetua Resources Corp., a development-stage company, engages in the acquisition of mining properties in the United States. The company explores gold, silver, and antimony deposits. Its principal mineral project is the...",3380088576.0,0.0420362568360757,0.1357713080258085,0.5537666133471852,3,0.8621581337043095,30078973.66054535,-0.2740462232243518,20日新高
USAS,5.62,"Americas Gold and Silver Corporation, together with its subsidiaries, engages in the exploration, development, and production of mineral properties in the Americas. The company explores for gold, silver, zinc, lead, and...",1900445696.0,0.042671618695874214,0.13535355598193677,0.448453536030085,1,1.195957274633458,24236617.531461716,-0.4396809536210957,20日新高
CNXC,26.87,"Concentrix Corporation designs, builds, and runs integrated customer experience (CX) solutions worldwide. It provides CX process optimization, technology innovation and design engineering, front- and back-office automati...",1639563136.0,0.0322704621755483,0.13519225824356162,0.057457733199080874,3,0.9662142295463093,29546266.170282364,-0.5067573065475607,20日新高
JKHY,173.62,"Jack Henry & Associates, Inc. operates as a financial technology company that connects people and financial institutions through technology solutions and payment processing services. It operates through four segments: Co...",12335837184.0,0.0182394036158795,0.13388192694435963,0.10283937746696536,6,1.3665973235632005,152310471.30767822,-0.09120301489331994,连续5天上涨 / 20日新高
LIFE,38.56,"Ethos Technologies Inc. provides third-party administrator services for insurance policies in the United States. The company offers Ethos, a three-sided technology platform that serves an ecosystem of consumers, agents,...",3695531008.0,0.05010893495151847,0.13378427745693267,1.0510639860706728,4,1.1581508096030917,51774771.212444305,0.0,20日新高
UUUU,15.97,"Energy Fuels Inc., together with its subsidiaries, engages in the exploration, recovery, recycling, exploration, operation, development, permitting, evaluation, and sale of uranium mineral properties in the United States...",3991940864.0,0.07325269786322486,0.13342796977157034,0.40953224841726255,1,1.0907514259655688,100167463.37673664,-0.4238816499777097,20日新高
AAUC,23.79,"Allied Gold Corporation, together with its subsidiaries, operates as gold mining company in Africa. It primarily explores gold and silver deposits. The company's flagship project is the Sadiola gold project comprising of...",3315086336.0,0.018843705647508147,0.13339691162178702,0.14155473806813412,1,0.30246443870081513,22245013.480205536,-0.25679468406832895,20日新高
SDGR,19.99,"Schrödinger, Inc., together with its subsidiaries, develops physics-based computational platform that enables discovery of novel molecules for drug development and materials applications in the United States, the Asia-Pa...",1495364608.0,0.06499729800751686,0.13129596405246935,0.3073904395677667,1,0.7658163091590058,20780855.83190441,-0.11234461080009883,20日新高
SA,35.03,"Seabridge Gold Inc., together with its subsidiaries, engages in the acquisition and exploration of gold properties in North America. It explores for gold, silver, copper, and molybdenum deposits. The company was formerly...",3778728448.0,0.06055101646729688,0.12890744454198022,0.39952048814712016,2,1.0541943934414726,26158656.770677567,-0.10978398633650033,20日新高
CADL,13.6,"Candel Therapeutics, Inc., a clinical stage biopharmaceutical company, develops immunotherapies for cancer patients. It develops CAN-2409, which is in Phase 2a clinical trials for the treatment of prostate cancer; and Ph...",1040652544.0,0.05754282617015871,0.1286307191867635,0.40495867280065756,1,1.0261891840244601,14836287.671642303,0.0,20日新高
VIR,10.71,"Vir Biotechnology, Inc., a clinical-stage biopharmaceutical company, discovers and develops therapeutic products to treat and prevent serious infectious diseases in the United States and internationally. Its clinical dev...",1812302848.0,0.08072655933932982,0.12855640637018273,0.21016944367276458,3,2.02009646082899,13404358.851861954,-0.03426511354485817,20日新高
SKE,35.06,"Skeena Resources Limited engages in the exploration and development of mineral properties in Canada. It explores for gold, silver, and copper deposits. Its flagship property is the Eskay Creek project, which consists of...",4398722560.0,0.0008564828729560325,0.12805667501141915,0.3270250292220682,5,2.298964892840734,17461879.266195297,-0.08027276086921065,连续5天上涨 / 20日新高
BULL,8.94,"Webull Corporation operates as a digital investment platform. The company offers various products and services, including trading, wealth management product distribution, market data and information, user community, and...",4736093696.0,0.04806563426108079,0.12736441032890644,0.22971108718544397,1,1.7411672423401552,112627861.0318613,-0.42508041988899725,20日新高
AGCO,110.94,"AGCO Corporation manufactures and distributes agricultural equipment and replacement parts worldwide. It offers horsepower tractors for row crop production, soil cultivation, planting, land leveling, seeding, and commerc...",7769319936.0,0.00735499144819185,0.1268664893888254,-0.10051185812596963,5,1.5285883784606025,103667506.94999695,-0.2059157418541685,连续5天上涨
ABCL,12.5,"AbCellera Biologics Inc. engages in discovering and developing antibody-based medicines for indications with unmet medical need in the United States. Its lead product is ABCL635, an non-hormonal medicine, which is in Pha...",4050592000.0,0.17813387412631165,0.12410073099308638,1.362948977342032,1,1.037112297009377,95923923.69561672,0.0,20日新高
XP,17.8,"XP Inc. engages in the provision of financial products and services in Brazil. It operates XP Platform, an open product platform that provides clients to access investment products in the market comprising brokerage secu...",9032484864.0,0.04276505889204385,0.12373731474695959,0.05952381222696812,3,1.2976277609725473,71501877.68381596,-0.21435431938075233,20日新高
MELI,1997.0,"MercadoLibre, Inc. operates online commerce platforms in Brazil, Mexico, Argentina, and internationally. The company operates Mercado Libre Marketplace, an online commerce platform that can be accessed through mobile app...",101241511936.0,0.025206619934566188,0.1224524115908956,0.0722032402650874,5,0.8702076009549039,928600276.8200684,-0.20468981178584245,连续5天上涨 / 20日新高
TECK,71.62,"Teck Resources Limited engages in research, exploration, development, processing, smelting, refining, and reclamation of mineral properties in Asia, the Americas, and Europe. It operates through Copper and Zinc segments....",35136774144.0,0.02022800370471245,0.12063844339818308,0.2215589534677862,5,1.3258873490678864,190517483.73033524,0.0,连续5天上涨 / 20日新高
VALE,15.33,"Vale S.A., together with its subsidiaries, produces iron ore and nickel in Brazil, Asia, the Middle East, North Africa, Europe, the Americas, and Oceania. The company operates in two segments, Iron Ore Solutions and Vale...",65240842240.0,0.019281912406155177,0.12061400451182758,0.07261051668325602,5,0.7700120488520718,356663439.59949017,-0.1151866265212772,连续5天上涨 / 20日新高
IDYA,42.48,"IDEAYA Biosciences, Inc., a precision medicine oncology company, develops targeted therapeutics for patient populations selected using molecular diagnostics in the United States. The company offers Darovasertib, an oral,...",4098873344.0,0.060939025247693346,0.11995779595181477,0.17477875335988213,7,1.4090046870692032,27006523.746623993,0.0,连续5天上涨 / 20日新高
GOLD,46.85,"Gold.com, Inc., together with its subsidiaries, operates as a precious metals company. It operates through three segments: Wholesale Sales & Ancillary Services, Direct-to-Consumer, and Secured Lending. The Wholesale Sale...",1358854912.0,0.022925747915971684,0.11974183325196108,0.14828429779883545,1,1.0886031588169829,18411896.10895157,-0.26335515416737143,20日新高
KMX,64.22,"CarMax, Inc., through its subsidiaries, operates as a retailer of used vehicles and related products in the United States. The company operates in two segments: CarMax Sales Operations and CarMax Auto Finance. The CarMax...",9113531392.0,0.022611496829518796,0.11881532253530347,0.0906929357288957,5,0.9926506398568796,120511002.79558182,0.0,连续5天上涨 / 20日新高
SGML,12.33,Sigma Lithium Corporation engages in the exploration and development of lithium deposits in Brazil. It serves lithium-ion battery supply chain for electric vehicle industries. The company was formerly known as Sigma Lith...,1387967232.0,0.009828000424584316,0.11786040092538408,0.2992624047506449,3,0.8317492537638329,20422760.652537346,-0.47864692927752783,20日新高
PRGO,14.48,"Perrigo Company plc provides over-the-counter health and wellness solutions in the United States, Europe, and internationally. The company operates through Consumer Self-Care Americas and Consumer Self-Care International...",2009378688.0,0.014716123177025198,0.11642245521352113,0.40582517224237447,3,1.0901124141053962,35778413.29123974,-0.360159198082894,20日新高
WIX,86.055,"Wix.com Ltd. operates a cloud-based web development platform for registered users and creators in the United States, Europe, Israel, and internationally. The company offers Wix Editor, a drag-and-drop visual development...",3601359872.0,0.019367474196794188,0.11527988881413753,0.4697694522036018,2,0.45517182027523584,132122028.45209122,-0.5329190309410368,20日新高
VIA,27.89,"Via Transportation, Inc. provides a platform that transforms global transportation systems into digital networks in the United States, Germany, and internationally. The company's Via platform designed to address workflow...",2273191680.0,0.016769926334483376,0.11470818862412169,0.35454099965817787,5,0.9285207773739927,18404996.05137825,-0.48284815071711074,连续5天上涨 / 20日新高
CCJ,106.96,"Cameco Corporation provides uranium for the generation of electricity in the Americas, Europe, and Asia. It operates in three segments: Uranium, Fuel Services, and Westinghouse. The Uranium segment engages in the explora...",46584606720.0,0.045859026061914054,0.11381860297942836,0.22999080278936135,1,1.213042455323197,275698301.7198944,-0.2023267804784903,20日新高
METC,12.92,"Ramaco Resources, Inc. engages in the development, operation, and sale of metallurgical coal. The company's development portfolio includes the Elk Creek project that covers an area of approximately 20,200 acres located i...",818976064.0,0.03942073685341185,0.11379307339789713,0.32512821295322514,3,0.5210286368555872,24953046.948184967,-0.7631530658662912,20日新高
SVM,12.83,"Silvercorp Metals Inc., together with its subsidiaries, acquires, explores, develops, and mines mineral properties in China. It explores for copper, silver, gold, lead, and zinc metals. The company was formerly known as...",2838076928.0,0.014229273565519174,0.11178509238451384,0.36634711976656,2,0.6823970267309022,31858859.20106888,-0.18246217182293722,20日新高
NIQ,19.24,,5674950656.0,0.003128230708431934,0.11085450982240519,0.6444444516898336,3,0.5940215584434774,30797175.53629875,0.0,20日新高
AGEN,8.36,"Agenus Inc., a clinical-stage biotechnology company, discovers and develops immunotherapies for cancer and infectious diseases in the United States and internationally. It offers Retrocyte Display, an antibody expression...",376280832.0,0.08996083096738383,0.11022568708401415,0.26666663295090753,1,0.7317195454869406,12020465.295197964,0.0,20日新高
KSPI,108.75,"Joint Stock Company Kaspi.kz, together with its subsidiaries, provides payments, marketplace, and fintech solutions for consumers and merchants in Kazakhstan, Azerbaijan, and Ukraine. The company operates through three s...",20665464832.0,0.021510435235964076,0.10867574737579622,0.25461467024829254,5,1.1846454980426273,57443906.035079956,0.0,连续5天上涨 / 20日新高
BHP,98.69,"BHP Group Limited operates as a resources company in Australia, Europe, China, Japan, India, South Korea, rest of Asia, North America, and South America. The company operates through three segments: Copper, Iron Ore, and...",250818363392.0,0.016061003110276362,0.10775627453284198,0.17782553243913068,7,1.041888146239473,252016795.60993195,0.0,连续5天上涨 / 20日新高
BIO,390.34,"Bio-Rad Laboratories, Inc. develops, manufactures, and distributes life science research and clinical diagnostic products in the United States, Europe, Asia, Canada, Latin America, and internationally. It operates throug...",10446121984.0,0.02247481756282732,0.10675095306320537,0.17927491340752444,5,1.028159171114163,100776264.17739868,0.0,连续5天上涨 / 20日新高
RIO,106.81,"Rio Tinto Group engages in exploring, mining, and processing mineral resources worldwide. The company operates through Iron Ore; Aluminium and lithium; and Copper segments. The Iron Ore segment engages in the iron ore mi...",173711425536.0,0.01917933633879043,0.10466433821139032,0.1911326395340358,1,0.6456831156340169,251543210.9191513,-0.025746207297585255,20日新高
KURA,13.59,"Kura Oncology, Inc., a clinical-stage biopharmaceutical company, develops medicines for the treatment of cancer. The company's first commercial product, KOMZIFTI (ziftomenib), a potent, selective, reversible and oral sma...",1208974848.0,0.09596778795696959,0.10218980021721813,0.45972068099513597,3,2.8052025306486756,20528073.068375587,0.0,20日新高
JANX,18.68,"Janux Therapeutics, Inc., a clinical stage biopharmaceutical company, develops immunotherapies based on Tumor Activated T Cell Engager (TRACTr), Tumor Activated Immunomodulator (TRACIr), and Adaptive Immune Response Modu...",1142034944.0,0.004301071078780971,0.10141517178959236,0.2453333536783855,3,1.5594786420308577,11355551.495828629,-0.46229132404577944,20日新高
CGEM,22.95,"Cullinan Therapeutics, Inc., a clinical-stage biopharmaceutical company, develops therapies for autoimmune diseases and cancer in the United States. It engages in the development of CLN-978, a CD19xCD3 bispecific T cell...",1476940288.0,0.051787400729582656,0.10124762931393483,0.31368069061089865,3,0.7465405187783977,13456274.462833405,0.0,20日新高
LEU,193.39,"Centrus Energy Corp. supplies nuclear fuel components for the nuclear power industry in the United States, Japan, the Netherlands, and internationally. The company operates through two segments: Low-Enriched Uranium (LEU...",3858683136.0,0.09173535088625284,0.10068299800037783,0.13993519803867205,1,1.186592407831346,106102404.88441467,-0.5564449555283293,20日新高
CDNA,50.8,"CareDx, Inc. provides solutions for improving outcomes for transplant patients and advancing organ health in the United States and internationally. The company provides AlloSure Kidney, a donor-derived cell-free DNA (dd-...",2628098560.0,0.0694736681486432,0.10004328500116877,0.4209789996380573,1,1.4707114264394874,54748143.97968292,0.0,20日新高
NMM,90.86,"Navios Maritime Partners L.P. owns and operates dry cargo and tanker vessels in Asia, Europe, North America, and Australia. The company offers seaborne transportation services for a range of liquid and dry cargo commodit...",2582660864.0,0.012706190081787305,0.09840424648846802,0.14751078501163772,5,1.1927431401839768,10496838.7008667,0.0,连续5天上涨 / 20日新高
RVTY,124.84,"Revvity, Inc. provides health sciences solutions, technologies, and services. The company offers instruments, reagents, software, subscriptions, detection and imaging technologies, extended warranties, training and servi...",13930445824.0,0.014959319820248895,0.09749447330013727,0.11954079406594453,1,0.6409761592355111,188203739.71420288,0.0,20日新高
FUBO,10.95,"FuboTV Inc. operates as a live TV streaming platform company in the United States, Canada, France, Spain, and internationally. The company offers sports, news, and entertainment program through Fubo-branded and Hulu live...",330736832.0,0.045845227315600035,0.09609610211627873,0.21396887511688334,2,0.7450180725386149,16466492.100930214,-0.7998903588269248,20日新高
GO,12.12,"Grocery Outlet Holding Corp. operates as a retailer of consumables and fresh products sold through independently operated stores in the United States. It offers perishable department products, including dairy and deli; p...",1200904064.0,0.006644511956771071,0.09584081606925632,0.32894737254879813,3,0.9135270903127357,29549389.189572334,-0.3504823159342114,20日新高
PGY,22.26,"Pagaya Technologies Ltd., a product-focused technology company, deploys data science and proprietary artificial intelligence-powered technology for financial services, their customers, and institutional or sophisticated...",1857059200.0,0.02016501100877588,0.09547246866109749,0.3401564967438424,3,0.6096882412216107,65547160.14526367,-0.4918968379112456,20日新高
RGEN,181.69,"Repligen Corporation, a life sciences company, develops and commercializes bioprocessing technologies and systems in North America, Europe, the Asia Pacific, and internationally. The company's products include hollow fib...",10253788160.0,0.0003854604454402999,0.09352999768753345,0.2501032545714952,5,1.00345307689267,183463427.6637268,0.0,连续5天上涨 / 20日新高
VERA,35.28,"Vera Therapeutics, Inc., a clinical stage biotechnology company, focuses on the development and commercialization of transformative treatments for patients with immunological diseases. The company offers atacicept, a ful...",2542394368.0,0.04626327111862483,0.09293680648848368,0.058823502473714484,3,1.142766593636752,68832193.69241714,-0.3662654941674257,20日新高
NXE,11.21,"NexGen Energy Ltd., an exploration and development stage company, engages in the acquisition, exploration, evaluation, and development of uranium properties in Canada. The company holds a 100% interest in the Rook I proj...",7420004864.0,0.02561754118511783,0.09259257193687898,0.22113286116413922,3,0.7592192502876306,56758726.4071846,-0.19468390971938,20日新高
CTSH,63.06,"Cognizant Technology Solutions Corporation, a professional services company, provides consulting and technology, and outsourcing services in North America, Europe, and internationally. It operates through four segments:...",29827381248.0,0.013826376202618507,0.09138114755180671,0.26077823543072776,3,0.621567542153741,529943111.5408325,-0.2594917537449625,20日新高
MTCH,42.18,"Match Group, Inc. provides digital technologies in the United States and internationally. It operates through four segments: Tinder, Hinge, Evergreen and Emerging, and Match Group Asia. The company's portfolio of brands...",9682460672.0,0.010783627315499755,0.09020423371267672,0.07382896171084896,6,1.075457119834235,126407805.1104927,0.0,连续5天上涨 / 20日新高
SPT,10.69,"Sprout Social, Inc. designs, develops, and operates a web-based social media management platform in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company provides cloud software for social mess...",647730752.0,0.033849073755362724,0.08970429389655266,0.23014960835150977,2,1.3025909690031545,12921291.988606453,-0.32469996008183166,20日新高
COUR,6.19,"Coursera, Inc. operates an online learning platform that provides education and skills training in the United States, Europe, the Middle East, Africa, the Asia Pacific, and internationally. It operates through Consumer a...",1636636032.0,0.028239215420691854,0.08787346133072771,0.05811968515053256,3,0.6469096152931917,37917312.4203372,-0.48715822587180213,20日新高
APPN,39.58,"Appian Corporation operates as a software company in the United States, Australia, Canada, France, Germany, India, Italy, Japan, Mexico, the Netherlands, Portugal, Singapore, Spain, Sweden, Switzerland, the United Kingdo...",2835020544.0,0.010467288263353414,0.0864672385256986,0.44716640873873903,3,1.1862661502527865,27476672.760391235,-0.13277821296308367,20日新高
IBKR,98.19,"Interactive Brokers Group, Inc. operates as an automated electronic broker in the United States and internationally. The company engages in the execution, clearance, and settlement of trades in stocks, options, futures,...",167297646592.0,0.05523911038228957,0.08425358975827901,0.08007918255459412,1,1.1128958882408941,415210144.02305603,0.0,20日新高
BVN,35.94,"Compañía de Minas Buenaventura S.A.A., together with its subsidiaries, engages in the exploration, development, construction, and operation of mines in Peru, the Americas, Europe, and Asia. It explores for gold, silver,...",9128287232.0,0.021022666128707623,0.08253005424108717,0.18301512901694506,1,0.5907993407900768,34527887.43639946,-0.15310914206935033,20日新高
DLB,66.12,"Dolby Laboratories, Inc. engages in the design and manufacture of audio, imaging, accessibility, and other hardware and software solutions for television, broadcast, and live entertainment industries in the United States...",6193380864.0,0.0010597985100677665,0.08216046477623329,0.26653101341774654,5,1.0341592616072293,55719667.83874512,-0.0769483685334188,连续5天上涨 / 20日新高
CXM,7.47,"Sprinklr, Inc. provides enterprise cloud software products worldwide. The company operates Unified Customer Experience Management platform, a software that enables customer-facing teams to collaborate across internal sil...",1749688832.0,0.005383575070952773,0.08104196167084843,0.18383515973553743,6,1.1959541246585739,17590078.622260094,-0.14628573826381142,连续5天上涨 / 20日新高
ACN,186.93,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and applicatio...",114390327296.0,0.00214439446256387,0.08095761633580811,0.135248320893828,3,0.6323238567090927,1118278112.2224426,-0.33880240039352416,20日新高
WEN,9.12,"The Wendy's Company, together with its subsidiaries, engages in the operation, development, and franchising of a system of quick-service restaurants in the United States and internationally. The company operates through...",1738627712.0,0.031674177391187275,0.0805687605431018,0.18904821314757525,1,0.5423806591677263,79617839.73504066,-0.08106719443171484,20日新高
JMIA,6.85,"Jumia Technologies AG operates an e-commerce platform in West Africa, North Africa, East and South Africa, Europe, the United Arab Emirates, and internationally. The company's platform consists of marketplace that connec...",853289920.0,0.05546997630361705,0.08044159933284911,0.1454849302314678,1,1.612367745137659,11415894.166555405,-0.5308219365989493,20日新高
NTRA,336.71,"Natera, Inc., a diagnostics company, engages in the development and commercialization of molecular testing services worldwide. It offers Signatera, a personalized ctDNA blood test for MRD assessment, early recurrence mon...",48534786048.0,0.027431924206300362,0.08027202931661348,0.3349852899272754,1,1.174235732371594,444364251.79489136,0.0,20日新高
NEXT,7.47,"NextDecade Corporation, an energy company, engages in the construction and development activities related to the liquefaction of natural gas in the United States. The company constructs and develops natural gas liquefact...",1988405120.0,0.016326515253891172,0.07947972656558999,0.2166123701346785,4,0.8297842203384893,18478409.086670876,-0.30317167872029716,20日新高
DASH,233.5,"DoorDash, Inc., together with its subsidiaries, operates a commerce platform that connects merchants, consumers, and dashers in the United States and internationally. The company operates DoorDash Marketplace, Wolt Marke...",101174534144.0,0.019383578489170716,0.07926967142436192,0.19425120139938823,6,0.9078823610124442,955823696.6683197,-0.17122166503322767,连续5天上涨 / 20日新高
RMD,236.59,"ResMed Inc. engages in the digital health and cloud-connected medical devices business in the United States and internationally. It operates in two segments, Sleep and Breathing Health, and Residential Care Software. The...",34128652288.0,0.01781027938912061,0.07859325362098857,0.13547541100777893,3,1.1732047152559648,330604602.6600647,-0.16157704277550844,20日新高
QURE,51.05,"uniQure N.V. develops treatments for patients suffering from rare and other devastating diseases in the United States. The company offers HEMGENIX that allows people living with hemophilia B to produce factor IX, which c...",3541155584.0,0.07564265111337565,0.07745880300148555,0.3925258987873197,1,1.615197593074552,59576301.20136261,-0.27680971971295576,20日新高
DOX,62.31,"Amdocs Limited, through its subsidiaries, provides software and services to communications, entertainment, media, and other service providers worldwide. It designs, develops, operates, implements, supports, and markets o...",6506098688.0,0.003381689280675948,0.07653766799282535,0.13559326747285372,6,0.5687032727632817,69972737.1805954,-0.2609111598924293,连续5天上涨 / 20日新高
UBER,80.35,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three seg...",164119707648.0,0.013368615794607352,0.07621208857373052,0.13584960277859226,5,0.7221827865437406,1443584410.7146835,-0.19730270031028996,连续5天上涨 / 20日新高
IFF,87.16,"International Flavors & Fragrances Inc., together with its subsidiaries, manufactures and markets food, beverage, health and biosciences, scent, and complementary adjacent products in the United States, and international...",22252251136.0,0.015732503693334676,0.07604942792727631,0.09981077176163256,5,0.9780286563733573,133271640.95985413,-0.010332644894607834,连续5天上涨
SOFI,19.0,"SoFi Technologies, Inc. provides various financial services in the United States, Latin America, Canada, and Hong Kong. The company operates through three segments: Lending, Technology Platform, and Financial Services. I...",24539836416.0,0.04166667973786087,0.07587769899014196,0.1350059892343043,1,0.6604519276658564,1059449919.6169567,-0.4101210636432693,20日新高
PAYC,231.7,"Paycom Software, Inc. provides cloud-based human capital management (HCM) solution delivered as software-as-a-service for small to mid-sized companies in the United States. The company offers functionality and data analy...",10443094016.0,0.009058452553285523,0.07583871428954025,0.43507244782505317,6,0.48429016823893845,199704069.2489624,0.0,连续5天上涨 / 20日新高
WMG,28.06,"Warner Music Group Corp. operates as a music entertainment company in the United States, the United Kingdom, Germany, and internationally. It operates through Recorded Music and Music Publishing segments. The company is...",14678459392.0,0.010806888854000274,0.07482036611274445,-0.017114929943774948,5,0.5987762590177086,64467748.65897179,-0.18206674090130814,连续5天上涨
VYX,8.13,"NCR Voyix Corporation provides digital commerce solutions for retail stores and restaurants in the United States, the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company operates through Retail a...",1122508288.0,0.021356793401915652,0.07255939264785027,-0.05465119141639929,5,0.7629748087953018,18070992.647697926,-0.4,连续5天上涨
KMPR,27.78,"Kemper Corporation, an insurance holding company, provides insurance products in the United States. It operates in two segments, Specialty Property & Casualty Insurance, and Life Insurance. The Specialty Property & Casua...",1636885248.0,0.0043384251589078104,0.07249063678961498,-0.09088037235856361,5,0.7606113732906438,24096901.400585175,-0.4676341691764916,连续5天上涨
CHWY,24.69,"Chewy, Inc., together with its subsidiaries, engages in the e-commerce business in the United States. It offers pet food and treats, pet supplies and pet medications, and other pet-health products, as well as pet service...",10108683264.0,0.007755123839086497,0.07161456393078036,0.0772251506052295,3,0.8076983138672728,150459297.46998787,-0.4167257390491248,20日新高
STVN,22.7,"Stevanato Group S.p.A. engages in the design, production, and distribution of products and processes to provide solutions for biopharma and healthcare industries in Europe, the Middle East, Africa, North America, South A...",6197184000.0,0.019308500060038147,0.07075471443483194,0.12655092767665144,1,0.39313598324349774,10918596.099243164,-0.17486843057652046,20日新高
CMPS,14.88,"COMPASS Pathways plc operates as a biotechnology company that focuses on mental health in the United Kingdom and the United States. The company develops COMP360, a psilocybin therapy, which is in Phase III clinical trial...",2060535040.0,0.047887346078138604,0.07050363473421917,0.37142853375875107,2,0.817048494637759,36331866.78155899,-0.012607802536887647,20日新高
