Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
U,30.89,"Unity Software Inc. operates a platform to develop, deploy, and grow games and interactive experiences for mobile phones, PCs, consoles, and extended reality devices in the United States, China, Hong Kong, Taiwan, Europe...",13484566528,0.0052066335761640214,0.05354705699745854,0.1586646499042248,2,1.7500953495395937,192904918.01289558,-0.37558118804490714,20日新高
VRSN,270.11,"VeriSign, Inc., together with its subsidiaries, provides internet infrastructure and domain name registry services that enables internet navigation for various recognized domain names worldwide. The company provides root...",24580007936,0.00048142217921820496,0.053347865173781095,-0.06241109103017939,7,0.4117057252705686,231527768.06152344,-0.12867746660786294,连续5天上涨
ETSY,81.05,"Etsy, Inc., together with its subsidiaries, operates two-sided online marketplaces that connect buyers and sellers in the United States, the United Kingdom, and internationally. It operates through Etsy and Depop segment...",7691339776,0.04284613714297825,0.05300768827267821,0.17925213288355457,2,0.8064429588426766,223934006.2133789,0.0,20日新高
VIV,13.94,"Telefônica Brasil S.A., together with its subsidiaries, operates as a mobile telecommunications company in Brazil. Its fixed line voice services portfolio includes local, domestic long-distance, and international long-di...",22273374208,0.03643121026519447,0.05207544002892828,0.0896318748626046,3,0.7337952621210811,14466858.78973484,-0.14930903087399994,20日新高
KYMR,119.35,"Kymera Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on discovering and developing small molecule therapeutics that selectively degrade disease-causing proteins by harnessing the body's own natu...",9817442304,0.0029411636480765058,0.05144917829251461,0.5256294689081462,2,0.5001803344522152,138338405.29792786,0.0,20日新高
PNTG,40.5,"The Pennant Group, Inc. provides healthcare services in the United States. It operates in two segments, Home Health and Hospice Services, and Senior Living Services. The company offers home health services, including cli...",1408086016,0.0009886533967493616,0.051401856664237355,0.2538699986571793,2,0.7528734982332156,12857201.055736542,0.0,20日新高
VCTR,92.24,"Victory Capital Holdings, Inc., together with its subsidiaries, operates as an asset management company in the United States and internationally. It offers specialized investment strategies to institutions, intermediarie...",5767868928,0.031651874351275255,0.05128789730525152,0.0499117220338694,2,0.5183284704020573,43475353.01548004,0.0,20日新高
VIPS,13.94,"Vipshop Holdings Limited operates online platforms in the People's Republic of China. The company operates through Vip.com, Shan Shan Outlets, and Others segments. It provides womenswear, menswear, sportswear and sportin...",6694970880,0.00649813692669543,0.05128200149049378,0.016776042421325466,5,0.6099589960932699,36079658.68010998,-0.29792610532643726,连续5天上涨 / 20日新高
MUFG,21.65,"Mitsubishi UFJ Financial Group, Inc., together with its subsidiaries, provides various financial products and services in Japan, the United States, Europe, the Middle East, Asia, Oceania, and internationally. It operates...",244144291840,0.018823511460248188,0.05046089167296586,0.10066088126876016,2,0.6411361188447263,67860624.17292595,0.0,20日新高
MELI,1852.22,"MercadoLibre, Inc. operates online commerce platforms in Brazil, Mexico, Argentina, and internationally. The company operates Mercado Libre Marketplace, an online commerce platform that can be accessed through mobile app...",93902340096,0.024554308606165476,0.05039242474011707,0.16617237730484757,1,0.8836248116853344,765022857.3449707,-0.2623488164677398,20日新高
CALX,40.39,"Calix, Inc., together with its subsidiaries, engages in the provision of cloud and software platforms, and systems and services in the United States, rest of Americas, Europe, the Middle East, Africa, and the Asia Pacifi...",2576167168,0.016612128241040525,0.049636171261272066,0.046644188389303176,2,0.7843274312574587,45874513.40446472,-0.4096755265921539,20日新高
SMFG,25.74,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, consumer finance, and other services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It op...",163534831616,0.010204090798779264,0.04932731555655434,0.11961722607125758,3,1.2254228001607188,49969482.51757622,0.0,20日新高
CIB,82.95,"Grupo Cibest S.A., together with its subsidiaries, provides various banking products and services in Colombia and internationally. It offers deposit products, including checking and savings accounts, fixed-term deposits,...",19681150976,0.02495980026503486,0.048010048630521274,0.11147763641882147,2,0.4529232882087502,32203183.857154846,0.0,20日新高
XP,16.92,"XP Inc. engages in the provision of financial products and services in Brazil. It operates XP Platform, an open product platform that provides clients to access investment products in the market comprising brokerage secu...",8742181888,0.031078624839979252,0.047029717577846686,0.13253015739775842,2,0.5748373410340423,106646612.22888947,-0.25319519405704893,20日新高
RGA,231.16,"Reinsurance Group of America, Incorporated provides life and health, and asset-intensive reinsurance in the United States, Latin America, Canada, Europe, the Middle East, Africa, Asia, and Australia. It offers individual...",15144023040,0.0029068426091263255,0.04597286724936378,0.12568783438741704,2,0.5816369606003753,82305692.44773865,0.0,20日新高
CAKE,82.76,"The Cheesecake Factory Incorporated operates and licenses restaurants in the United States and Canada. It operates bakeries that produce cheesecakes and other baked products for its restaurants, international licensees,...",4111960832,0.05534307662103233,0.045213460687757445,0.17190596031569827,2,1.6269903484284716,108096775.45837402,0.0,20日新高
CLH,304.13,"Clean Harbors, Inc. provides environmental and industrial services in the United States and Canada. The company operates through two segments: Environmental Services and Safety-Kleen Sustainability Solutions. The Environ...",16072064000,0.0073531886779998334,0.04440244551428307,0.05366542907518124,6,0.5376524854738214,139529339.76104736,-0.030506875842589598,连续5天上涨 / 20日新高
GLBE,38.48,"Global-E Online Ltd., together with its subsidiaries, provides direct-to-consumer cross-border e-commerce platform in Israel, the United Kingdom, the United States, and internationally. Its platform enables international...",6463385088,0.01691330304090033,0.0442334093788348,0.17567980691780738,2,0.6850973548809514,60779381.83652878,-0.07477760516810306,20日新高
RNG,41.77,"RingCentral, Inc., an agentic voice AIpowered cloud business communication services provider, delivering an integrated platform for business phone, SMS, contact center, workforce engagement management, video collaborati...",3502774016,0.020273616485008805,0.04398905798711916,0.07849214953416461,2,0.6025005498821681,60424607.488975525,-0.14798567245548788,20日新高
IFS,60.68,"Intercorp Financial Services Inc., together with its subsidiaries, provides banking, insurance, wealth management, and payment services for retail and commercial clients in Peru. The company offers loans, credit faciliti...",6739887616,0.038152258565072206,0.043867180289099306,0.1339936873209966,2,0.6635068713010333,16830396.3615036,0.0,20日新高
TIGO,96.96,"Millicom International Cellular S.A. engages in the provision cable and mobile services in Latin America. The company offers mobile services, including mobile data and voice, and short message services; and mobile financ...",16244817920,0.02679231993138309,0.042541806294426276,0.09522375673110117,3,0.5992711353815257,158310135.38707733,0.0,20日新高
EAT,185.26,"Brinker International, Inc., together with its subsidiaries, owns, develops, operates, and franchises casual dining restaurants in the United States and internationally. It operates and franchises Chili's Grill & Bar and...",7945392128,0.0256324503065104,0.04248487709037718,0.2567667722977991,2,0.8364527347454948,169736067.0337677,0.0,20日新高
OMC,81.93,"Omnicom Group Inc., together with its subsidiaries, offers advertising, marketing, and corporate communications services. It provides a range of services in the areas of media and advertising, precision marketing, public...",23350558720,0.01360878942475141,0.04210121397811384,0.10746142994730068,2,0.34330800834190445,393059158.34480286,-0.025266821674241546,20日新高
FR,65.01,"First Industrial Realty Trust, Inc. is a leading U.S.-only owner, operator, developer and acquirer of logistics properties. Through our fully integrated operating and investing platform, we provide high quality facilitie...",8907439104,0.0018493257468141788,0.04182693183539632,0.04994424052115054,7,0.6225074307319128,82674860.2217102,0.0,连续5天上涨 / 20日新高
DLR,180.41,"Digital Realty Trust, Inc. brings companies and data together by delivering the full spectrum of data center, colocation, and interconnection solutions. Platform Digital, the company's global data center platform, provid...",67882688512,0.0060224269225857,0.04102712339957715,0.004607052909352927,5,0.4728088491947655,736242209.2763519,-0.10934793890170624,连续5天上涨
IART,18.79,"Integra LifeSciences Holdings Corporation manufactures and sells surgical instruments, neurosurgical, ear, nose, throat, and wound care products for use in neurosurgery, neurocritical care, and otolaryngology. It operate...",1461803904,0.021751035299330423,0.04099732463962735,0.09947341999771875,2,0.9840206858724894,17112184.822425842,0.0,20日新高
ODC,104.41,"Oil-Dri Corporation of America, together with its subsidiaries, develops, manufactures, and markets sorbent products in the United States and internationally. It operates in two segments: Retail and Wholesale Products Gr...",1512727168,0.018038281469914264,0.040562163372152904,0.09204061286037746,4,0.6616091225847324,12440011.402931213,0.0,20日新高
NTRS,183.55,"Northern Trust Corporation, a financial holding company, provides wealth management, asset servicing, asset management, and banking solutions for corporations, institutions, families, and individuals. It operates in two...",33965426688,0.003773391879597243,0.039943360066616584,0.10485762750222816,2,0.746889486371222,188199414.6382141,0.0,20日新高
KR,60.54,"The Kroger Co. operates as a food and drug retailer in the United States. The company operates combination food and drug stores, multi-department stores, marketplace stores, and price impact warehouses. Its combination f...",37089669120,0.01135984460812356,0.039848843115434684,-0.0608128796869557,7,1.0121981320761364,577416021.1338043,-0.19498776315506483,连续5天上涨
BSAC,33.96,"Banco Santander-Chile, together with its subsidiaries, provides commercial and retail banking products and services in Chile. It operates through Retail, Wealth Management & Insurance, Middle-Market, Corporate and Invest...",15999076352,0.015853986672408782,0.03980401846705939,0.08567769625949317,2,1.0221517583349644,12516852.023391724,-0.048371440015367306,20日新高
STRA,84.18,"Strategic Education, Inc. provides education services through campus-based and online post-secondary education, and programs to develop job-ready skills. The company operates through three segments: U.S. Higher Education...",1913444352,0.008385205080182256,0.03951589053581084,0.032630075707143824,2,0.5239224065974425,23441117.76741028,-0.00999263437113418,20日新高
APPN,25.36,"Appian Corporation operates as a software company in the United States, Australia, Canada, France, Germany, India, Italy, Japan, Mexico, the Netherlands, Portugal, Singapore, Spain, Sweden, Switzerland, the United Kingdo...",1861731456,0.004754391454896645,0.03934430355860452,0.0819112641872275,2,0.7933719936737624,18594724.061584473,-0.44434704317495155,20日新高
IDT,61.1,"IDT Corporation, together with its subsidiaries, provides communications and payment services in the United States, the United Kingdom, and internationally. It operates in four segments: National Retail Solutions, Fintec...",1519469312,0.018842708527874175,0.0387623051874566,0.10090087340758735,2,0.4981051437216339,14865882.232055664,-0.10107494994091915,20日新高
PRDO,35.71,"Perdoceo Education Corporation provides postsecondary education through online, campus-based, and blended learning programs in the United States. It operates through three segments: Colorado Technical University (CTU), T...",2239128832,0.0022452431647275173,0.03717684484320083,0.01391248855157623,2,0.7005491047205643,23053152.429084778,-0.05464570327699314,20日新高
FSK,10.8,FS KKR Capital Corp. is a business development company specializing in investments in debt securities. It provides customized credit solutions to private middle market U.S. companies. It invest primarily in the senior se...,3024717568,0.022727250149756628,0.03547458051132302,0.02162166599638815,1,0.7722591066515174,30323647.92944908,-0.42758602039934346,20日新高
BNS,87.59,"The Bank of Nova Scotia provides various banking products and services in Canada, the United States, Mexico, Peru, Chile, Colombia, the Caribbean and Central America, and internationally. It operates through Canadian Ban...",107391991808,0.01777828053335906,0.035188821983816565,0.08392751129567544,2,0.3028183658624747,286190016.8891907,0.0,20日新高
HRTG,28.06,"Heritage Insurance Holdings, Inc., through its subsidiaries, provides personal and commercial residential insurance products. It offers personal residential insurance in Alabama, California, Connecticut, Delaware, Florid...",849475072,0.03466071525149528,0.03466071525149528,0.2639638964691198,1,0.354259501965924,11029417.080631256,-0.09890815620021842,20日新高
DAVE,400.75,"Dave Inc. provides various financial products and services through its financial services platform in the United States. It offers Budget, personal financial management tool that helps members anticipate upcoming transac...",5095234560,0.02719532719842488,0.03456736667388327,0.4793281987046982,2,0.445512004223996,215792799.32357788,0.0,20日新高
CM,117.78,"Canadian Imperial Bank of Commerce, a diversified financial institution, provides various financial products and services to personal, business, public sector, and institutional clients in Canada, the United States, and...",107509669888,0.021066322820289862,0.03406494470095689,0.07650126176843397,2,0.5101216577608995,219937598.47709656,0.0,20日新高
VOYA,97.56,"Voya Financial, Inc. provides workplace benefits, and savings solutions and technologies in the United States and internationally. The company operates through three segments: Retirement, Investment Management and Employ...",8845405184,0.01067024543998829,0.03380305943805073,0.0944581358155483,2,0.6823443089058058,115426811.75865173,0.0,20日新高
MMSI,73.44,"Merit Medical Systems, Inc. designs, develops, manufactures, and markets single-use medical products for interventional, diagnostic, and therapeutic procedures in the United States, China, Japan, Germany, France, the Uni...",4381052928,0.027707855895618527,0.03305677626351322,0.09628309872099727,2,0.8919469400060296,57395388.3259964,-0.2153845765103165,20日新高
ZTO,23.83,ZTO Express (Cayman) Inc. provides express delivery and other value-added logistics services in the People's Republic of China. It also offers less-than-truckload (LTL) logistics services; integrated logistics solutions...,18123112448,0.01620465451613784,0.032495667351785995,0.061942930328312995,4,0.585613249065448,32598009.63385582,-0.07921171961119267,20日新高
INMD,15.28,"InMode Ltd. designs, develops, manufactures, and markets minimally invasive aesthetic medical products based on its proprietary radio frequency assisted lipolysis and deep subdermal fractional radiofrequency technologies...",878306176,0.01798797468169444,0.03243240108448231,0.13437263771796704,2,0.9793703416612008,12027203.826327324,-0.08062581459677076,20日新高
ABG,211.97,"Asbury Automotive Group, Inc., together with its subsidiaries, operates as an automotive retailer in the United States. It operates through Dealerships; and Total Care Auto, Powered by Asbury (TCA) segments. The company...",3946627072,0.0011335450715868056,0.03198640467112113,0.06985310653011156,2,1.3587023604376227,50296520.324020386,-0.19500989167256766,20日新高
RUSHA,75.48,"Rush Enterprises, Inc., through its subsidiaries, operates as an integrated retailer of commercial vehicles and related services in the United States and Canada. The company operates a network of commercial vehicle deale...",5865723904,0.02082770982794746,0.03171131190122911,0.11376725831158807,3,0.6935507418599124,42126809.38041687,-0.006845650277046422,20日新高
BHF,66.0,"Brighthouse Financial, Inc. provides annuity and life insurance products in the United States. The company operates through Annuities, Life, and Run-off segments. The Annuities segment offers variable, fixed, index-linke...",3791421696,0.005944206462740187,0.03108885794964178,0.04612458139759168,7,1.037905757041897,31445725.478019714,-0.00015152455547307042,连续5天上涨 / 20日新高
NICE,99.74,"NICE Ltd., together with its subsidiaries, provides AI-powered cloud platforms for customer engagement, and financial crime and compliance in the United States, Europe, the Middle East, Africa, and the Asia Pacific. It o...",5844483584,0.01921108973730279,0.031010957889668678,0.12879127631066112,2,0.40575205519064733,54079677.83290863,-0.41456828830003634,20日新高
CPK,128.87,Chesapeake Utilities Corporation operates as an energy delivery company in the United States. It operates through two segments: Regulated Energy and Unregulated Energy. The Regulated Energy segment engages in the natural...,3093493248,0.0075052101289438955,0.030959960937499975,0.041127796483614976,4,2.683076777788271,26174763.987350464,-0.05774970660750356,20日新高
RY,211.09,"Royal Bank of Canada operates as a diversified financial service company worldwide. Its Personal Banking segment offers home equity financing, personal lending, chequing and savings accounts, private banking, auto financ...",293343821824,0.012130795976760034,0.03076323677082904,0.06821514946563356,2,0.3624719945089812,391704665.0075531,0.0,20日新高
TRNO,69.4,"Terreno Realty Corporation an acquirer, owner and operator of industrial real estate in six major coastal U.S. markets. The firm announced today that it has executed new renewal leases totaling 233,000 square feet at Cou...",7336786432,0.012547426303823217,0.030744090873757735,0.05674714524597224,2,1.018087934170196,77735301.76540375,0.0,20日新高
NVRI,23.28,"Enviri Corporation provides environmental solutions for industrial and specialty waste streams in the United States and internationally. It operates through three segments: Harsco Environmental, Clean Earth, and Harsco R...",654255296,0.01570683286008845,0.030544512146830183,0.13616402863312915,3,0.38256924094905,10467086.559286118,0.0,20日新高
EVH,5.88,"Evolent Health, Inc., through its subsidiary, provides specialty care management services in oncology, cardiology, and musculoskeletal markets in the United States. The company offers integrated value-based care platform...",661388672,0.044404972454396896,0.029772342409495778,0.31543632895535634,3,0.6089070737913486,12711828.958148956,-0.4860139571575136,20日新高
SOFI,18.78,"SoFi Technologies, Inc. provides various financial services in the United States, Latin America, Canada, and Hong Kong. The company operates through three segments: Lending, Technology Platform, and Financial Services. I...",24089880576,0.008592902266415514,0.029605313722777638,0.1833648911197776,2,1.0823095592543204,1484497236.9861841,-0.41695121948330927,20日新高
SION,45.29,"Sionna Therapeutics, Inc., a clinical-stage biopharmaceutical company, researches and develops medicines for the treatment of cystic fibrosis (CF). It develops galicaftor (SION-2222), a transmembrane domain 1 (TMD1)-dire...",2044858368,0.007788213162301716,0.029552152476886473,0.33088458830861955,2,0.7584234405703763,19876681.536197662,-0.014363434960907084,20日新高
BULL,7.38,"Webull Corporation operates as a digital investment platform. The company offers various products and services, including trading, wealth management product distribution, market data and information, user community, and...",3924821760,0.010958893372029044,0.02928870793757632,0.20588239419006626,2,0.626809808290394,82075825.81707716,-0.583990969015906,20日新高
ARMK,57.88,"Aramark provides food and facilities services to education, healthcare, business and industry, sports, leisure, and corrections clients in the United States and internationally. The company operates in two segments, Food...",15219752960,0.0,0.02824658246095879,0.08592874102463632,0,0.731326146168023,135488772.9919815,0.0,20日新高
ACIW,56.42,"ACI Worldwide, Inc. develops, markets, installs, and supports software products and services for facilitating electronic payments in the United States and worldwide. It operates through Payment Software, and Billers segm...",5735745536,0.0003545503993866994,0.028061171116208428,0.29018977268573787,3,0.5502063119367425,56492693.369693756,0.0,20日新高
BMO,178.96,Bank of Montreal provides diversified financial services primarily in North America. It operates through Canadian Personal and Commercial Banking; U.S. Banking; Wealth Management; and Capital Markets segments. The compan...,125346570240,0.013019376225967605,0.027737906711168048,0.08863074018075712,2,0.5074287269349772,146128476.203537,0.0,20日新高
CXW,31.89,"CoreCivic, Inc. owns and operates partnership correctional, detention, and residential reentry facilities in the United States. It operates through three segments: CoreCivic Safety, CoreCivic Community, and CoreCivic Pro...",3153553152,0.019501236880194783,0.027715071993957396,0.205671019651964,3,0.3787823161854468,48698273.19449425,0.0,20日新高
SHC,18.42,"Sotera Health Company provides sterilization solutions, lab testing, and advisory services for the healthcare industry in the United States, Canada, Europe, and internationally. The company operates through three segment...",5252776448,0.0016313587624365855,0.027328486490695525,0.13214502507923065,2,0.8230639601123946,46332175.87318897,-0.04806203032772982,20日新高
EXPD,172.02,"Expeditors International of Washington, Inc., together with its subsidiaries, provides logistics services in the Americas, North Asia, South Asia, Europe, and Middle East, Africa, and India. The company offers airfreight...",22498691072,0.008205422549167674,0.026556046749059536,0.04438101669980865,2,0.7207759604412324,204723663.08418274,0.0,20日新高
XYL,121.22,"Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldw...",28813205504,0.019597963184593725,0.02624448359328202,0.13152248976498138,2,0.5279086499408174,221820704.56401825,-0.1993904532015316,20日新高
DBD,85.26,"Diebold Nixdorf, Incorporated engages in the automating, digitizing, and transforming the way people bank and shop worldwide. It operates through two segments, Banking and Retail. The company offers automated teller mach...",2952416768,0.003176894684639553,0.02525250579177074,0.055328644263500815,2,0.6347358020321786,28257199.704856873,-0.03954032487969117,20日新高
BAP,400.81,"Credicorp Ltd., together with its subsidiaries, provides various banking services and products in Peru, Bermuda, Colombia, Bolivia, Panama, Chile, the United States, the Cayman Islands, and Mexico. It operates through Un...",31843680256,0.022683159385272322,0.02453926615680002,0.13976566394997225,2,0.371758352551251,162463843.5057068,0.0,20日新高
LAD,313.74,"Lithia Motors, Inc. operates as an automotive retailer in the United States, the United Kingdom, and Canada. The company operates in two segments, Vehicle Operations and Financing Operations. It offers a range of product...",7155097600,0.005641320552822293,0.024523981904510883,0.029229419855638428,2,0.42566663981309916,93132908.96697998,-0.11679428405156544,20日新高
RF,31.02,"Regions Financial Corporation, a financial holding company, provides various banking and related products and services to individual and corporate customers. It operates through three segments: Corporate Bank, Consumer B...",26471833600,0.014388506708808757,0.024438565202692608,0.08537440659801154,2,0.9962772042679852,317172308.9621258,0.0,20日新高
GWW,1375.76,"W.W. Grainger, Inc., together with its subsidiaries, distributes maintenance, repair, and operating products and services primarily in North America, Japan, and the United Kingdom. The company operates through two segmen...",64953921536,0.007986185052714312,0.02440842735826454,0.04411709255815133,2,0.49564308026619586,494675107.6257324,0.0,20日新高
USA,5.94,"Liberty All-Star Equity Fund is a closed-ended equity mutual fund launched and managed by ALPS Advisers, Inc. The fund is co-managed by Aristotle Capital Management, LLC, Pzena Investment Management, LLC, Delaware Invest...",1830823040,0.015384641718817926,0.024137907220975086,0.04947000306658533,2,0.8142445071632185,10222413.732495308,-0.03722052665858078,20日新高
FRHC,166.09,"Freedom Holding Corp., through its subsidiaries, provides securities brokerage, securities dealing, market making, investment research, investment counseling, retail and commercial banking, and insurance products. It ope...",10180084736,0.03424870867066754,0.023888050349724965,0.19480614992559397,4,0.7004259259259259,31346403.58566284,-0.12648576380013987,20日新高
HSBC,99.09,"HSBC Holdings plc engages in the provision of banking and financial products and services worldwide. It operates through four segments: Hong Kong, UK, Corporate and Institutional Banking, and International Wealth and Pre...",339843219456,0.010916136823800882,0.02386854296063401,0.15006954649733228,2,0.7392989869440382,130358164.9282074,0.0,20日新高
JKHY,150.32,"Jack Henry & Associates, Inc. operates as a financial technology company that connects people and financial institutions through technology solutions and payment processing services. It operates through four segments: Co...",10680354816,0.0006657309459656702,0.023490245262679288,0.17814884895939098,4,0.9439228386370037,236393633.9214325,-0.21316453577102812,20日新高
AB,37.16,"AllianceBernstein Holding L.P. is a publicly owned investment manager. The firm provides its services to investment companies, pension and profit-sharing plans, banks and thrift institutions, trusts, estates, government...",3470887168,0.01143163172993189,0.023409486146324987,0.0037817230663776957,2,0.7239986759351208,11973555.51645279,-0.09194354191825671,20日新高
CNI,124.4,"Canadian National Railway Company, together with its subsidiaries, engages in the rail, intermodal, trucking, and related transportation businesses in Canada and the United States. The company provides rail services, whi...",75461042176,0.0004825895910856026,0.023362981443926234,0.04379930531411835,2,0.5674494196120324,182084025.88718414,0.0,20日新高
BCAT,16.12,Financial Services / Asset Management,1688977536,0.007500052452087402,0.022842677990056348,0.05021535476157024,2,0.8510774286424927,10476424.217181206,0.0,20日新高
MAIN,52.84,"Main Street Capital Corporation is a business development company and a small business investment company specializing in direct and indirect investments. In direct investments, the firm specializes in private equity cap...",4913583104,0.02264373959946786,0.022104125174114753,0.03653415962595341,2,0.8247163446795461,35712378.20531845,-0.16079884147411672,20日新高
BILL,41.36,"BILL Holdings, Inc. provides financial operations platform for small and midsize businesses worldwide. It provides software-as-a-service, cloud-based payments, and spend management products, which allow users to automate...",4119320832,0.02073050698662926,0.021739157066863468,0.2769373692415029,2,0.5987889938695642,93140857.6097107,-0.26549459062933967,20日新高
PUK,28.13,"Prudential plc, through its subsidiaries, provides life and health insurance, and asset management solutions to individuals in Asia and Africa. It offers savings and investments products; and wealth, health, and protecti...",35083796480,0.013328491672698783,0.02068213736827551,0.12475005611082546,2,0.4115066778678828,31195717.943878174,-0.15196245184290724,20日新高
BPOP,170.56,"Popular, Inc., through its subsidiaries, provides various retail, mortgage, and commercial banking services for individuals and businesses in Puerto Rico, the United States, the British Virgin Islands, the Caribbean, and...",11007551488,0.0069071265904780965,0.01972978094067157,0.09228308821876818,2,0.6996351096675889,102197553.9237976,0.0,20日新高
DOLE,14.29,"Dole plc engages in sourcing, production, distribution, and marketing of fresh fruits and vegetables worldwide. It operates through three segments: Fresh Fruit; Diversified Fresh Produce - EMEA; and Diversified Fresh Pro...",1359821440,0.01925816656730861,0.01925816656730861,0.00314651702992097,1,0.4552130616840846,15932186.611471176,-0.11673561647566211,20日新高
PYPL,46.32,"PayPal Holdings, Inc. operates a technology platform that enables digital payments for merchants and consumers worldwide. The company operates a two-sided network at scale that connects merchants and consumers that enabl...",40859123712,0.02206531347603269,0.018693610101204072,0.13808350925148427,2,0.6257718701536781,703078666.601677,-0.402695617577543,20日新高
CLM,7.63,"Cornerstone Strategic Value Fund, Inc. is a closed-ended equity mutual fund launched and managed by Cornerstone Advisors, LLC. The fund invests in public equity markets across the globe. It seeks to invest in stocks of c...",2273144832,0.005270087094713549,0.01869163519371564,0.04669320259428478,3,0.8101992345651665,12098708.697686195,-0.014878646068018586,20日新高
NYT,74.96,"The New York Times Company, together with its subsidiaries, creates, collects, and distributes news and information worldwide. It operates through two segments, The New York Times Group and The Athletic. It offers The Ne...",12133228544,0.008882853372900845,0.018207117739547973,0.030062995863878283,2,0.494283366592323,135487383.65013123,-0.12421850564025472,20日新高
IIPR,64.44,"Innovative Industrial Properties, Inc. is a real estate investment trust (REIT) focused on the acquisition, ownership and management of specialized industrial properties and life science real estate. Innovative Industria...",1868461184,0.022370358391511136,0.017045483280475837,0.14228634706069143,3,0.6326489771042362,32495655.053634644,0.0,20日新高
UNP,286.96,"Union Pacific Corporation, through its subsidiary, Union Pacific Railroad Company, operates in the railroad business in the United States. It offers transportation services for grain and grain products, fertilizers, food...",170371940352,0.006735836558374508,0.016687303649523866,0.07463578162337337,2,0.7091049160170926,709807396.7137146,0.0,20日新高
UPS,112.47,"United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package. The U.S. Domestic Pa...",95600205824,0.015622208689779926,0.01635638440895426,0.08919231932923988,2,0.6748282647070205,543475659.7753906,-0.03366015391907751,20日新高
AEG,8.8,"Aegon Ltd. provides insurance services in the Americas, the Netherlands, the United Kingdom, and internationally. It offers retirement plans, mutual funds, and unit-linked products; and annuities, life, and health insura...",13011820544,0.0022779565343908903,0.016166321684704332,0.08874553674774832,2,0.6779843595172139,44904224.006261826,0.0,20日新高
BBNX,17.03,"Beta Bionics, Inc., a commercial-stage medical device company, engages in the design, development, and commercialization of solutions to enhance the health and quality of life of insulin-requiring people with diabetes. I...",758885696,0.036518586142735066,0.01610981229572972,0.24125367020371868,2,0.6351547700419881,15539246.845245361,-0.46764611414530655,20日新高
NJR,58.37,"New Jersey Resources Corporation, an energy services holding company, distributes natural gas. The company operates through four segments: Natural Gas Distribution, Clean Energy Ventures, Energy Services, and Storage and...",5890792448,0.008465754228181188,0.01530696169291601,0.05494301464352813,4,0.357488680313178,47619613.341999054,0.0,20日新高
SWX,91.18,"Southwest Gas Holdings, Inc., through its subsidiary, Southwest Gas Corporation, purchases, distributes, and transports natural gas for residential, commercial, and industrial customers in Arizona, Nevada, and California...",6599140864,0.00021935763781377737,0.015254457007286115,0.027033133125460074,2,0.31642794831455645,59928339.16503906,-0.023481428273656846,20日新高
MOH,233.31,"Molina Healthcare, Inc. provides managed healthcare services to low-income families and individuals under the Medicaid and Medicare programs and through the state insurance marketplaces in the United States. It operates...",12155450368,0.005256586841110522,0.014964991144897022,0.17898831814741079,2,0.5688934373089818,231640617.86636353,0.0,20日新高
NSC,327.47,"Norfolk Southern Corporation, together with its subsidiaries, engages in the rail transportation of raw materials, intermediate products, and finished goods in the United States. The company transports agriculture, fores...",73547800576,0.01142790355061285,0.014750115867694147,0.06001362439541258,2,0.3781357122986029,329600590.36712646,0.0,20日新高
MTB,242.34,"M&T Bank Corporation operates as a bank holding company for Manufacturers and Traders Trust Company and Wilmington Trust, National Association that provides retail and commercial banking products and services in the Unit...",35489492992,0.018492030979817553,0.014484223812601948,0.08221321066519405,2,1.0293937517203413,269919800.45425415,0.0,20日新高
PAGS,9.25,"PagSeguro Digital Ltd., together with its subsidiaries, provides financial and payment solutions for consumers, individual entrepreneurs, micro-merchants, and small and medium-sized companies in Brazil and internationall...",2585553664,0.02777777777777768,0.014254398692127745,0.08187132089466909,2,0.689723873175921,30783872.53437996,-0.21066101384840652,20日新高
FNF,49.53,"Fidelity National Financial, Inc., together with its subsidiaries, provides various insurance products in the United States. It operates through Title, F&G, and Corporate and Other segments. The company offers title insu...",13331372032,0.007526422559666512,0.014127735965464128,0.05192787127713383,2,0.43997131564464753,85348632.80002594,-0.12498826544114627,20日新高
AES,14.78,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies. The c...",10540470272,0.0033944461838912865,0.013717408114656493,0.010252878835059764,4,0.5914809196730589,129576896.9438219,-0.1341297821484485,20日新高
TFC,51.67,"Truist Financial Corporation, a financial services company, provides banking and trust services in the Southeastern and Mid-Atlantic United States. The company operates through two segments, Consumer and Small Business B...",64374579200,0.005839969696287861,0.013534692681535399,0.03838424260126172,2,0.5357507977516447,556783394.6329117,-0.05496148395476419,20日新高
