Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
BBBY,6.61,,492403968,0.13379077530287753,0.08360659620576749,0.18035718680036394,1,1.660085020250588,15824084.694721699,-0.45417008084969157,20日新高
MRVI,5.37,"Maravai LifeSciences Holdings, Inc., a life sciences company, provides products that enable the development of drug therapies, vaccines, drug therapies, cell and gene therapies, and diagnostics North America, Europe, the...",1980855168,0.02285712105887283,0.08266125892315168,0.2204544929926071,2,0.35738322944734197,14892016.85742855,0.0,20日新高
NTRA,234.76,"Natera, Inc., a diagnostics company, engages in the development and commercialization of molecular testing services worldwide. It offers Signatera, a personalized ctDNA blood test for MRD assessment, early recurrence mon...",33621241856,0.0260489133548214,0.08199287083948859,0.15537177856244933,1,1.1298931703389739,301953817.6650238,-0.07720125731465222,20日新高
DHT,19.96,"DHT Holdings, Inc., through its subsidiaries, owns and operates crude oil tankers primarily in Monaco, Singapore, Norway, and India. The company also offers technical management services. As of December 15, 2025, it had...",3214390784,0.009610451305496648,0.08008655729962366,0.14844649299696822,3,0.7385205635544295,58069926.38806343,0.0,20日新高
NVO,47.42,"Novo Nordisk A/S, together with its subsidiaries, engages in the research and development, manufacture, and distribution of pharmaceutical products. It operates through two segments, Obesity and Diabetes Care, and Rare D...",209921474560,0.03356575991669519,0.07969034940613362,0.05471528324212627,2,1.3634075628709303,564594518.1172562,-0.30665171860838036,20日新高
NP,29.72,"Neptune Insurance Holdings Inc., through its subsidiary, Neptune Flood Incorporated, operates as an insurance agency that engages in selling residential and commercial flood insurance policies on behalf of insurance carr...",4111194624,0.03481894233663896,0.07837445171511548,0.06637956291399894,1,0.5121552283966916,18770204.089488983,-0.031290775171841645,20日新高
AMLX,16.37,"Amylyx Pharmaceuticals, Inc., a clinical-stage pharmaceutical company, engages in the discovery and development of treatment options for neurodegenerative diseases and endocrine conditions in the United States. It provid...",1820120192,0.005528264667809202,0.0776827709971748,0.20544925855683926,4,1.2289827573224907,18927055.755081177,-0.10838778349474465,20日新高
AROC,39.06,"Archrock, Inc., together with its subsidiaries, operates as an energy infrastructure company in the United States. The company operates in two segments, Contract Operations and Aftermarket Services. It engages in the des...",6845718528,0.02573528085907628,0.07632957806232721,0.04859064089371845,3,1.6614388893556489,61196885.66654205,-0.013419699318493405,20日新高
MANE,103.6,"Veradermics, Incorporated, a clinical-stage biopharmaceutical company, focused on developing novel therapeutics for dermatologic and aesthetic conditions. The company develops treatments for Pattern Hair Loss affecting a...",4328271872,0.007880120161292803,0.0761400445273892,0.01948431090359981,4,1.1427793766157748,50035510.909347534,-0.09756101289115104,20日新高
NWL,5.12,"Newell Brands Inc. engages in the design, manufacture, sourcing, and distribution of consumer and commercial products worldwide. The company operates in three segments: Home and Commercial Solutions, Learning and Develop...",2175630080,0.017892578925789326,0.07563017633757818,0.43472518439282326,2,0.8210443755926542,46183795.39397359,-0.1535525365869117,20日新高
LIND,25.77,"Lindblad Expeditions Holdings, Inc. provides marine expedition adventures and travel experience worldwide. It operates through Lindblad and Land Experiences segments. The Lindblad segment provides ship-based expeditions...",1690512000,0.008610615548825917,0.07509391722870595,0.25279537384961004,1,1.4353212558385533,18061532.902565002,0.0,20日新高
TXRH,179.99,"Texas Roadhouse, Inc., together with its subsidiaries, operates casual dining restaurants in the United States and internationally. It operates through Texas Roadhouse, Bubba's 33, and Others segments. The company's rest...",11830674432,0.0012237927099878476,0.07431068822933828,0.017981236280436796,5,1.0009965814443185,201583734.29039,-0.06773728832714843,连续5天上涨
PRSU,52.18,"Pursuit Attractions and Hospitality, Inc., an attraction and hospitality company, owns and operates a collection of travel experiences in iconic destinations in the United States, Canada, Iceland, and Costa Rica. It oper...",1432302592,0.024945992173838638,0.07388351803486648,0.1773465853897438,1,1.678956292764667,11677535.157680511,0.0,20日新高
SKWD,52.88,"Skyward Specialty Insurance Group, Inc., an insurance holding company, provides commercial property and casualty insurance coverages in the United States. It offers general liability, excess liability, and professional l...",2143917312,0.04053524961946864,0.0737056054439642,0.11443625327434881,5,0.8948876344658643,17711407.824840546,-0.10052729640035074,连续5天上涨 / 20日新高
RDY,14.31,"Dr. Reddy's Laboratories Limited, together with its subsidiaries, operates as an integrated pharmaceutical company North America, Europe, India, Russia, and internationally. The company operates through Global Generics,...",11916083200,0.028756331890183784,0.07351841721827856,0.052205883693529964,3,2.3634643613399713,21432267.836289406,-0.07639024134423789,20日新高
ASTH,41.2,"Astrana Health, Inc., a healthcare management company, provides medical care services in the United States. The company operates through three segments: Care Partners, Care Delivery, and Care Enablement. The company offe...",2042836736,0.0406668503194314,0.07347575863323708,0.08850732956062957,3,1.368170661906656,19810086.51676178,0.0,20日新高
JAN,27.04,"Janus Living, Inc. is the only U.S. publicly traded REIT focused exclusively on the senior housing sector and the only U.S. publicly traded REIT. The firm's entire portfolio is owned and operated under RIDEA structures....",5738509824,0.02774615980247086,0.07344185558743721,0.018323321713787477,5,0.591943479066119,46560711.63297653,-0.025444215468304443,连续5天上涨
OSW,28.1,"OneSpaWorld Holdings Limited operates health and wellness centers onboard cruise ships and at destination resorts in the United States and internationally. It offers massage and body care services and therapies, and aest...",2852567296,0.03690036848426659,0.07333842833891646,0.17132141098640763,1,1.076238758340586,17505377.501211166,0.0,20日新高
ROIV,32.21,"Roivant Sciences Ltd., a clinical-stage biopharmaceutical company, focuses on the discovery, development, and commercialization of medicines and technologies. Its clinical product candidates include IMVT-1402, a fully hu...",23167698944,0.030719970703124932,0.07259401758177786,0.07510013580628261,1,1.3032669337184692,164088765.72162628,-0.006170958465938514,20日新高
ENR,21.59,"Energizer Holdings, Inc., together with its subsidiaries, manufactures, markets, and distributes household batteries, specialty batteries, and lighting products worldwide. It offers household batteries, including primary...",1478342656,0.02370791827323182,0.07252861662641452,0.18756874533392032,1,1.0075438758544246,21020585.469236374,-0.2358191773208913,20日新高
LUV,49.41,"Southwest Airlines Co. operates as a passenger airline company that provides scheduled air transportation services in the United States and internationally. It also provides Rapid Rewards loyalty program; SWABIZ, an onli...",24150308864,0.017294629562812247,0.07226557908062481,0.2145316004281066,3,0.8347481211076883,294241309.5728493,-0.09050862917323055,20日新高
CXW,29.73,"CoreCivic, Inc. owns and operates partnership correctional, detention, and residential reentry facilities in the United States. It operates through three segments: CoreCivic Safety, CoreCivic Community, and CoreCivic Pro...",2939953920,0.002698142486857069,0.07057972820179415,0.38279067638308506,16,1.1586235868944037,33487988.789367676,0.0,连续5天上涨 / 20日新高
CLYM,12.3,"Climb Bio, Inc., a clinical-stage biotechnology company, focuses on developing therapies to address unmet needs for patients living with immune-mediated diseases. The company's lead product candidate is the budoprutug, a...",704335232,0.009852207106110678,0.07049612147536832,0.11818183552135131,4,0.9488180410529241,14130926.382055283,0.0,20日新高
TARS,66.17,"Tarsus Pharmaceuticals, Inc., a commercial stage biopharmaceutical company, focuses on the development and commercialization of therapeutic candidates for eye care in the United States. The company offers XDEMVY, a lotil...",2846895360,0.041063510686943694,0.06984639937593151,0.06280115568297084,4,2.078145041121603,36680413.81969452,-0.19803664457924186,20日新高
PTCT,82.13,"PTC Therapeutics, Inc., a biopharmaceutical company, focuses on the discovery, development, and commercialization of medicines to children and adults living with rare disorders in the United States and internationally. T...",6812628992,0.014451558574309686,0.06981895069335864,0.19357651747454052,4,1.2032048154014334,136249134.87731934,-0.047768147786458326,20日新高
LZB,40.3,"La-Z-Boy Incorporated manufactures, markets, imports, exports, distributes, and retails upholstery furniture products in the United States and internationally. The company operates through Wholesale and Retail segments....",1607864192,0.007751876608714348,0.06670197298006819,0.10675585608029348,2,1.203084936207043,24713504.031028748,0.0,20日新高
VIK,101.15,"Viking Holdings Ltd focused on providing passenger cruises in North America, the United Kingdom, and internationally. It operates through the River and Ocean segments. The Group defines its products based on the type of...",45128794112,0.010994487162104827,0.06664557178943942,0.20087851709141002,4,0.9459927120491561,276057269.3511963,0.0,20日新高
WRLD,184.63,"World Acceptance Corporation engages in consumer finance business in the United States. The company offers short-term small installment loans, medium-term larger installment loans, related credit insurance, and ancillary...",856742848,0.015957790257263404,0.0663009609644647,0.15451480113051685,4,0.632753612253367,22487145.389785767,0.0,20日新高
ATLC,101.36,"Atlanticus Holdings Corporation, a financial technology company, provides products and services to lenders in the United States. The company operates in two segments, Credit as a Service (CaaS) and Auto Finance. Its CaaS...",1532360192,0.018488786468557006,0.06627396605890468,0.21914844063580374,1,1.584450114139922,13247605.05493164,0.0,20日新高
SKY,83.72,"Champion Homes, Inc. produces and sells factory-built housing in the United States and Canada. The company offers manufactured and modular homes, park models recreational vehicles and cabins, accessory dwelling units, co...",4595749376,0.021598588631782878,0.06500445961933576,0.1791549467704665,1,0.7555034348247406,61952878.72306824,-0.14098089465258978,20日新高
ECO,56.64,"Okeanis Eco Tankers Corp., a shipping company, owns and operates tanker vessels worldwide. It operates a fleet of 16 tanker vessels comprising eight modern Suezmax tankers and eight modern VLCC tankers focusing on the tr...",2211489280,0.03000541299906434,0.0648618321491563,0.08817232008772313,3,1.2173117643897458,23505944.27936554,0.0,20日新高
BGC,12.56,"BGC Group, Inc. operates as a financial brokerage and technology company in the United States, Europe, the Middle East, Africa, and the Asia Pacific. The company offers various brokerage services, such as government bond...",6016951808,0.039735140640910105,0.06440679801671312,0.12451711078300876,2,1.4099225246576335,37665788.118891716,0.0,20日新高
MRX,66.51,"Marex Group plc, a financial services platform company, provides liquidity, market access, and infrastructure services to clients in the commodity and financial markets in the United Kingdom, the United States, and inter...",4784122368,0.01852984728827023,0.06416003417968752,0.25018799215061516,4,1.023906453009961,51810262.79462814,0.0,20日新高
IMAX,44.97,"IMAX Corporation, together with its subsidiaries, operates as a technology platform for entertainment and events in the United States, Canada, Greater China, rest of Asia, Western Europe, Latin America, and international...",2474064640,0.022045482288707285,0.06261818395530394,0.14953993989121295,1,0.559813114677506,43604618.95019531,0.0,20日新高
ACAD,22.6,"ACADIA Pharmaceuticals Inc., a biopharmaceutical company, focuses on the development and commercialization of medicines for neurological and rare disease in North America. The company offers NUPLAZID (pimavanserin), a se...",3869930752,0.023087380052466244,0.06252937917641632,0.07109004610811853,4,1.155892964757261,27436186.507787704,-0.19458300742662837,20日新高
SLM,23.24,"SLM Corporation, through its subsidiaries, originates and services private education loans to students and their families to finance the cost of their education in the United States. It provides retail deposit accounts,...",4382901248,0.017513118032310926,0.06021896397034099,0.05555701866474916,1,0.9637462961329658,59133300.389146805,-0.30992912990984667,20日新高
PGR,215.69,"The Progressive Corporation operates as an insurance company in the United States. It writes insurance for personal autos and special lines products, including motorcycles, RVs, and watercraft; and personal residential p...",125574717440,0.04007135385732874,0.05990173189880221,0.08109873379810018,3,0.9765188861455415,720264428.0214691,-0.1392838758256304,20日新高
ABBV,234.76,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide. The company offers Skyrizi to treat autoimm...",414772264960,0.020651276524676465,0.05943408270499306,0.08836345771097642,2,1.2454551838516736,1274156133.055725,-0.01656329283799718,20日新高
RVMD,169.51,"Revolution Medicines, Inc., a clinical-stage precision oncology company, develops novel targeted therapies for RAS-addicted cancers. The company's research and development pipeline consist of RAS(ON) inhibitors that bind...",36037226496,0.022314679468797838,0.059040341699260646,0.11843492502896513,4,1.0211314609447573,475462192.52937317,0.0,20日新高
GPCR,45.61,"Structure Therapeutics Inc., a clinical stage global biopharmaceutical company, develops and delivers novel oral small molecule therapeutics to treat various chronic diseases with unmet medical needs in the United States...",3241708544,0.002197369644178604,0.05897378531517794,0.1638173566882235,2,1.392295164039874,32588786.604442596,-0.5137008192223972,20日新高
HCI,172.74,"HCI Group, Inc., together with its subsidiaries, engages in the property and casualty insurance business in the United States. The company operates through Insurance Operations, Exzeo, Reciprocal Exchange Operations, and...",2204993024,0.0317764148990749,0.05865053276712073,0.09474626302772715,2,0.9108170789724073,26543950.91697693,-0.15678966459849397,20日新高
PTGX,118.96,"Protagonist Therapeutics, Inc. operates as a discovery and development company in the United States. It develops Icotyde, a first-in-class investigational targeted oral peptide for the treatment of adults and pediatric p...",7650480640,0.034165003450240095,0.0577983287650361,0.19931440827158942,4,0.9265412070084361,71821784.65888977,0.0,20日新高
TBBK,59.17,"The Bancorp, Inc. operates as the financial holding company for The Bancorp Bank, National Association that provides banking products and services in the United States. It offers a range of deposit products and services,...",2463509760,0.04080914260499613,0.055476216900986586,0.06959505595372062,3,1.02213937996413,21579067.454338074,-0.26350509253086607,20日新高
BLX,61.89,"Banco Latinoamericano de Comercio Exterior, S. A., a multinational bank, engages in financing of foreign trade and economic integration in Latin America and the Caribbean. It operates through Commercial and Treasury segm...",2304177664,0.015255910747096202,0.05488326778928565,0.12323051004650054,3,1.3408146942827988,10417588.45899582,0.0,20日新高
BALL,60.49,"Ball Corporation supplies aluminum packaging products for the beverage, personal care, and household products industries in the United States, Brazil, and internationally. The company manufactures and sells aluminum beve...",16105251840,0.03934709425271299,0.054751583049520214,0.07436039438563369,2,1.3601216153163052,184470877.28343964,-0.10133532292406366,20日新高
CMPR,87.83,"Cimpress plc provides various mass customization of printing and related products in North America, Europe, and internationally. It operates through five segments: Vista, PrintBrothers, The Print Group, National Pen, and...",2128304512,0.013501016841716007,0.05400215889978521,-0.14220136385766746,5,0.4430157068062827,21852796.218452454,-0.15936065266956145,连续5天上涨
MCY,106.48,"Mercury General Corporation, together with its subsidiaries, engages in writing personal automobile insurance in the United States. It also writes homeowners, commercial automobile, commercial property, mechanical protec...",5897781248,0.03228310016281721,0.053944418919992465,0.057260742960942856,3,0.7028786742383657,28013740.25707245,0.0,20日新高
IRM,133.06,"Iron Mountain Incorporated is trusted by more than 240,000 customers in 61 countries, including approximately 95% of the Fortune 1000, to help unlock value and intelligence from their assets through services that transce...",39588630528,0.00910053801522559,0.053690203079162835,0.05938395825792342,3,0.9623599156605627,175247931.52217865,0.0,20日新高
CCK,105.42,"Crown Holdings, Inc., together with its subsidiaries, engages in the packaging business in the United States and internationally. It operates through Americas Beverage, European Beverage, Asia Pacific, and Transit Packag...",11780328448,0.021313669077935637,0.05335727658064093,0.09006306655907204,2,0.7806505378630044,114894919.0152359,-0.08587131168467133,20日新高
OPY,112.69,"Oppenheimer Holdings Inc. operates as a middle-market investment bank and full-service broker-dealer. It provides brokerage services covering corporate equity and debt securities, money market instruments, exchange-trade...",1206685056,0.012943842169943931,0.05268565370261169,0.20061795981895592,2,0.8033144070535013,10900914.72278595,-0.025823823513000832,20日新高
EIG,48.18,"Employers Holdings, Inc., through its subsidiaries, provides workers' compensation insurance and services in the United States. The company offers insurance to small businesses in low to medium hazard industries. It mark...",878943872,0.035683573324966966,0.051047123577633524,0.09749427404401856,1,0.6434797623981213,13174787.693271637,0.0,20日新高
HMN,50.75,"Horace Mann Educators Corporation, together with its subsidiaries, operates as an insurance holding company in the United States. It operates through three segments: Property & Casualty, Life & Retirement, and Supplement...",2049344512,0.035080588691130066,0.05072465427824624,0.09151792838328054,3,0.5031550411100608,13240679.979400635,0.0,20日新高
HTFL,34.48,"HeartFlow, Inc., a medical technology company, provides non-invasive solutions for diagnosing and managing coronary artery diseases the United States and worldwide. Its HeartFlow Platform uses AI and computational fluid...",2973583872,0.018912511429155288,0.05057891111662305,0.1692098952135379,4,1.0588346825902586,39423107.861385345,-0.13605613445092202,20日新高
INVA,23.55,"Innoviva, Inc. operates as a biopharmaceutical company in the United States and internationally. Its royalty portfolio includes RELVAR/BREO ELLIPTA, a once-daily combination medicine consisting of a LABA, vilanterol, and...",1738196096,0.038817783758493096,0.0504013896931883,0.04853073005427877,2,0.5993800068525559,20406257.173347473,-0.02846536883551254,20日新高
INN,6.7,"Summit Hotel Properties, Inc. is a publicly traded real estate investment trust focused on owning premium-branded lodging properties with efficient operating models primarily in the Upscale segment of the lodging industr...",726046016,0.019786854521631758,0.05015669107903453,0.19856880614991956,1,0.3878864742420062,13121015.089697838,0.0,20日新高
GEO,29.96,"The GEO Group, Inc. is a leading diversified government service provider, specializing in design, financing, development, and support services for secure facilities, processing centers, and community reentry centers in t...",4003203840,0.009774149222548045,0.04975466444966914,0.2738094600922176,6,0.9611099714938496,56363257.604198456,0.0,连续5天上涨 / 20日新高
FTDR,73.21,"Frontdoor, Inc. provides home warranties and new home builder warranties in the United States. The company offers customizable home warranties that help customers to protect and maintain their homes from costly and unpla...",5141898240,0.01864472362155789,0.04900412844362645,0.1942903751328533,3,0.9538892562558731,37993675.387210846,0.0,20日新高
GL,175.58,"Globe Life Inc., through its subsidiaries, provides various life and supplemental health insurance products to lower middle- and middle-income families in the United States. It operates in three segments: Life Insurance,...",13632867328,0.020517284026057014,0.048927668745261554,0.12349630920469767,2,0.8201263100631551,95197328.5358429,0.0,20日新高
TNK,79.21,"Teekay Tankers Ltd., together with its subsidiaries, provides marine transportation services to oil industries in Bermuda and internationally. The company operates in two segments: Tankers and Marine Servies. It offers v...",2744139776,0.02101053383535101,0.04830600375613403,0.04278567718761783,3,0.9647473131857339,26173234.488563538,-0.030308540861914923,20日新高
SPRY,10.28,"ARS Pharmaceuticals, Inc., a biopharmaceutical company, develops and commercializes treatments for severe allergic reactions in the United States and internationally. The company is involved in the development of neffy,...",1020837504,0.03006014073099239,0.04791022357294206,0.294710284494619,2,0.8513658063821387,14083140.040307045,-0.4397820425468665,20日新高
RIOT,28.69,"Riot Platforms, Inc., together with its subsidiaries, operates as a Bitcoin mining company in the United States. It operates in two segments, Bitcoin Mining and Engineering. The company offers comprehensive and critical...",10849159168,0.0020957518354816074,0.047845194062976715,0.17149860360115832,8,0.6726066778843545,413549715.3099632,0.0,连续5天上涨 / 20日新高
CBL,50.09,"CBL & Associates Properties, Inc. owns and manages a national portfolio of market-dominant properties located in dynamic and growing communities. CBL's owned and managed portfolio is comprised of 88 properties totaling 5...",1550022912,0.009879066402037395,0.04768874113797028,0.07404781146323436,3,1.106496400714551,13539579.078712463,0.0,20日新高
THG,207.64,"The Hanover Insurance Group, Inc., through its subsidiaries, provides various property and casualty insurance products and services for individuals and businesses in the United States. It operates in four segments: Core...",7264656384,0.031546556288514216,0.047258762875252325,0.06929204195573524,2,0.9308784733740897,60983384.65187073,0.0,20日新高
FAF,69.44,"First American Financial Corporation, through its subsidiaries, provides financial services. It operates through Title Insurance and Services, and Home Warranty segments. The Title Insurance and Services segment issues t...",7075936256,0.016988923298884018,0.04704467371741439,0.02660677025555991,1,0.5851842732798045,72741090.95970154,-0.01554307191048987,20日新高
CNO,52.77,"CNO Financial Group, Inc., through its subsidiaries, develops, markets, and administers health insurance, annuity, individual life insurance and other insurance products, and financial services for middle-income pre-reti...",4926000640,0.025456692510635648,0.04681612016455339,0.12002045183495702,2,0.5547041058921802,37482949.15729523,0.0,20日新高
MGRC,119.51,"McGrath RentCorp operates as a business-to-business rental company in the United States and internationally. The company also engages in renting and selling relocatable modular buildings, portable storage containers, and...",2935377152,0.009204559906596854,0.04668069554045262,0.08566497227760284,3,0.9986783767755782,19881080.872421265,-0.05259397542180344,20日新高
XERS,7.2,"Xeris Biopharma Holdings, Inc., a commercial-stage biopharmaceutical company, engages in developing and commercializing therapies for chronic endocrine and neurological diseases in Illinois. It offers Gvoke, a ready-to-u...",1243022720,0.04347821880453617,0.04651158277636491,0.1631663558494707,1,1.1689662471499676,10784114.349508286,-0.2727272639699325,20日新高
JPM,334.14,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three...",895331926016,0.008024627651587402,0.046149095283734676,0.09060646688168483,2,0.7701327388462214,3066924589.150696,0.0,20日新高
REYN,24.49,"Reynolds Consumer Products Inc. produces and sells products in cooking, serving, cleanup, and storage, and tableware product categories in the United States and internationally. The company operates through four segments...",5161693184,0.028559442269137758,0.04524112044967521,0.12390999275575187,1,1.1872304878224424,23570906.71544075,-0.012739612124041733,20日新高
CTVA,79.11,"Corteva, Inc. operates in the agriculture business. The company operates through two segments, Seed and Crop Protection. The Seed segment develops and supplies advanced germplasm and traits that produce optimum yield for...",52910346240,0.0031701749691235293,0.04490822304839015,-0.0033643438376126378,5,0.5995693276937463,326271959.61387634,-0.07217026007242888,连续5天上涨
CNA,46.92,"CNA Financial Corporation, an insurance holding company, primarily provides commercial property and casualty insurance products in the United States, Canada, the United Kingdom, Continental Europe, and internationally. I...",12693334016,0.02534964794494421,0.0445235993215749,0.06515321184092437,2,0.6614466988302161,26608285.855617523,-0.04314789958145193,20日新高
AAL,16.14,"American Airlines Group Inc., through its subsidiaries, operates as a network air carrier in the United States, Latin America, Atlantic, and Pacific. The company provides scheduled air transportation services for passeng...",10674755584,0.003731310088747497,0.04398443401187535,0.16534288412313392,3,1.478574972466296,1650991378.4521723,-0.007380125310222696,20日新高
ALL,231.55,"The Allstate Corporation, together with its subsidiaries, provides property and casualty, and other insurance products in the United States and Canada. It operates in four segments: Allstate Protection; Run-off Property-...",59605815296,0.040393626850203646,0.043911480998917174,0.07465290871726049,2,0.9904802195353769,382655373.31588745,0.0,20日新高
AXS,105.72,"AXIS Capital Holdings Limited, through its subsidiaries, provides various specialty insurance and reinsurance products in Bermuda, the United States, and internationally. The company operates through two segments, Insura...",7794020352,0.02253604647267249,0.04352979733869611,0.05783468719330509,2,1.1454950498677279,67447711.43276215,-0.027441213842421264,20日新高
ETON,33.49,"Eton Pharmaceuticals, Inc., a pharmaceutical company, focuses on developing and commercializing treatments for rare diseases. Its commercial rare disease products include Increlex for the treatment of severe primary igf-...",917370112,0.023533020447336295,0.04167962951756832,0.02761587976879598,2,1.5673626524181394,11233482.338457108,-0.04314280918666291,20日新高
AM,22.21,"Antero Midstream Corporation owns, operates, and develops midstream energy assets in the Appalachian Basin. It operates in two segments, Gathering and Processing, and Water Handling. The gathering and processing segment...",10549305344,0.01647591289326633,0.041256407122091776,0.001804195220616256,3,0.5673520109853921,51848664.897613525,-0.04911111468602036,20日新高
INDV,39.96,"Indivior Pharmaceuticals, Inc., together with its subsidiaries, engages in the development, manufacture, and sale of buprenorphine-based prescription drugs for the treatment of opioid dependence and related disorders in...",4723454976,0.042797479193872334,0.04062493480742235,0.0647482116763689,3,0.7909534641676109,64403784.800453186,-0.016005947207822002,20日新高
DUOL,132.18,"Duolingo, Inc. operates as a mobile learning platform in the United States, the United Kingdom, and internationally. The company offers 250 language courses, including Spanish, English, French, German, Italian, Portugues...",6158677504,0.03874257505525547,0.040295885530978515,0.2398460924776218,3,1.4226197386998058,163493235.38017273,-0.6873625440423884,20日新高
TVTX,55.95,"Travere Therapeutics, Inc., a biopharmaceutical company, identifies, develops, and delivers therapies to people living with rare kidney and metabolic diseases in the United States. The company's products include FILSPARI...",5202953216,0.015242245387130593,0.039962854207586274,0.2592842759089893,1,0.7012994845075107,111119471.21274948,0.0,20日新高
VRTX,468.42,"Vertex Pharmaceuticals Incorporated operates as a biotechnology company in the United States, Europe, and internationally. The company offers transformative medicines for people with serious diseases with a focus on spec...",118887538688,0.0034919446709957835,0.03987040428305666,0.07801718050074768,2,0.827710058425455,635695834.0252686,-0.0616022580940786,20日新高
ECPG,85.9,"Encore Capital Group, Inc., a specialty finance company, provides debt recovery solutions and other related services for consumers across financial assets worldwide. The company purchases portfolios of defaulted consumer...",1841731456,0.02322816734393629,0.039322443315168876,0.0710723789841945,3,1.0726945323583978,22281665.158348083,0.0,20日新高
FBP,26.23,First BanCorp. operates as the bank holding company for FirstBank Puerto Rico that provides financial products and services to consumers and commercial customers. It operates through six segments: Mortgage Banking; Consu...,4057370368,0.019036510313724664,0.03922344612106565,0.09699639026952211,3,0.9713515182227503,42219688.21557045,0.0,20日新高
UMBF,139.48,"UMB Financial Corporation operates as a bank holding company that provides banking services and asset servicing in the United States and internationally. The company operates through three segments: Commercial Banking, I...",10597512192,0.018548219956543432,0.039111973233288966,0.06650760961851399,3,1.117042729835907,84293353.5949707,0.0,20日新高
USB,60.05,"U.S. Bancorp, a financial services holding company, provides various financial services to individuals, businesses, institutional organizations, governmental entities, and other financial institutions in the United State...",93541785600,0.023346948274707513,0.0391070822932964,0.09520330533801569,3,0.9865366892864051,532031420.4965973,-0.00032863565336771483,20日新高
BANC,20.51,"Banc of California, Inc. operates as the bank holding company for Banc of California that provides banking and treasury management services in the United States. The company offers deposit products, including checking, s...",3162685440,0.014844193864396171,0.0390071158405112,0.09690351624533422,3,0.5990978034900951,53169612.5845623,-0.015100998166334145,20日新高
NIC,152.35,"Nicolet Bankshares, Inc. operates as the bank holding company for Nicolet National Bank that provides banking products and services for businesses and individuals in Wisconsin, Michigan, and Minnesota. The company accept...",3237727744,0.007272767626549603,0.038938943928216174,0.0780013828600501,3,0.4731525694184205,60027804.6950531,-0.051480077767079746,20日新高
CINF,175.81,"Cincinnati Financial Corporation provides property casualty insurance products in the United States. The company operates through five segments: Commercial Lines Insurance, Personal Lines Insurance, Excess and Surplus Li...",27195473920,0.01942474031260244,0.038207165233388185,0.045865503718841794,2,0.849742432998403,133428700.0731659,0.0,20日新高
STT,173.73,"State Street Corporation provides various financial products and services to institutional investors. It offers custody, accounting, and fund administration services for traditional and alternative assets, as well as mul...",48082735104,0.00011507116976172682,0.037999646268128684,0.12848326840790314,2,0.9044396423880344,386716611.6029358,0.0,20日新高
JBSS,81.65,"John B. Sanfilippo & Son, Inc., through its subsidiary, JBSS Ventures, LLC, processes and distributes tree nuts and peanuts in the United States. The company offers raw and processed nuts, including almonds, pecans, pean...",954453824,0.035116688246853434,0.03787979441074829,0.06439841611738695,3,0.7523566878980892,10190292.952003479,-0.007553589132565097,20日新高
ETSY,74.89,"Etsy, Inc., together with its subsidiaries, operates two-sided online marketplaces that connect buyers and sellers in the United States, the United Kingdom, and internationally. It operates through Etsy and Depop segment...",7106778624,0.032395898048825034,0.03740125858055854,0.20054501614825293,1,0.7572093492889668,211832932.33509064,-0.008867101516589537,20日新高
SLGN,42.25,"Silgan Holdings Inc., together with its subsidiaries, manufactures and sells rigid packaging solutions for consumer goods products in the United States and internationally. It operates through three segments: Dispensing...",4464969728,0.01880874744000427,0.03706426753367853,0.12074780850966516,1,0.6672118449008498,34965211.6850853,-0.2406645052170282,20日新高
BAC,57.91,"Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and gover...",410963574784,0.009412601108263585,0.03651335161138025,0.1237623132060639,2,0.7412533162920463,2158876697.3249626,0.0,20日新高
MPLX,57.68,"MPLX LP owns and operates midstream energy infrastructure and logistics assets primarily in the United States. It operates in two segments, Crude Oil and Products Logistics; and Natural Gas and NGL Services. The company...",58529841152,0.013708238284354302,0.036105661978478754,0.021427289858620524,3,0.6481451551883295,92676562.94113159,-0.0061596484332379076,20日新高
BPOP,165.06,"Popular, Inc., through its subsidiaries, provides various retail, mortgage, and commercial banking services for individuals and businesses in Puerto Rico, the United States, the British Virgin Islands, the Caribbean, and...",10652594176,0.014318207412454154,0.03609315226990173,0.1022665844555084,3,1.0928875508169058,80871177.46421814,0.0,20日新高
CASH,84.99,"Pathward Financial, Inc. operates as the bank holding company for Pathward, National Association that provides various banking products and services in the United States. It operates through three segments: Consumer, Com...",1794141696,0.029932153674059325,0.03608434875680766,0.027823777422328666,3,1.0364641397250094,17530242.90813446,-0.14898294460769468,20日新高
PNC,238.67,"The PNC Financial Services Group, Inc. operates as a diversified financial services company in the United States. It operates through three segments: Retail Banking, Corporate & Institutional Banking, and Asset Managemen...",95841435648,0.016871847564239983,0.03517522855754929,0.08867400821175253,2,1.140680872452622,513563591.55029297,-0.008151476731870999,20日新高
