Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
FRSH,10.83,"Freshworks Inc., a software development company, provides software-as-a-service products in North America, Europe, the Middle East, Africa, the Asia Pacific, and internationally. The company's software-as-a-service solut...",2993782016,0.04536682264519998,0.06489673967166976,0.17462034816145144,1,0.501786354831767,270935397.6084757,-0.26675696763344403,20日新高
PSO,17.61,"Pearson plc provides educational courseware, assessments, and services in the United Kingdom, the United States, Canada, the Asia Pacific, other European countries, and internationally. It operates through five segments:...",10573317120,0.04139566938237316,0.06469163455848004,0.14872802987557443,2,1.1479126246523301,11606956.511554718,0.0,20日新高
PBA,49.65,"Pembina Pipeline Corporation provides energy transportation and midstream services. It operates through three segments: Pipelines, Facilities, and Marketing & New Ventures. The Pipelines segment operates conventional, oi...",28868249600,0.044164086698483374,0.0640806191222616,0.03154615060338406,1,0.804286946957549,63452275.4520607,0.0,20日新高
DOCU,49.87,"DocuSign, Inc. provides electronic signature solution in the United States and internationally. The company offers AI-powered intelligent agreement management (IAM) platform to optimize the gain intelligence and automati...",9522407424,0.014030065523126245,0.06332616864344986,0.11941638127792786,3,0.6066243305191799,195830416.83296204,-0.41336316105524906,20日新高
OGS,80.38,"ONE Gas, Inc., together with its subsidiaries, operates as a regulated natural gas distribution utility company in the United States. The company offers natural gas distribution services. As of December 31, 2025, it owne...",5044852224,0.015283555797116044,0.06252472745715654,0.056380616664467365,5,0.5282009306074134,61748024.4770813,-0.10581322525699377,连续5天上涨 / 20日新高
RGA,238.01,"Reinsurance Group of America, Incorporated provides life and health, and asset-intensive reinsurance in the United States, Latin America, Canada, Europe, the Middle East, Africa, Asia, and Australia. It offers individual...",15592787968,0.029633114449761466,0.06216526491410779,0.15437968261599222,3,0.9558537447471428,82392798.59291077,0.0,20日新高
SEB,4705.5601,"Seaboard Corporation, together with its subsidiaries, operates in agricultural, energy, and ocean transportation business worldwide. It operates through Pork, Commodity Trading and Milling (CT&M), Marine, Liquid Fuels, P...",4506961920,0.008586444881309552,0.061771800616240435,-0.09923849704885013,6,0.3444511097780444,40335361.015625,-0.2099522215973465,连续5天上涨
RCI,33.38,"Rogers Communications Inc. operates as a communications, sports, and entertainment company in Canada. It operates through Wireless, Cable, and Media segments. The company offers mobile internet access, wireless voice and...",18032719872,0.013665373785882506,0.06136725781736985,-0.13902500196048084,5,0.8248709488046316,42830380.13963699,-0.1699346628430244,连续5天上涨
GDDY,90.86,"GoDaddy Inc. engages in the design and development of cloud-based products in the United States and internationally. It operates in two segments: Applications and Commerce (A&C), and Core Platform (Core). The A&C segment...",12030758912,0.021817391828104826,0.06132461117358279,0.20872692328850162,3,0.46771156075056625,213335103.65844727,-0.4648683420510369,20日新高
CXM,5.73,"Sprinklr, Inc. provides enterprise cloud software products worldwide. The company operates Unified Customer Experience Management platform, a software that enables customer-facing teams to collaborate across internal sil...",1342130816,0.045620437797419644,0.06111109590334185,0.06505574297165984,1,1.3790961454274413,20401955.04189253,-0.3871657983640865,20日新高
RSI,34.18,"Rush Street Interactive, Inc. operates as an online casino and sports betting company in the United States, Canada, and Latin America. The company provides real-money online casinos, online and retail sports betting, and...",7915208192,0.023353255798282513,0.060831750782593064,0.16615492760046746,2,0.5252239846815754,102268285.43714523,0.0,20日新高
KFY,75.39,"Korn Ferry, together with its subsidiaries, engages in the provision of organizational consulting services worldwide. The company offers consulting services for talent strategies, organizational structures, and workforce...",3834109184,0.030762920683295114,0.060337566914137275,0.03726178922005485,3,0.36915083861980685,56036106.87919617,0.0,20日新高
TRGP,279.4,"Targa Resources Corp., together with its subsidiaries, owns, operates, acquires, and develops a portfolio of complementary domestic infrastructure assets in North America. It operates in two segments, Gathering and Proce...",59971506176,0.022132751629343916,0.060261101794401695,0.037235026027800044,2,0.7939017310437745,365176130.0932312,0.0,20日新高
BLKB,31.03,"Blackbaud, Inc. engages in the providing AI-powered solutions in the United States and internationally. The company offers fundraising and engagement solutions, including Blackbaud Raiser's Edge NXT, Blackbaud CRM, Black...",1425273216,0.04866510735491425,0.060129832639445935,0.13413742669674544,3,0.4165879511474865,28582749.03594017,-0.5666806253013776,20日新高
EXPD,175.5,"Expeditors International of Washington, Inc., together with its subsidiaries, provides logistics services in the Americas, North Asia, South Asia, Europe, and Middle East, Africa, and India. The company offers airfreight...",22953844736,0.020230180450566237,0.05914304907814172,0.05443401481433674,3,1.437444527080592,201015571.816864,0.0,20日新高
WK,54.54,"Workiva Inc., together with its subsidiaries, provides cloud-based reporting solutions in the United States and internationally. The company provides Workiva platform, a multi-tenant cloud software that provides data-lin...",3060748544,0.04542846137174683,0.05820721666103412,0.11011601322604347,1,0.7637374988640766,51392611.106472015,-0.41549670622079804,20日新高
ADBE,230.61,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content. This segment serves p...",91667472384,0.031166165443236693,0.05750443832236307,0.053976222092648074,3,0.4965843354318256,1836793831.938095,-0.38152706404312775,20日新高
ICFI,79.13,"ICF International, Inc. provides management, technology, and policy consulting and implementation services to government and commercial clients in the United States and internationally. The Company provides consulting an...",1432583680,0.029936162534798028,0.05718101358113792,0.09159883549902958,2,1.3174830056343179,21664488.8936615,-0.20867980253096374,20日新高
PAA,23.54,"Plains All American Pipeline, L.P., through its subsidiaries, engages in the pipeline transportation, terminalling, storage, and gathering of crude oil and natural gas liquids (NGL) in the United States and Canada. The c...",16608217088,0.028396747191389515,0.05702741049207871,0.04715308696067555,2,1.1568811975123603,51606296.158657074,-0.025258745864943144,20日新高
PYPL,47.65,"PayPal Holdings, Inc. operates a technology platform that enables digital payments for merchants and consumers worldwide. The company operates a two-sided network at scale that connects merchants and consumers that enabl...",42032328704,0.02871333851073632,0.05677536847699671,0.1554316097605557,3,1.1572499831990501,697867897.7797508,-0.3855450146511007,20日新高
MAN,40.62,"ManpowerGroup Inc. provides workforce solutions and services under the Manpower, the Experis, and the Talent Solutions brands in the Americas, Southern Europe, Northern Europe, and the Asia Pacific/the Middle East. The c...",1889128320,0.049341252714682815,0.056711768549884134,0.19470585093778725,2,0.6898418091015237,49006423.01029205,-0.06710069370675398,20日新高
TX,44.83,"Ternium S.A., together with its subsidiaries, manufactures and distributes steel products in Mexico, Southern Region, Brazil, and internationally. The company operates through two segments, Steel and Mining. The Steel se...",8800474112,0.011963941379727006,0.056563787617652794,-0.07776175132349039,7,1.545048051791387,22528566.69467926,-0.12509757293989043,连续5天上涨
DXCM,76.35,"DexCom, Inc., a medical device company, focuses on the design, development, and commercialization of continuous glucose monitoring (CGM) systems for the management of diabetes and metabolic health in the United States an...",29461401600,0.018543215136409552,0.0548494248597895,0.014617919921875,2,0.6961637044586909,356863658.3883667,-0.14721323003327857,20日新高
SPSC,63.33,"SPS Commerce, Inc. provides cloud-based supply chain management solutions in the United States. It offers solutions through SPS Commerce, a cloud-based platform that connects retailers, brands, distributors, manufacturer...",2325015552,0.040756013461336726,0.05462119293366863,0.1531318998998954,3,0.8940194164848764,44247671.78833008,-0.5555789345189145,20日新高
OKE,92.19,"ONEOK, Inc. operates as a midstream service provider of gathering, processing, fractionation, transportation, storage, and marine export services in the United States. It operates in four segments: Natural Gas Gathering...",58082729984,0.025244709949793,0.054443579087448235,0.033520242101566344,2,0.9088921498742101,346577382.72541046,-0.032024312166889835,20日新高
BJRI,62.39,"BJ's Restaurants, Inc. operates full-service restaurants in the United States. Its restaurants offer pizzas, crafts and other beers, appetizers, entrées, wings, pastas, sandwiches, specialty salads, and Pizookie desserts...",1311245824,0.002088035201091021,0.054063200493055685,0.20397529442440243,3,0.6784498055005801,33026174.05778885,0.0,20日新高
LPLA,321.06,"LPL Financial Holdings Inc., together with its subsidiaries, provides an integrated platform of brokerage and investment advisory services to independent financial advisors and financial advisors at institutions in the U...",25679298560,0.012711726949544477,0.053519270085623516,0.12478978003266872,3,0.6194979673731217,301764285.5545044,-0.1923902475721988,20日新高
NWN,51.24,"Northwest Natural Holding Company, through its subsidiary, Northwest Natural Gas Company, provides regulated natural gas distribution services to residential, commercial, and industrial customers in the United States. It...",2156197376,0.016666669189614458,0.053237411538623824,0.03977278708848808,2,0.5420473667809287,15957198.231601715,-0.07311812865109679,20日新高
MMED,16.1,"MiniMed Group, Inc. operates as a medical technology company that develops, manufactures, and markets medical equipment for the management of diabetes. The company offers technologies including insulin delivery devices,...",4521569792,0.052975828753274445,0.052975828753274445,0.04072398859511561,3,1.1745702514561727,17605546.876950264,-0.12925902754102114,20日新高
ADM,82.04,"Archer-Daniels-Midland Company provides human and animal nutrition ingredients and solutions in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. It oper...",39539712000,0.020271075477963807,0.052739645762308385,0.039797203154914085,2,0.7141631539387064,280616798.1580353,-0.02461062513141221,20日新高
AVPT,12.68,"AvePoint, Inc. provides cloud-native data management software platform in North America, Europe, the Middle East, Africa, and the Asia Pacific. It also provides platform-as-a-service architecture to address critical oper...",2688378112,0.019292663415434452,0.05271898919549156,0.16866358150838745,1,0.4739975135643632,31980125.905861855,-0.34334538291728733,20日新高
MNDY,86.84,"monday.com Ltd., together with its subsidiaries, develops software applications in the United States, Europe, the Middle East, Africa, the United Kingdom, and internationally. The company provides Work Operating System (...",3726038784,0.05298890569302506,0.05260601621685601,0.09122888087196368,1,0.8175658125658125,86528451.58920288,-0.7028469776903381,20日新高
NJR,59.21,"New Jersey Resources Corporation, an energy services holding company, distributes natural gas. The company operates through four segments: Natural Gas Distribution, Clean Energy Ventures, Energy Services, and Storage and...",5975566336,0.014390957134813975,0.05243513777017572,0.08682084401578116,5,0.5369887127276187,47276634.96997833,0.0,连续5天上涨 / 20日新高
TNET,57.56,"TriNet Group, Inc. provides comprehensive human capital management services for small and medium-sized businesses in the United States. The company offers multi-state payroll processing and tax administration; employee b...",2644573696,0.03637019129394603,0.05228520238502954,0.2107754213939692,2,0.389695028154504,17453776.153736115,-0.18698349990759344,20日新高
SBUX,107.34,"Starbucks Corporation, together with its subsidiaries, operates as a roaster, marketer, and retailer of coffee internationally. The company operates through three segments: North America, International, and Channel Devel...",122335387648,0.012545931278739264,0.05121923118477456,0.049472014264610786,1,0.8319073419501164,775904943.9254761,0.0,20日新高
PAYX,110.75,"Paychex, Inc., together with its subsidiaries, provides human capital management solutions (HCM) for payroll, employee benefits, human resources (HR), and insurance services for small to medium-sized businesses in the Un...",39382700032,0.029849349610793663,0.05085872133402858,0.11564424040640309,2,0.6067449909888758,389495515.1064682,-0.22672881719247873,20日新高
SR,82.42,"Spire Inc., together with its subsidiaries, engages in the purchase, retail distribution, and sale of natural gas to residential, commercial, industrial, and other end-users of natural gas in the United States. The compa...",4872406016,0.020933912321788206,0.05047156679429965,0.058838669662491405,3,0.38877586581011686,60041980.76663971,-0.12516020172176456,20日新高
EPD,38.31,"Enterprise Products Partners L.P. provides midstream energy services to producers and consumers of natural gas, natural gas liquids (NGLs), crude oil, petrochemicals, and refined products. It operates in four segments: N...",82884386816,0.027904505037662286,0.05045242914725678,0.027628825850878114,1,1.1477183047099788,104692619.10106659,-0.03743713297316076,20日新高
WDAY,144.87,"Workday, Inc. provides enterprise cloud applications in the United States and internationally. The company offers a suite of financial management applications to maintain accounting information; manage financial processe...",35779047424,0.042605241446320274,0.04985860823350907,0.10985977531599467,3,0.6091030242078113,662119374.4781113,-0.41511569425795425,20日新高
PSNL,15.04,"Personalis, Inc. develops, markets, and sells advanced cancer genomic tests and services in the United States and internationally. The company offers NeXT Personal, a tumor-informed liquid biopsy test for detection of mi...",1575005312,0.06894102971342875,0.04881449106113234,0.5966029554184595,1,2.6879878911005637,49380451.79701805,0.0,20日新高
ET,20.18,"Energy Transfer LP, together with its subsidiaries, provides energy-related services in the United States. It operates through Intrastate Transportation and Storage; Interstate Transportation and Storage; Midstream; Natu...",69442592768,0.026449667436397206,0.048311704164975655,0.0756929668960129,1,1.1642073082519426,160192866.53755188,-0.010299121665460542,20日新高
ADP,251.05,"Automatic Data Processing, Inc. provides cloud-based human capital management (HCM) solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO). The Employer Services...",100353286144,0.037739769146478475,0.04826922749777851,0.12040877781781956,2,0.798677630981217,659309376.8943024,-0.1701722952317729,20日新高
ZBH,94.08,"Zimmer Biomet Holdings, Inc., together with its subsidiaries, operates as a medical technology company worldwide. The company designs, manufactures, and markets orthopedic reconstructive products, such as knee and hip pr...",18200950784,0.02999787172125634,0.048128337700657386,0.08251089599260641,3,1.192081551919551,201722426.59061432,-0.11735462938354746,20日新高
SCSC,53.86,"ScanSource, Inc. engages in the distribution of technology products and solutions in the United States and internationally. It operates through two segments: Specialty Technology Solutions, and Intelisys & Advisory. The...",1094679040,0.01469477679709752,0.04806384997156976,0.08720225302761753,1,0.7240219492146713,11386476.898117065,0.0,20日新高
SUN,70.8,"Sunoco LP, together with its subsidiaries, engages in the energy infrastructure and distribution of motor fuels in the United States. It operates in four segments: Fuel Distribution, Pipeline Systems, Refinery, and Termi...",13339567104,0.03056777579040859,0.04795745426654374,0.10091752044075153,2,1.2063225228682914,25611839.437408447,-0.01939049800082382,20日新高
ALRM,52.24,"Alarm.com Holdings, Inc. operates a platform for connected properties in North America and internationally. It operates in two segments, Alarm.com and Other. The company offers residential solutions, such as alarm transm...",2583821056,0.014368964630423253,0.04752361735196975,0.12561951842755237,1,0.6600721052549435,29854235.278663635,-0.11697089565236063,20日新高
REX,47.66,"REX American Resources Corporation, together with its subsidiaries, produces and sells ethanol in the United States. The company provides corn, distillers grains, ethanol, distillers corn oil, gasoline, and natural gas....",1569811584,0.011889626145077381,0.047472524118947534,0.10837208947470023,2,0.4908502166017591,10149648.86522293,-0.0684128227216374,20日新高
NTSK,12.8,"Netskope, Inc., a cybersecurity company, provides security, networking, and analytics solutions to largest enterprises to mid-sized companies worldwide. The company develops Netskope One platform, a cloud-native platform...",5170222592,0.03896108017862199,0.047463167842227705,0.46957521638059907,1,0.7027680332783908,67914476.68057442,-0.5036836085171138,20日新高
NTR,67.6,"Nutrien Ltd. provides crop inputs and services. The company operates through four segments: Retail, Potash, Nitrogen, and Phosphate. The Retail segment markets crop nutrients, crop protection products, seed, and merchand...",32449591296,0.03316518659367418,0.04741241889039949,0.04047028187155943,2,0.5400934724070693,204872706.21181488,-0.181476344850783,20日新高
SUNC,71.07,"SunocoCorp LLC engages in energy infrastructure and distribution of motor fuels in North America, the Greater Caribbean, and Europe. It operates through four segments: Fuel Distribution, Pipeline Systems, Terminals, and...",3661327360,0.023031502029746242,0.04730325752433018,0.08124138240025403,1,0.6518670459310298,29329250.64907074,-0.017420186704454,20日新高
PAYC,146.5,"Paycom Software, Inc. provides cloud-based human capital management (HCM) solution delivered as software-as-a-service for small to mid-sized companies in the United States. The company offers functionality and data analy...",6830869504,0.0533505757208621,0.04717660036782512,0.10783419475563383,1,0.5378757410810249,150762097.48634338,-0.38074302008958527,20日新高
WES,45.74,"Western Midstream Partners, LP, together with its subsidiaries, operates as a midstream energy company primarily in the United States. The company is involved in gathering, compressing, treating, processing, and transpor...",18898423808,0.02510091379185786,0.046921563657468024,0.04096502294070792,1,0.7488140113084975,43477628.966465,-0.03359391698870884,20日新高
GSL,40.81,"Global Ship Lease, Inc., together with its subsidiaries, engages in owning and chartering out containerships under fixed-rate charters to container liner companies worldwide. As of March 12, 2026, it owned 71 mid-sized a...",1470606080,0.018721916482510315,0.0466786257110976,0.055067245380300944,2,0.7035572269104126,10745186.663970947,-0.020036041608060606,20日新高
BMY,59.34,"Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. The company offers products for oncology, hematology, immunology, cardiovasc...",121176514560,0.030566138686435096,0.04656083516975906,0.05465460957753332,1,0.919447908051462,729675365.3289223,-0.02792034303815838,20日新高
FSK,10.81,FS KKR Capital Corp. is a business development company specializing in investments in debt securities. It provides customized credit solutions to private middle market U.S. companies. It invest primarily in the senior se...,3027518208,0.0009259471023357335,0.0464666504797453,0.039578922692743435,2,0.7262903139679296,30144835.701289177,-0.42705599533359584,20日新高
NWS,31.41,"News Corporation, a media and information services company, creates and distributes authoritative and engaging content, and other products and services for consumers and businesses. It operates through five segments: Dig...",17041669120,0.01551889872293355,0.046302443985771546,0.04248259947886912,1,0.5282655292992879,66600298.06093216,-0.10084516116703113,20日新高
FLUT,112.4,"Flutter Entertainment plc operates as a sports betting and gaming company in the United States, the United Kingdom, Ireland, Australia, Italy, and internationally. It provides sportsbooks; iGaming products, such as black...",19499280384,0.015723818960664993,0.046262693908450725,0.014440419043794561,1,0.9509147688551722,278168071.446228,-0.6357744675864463,20日新高
ULTA,473.33,"Ulta Beauty, Inc. operates as a specialty beauty retailer in the United States, Mexico, and Kuwait. The company offers branded and private label beauty products, including cosmetics, fragrance, haircare, skincare, bath a...",20348131328,0.00880216167473602,0.046056259337573735,-0.006485929995334816,5,0.6976738349360668,351802280.1199341,-0.33033872602993697,连续5天上涨
AJG,261.23,"Arthur J. Gallagher & Co., together with its subsidiaries, provides insurance and reinsurance brokerage, consulting, and third-party property/casualty claims settlement and administration services to entities and individ...",67120959488,0.032162530191711225,0.04588223773006006,0.1825713816395249,1,0.6412732357295607,461148921.1740875,-0.16242537769446808,20日新高
OTEX,23.57,"Open Text Corporation designs, develops, markets, and sells information management software and solutions in North, Central, and South America, Europe, the Middle East, Africa, Australia, Japan, Singapore, India, and Chi...",5719552000,0.02433722122433868,0.044306602282733865,0.07773199773001971,3,0.6699553507129483,45527888.35366249,-0.38770424693298866,20日新高
PRDO,36.55,"Perdoceo Education Corporation provides postsecondary education through online, campus-based, and blended learning programs in the United States. It operates through three segments: Colorado Technical University (CTU), T...",2291799552,0.023522827614776975,0.044285692487444184,0.035117468579525024,3,0.6075310183547822,23121893.42857361,-0.03240829712028914,20日新高
PAGP,25.24,"Plains GP Holdings, L.P., through its subsidiary, Plains All American Pipeline, L.P., owns and operates midstream infrastructure systems in the United States and Canada. It operates through Crude Oil and Natural Gas Liqu...",5880930816,0.019797970550228916,0.04426974312977672,0.034850365016019014,2,1.5005844790979141,30242525.735883713,-0.027360345701233246,20日新高
ATEC,9.74,"Alphatec Holdings, Inc., a medical technology company, designs, develops, and advances technologies for the surgical treatment of spinal disorders in the United States and internationally. The company manufactures and se...",1497907840,0.01670144558312403,0.04394424981401812,0.19803193530311058,3,0.5295383698000921,29928398.20473194,-0.5705467530837992,20日新高
WIX,52.41,"Wix.com Ltd. operates a cloud-based web development platform for registered users and creators in the United States, Europe, Israel, and internationally. The company offers Wix Editor, a drag-and-drop visual development...",2193332992,0.0452732446229811,0.043815988907671466,0.18924438870752658,3,0.9372901588687508,66207573.844127655,-0.715534095284443,20日新高
ZTO,24.03,ZTO Express (Cayman) Inc. provides express delivery and other value-added logistics services in the People's Republic of China. It also offers less-than-truckload (LTL) logistics services; integrated logistics solutions...,18275215360,0.008392814250095526,0.04342162267410932,0.06752556385199004,5,0.544922104850234,32198167.9413414,-0.07148371461022462,连续5天上涨 / 20日新高
TAL,10.34,"TAL Education Group provides smart learning solutions in the People's Republic of China. It offers learning services through Xueersi Peiyou small classes, personalized premium services, and online course offerings. The c...",5735610880,0.0029097702958489347,0.04339054609451587,0.10706637940717001,1,1.0111360763146855,33756775.91591835,-0.19907046670797535,20日新高
BR,151.04,"Broadridge Financial Solutions, Inc. provides investor communications and technology-driven solutions for the financial services industry in the United States and internationally. The company's Investor Communication Sol...",17469028352,0.02420825955027195,0.04331000088852388,0.049727094797175964,3,0.3792482673685736,232456511.84944153,-0.42243218803028015,20日新高
FDS,263.11,"FactSet Research Systems Inc., together with its subsidiaries, operates as a financial digital platform and enterprise solutions provider for the investment community. It offers data, products, and analytical application...",9357649920,0.06474843066525682,0.04325927254297035,0.11185761507009184,2,0.7010824120742305,254615576.28700256,-0.39183327506730226,20日新高
VRSN,270.31,"VeriSign, Inc., together with its subsidiaries, provides internet infrastructure and domain name registry services that enables internet navigation for various recognized domain names worldwide. The company provides root...",24598210560,0.0007404843133471672,0.04314433861426914,-0.033122329016095464,8,0.5349210987726476,222513815.51879883,-0.12803226594002015,连续5天上涨
STRA,85.72,"Strategic Education, Inc. provides education services through campus-based and online post-secondary education, and programs to develop job-ready skills. The company operates through three segments: U.S. Higher Education...",1948449280,0.018294142432221605,0.04218846468939974,0.07351287237011617,3,0.8252732999814711,23244039.20528412,0.0,20日新高
CHRW,196.5,"C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North...",23162052608,0.015503875968992276,0.042053308414772284,0.028203649063022862,3,0.8870304064055033,264256838.27796936,-0.013672744429143235,20日新高
DLX,25.15,"Deluxe Corporation provides technology-enabled solutions to small and medium-sized businesses, and financial institutions in the United States and Canada. The company operates through four segments: Merchant Services, B2...",1151469056,0.026111765959687006,0.04183928145892746,0.08639308997651618,3,0.5022124974773493,11082102.469110489,-0.20155965969299705,20日新高
HRB,40.86,"H&R Block, Inc., through its subsidiaries, provides assisted and do-it-yourself (DIY) tax return preparation services in the United States, Canada, and Australia. The company also provides Refund Transfers, that enable c...",5179422208,0.032078819218712695,0.041815383442230125,0.13847872123777738,2,1.1915499082258056,81084944.62398529,-0.24726905686808753,20日新高
ELV,425.17,"Elevance Health, Inc., together with its subsidiaries, operates as a health benefits company in the United States. The company operates in four segments: Health Benefits, CarelonRx, Carelon Services, and Corporate & Othe...",92330934272,0.021478514776532842,0.041649311416184664,0.06510852554943192,1,0.758313424831184,655561172.9260254,0.0,20日新高
WRB,73.84,"W. R. Berkley Corporation, an insurance holding company, operates as a commercial line writer worldwide. The company operates through Insurance and Reinsurance & Monoline Excess segments. The Insurance segment underwrite...",27488913408,0.02285626597427548,0.041173128092718114,0.10313625442825436,3,0.9810991054461626,144806784.89810944,-0.034006260263555466,20日新高
RSG,223.38,"Republic Services, Inc., together with its subsidiaries, offers environmental services in the United States and Canada. It is involved in the collection and processing of recyclable, solid waste, and industrial waste mat...",68726005760,0.01906937952903931,0.041010359663834484,0.07681877444589302,2,0.741659694757124,333802258.26667786,-0.08152359063925807,20日新高
NWSA,27.73,"News Corporation, a media and information services company, creates and distributes authoritative and engaging content, and other products and services for consumers and businesses. It operates through five segments: Dig...",15045064704,0.013153039531036192,0.0409159225811182,0.054372636755087855,1,0.3643062108838048,180904383.27137947,-0.10261425946803748,20日新高
DLTR,126.38,"Dollar Tree, Inc. operates retail discount stores under the Dollar Tree and Dollar Tree Canada brands in the United States and Canada. The company offers consumable merchandise comprising everyday consumables, such as ho...",24287025152,0.01176842164927816,0.0405071480819259,0.1000086859153102,2,0.6329816990863563,445178735.26470184,-0.10502095287410584,20日新高
BNL,21.94,"Broadstone Net Lease, Inc. is an industrial-focused, diversified net lease REIT that invests in primarily single-tenant commercial real estate properties that are net leased on a long-term basis to a diversified group of...",4389372928,0.005038965219239744,0.04030347915220034,0.06450084167060743,2,0.46813337549378947,47032893.27937126,0.0,20日新高
HUBG,47.69,"Hub Group, Inc., a supply chain solutions provider, offers transportation and logistics management services in North America. It operates in two segments, Intermodal and Transportation Solutions (ITS), and Logistics. The...",2916410880,0.032251035479738954,0.039904012036675596,0.04126636290681596,1,0.7580130577289067,33833368.0370903,-0.08625480703695754,20日新高
UGI,36.31,"UGI Corporation, together with its subsidiaries, engages in the distribution, storage, transportation, and marketing of energy products and related services in the United States and internationally. The company operates...",7784635904,0.01311387328967939,0.03980536303641169,0.0555912590342893,1,0.4013934048575002,52768978.37245941,-0.0874384124286598,20日新高
EXPO,63.59,"Exponent, Inc., together with its subsidiaries, operates as a science and engineering consulting company in the United States and internationally. The company operates in two segments, Engineering and Other Scientific, a...",3084854528,0.02399358639417226,0.03939195546568541,0.12310140148692339,1,0.7398639132842788,37155383.65999222,-0.1955018723819012,20日新高
PAGS,9.28,"PagSeguro Digital Ltd., together with its subsidiaries, provides financial and payment solutions for consumers, individual entrepreneurs, micro-merchants, and small and medium-sized companies in Brazil and internationall...",2593939200,0.00324321437526387,0.03919366358728471,0.038031338763587774,3,0.9016359875965881,30269819.498295784,-0.20810101830156336,20日新高
MRSH,181.53,"Marsh & McLennan Companies, Inc., a professional services company, provides advisory services and insurance solutions to clients in the areas of risk, strategy, and people worldwide. The company operates through Risk and...",87460151296,0.01805844464579165,0.038917204933497596,0.07957184280987506,1,0.5562592626545049,442756422.31285095,-0.1337375151309681,20日新高
SPT,8.56,"Sprout Social, Inc. designs, develops, and operates a web-based social media management platform in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company provides cloud software for social mess...",514503424,0.03381650913955192,0.03883503123630683,0.2022472692700814,1,0.6930137706296646,10496063.367137909,-0.5573939838634756,20日新高
TDOC,9.65,"Teladoc Health, Inc. provides virtual healthcare services worldwide. It operates through Teladoc Health Integrated Care and BetterHelp segments. The Integrated Care segment offers virtual medical services, including gene...",1741951232,0.0398706784704419,0.038751308735790246,0.32010939727326115,3,1.2488064246881274,36972954.541556835,0.0,20日新高
GCT,35.4,GigaCloud Technology Inc. provides end-to-end B2B ecommerce solutions for large parcel merchandise in the United States and internationally. The company offers GigaCloud Marketplace that integrates product discovery to p...,1288981120,0.02877075509610183,0.03873238333049023,0.05829598560427929,1,1.1067268027875907,22487158.382167816,-0.3166022770797299,20日新高
KMPR,29.91,"Kemper Corporation, an insurance holding company, provides insurance products in the United States. It operates in two segments, Specialty Property & Casualty Insurance, and Life Insurance. The Specialty Property & Casua...",1760928256,0.01630987214607371,0.0385416888804353,0.20702175216368213,2,0.4545434949640338,38556836.40918732,-0.5015339442663631,20日新高
ARMK,58.15,"Aramark provides food and facilities services to education, healthcare, business and industry, sports, leisure, and corrections clients in the United States and internationally. The company operates in two segments, Food...",15290749952,0.004664831596079777,0.03839288439069466,0.0663855277392087,1,0.8019293185016803,135079220.56793213,0.0,20日新高
SHOP,124.74,"Shopify Inc., a commerce technology company, provides tools to start, scale, market, and run a business of various sizes in Canada, the United States, Europe, the Middle East, Africa, the Asia Pacific, and Latin America....",161869447168,0.017953296326142176,0.038288650719915385,0.12917530990659642,1,0.7633224012515029,985433981.9754791,-0.3031674113648105,20日新高
STGW,7.87,"Stagwell Inc. provides digital transformation, marketing, media and commerce, marketing cloud, and communications services in the United States, the United Kingdom, and internationally. The company offers creative, resea...",1950613888,0.007682451116406419,0.03825857055038573,0.19969511497045533,3,0.8943112189159492,11288050.263841152,0.0,20日新高
FCN,161.62,"FTI Consulting, Inc. provides business advisory services to manage change, mitigate risk, and resolve disputes worldwide. The company operates through Corporate Finance; Forensic and Litigation Consulting; Economic Consu...",4871880192,0.030345495909183562,0.03808846157615675,0.03795509696547961,2,0.517609711224545,82844631.7793274,-0.13586057759693526,20日新高
CP,91.35,"Canadian Pacific Kansas City Limited, together with its subsidiaries, owns and operates a transcontinental freight railway in Canada, the United States, and Mexico. The transports bulk commodities, including grain, coal,...",81094713344,0.013648420883849877,0.03806816447864869,0.025067586298058497,1,0.5113820290931553,230590403.99082184,0.0,20日新高
MKC,53.75,"McCormick & Company, Incorporated manufactures, markets, and distributes herbs, spices, seasoning mixes, condiments, and other flavorful products to the food industry. It operates in two segments, Consumer and Flavor Sol...",14450770944,0.024785495102968902,0.038045601914745264,0.10170761772100523,2,0.6107161191919943,262310109.25035477,-0.2379307375752916,20日新高
DBX,29.58,"Dropbox, Inc. provides a content collaboration platform in the United States and internationally. The company's platform enables individuals, families, teams, and organizations to collaborate for free through its website...",6901033472,0.013360718825386808,0.037530679980151804,0.09636769553681823,1,1.0704855017536647,105707897.83436775,-0.0805097417673919,20日新高
