Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
HRL,25.71,"Hormel Foods Corporation develops, processes, and distributes various meat, nut, and other food products to foodservice, convenience stores, and commercial customers in the United States and internationally. It operates...",14147807232,0.022266380693293453,0.06939018048290357,0.05550766335653212,5,0.6490103597060592,109523507.2116375,-0.08830711736183072,连续5天上涨
GT,7.1,"The Goodyear Tire & Rubber Company, together with its subsidiaries, develops, manufactures, distributes, and sells tires and related products and services in the Americas, Europe, the Middle East, Africa, and the Asia Pa...",2040814208,0.05341248453109082,0.06927711557175686,0.12519809334657994,3,1.4076696067729613,77256871.31539822,-0.3847487064035925,20日新高
FCPT,26.42,"Four Corners Property Trust, Inc. is a real estate investment trust primarily engaged in the ownership, acquisition and leasing of restaurant and retail properties. The Company seeks to grow its portfolio by acquiring ad...",2899573760,0.04758131624151263,0.06920279462478107,0.07662464223112231,2,0.8304109204222092,23839563.11006546,0.0,20日新高
PAG,204.74,"Penske Automotive Group, Inc., a diversified transportation services company, operates automotive and commercial truck dealerships in the United States, the United Kingdom, Germany, Italy, Japan, Canada, Australia, New Z...",13461502976,0.021656745154001955,0.06919421181213026,0.13266215819353344,3,1.2216117216117217,56153857.91656494,0.0,20日新高
CSL,352.76,"Carlisle Companies Incorporated operates as a manufacturer and supplier of building envelope products and solutions in the United States, Europe, North America, and internationally. It operates through two segments, Carl...",14274460672,0.025167112782625622,0.0689697265625,-0.011267416972436939,5,0.6335922411270432,212604224.72076416,-0.17912622183129523,连续5天上涨
VSTM,5.77,"Verastem, Inc., a development-stage biopharmaceutical company, focuses on developing and commercializing drugs for the treatment of cancer in the United States. Its product candidates are Avutometinib, which is an orally...",507030912,0.006980796111671683,0.06851849611567573,0.4389026562563172,3,0.6095626263077817,14437094.951997995,-0.46425257793121577,20日新高
OZK,53.09,"Bank OZK operates as a full-service Arkansas state-chartered bank that provides retail and commercial banking services. The company provides deposit services, including non-interest-bearing checking, interest bearing tra...",5795616256,0.034892805889833234,0.0683224821711168,0.06450324940922436,6,0.9901579320291622,69641502.00450897,0.0,连续5天上涨 / 20日新高
DXCM,77.98,"DexCom, Inc., a medical device company, focuses on the design, development, and commercialization of continuous glucose monitoring (CGM) systems for the management of diabetes and metabolic health in the United States an...",30090377216,0.07218478973849107,0.0679266905216731,0.06588298870357456,1,1.3731158144199114,337549794.93083954,-0.1290069873767733,20日新高
WEX,164.24,"WEX Inc. operates a commerce platform in the United States and internationally. The Mobility segment offers fleet payment solutions, transaction processing, and information management services; and provides account activ...",5693896192,0.0402837624376331,0.06767212857178717,0.25116172886131216,2,0.6087563739805414,93602246.02676392,-0.11188010599714249,20日新高
MTB,254.04,"M&T Bank Corporation operates as a bank holding company for Manufacturers and Traders Trust Company and Wilmington Trust, National Association that provides retail and commercial banking products and services in the Unit...",36818776064,0.022170339733228683,0.0676640778327775,0.11250267788900947,2,1.053363734370934,285996306.6240692,0.0,20日新高
DDS,544.92,"Dillard's, Inc. operates retail department stores in the southeastern, southwestern, and midwestern areas of the United States. The company offers fashion apparel for men, women, and children; accessories, cosmetics, hom...",8510043136,0.015580709314151786,0.0676540827028198,-0.010589872452312687,5,0.7674527351150885,67193509.27856445,-0.22100302839614372,连续5天上涨
CHRW,205.75,"C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North...",24252377088,0.04177215189873418,0.06738953031409944,0.08632527259980605,1,1.746502922396027,277382018.720932,0.0,20日新高
KKR,102.75,"KKR & Co. Inc. is a private equity and real estate investment firm specializing in direct and fund of fund investments. It specializes in acquisitions, leveraged buyouts, management buyouts, credit special situations, gr...",95808364544,0.017830639981897933,0.06731072590517528,0.038193379131798544,3,1.3555931703017812,437490497.3944092,-0.32023741636627223,20日新高
AORT,25.73,"Artivion, Inc. manufactures, processes, and distributes medical devices and implantable human tissues worldwide. The company offers On-X prosthetic aortic and mitral heart valves; On-X ascending aortic prosthesis; Carbon...",1249020416,0.05841218048084795,0.0671919904966416,0.19953373552749265,2,0.841662360034453,18516041.027212143,-0.4597942690481974,20日新高
ESRT,5.75,"Empire State Realty Trust, Inc. is a NYC-focused REIT that owns and operates a portfolio of well-leased, modernized well-located offices and multifamily assets. ESRT's flagship Empire State Building, the (World's Most Fa...",1760330368,0.024955412326860715,0.06679037892984829,0.07276116730800974,2,0.6732631013828764,11848326.555893421,-0.26531283180074283,20日新高
CCK,117.02,"Crown Holdings, Inc., together with its subsidiaries, engages in the packaging business in the United States and internationally. It operates through Americas Beverage, European Beverage, Asia Pacific, and Transit Packag...",13076588544,0.04903624779616167,0.06663018521188135,0.1450097860798334,2,0.6585851603844908,125106947.73750305,0.0,20日新高
EVTC,30.79,"EVERTEC, Inc. provides transaction processing and financial technology services in Latin America, Puerto Rico, and the Caribbean. It operates through four segments: Payment Services - Puerto Rico & Caribbean; Latin Ameri...",1897290496,0.01987414279085087,0.06650502322413265,0.13115362572479428,2,0.34335204258300384,17094371.159362793,-0.17926593063683505,20日新高
WU,8.34,"The Western Union Company provides money movement payments, and digital financial services in the United States and internationally. It operates through two segments, Consumer Money Transfer and Consumer Services. The Co...",2605708800,0.03731345673610176,0.06649615978410384,0.14876031537982382,6,0.8946948504282435,55945088.01273346,-0.14117009177319395,连续5天上涨 / 20日新高
EXPD,181.96,"Expeditors International of Washington, Inc., together with its subsidiaries, provides logistics services in the Americas, North Asia, South Asia, Europe, and Middle East, Africa, and India. The company offers airfreight...",23798755328,0.023973043549718298,0.06646355597942066,0.1093769172911696,1,0.847618630851978,209264044.5752716,0.0,20日新高
INTA,29.55,"Intapp, Inc., through its subsidiary, Integration Appliance, Inc., provides AI-powered solutions in the United States, the United Kingdom, and internationally. It provides DealCloud that manages client relationships, pro...",2277169920,0.04490800988610877,0.06640202863156852,0.2797747527839938,2,1.0309088050497581,21466831.662817,-0.38011327098579717,20日新高
AMP,533.21,"Ameriprise Financial, Inc., together with its subsidiaries, operates as a diversified financial services company in the United States and internationally. The company offers financial planning and advice services to indi...",47934029824,0.011246382085983608,0.066078890892032,0.1312881360475524,6,0.7997251837220429,389471327.12265015,-0.016060553841718006,连续5天上涨 / 20日新高
LEA,143.66,"Lear Corporation designs, develops, engineers, manufactures, assembles, and supplies automotive seating, and electrical distribution systems and related components for automotive original equipment manufacturers in North...",7196662272,0.0232922878173476,0.06604340693129052,0.014046767268189875,3,0.8866462061948527,81800543.34846497,-0.019987671389441908,20日新高
SM,30.21,"SM Energy Company, an independent energy company, engages in the acquisition, exploration, development, and production of oil, gas, and natural gas liquids in the United States. The company holds working interests in oil...",7242808320,0.009355121164113633,0.06598443619676564,0.0766215131664496,2,0.43136670105813757,114892220.60401917,-0.12617763000079663,20日新高
QTWO,55.58,"Q2 Holdings, Inc. provides digital solutions to financial institutions, financial technology companies, FinTechs, and alternative finance companies (Alt-FIs) in the United States. The company offers Digital Banking Platf...",3479331584,0.05625243176081329,0.06597626547132651,0.23155330191920775,2,0.7101291419072312,39034470.49797058,-0.39216972498803526,20日新高
ITW,282.97,"Illinois Tool Works Inc. provides industrial products and equipment in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through seven segments: Automotive OEM; Food Equipme...",81410465792,0.04259237833025975,0.06588062946583095,0.0711250395071723,1,1.0935146632560144,383884432.8556824,-0.043778335162445114,20日新高
EVER,26.39,"EverQuote, Inc. operates an online marketplace for insurance shopping in the United States. The company provides automotive, and home and renters insurance, as well as campaign management tools. The company serves insura...",933500864,0.0406150928433513,0.06583195257265206,0.2879453237889569,1,1.2174287371503245,16661493.410482407,-0.053103746143470576,20日新高
MCO,519.02,"Moody's Corporation, together with its subsidiaries, operates as an integrated risk assessment firm in the United States, the rest of the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates throu...",90660569088,0.02886260223367665,0.06570578464835819,0.10804640266745569,2,0.5758248399242188,484970999.271698,-0.03377812865090424,20日新高
SPB,89.6,"Spectrum Brands Holdings, Inc. operates as a branded consumer products and home essentials company in North America, Europe, the Middle East, Africa, Latin America, and Asia-Pacific regions. The company operates through...",2060405376,0.02201437601785461,0.06565171887315069,0.06666664850144155,2,1.2039045161290323,32796870.886802673,0.0,20日新高
EYE,20.8,"National Vision Holdings, Inc., through its subsidiaries, operates as an optical retailer in the United States. The company offers eyeglasses and contact lenses, and optical accessory products; and provides eye exams thr...",1666426496,0.011181309948886442,0.0650280852925651,0.18383606137385544,3,1.0029893822589702,40908335.50043106,-0.2939579129850175,20日新高
BILI,19.0,"Bilibili Inc. provides online entertainment services for the young generations in the People's Republic of China. It offers a range of digital content, including professional user generated videos (PUGV), mobile games, a...",7951609344,0.03938726949176141,0.06502241241538553,0.0982659443878855,2,1.548715927010588,39526743.10008526,-0.4710467436374627,20日新高
CFG,74.4,"Citizens Financial Group, Inc. operates as the bank holding company that provides retail and commercial banking products and services to individuals, small businesses, middle-market companies, large corporations, and ins...",31462418432,0.04611921615054371,0.06498712962871944,0.10599086128462587,2,1.8688814733839645,351841747.02537537,0.0,20日新高
LCII,108.48,"LCI Industries, together with its subsidiaries, manufactures and supplies engineered components for the manufacturers of recreational vehicles (RVs) and adjacent industries in the United States and internationally. It op...",2637312512,0.04187476464981832,0.0647821582395478,0.16921755533736915,4,0.5545945793813852,71662166.27418518,-0.2959440763738277,20日新高
NBTB,53.18,"NBT Bancorp Inc., a financial holding company, provides personal and commercial banking, retail banking, and wealth management services in the United States. It operates through Banking, Retirement Plan Administration, a...",2765904128,0.0366471948552598,0.06466465451253467,0.12431292099277935,6,1.1732937907315797,19706105.237197876,0.0,连续5天上涨 / 20日新高
LTC,41.67,"LTC Properties, Inc. is a real estate investment trust (REIT) focused on seniors housing and health care properties, principally investing through SHOP, as well as triple-net leases, and joint ventures. The Company's por...",2132731136,0.04018963406046505,0.06463972454649536,0.13581422770166252,4,1.837113561737191,24788218.598594666,0.0,20日新高
CNOB,34.11,"ConnectOne Bancorp, Inc. operates as the bank holding company for ConnectOne Bank that provides commercial banking products and services for small and mid-sized businesses, local professionals, and individuals in the Uni...",1715340672,0.033010300953270066,0.06394258107450956,0.04824829903661909,3,0.930986900734977,17103242.65302658,0.0,20日新高
FFBC,36.18,"First Financial Bancorp. operates as the bank holding company for First Financial Bank that provides commercial banking and banking-related services to individuals and businesses in Ohio, Indiana, Kentucky, and Illinois....",3796344832,0.03935647451413016,0.06380482477909011,0.1345249607285941,2,1.297845092196357,37438509.38009262,0.0,20日新高
LNN,118.26,"Lindsay Corporation, together with its subsidiaries, provides water management and road infrastructure products and services in the United States and internationally. It operates through two segments, Irrigation and Infr...",1202572416,0.022568098365026934,0.06368053437327692,0.018692444368969108,6,0.3810316805440952,23764099.188346863,-0.16548403091793895,连续5天上涨
ATHM,21.8,"Autohome Inc. operates as an online destination for automobile consumers in the People's Republic of China. The company delivers interactive content and tools to automobile consumers through its websites, autohome.com.cn...",2510725888,0.009726682861902924,0.0634145969297828,0.2420617166598511,4,0.6454020777222008,15754759.422969818,-0.2452980515518649,20日新高
ZGN,14.43,"Ermenegildo Zegna N.V., together with its subsidiaries, designs, produces, markets, and distributes luxury menswear and womenwear, children's clothing, footwear, leather goods, and other accessories worldwide. It offers...",3871742976,0.0736607705135246,0.06337513851821086,0.006327492899785403,2,1.4947302505535138,17788051.349368095,-0.02267522111147069,20日新高
EEFT,81.56,"Euronet Worldwide, Inc. provides payment and transaction processing and distribution solutions to financial institutions, retailers, service providers, and individual consumers internationally. The company operates throu...",3105404672,0.042300288288738,0.06336376536795862,0.2074018338104482,2,0.633743864656943,51457603.74403,-0.23215970042093115,20日新高
ADP,256.56,"Automatic Data Processing, Inc. provides cloud-based human capital management (HCM) solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO). The Employer Services...",102555820032,0.036731710078199864,0.06332890772796196,0.15567566467835015,2,0.9180261920065697,660398968.0861664,-0.15195940521260587,20日新高
FCN,164.57,"FTI Consulting, Inc. provides business advisory services to manage change, mitigate risk, and resolve disputes worldwide. The company operates through Corporate Finance; Forensic and Litigation Consulting; Economic Consu...",4960805376,0.022809282578938328,0.06325112173493164,0.06497125881209143,2,0.4210222056591254,82341629.27597046,-0.12008764156375706,20日新高
FRME,45.23,"First Merchants Corporation operates as the financial holding company for First Merchants Bank that provides commercial and consumer banking services. The company offers a range of financial services, including checking,...",2850518528,0.03382856096540188,0.06323456908359204,0.09648483738754732,2,1.0813675110937484,21375561.65567398,0.0,20日新高
RXO,28.54,"RXO, Inc. engages in truck brokerage business in the United States, Canada, Mexico, Asia, and Europe. It offers truckload freight brokering services. The company also provides asset-light managed transportation and last...",4706826240,0.05430370289158848,0.06294229087698477,0.048879157508448845,1,1.3373318324640322,46504035.155763626,-0.019917579223576842,20日新高
STC,72.23,"Stewart Information Services Corporation, through its subsidiaries, provides title insurance and real estate transaction related services in the United States and internationally. The company engages in searching, examin...",2197748480,0.05245528555425283,0.0628311408179012,0.09290372763302446,1,0.5107574291142417,18862057.67967224,-0.04183503378812614,20日新高
LKFN,63.61,"Lakeland Financial Corporation operates as the bank holding company for Lake City Bank that provides various banking products and services in the United States. The company accepts various deposit products, such as nonin...",1584753280,0.03212720278956316,0.06282376327638972,0.03751425844956047,2,0.5876770277726687,16630561.04724884,-0.050531811008970196,20日新高
KHC,26.23,"The Kraft Heinz Company, together with its subsidiaries, manufactures and markets food and beverage products in North America and internationally. Its products include condiments, sauces, dressings, and spreads; cheese,...",31102947328,0.0306482811754063,0.06280385809944611,0.10210085643161992,2,1.057411809986233,324558085.020504,-0.03283579360382416,20日新高
PBA,50.96,"Pembina Pipeline Corporation provides energy transportation and midstream services. It operates through three segments: Pipelines, Facilities, and Marketing & New Ventures. The Pipelines segment operates conventional, oi...",29629927424,0.012517330230440216,0.06277368662441463,0.0817235921087025,4,0.6562747410581875,60666751.71491623,0.0,20日新高
TMUS,192.85,"T-Mobile US, Inc., together with its subsidiaries, provides wireless communications services in the United States, Puerto Rico, and the United States Virgin Islands. The company offers voice, messaging, and data services...",208703176704,0.02787555229953753,0.06265159049841884,0.04605123380915943,2,0.6561169293551813,1083752128.2868958,-0.24140374140491183,20日新高
CRM,172.68,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific. The company offers Agentforce, which enable...",141424918528,0.03401193219030696,0.06264610877403842,0.0678373972324704,1,0.4980312583551753,2608799082.380066,-0.3556280839927891,20日新高
BZ,15.15,"Kanzhun Limited, together with its subsidiaries, operates an online recruitment platform in the People's Republic of China. It offers job seeking services that allow job seekers to receive job recommendations, initiate d...",6769900544,0.016778523919496635,0.062412298412580336,0.14772726041226325,2,0.6928253261215399,48569105.605192184,-0.38753216955421577,20日新高
TSLX,17.71,"Sixth Street Specialty Lending, Inc. (NYSE: TSLX) is a business development company. The fund provides senior secured loans (first-lien, second-lien, and unitranche), unsecured loans, mezzanine debt, and investments in c...",1682797056,0.016647474564214004,0.0623874627125931,0.0675104835191973,3,0.4028357615804824,12469885.462293625,-0.22432701044766057,20日新高
CAKE,83.31,"The Cheesecake Factory Incorporated operates and licenses restaurants in the United States and Canada. It operates bakeries that produce cheesecakes and other baked products for its restaurants, international licensees,...",4139287552,0.03787219437724909,0.06235653537141883,0.13702745155615403,1,0.8784208168446204,105425620.10807037,0.0,20日新高
DLTR,128.45,"Dollar Tree, Inc. operates retail discount stores under the Dollar Tree and Dollar Tree Canada brands in the United States and Canada. The company offers consumable merchandise comprising everyday consumables, such as ho...",24684826624,0.011178447473753295,0.06227256775819834,0.15992414146746858,2,1.553275233493345,455071472.6789856,-0.0903619372491109,20日新高
LPLA,330.77,"LPL Financial Holdings Inc., together with its subsidiaries, provides an integrated platform of brokerage and investment advisory services to independent financial advisors and financial advisors at institutions in the U...",26455930880,0.005013350513380033,0.061964194681121354,0.09057040002076766,6,0.7954254762504602,300328826.07818604,-0.1679652043985954,连续5天上涨 / 20日新高
GBCI,54.51,"Glacier Bancorp, Inc. operates as the bank holding company for Glacier Bank that provides commercial banking services to individuals, small to medium-sized businesses, community organizations, and public entities in the...",7094075904,0.03414910393331416,0.061952004228346125,0.11064054162721182,6,0.859574421217261,69318929.01035309,0.0,连续5天上涨 / 20日新高
XOM,145.95,"ExxonMobil Holdings Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical P...",604955017216,0.009964725597841895,0.06176334802636463,0.028831216130646098,1,0.5277637313890094,2443599208.7062073,-0.1430534135576863,20日新高
ADT,7.06,"ADT Inc. provides security, interactive, and smart home solutions in the United States. The company offers burglar and life safety alarms, smart security cameras, smart home automation systems, and video surveillance sys...",5176726016,0.04283603584491291,0.06165411150861888,0.05059526238142853,2,0.9585977109464002,59510538.56602907,-0.18331103961185202,20日新高
OTTR,93.26,"Otter Tail Corporation, together with its subsidiaries, engages in electric utility, manufacturing, and plastic pipe businesses in the United States. It operates through three segments: Electric, Manufacturing, and Plast...",3915442176,0.034153934582299206,0.061582285214302646,0.046454210750203506,5,1.1628628856069212,25560278.938827515,0.0,连续5天上涨 / 20日新高
ICFI,81.04,"ICF International, Inc. provides management, technology, and policy consulting and implementation services to government and commercial clients in the United States and internationally. The Company provides consulting an...",1467162752,0.03950746366373581,0.06156673831675197,0.11395190261893262,2,0.8499040608977384,23191177.83466339,-0.1895793395614177,20日新高
PLD,150.06,"Prologis, Inc. is a self-administered and self-managed REIT and is the sole general partner of Prologis, L.P. through which it holds substantially all of its assets. We operate Prologis, Inc. and Prologis, L.P. as one en...",143171649536,0.04629758384062077,0.061544969656749604,0.026964156673057627,4,1.5435679523048804,569813696.036377,0.0,20日新高
EGP,223.38,"EastGroup Properties, Inc. a member of the S&P Mid-Cap 400 and Russell 2000 Indexes. It is a self-administered equity real estate investment trust focused on the development, acquisition and operation of industrial prope...",12007842816,0.04819109494180207,0.06154071500151548,0.10369395972506701,4,0.8155578098324963,83398890.94772339,0.0,20日新高
OCFC,20.25,OceanFirst Financial Corp. operates as the bank holding company for OceanFirst Bank N.A. that provides community banking services to retail and commercial customers in the United States. The company accepts deposit produ...,1759261184,0.03686632299233983,0.0613207589608149,0.10595306338845756,6,1.041289253042165,21954120.03209114,0.0,连续5天上涨 / 20日新高
MCK,841.31,"McKesson Corporation provides healthcare services in the United States and internationally. It operates through four segments: North American Pharmaceutical, Oncology & Multispecialty, Prescription Technology Solutions,...",98498674688,0.056457617066636656,0.06117480878060633,0.07114574870313017,1,0.9156306881185011,924716496.0894775,-0.15411398835018564,20日新高
IDT,63.63,"IDT Corporation, together with its subsidiaries, provides communications and payment services in the United States, the United Kingdom, and internationally. It operates in four segments: National Retail Solutions, Fintec...",1582386944,0.012088470640088333,0.06103051147093508,0.1763727285748753,6,0.48978774220886784,14865678.034038544,-0.06385264609063246,连续5天上涨 / 20日新高
RELX,34.02,"RELX PLC, together with its subsidiaries, provides information-based analytics and decision tools for professional and business customers in North America, Europe, and internationally. It operates through four segments:...",59515932672,0.015219402022552453,0.06080451454616531,0.037195160032950536,2,0.653958424082753,91337361.84230804,-0.3507343001985115,20日新高
FSV,151.21,"FirstService Corporation, together with its subsidiaries, provides residential property management and other essential property services to residential and commercial customers in the United States and Canada. It operate...",6953382400,0.03004089625634765,0.060601802243021474,0.0619913124114333,3,0.5725124190877615,23152591.58744812,-0.2689875014458406,20日新高
CLX,98.71,"The Clorox Company manufactures and markets consumer and professional products worldwide. The company operates through four segments: Health and Wellness, Household, Lifestyle, and International. The Health and Wellness...",11936146432,0.018153710073555374,0.060599542367486325,0.012306398543255881,2,0.8501180699265934,241793955.54164886,-0.2151023069522816,20日新高
VTRS,17.33,"Viatris Inc., together with its subsidiaries, operates as a healthcare company in North America, Europe, China, Taiwan, Hong Kong, Japan, Australia, New Zealand, rest of Asia, Africa, Latin America, and the Middle East....",20181698560,0.0389688013571905,0.06058750072663677,0.08042387372496607,2,0.9355021538968825,163433355.8715582,0.0,20日新高
DEO,85.48,"Diageo plc, together with its subsidiaries, engages in the production, marketing, and distribution of alcoholic beverages in North America, Europe, the Asia Pacific, Latin America and Caribbean, and Africa. It offers bee...",47518007296,0.03977623535916752,0.060414374267560245,0.061336011736422336,2,1.1545495319812793,83385461.71115875,-0.2317259308076871,20日新高
VVV,40.27,"Valvoline Inc. provides automotive preventive maintenance through its retail stores in the United States and Canada. The company offers oil changes; battery, bulb, and wiper replacements; tire rotations; and other mainte...",5135878144,0.022600288611191566,0.06029491688067834,0.06675497901360727,3,1.1241910046448114,80415719.6893692,-0.009835203569964035,20日新高
BDX,159.93,"Becton, Dickinson and Company develops, manufactures, and sells medical supplies, devices, laboratory equipment, and diagnostic products for healthcare institutions, physicians, life science researchers, clinical laborat...",44067176448,0.03260580858574835,0.060192152501702845,0.10174971508027886,2,0.5885929758345526,425850965.7080841,-0.1257022795264372,20日新高
BZH,33.3,"Beazer Homes USA, Inc. operates as a homebuilder in the United States. The company designs, constructs, and sells single-family, condominiums, villas, and duets homes under the Beazer Homes, Gatherings, and Choice Plans...",910216320,0.017415206318248222,0.060171900631325714,0.22291589411924417,3,0.6293911721568586,13707682.125797272,0.0,20日新高
CXM,5.83,"Sprinklr, Inc. provides enterprise cloud software products worldwide. The company operates Unified Customer Experience Management platform, a software that enables customer-facing teams to collaborate across internal sil...",1365553664,0.013913030209748545,0.05999998612837354,0.10416660834141678,2,0.5823155037613235,21186209.38779354,-0.37647062183438784,20日新高
AMRX,18.04,"Amneal Pharmaceuticals, Inc., a global biopharmaceutical company, develops, manufactures, markets, and distributes generics, injectables, biosimilars, and specialty branded pharmaceutical products in the United States, I...",5760737792,0.04883721600744484,0.05992951999589402,0.11015390249399037,2,1.0147693452380953,38755961.82468414,0.0,20日新高
RYN,22.15,Rayonier Inc. is a land resources real estate investment trust (REIT) with a portfolio comprising over four million acres in the U.S. South and U.S. Northwest. The company is focused on managing its timberlands on a sust...,6698826752,0.015589186653526488,0.05980861353182654,0.0389305785922478,5,1.0901305198699536,54197465.139980316,-0.09407741802314118,连续5天上涨 / 20日新高
RF,32.4,"Regions Financial Corporation, a financial holding company, provides various banking and related products and services to individual and corporate customers. It operates through three segments: Corporate Bank, Consumer B...",27649497088,0.029224968139158314,0.05951607608612064,0.11724143192685887,2,1.4240527143446455,312559751.0861683,0.0,20日新高
NEOG,10.33,"Neogen Corporation develops, manufactures, and markets various products and services for food and animal safety in the United States and internationally. It operates through two segments, Food Safety and Animal Safety. T...",2248562432,0.03507018011258323,0.059487171662159444,0.10955955511453674,4,0.8685331493557074,18899293.09111595,-0.08826125390413053,20日新高
WSBC,41.18,"WesBanco, Inc. operates as the bank holding company for WesBanco Bank, Inc. that provides retail banking, corporate banking, personal and corporate trust, brokerage, mortgage banking, and insurance services to individual...",3960715520,0.042004044235429694,0.05942890241234711,0.13914242232316432,2,0.5855006920488655,79498364.70006943,0.0,20日新高
COF,211.93,"Capital One Financial Corporation operates as the financial services holding company for the Capital One, National Association, which engages in the provision of various financial products and services in the United Stat...",130552995840,0.014553081981020233,0.05912037087168165,0.056375225968813725,6,1.2494219058210245,925393682.2538757,-0.17169074683868535,连续5天上涨 / 20日新高
IVZ,30.3,"Invesco Ltd. is a publicly owned investment manager. The firm provides its services to retail clients, institutional clients, high-net worth clients, public entities, corporations, unions, non-profit organizations, endow...",13431887872,0.0,0.059070205894980576,0.0376711796363105,0,0.6474591315925734,151086318.537817,0.0,20日新高
CX,13.1,"CEMEX, S.A.B. de C.V., together with its subsidiaries, engages in the production, marketing, distribution, and sale of cement, ready-mix concrete, aggregates, urbanization solutions, and other construction materials and...",18902677504,0.002295385412854234,0.05901378356218556,0.01166120808572102,3,1.0692997640945552,60537749.36987877,-0.030895837190086373,20日新高
HIW,33.41,"Highwoods Properties, Inc. is a publicly traded fully integrated office real estate investment trust that owns, develops, acquires, leases and manages properties primarily in the best business districts (BBDs) of Atlanta...",3752502784,0.032447441818794776,0.05895406197559239,0.1344651606751741,4,0.5393845451482113,69708904.29840088,0.0,20日新高
PDM,9.88,"Piedmont Realty Trust Inc. is a fully integrated, self-managed real estate investment company focused on delivering an exceptional office environment. As an owner, manager, developer and operator of approximately 16 MM S...",1235187712,0.020661136669406943,0.05894964579125017,0.07274702209759676,4,0.38695111382166014,11554681.056752205,0.0,20日新高
CPAY,371.81,"Corpay, Inc. operates as a payments company that helps businesses and consumers to manage and pay their expenses. It operates through Corporate Payments, Vehicle Payments, Lodging Payments, and Other segments. The compan...",24302215168,0.02381868545340282,0.05880508509264648,0.03174515802206601,2,0.6426097367887309,262657973.20358276,0.0,20日新高
CUZ,32.05,"Cousins Properties Incorporated is a fully integrated, self-administered and self-managed real estate investment trust (REIT). The Company, based in Atlanta, GA and acting through its operating partnership, Cousins Prope...",5274318848,0.023307776160577776,0.05880405524871213,0.1318992268348702,4,0.533758644690272,49666285.16817093,0.0,20日新高
IOSP,85.46,"Innospec Inc. develops, manufactures, blends, markets, and supplies specialty chemicals in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. The company operates through three segments: Performance Che...",2104969344,0.02939053890711074,0.0587214790892967,0.020539781043477756,2,0.7684951660361496,15657695.060310364,-0.02209549674163158,20日新高
ASH,68.81,"Ashland Inc. provides additives and specialty ingredients in the North and Latin America, Europe, Asia Pacific, and internationally. It operates through Life Sciences, Personal Care, Specialty Additives, and Intermediate...",3150656768,0.007909783830085892,0.05861534705528837,0.0658302379293425,3,0.3753016010080979,64833631.56284332,0.0,20日新高
FR,68.68,"First Industrial Realty Trust, Inc. is a leading U.S.-only owner, operator, developer and acquirer of logistics properties. Through our fully integrated operating and investing platform, we provide high quality facilitie...",9410289664,0.042343313725476506,0.0584065487929708,0.10215262592153662,2,0.6328320362453871,86613019.20501709,0.0,20日新高
SEIC,100.26,"SEI Investments Company is a publicly owned asset management holding company. Through its subsidiaries, the firm provides wealth management, retirement and investment solutions, asset management, asset administration, in...",12058568704,0.021289640483524996,0.05837642334351423,0.10503690539727728,2,2.126768902999993,66302275.56777954,0.0,20日新高
NNN,49.22,"NNN REIT, Inc. invests in high-quality properties subject generally to long-term, net leases with minimal ongoing capital expenditures. As of March 31, 2026, the Company owned 3,711 properties in all 50 states, the Distr...",9364015104,0.037958733050660554,0.05826710378347277,0.06629119114831572,2,1.4128542050264234,77967983.9586258,0.0,20日新高
UPS,117.18,"United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package. The U.S. Domestic Pa...",99603734528,0.0375420380034901,0.05815425831350152,0.0650791118030869,1,1.0639935281762392,516181375.06507874,0.0,20日新高
VNT,30.6,"Vontier Corporation provides mobility ecosystem solutions worldwide. It operates through three segments: Mobility Technologies, Repair Solutions, and Environmental and Fueling Solutions. The Mobility Technologies segment...",4308480000,0.03099730683404034,0.058091296706215934,0.027535247680230412,3,0.6900443735214659,52472666.59474373,-0.2979643731385998,20日新高
DMC,29.35,"Del Monte Corporation, through its subsidiaries, produces, markets, and distributes fresh and fresh-cut fruits and vegetables in North America, Europe, the Middle East, North Africa, Asia, and internationally. It operate...",1396373504,0.02371818288685823,0.0580389554302676,0.015570960860875616,2,0.6724969435267799,16202642.712860107,-0.3069352001642329,20日新高
EBC,23.46,"Eastern Bankshares, Inc. operates as the bank holding company for Eastern Bank that provides banking, trust, and investment services to retail, commercial, and small business customers in the United States. The company o...",5043430400,0.03439148010588311,0.0577095925015918,0.14160583724811637,3,0.5728639746201684,99471349.30696487,0.0,20日新高
