Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
FBNC,60.8,0.013333320617675781,0.060896837901595724,0.034541411663860266,2,1.043430464573451,11679369.937782288,-0.018751235152771106,20日新高
IBOC,75.31,0.011143852903477303,0.06070419096610924,0.040193314521888235,5,1.6113056224831932,21457601.354522705,0.0,连续5天上涨 / 20日新高
COLB,30.32,0.005638476897010136,0.06051065173148418,0.05545797927396112,5,0.8863729226282192,84709702.48519897,-0.041353697003614465,连续5天上涨 / 20日新高
UL,58.64,0.01840912686498153,0.06020607365172603,0.022146189131692084,2,1.1274675348164225,235027118.13798904,-0.20023445448750588,20日新高
NBTB,47.47,0.005507353130112191,0.059834790140553595,0.06387075467173453,2,0.7452379095772056,14562739.684524536,0.0,20日新高
INDB,81.33,0.008931909381609149,0.05981240676385502,0.057332342265834946,2,0.814392774159767,23898512.633628845,-0.04613237088329125,20日新高
FFBC,31.55,0.005417465928631682,0.059791694723762445,0.06311903873745717,2,0.9599271465942772,26106397.374982834,0.0,20日新高
SFBS,80.14,0.011102665022711511,0.05963245140838147,0.04308209657305828,5,0.7041929811526364,15560257.326774597,-0.08866714280359977,连续5天上涨 / 20日新高
LGND,248.24,0.02038805795279086,0.059044419612023225,0.11819822294218052,7,1.2426906584589483,43292490.150909424,0.0,连续5天上涨 / 20日新高
MGEE,77.73,0.01000525313956624,0.05884756135837099,0.038806426997435084,5,0.670618310111822,25045264.221725464,-0.12618985152334017,连续5天上涨 / 20日新高
MCRI,127.22,0.01865643240004533,0.05875497123357709,0.10269884792134576,2,1.6179887705154046,16572359.218330383,0.0,20日新高
FHB,28.01,0.005023300517858376,0.05857903242781126,0.07072272893046194,5,0.6269859784440031,38419797.943725586,0.0,连续5天上涨 / 20日新高
CVSA,130.25,0.033074223575385364,0.05842680468104833,0.013776496974785779,1,0.6357140231575078,33819610.562057495,-0.15668499466757424,20日新高
WAFD,36.55,0.012184952070669608,0.057580954418232855,0.04721399823201211,3,0.8334694947905635,17421201.753749847,0.0,20日新高
BANR,66.5,0.01728617417684064,0.057233678645300934,0.03100775193798455,2,1.0705837827609046,13575660.74382782,-0.01065463419096846,20日新高
HBAN,16.84,0.0011890878791054327,0.057124910858692424,0.0631313125231645,2,1.123001161652029,355041716.66217804,-0.11721182032936195,20日新高
CHD,98.19,0.011955103336112716,0.057056766999488584,0.053476240926426666,2,0.6089423941730682,194277519.1431427,-0.06412154444712936,20日新高
SPG,212.82,0.004389107259659353,0.05701210722896066,0.046167481493410545,2,0.8155818838850838,348323687.96325684,0.0,20日新高
TOWN,35.04,0.011547388363939648,0.05669484549958326,0.024261965894977422,2,0.9494209713644021,19453632.41016388,-0.04299583391026385,20日新高
VLY,14.16,0.0035435997130730534,0.055928412269500294,0.07598784282635451,2,1.8638871561196797,75581965.8202076,0.0,20日新高
TBBK,54.95,0.005121686544214965,0.05591852029625621,0.026143819716621053,5,0.6774777557348032,22842786.62546158,-0.3160318239020946,连续5天上涨
HOMB,27.61,0.008032173260517528,0.05583177870437561,0.05907168828291742,2,0.8450792888034598,38618818.10663223,-0.08376309785415015,20日新高
PGR,204.2,0.020336740949029153,0.055515299605358503,0.02913012212798982,1,0.5792833353891699,640378900.87883,-0.1898709679020647,20日新高
FIBK,36.22,0.003324175946103125,0.05536135031392342,0.04712347675411288,2,0.7226608842798293,37867146.58037186,-0.04766329437068695,20日新高
BRX,31.86,0.0009425286433371038,0.05531633145915338,0.0641282579173601,2,0.5706836034156286,79646754.2018032,0.0,20日新高
BKU,48.11,0.009230175336840896,0.05527528952246841,0.04134198735650818,2,0.713058960487571,27047954.53704834,-0.048779676543933004,20日新高
CBU,64.92,0.002315910663166054,0.055266542358300086,0.03955159929272023,5,0.7483540542653843,16112903.795337677,-0.019682854069139277,连续5天上涨 / 20日新高
BOH,78.29,0.003975346822887582,0.0552634902170166,0.01942633080603362,2,0.662779817600379,25727021.74594879,-0.020875704039525877,20日新高
CCEP,97.51,0.006606786120598285,0.055188813678320736,0.06060718717960323,4,0.8883486838049443,187865374.62535858,-0.10756482355406449,20日新高
BUSE,28.33,0.004253840592977953,0.055121024998485035,0.08336521365113136,5,0.9825120483645593,18962102.784280777,0.0,连续5天上涨 / 20日新高
NWBI,14.56,0.011813764575261398,0.055072479592579215,0.06199856886248489,5,0.8597843285462333,13816157.002453804,0.0,连续5天上涨 / 20日新高
AXSM,246.34,0.0028496863295126573,0.05503443634593941,0.09958486667034472,4,1.0995615759078403,153853424.01496887,0.0,20日新高
TRMK,45.22,0.007800363208158023,0.05481694302237394,0.03829820778923887,5,1.2401394277046933,15019465.239582062,-0.0004953614355177605,连续5天上涨 / 20日新高
MAA,139.78,0.006263012700681525,0.05462506307461501,0.08172107614019941,2,0.911760250077349,123335581.01875305,-0.05522475770120028,20日新高
CBL,50.07,0.006229931345413053,0.05454928764866418,0.07515568011457363,2,0.7744791344667697,11545978.795280457,0.0,20日新高
TNET,47.87,0.0010455716725141784,0.054405227378635956,0.15488535707544426,5,0.43715918440955354,19538742.05265045,-0.38014145153845913,连续5天上涨
NEU,823.94,0.0021528632375811263,0.05433283389702148,0.20008155563416175,3,0.8010787589498807,78880834.98962402,-0.047629552689497756,20日新高
BANC,19.65,0.005629411353584857,0.054184563409520825,0.05531679553561619,2,0.4914879534749838,51476319.50899124,-0.06201250709595829,20日新高
BPOP,156.15,0.0009614993364384095,0.054141556398493274,0.0788962106595108,5,1.144774193548387,69269792.6348114,0.0,连续5天上涨 / 20日新高
BFC,143.83,0.0009046964897245768,0.05408578268867137,-0.003187965045960861,5,1.3393544022421957,14626128.12034607,-0.04919634964076203,连续5天上涨
UBSI,44.88,0.012406930167894847,0.05401594969831813,0.05550330632512157,2,1.5168564874837938,32364654.657859802,-0.004425958969059507,20日新高
WCN,159.03,0.009201655866185154,0.053946579777154335,0.051438008458161155,2,0.6746316325952771,270864862.9589844,-0.16601643754675666,20日新高
SBCF,30.88,0.0032488132517969337,0.053924913476023795,0.013788578099729776,3,1.266997227397421,20600613.2202816,-0.11439816757695598,20日新高
KMX,48.5,0.010206242357792883,0.05366068403664759,0.26930126045747227,6,1.1926013943778475,127596467.18799591,-0.3223417604191018,连续5天上涨 / 20日新高
EPR,59.36,0.005760761605401843,0.053603131870509024,0.02366831207563891,4,0.9504946364241758,35871012.4892807,-0.0020737239120324213,20日新高
UCB,33.97,0.00681682071115941,0.053333371184592915,0.036618881482351595,2,0.571413944261351,25720205.002174377,-0.06179824762874442,20日新高
SFNC,21.95,0.011054891229288488,0.053262984751644815,0.05023929012315542,5,2.7540754570914636,23363062.598600388,0.0,连续5天上涨 / 20日新高
CRAI,149.08,0.004311502149840329,0.053196740494195094,0.06402762390204608,2,1.0233986928104575,21961086.421051025,-0.32767779149321474,20日新高
CATY,59.49,0.0069397399239179425,0.05273409034588594,0.06012250829576726,5,0.9454448750094978,22497489.09023285,0.0,连续5天上涨 / 20日新高
PB,71.11,0.008938666620480484,0.05270166391948239,0.049439173088955624,5,0.9982303534112039,59503798.33427429,-0.056045814419032225,连续5天上涨 / 20日新高
TFSL,16.69,0.0,0.052332969441832855,0.11340899192106146,0,1.1723172690164023,15818472.97923088,0.0,20日新高
FLG,14.48,0.017568517782307058,0.05230707857188954,0.043215868961679504,3,0.9896868250539956,54352406.18867397,-0.021588881073795974,20日新高
LW,44.13,0.01331806753652276,0.05221751342670711,0.0656846469627097,3,0.5546478766382793,67484160.5875206,-0.32157014049234134,20日新高
ONB,24.37,0.003706760710159074,0.05183685985893893,0.015251216868893414,2,1.3052937849922006,69224230.96201897,-0.04674336848356608,20日新高
CDNA,23.46,0.031208750965830978,0.05154637588789823,0.09626165900295747,2,1.0756908665105387,15144036.561040878,0.0,20日新高
WTW,263.91,0.010529943182103763,0.05151808173830297,0.04959434099436533,2,0.9328002632444883,192755642.5994873,-0.24122057820168685,20日新高
SGRY,14.2,0.0171919606348383,0.05107324712757677,0.016463818027202093,5,0.6278034664222527,20080531.010870934,-0.40436242792038357,连续5天上涨
GLPI,48.41,0.012337937188480419,0.05056419105407173,0.01488467658525261,2,0.7870706368099111,100034268.76451492,-0.012372436342983018,20日新高
BBT,29.67,0.01021447832782485,0.05026548942633435,0.06085004124907534,5,0.6157124846201752,18850603.192663193,-0.07685476194432506,连续5天上涨 / 20日新高
HRL,24.29,0.012927497047904746,0.050151396318610875,0.20366702419213678,5,0.4394156581403278,158233140.27898788,-0.1913739141212636,连续5天上涨 / 20日新高
CIB,75.87,0.012950616835007311,0.050103844243349904,0.1792043373477974,3,0.9371809492457999,29634742.978553772,-0.08645486705713568,20日新高
ICFI,71.59,0.0026609917080022694,0.049845909425286106,0.11460489761514592,5,0.858024649670775,19692291.176319122,-0.28408173884449106,连续5天上涨 / 20日新高
IBN,26.77,0.01825787468698148,0.04980393952014395,0.03840185200735857,2,1.0479346932487226,194672680.36886215,-0.2158657021563597,20日新高
CVBF,20.87,0.0043310947841175285,0.04979887928871629,0.05191535679051684,2,0.8688339183814926,29415727.762947083,-0.015981865539623996,20日新高
PRK,176.37,0.0021022449840197854,0.04975894817978466,0.05026058012743517,5,1.2202066314271984,14138228.991622925,0.0,连续5天上涨 / 20日新高
REG,80.1,0.006913832825442334,0.04966585030509574,0.03208346661754069,2,1.0070318870661994,109902958.81427765,-0.012574016739711147,20日新高
TFC,49.76,0.006676067455392509,0.04934627252095347,0.04122195790470862,2,0.9302223991782258,402513702.557621,-0.08989516859595748,20日新高
PCRX,23.42,0.009047867303096035,0.04928317188663778,0.025394042024134533,6,0.595549451776423,10338455.016937256,-0.13960320840993623,连续5天上涨
CASH,81.55,0.004557806666557029,0.04900958699104785,-0.012592242792674457,5,0.9406979455426306,15606984.952011108,-0.18392872207832855,连续5天上涨
LAD,304.83,0.003159217660525959,0.04871494302955215,0.1072648023562719,3,1.1570717265509354,83089547.28759766,-0.141876729415377,20日新高
FCF,19.53,0.009302341169365347,0.04830926282456538,0.06779659426181128,5,0.7913435897435898,12761830.674333572,0.0,连续5天上涨 / 20日新高
SSB,96.67,0.010558169226121406,0.048254141068512224,0.0319171419089368,2,1.1225153742204494,65001354.56352234,-0.09785347777383568,20日新高
NNN,46.3,0.006740542450097253,0.04774837465317883,0.04044942105754035,4,0.9832550022198068,87309777.62495041,0.0,20日新高
NBHC,42.9,0.005154667739691865,0.04736334191329794,0.04093051187483199,2,0.566215572286286,13065105.690631866,-0.0009280921784670104,20日新高
FFIN,33.21,0.0027173959991058094,0.04730369105354226,0.0476340153057202,5,1.3502838203831267,26014640.2238369,-0.1099251127980364,连续5天上涨 / 20日新高
LKFN,61.17,0.013251602637316395,0.04725215423289342,0.0230807364490202,2,1.7400641855168486,11428847.33762741,-0.08695225868930978,20日新高
OFG,46.83,0.0019255487667078075,0.0469484084576266,0.05830512612552963,5,0.8089553965713404,11718610.191421509,0.0,连续5天上涨 / 20日新高
MDLZ,64.18,0.01986334012296509,0.04681126843254391,0.040194481548952554,2,0.9633515008431703,456246012.7992821,-0.06915312220182734,20日新高
JJSF,79.3,0.030405457317076223,0.04658844615396229,0.13447784435882681,4,0.8195972273491653,18065881.791305542,-0.3185628889339217,20日新高
NTB,58.25,0.004310344827586299,0.0465325217335284,0.061987267465158924,1,0.7533802749892954,11851636.347923279,0.0,20日新高
FBP,24.76,0.00040404965179141605,0.04649198599170923,0.06876425863339408,5,0.867307196519933,32938416.81567192,0.0,连续5天上涨 / 20日新高
BAC,54.54,0.0022051222091092892,0.046247646601505155,0.07962544358792445,2,0.7602148391418987,2025611647.5574112,-0.03697285818188867,20日新高
IRT,16.98,0.0035460677111016636,0.0462107221906094,0.03159176711341427,6,1.2534705827466432,46750632.58773327,-0.04528161661918495,连续5天上涨 / 20日新高
ELS,64.32,0.015151500555948827,0.04619388701583893,0.013871391664008303,2,0.8184795627134193,97730866.9395256,-0.05103125786534479,20日新高
EXR,149.6,0.009242463843113002,0.045861389298728295,0.03322061634381934,2,0.9875781785205593,145493562.77648926,-0.00926877965429962,20日新高
CHCO,129.22,0.00811365739076364,0.04580773530223903,0.06257709540463385,2,1.2985708591926208,10914141.403045654,-0.012071111227251019,20日新高
ABCB,86.56,0.0053426143162003115,0.045789550190163286,0.030108280567061163,2,0.8843997051272274,33170706.733207703,-0.008022055472149403,20日新高
SCHL,44.01,0.030679099184717895,0.04536816904129304,0.1293301755954921,2,0.8824809993884861,11676992.802886963,0.0,20日新高
OTTR,89.6,0.004146532592938179,0.04465433112925621,0.005328715552617602,5,1.3766794321139157,20619175.58189392,-0.01852427106898069,连续5天上涨
SENEA,147.95,0.01753784840990602,0.04462325670791989,0.05791913114920444,2,1.1349973142345569,20015961.800842285,-0.11576625345493186,20日新高
BNL,21.08,0.006685739545265967,0.044598592909804946,0.05294702506019777,5,0.6650061474795333,33836104.91973877,0.0,连续5天上涨 / 20日新高
RLJ,10.64,0.0018832822955929807,0.044161018790005224,0.20498306175035852,2,0.6130835404881677,19869201.686344147,0.0,20日新高
SYY,78.54,0.012765929397949849,0.04385969092839215,0.07618521927713107,4,0.8346911918195707,247659068.54026794,-0.13194283117610484,20日新高
PFGC,100.74,0.009823533546047925,0.043505250760430325,0.060086279678208676,4,0.9614428781016776,150581556.98184967,-0.07339958855164175,20日新高
PRU,105.17,0.014175518456734482,0.043456664486875685,0.03922197606120781,1,0.6862328409885367,183498467.65880585,-0.08988019688655569,20日新高
DNOW,13.8,0.022980016669859715,0.04308395073475446,0.03293417255723563,1,1.0644214362243887,39835803.13484192,-0.18197987526822446,20日新高
GHC,1146.78,0.004801524782529265,0.04208207386536955,0.033209586179325346,5,0.8443584784010316,17238494.611816406,-0.03618335905892056,连续5天上涨 / 20日新高
FBK,53.97,0.005589771976765245,0.04169078923293812,0.03708686147620566,2,0.6943468596085952,18080306.932926178,-0.11762558228155207,20日新高
AIZ,257.34,0.02529977571118658,0.039461298188086635,0.06076894995595916,1,0.7171834926556306,113038804.99946594,0.0,20日新高
SLF,74.92,0.012843003008850884,0.03896820877561291,0.07108511689109487,2,0.5528715524621283,58089880.53852081,0.0,20日新高
KDP,31.7,0.006988603046450326,0.0376432587429929,0.08673296811889974,4,1.4328766284844008,311317228.9087677,-0.07569973217424919,20日新高
PNW,103.1,0.004383798748690104,0.037327689981443424,0.03275565043663242,2,0.5739336282292109,124631794.98428345,-0.004172615386746736,20日新高
TIGO,89.25,0.021634608246837495,0.03694667499071702,0.11381508872063528,3,0.7743773914508542,190451093.8544464,0.0,20日新高
PTRN,20.61,0.009799155533301684,0.03672039639848812,0.24682394157444065,3,1.3228037494696647,27976776.82782173,0.0,20日新高
CVLT,125.28,0.02882485204067975,0.03665701581390102,0.22547192277676809,1,1.4184424005255791,78144291.55143738,-0.358886462148974,20日新高
WEC,114.01,0.008046009499439455,0.035983634481229654,0.021377439886715255,2,0.5072627618312229,249361831.60297394,-0.031935747072117104,20日新高
STEL,38.3,0.0081599774913792,0.03569496244359316,0.03934873332376809,5,1.305668544511283,11710005.394363403,-0.03141591575730296,连续5天上涨 / 20日新高
VVX,85.65,0.0015201694096773632,0.03517045851150091,0.22112920261187652,2,0.5613135250145926,41274783.83831024,0.0,20日新高
MMM,156.85,0.0029414074791385136,0.03428956423553009,0.10090903813830421,5,2.0397390045004595,579908792.9537964,-0.09301505826659684,连续5天上涨 / 20日新高
IOSP,83.35,0.0062778779617440605,0.03411910734567769,0.04837724822409184,5,1.0887795373932159,16026730.664749146,-0.04623988149292513,连续5天上涨 / 20日新高
MCD,282.52,0.0009565598358614036,0.033773574518487504,0.03491513801286916,2,0.7192327991612291,1171314028.763733,-0.16136458486862326,20日新高
WLY,44.39,0.00978162680007122,0.03328678621160952,0.10836455019384483,2,1.1090766429000196,14524122.70924301,0.0,20日新高
WM,224.28,0.01346586392428617,0.03326574905579549,0.034927356806751186,2,1.030227441099099,488468198.7020874,-0.08260280560346756,20日新高
CTAS,180.4,0.002946565818004121,0.032509115362278296,0.09352260467676854,2,1.116671829587179,378381544.4015503,-0.1951562715716364,20日新高
UNF,272.6,0.00783789940504942,0.0316603660618302,0.06295573229655993,2,0.8420539712741026,56878183.39782715,-0.006995509413889267,20日新高
WRLD,171.33,0.010796470979673733,0.030804373445466826,0.15513749575630387,1,0.7974138496882179,24487528.10409546,-0.07102961212906245,20日新高
WPC,75.84,0.004636355597104513,0.030714792750685893,0.014853377908406573,2,0.7109359379158066,103243838.45264435,0.0,20日新高
DTE,146.07,0.0008222704932232539,0.03004026400793669,0.024477524536010487,2,0.5874580989159626,218844399.4441986,-0.03704921238536041,20日新高
NTES,125.52,0.03967525182593912,0.029523037266726337,0.07905908152826147,2,0.8519000465934324,140619089.91088867,-0.19642404296638416,20日新高
RYZ,28.64,0.0024501118506101704,0.027185977368756387,0.1934234104347159,3,0.976015057174649,11269616.460237503,-0.05589034863491926,20日新高
ALRM,46.15,0.01696783692463777,0.025783503092583926,0.09541894981830623,2,0.9919466509757772,22492631.722488403,-0.21991207496769982,20日新高
CSGP,34.23,0.008841710414449588,0.02485023887541815,0.03570348963435355,2,0.696823764583225,289588115.3883457,-0.6464938666224593,20日新高
MNST,91.21,0.01175815352914289,0.02437104836739623,0.062186982264923474,2,1.2647214394972583,482193850.0791168,0.0,20日新高
NNI,130.72,0.014119529948778187,0.023569040465183377,0.07243224540117232,2,1.134743033188629,18233125.070610046,-0.09137339569265857,20日新高
TBBB,40.13,0.01543523793739543,0.021379489259719664,0.1313786210047312,1,0.7270574625927323,37087609.0001297,0.0,20日新高
EFC,13.61,0.0014716338384697103,0.018712575331171655,0.01939527813415709,2,1.1873663999394661,14181891.612181664,0.0,20日新高
FSK,11.0,0.011959532273190243,0.018518500530834592,0.020408188541593875,2,0.7846865524248429,34178172.42249489,-0.43970064350454463,20日新高
ANDE,74.24,0.029110042859557206,0.018241587366033096,0.05439559725120757,1,1.3256613063747316,20513423.966407776,-0.06522287112317338,20日新高
KRP,15.54,0.0150228305638469,0.017681695873956516,0.04538749828547384,1,0.6634129096656131,14492482.555713654,0.0,20日新高
MSGS,386.37,0.005883756871242207,0.014573782065614216,0.1495001806794638,2,1.1187202148860584,84212059.25765991,0.0,20日新高
MSGE,72.78,0.0053874760731689175,0.013648964984480871,0.12732344379726412,4,1.6481321173965373,30106319.379005432,0.0,20日新高
PRA,24.72,0.0008096578865310899,0.012284981004229145,0.004469674940059232,2,0.44864734891275254,26857691.234912872,-0.0016155458464287564,20日新高
BHF,63.09,0.004937900275863827,0.011057670029428257,0.03273858233760829,2,1.1413884906819578,31963408.462905884,-0.04423575047939432,20日新高
CZR,29.47,0.0006790679082155915,0.00993827981993789,0.1597795942669349,3,0.43068671174166095,337446365.55807114,-0.06474138053663026,20日新高
XMAX,8.61,0.03860068712867526,0.007017481240222834,0.01773045128296813,1,0.531510670665739,12527705.506768227,0.0,20日新高
MASI,179.95,5.554355174131054e-05,0.006825945559596702,0.008123232203037567,2,3.5549480836511314,158892067.16316223,0.0,20日新高
SVV,9.52,0.013844527123298978,0.0042195060610632495,0.28475042561417396,3,0.40379015466412604,10678432.67889738,-0.30561630698212716,20日新高
CPRX,31.34,0.0,0.0019181414522153606,0.006422632204865719,0,0.4085288729657829,73157506.87462807,0.0,20日新高
KALV,27.0,0.0003705160787936812,0.0018552592076102048,0.010101027399459506,1,1.3090608148775964,87345596.10949516,0.0,20日新高
SILA,30.29,0.0006607352976943925,0.0016534770101730434,0.003990564159598975,1,0.8218873249629121,16703811.038703918,0.0,20日新高
