Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
VERA,38.43,"Vera Therapeutics, Inc., a clinical stage biotechnology company, focuses on the development and commercialization of transformative treatments for patients with immunological diseases. The company offers atacicept, a ful...",2758617088.0,0.09518381698671963,0.12171635107820866,0.11877735115850196,3,1.6171903260108882,36937345.454826355,-0.30968202677949086,20日新高
ARDX,6.37,,,0.05289250987368144,0.1195078772408309,0.0031496033428162207,3,1.462708813049998,19324207.268810272,-0.20275343328731665,20日新高
MTZ,406.32,"MasTec, Inc., an infrastructure engineering and construction company, provides engineering, building, installation, maintenance, and upgrade services for communications, energy, utility, and other infrastructure primaril...",32106821632.0,0.07022073277393814,0.11943137437729123,0.045142420470963174,3,1.0033650989003577,439734866.39068604,-0.07128980307928223,20日新高
ACA,144.9,"Arcosa, Inc., together with its subsidiaries, provides infrastructure-related products and solutions for the construction, engineered structures, and transportation markets in the United States. The company operates thro...",7115576320.0,0.06669609689960354,0.11883252291263213,0.21611407503853597,4,15.010703265946146,37663512.97111511,0.0,20日新高
LRCX,409.54,"Lam Research Corporation designs, manufactures, markets, refurbishes, and services semiconductor processing equipment used in the fabrication of integrated circuits in the United States, China, Korea, Taiwan, Japan, Sout...",512158859264.0,0.052693809247726486,0.11727734411196788,0.35597051903902943,3,1.2518544050308946,3842489857.993164,0.0,20日新高
AVAH,7.92,,,0.01668807638992531,0.11706627726983898,0.032594523795728136,9,1.5008012681442398,12196247.942361832,-0.2288218380451219,连续5天上涨 / 20日新高
NAT,6.21,"Nordic American Tankers Limited, a tanker company, owns, operates, and charters double-hull tankers in Bermuda and internationally. As of December 31, 2025, the company fleet consisted of 20 Suezmax crude oil tankers. It...",1314971520.0,0.06153848536464479,0.1169064931756969,0.1777968178999818,4,1.982383055963657,20866261.809818745,0.0,20日新高
AMLX,16.28,,,0.038927926444262795,0.11583279755880294,0.16870066977648013,3,1.0325751043486886,18520452.773485184,-0.1132897524269868,20日新高
ROAD,127.05,"Construction Partners, Inc., a civil infrastructure company, constructs and maintains roadways in Alabama, Florida, Georgia, North Carolina, Oklahoma, South Carolina, Tennessee, and Texas. The company provides various pr...",7182739456.0,0.03477768622669952,0.11574602605839845,0.14038236132800352,2,0.8413719010955024,69969493.41609955,-0.09560074803695695,20日新高
ALGT,102.18,,,0.014092875534335914,0.11562402435542074,0.2554367990101192,2,0.8277648152771918,51454962.66773224,-0.10985277907290125,20日新高
OCUL,9.97,"Ocular Therapeutix, Inc., a biopharmaceutical company, engages in the development and commercialization of therapies for retinal diseases and other eye conditions using its bioresorbable hydrogel-based formulation techno...",2183034880.0,0.05726404500290849,0.11521261017792428,0.21289537021299298,1,1.8616228829452668,24581727.191228867,-0.3811297399565252,20日新高
SWBI,16.45,"Smith & Wesson Brands, Inc. designs, manufactures, and sells firearms worldwide. The company offers handguns, including revolvers and pistols; long guns, such as modern sporting rifles, pistol caliber carbines, and lever...",735760320.0,0.02301000254906227,0.11449867939369573,0.07446115689599009,2,2.33,13307686.181735992,0.0,20日新高
POWI,87.35,"Power Integrations, Inc. designs, develops, manufactures, and markets analog and mixed-signal integrated circuits, and other electronic components and circuitry used in high-voltage power conversion. It provides a range...",4867140608.0,0.0027551126402014514,0.11444247939562113,0.2424264883977938,3,0.7843007218100276,113076721.09325409,0.0,20日新高
ETN,435.78,"Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. The company operates through Electrical Americas, Electrical Global, Aerospace, Vehi...",169213378560.0,0.033217180289161874,0.11341624075599444,0.14225049834737447,5,1.035860210818857,995504277.2401428,0.0,连续5天上涨 / 20日新高
IMMX,9.4,,,0.07798157461905242,0.11242601546848485,0.08419833169694413,1,0.6796265561186228,17549567.715222836,-0.15467628459803096,20日新高
CGON,66.25,,,0.08464305851275777,0.11232368153888328,0.02570063099903841,4,1.1913142302971527,58426309.02383804,-0.10472972972972971,20日新高
NVT,184.34,"nVent Electric plc designs, manufactures, markets, installs, and services electrical connection and protection solutions in the America, Europe, the Middle East, India, Africa, the Asia Pacific, and internationally. It o...",29811546112.0,0.041351213923614516,0.11155330685311382,0.1269792020764713,3,1.1920320500860335,324425573.0799866,0.0,20日新高
VIR,9.57,"Vir Biotechnology, Inc., a clinical-stage biopharmaceutical company, discovers and develops therapeutic products to treat and prevent serious infectious diseases in the United States and internationally. Its clinical dev...",1613999232.0,0.044759809415056084,0.11149826671624452,0.05980066199573941,1,0.8629805817283926,18112874.804563522,-0.13706045417943247,20日新高
DNLI,24.05,,,0.031746022654327355,0.11034161618122029,0.2461139993663255,1,0.784332657263382,40190229.10738945,0.0,20日新高
AUPH,17.53,,,0.06500617628722871,0.1080910887994988,0.1346278901656055,2,2.8119747315329064,18990352.616033554,0.0,20日新高
NRG,138.91,"NRG Energy, Inc., together with its subsidiaries, operates as an energy and home services company in the United States and Canada. It operates through the Texas, East, West/Other, Vivint Smart Home, and Corporate Activit...",29308131328.0,0.028505894958611666,0.10711725759661972,0.014534074786566986,7,0.6346524717483311,317775307.8569031,-0.24286579714445589,连续5天上涨
ECG,164.71,"Everus Construction Group, Inc. provides contracting services in the United States. It operates through two segments, Electrical & Mechanical and Transmission & Distribution. The Electrical & Mechanical segment provides...",8407063552.0,0.044385262202797815,0.10669894972412064,0.09289363264763106,3,0.7178024802189774,85001133.77586365,-0.026306436816653678,20日新高
BW,17.76,"Babcock & Wilcox Enterprises, Inc., together with its subsidiaries, provides energy and emissions control solutions to industrial, electrical utility, municipal, and other customers in the United States, Canada, the Unit...",2643390208.0,0.021864274249969062,0.10447763141460142,-0.1353456943881608,7,0.5458943026932358,52858720.392131805,-0.1871853584065145,连续5天上涨
TXN,332.28,"Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, the rest of Asia, Europe, the Middle East, Africa, Japan, and interna...",302405648384.0,0.029176775863001048,0.10348035390337595,0.11357613347346263,2,0.9595549448309224,2765094402.091522,0.0,20日新高
TSM,467.67,"Taiwan Semiconductor Manufacturing Company Limited, together with its subsidiaries, manufactures, packages, tests, and sells integrated circuits and other semiconductor devices in Taiwan, China, Europe, the Middle East,...",2425558401024.0,0.012009907316690382,0.10317746209904333,0.15133302580253516,3,1.053491238614644,5541479629.673309,0.0,20日新高
ROG,166.51,"Rogers Corporation designs, develops, manufactures, and sells engineered materials and components in the United States, other Americas, China, other Asia Pacific countries, Germany, Europe, the Middle East, and Africa. I...",2971959552.0,0.02354316451616656,0.10227722228215574,0.2576284152778747,2,1.0346378920642785,48097650.50895691,0.0,20日新高
KNSA,57.13,,,0.03665397269809212,0.10098288186744764,0.06486485448761248,3,1.0989839509406356,28185939.85836029,-0.03950905333232857,20日新高
FIX,2066.51,"Comfort Systems USA, Inc., together with its subsidiaries, provides mechanical and electrical installation, renovation, maintenance, repair, and replacement services for the mechanical and electrical services industry in...",72708022272.0,0.050370778772233615,0.10060663603612707,0.12596103112047108,3,0.7604111876207209,854117625.5645752,0.0,20日新高
ARWR,82.0,,,0.0021999548502462662,0.10037578762598565,0.08551759340983534,3,0.9384507357327501,122878840.02613068,0.0,20日新高
NRIX,18.65,"Nurix Therapeutics, Inc., a clinical stage biopharmaceutical company, focuses on the discovery, development, and commercialization of small molecule and antibody therapies for the treatment of cancer, inflammatory condit...",1928518400.0,0.06267808713899203,0.10029491321957962,0.06389041004077023,5,0.40311745827984596,50751320.78774929,-0.13134605426233803,连续5天上涨 / 20日新高
KLIC,124.22,,,0.01928282941789794,0.09996430232391607,0.230972013239227,2,1.8872335604666457,98374623.69998932,0.0,20日新高
CMI,724.93,"Cummins Inc. offers various power solutions worldwide. The company operates through five segments: Engine, Distribution, Components, Power Systems, and Accelera. It offers diesel and natural gas-powered engines; and driv...",100032413696.0,0.011257438675784215,0.0990781616979095,0.13843079136172087,1,0.7720317265524895,743735697.7923584,0.0,20日新高
TGTX,54.4,"TG Therapeutics, Inc., a commercial stage biopharmaceutical company, focuses on the acquisition, development, and commercialization of novel treatments for B-cell mediated diseases in the United States and internationall...",8327747072.0,0.022172120971631015,0.09854606266164034,0.38634044849522153,10,1.605576104533373,109712762.80447006,0.0,连续5天上涨 / 20日新高
WLFC,208.97,"Willis Lease Finance Corporation, together with its subsidiaries, operates as a lessor and servicer of commercial aircraft and aircraft engines worldwide. It operates in two segments, Leasing and Related Operations, and...",1664783744.0,0.012304454948613985,0.09833915302249707,0.14623445789658884,2,1.4372487636677103,20478479.420013428,-0.12363541749588725,20日新高
PCVX,52.11,"Vaxcyte, Inc., a clinical-stage vaccine innovation company, develops conjugate and novel protein vaccines to prevent or treat bacterial infectious diseases. Its lead vaccine candidate is VAX-24, a 24-valent carrier-spari...",7524562944.0,0.013024922269237793,0.09797727803581502,0.09959909857551352,3,1.0136267579459333,68884800.95216751,-0.17338198201839838,20日新高
AEIS,388.23,,,0.04197647495144774,0.0955498951256959,0.19938832851844035,3,0.6528947340644494,310092403.7263489,-0.0017992927432266548,20日新高
CXW,29.65,"CoreCivic, Inc. owns and operates partnership correctional, detention, and residential reentry facilities in the United States. It operates through three segments: CoreCivic Safety, CoreCivic Community, and CoreCivic Pro...",2932043008.0,0.02595155743597699,0.09409591148213314,0.40388250191028363,15,1.1947072324778452,31604245.811691284,0.0,连续5天上涨 / 20日新高
NWPX,140.92,"NWPX Infrastructure, Inc., together with its subsidiaries, manufactures and sells water-related infrastructure products in the United States and Canada. It operates through two segments, Water Transmission Systems (WTS);...",1358047104.0,0.01242902289815917,0.0936747496599486,0.29260688413264346,5,1.7652864542458013,19767360.166740417,0.0,连续5天上涨 / 20日新高
ARQT,26.66,,,0.017169049166661177,0.09351930948031328,0.268919541027105,1,0.8404223950566473,41111891.74982071,-0.14551284629839267,20日新高
HLIO,92.41,"Helios Technologies, Inc., together with its subsidiaries, provides engineered motion control and electronic controls technology solutions in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operat...",3053814016.0,0.02121787870113967,0.09257509649497075,0.18519946409301902,2,0.9204780335438311,30744867.042236328,0.0,20日新高
PVLA,118.84,"Palvella Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on developing and commercializing novel therapies to treat patients serious and rare genetic skin diseases. The company's lead product cand...",1704503552.0,0.050751529100002024,0.09217901851248334,0.02518977066139727,3,0.8884233353340949,28607560.03112793,-0.1988674715402079,20日新高
RRX,231.28,"Regal Rexnord Corporation provides sustainable solutions for power, transmit, and control motion products in the North America, Asia, Europe, and internationally. The company operates through Automation & Motion Control,...",15396210688.0,0.0198430197734476,0.08935048485160357,0.17765670094241814,2,0.7055177903640539,184290664.4013977,-0.00038897151657479867,20日新高
LTH,37.33,"Life Time Group Holdings, Inc., through its subsidiaries, provides health, fitness, and wellness experiences to a community of individual members in the United States and Canada. The company offers fitness floors with eq...",8309760512.0,0.011105191832166517,0.08802099495439308,0.1329287091562572,2,0.796318268325035,87022298.64406586,0.0,20日新高
TPC,81.5,"Tutor Perini Corporation, a construction company, provides diversified general contracting, construction management, and design-build services to private customers and public agencies in the United States and internation...",4302503424.0,0.04500579859434839,0.08782704206981862,0.08840815958069292,3,1.3161697224926006,37260653.50212097,-0.16181721685196238,20日新高
RIGL,35.73,"Rigel Pharmaceuticals, Inc., a biotechnology company, develops and provides therapies that enhance the lives of patients with hematologic disorders and cancer in the United States. The company offers TAVALISSE, an oral s...",661079296.0,0.0856882317805896,0.08767126946395654,0.2240492938856964,1,1.7413628837830772,10669723.5871315,-0.298861848819712,20日新高
CLOV,5.14,,,0.02799997329711923,0.08668072849023378,0.42777777851363763,2,0.724362220412476,40693326.902621984,0.0,20日新高
BWXT,210.0,"BWX Technologies, Inc. manufactures and sells nuclear components in the United States, Canada, and internationally. The company operates through two segments, Government Operations and Commercial Operations. It manufactu...",19239075840.0,0.02239535657354441,0.08555183930132482,0.03693460186518571,5,0.9640774732065074,191937988.78494263,-0.11802212750271546,连续5天上涨 / 20日新高
AIP,44.5,,,0.008841518572931362,0.08536585365853666,0.23955426486323939,3,1.1056553128911437,39903730.07518768,0.0,20日新高
MIRM,107.77,"Mirum Pharmaceuticals, Inc., a biopharmaceutical company, focuses on the development and commercialization of novel therapies for debilitating rare and orphan diseases. Its lead product candidate is LIVMARLI (maralixibat...",6571946496.0,0.005974044675223,0.08480542874670127,0.07052745210351352,5,1.514228190445129,78994953.18260193,-0.03249845377877292,连续5天上涨 / 20日新高
VIK,100.05,"Viking Holdings Ltd focused on providing passenger cruises in North America, the United Kingdom, and internationally. It operates through the River and Ocean segments. The Group defines its products based on the type of...",44638019584.0,0.029638828209147094,0.08455287860984084,0.1924910754727156,3,1.4059233213875177,268916627.66693115,0.0,20日新高
MYRG,483.08,"MYR Group Inc., through its subsidiaries, provides electrical construction services in the United States and Canada. The company operates through two segments: Transmission and Distribution, and Commercial and Industrial...",7522055680.0,0.04766857553199766,0.08381940511810981,0.10051028789876093,2,1.3213404338225743,120595457.89154053,0.0,20日新高
DB,36.09,"Deutsche Bank Aktiengesellschaft, a stock corporation, provides corporate and investment banking, private clients, and asset management products and services in Germany, the United Kingdom, the rest of Europe, the Americ...",69046075392.0,0.023249211346231258,0.08345838080709189,0.13696544329538107,7,0.7548839199413905,106064164.81822014,-0.07249784932268988,连续5天上涨 / 20日新高
LFST,9.205,,,0.025055723044468348,0.08294116749482994,0.2339141925785475,2,1.7461902827547187,22248298.892612457,0.0,20日新高
COGT,35.84,,,0.037637498627747235,0.08277951071837775,0.10006133021226016,3,1.2483079747635593,82722880.16051292,-0.14889575794074839,20日新高
AYI,321.67,"Acuity Inc. provides lighting, lighting controls, building management system, and an audio, video, and control platform in the United States and internationally. It operates in two segments, Acuity Brands Lighting (ABL);...",9751480320.0,0.012751144048889662,0.08218955724664156,0.14420377704550158,2,0.9084368343890902,109032294.49539185,-0.1449057171953122,20日新高
ENVA,204.74,"Enova International, Inc., a technology and analytics company, provides online financial services in the United States, Brazil, and internationally. The company offers consumer and small business installment loans; consu...",5094933504.0,0.010812157039793435,0.08139229658836755,0.27238829677172927,4,1.0060483485683345,56964177.86178589,0.0,20日新高
ALNT,98.78,,,0.03056860043630416,0.08109878307946139,0.571928684586881,2,0.7283735782713214,23770861.809482574,0.0,20日新高
TEX,68.94,"Terex Corporation manufactures industrial equipment for materials processing machinery, waste and recycling solutions, mobile elevating work platforms, and equipment for the electric utility industry worldwide. The MP se...",7874091008.0,0.031727069085069726,0.08056431451115054,0.20653615681264492,2,1.2258799423501017,70949901.95261002,-0.002820013732586224,20日新高
VCEL,40.47,"Vericel Corporation, a commercial-stage biopharmaceutical company, engages in the research, development, manufacture, and distribution of cellular therapies and specialty biologic products for sports medicine and severe...",2066731264.0,0.009227001512751132,0.08035243485839083,0.15135133609901597,5,0.9225833978603373,23115322.881202698,-0.06622055657084247,连续5天上涨 / 20日新高
CPA,152.99,"Copa Holdings, S.A., through its subsidiaries, provides airline passenger, and cargo and mail transportation services in North America, South America, Central America, and the Caribbean. As of December 31, 2025, it opera...",6241909760.0,0.012910568681879564,0.07975159049369607,0.1297342434889328,2,1.119486111501984,49511290.16090393,0.0,20日新高
DKS,238.57,"DICK'S Sporting Goods, Inc., together with its subsidiaries, operates as an omni-channel sporting goods retailer primarily in the United States. It provides hardlines, including sporting goods equipment, fitness equipmen...",21352620032.0,0.024081389288600263,0.07955111721827834,0.081987508952305,2,0.9549004991019006,312713493.5410309,0.0,20日新高
APH,165.96,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segm...",204169723904.0,0.012198096597362706,0.07906374135777616,0.3291687161829808,7,0.7891355406550108,1601876272.0399475,0.0,连续5天上涨 / 20日新高
MCHP,102.71,"Microchip Technology Incorporated develops, manufactures, and sells smart, connected, and secure embedded control solutions in the Americas, Europe, and Asia. It operates through two segments, Semiconductor Products and...",55676964864.0,0.029467801346373612,0.0784334459077598,0.13297667494899157,2,0.8425658431407331,1132192703.0929184,0.0,20日新高
AMD,551.63,,,0.026536669138951918,0.07830794805217112,0.22696236432323413,3,0.7903890062041705,16026145262.323303,0.0,20日新高
INSW,88.41,"International Seaways, Inc. owns and operates a fleet of oceangoing vessels for the transportation of crude oil and petroleum products in the international flag trade. The company operates in two segments: Crude Tankers...",4376710144.0,0.04639609299861047,0.07803928007766148,0.09936066164608359,2,1.5874825562501196,40712340.19859314,0.0,20日新高
RVMD,165.81,"Revolution Medicines, Inc., a clinical-stage precision oncology company, develops novel targeted therapies for RAS-addicted cancers. The company's research and development pipeline consist of RAS(ON) inhibitors that bind...",35250618368.0,0.01730162568494409,0.07759799064341766,0.07857934148690471,3,1.046944178542979,463709547.1669769,0.0,20日新高
GVA,151.5,Granite Construction Incorporated provides infrastructure solutions for public and private clients in the United States. It operates through Construction and Materials segments. The Construction segment engages in the co...,6627624960.0,0.03293108264371236,0.07752484653847991,0.18702501966827234,2,0.6924718742519748,104288547.69119263,0.0,20日新高
PTCT,80.96,"PTC Therapeutics, Inc., a biopharmaceutical company, focuses on the discovery, development, and commercialization of medicines to children and adults living with rare disorders in the United States and internationally. T...",6715578368.0,0.02506958272198201,0.0774554131234928,0.16005155498515178,3,1.3659708640989823,129299165.82485199,-0.06133334394814316,20日新高
KN,42.8,"Knowles Corporation offers capacitors, radio frequency (RF) and microwave filters, balanced armature speakers, and medtech microphones in Asia, the United States, Europe, rest of Americas, and internationally. It operate...",3661996032.0,0.03456611897743245,0.07591756034279729,0.2148736813280041,2,0.9652349911905606,39963315.46875,0.0,20日新高
RIOT,28.63,"Riot Platforms, Inc., together with its subsidiaries, operates as a Bitcoin mining company in the United States. It operates in two segments, Bitcoin Mining and Engineering. The company offers comprehensive and critical...",10826469376.0,0.018861166266971985,0.07591125532064957,0.17000408517142018,7,1.01802028490533,407427918.81017685,0.0,连续5天上涨 / 20日新高
OPY,111.25,"Oppenheimer Holdings Inc. operates as a middle-market investment bank and full-service broker-dealer. It provides brokerage services covering corporate equity and debt securities, money market instruments, exchange-trade...",1191265536.0,0.037683060815476344,0.07581468001401204,0.15153710068478965,1,0.800444507495153,10581315.724143982,-0.03827227539080147,20日新高
LSCC,155.27,"Lattice Semiconductor Corporation, together with its subsidiaries, develops and sells semiconductor, silicon-based and silicon-enabling, evaluation boards, and development hardware products in Asia, Europe, and the Ameri...",21273210880.0,0.010083288052622263,0.07430987050352411,0.11424468942698995,2,1.1177788145064544,282120860.85723877,0.0,20日新高
ONTO,347.87,"Onto Innovation Inc. engages in the design, development, manufacture, and support of process control tools that perform macro-defect inspection and metrology in the United States, Taiwan, South Korea, Japan, China, South...",17304295424.0,0.042275841738711906,0.07407061217951738,0.3305411316704163,3,0.8829933334167177,344738321.3423157,0.0,20日新高
TRS,44.36,"TriMas Corporation engages in the design, development, manufacture, and sale of products for consumer products, aerospace and defense, and industrial markets worldwide. The company operates through Packaging and Specialt...",1589316096.0,0.013479555549861466,0.07357214273910406,0.1345269141049168,7,1.1849797375171953,22156603.423633575,0.0,连续5天上涨 / 20日新高
AAL,16.08,,,0.005628527446914111,0.07343126936474587,0.18322293915824583,2,1.6289142629489244,1582150442.3596811,-0.011070129313777932,20日新高
ERAS,15.08,,,0.1031455625122697,0.0733095885401065,0.29943994127897056,1,1.714774347789615,68914028.45266342,-0.3288829379383369,20日新高
TT,491.59,"Trane Technologies plc designs, manufactures, sells, and services of solutions for heating, ventilation, air conditioning, and custom and transport refrigeration. It offers air conditioners, exchangers, and handlers; air...",108668657664.0,0.01694249595534769,0.07275503838055775,0.10067353337444929,2,1.148953231929711,647352644.1181946,0.0,20日新高
FLR,54.42,"Fluor Corporation provides engineering, procurement, and construction (EPC); fabrication and modularization; and project management services worldwide. The company operates through three segments: Urban Solutions, Energy...",7600835072.0,0.014163218853789461,0.07210401829070734,0.2204529711307237,4,0.666587780662156,141588271.27664566,-0.04139514303098757,20日新高
BCS,27.29,"Barclays PLC provides various financial services in the United Kingdom, Europe, the Americas, Africa, the Middle East, and Asia. The company operates through Barclays UK; Barclays UK Corporate Bank; Barclays Private Bank...",92071411712.0,0.03724825045525182,0.07145668045693987,0.13850653722477024,1,0.8428553642485386,126892565.91679573,0.0,20日新高
SPXC,246.41,"SPX Technologies, Inc. engages in the supply of engineered solutions serving the heating, ventilation, and cooling (HVAC); and detection and measurement markets in the United States, Canada, China, the United Kingdom, an...",12336477184.0,0.014158136494725193,0.07111497671517442,0.1997176317949214,3,0.6190205371248025,150922393.6933899,0.0,20日新高
RBC,645.73,"RBC Bearings Incorporated manufactures and markets engineered precision bearings, components, and systems in the United States and internationally. It operates through two segments: Aerospace/Defense and Industrial. The...",20427900928.0,0.010247485634756304,0.06972693128176055,0.1389338850066093,5,0.6977864091018458,172736031.0760498,0.0,连续5天上涨 / 20日新高
MCHPP,85.45,"Microchip Technology Incorporated develops, manufactures, and sells smart, connected, and secure embedded control solutions in the Americas, Europe, and Asia. It operates through two segments, Semiconductor Products and...",,0.022618471097047843,0.06932790679822842,0.11432325128705645,2,0.5177837130514278,22351026.662139893,-0.003109291604343034,20日新高
PLPC,401.24,"Preformed Line Products Company designs and manufactures products and systems employed in the construction and maintenance of overhead, ground-mounted, and underground networks in the United States, the Americas, Europe,...",1961265920.0,0.0441616616074052,0.06877623963329493,0.17627746904225017,2,0.8471610364389023,36328170.496520996,0.0,20日新高
DLR,195.54,"Digital Realty Trust, Inc. owns, acquires, develops, and operates data centers through its operating partnership subsidiary, Digital Realty Trust, L.P. The company is focused on providing data center, colocation, and int...",68713943040.0,0.039277170498948966,0.06864136983201075,0.013248225676295577,2,1.0536210461697522,461471791.158371,-0.03465387444023271,20日新高
CLDX,33.41,,,0.03021891868684068,0.06843618031086796,0.09254414423697233,1,2.2203224986716568,26665291.062049866,-0.03299564152886003,20日新高
ATRO,81.85,,,0.016012921482390752,0.06831302774643233,0.2837407175311477,3,0.6943574122060827,58513512.79347954,0.0,20日新高
LUV,48.57,"Southwest Airlines Co. operates as a passenger airline company that provides scheduled air transportation services in the United States and internationally. It also provides Rapid Rewards loyalty program; SWABIZ, an onli...",23739740160.0,0.012507785258553339,0.068176784493017,0.19622599284293796,2,0.9237496796512242,295138841.43894196,-0.10597047476834276,20日新高
ADI,445.48,,,0.025364866151063037,0.06627732084317883,0.1626460865211643,2,0.8148992863895581,2171812370.579529,0.0,20日新高
VMI,583.0,"Valmont Industries, Inc. operates as a manufacturer of products and services for infrastructure and agriculture markets in the United States, Australia, Brazil, and internationally. The company operates in two segments,...",11318159360.0,0.022251060819081125,0.06618387118558178,0.1519462417883386,4,0.651591531038456,131022832.07321167,0.0,20日新高
IBKR,96.82,,,0.008541663487752205,0.06618216383446773,0.15612626003858376,7,0.7468936482047032,490306842.29896545,0.0,连续5天上涨 / 20日新高
ING,32.2,"ING Groep N.V. provides various banking products and services in the Netherlands, Belgium, Germany, rest of Europe, and internationally. The company operates through five segments: Retail Netherlands, Retail Belgium, Ret...",92137218048.0,0.026785718630076172,0.06587228529542122,0.05022834061290227,7,1.0802018182355433,123095750.04731178,0.0,连续5天上涨 / 20日新高
SAN,13.71,"Banco Santander, S.A. provides various financial products and services to individuals, small and medium-sized enterprises, large corporations, and public entities worldwide. The company operates through five segments: Re...",196731502592.0,0.015555558381257217,0.06526807770452447,0.11192215109326042,2,0.599698325907255,126385407.52493858,0.0,20日新高
AME,241.55,"AMETEK, Inc. manufactures and sells electronic instruments (EIG) and electromechanical (EMG) devices in the United States and internationally. It operates through EIG and EMG segments. The company offers advanced instrum...",55363985408.0,0.017395353865151897,0.06512929096281694,0.08398151053282521,2,1.0090271028186295,285997225.2417755,0.0,20日新高
PH,962.14,"Parker-Hannifin Corporation manufactures and sells motion and control technologies and systems for aerospace and defense, in-plant and industrial equipment, transportation, off-highway, energy, and HVAC and refrigeration...",121312763904.0,0.009304808643356921,0.06492676699848188,0.11264792059931095,7,0.5203604698982602,735970150.1687622,-0.05738428162761555,连续5天上涨 / 20日新高
BBVA,24.85,"Banco Bilbao Vizcaya Argentaria, S.A., together with its subsidiaries, provides various financial services in Spain, Mexico, Turkey, South America, Europe, the United States, and Asia. The company offers traditional reta...",137928228864.0,0.015114413650009206,0.0646958105831208,0.09423167693829804,7,0.8820884991432315,41337391.2227726,-0.018549510131905533,连续5天上涨 / 20日新高
CLYM,12.18,,,0.06375550288830056,0.06468538041394645,0.11640700967240813,3,1.1749055829228243,13588923.005609512,-0.003273319229047167,20日新高
KEYS,373.34,"Keysight Technologies, Inc. provides electronic design and test solutions worldwide. The company operates through Communications Solutions Group and Electronic Industrial Solutions Group segments. It offers electronic de...",63802073088.0,0.026589992446759192,0.06464762324146678,0.10602876563240504,3,0.8905622284230001,569607536.0745239,0.0,20日新高
FRO,41.58,"Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax ta...",9256659968.0,0.015880809211641145,0.0642437203950883,0.12880819241114172,2,1.4121517096327165,128274110.10234833,0.0,20日新高
ATEN,33.77,"A10 Networks, Inc. provides secure application and network infrastructure solutions in the United States, the rest of Americas, Japan, rest of the Asia Pacific, Europe, the Middle East, and Africa. The company offers sec...",2431378432.0,0.015333799217310373,0.06328716040291416,0.1920226102614817,3,1.0091533509369541,39470117.24954605,0.0,20日新高
BTSG,67.2,,,0.014339576577240498,0.0627866113355573,0.15882040012416998,7,0.6641823803605575,221449075.73215485,0.0,连续5天上涨 / 20日新高
VMC,304.39,"Vulcan Materials Company produces and supplies construction aggregates in the United States. It operates through three segments: Aggregates, Asphalt, and Concrete. The company provides crushed stone, sand and gravel, san...",39496093696.0,0.00511827476321014,0.0625545898396822,0.16374834642001823,2,0.46098134637256194,364767040.93948364,-0.07505823165320402,20日新高
BLBD,75.91,,,0.025949531744479337,0.061084745466274404,0.17108923201939907,7,1.0528886801315172,27741011.080970764,0.0,连续5天上涨 / 20日新高
MS,227.09,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Afri...",358185598976.0,0.017565076852211092,0.06096992833630077,0.1325619797478399,1,1.0818880960185582,1346169303.7134552,0.0,20日新高
GPCR,45.51,,,0.022466862226687923,0.06009778704908064,0.17324045494713802,1,1.5074869137630202,30943203.773822784,-0.514767055365293,20日新高
LQDA,75.49,"Liquidia Corporation, a biopharmaceutical company, develops, manufactures, and commercializes various products for rare cardiopulmonary diseases in the United States. The company's lead product candidates include YUTREPI...",6713181696.0,0.06219217937139243,0.05980618146947303,0.21817002383000772,3,1.1910204014741341,160965391.50814056,0.0,20日新高
SXI,320.61,"Standex International Corporation manufactures and sells products and services for commercial and industrial markets in the United States and internationally. It operates through Electronics, Engineering Technologies, Sc...",3884164864.0,0.017260436247293676,0.05756030306986748,0.2704469193855732,2,0.5151591519202323,53017432.912750244,0.0,20日新高
KLAC,269.16,,,0.03698569191636891,0.0574369873560181,0.4610950084863543,3,0.8443253818452945,2813447107.499161,0.0,20日新高
EQIX,1115.9399,,,0.021745301892655,0.056911462054034745,0.034791543120502366,2,0.8655351162125318,637038947.2808838,0.0,20日新高
MLM,609.88,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side building materials to the construction industry in the United States and internationally. It operat...",36620791808.0,0.0012477176446634708,0.05638021032934337,0.13528932836843444,2,0.6054628380109667,337164902.8817749,-0.13643114895238106,20日新高
AIT,338.07,"Applied Industrial Technologies, Inc. distributes industrial motion, power, control, and automation technology solutions in the United States, Canada, Mexico, Australia, New Zealand, Singapore, and Costa Rica. It operate...",12494911488.0,0.00032552926950590866,0.05610578486932094,0.10603285766474335,4,0.6946348932912241,83005768.32748413,0.0,20日新高
