Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
PLMR,140.0,"Palomar Holdings, Inc., a specialty insurance company, provides property and casualty insurance to individuals and businesses in the United States. The company offers personal and commercial specialty insurance products,...",3710542080.0,0.047198724237882406,0.1880516323046082,0.3803983684439449,5,1.1974565493853329,34403081.88457489,-0.05161899044325535,连续5天上涨 / 20日新高
RHLD,148.34,,,0.03257686590896003,0.18615064156217986,0.3184605236988276,1,0.8536834576479003,24967722.559661865,-0.3447011550223439,20日新高
OKTA,141.42,"Okta, Inc. operates as an identity partner in the United States and internationally. It offers Single Sign-on to secure access to cloud and on-premises applications from any device; Adaptive MFA for a risk-based layer of...",24579835904.0,0.0068346248696522505,0.18581247388710853,0.13453667418996984,8,0.8240212989350533,452847107.61577606,0.0,连续5天上涨 / 20日新高
VERX,12.85,,,0.026357820418562383,0.18542437274800028,0.0046911977948127515,5,0.786257056013895,21809813.637971878,-0.6469780262966773,连续5天上涨
NTSK,11.71,"Netskope, Inc., a cybersecurity company, provides security, networking, and analytics solutions to largest enterprises to mid-sized companies worldwide. The company develops Netskope One platform, a cloud-native platform...",4729946112.0,0.004288181079690201,0.18522266219726746,-0.055645129162115614,6,0.4644220037361707,81465284.3628025,-0.5459480565160915,连续5天上涨
DRTS,13.23,"Alpha Tau Medical Ltd., a clinical-stage oncology therapeutics company, focuses on the research, development, and commercialization of diffusing alpha-emitters radiation therapy (Alpha DaRT) for the treatment of solid ca...",1195011200.0,0.046677150544956136,0.1844225113582867,0.25047255554251535,4,1.2072102214508271,10078282.736639977,0.0,20日新高
GRND,16.06,,,0.023581892635719415,0.1843657056757193,0.4733944979814477,2,0.8607029749234204,24790051.996030807,-0.28717270410640383,20日新高
BWIN,28.41,"The Baldwin Insurance Group, Inc. operates as an independent insurance distribution firm that delivers insurance and risk management solutions in the United States. The company operates through three segments: Insurance...",2769689600.0,0.05574136040525657,0.18325695862499303,0.5135854637478781,5,0.8028622507406923,48373712.29261398,-0.33914866856954895,连续5天上涨 / 20日新高
APPN,24.4,"Appian Corporation operates as a software company in the United States, Australia, Canada, France, Germany, India, Italy, Japan, Mexico, the Netherlands, Portugal, Singapore, Spain, Sweden, Switzerland, the United Kingdo...",1791255680.0,0.02693600098835347,0.18274360693786762,0.013710009467802875,5,0.7451778102607611,22268467.035655975,-0.4653812457310328,连续5天上涨
HPP,16.91,,,0.051616910923141246,0.1825174560744618,0.27430288350282916,2,1.325508430580322,16299884.339985847,-0.21312238122316873,20日新高
ROOT,61.73,"Root, Inc. provides insurance products and services in the United States. The company offers automobile and renters insurance products primarily through websites, mobile applications, and partnership channels. Root, Inc....",976957248.0,0.028661910828381876,0.18166151529205044,0.17872829484922614,2,1.1170421981232792,14475336.495933533,-0.5299269258352246,20日新高
NSP,45.37,,,0.029498507966026155,0.18120278865196582,0.37484845248135645,2,0.7024565910498429,32423465.10848999,-0.20474152586600192,20日新高
MANH,151.04,"Manhattan Associates, Inc. develops, sells, deploys, services, and maintains software solutions to manage supply chains, inventory, and omni-channel operations. It offers warehouse management solution for managing goods...",8936220672.0,0.03162345132309885,0.18119957802354958,-0.001058225299859883,5,1.3377554854836866,85246679.0914154,-0.337369519749133,连续5天上涨
TREE,45.0,"LendingTree, Inc., through its subsidiary, operates online consumer platform in the United States. The company operates through three segments: Home, Consumer, and Insurance. The Home segments offer purchase mortgage, re...",627885824.0,0.00446430282021093,0.18048271933083893,0.24930592526688322,5,1.2141250255641147,11400554.838199615,-0.41184160575665774,连续5天上涨 / 20日新高
APPF,170.9,"AppFolio, Inc., together with its subsidiaries, provides cloud-based platform for the real estate industry in the United States. The company provides a cloud-based platform that assist with accounting, reporting, marketi...",6042772992.0,0.0368886439878966,0.18041162686432188,0.027846211012519273,5,0.9178663453279834,61443329.75921631,-0.4680155832016051,连续5天上涨 / 20日新高
PATH,11.71,,,0.013852800412978095,0.17925475108428834,0.0034275888253232356,5,1.1610116450040509,538269516.2927675,-0.39294974171198227,连续5天上涨 / 20日新高
LIF,57.71,"Life360, Inc. operates a technology platform to locate people, pets, and things in North America, Europe, the Middle East, Africa, and internationally. The company provides Life360 mobile application under the freemium m...",4676338688.0,0.006716063086074975,0.1791990335892133,0.2488638872071347,2,0.6865828765100843,38879696.51666641,-0.47957435835408735,20日新高
RBRK,83.64,,,0.01987559091524349,0.17769647061528127,0.052605088765884433,5,0.6502449310276373,342904852.25753784,-0.15086295035889907,连续5天上涨 / 20日新高
SPGI,439.89,,,0.06005256609978549,0.17670632963349187,0.12775897438304784,2,1.4084616565632313,1043671637.3814347,-0.1689024817755277,20日新高
MGNI,20.38,"Magnite, Inc., together with its subsidiaries, operates an independent omni-channel sell-side advertising platform in the United States and internationally. The company's platform offers applications and services for sel...",2918721792.0,0.004930891061899478,0.17667433717431358,0.4103805833754568,2,0.6242924813434886,63462270.85112572,-0.23152342349223443,20日新高
SLDE,21.25,"Slide Insurance Holdings, Inc. provides property and casualty insurance services in the United States. The company writes coastal specialty personal lines insurance, including homeowners, condominium unit owners, commerc...",2434384128.0,0.06303152792939515,0.17663347886988223,0.31253856078003617,2,2.786916055859257,21924032.451782227,0.0,20日新高
ACIW,54.88,"ACI Worldwide, Inc. develops, markets, installs, and supports software products and services for facilitating electronic payments in the United States and worldwide. It operates through Payment Software, and Billers segm...",5579187200.0,0.04473638574963279,0.17616805074119668,0.3205004632984556,8,1.1405199088399325,49237980.50441742,0.0,连续5天上涨 / 20日新高
TNET,55.21,,,0.0379770729444866,0.17535289692646172,0.22324717056418164,2,1.0744297719087634,17239000.88054657,-0.2405215869054378,20日新高
CELH,33.16,"Celsius Holdings, Inc. develops, processes, manufactures, markets, sells, and distributes functional energy drinks in the United States, North America, Europe, the Asia Pacific, and internationally. The company offers CE...",8477033984.0,0.040476905372109906,0.17505317697580058,0.10496499815080607,2,0.9904698498149256,274848144.67274666,-0.4887449963711561,20日新高
GPC,132.57,,,0.12921640205426965,0.1732897586568376,0.3635975613440592,1,2.8302537461203876,192084182.1030426,-0.09391692923420658,放量大涨 / 20日新高
FOUR,51.35,,,0.04369913979353335,0.17291000241882126,0.27672791933404617,5,0.5638967859117113,84055255.97906113,-0.5192397748539265,连续5天上涨 / 20日新高
MORN,165.94,"Morningstar, Inc. provides independent investment insights for investors in the United States, Asia, Australia, Canada, Continental Europe, the United Kingdom, and internationally. It operates through five segments: Morn...",6310369280.0,0.02451071921209369,0.16990980489103147,-0.08183474595124529,5,0.9619238476953907,82016031.53060913,-0.4622214973848988,连续5天上涨
RYAN,42.03,,,0.049962529627514796,0.16912372426498634,0.36195715968970177,2,0.9603607230020109,104186045.4315567,-0.36687785081068214,20日新高
TRU,78.31,,,0.05156433832343055,0.16880593371035446,0.1285487569881143,5,1.1254697539095648,196185657.3518753,-0.2058261119984055,连续5天上涨 / 20日新高
CARG,36.24,"CarGurus, Inc. operates an online automotive platform for buying and selling vehicles in the United States and internationally. The company offers dealer subscription fees, advertising from auto manufacturers and other b...",3268380416.0,0.03130342367457173,0.1679020585411568,0.3299083184758458,5,0.7853356709667296,44091495.59530258,-0.07148340220574145,连续5天上涨 / 20日新高
CRVS,15.23,"Corvus Pharmaceuticals, Inc., a clinical stage biopharmaceutical company, engages in the development of product candidates that precisely target proteins that are critical to immune cell maturation and function in the Un...",1280697088.0,0.031842771413703286,0.1670497562941955,0.31293095184421693,1,0.9414729207860717,17627654.612908363,-0.4032131947864809,20日新高
DFIN,46.21,,,0.04737081149558886,0.16691921376389063,0.194365487843992,5,0.7579554159147268,15109103.59457016,-0.2947191475571789,连续5天上涨 / 20日新高
GTLB,32.07,"GitLab Inc., together with its subsidiaries, develops software for the software development lifecycle in the United States, Europe, and the Asia Pacific. The company provides GitLab, an intelligent orchestration platform...",5416623104.0,0.01712651431712242,0.16660603717130407,0.0368573998836228,5,0.45019529261309255,179310112.29943275,-0.3716692962466638,连续5天上涨 / 20日新高
RDVT,65.52,"Red Violet, Inc., an analytics and information solutions company, specializes in proprietary technologies and applying analytical capabilities to deliver identity intelligence in the United States. It offers idiCORE, an...",924416448.0,0.00045806657925506755,0.16542147314892874,0.22788598001544758,6,1.291456182736657,10402300.800151825,0.0,连续5天上涨 / 20日新高
UPWK,9.16,"Upwork Inc., together with its subsidiaries, provides platforms and workforce solutions that connect businesses with freelance, agency, fractional, and payrolled talent in the United States, the Philippines, India, Pakis...",1131426048.0,0.015520995847393415,0.1653943628263581,0.0700933876615717,3,0.7264659514291957,28466642.858719826,-0.5857078428517303,20日新高
DSGN,15.64,"Design Therapeutics, Inc. a clinical-stage biopharmaceutical company, research, designs, develops, and commercializes small molecule therapeutic drugs for the treatment of genetic diseases in the United States. The compa...",976827136.0,0.0668486020539516,0.16369053806746559,0.4980843842858216,4,1.743356380746206,11391434.297428131,-0.00949965920789464,20日新高
TDOC,9.2,,,0.010988947648731706,0.16308470123107188,0.29760220187119235,2,0.9766469844476646,34170008.20991039,-0.027484167847082297,20日新高
SE,103.3,,,0.009479147887679895,0.16054376556082306,0.15470605979122265,5,1.9910813763852933,334874650.28858185,-0.47430023892235207,连续5天上涨 / 20日新高
MPLT,37.09,"MapLight Therapeutics, Inc. operates as a clinical-stage biopharmaceutical company for patients suffering from debilitating central nervous system disorders. The company's products include ML-007C-MA, a fixed-dose combin...",1681871104.0,0.02799330017394519,0.16051317944522658,0.3087508804830048,7,0.7757737132955062,14574489.876966476,0.0,连续5天上涨 / 20日新高
AJG,252.44,,,0.0532816137606813,0.15872579516283913,0.25076674529616017,5,1.363500716218367,439979765.1599121,-0.19747860189750022,连续5天上涨 / 20日新高
VYX,8.7,,,0.023529389325310124,0.1584553321059592,0.21678317387743373,7,0.8973849398604203,20963349.983444214,-0.40533152828361374,连续5天上涨 / 20日新高
WLY,52.76,,,0.03430699975658036,0.15803329085198614,0.22811916773533247,3,0.7617622738984147,31498928.402589418,0.0,20日新高
YELP,26.52,,,0.010285731724330338,0.1570680789479224,0.20435966877618372,2,0.9278253094810605,32305692.97958374,-0.2478728950600101,20日新高
MAZE,31.26,"Maze Therapeutics, Inc., a clinical stage biopharmaceutical company, develops small molecule precision medicines for the treatment of kidney and metabolic diseases in the United States. Its lead programs include MZE829,...",1730092800.0,0.04864142196970067,0.15692078827851685,0.25744165170556554,1,0.6959002816969521,21900125.40131569,-0.39693255944812256,20日新高
GPGI,16.75,,,0.007215925754013419,0.15676799237060512,0.44396546975611106,6,0.6014467094946634,27285669.80433464,-0.3555311389934812,连续5天上涨 / 20日新高
FOXA,56.48,"Fox Corporation operates as a news, sports, and entertainment company in the United States. It operates in four segments: Cable Network Programming, Television, Credible, and The FOX Studio Lot. The Cable Network Program...",23715987456.0,0.04341397427951166,0.1559557682500392,-0.12134410991265843,5,0.9247524722362884,528066208.73399734,-0.2542759569598375,连续5天上涨
GPN,78.63,,,0.04770145311241669,0.1536090526522218,0.16332413768192833,7,0.9544905576913181,307692267.61852264,-0.11495572584952074,连续5天上涨 / 20日新高
ICFI,74.99,"ICF International, Inc. provides management, technology, and policy consulting and implementation services to government and commercial clients in the United States and internationally. The Company provides consulting an...",1357632384.0,0.03505867525904671,0.1517431602027537,0.09970591608231216,1,2.08097282863638,19460125.00896454,-0.25008085457506424,20日新高
EEFT,77.18,"Euronet Worldwide, Inc. provides payment and transaction processing and distribution solutions to financial institutions, retailers, service providers, and individual consumers internationally. The company operates throu...",2938636032.0,0.026056887166510778,0.15090967961547674,0.10858944642838164,5,0.693464686931303,52891740.23553848,-0.281177253135232,连续5天上涨 / 20日新高
BRO,70.0,,,0.03919238963371874,0.1507479515521546,0.2694958428516281,3,0.7495341358514895,191942067.59586334,-0.35027004925108596,20日新高
KNSL,354.85,,,0.027746451746967216,0.15050421337113828,0.22277736449701635,2,0.9354182736133511,111478512.37945557,-0.2739810003052624,20日新高
ONT,20.92,,,0.014548943979174833,0.15008243331960758,0.26787879250266333,2,0.5706353115783952,14047932.619609833,-0.32646489259496136,20日新高
DV,11.44,,,0.019607781472250396,0.14974872358597646,0.12156860728485652,2,0.5927220339887416,39534966.69038296,-0.2968654420089831,20日新高
CHWY,20.85,,,0.012135922105364738,0.14939366499470474,-0.009030443240969577,5,0.8688593388203278,222745207.64605522,-0.5074415431238305,连续5天上涨
MBX,57.8,"MBX Biosciences, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of precision peptide therapies for the treatment of endocrine and metabolic disorders. Its lead product candidat...",2751137536.0,0.0336194765678528,0.14750844674869557,0.9234609219482453,13,0.7495782661197318,47333626.3862133,0.0,连续5天上涨 / 20日新高
MAN,38.79,,,0.044707778067843984,0.1472936805666738,0.27724727835425655,2,0.7047219651621821,44011200.2235508,-0.12940844079206748,20日新高
RDNT,68.75,"RadNet, Inc., together with its subsidiaries, provides outpatient diagnostic imaging services in the United States and internationally. The company operates in two segments, Imaging Centers and Digital Health. Its servic...",5406104064.0,0.04769882844268847,0.14564242497788316,0.32542898430134737,3,1.6537407990448818,59292075.72294235,-0.1861979490042548,20日新高
EVER,24.86,"EverQuote, Inc. operates an online marketplace for insurance shopping in the United States. The company provides automotive, and home and renters insurance, as well as campaign management tools. The company serves insura...",879379776.0,0.005256816438399259,0.14562210766411332,0.3841871869494866,10,0.5995720105192596,16332005.246992111,-0.10800144019531466,连续5天上涨 / 20日新高
PCTY,115.1,"Paylocity Holding Corporation provides cloud-based human capital management, payroll software, and spend management solutions for the workforce in the United States. The company offers payroll solutions comprising payrol...",6162920960.0,0.03386325861008643,0.14550153890076123,0.020209172003760267,2,0.823076923076923,82735552.0615387,-0.3953561772164541,20日新高
UTZ,8.27,,,0.009768117396732112,0.14542945956846753,0.173638366311609,2,1.0482040469454275,13478804.526731968,-0.4129055351053652,20日新高
NKTR,71.04,"Nektar Therapeutics, a biopharmaceutical company, focuses on discovering and developing medicines in the field of immunotherapy in the United States and internationally. It develops rezpegaldesleukin, which is in Phase 2...",2400159744.0,0.10327693102832969,0.1452523345726333,0.19939222462545225,1,0.8795831240582622,79512255.3971672,-0.292077708064464,20日新高
RARE,33.47,"Ultragenyx Pharmaceutical Inc., a biopharmaceutical company, focuses on the identification, acquisition, development, and commercialization of novel products for the treatment of rare and ultra-rare genetic diseases in N...",3296434432.0,0.03366275838888777,0.14427354600694442,0.4935297388932476,1,0.4012325189403446,88238560.22719383,-0.19232619860341937,20日新高
GEN,26.67,"Gen Digital Inc. engages in the provision of cyber safety and trust-based solutions for individuals, families, and small businesses. The company offers security and performance management, identity protection, and online...",16066911232.0,0.021447700224118904,0.14414417363075316,0.006415097218639421,2,0.6985374875592884,181759379.94020462,-0.15451490589758754,20日新高
IPAR,119.39,"Interparfums, Inc., together with its subsidiaries, manufactures, markets, and distributes a range of fragrances and fragrance related products in the United States and internationally. It operates in two segments, Europ...",3823557888.0,0.0322496594279551,0.14402068504593357,0.36265259072022715,8,1.7104003375363095,31381124.48741913,-0.1087144179171533,连续5天上涨 / 20日新高
MDLN,43.19,"Medline Inc. manufactures med-surg products serving the hospital, surgery centers, physician offices, post-acute facilities, and nursing home sites of care in the United States and Internationally. It operates through tw...",76954648576.0,0.034986798478033654,0.14350008216193233,0.25297351601973594,2,0.9088102538396854,392797229.75564957,-0.13602726192119563,20日新高
CRWD,193.98,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a s...",197521932288.0,0.00411521691121064,0.14332860089421695,0.03786733472437631,6,0.737071468843925,2472789708.5305786,-0.00799059045547379,连续5天上涨 / 20日新高
HQY,95.31,"HealthEquity, Inc. provides technology-enabled services platforms to consumers and employers in the United States. It offers health savings accounts (HAS); investment platform; online-only automated investment advisory s...",7968121856.0,0.03272290186485738,0.14239478856481513,0.11853067225254277,3,0.9570529523365892,89949230.79151154,-0.09607364044250488,20日新高
COMP,12.62,,,0.005577664841463159,0.1420814178936054,0.6583442397038421,8,0.9825680003972828,160939083.5392809,-0.07069219760974665,连续5天上涨 / 20日新高
JKHY,146.87,"Jack Henry & Associates, Inc. operates as a financial technology company that connects people and financial institutions through technology solutions and payment processing services. It operates through four segments: Co...",10435228672.0,0.031245590545250446,0.14109228075553948,0.10320731413229955,8,0.6315454599681302,227727294.10015106,-0.23466332498974274,连续5天上涨 / 20日新高
DBX,28.56,"Dropbox, Inc. provides a content collaboration platform in the United States and internationally. The company's platform enables individuals, families, teams, and organizations to collaborate for free through its website...",6663066624.0,0.0052798176464592395,0.13875596303120297,0.03515764073903083,5,0.9038843436733855,107188160.07745743,-0.11221631670740262,连续5天上涨 / 20日新高
ABSI,11.62,"Absci Corporation, a clinical-stage biopharmaceutical company, develops various antibody therapeutics in the United States. Its preclinical development programs include ABS-101, which is in Phase 1 clinical trial for the...",1968431872.0,0.04590461247902189,0.138099886595888,0.9562289181183108,1,0.6427171226455297,72602947.3337698,0.0,20日新高
NVAX,9.74,"Novavax, Inc., a biotechnology company, engages in the discovery, development, and commercialization of vaccines to prevent serious infectious diseases in the United States, Europe, and internationally. The company comme...",1601627136.0,0.029598280321575743,0.13785038477303058,-0.04509804379889626,5,1.059699438331116,41858307.91663647,-0.12957996994093446,连续5天上涨
Z,33.43,,,0.012416712347916192,0.13668821756615568,-0.05857499618906248,5,0.8169160896433624,164529218.33330154,-0.62987156312965,连续5天上涨
AGYS,110.81,"Agilysys, Inc. operates as a developer and marketer of software-enabled solutions and services to the hospitality industry in North America, Europe, the Asia-Pacific, and India. The company offers software solutions full...",3121144064.0,0.017632456421226017,0.13639621711608574,0.25421617965337595,8,0.7853539422635943,37960660.76251984,-0.21478173616307183,连续5天上涨 / 20日新高
FLO,8.63,,,0.02615936635201077,0.135526345096467,0.20640358865036523,2,0.7648726214952775,65382215.920426846,-0.4401676327555607,20日新高
KMPR,28.83,,,0.020169840417824103,0.13503938412162286,0.25895198270559483,2,0.76191292423723,39016867.08856583,-0.530263540796639,20日新高
CACI,502.83,,,0.07700047402646137,0.13439059579982948,-0.04779673225496506,5,1.221709974853311,139723373.36120605,-0.24065602815143916,连续5天上涨
KNSA,64.53,"Kiniksa Pharmaceuticals International, plc, a biopharmaceutical company, develops and commercializes medical therapies in the United States, the United Kingdom, and internationally. The company offers ARCALYST, an interl...",4964810240.0,0.026158869391277095,0.13429424277755553,0.34858935918664424,1,0.639234918577414,56095074.87508774,0.0,20日新高
RLI,62.52,,,0.03066272032690942,0.1340467848081086,0.2484025194063575,8,1.040097922947595,57181475.991687775,-0.05297981904434024,连续5天上涨 / 20日新高
PINS,22.07,,,0.008222947016659266,0.13295688980753217,0.06773099242200331,2,0.4076763006698326,421710816.7814064,-0.4365585722104599,20日新高
EFX,172.07,,,0.06104710653668399,0.13256115065717355,0.01122475094618669,5,1.147567116944072,307325324.74609375,-0.3456203816215375,连续5天上涨
TYL,318.1,,,0.05446345988815726,0.13166605090113648,0.04717390660075638,3,0.7803168400592186,291600428.9404297,-0.4800248446684431,20日新高
AON,357.46,,,0.04045870879980362,0.13138147695606617,0.13263619943604366,3,0.6088914623946471,634951286.6184998,-0.04494625623303439,20日新高
ATRC,31.79,"AtriCure, Inc. engages in the development, manufacture, and sale of devices for surgical ablation of cardiac tissue, exclusion of the left atrial appendage, and temporarily blocking pain by ablating peripheral nerves to...",1609876480.0,0.06929032643826472,0.13011026889277022,0.21335877823694882,2,1.5312213608104426,28682848.590049744,-0.25041261424415695,20日新高
GLIBK,22.44,"Liberty Capital Corporation, through its subsidiaries, provides a range of data, wireless, video, voice, and managed services in Alaska. The company also offers wireless and wireline telecommunication services; and owns...",895468032.0,0.02700229484152561,0.1299093577248578,0.0919708694484318,5,0.6639892904953146,23894617.517967224,-0.4395604390369662,连续5天上涨
LSPD,10.8,,,0.0,0.1297070833358689,0.16004293275633485,0,0.5399917879347302,14910364.565143585,-0.21908891899395155,20日新高
APD,314.19,,,0.025424310378914905,0.12936013539099323,0.11999778075610945,3,1.131069194713268,460744835.48461914,0.0,20日新高
KBR,36.41,,,0.05018753303613832,0.1289922433306081,0.02374474487744882,5,1.1096536533910486,62454805.34582138,-0.2829532550902162,连续5天上涨 / 20日新高
BL,29.88,"BlackLine, Inc. provides cloud-based solutions to automate and streamline accounting and finance operations in the United States and internationally. It offers financial close and consolidation solutions, such as account...",1752788096.0,0.014600963894312313,0.1275471381421358,0.03713987208118885,3,0.8209834535591375,35792182.0691967,-0.4920958995280228,20日新高
ALRM,49.69,"Alarm.com Holdings, Inc. operates a platform for connected properties in North America and internationally. It operates in two segments, Alarm.com and Other. The company offers residential solutions, such as alarm transm...",2457696256.0,0.024536054158948106,0.12752436965741132,0.10446758775054032,3,0.5953558259163007,29621624.926433563,-0.16007439562421466,20日新高
EVTC,29.63,,,0.01996557449014036,0.12747330238173982,0.3128045884538222,5,0.5347230943111893,20363421.91778183,-0.21018677936513364,连续5天上涨 / 20日新高
ERIE,259.25,"Erie Indemnity Company operates as a managing attorney-in-fact for the subscribers at the Erie Insurance Exchange in the United States. It provides issuance and renewal services; sales related services, including agent c...",13556148224.0,0.04003688994457022,0.1273699444728993,0.2509650315008871,3,0.7719778457327374,53128794.23019409,-0.2865461724111664,20日新高
CLDX,38.37,"Celldex Therapeutics, Inc., a biopharmaceutical company, engages in developing therapeutic antibodies for patients with severe inflammatory, allergic, autoimmune, and other diseases. The company's drug candidates include...",3011740672.0,0.04323002189665348,0.12554997829684567,0.28888136855497804,1,0.6756517249616633,43318320.226716995,0.0,20日新高
CELC,107.95,"Celcuity Inc., a clinical-stage biotechnology company, focuses on the development of targeted therapies for the treatment of various solid tumors in the United States. The company's lead drug candidate includes Gedatolis...",5264320512.0,0.03311320849086141,0.12529966230405498,0.21360315516430695,1,0.6126921079882308,156813108.02700043,-0.2554145390436303,20日新高
TW,102.79,"Tradeweb Markets Inc. builds and operates electronic marketplaces in the United States and internationally. The company offers marketplaces that facilitate trading products across various asset classes, including rates,...",22410895360.0,0.012809174097163867,0.12338798814783991,0.02349896050164535,3,0.6169567179221144,182631030.02418518,-0.29427340110486677,20日新高
BFAM,75.14,,,0.028892244907851694,0.12300097559551681,0.25989269212987787,2,0.6647768877947539,72608382.42538452,-0.39936050914347265,20日新高
OSCR,32.18,,,0.008777451096985578,0.12242763235233167,0.5697561124475992,2,0.9413134615496953,214154807.03543663,0.0,20日新高
WK,51.93,,,0.022445350838730116,0.12135605193754251,0.041934192339270426,2,0.6340594235823422,54502657.708358765,-0.4434679920276873,20日新高
ASM,6.57,,,0.0330188732293204,0.12116041330551397,-0.03665689057293664,6,0.8341405388988719,27183304.85903263,-0.41548039987123697,连续5天上涨
IBM,289.52,,,0.011423542405840648,0.12099741096262528,-0.052710845178037036,5,0.6707454888245721,2427741144.7631836,-0.12061483050615718,连续5天上涨
ADP,242.27,"Automatic Data Processing, Inc. provides cloud-based human capital management (HCM) solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO). The Employer Services...",96843620352.0,0.027743641723393386,0.12001297677808531,0.0718247272273631,2,0.8199827621372318,679901617.4331665,-0.19919386809154083,20日新高
CVLT,149.98,"Commvault Systems, Inc. provides cyber resiliency solutions for enterprises to protect, secure, and recover data, applications, and identity system. The company offers Operational Recovery for backup and recovery capabil...",6212424704.0,0.020133256489318185,0.11975506192147267,0.24104259512800819,2,0.6739705164712002,121213903.28765869,-0.23248557946462667,20日新高
DYN,23.07,"Dyne Therapeutics, Inc., a clinical-stage neuromuscular disease company, focuses on discovering and developing therapeutics for neuromuscular diseases in the United States. The company is developing a portfolio of muscle...",3813789184.0,0.05874248396129067,0.11935948625043213,0.2823790988514454,1,0.9812961250430652,43243640.88669777,-0.0502264789921536,20日新高
SEZL,183.24,Sezzle Inc. operates as a technology-enabled payments company in the United States and Canada. The company offers Sezzle Platform that provides a payments solution for consumers that extends credit at the point-of-sale a...,6161815552.0,0.0460098935630171,0.1190912382179814,0.6188709386062587,7,1.194774629844788,98941477.0557785,0.0,连续5天上涨 / 20日新高
HRB,40.04,,,0.017793613630512572,0.11906099165926753,0.05479457010591715,2,1.1548462457651012,81934514.56602097,-0.2639347194963457,20日新高
XERS,8.28,,,0.034999966621398926,0.11891886841388821,0.40577248228558016,5,1.751560476484932,15256059.71619606,-0.16363635838195945,连续5天上涨 / 20日新高
BOX,27.89,,,0.01602909342367065,0.11873241268505419,0.04496061564553244,2,1.0832228193853097,55606860.01371384,-0.17313964517773284,20日新高
TOST,28.82,,,0.0038314390058986625,0.11835464427171472,0.14958117453723774,2,0.7220278120493637,373016921.199255,-0.41541581864449184,20日新高
PAYC,139.21,,,0.03919080126066121,0.11833228598730683,0.010305635364867172,2,0.8278459770534264,142067586.58981323,-0.4115578953519594,20日新高
TFPM,31.49,,,0.043406211156257646,0.11785586389181857,0.054234981130530935,2,1.6881135496779842,23483453.658638,-0.23756722962588595,20日新高
MMYT,58.27,"MakeMyTrip Limited, together with its subsidiaries, operates as a travel service provider in India, the United States, Singapore, Malaysia, Thailand, the United Arab Emirates, Peru, Colombia, Vietnam, Cambodia, and Indon...",5527911424.0,0.0013748381670861676,0.11778245278809152,0.3126830650813659,2,0.6972923458053797,64253177.22557068,-0.43542291469189587,20日新高
GLUE,24.21,"Monte Rosa Therapeutics, Inc., a clinical-stage biotechnology company, engages in the development of novel small molecule precision medicines that employ the body's natural mechanisms to selectively degrade therapeutical...",2045246592.0,0.007910017613991016,0.11772849746188774,0.3763501349891014,1,0.841033947166436,33344071.05146408,-0.043461098565012124,20日新高
MCO,490.51,,,0.04724797098960143,0.11771676642046991,0.09393606846979385,5,0.8450602191433487,498082320.2290344,-0.08685324676342876,连续5天上涨 / 20日新高
VRTS,151.64,,,0.0446403662445658,0.11754732597288986,0.07599522649877843,2,1.014345859971932,18418307.281036377,-0.24931753763787767,20日新高
SMPL,13.73,"The Simply Good Foods Company, a consumer-packaged food and beverage company, engages in the development, marketing, and sale of snacks and meal replacements, and other products in North America and internationally. The...",1271058176.0,0.01703700312861689,0.1171683958383174,0.20333038789219748,5,0.9037679405734261,27915689.316325188,-0.5967694610902551,连续5天上涨 / 20日新高
IFF,83.83,,,0.033025265000409476,0.1165423519792832,0.1456396784299856,5,1.0651460068019234,155468952.67097473,0.0,连续5天上涨 / 20日新高
TRIP,14.29,"Tripadvisor, Inc., an online travel company, engages in the provision of travel guidance products and services worldwide. The company operates through three segments: Experiences, Hotels and Other, and TheFork. The Exper...",1662801024.0,0.03927272449840191,0.11640623038401854,0.19681745930130812,2,0.6829911057428352,56815751.18971348,-0.2533960074428453,20日新高
MNPR,97.79,"Monopar Therapeutics Inc., a clinical-stage biopharmaceutical company, engages in developing therapeutics for the treatment of cancer in the United States. The company develops ALXN1840, a late-stage, investigational onc...",655101248.0,0.02904348281262692,0.11594207441006277,0.6147621977871356,2,1.200586585054833,11701692.226715088,-0.041744262702960167,20日新高
VRDN,19.4,,,0.04978355514518662,0.11558368599358948,0.18654429149232699,2,0.8187488060525526,41349798.56853962,-0.4256956684551402,20日新高
GDDY,88.51,,,0.018409830936627403,0.11543798157849716,0.05394139793068797,2,0.681527380295989,228708145.76259613,-0.5043955207391888,20日新高
PRVA,27.36,"Privia Health Group, Inc. operates as a national physician-enablement company in the United States. The company collaborates with physician practices, health plans, and health systems. It also offers technology and popul...",3447698688.0,0.017857197342682873,0.11536892965709322,0.32429820002049525,3,0.7475153856878249,29961029.747190475,0.0,20日新高
TROW,118.55,"T. Rowe Price Group, Inc. is a publicly owned investment manager. The firm provides its services to individuals, institutional investors, retirement plans, financial intermediaries, and institutions. It launches and mana...",25401307136.0,0.021014576079407155,0.11482045452653988,0.15347095330727023,2,0.6081588317445406,258281401.87934875,0.0,20日新高
