Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
DXC,12.12,"DXC Technology Company, together with its subsidiaries, provides information technology services and solutions in the United States, the United Kingdom, the Rest of Europe, Australia, and internationally. It operates thr...",1936517632.0,0.06409126604322557,0.03945111871069784,0.12326227325376626,3,1.2147791440937885,24969183.96803856,-0.21451719728783192,20日新高
CON,35.81,"Concentra Group Holdings Parent, Inc. provides occupational health services in the United States. The company operates in three segments: Occupational Health centers, Onsite health clinics, and Other business. It offers...",4566410240.0,0.024606597756172244,0.03887438657191189,0.01256011665708301,4,1.5863619876677548,23859835.13015747,0.0,20日新高
LUMN,7.03,"Lumen Technologies, Inc., a networking company, provides integrated products and services to business and mass customers in the United States and internationally. The company operates in two segments, Business and Mass M...",7251061248.0,0.012968321591619203,0.03840476065204568,0.04613101626419214,2,1.118137201803138,77167580.21855831,-0.40574807648806654,20日新高
STNG,85.46,"Scorpio Tankers Inc., together with its subsidiaries, engages in the seaborne transportation of crude oil and refined petroleum products worldwide. As of March 19, 2026, its fleet consisted of 90 wholly owned tankers, in...",4279952384.0,0.011121657344308034,0.037765642598389215,0.0823200584842898,4,1.1943033230615474,57896769.05464172,-0.0017474345694566962,20日新高
VOD,17.53,"Vodafone Group Public Limited Company provides telecommunication services in Germany, the United Kingdom, rest of Europe, Turkey, and South Africa. It offers mobile and fixed services; connectivity business solutions, su...",40512417792.0,0.007471325917547178,0.037278170552409895,0.06760052406784722,3,0.9085592482092947,46975756.73286438,0.0,20日新高
BWIN,32.0,"The Baldwin Insurance Group, Inc. operates as an independent insurance distribution firm that delivers insurance and risk management solutions in the United States. The company operates through three segments: Insurance...",3098834432.0,0.07925802400351656,0.036269458214764905,0.015550611474417941,3,23.53380219552072,29411728.85602951,0.0,20日新高
PEGA,38.71,"Pegasystems Inc. develops, markets, licenses, hosts, and supports enterprise software in the United States, rest of the Americas, the United Kingdom, rest of Europe, the Middle East, Africa, and the Asia-Pacific. It prov...",6364115456.0,0.06815665815693084,0.036134862207337415,0.200794108347486,3,1.0500708538546648,74045925.84215164,-0.41633411871783466,20日新高
CNC,69.41,"Centene Corporation operates as a managed care company that provides programs and services to under-insured families, and commercial organizations in the United States. It operates through four segments: Medicaid, Medica...",34288195584.0,0.045016645221198415,0.03535206912613731,0.028753555747838888,3,1.0517656480202873,254714703.07605743,0.0,20日新高
LTC,42.64,"LTC Properties, Inc. is a real estate investment trust focused on seniors housing and health care properties, principally investing through SHOP, triple-net leases, joint ventures, and structured finance solutions. The C...",2298533120.0,0.008753227534370911,0.03470032363370246,0.06513534240393226,1,1.3617854346123728,20943466.298732758,0.0,20日新高
OXY,61.78,"Occidental Petroleum Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of oil and gas properties in the United States and internationally. It operates through Oil and G...",61757595648.0,0.0052066335761640214,0.03370224548237144,0.06345931444303976,5,1.2814795345932213,424449755.8646965,-0.05872345273029811,连续5天上涨 / 20日新高
KB,132.88,"KB Financial Group Inc. provides financial products and services in South Korea, the United States, New Zealand, China, Cambodia, the United Kingdom, Indonesia, and internationally. The company offers deposit products, s...",46654980096.0,0.006590488691608165,0.03263920147721411,0.10779498343922045,2,0.7574930314089485,21422388.88469696,0.0,20日新高
CI,290.05,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United States. It operates through two segments: Evernorth Health Services and Cigna Healthcare. The Evernorth...",76642951168.0,0.03308867967022411,0.032353347858582904,0.03220714696158189,1,0.9411527537285762,386618231.1203003,-0.04622589525598553,20日新高
T,26.51,"AT&T Inc. provides telecommunications and technology services worldwide. It operates through two segments, Communications and Latin America. The Communications segment offers wireless voice and data communications servic...",181656748032.0,0.017267873068361084,0.0323208689191008,0.06508641538605842,3,1.1925885506926956,824389968.5693073,-0.06714307968511446,20日新高
GOOGL,349.39,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets se...",4273017192448.0,0.032171387439992705,0.03229339794747954,0.010738957744961919,3,1.5648537171603272,7802655786.20636,-0.13113253561758642,20日新高
KD,13.57,"Kyndryl Holdings, Inc. operates as a technology services company and IT infrastructure services provider in the United States, Japan, and internationally. It offers cloud services; core enterprise services; application,...",2955793664.0,0.031939170226446434,0.031939170226446434,0.030372028565912812,2,1.0321334493960754,45260711.05998516,-0.5759375095367432,20日新高
ASC,18.75,"Ardmore Shipping Corporation engages in the seaborne transportation of petroleum products and chemicals worldwide. The company's fleet consists of 26 vessels, including 25 owned Eco-design vessels and one chartered-in ve...",765972608.0,0.004284945012273056,0.03192074415358803,0.11459611367601408,4,0.684773372240304,10916244.342813492,0.0,20日新高
IDT,71.02,"IDT Corporation, together with its subsidiaries, provides communications and payment services in the United States, the United Kingdom, and internationally. It operates in four segments: National Retail Solutions, Fintec...",,0.007232938468085592,0.03181744520924368,0.0671674438216352,3,1.379052602074185,10964260.090408325,0.0,20日新高
GDDY,104.47,"GoDaddy Inc. engages in the design and development of cloud-based products in the United States and internationally. It operates in two segments: Applications and Commerce (A&C), and Core Platform (Core). The A&C segment...",13230885888.0,0.06525952427648152,0.031191429654134017,0.1007269749206674,4,1.1375104524091,168848247.669487,-0.2933098834694252,20日新高
GOOG,345.71,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets se...",4228010737664.0,0.030585717319081995,0.031016056700388317,0.006969892393785981,3,1.4622622760897654,5180950234.325256,-0.13256160313643817,20日新高
MTCH,43.15,"Match Group, Inc. provides digital technologies in the United States and internationally. It operates through four segments: Tinder, Hinge, Evergreen and Emerging, and Match Group Asia. The company's portfolio of brands...",10065451008.0,0.01792880743508718,0.03081703049971618,0.13702241524109748,4,0.9115637039474958,127153518.42449188,0.0,20日新高
VRNS,47.48,"Varonis Systems, Inc. provides software products and services that continuously discover and classify critical data, remediate exposures, and detect advanced threats with AI-powered technology in North America, Europe, A...",5453575680.0,0.05230497930450584,0.03015837242453112,0.05534558281559909,1,1.7196133850595234,73680876.51765823,-0.2500395117308114,20日新高
ZD,57.35,"Ziff Davis, Inc., together with its subsidiaries, operates as a digital media and internet company in the United States and internationally. It offers online resources for laboratory-based product reviews, technology new...",1966371328.0,0.02009955938958341,0.02962293875370081,0.03557236128585184,2,1.5361164180317872,27354858.60200882,0.0,20日新高
CDNA,52.37,"CareDx, Inc. provides solutions for improving outcomes for transplant patients and advancing organ health in the United States and internationally. The company provides AlloSure Kidney, a donor-derived cell-free DNA (dd-...",2709321216.0,0.041981708730928435,0.029284548594541215,0.15556044317153184,2,0.7033713530080359,55707262.22415924,0.0,20日新高
DVA,189.32,DaVita Inc. provides kidney dialysis services for patients suffering from chronic kidney failure in the United States. The company operates kidney dialysis centers and provides related lab services in outpatient dialysis...,12078616576.0,0.04279815005150844,0.028968974791691693,0.0514273569431305,2,1.1968053403266181,105027279.33746338,-0.21430942044656143,20日新高
TRV,378.05,"The Travelers Companies, Inc., through its subsidiaries, provides a range of commercial and personal property, and casualty insurance products and services to businesses, government units, associations, and individuals i...",78851784704.0,0.007595883510699064,0.02705440445737728,0.024253625831817338,4,0.9195487731128776,542537547.2232056,-0.04500640391422783,20日新高
LMB,51.18,"Limbach Holdings, Inc. operates as a building systems solution company in the United States. The company operates through two segments, Owner Direct Relationships and General Contractor Relationships. It engages in the c...",610321152.0,0.013465352577738177,0.02647412111242886,0.12384715143309144,2,1.131554529612782,20069059.2231369,-0.5514854085406695,20日新高
HNGE,94.79,"Hinge Health, Inc. focuses on building a health system that scales and automates the delivery of care using technology. It designs its platform to address musculoskeletal system care (MSK), including acute injury, chroni...",7649024000.0,0.06998538022272083,0.026198961751517924,0.07119452145830851,2,1.3715478322981713,161049985.58223724,0.0,20日新高
EXPD,193.61,"Expeditors International of Washington, Inc., together with its subsidiaries, provides logistics services in the Americas, North Asia, South Asia, Europe, and Middle East, Africa, and India. The company offers airfreight...",25167484928.0,0.0052440003885207975,0.025476681572272675,0.04024288464250225,4,1.3006255954482768,141341310.68748474,0.0,20日新高
MO,70.61,"Altria Group, Inc., through its subsidiaries, manufactures and sells smokeable and oral tobacco products in the United States. It offers cigarettes primarily under the Marlboro brand; large cigars and pipe tobacco under...",117900615680.0,0.02362999672504551,0.025116193756058003,0.07473369695857723,3,0.924187529394526,571596453.0704498,-0.05752799871770775,20日新高
WRB,70.87,"W. R. Berkley Corporation, an insurance holding company, operates as a commercial line writer worldwide. The company operates through Insurance and Reinsurance & Monoline Excess segments. The Insurance segment underwrite...",26308894720.0,0.013876984256488312,0.02502174388495315,0.005105667273360925,1,1.3250325549867104,135871647.13645935,-0.07286047692864017,20日新高
GEN,31.41,"Gen Digital Inc. engages in the provision of cyber safety and trust-based solutions for individuals, families, and small businesses. The company offers security and performance management, identity protection, and online...",18801616896.0,0.038003952737338365,0.024796092604919995,0.10774115163095632,3,1.2660743597859452,161246506.10754967,0.0,20日新高
TENB,35.08,"Tenable Holdings, Inc. provides cyber exposure management solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. Its platforms include Tenable AI Exposure, a solution that helps organiza...",3863710720.0,0.16506147857713693,0.02423363010378643,-0.08478997768705754,1,2.4960904265668002,165550594.67380524,-0.17749119399751812,放量大涨
GNW,10.6,"Genworth Financial, Inc., together with its subsidiaries, provides mortgage and long-term care insurance products in the United States. It operates through two segments: Enact and Closed Block. The company offers primary...",4005221120.0,0.010486235724658899,0.02415458848171559,0.04330713982930723,2,1.3143370090671762,30861011.200327873,0.0,20日新高
SPT,11.63,"Sprout Social, Inc. designs, develops, and operates a web-based social media management platform in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company provides cloud software for social mess...",704687424.0,0.07685184343034535,0.023767646648208185,0.17593525891967499,3,0.6566810461667144,13767283.75248909,-0.2072256268604613,20日新高
VZ,51.29,"Verizon Communications Inc., through its subsidiaries, engages in the provision of communications, technology, information, and streaming products and services to consumers, businesses, and governmental entities worldwid...",213098430464.0,0.01343608569403365,0.022935810528077694,0.05796207507887674,3,1.040330186986326,867514736.4131737,0.0,20日新高
GOOGN,49.02,,,0.02103732913020062,0.022528199040309893,0.001021017680502112,3,7.524840730933592,55381466.45839691,-0.061458914658363284,20日新高
VRSN,298.6,"VeriSign, Inc., together with its subsidiaries, provides internet infrastructure and domain name registry services that enables internet navigation for various recognized domain names worldwide. The company provides root...",26993440768.0,0.020122355985041418,0.022322719224163068,0.0536046442261493,4,1.041961086878471,187280529.9069214,-0.03394660215071599,20日新高
OHI,47.34,"Omega Healthcare Investors, Inc. is a real estate investment trust that invests in the long-term healthcare industry, primarily in skilled nursing and assisted living facilities. Its portfolio of assets is operated by a...",15115533312.0,0.007448360536694398,0.02069855675645127,0.01740815376189997,2,1.1896848073884636,84143408.78362656,-0.07222604499165375,20日新高
DOCU,69.76,"DocuSign, Inc. provides electronic signature solution in the United States and internationally. The company offers AI-powered intelligent agreement management (IAM) platform to optimize the gain intelligence and automati...",13038315520.0,0.06260472985261734,0.01973393366252396,0.12443586567986276,1,0.889853676606779,216014369.2547989,-0.17939065541442434,20日新高
BRK-B,514.95,"Berkshire Hathaway Inc., together with its subsidiaries, engages in the insurance, freight rail transportation, and utility businesses. The company provides property, casualty, life, accident, and health insurance and re...",1102358511616.0,0.00897391526473279,0.017627439972436987,0.02166540375410464,4,0.9965811965811966,2003398107.1875,-0.02733174260553095,20日新高
THG,231.19,"The Hanover Insurance Group, Inc., through its subsidiaries, provides various property and casualty insurance products and services for individuals and businesses in the United States. It operates in four segments: Core...",8050086912.0,0.02368936499410501,0.01661540625181579,0.030558992354096315,3,1.2133718530747009,59820507.541275024,-0.001957514614499667,20日新高
BRK-A,771770.0,"Berkshire Hathaway Inc., together with its subsidiaries, engages in the insurance, freight rail transportation, and utility businesses. The company provides property, casualty, life, accident, and health insurance and re...",1101423837184.0,0.007532637075718052,0.016356094027786927,0.021440766573580294,4,1.5272727272727273,124763200.0,-0.0277709541895782,20日新高
ACT,50.07,"Enact Holdings, Inc. operates as a private mortgage insurance company in the United States. The company engages in writing and assuming residential mortgage guaranty insurance. It also offers private mortgage insurance p...",6883807232.0,0.012947590242709861,0.01623704545621707,0.007467148736447271,1,1.0629459044522713,16384771.0720253,0.0,20日新高
NAVI,9.78,Navient Corporation provides technology-enabled education finance for education in the United States. It operates through two segments: Federal Education Loans and Consumer Lending. The company owns and manages portfolio...,917205760.0,0.03821652375388074,0.015576284189793288,0.08483061106788048,2,1.5324458782271437,10199359.61318016,-0.22059343919912078,20日新高
BLLN,100.82,"BillionToOne, Inc., a precision diagnostics company, quantifies biology to create molecular diagnostics. The company provides molecular counting platform, which is designed to detect and measure DNA molecules at the sing...",4757397504.0,0.02075532167087224,0.01438776852759216,0.08025284171029878,2,0.7282903457776314,55439036.91295624,-0.3277322206162243,20日新高
RSG,225.85,"Republic Services, Inc., together with its subsidiaries, offers environmental services in the United States and Canada. It is involved in the collection and processing of recyclable, solid waste, and industrial waste mat...",69158207488.0,0.013962469846697578,0.014099049413988096,0.05188393200738961,2,0.9327142909744561,330214485.09757996,-0.022031358969047732,20日新高
ACI,12.72,"Albertsons Companies, Inc., through its subsidiaries, operates in the food and drug retail industry in the United States. The company's food and drug retail stores offer grocery products, general merchandise, health and...",6173343232.0,0.05298016120569704,0.01354582260639714,0.024154604580677308,2,1.5664978155023506,80239898.91187668,-0.328174788862859,20日新高
EQH,53.67,"Equitable Holdings, Inc., together with its consolidated subsidiaries, operates as a diversified financial services company worldwide. The company operates through six segments: Individual Retirement, Group Retirement, A...",14639339520.0,0.006186689452819749,0.013406327355485637,0.010924807208333664,4,1.462611791074293,116206179.19914246,0.0,20日新高
FLNG,31.92,"FLEX LNG Ltd., together with its subsidiaries, engages in the seaborne transportation of liquefied natural gas (LNG) worldwide. As of December 31, 2025, its fleet consists of 13 LNG carriers in operation. The company was...",1726628608.0,0.006940041263711727,0.013011737366993348,0.06141271188268149,4,0.7462450592885376,13729798.917694092,0.0,20日新高
DV,13.52,"DoubleVerify Holdings, Inc. provides media effectiveness platforms in the United States. The company offers DV Authentic Ad, a metric of digital media quality, which evaluates the existence of fraud, brand suitability, v...",2095432192.0,0.008202879314185063,0.011976108173510136,0.017306282661461836,3,9.090113990845747,34287085.05364895,0.0,20日新高
STRC,98.91,"Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to...",,0.002737269607985038,0.011867045136668697,0.048963341838478724,3,1.3692269796225498,143115923.11145782,0.0,20日新高
CRBG,34.8,"Corebridge Financial, Inc. provides retirement solutions and insurance products in the United States. The company operates through Individual Retirement, Group Retirement, Life Insurance, and Institutional Markets segmen...",15512747008.0,0.0037496704638328993,0.009573484324660209,0.009573484324660209,4,1.9289601096876472,104505983.14577103,0.0,20日新高
WMK,72.64,"Weis Markets, Inc. engages in the retail sale of food through a chain of supermarkets. The company's retail food stores offer groceries, dairy products, frozen food, meats, seafood, fresh produce, floral, pharmacy servic...",,0.006651825154924573,0.009169158126348886,0.02410826275363598,3,1.1425238454676456,10317145.470619202,-0.11680704486143823,20日新高
KT,19.97,"KT Corporation provides integrated telecommunications and platform services in South Korea, rest of Asia, and internationally. The company offers mobile voice and data telecommunications services based on 5G, 4G LTE and...",9510983680.0,0.0035175726716616396,0.009095421399698989,0.04445598518891969,2,0.7630147933030581,24849536.10643387,-0.1862266272077132,20日新高
PLUS,92.87,"ePlus inc., together with its subsidiaries, provides information technology (IT) solutions that enable organizations to optimize IT environment and supply chain processes in the United States and internationally. The com...",2422886656.0,0.011325284708593397,0.008360524269468872,0.05231682640034996,2,1.0662808169625466,15780592.643928528,-0.040065936308673944,20日新高
PLMR,137.56,"Palomar Holdings, Inc., a specialty insurance company, provides property and casualty insurance to individuals and businesses in the United States. The company offers personal and commercial specialty insurance products,...",3645872640.0,0.02917846618008113,0.0071752505081328355,0.07666301693399524,2,0.7770577691989522,23789345.3408432,-0.04990722635357514,20日新高
LOPE,153.48,"Grand Canyon Education, Inc. operates as an education services company in the United States. The company provides technology services, including learning management system, internal administration, infrastructure, and su...",4000461568.0,0.0150793573102872,0.0053055450861891895,0.06435505530993701,1,1.335805821384814,45071728.38043213,-0.3041034069198313,20日新高
HLI,137.82,"Houlihan Lokey, Inc., an investment banking company, provides merger and acquisition (M&A), capital market, financial restructurings and liability management, and financial and valuation advisory services worldwide. The...",9631757312.0,0.008857380195161912,0.005178372917413521,0.07668351078445124,3,1.1029483652006313,94449640.83019257,-0.32966536451646133,20日新高
LPG,55.38,"Dorian LPG Ltd., together with its subsidiaries, engages in the transportation of liquefied petroleum gas through its LPG tankers worldwide. It owns and operates twenty-eight very large gas carriers. Dorian LPG Ltd. was...",2369304832.0,0.0036245154373566457,0.003260875048694434,0.16909441243071122,4,1.0519432676367655,27818042.015800476,0.0,20日新高
SATA,100.01,"Strive, Inc. is a privately owned investment manager. It primarily provides its services to investment companies. The firm is a large advisory firm, an investment adviser to an investment company which provides portfolio...",,0.0031294920205797716,0.0026056174931798903,0.018104039217690326,1,1.472005742411813,38804082.72857666,0.0,20日新高
SCSC,58.59,"ScanSource, Inc. engages in the distribution of technology products and solutions in the United States, Brazil, and internationally. It operates through two segments: Specialty Technology Solutions, and Intelisys & Advis...",1190814080.0,0.0068740597236465195,0.0018809954037724008,0.10152287394809845,2,0.6354594723363707,18737328.91363144,-0.005094230602306293,20日新高
RUM,8.0,"RUM Group Inc. provides video sharing and cloud services platform in the United States, Canada, and internationally. The company offers Rumble Video, a free and subscription-based video sharing platform; Rumble Studio, a...",3966481664.0,0.11576009970352308,-0.06976748312273762,0.07238605349754934,1,6.291355246591122,35801725.71197271,-0.217986279767598,放量大涨
TYRA,25.07,"Tyra Biosciences, Inc., a clinical-stage biotechnology company, develops precision medicines for fibroblast growth factor receptor (FGFR) biology in the United States. The company offers SNÅP, a precision medicine platfo...",1496100864.0,0.13799359570703706,-0.12495636898335516,-0.008699138502919146,1,2.173377934864933,23095295.709295273,-0.36707903790659124,放量大涨
