Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
HLX,10.6,"Hornbeck Offshore Services, Inc. provides marine transportation services to exploration and production, oilfield service, offshore construction, and military customers. It operates offshore supply vessels, multi-purpose...",1562253952.0,0.029126231570822947,0.060000038146972745,0.2169920017273439,4,2.757456069730826,13013758.321208525,0.0,20日新高
META,682.31,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the...",1696002211840.0,0.013366799888065994,0.05886277101766879,0.2495832847090973,5,0.8827100662087969,10965356365.454102,-0.1205500578736255,连续5天上涨 / 20日新高
TRMD,36.63,"TORM plc, a shipping company, owns and operates a fleet of product tankers in the United Kingdom and internationally. It operates in two segments, Tanker and Marine Engineering. The Tanker segment transports refined oil...",3920627456.0,0.0008197430394800698,0.05867059778954831,0.269992307172938,2,0.8011802772981038,49502448.57313156,0.0,20日新高
VLO,413.28,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, Latin America, M...",118994657280.0,0.0018180496017727865,0.0585522887283898,0.2101548621164191,4,3.329335950453963,1043268754.801178,0.0,20日新高
DHT,23.27,"DHT Holdings, Inc., through its subsidiaries, owns and operates crude oil tankers primarily in Monaco, Singapore, Norway, and India. The company also offers technical management services. As of December 15, 2025, it had...",3751951616.0,0.019719577956064382,0.0577272935347124,0.175252593657083,1,1.1624481994156033,79671343.79353523,0.0,20日新高
ASX,41.63,"ASE Technology Holding Co., Ltd., together with its subsidiaries, provides semiconductor manufacturing services in the United States, Taiwan, rest of Asia, Europe, and internationally. It operates through Packaging, Test...",108390596608.0,0.04101023557924788,0.05472510211829262,0.14023563357882463,4,3.2733232283347555,224033904.5659256,-0.06806777170345901,20日新高
JOYY,78.88,"JOYY Inc., together with its subsidiaries, engages in the provision of social product matrix and communication technology. It operates through two segments, BIGO and All Other. The company operates Bigo Live, a social li...",3855684096.0,0.0015235540113360813,0.05412261557212106,0.0532781131831741,3,0.5829801579657099,31239130.0025177,0.0,20日新高
PRM,32.18,"Perimeter Solutions, Inc. manufactures and supplies firefighting products, electronic components, lubricant additives, and engineered machinery in the United States, Germany, and internationally. It operates in two segme...",5267445248.0,0.008777451096985578,0.05370004389274974,0.05681443346109538,3,1.0044830484729617,31181955.31220436,-0.14822653930814433,20日新高
CMBT,20.41,"Cmb.Tech NV engages in marine transportation business in Belgium. It operates through three divisions: Marine, H2 Infra, and H2 Industry. The Marine division designs, builds, owns, and operates various low and zero carbo...",5887544832.0,0.03814852521978662,0.05314761255153555,0.14277710805802446,3,1.320139070043919,21854528.13269615,0.0,20日新高
SBET,9.35,"Sharplink, Inc. engages in the digital asset treasury business in the United States and internationally. The company operates as an institutional-grade Ethereum treasury platform. It operates in two segments, Ether (ETH)...",2031040768.0,0.13196127389641066,0.05292795731663125,0.23188408346497136,2,1.7220459998954403,78777189.07876492,-0.514033238425224,20日新高
REYN,22.69,"Reynolds Consumer Products Inc. produces and sells products in cooking, serving, cleanup, and storage, and tableware product categories in the United States and internationally. The company operates through four segments...",4662696448.0,0.011591628414817201,0.05192400811679865,-0.12998463955389106,6,0.8821468034727703,36304158.97184372,-0.15781587493070937,连续5天上涨
VRNS,47.81,"Varonis Systems, Inc. provides software products and services that continuously discover and classify critical data, remediate exposures, and detect advanced threats with AI-powered technology in North America, Europe, A...",5462765056.0,0.022455155890676703,0.050769260951450956,0.13079476711579274,1,0.8402001921035337,84852159.1830635,-0.2448270362309466,20日新高
HALO,112.45,"Halozyme Therapeutics, Inc., a biopharmaceutical company, researches, develops, and commercializes of proprietary enzymes and devices in the United States, Switzerland, Belgium, Japan, and internationally. The company's...",12762849280.0,0.025255257433981715,0.04897388199119801,0.05964939726562557,3,6.930665441614347,158712027.3784256,0.0,20日新高
PI,179.73,"Impinj, Inc. operates a cloud connectivity platform in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. Its platform wirelessly connects items and delivers data about the connected items to business a...",5537375744.0,0.01205022486501317,0.046219237159998094,0.08940477865182705,3,0.9979359736247905,61383264.14985657,-0.2570377702173118,20日新高
BWLP,26.14,"BW LPG Limited, an investment holding company, engages in ship owning and chartering activities worldwide. It operates through Shipping and Product Services segments. The company engages in the transportation of liquefie...",3895562752.0,0.011609877526664869,0.045599975585937536,0.16546319525592645,3,0.620887795024661,12188903.070116043,0.0,20日新高
SYRE,92.68,"Spyre Therapeutics, Inc., a clinical stage biotechnology company, focuses on developing therapeutics for patients living with inflammatory bowel disease (IBD) and rheumatic diseases. The company develops SPY001, a humani...",7957681664.0,0.016562489487301768,0.04475257875859917,-0.1491002399630943,6,1.2084589607706455,111318526.40918732,-0.1491002399630943,连续5天上涨
SPCX,154.81,"Space Exploration Technologies Corp. provides satellite-based broadband services in the United States, Ireland, Canada, and internationally. It operates through three operating segments: Space, Connectivity, and AI. The...",2012989751296.0,0.026047140433443472,0.044742915444185405,0.10855713802140765,2,1.082818889585386,11188307276.414871,-0.2676569468490445,20日新高
LUV,40.98,"Southwest Airlines Co. operates as a passenger airline company that provides scheduled air transportation services in the United States and internationally. It also provides Rapid Rewards loyalty program; SWABIZ, an onli...",20047751168.0,0.015865131066624016,0.044342451308414965,0.03213695312933851,2,2.7991959407334357,198157240.7162094,-0.24214673314934898,20日新高
BXSL,25.32,"Blackstone Secured Lending Fund is business development company and a Delaware statutory trust formed on March 26, 2018, and structured as an externally managed, non-diversified closed-end investment Fund. On October 26,...",5786976256.0,0.017684909521679337,0.04369329991516002,0.030944635399350773,5,1.2316729397313344,31362542.671804428,-0.02082833450698951,连续5天上涨 / 20日新高
CEVA,30.27,"CEVA, Inc. provides silicon and software intellectual property (IP) solutions to semiconductor and original equipment manufacturer companies in the United States, Europe, the Middle East, the Asia Pacific, and internatio...",852223744.0,0.014750269365838786,0.043433306409539574,0.07607541275656238,2,1.2506335436575853,18781141.475553513,-0.3953256167125495,20日新高
ARM,264.9,"Arm Holdings plc researches, develops, licenses, and markets central processing unit (CPU) intellectual property (IP), graphics processing unit IP, systems IP, compute subsystems (CSS), and associated software, tools and...",294351077376.0,0.08574472717143333,0.0421748427476627,0.06240473966121263,3,1.6186163248934702,936351693.9893341,-0.3972147657415075,20日新高
SBLK,32.48,"Star Bulk Carriers Corp., a shipping company, engages in the ocean transportation of dry bulk cargoes through the ownership and operation of dry bulk carrier vessels worldwide. Its vessels transport a range of bulk commo...",3769998592.0,0.022992111566498608,0.042027573395442275,0.11385458546629112,2,1.5310787681067854,53904961.34394646,0.0,20日新高
HRMY,42.74,"Harmony Biosciences Holdings, Inc., a commercial-stage pharmaceutical company, focuses on developing and commercializing therapies for patients with rare neurological diseases in the United States. The company offers WAK...",2447093248.0,0.012556328014446949,0.03990275584507241,0.07037318687239735,5,0.7310026497991281,36069210.62961578,-0.0027997883848789318,连续5天上涨
COHR,317.36,"Coherent Corp. develops, manufactures, and markets lasers, transceivers, other optical and optoelectronic devices, modules, and systems worldwide. Its products include critical components consisting of detectors, passive...",62149316608.0,0.07223452115562612,0.03926381250971889,0.09423158530943154,4,1.7323955547864809,1676432770.8218384,-0.25657669549164264,20日新高
HAFN,9.72,"Hafnia Limited., an investment holding company, owns and operates oil product tankers in Bermuda. It operates through Long Range II, Long Range I, Medium Range (MR), and Handy Size segments. The company transports clean...",5057786880.0,0.0010298896851235195,0.038461605080801986,0.29928437853534606,3,0.9302045785950441,17881766.010706425,0.0,20日新高
ESQ,123.66,"Esquire Financial Holdings, Inc. operates as the bank holding company for Esquire Bank, National Association that provides commercial banking products and services to legal and small businesses, and commercial and retail...",1491284608.0,0.02097094499611063,0.03802574089760946,0.060821857989590056,1,1.9060177415487893,19556619.460487366,-0.06825028369210184,20日新高
VRSN,303.12,"VeriSign, Inc., together with its subsidiaries, provides internet infrastructure and domain name registry services that enables internet navigation for various recognized domain names worldwide. The company provides root...",27402047488.0,0.0035424842491704744,0.035564223859802846,0.09469123076436459,3,2.2100488806484733,189690826.40472412,-0.019323190711851512,20日新高
PARR,86.49,"Par Pacific Holdings, Inc., an energy company, provides renewable and conventional fuels in the United States. The company operates through three segments: Refining, Retail, and Logistics. The Refining segment owns and o...",4226905856.0,0.018727871723370537,0.0346931648872959,0.12135357116114487,3,1.232727818645849,66581007.02663422,0.0,20日新高
GOOGL,349.54,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets se...",4274851676160.0,0.006362888486728613,0.032614500871261054,0.02669644701137619,2,1.9834094405182912,8173580389.471283,-0.1307595289172021,20日新高
ZIM,30.36,"ZIM Integrated Shipping Services Ltd., together with its subsidiaries, provides container shipping and related services in Israel and internationally. The company offers door-to-door and port-to-port transportation servi...",3627641856.0,0.03511765050544735,0.03020024831129753,0.10762498282968713,1,0.947880019555777,44490951.54182434,0.0,20日新高
FORM,118.38,"FormFactor, Inc. designs, manufactures, and sells probe cards, analytical probes, probe stations, thermal systems, cryogenic systems, and related services in the United States, South Korea, Taiwan, China, Japan, Singapor...",9247931392.0,0.06141843942521996,0.029839063908111196,0.023074913059122126,3,2.3228970199924555,112906053.73435974,-0.2598011462840224,20日新高
FLNG,32.52,"FLEX LNG Ltd., together with its subsidiaries, engages in the seaborne transportation of liquefied natural gas (LNG) worldwide. As of December 31, 2025, its fleet consists of 13 LNG carriers in operation. The company was...",1753674752.0,0.009310962932794098,0.028788352731448752,0.02543147147978675,1,1.1866182129115006,14611190.625152588,0.0,20日新高
CRBG,34.88,"Corebridge Financial, Inc. provides retirement solutions and insurance products in the United States. The company operates through Individual Retirement, Group Retirement, Life Insurance, and Institutional Markets segmen...",15517205504.0,0.0008609066085445427,0.027817189475229487,0.07862425252849481,7,1.101894775782939,115284228.56787682,0.0,连续5天上涨 / 20日新高
EQH,54.04,"Equitable Holdings, Inc., together with its consolidated subsidiaries, operates as a diversified financial services company worldwide. The company operates through six segments: Individual Retirement, Group Retirement, A...",14715714560.0,0.0029695590987430798,0.02737647306424784,0.08166537041276145,1,1.0333217460396285,129699717.87326813,0.0,20日新高
GCT,53.15,GigaCloud Technology Inc. provides end-to-end B2B ecommerce solutions for large parcel merchandise in the United States and internationally. The company offers GigaCloud Marketplace that integrates product discovery to p...,1887643136.0,0.029240940241628932,0.026061820631311683,0.020741345062117222,1,1.2190170527048452,26451904.580173492,-0.001877905617297504,20日新高
SLF,81.27,"Sun Life Financial Inc., a financial services company, provides asset management, wealth, insurance and health solutions to individual and institutional customers in Canada, the United States, the United Kingdom, Ireland...",45188198400.0,0.004573487147205402,0.0200828230311767,0.047551271860369004,2,0.9006660874601795,79295623.25519562,-0.024843991549677646,20日新高
ALNT,100.49,"Allient Inc., together with its subsidiaries, designs, manufactures, and sells precision and specialty-controlled motion components and systems for various industries in the United States, Canada, South America, Europe,...",1707979392.0,0.013923895115725005,0.01854849111832113,0.010660741781558292,4,1.0630379689033995,20691356.029930115,-0.12034496111036386,20日新高
UGP,7.58,"Ultrapar Participações S.A., through its subsidiaries, operates in the energy, mobility, and logistics infrastructure sectors in Brazil, the rest of Europe, the United States, Canada, other Latin American countries, Ocea...",8077399552.0,0.0,0.017449680237473952,0.1915763968746067,0,1.5300819476489775,22163430.12159109,0.0,20日新高
DOCN,132.98,"DigitalOcean Holdings, Inc., through its subsidiaries, operates an agentic inference cloud platform in North America, Europe, Asia, and internationally. The company provides AI and Digital Native Enterprises build, run,...",15301803008.0,0.07449897731223021,0.014727147125811246,0.13989363580596503,2,1.312619523410473,275491001.4519882,-0.2664791182508641,20日新高
COHU,57.75,"Cohu, Inc., through its subsidiaries, provides semiconductor test equipment and services in the United States, Taiwan, China, Malaysia, the Philippines, Singapore, and internationally. It supplies test and inspection met...",2733794560.0,0.050000000000000044,0.011737879247593064,0.06727036312308021,3,1.3763377557242278,48608813.2853508,-0.21864433583290355,20日新高
XP,20.19,"XP Inc. engages in the provision of financial products and services in Brazil. It operates XP Platform, an open product platform that provides clients to access investment products in the market comprising brokerage secu...",10153933824.0,0.021761148795296004,0.011016586292819985,0.2214155895570531,2,1.0223318053500072,130601633.36670876,-0.108865876900896,20日新高
SGMT,11.17,"Sagimet Biosciences Inc., a clinical-stage biopharmaceutical company, develops novel therapeutics called fatty acid synthase (FASN) inhibitors for the treatment of diseases that result from dysfunctional metabolic and fi...",689339456.0,0.06787763246249012,0.009945719032898426,0.05576561028756788,1,1.0375000636284506,10456232.220830917,0.0,20日新高
CTS,58.3,"CTS Corporation designs, manufactures, and sells sensors, connectivity components, and actuators in North America, Europe, and Asia. The company offers controls, pedals, sensors, switches, transducers, and piezo sensing...",1664826240.0,0.013208173608633356,0.007778751509228687,0.008999661972128647,3,4.2737575807469605,10381429.734077454,-0.14602659449397914,20日新高
CAMT,149.12,"Camtek Ltd., together with its subsidiaries, develops, manufactures, and sells inspection and metrology equipment for semiconductor industry in the United States, China, Korea, Europe, and the Asia Pacific. The company o...",6959158272.0,0.034047487516330355,0.0077718043319410235,0.004107471772369475,4,0.48015824628432846,51857747.7898407,-0.2812108826215519,20日新高
RARE,14.5,"Ultragenyx Pharmaceutical Inc., a biopharmaceutical company, focuses on the identification, acquisition, development, and commercialization of novel products for the treatment of rare and ultra-rare genetic diseases in N...",1430524544.0,0.12577638751281972,0.00694447111936336,-0.44740853176531437,1,2.4248679793449748,91404752.44656086,-0.6031746131172548,放量大涨
HZO,52.56,"MarineMax, Inc. operates as a recreational boat and yacht retailer and superyacht services company in the United States. It operates through two segments, Retail Operations and Product Manufacturing. The company sells ne...",1160878848.0,0.004587188070846571,0.006703740566095018,0.005933040637148723,1,1.715398807931576,38060192.92438507,0.0,20日新高
OGN,13.69,"Organon & Co. develops and delivers women health solutions through prescription therapies and medical devices in the United States, Europe, Canada, Japan, rest of the Asia Pacific, China, Latin America, the Middle East,...",3592497152.0,0.0014630215053208495,0.004402015072532128,-0.002913325796550792,5,0.3877809409074516,44743235.203318596,-0.006531215844115645,连续5天上涨
GSAT,82.84,"Globalstar, Inc. provides mobile satellite services in the United States, Canada, Europe, Central and South America, and internationally. It offers duplex two-way voice and data products, including mobile voice and data...",10733031424.0,0.0038778442540219338,0.004364609193808544,0.010243857779153931,3,2.288508896673719,47250022.23365784,-0.01883221558140491,20日新高
WEAV,7.33,"Weave Communications, Inc. operates an AI-powered patient communications, engagement, and payments platform for small and medium-sized healthcare businesses. It offers AI-receptionist; Unified Phone Number; Customized Ph...",583299904.0,0.0013660863128652778,0.004109552354432333,0.0027359755243594464,1,0.38350576715435636,25572195.656855106,-0.05905006937093116,20日新高
BGC,12.22,"BGC Group, Inc. operates as a financial brokerage and technology company in the United States, Europe, the Middle East, Africa, and the Asia Pacific. The company offers various brokerage services, such as government bond...",5810201088.0,0.019182693936715234,0.004108479081463612,0.12316177743503154,1,2.6492059763878038,37558441.33437157,-0.03224359524825349,20日新高
VREX,18.54,"Varex Imaging Corporation designs, manufactures, and sells X-ray imaging components. It operates through two segments, Medical and Industrial. The Medical segment designs, manufactures, sells, and services X-ray imaging...",779321216.0,0.0037900165010962272,0.0037900165010962272,0.004333793879869763,1,1.580370942812983,13874538.619260788,-0.0021527991573173644,20日新高
MKTX,163.42,"MarketAxess Holdings Inc., together with its subsidiaries, operates an electronic trading platform for institutional investor and broker-dealer firms in the United States, the United Kingdom, and internationally. The com...",5751222272.0,0.0006122387964877518,0.002576675883100066,0.009388538170253424,1,2.225324801241032,146939291.78527832,-0.1471739283289275,20日新高
SATA,99.97,"Strive, Inc. is a privately owned investment manager. It primarily provides its services to investment companies. The firm is a large advisory firm, an investment adviser to an investment company which provides portfolio...",,0.00012006080129323138,0.0022040696010869887,0.010763879032327672,4,1.2533316275400328,46650446.14067078,0.0,20日新高
TNK,100.92,"Teekay Tankers Ltd., together with its subsidiaries, provides marine transportation services to oil industries in Bermuda and internationally. The company operates in two segments: Tankers and Marine Servies. It offers v...",3499916800.0,0.0009918515614339984,0.0008925551547784849,0.10755042940043036,3,1.518431936702032,51625037.834358215,0.0,20日新高
BIAF,8.75,"bioAffinity Technologies, Inc. engages in developing non-invasive diagnostic laboratory tests to detect early-stage lung cancer and other diseases of the lung using flow cytometry and automated analysis in the United Sta...",5664940.0,0.6355140478457522,-0.06815764855406625,0.42624281557602695,1,3.427260872685014,73263827.39508219,-0.8897290463987382,放量大涨
