Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
SLDB,9.47,"Solid Biosciences Inc. develops therapies for neuromuscular and cardiac diseases in the United States. The company's lead product candidate is SGT-003, which is in phase 1/2 for the treatment of Duchenne muscular dystrop...",932317824.0,0.019375705695899414,0.14096386137436423,0.29019074525358635,2,0.6418056719124732,21002068.132457733,0.0,20日新高
PAR,17.26,"PAR Technology Corporation, together with its subsidiaries, provides omnichannel cloud-based software and hardware solutions for the restaurant and retail industries worldwide. The company offers Punchh and PAR Ordering...",711909440.0,0.02130181174423429,0.1407799139676098,0.11787569287313104,2,0.623877223166883,22580647.905259132,-0.757686376309826,20日新高
FLYW,17.6,,,0.0034207219390318677,0.14063512854021454,0.09725681900879701,5,1.0299203216918609,40993555.82033634,-0.007332158156965418,连续5天上涨 / 20日新高
REYN,27.12,"Reynolds Consumer Products Inc. produces and sells products in cooking, serving, cleanup, and storage, and tableware product categories in the United States and internationally. The company operates through four segments...",5716011520.0,0.011185725123892265,0.13901728045082962,0.25149980358798074,5,1.5602273404572353,27875012.771549225,0.0,连续5天上涨 / 20日新高
MAMA,20.65,"Mama's Creations, Inc., together with its subsidiaries, manufactures and markets fresh deli-prepared foods in the United States. The company offers chicken, beef and turkey meatballs, meat loaf, sausage-related products,...",840599552.0,0.03560677359361031,0.13899617067920023,0.49637676326949687,13,1.01782182556492,11274775.331134796,0.0,连续5天上涨 / 20日新高
CLPT,19.43,,,0.05140696896491859,0.13892150723478824,0.533543819114102,2,0.8107882084315655,17197735.481243134,-0.34358107923068126,20日新高
UPBD,20.86,"Upbound Group, Inc., a technology and data-driven company, provides financial solutions in the United States, Puerto Rico, and Mexico. It operates through four segments: Acima, Rent-A-Center, Brigit, and Mexico. The comp...",1216007168.0,0.020547948401181904,0.13864634049338687,0.10899690399714124,5,1.2432013155831008,19762134.179649353,-0.17300927541877908,连续5天上涨 / 20日新高
MKC,52.06,"McCormick & Company, Incorporated manufactures, markets, and distributes herbs, spices, seasoning mixes, condiments, and other flavorful products to the food industry. It operates in two segments, Consumer and Flavor Sol...",13996411904.0,0.01978456711704002,0.13842120914976785,0.09900786462229383,5,0.9031860284110822,261420076.73280716,-0.30569014685841867,连续5天上涨 / 20日新高
VYX,7.99,"NCR Voyix Corporation provides digital commerce solutions for retail stores and restaurants in the United States, the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company operates through Retail a...",1101079296.0,0.0062971931407276305,0.13817660866483772,0.11126560605438618,4,1.1598967322465938,20536561.385011673,-0.4538619474629102,20日新高
SGRY,16.56,"Surgery Partners, Inc., together with its subsidiaries, owns and operates a network of surgical facilities and ancillary services in the United States. The company provides ambulatory surgery centers and surgical hospita...",2165851904.0,0.04677621905139917,0.1381442782720681,0.2395209499624349,4,0.9970946056964873,20241830.597724915,-0.30536915436450807,20日新高
EVER,23.33,,,0.00560341191773861,0.13749388899826265,0.21257797303758452,7,1.034346977054909,15878981.218271255,-0.16289920268449565,连续5天上涨 / 20日新高
ASTH,45.03,,,0.0116827786423912,0.1374084012564316,0.1969696985060725,7,1.084550589786236,26136304.817829132,0.0,连续5天上涨 / 20日新高
NVCR,15.48,"NovoCure Limited, an oncology company, engages in the development, manufacture, and commercialization of tumor treating fields (TTFields) devices for the treatment of solid tumor cancers in the United States, Germany, Fr...",1792908160.0,0.003240391190645342,0.13739896640200389,-0.09154937144806707,5,0.5477910695902537,29263200.44359207,-0.1614301023851572,连续5天上涨
ORIC,10.155,"ORIC Pharmaceuticals, Inc., a clinical-stage biopharmaceutical company, engages in the discovery and development of therapies to counter the resistance mechanisms in cancers in the United States. Its clinical stage produ...",1051220800.0,0.06558237329615779,0.13717798274714577,0.20177514345462821,4,0.5275908810261093,17789232.64063835,-0.2952810658915498,20日新高
NESR,28.49,"National Energy Services Reunited Corp. provides oilfield services in the Middle East and North Africa. The company's Production Services segment offers hydraulic fracturing services; coiled tubing services, including ni...",2873138176.0,0.00885269128988031,0.13687152347458342,0.17002050615157138,7,1.3721823244302362,61939193.727817535,0.0,连续5天上涨 / 20日新高
JBIO,22.11,"Jade Biosciences, Inc. operates as a biotechnology company that develops therapies for inflammation and immunology indications in patients living with autoimmune diseases. It develops JADE101, a monoclonal antibody to bl...",1345611904.0,0.005000027743252922,0.13676091224019604,0.05085549659052391,2,0.6510058567387706,30634437.553219795,-0.1765363018165702,20日新高
GPCR,51.69,,,0.03983101144040857,0.13579434263023682,0.3139298023949977,6,0.7909281937728773,37982451.36281967,-0.44887516662608884,连续5天上涨 / 20日新高
TRIP,14.03,"Tripadvisor, Inc., an online travel company, engages in the provision of travel guidance products and services worldwide. The company operates through three segments: Experiences, Hotels and Other, and TheFork. The Exper...",1632547200.0,0.019622056656847686,0.1351132785340945,0.25491944096602603,2,0.738565107498888,58680986.73209667,-0.2669801368667184,20日新高
NSIT,120.41,"Insight Enterprises, Inc., together with its subsidiaries, provides information technology, hardware, software, and services in the United States, rest of North America, Europe, Middle East, Africa, and the Asia-Pacific....",3636853760.0,0.007699437733597936,0.13497980788509345,0.13188575644788925,5,1.0933310316003706,62144715.319099426,-0.17898540395837903,连续5天上涨 / 20日新高
MAZE,29.0,"Maze Therapeutics, Inc., a clinical stage biopharmaceutical company, develops small molecule precision medicines for the treatment of kidney and metabolic diseases in the United States. Its lead programs include MZE829,...",1605012480.0,0.02004923280709381,0.13414158569075263,0.09599399105867223,5,0.9948741424666013,20085040.73378563,-0.44053244888187826,连续5天上涨 / 20日新高
OUST,54.07,"Ouster, Inc. engages in the production and sale of lidar sensor kits for the automotive, industrial, robotics, and smart infrastructure industries in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. T...",3442796288.0,0.28676818433575657,0.13401844271705654,0.17415853617016475,3,2.1248101871737175,202048298.58959198,0.0,放量大涨 / 20日新高
BKD,15.86,"Brookdale Senior Living Inc. owns, manages, and operates senior living communities in the United States. It operates in three segments: Independent Living, Assisted Living and Memory Care, and Continuing Care Retirement...",3787664896.0,0.00954803425627282,0.1336668989387424,0.23232321660492983,4,0.8108567577758945,72845909.38393116,-0.05426361217927944,20日新高
NOMD,11.2,"Nomad Foods Limited, together with its subsidiaries, manufactures, markets, and distributes a range of frozen food products in the United Kingdom and internationally. The company offers frozen fish products, including fi...",1565661056.0,0.007194237817389482,0.13360320643062207,0.10453643294404791,2,1.0736613645512152,12418581.157050133,-0.3484701486451356,20日新高
AFRM,81.79,,,0.028934496333734572,0.13282554532737612,0.11052273212497132,2,0.9136135615610811,347872121.4322281,-0.11271424772456906,20日新高
OKTA,131.31,"Okta, Inc. operates as an identity partner in the United States and internationally. It offers Single Sign-on to secure access to cloud and on-premises applications from any device; Adaptive MFA for a risk-based layer of...",23024742400.0,0.056565809851520266,0.13256852504341787,0.06522269112091816,5,0.6300839379455533,612626400.1151276,-0.060662394554820254,连续5天上涨
CADL,10.36,,,0.05822264525487597,0.1322404468407321,0.2481927010365521,4,0.6683332879213101,19203146.862671375,0.0,20日新高
PLMR,126.33,"Palomar Holdings, Inc., a specialty insurance company, provides property and casualty insurance to individuals and businesses in the United States. The company offers personal and commercial specialty insurance products,...",3348234240.0,7.918093931791326e-05,0.1321921469613636,0.18021301149605207,2,1.6099962420142804,33147887.90901184,-0.18100485036593394,20日新高
LSPD,10.29,"Lightspeed Commerce Inc. engages in sale of cloud-based software subscriptions and payments solutions for single and multi-location retailers, restaurants, golf course operators, and other businesses. It offers a cloud-b...",1350236800.0,0.009813580528721166,0.13201317812117974,0.06301649147170862,2,0.9899364338068366,14720009.584736824,-0.2559652914954179,20日新高
MITK,19.59,"Mitek Systems, Inc. provides digital identity verification and fraud prevention solutions worldwide. The company offers Mobile Deposit, a mobile remote deposit capture solution for retail financial institutions, brokerag...",884661888.0,0.015552059244282601,0.13171581496183382,0.140279383271376,7,1.8993721179533427,20077180.20696163,0.0,连续5天上涨 / 20日新高
STUB,12.9,"StubHub Holdings, Inc. operates ticketing marketplace for live event tickets worldwide. It buys and sells tickets to live events and experiences through websites and mobile applications under the StubHub and viagogo bran...",4843141120.0,0.040322581885632536,0.1315789517713497,0.30831643688692445,3,0.9793949941498462,96072021.09133244,-0.4136363809758966,20日新高
VSTS,14.83,"Vestis Corporation provides uniform rentals and workplace supplies in the United States and Canada. Its products include uniform options, such as shirts, pants, outerwear, gowns, scrubs, high visibility garments, particu...",1959118336.0,0.02843272158410981,0.1311975829192924,0.14783280465428494,7,0.9063100287045222,20013595.223412514,0.0,连续5天上涨 / 20日新高
RHLD,138.87,"Resolute Holdings Management, Inc. operates as an alternative asset management platform. It focuses on providing operating management services, including oversight of capital allocation strategy, operational practices, a...",1146710912.0,0.036652643753652736,0.1306790055548228,0.1671708791315547,3,0.6983310803784964,23641294.435005188,-0.3865353266218118,20日新高
ROOT,57.73,"Root, Inc. provides insurance products and services in the United States. The company offers automobile and renters insurance products primarily through websites, mobile applications, and partnership channels. Root, Inc....",913652032.0,0.0366313694708722,0.13040924000802523,0.1089127548862161,2,0.9498245614035088,14564266.845626831,-0.5603868693084557,20日新高
CARG,34.0,,,0.02936727994404653,0.1303191518030753,0.13864699614953202,2,0.9172418556463682,44669825.08453369,-0.12887519694120497,20日新高
ACVA,7.2,ACV Auctions Inc. provides a wholesale auction marketplace to facilitate business-to-business used vehicle sales between a selling and buying dealership. The company offers marketplace platform includes digital marketpla...,1257011200.0,0.03896103717382671,0.13029826351923202,0.09589035329422968,2,0.8895454032908604,21926481.68771267,-0.5670474941302863,20日新高
UFPT,263.63,"UFP Technologies, Inc., together with its subsidiaries, designs and manufactures solutions for medical devices, sterile packaging, and other engineered custom products in the United States. The company provides protectiv...",2039689216.0,0.014742175788306167,0.13000429247455236,0.1977737281789269,5,0.7484471455232808,48776648.11416626,-0.014688266974290931,连续5天上涨 / 20日新高
AVTX,19.29,,,0.059890115763481244,0.12939115934971035,0.2094044605769867,2,0.7643139502131917,32217543.913707733,-0.15653693888653375,20日新高
CPB,23.01,,,0.012318552234249713,0.1279412087822187,0.09000471641855778,5,0.6337978078604465,281445074.1190243,-0.29284429553994606,连续5天上涨 / 20日新高
TXG,37.15,"10x Genomics, Inc. develops and sells instruments, consumables, and software for analyzing biological systems in the United States, rest of the Americas, Europe, the Middle East, Africa, China, and the rest of the Asia P...",4716422656.0,0.010884395262011015,0.12780822934692826,0.3124889993053894,4,0.7319780724287572,118073114.04187202,0.0,20日新高
FROG,90.09,,,0.028659447983088837,0.1276755166625252,0.13349260861639678,3,1.2829454607138753,307134461.7744827,0.0,20日新高
SNDX,21.78,"Syndax Pharmaceuticals, Inc., a commercial-stage biopharmaceutical company, develops therapies for the treatment of cancer. Its lead product candidate includes Revuforj (revumenib), a menin inhibitor for the treatment of...",1929926400.0,0.022055430900140616,0.1273292458943629,0.11179175686572473,2,1.9048879465762767,41639014.865550995,-0.13399598341949015,20日新高
PKE,37.52,"Park Aerospace Corp., an aerospace company, develops and manufactures solution and hot-melt advanced composite materials used to produce composite structures for the aerospace market in North America, Asia, and Europe. I...",783337344.0,0.10743799512669061,0.12672676628792723,0.1772826943755481,3,1.029779493889013,15485765.569143295,0.0,20日新高
KNSL,332.02,"Kinsale Capital Group, Inc. engages in the provision of property and casualty insurance products in the United States. The company's commercial lines offerings include commercial property, excess casualty, general casual...",7657317376.0,0.01093078104299261,0.1253008057964886,0.0894116907251572,2,0.9478919443176632,107840418.37142944,-0.3206909506659421,20日新高
DJCO,593.16,,,0.032588208731223256,0.1250497792579326,0.1470451321653341,5,1.1485049384386417,19843471.378479004,-0.1076543517759806,连续5天上涨 / 20日新高
IPAR,109.97,"Interparfums, Inc., together with its subsidiaries, manufactures, markets, and distributes a range of fragrances and fragrance related products in the United States and internationally. It operates in two segments, Europ...",3521874944.0,0.018523663771307763,0.12501280021179673,0.17453867905602016,5,1.2321223776223775,28109748.91708374,-0.1790378000609656,连续5天上涨 / 20日新高
MXL,108.47,"MaxLinear, Inc. provides communications systems-on-chip solutions in the United States, Asia, Europe, and internationally. Its products integrate various portions of a high-speed communication system, including radio fre...",9713050624.0,0.12287787716437681,0.12474075564863152,0.16722264999994674,3,1.2644869712920446,374848544.04102325,0.0,20日新高
W,95.63,"Wayfair Inc. engages in the e-commerce business in the United States and internationally. It provides online selections of furniture, décor, housewares, and home improvement products through its sites comprising Wayfair,...",12622824448.0,0.012278988226165355,0.12452958870978814,0.3234153670951805,4,0.6240971332209106,295879414.0857315,-0.19672410918089467,20日新高
FA,18.12,,,0.01683508134381806,0.12337270812184098,0.1325000524520874,7,1.0239041985283508,34641963.13310146,-0.015217325277273042,连续5天上涨 / 20日新高
LFST,10.34,"LifeStance Health Group, Inc., through its subsidiaries, provides outpatient mental health services to children, adolescents, adults, and geriatrics in the United States. The company offers patients a multidisciplinary s...",3948168192.0,0.005836616845840803,0.12330257884726525,0.3411154476560825,7,1.2909453595622535,31488820.77716112,0.0,连续5天上涨 / 20日新高
LOAR,79.75,"Loar Holdings Inc., through its subsidiaries, designs, manufactures, and sells aerospace and defense components for aircraft, and aerospace and defense systems in the United States and internationally. It offers airframe...",7466551808.0,0.007707867261259382,0.12308122237487229,0.236817553475273,5,1.0324758235806053,57140176.42101288,-0.07450386799774833,连续5天上涨 / 20日新高
VERA,43.15,"Vera Therapeutics, Inc., a clinical stage biotechnology company, focuses on the development and commercialization of transformative treatments for patients with immunological diseases. The company offers atacicept, a ful...",3097432320.0,0.016250646638816812,0.12282074377364571,0.2148085858610267,4,1.949507884093585,56659248.60025406,-0.22489665986823226,20日新高
ETON,36.73,,,0.02885150580630036,0.12255495635482849,0.2062396920180123,6,1.642751425754683,12698987.541589737,0.0,连续5天上涨 / 20日新高
ILMN,181.1,"Illumina, Inc. provides sequencing- and array-based solutions for genetic and genomic analysis in the Americas, Europe, Greater China, the Asia Pacific, the Middle East, and Africa. The company offers sequencing- and arr...",27400431616.0,0.025771752892147726,0.12219606285811535,0.11131565195317839,1,0.6464306025601582,356391283.2711029,0.0,20日新高
FWRG,12.97,,,0.018053414446055127,0.12197230071198062,0.11521927251952624,4,1.171898221630731,15167856.843423843,-0.32342200232603,20日新高
XERS,7.74,"Xeris Biopharma Holdings, Inc., a commercial-stage biopharmaceutical company, engages in developing and commercializing therapies for chronic endocrine and neurological diseases in Illinois. It offers Gvoke, a ready-to-u...",1336249472.0,0.006501913332335851,0.12173908175953452,0.2564935004616651,2,1.239694819161273,13820068.136706352,-0.21818181117594593,20日新高
JBSS,88.45,"John B. Sanfilippo & Son, Inc., through its subsidiary, JBSS Ventures, LLC, processes and distributes tree nuts and peanuts in the United States. The company offers raw and processed nuts, including almonds, pecans, pean...",1033942848.0,0.015849285152805592,0.1213235297673585,0.18075013515159588,7,0.5571650070633636,11355812.495155334,0.0,连续5天上涨 / 20日新高
VITL,11.3,"Vital Farms, Inc., a food company, packages, markets, and distributes shell eggs, butter, and other products in the United States. The company produces products sourced from animals raised on family farms, including shel...",484187552.0,0.009830260453664419,0.12103177343876981,0.12887112211356322,2,0.6379991810758754,28445550.56382656,-0.7843922872804047,20日新高
CLDX,37.44,,,0.06182644381592217,0.12062253210722584,0.1912185257135839,4,1.294273660359492,38152937.898750305,0.0,20日新高
MRK,129.38,"Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas under the Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxi...",319545901056.0,0.005596154206508608,0.1203671728594935,0.09762801585473846,6,0.559552429887763,1546453652.6752472,0.0,连续5天上涨 / 20日新高
HALO,77.18,,,0.029615811737155884,0.11871289599948343,0.1599038058799538,6,1.0987535212759199,132407191.17847443,-0.049858462198525966,连续5天上涨 / 20日新高
UPST,35.03,"Upstart Holdings, Inc., together with its subsidiaries, operates a cloud-based artificial intelligence (AI) lending platform in the United States. The company operates through three segments: Personal Lending, Auto Lendi...",3352776192.0,0.04070109738845096,0.11845463348091134,0.03669718349133633,5,1.1007440340501173,152017835.04935265,-0.5836205881027328,连续5天上涨 / 20日新高
DCO,184.42,"Ducommun Incorporated provides engineering and manufacturing services for products and applications used in the aerospace and defense, industrial, medical, and other industries in the United States. It operates through t...",2782078720.0,0.038050176559113025,0.11837480288031177,0.21153591308645137,4,0.8650122716116717,44689758.48320007,0.0,20日新高
JNJ,258.51,"Johnson & Johnson, together with its subsidiaries, engages in the research and development, manufacture, and sale of a range of products in the healthcare field worldwide. It operates in two segments, Innovative Medicine...",622289682432.0,0.015118220561340712,0.11768782597445893,0.14725073299137348,6,0.9100187820820124,2179340154.5441437,0.0,连续5天上涨 / 20日新高
SRRK,54.96,"Scholar Rock Holding Corporation, a biopharmaceutical company, focuses on improving the lives of children and adults with spinal muscular atrophy (SMA) and other rare, severe, and debilitating neuromuscular diseases. The...",6585765376.0,0.003652314993968897,0.11730027686218913,0.1148073009128423,8,1.159740884797269,88120377.29175568,0.0,连续5天上涨 / 20日新高
PPLI,46.37,"People Incorporated, together with its subsidiaries, operates as a media and internet company worldwide. The company publishes original and engaging digital content in the form of articles, illustrations, and videos and...",3449348096.0,0.03573818310836385,0.11708024107123238,0.032969471204261414,2,1.1203491055439658,46651250.86528778,0.0,20日新高
LINE,45.1,"Lineage, Inc. is the world's largest global temperature-controlled warehouse REIT with a network of over 500 strategically located facilities totaling approximately 88 million square feet and approximately 3.1 billion cu...",11308728320.0,0.025466096942751593,0.11661300212051451,0.01553701033730559,5,1.1457407379162028,42295987.57860184,0.0,连续5天上涨 / 20日新高
ROCK,44.66,"Gibraltar Industries, Inc. manufactures and provides products and services for the residential, agtech, and infrastructure markets in the United States and internationally. The company operates through three segments: Re...",1324701312.0,0.010407218926076434,0.11622098777685519,0.1554980099420975,4,0.7909330703808702,16276436.610336304,-0.40117995775087334,20日新高
BWIN,26.25,,,0.0011441909775424808,0.11607140684961958,0.35169927378339483,2,0.7970687491347636,47006206.4544487,-0.38939290590564624,20日新高
NUTX,167.6,"Nutex Health Inc. operates as a healthcare services and operations company in the United States. It operates through three segments: Hospital, Population Health Management (PHM), and Real Estate. The Hospital segment dev...",1153312512.0,0.007211612085621599,0.11606851000265106,0.29811792511197677,4,1.5276987251958989,18150762.415008545,-0.12016378145608209,20日新高
LLY,1229.9301,"Eli Lilly and Company discovers, develops, manufactures, and markets human pharmaceutical products in the United States, Europe, China, Japan, and internationally. The company offers cardiometabolic health products, incl...",1096779497472.0,0.018052891005776672,0.11600800554792579,0.11305887213659505,6,0.8411641268830246,3880177157.6983643,0.0,连续5天上涨 / 20日新高
IMMX,10.49,"Immix Biopharma, Inc., a clinical-stage biopharmaceutical company, engages in the development of chimeric antigen receptor cell therapy in light chain Amyloidosis and immune-mediated diseases in the United States and Aus...",746782592.0,0.05110222968683176,0.11595746774703763,0.1655555301242404,2,0.9423426503835182,17668880.288279057,-0.05665468713350108,20日新高
WRBY,30.11,"Warby Parker Inc. sells eyewear products through its retail and e-commerce platform in the United States and Canada. The company offers eyeglasses and sunglasses; and single-vision, progressive, light-responsive, polariz...",3694955776.0,0.02975379090436059,0.11559840184111803,0.22797716346770902,4,0.7299766616034357,100901947.3863697,-0.003969531382794322,20日新高
SLGN,46.26,"Silgan Holdings Inc., together with its subsidiaries, manufactures and sells rigid packaging solutions for consumer goods products in the United States and internationally. It operates through three segments: Dispensing...",4888745472.0,0.0006489028681357922,0.11550511116066131,0.23855409602966127,5,0.6876117274005357,39234589.23564911,-0.1685951170209622,连续5天上涨 / 20日新高
ULS,100.07,"UL Solutions Inc., together with its subsidiaries, provides testing, inspection and certification services and related software and advisory services worldwide. It operates through three segments: Industrial, Consumer, a...",20170422272.0,0.010297795170520319,0.11548323170303898,0.0057286401489871075,4,0.952144949549745,110735003.71242523,-0.04456152447957007,20日新高
GPC,117.18,"Genuine Parts Company distributes automotive and industrial replacement parts. The company operates in three segments: North America Automotive Parts Group, International Automotive Parts Group, and Industrial Parts Grou...",16302328832.0,0.009998308013041024,0.11483207710718557,0.20016905025388798,5,0.8707583827331015,193780375.52978516,-0.19910380445869091,连续5天上涨 / 20日新高
TDAY,8.65,"USA TODAY Co., Inc. operates as a media and digital marketing solutions company in the United States. It operates through three segments: Domestic Gannett Media, Newsquest, and Digital Marketing Solutions. The company's...",1272479488.0,0.03592805070120764,0.11469063961312287,0.1075543766843845,2,1.2794370758563838,13503930.651106834,0.0,20日新高
EXPE,265.28,,,0.00943687633761181,0.11452816577396363,0.17489705774126252,2,0.8529460991398523,412751531.7212677,-0.11579441076610208,20日新高
AAL,17.92,,,0.002797942625205385,0.11442787072873406,0.22404369235327137,7,0.9129663200685204,2032690021.2841175,0.0,连续5天上涨 / 20日新高
XNCR,15.6,"Xencor, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of engineered antibodies for the treatment of cancer and autoimmune diseases. The company provides Ultomiris to treat pat...",1156609024.0,0.036544862708603576,0.11349037306295551,0.3131313325920684,6,0.8191625801584308,11769177.325372696,-0.14002200075200433,连续5天上涨 / 20日新高
SHC,17.52,"Sotera Health Company provides sterilization solutions, lab testing, and advisory services for the healthcare industry in the United States, Canada, Europe, and internationally. The company operates through three segment...",4996126208.0,0.008055310918144709,0.11308771998279754,0.12020460825907553,5,0.8925061759194476,42836617.874212265,-0.09457363760356974,连续5天上涨 / 20日新高
WGO,31.52,"Winnebago Industries, Inc. manufactures and sells recreation outdoor lifestyle products primarily for use in leisure travel and outdoor recreation activities. It operates through three segments: Towable RV, Motorhome RV,...",891035520.0,0.005422649895546083,0.11299437844006355,0.07469750644130158,3,1.0486592741392589,26756643.650827408,-0.35313567705990856,20日新高
CGON,73.73,,,0.02459705801806855,0.11290571104805425,0.18365712430989123,1,0.7045958337846132,78394882.27342606,-0.0036486032846811955,20日新高
RH,163.2,"RH, together with its subsidiaries, operates as a retailer and lifestyle brand in the home furnishings market in the United States, Canada, the United Kingdom, Germany, Belgium, and Spain. The company operates in three s...",3084637952.0,0.026156965780456343,0.11239853779392095,0.09906384881745667,1,0.8122649312902445,165919436.7906189,-0.3498008089711466,20日新高
ROIV,34.73,"Roivant Sciences Ltd., a clinical-stage biopharmaceutical company, focuses on the discovery, development, and commercialization of medicines and technologies. Its clinical product candidates include IMVT-1402, a fully hu...",24980260864.0,0.019371877115466285,0.11135998535156255,0.15805267780238585,5,1.0314060227077226,192351431.92926407,0.0,连续5天上涨 / 20日新高
ATEC,9.5,,,0.021505355393904857,0.11111108632425482,0.22580645161290325,4,1.2637645698442157,26158862.774190903,-0.5811287534316296,20日新高
WBI,33.3,"WaterBridge Infrastructure LLC, water infrastructure company, provides water management solutions through integrated pipeline and water handling networks in the United States. It offers produced water handling and gather...",1565634816.0,0.07177340084132067,0.11074048517402235,0.14036650758344038,3,0.9436347656577413,65565408.44007492,0.0,20日新高
IDT,57.95,"IDT Corporation, together with its subsidiaries, provides communications and payment services in the United States, the United Kingdom, and internationally. It operates in four segments: National Retail Solutions, Fintec...",1441133440.0,0.010638308488459813,0.10845451637401204,0.051916734353588234,5,0.6454903003933044,14479967.623558044,-0.1666957394160108,连续5天上涨 / 20日新高
SMPL,13.14,"The Simply Good Foods Company, a consumer-packaged food and beverage company, engages in the development, marketing, and sale of snacks and meal replacements, and other products in North America and internationally. The...",1216438912.0,0.006125568233971146,0.10792586203194876,0.14062498447795768,2,1.768598836353784,26257529.49186325,-0.6140968975699426,20日新高
JKHY,136.73,"Jack Henry & Associates, Inc. operates as a financial technology company that connects people and financial institutions through technology solutions and payment processing services. It operates through four segments: Co...",9714772992.0,0.012814783166956056,0.10784311907357313,0.007515945495621734,5,0.8370760117806678,275705642.67780304,-0.2843000730896357,连续5天上涨
PCVX,57.72,"Vaxcyte, Inc., a clinical-stage vaccine innovation company, develops conjugate and novel protein vaccines to prevent or treat bacterial infectious diseases. Its lead vaccine candidate is VAX-24, a 24-valent carrier-spari...",8334634496.0,0.021231435831926326,0.1076568901293995,0.12295718885615647,2,1.4517333117260192,94862885.03112793,-0.08439085687757109,20日新高
ZVRA,14.01,"Zevra Therapeutics, Inc., a commercial-stage company, focuses on addressing unmet needs for the treatment of rare diseases in the United States. The company develops its products through Ligand Activated Technology platf...",828202368.0,0.036242585394055116,0.1075099329140985,0.2088006940839937,5,0.7632207810255023,25203231.903657913,0.0,连续5天上涨 / 20日新高
SXI,355.03,"Standex International Corporation manufactures and sells products and services for commercial and industrial markets in the United States and internationally. It operates through Electronics, Engineering Technologies, Sc...",4301160960.0,0.042672536796760197,0.10735789588708955,0.28165043234244025,4,1.3931165550327949,66621261.295166016,0.0,20日新高
RLI,58.4,"RLI Corp., an insurance holding company, provides property, casualty, and surety insurance products. Its Casualty segment provides commercial excess, personal umbrella, general liability, transportation, and management l...",5369198592.0,0.014593469988652075,0.10731891670991422,0.1670663560631045,5,1.042196762093561,54393318.369407654,-0.12175693016006761,连续5天上涨 / 20日新高
BFAM,70.89,"Bright Horizons Family Solutions Inc. provides early education and childcare, comprehensive back-up care, educational advisory, and other workplace solutions services for employers and families in the United States, Puer...",3729287168.0,0.010692900007505335,0.10731026408646449,0.13206644201254947,2,0.6613549553812872,75919565.40513992,-0.43333333130045437,20日新高
SION,42.97,"Sionna Therapeutics, Inc., a clinical-stage biopharmaceutical company, researches and develops medicines for the treatment of cystic fibrosis (CF). It develops galicaftor (SION-2222), a transmembrane domain 1 (TMD1)-dire...",1940109696.0,0.01872927714110051,0.1066185731244913,0.003503071624193277,1,0.6639212351171007,17565888.21674347,-0.06485309015794005,20日新高
ELF,69.91,"e.l.f. Beauty, Inc., a beauty company, provides cosmetics and skin care products worldwide. The company offers eye, lip, face, and skin care products. It offers products under the e.l.f. Cosmetics, e.l.f. Skin, Well Peop...",4155487488.0,0.036778931420874406,0.10652110358382294,0.24839292253766732,5,0.723473461217033,225674615.9329033,-0.5233517110869403,连续5天上涨 / 20日新高
ELVN,50.85,,,0.015375331767438771,0.10639685568010582,0.285064414108962,3,0.6432682754532328,105927713.53273392,0.0,20日新高
LTH,41.3,"Life Time Group Holdings, Inc., through its subsidiaries, provides health, fitness, and wellness experiences to a community of individual members in the United States and Canada. The company offers fitness floors with eq...",9193492480.0,0.0070714686026962514,0.10634870643652716,0.24848842052629894,7,1.0321927954866588,105414801.14538193,0.0,连续5天上涨 / 20日新高
INCY,114.66,"Incyte Corporation, a biopharmaceutical company, engages in the discovery, development, and commercialization of therapeutics in the United States, Europe, Canada, and Japan. The company offers JAKAFI for the treatment o...",22907023360.0,0.008000032194368067,0.1061161451996051,0.18523884839831206,2,0.6039586401755388,238909359.71572876,0.0,20日新高
SENEA,173.06,"Seneca Foods Corporation provides packaged fruits and vegetables in the United States and internationally. The company offers canned, frozen, and jarred fruits and vegetables; and packaged snack chips and other food prod...",1172834816.0,0.015729502282997077,0.10609734201970533,0.20356078753140716,6,0.9957350150984741,29395163.436203003,-0.013172136756063324,连续5天上涨
ECPG,92.82,,,0.024277167088534002,0.10565816639696446,0.16126609959256766,7,1.2236354249777068,26510042.771949768,0.0,连续5天上涨 / 20日新高
ABBV,254.31,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide. The company offers Skyrizi to treat autoimm...",449313079296.0,0.0037891905741098686,0.10564759633101772,0.1680598756785754,6,1.074746709843676,2023023498.282013,0.0,连续5天上涨 / 20日新高
HRTG,26.3,"Heritage Insurance Holdings, Inc., through its subsidiaries, provides personal and commercial residential insurance products. It offers personal residential insurance in Alabama, California, Connecticut, Delaware, Florid...",796193664.0,0.017014641002477626,0.10550644072884285,0.21309957872933283,2,0.7458150452272814,12044504.203157425,-0.15542711135045184,20日新高
