Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
FA,21.15,"First Advantage Corporation provides employment background screening, digital identity, and verification solutions internationally. It offers pre-onboarding products and solutions, such as criminal background checks, dru...",3628008448,0.027696778276837586,0.054336998086090604,0.28259550710085435,3,0.4279058554197031,45063152.00823307,0.0,20日新高
DDOG,270.73,"Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally. The company's products comprise infrastructure and application performance monitoring, log ma...",96369106944,0.04030902684289872,0.0542035495505131,0.1775990351188439,2,0.8486503936502746,1176509690.9378815,-0.024361164315646944,20日新高
SUNC,73.58,"SunocoCorp LLC engages in energy infrastructure and distribution of motor fuels in North America, the Greater Caribbean, and Europe. It operates through four segments: Fuel Distribution, Pipeline Systems, Terminals, and...",3790635776,0.03531732301967727,0.052797288219075034,0.10613357703354853,2,1.1702021014875956,29005866.016921997,0.0,20日新高
RUSHA,75.86,"Rush Enterprises, Inc., through its subsidiaries, operates as an integrated retailer of commercial vehicles and related services in the United States and Canada. The company operates a network of commercial vehicle deale...",5895254016,0.008240334452223275,0.05229580335655282,0.08402396358038167,1,0.8501930963773069,42136556.265449524,-0.001845704485706423,20日新高
RGEN,147.13,"Repligen Corporation, a life sciences company, develops and commercializes bioprocessing technologies and systems in North America, Europe, the Asia Pacific, and internationally. The company's products include hollow fib...",8299271168,0.015530093347387197,0.052206271588108866,0.12665601507581026,4,0.4940940307390019,145986228.61305237,-0.14588407306042372,20日新高
ADM,82.28,"Archer-Daniels-Midland Company provides human and animal nutrition ingredients and solutions in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. It oper...",39655383040,0.0029253761712733084,0.05217393849458962,0.02542374090027799,3,0.6440188767867218,278361363.9237976,-0.021757244296458422,20日新高
WBD,27.48,"Warner Bros. Discovery, Inc. operates as a media and entertainment company worldwide. It operates through three segments: Streaming, Studios, and Global Linear Networks. The Streaming segment offers streaming services, s...",68896120832,0.01439643364531995,0.052067329988755295,0.018532246422660936,2,1.0015252826881795,580631148.7453079,-0.08338892722389668,20日新高
FTNT,166.83,"Fortinet, Inc. provides cybersecurity and convergence of networking and security solutions worldwide. The company offers FortiOS, a unified operating system designed to address cybersecurity threats; FortiASIC applicatio...",122227728384,0.0386627250818703,0.05142751469260709,0.14032808168865052,2,0.7539851748854964,941280542.7692413,0.0,20日新高
PGNY,32.36,"Progyny, Inc., a benefits management company, provides fertility, family building, and women's health benefits solutions in the United States. It offers fertility benefits solutions, such as differentiated benefits plan...",2534835456,0.011882460086134916,0.05133203016436472,0.2151709211477124,2,0.8609968506288078,39933662.37571716,0.0,20日新高
VRNS,48.19,"Varonis Systems, Inc. provides software products and services that continuously discover and classify critical data, remediate exposures, and detect advanced threats with AI-powered technology in North America, Europe, A...",5659805696,0.06192149608758157,0.05126523704839969,0.44541087001070157,2,1.4066901835807046,100019901.91083908,-0.2388248684031904,20日新高
SUN,72.33,"Sunoco LP, together with its subsidiaries, engages in the energy infrastructure and distribution of motor fuels in the United States. It operates in four segments: Fuel Distribution, Pipeline Systems, Refinery, and Termi...",13627836416,0.021610151318473436,0.05100264678574895,0.10731785316872755,3,1.198731890828008,26473808.916397095,0.0,20日新高
NTR,68.64,"Nutrien Ltd. provides crop inputs and services. The company operates through four segments: Retail, Potash, Nitrogen, and Phosphate. The Retail segment markets crop nutrients, crop protection products, seed, and merchand...",32948815872,0.015384629275183803,0.05082669489184477,0.02429249866595118,3,0.7801387837537748,195633503.20495605,-0.16888366186334391,20日新高
GCT,35.4,GigaCloud Technology Inc. provides end-to-end B2B ecommerce solutions for large parcel merchandise in the United States and internationally. The company offers GigaCloud Marketplace that integrates product discovery to p...,1320033152,0.0,0.05075698928091543,0.03812325835569763,0,0.865747540935544,22795331.166038513,-0.3166022770797299,20日新高
SNOW,275.94,"Snowflake Inc. provides a cloud-based data platform for various organizations in the United States and internationally. The company's platform includes artificial intelligence (AI) Data Cloud, which enables customers to...",95640805376,0.02713571081535493,0.05023982909969771,0.18541113449798652,2,0.8188807206500327,1622346944.5970154,-0.015062825405273483,20日新高
BCO,109.12,"The Brink's Company provides cash and valuables management, digital retail solutions (DRS), and automated teller machines (ATM) managed services in North America, Latin America, Europe, and internationally. The company o...",4493673984,0.01582577366053406,0.05013953325816756,0.07043358969215996,3,1.0576400801142298,51547718.4337616,-0.19317882840437495,20日新高
TENB,42.65,"Tenable Holdings, Inc. provides cyber exposure management solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. Its platforms include Tenable AI Exposure, a solution that helps organiza...",4703099904,0.08801022183145357,0.049975446759568554,0.5914180126878543,1,1.3994488042936464,119355673.2106018,0.0,20日新高
GLBE,38.75,"Global-E Online Ltd., together with its subsidiaries, provides direct-to-consumer cross-border e-commerce platform in Israel, the United Kingdom, the United States, and internationally. Its platform enables international...",6508736512,0.0018097128819012376,0.049566682606012824,0.18392913357652763,4,0.4715788290553291,58350292.25885391,-0.06828564900621126,20日新高
NET,281.75,"Cloudflare, Inc. operates as a cloud services provider that delivers a range of services to businesses worldwide. The company provides a cloud-based security solution to secure a range of combination of platforms, includ...",100004216832,0.04533818601286521,0.048060164687994344,0.23314953286319673,2,1.243329681613748,780020093.6951447,0.0,20日新高
PBA,49.99,"Pembina Pipeline Corporation provides energy transportation and midstream services. It operates through three segments: Pipelines, Facilities, and Marketing & New Ventures. The Pipelines segment operates conventional, oi...",29065936896,0.006847938411656873,0.04756916177065906,0.045269229084990315,2,0.7619434530688678,59997090.47967911,0.0,20日新高
WIX,52.71,"Wix.com Ltd. operates a cloud-based web development platform for registered users and creators in the United States, Europe, Israel, and internationally. The company offers Wix Editor, a drag-and-drop visual development...",2205887744,0.00572408391402357,0.04666398819776907,0.14811586276761557,4,0.6694511261753772,64657438.16951752,-0.7139057885751725,20日新高
UBS,53.82,"UBS Group AG operates as a wealth manager and bank worldwide. It operates through five segments: Global Wealth Management, Personal & Corporate Banking, Asset Management, Investment Bank, and Non-Core and Legacy. The Glo...",176411459584,0.03639513534645733,0.046267518111469785,0.09904019508316142,1,1.4580682560418028,92633147.44625092,0.0,20日新高
SCSC,53.89,"ScanSource, Inc. engages in the distribution of technology products and solutions in the United States and internationally. It operates through two segments: Specialty Technology Solutions, and Intelisys & Advisory. The...",1095288832,0.0005569769579822914,0.04579857687285127,0.07758450706535203,2,0.5660742846987737,11422989.595603943,0.0,20日新高
CHRW,199.61,"C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North...",23528638464,0.01582697511629294,0.045352206339425605,0.03029831191676413,4,1.2809642323334145,268383650.79833984,0.0,20日新高
LPLA,321.35,"LPL Financial Holdings Inc., together with its subsidiaries, provides an integrated platform of brokerage and investment advisory services to independent financial advisors and financial advisors at institutions in the U...",25702494208,0.0009032845796024258,0.04476890608100326,0.08689035420146207,4,0.6101274663872883,297705341.2512207,-0.19166068408401693,20日新高
XMTR,97.15,"Xometry, Inc. operates an artificial intelligence (AI) powered online manufacturing marketplace in the United States and internationally. The company's marketplace uses AI to assist buyers to source custom-manufactured p...",5367135232,0.0049653808423035795,0.04350164466311557,0.11679507887815355,4,1.0468209623347178,71999022.9240799,0.0,20日新高
CVNA,70.38,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars. It provides vehicle acquisition, inspection and reconditioning, online search and shopping experience, financ...",77195296768,0.08293582961714852,0.0428211510019898,0.09797190216521279,1,0.8307624111973853,777702676.2115479,-0.26449999521618084,20日新高
PAGS,9.28,"PagSeguro Digital Ltd., together with its subsidiaries, provides financial and payment solutions for consumers, individual entrepreneurs, micro-merchants, and small and medium-sized companies in Brazil and internationall...",2593939200,0.0,0.042696643902066844,0.035714251502436234,0,0.5909152324367061,30324900.521464348,-0.20810101830156336,20日新高
QLYS,164.12,"Qualys, Inc. provides cloud-based platform delivering information technology (IT), security, and compliance solutions in the United States and internationally. The company provides Qualys Cloud Apps, which include cybers...",5779815424,0.08301440140162564,0.04170099611658751,0.4753685568942356,1,0.8714948342538303,116427473.319664,0.0,20日新高
PAA,23.62,"Plains All American Pipeline, L.P., through its subsidiaries, engages in the pipeline transportation, terminalling, storage, and gathering of crude oil and natural gas liquids (NGL) in the United States and Canada. The c...",16664659968,0.0033984673149816125,0.04144623110269974,0.052584682579881026,3,0.8845371854318098,51560418.64948273,-0.02194611957220105,20日新高
OKTA,154.62,"Okta, Inc. operates as an identity partner in the United States and internationally. It offers Single Sign-on to secure access to cloud and on-premises applications from any device; Adaptive MFA for a risk-based layer of...",27112067072,0.1081487599076052,0.04142246814790762,0.3296069644844437,2,1.3807443762539484,436413704.2385864,0.0,20日新高
MSM,124.11,"MSC Industrial Direct Co., Inc., together with its subsidiaries, engages in the distribution of metalworking and maintenance, repair, and operations (MRO) products and services in the United States, Canada, Mexico, the U...",6931083776,0.0009678421537993032,0.04119130694475892,0.07135005346757484,4,0.8854209246266926,110247857.46376038,0.0,20日新高
BOX,30.0,"Box, Inc. provides a cloud content management platform that enables organizations of various sizes to manage cloud content from anywhere and on any device in Poland, Australia, Canada, the European Union, France, Israel,...",4155979264,0.020061208964603505,0.03986133807016912,0.18156757468182816,2,1.5108184780858813,61329828.44680786,-0.10581220023215643,20日新高
LNG,265.03,"Cheniere Energy, Inc., an energy infrastructure company, primarily engages in the liquefied natural gas (LNG) related businesses in the United States. The company owns and operates the Sabine Pass LNG terminal in Cameron...",55537532928,0.006608645136179314,0.03933332854626226,0.09843335593566782,2,0.7394382322233963,575950075.5466461,-0.10530452396695134,20日新高
CNC,68.72,"Centene Corporation operates as a managed care company that provides programs and services to under-insured families, and commercial organizations in the United States. It operates through four segments: Medicaid, Medica...",33933729792,0.00629668032524533,0.039322419330291014,0.05414938866538144,2,0.6437089743810623,336618996.9386864,0.0,20日新高
DBX,29.97,"Dropbox, Inc. provides a content collaboration platform in the United States and internationally. The company's platform enables individuals, families, teams, and organizations to collaborate for free through its website...",6992020480,0.013184563578578112,0.038821452931561806,0.10631226078053291,2,1.0444036819380993,106648537.00946808,-0.06838666399784088,20日新高
AVPT,12.99,"AvePoint, Inc. provides cloud-native data management software platform in North America, Europe, the Middle East, Africa, and the Asia Pacific. It also provides platform-as-a-service architecture to address critical oper...",2754103296,0.0244479068203054,0.03836926726253398,0.19503219023723495,2,0.819362955439439,31739438.43770504,-0.3272915520257258,20日新高
OPY,118.29,"Oppenheimer Holdings Inc. operates as a middle-market investment bank and full-service broker-dealer. It provides brokerage services covering corporate equity and debt securities, money market instruments, exchange-trade...",1266649984,0.01816147878128005,0.03790470868258167,0.14389320884310308,2,0.7702189994872922,14985754.972496033,0.0,20日新高
SMFG,26.26,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, consumer finance, and other services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It op...",166838566912,0.01155628486091187,0.037534602251485305,0.07622953440290248,5,1.0501373992100462,50436634.74463463,0.0,连续5天上涨 / 20日新高
MFG,10.57,"Mizuho Financial Group, Inc., together with its subsidiaries, engages in banking, trust banking, securities, and other businesses related to financial services in Japan, the Americas, Europe, Asia/Oceania, and internatio...",128765779968,0.007626303665545953,0.037291474984204376,0.09194208280887817,5,0.8498715301385364,43672747.30743408,0.0,连续5天上涨 / 20日新高
EDU,49.59,New Oriental Education & Technology Group Inc. engages in the provision of private educational services under the New Oriental brand in the People's Republic of China. The company operates through four segments: Educatio...,8267254272,0.01911221348319092,0.037230678271665374,0.06256700446124253,2,1.8067930743582534,23391413.35451126,-0.21003672314255595,20日新高
ZTO,24.03,ZTO Express (Cayman) Inc. provides express delivery and other value-added logistics services in the People's Republic of China. It also offers less-than-truckload (LTL) logistics services; integrated logistics solutions...,18275215360,0.0,0.03711698780836259,0.05256245146516214,0,0.7669844300717121,31503080.057926178,-0.07148371461022462,20日新高
VRTS,160.77,"Virtus Investment Partners, Inc. is a publicly owned investment manager. The firm primarily provides its services to individual and institutional clients. It launches separate client focused equity and fixed income portf...",1074284800,0.02284013083067693,0.03702512764213872,0.10738402247681322,1,0.755872329510059,20183728.849487305,-0.20412013210903168,20日新高
ELAN,25.55,"Elanco Animal Health Incorporated, an animal health company, innovates, develops, manufactures, and markets products for pets and farm animals worldwide. The company offers pet health products, such as parasiticides, vac...",12760936448,0.01630866576635359,0.03693181290395686,0.05709553812207524,3,0.9847259886704289,114068701.37773514,-0.04806262698187669,20日新高
BULL,7.53,"Webull Corporation operates as a digital investment platform. The company offers various products and services, including trading, wealth management product distribution, market data and information, user community, and...",4004594688,0.03434065835096756,0.03576344285611688,0.1513761855856064,1,1.0268472832951585,72158603.71372461,-0.5755354956617494,20日新高
DFIN,46.65,"Donnelley Financial Solutions, Inc. provides compliance and regulatory software and services in the United States, Asia, Europe, Canada, and internationally. It operates through four segments: Capital Markets  Software...",1165427840,0.03093926024041771,0.03551614463740349,0.2135796876294742,2,1.1187610007543374,13201462.46131897,-0.28374015825049415,20日新高
NMR,9.75,"Nomura Holdings, Inc. engages in the provision of investment, financing, and related services to individual, institutional, and government clients worldwide. It operates through three segments: Wealth Management, Investm...",28498966528,0.01351352557041774,0.035031838750885,0.11683854653472103,1,0.8881202341971322,12057960.520792007,0.0,20日新高
YMM,8.64,"Full Truck Alliance Co. Ltd., together with its subsidiaries, operates a digital freight platform that connects shippers with truckers to facilitate shipments across distance ranges, cargo weights, and types in the Peopl...",9036526592,0.008168103966305962,0.034730532766991784,0.033712004821412345,1,0.9218239921651966,50652334.65055227,-0.37036155173955954,20日新高
TRNO,71.13,"Terreno Realty Corporation an acquirer, owner and operator of industrial real estate in six major coastal U.S. markets. The firm announced today that it has executed new renewal leases totaling 233,000 square feet at Cou...",7519677440,0.012094457724599161,0.034317300066198264,0.06586195373458925,4,0.8455908487897674,79471981.0697937,0.0,20日新高
WERN,44.8,"Werner Enterprises, Inc., together with its subsidiaries, engages in transporting truckload shipments of general commodities in interstate and intrastate commerce in the United States, Mexico, Canada, and internationally...",2685765120,0.016103403992185905,0.03416434793772982,0.02242170463702453,2,0.6649784648515613,44206047.306575775,0.0,20日新高
REXR,35.51,"Rexford Industrial Realty, Inc. creates value by investing in, operating and repositioning industrial properties throughout infill Southern California, the world's fourth largest industrial market and consistently the hi...",8215751680,0.021870455295919466,0.03407100069151103,0.025006515898627457,4,1.1977545777847745,94004040.65441132,-0.16736423193251992,20日新高
PUK,28.59,"Prudential plc, through its subsidiaries, provides life and health insurance, and asset management solutions to individuals in Asia and Africa. It offers savings and investments products; and wealth, health, and protecti...",35618811904,0.006690159739778601,0.033996403147421805,0.07562077632246966,4,0.7485827208097361,28100079.890851974,-0.138094761658329,20日新高
FFIV,431.26,"F5, Inc. provides multicloud application security and delivery solutions in the United States, Europe, the Middle East, Africa, and the Asia Pacific region. The company's distributed cloud services enable its customers t...",24331366400,0.024492213468622293,0.03392396468796144,0.08860058001577809,1,0.9498777565297378,249609675.65567017,0.0,20日新高
TMO,534.07,"Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services internationally. It operates through four segments: Life Scien...",198471876608,0.0105201367161607,0.03377726834415884,0.13905776203643705,4,1.0041136006661242,1050081178.6637878,-0.1631341705814342,20日新高
MELI,1873.88,"MercadoLibre, Inc. operates online commerce platforms in Brazil, Mexico, Argentina, and internationally. The company operates Mercado Libre Marketplace, an online commerce platform that can be accessed through mobile app...",95000436736,0.003523780797208831,0.033232073057629874,0.1788374645590236,3,0.9138760129389402,763397530.4919434,-0.25372265429439356,20日新高
IVR,8.1,"Invesco Mortgage Capital Inc. operates as a real estate investment trust (REIT) that invests, finances, and manages mortgage-backed securities and other mortgage-related assets in the United States. The company invests i...",795420032,0.030534382172842545,0.03316329385478567,0.03586597388316948,1,1.1842528918885404,22241236.700065136,-0.05986472446902924,20日新高
DMRA,30.99,"Damora Therapeutics, Inc., a biopharmaceutical company, develops therapies for the treatment of hematologic disorders in Denmark and North America. The company's lead product includes DMR-001, a investigational monoclona...",1907533440,0.10678570611136307,0.03299999237060547,0.4913377645379109,1,0.5450000773542775,24565179.413938522,-0.09226712580098584,20日新高
BNS,88.99,"The Bank of Nova Scotia provides various banking products and services in Canada, the United States, Mexico, Peru, Chile, Colombia, the Caribbean and Central America, and internationally. It operates through Canadian Ban...",109108502528,0.011249975724653805,0.03236660109399514,0.06939111591281821,4,0.5628533363595803,275414257.6073837,0.0,20日新高
FTRE,18.03,"Fortrea Holdings Inc., a contract research organization, provides biopharmaceutical product and medical device development solutions to pharmaceutical, biotechnology, and medical device customers worldwide. It offers cli...",1705362688,0.009518480990163836,0.03146459718607142,0.09405347011307286,4,0.5036741618382439,24706733.32792282,-0.020108638019326164,20日新高
XYZ,79.99,"Block, Inc., together with its subsidiaries, builds ecosystems focused on commerce and financial products and services in the United States and internationally. It operates through two segments: Square and Cash App. The...",47608524800,0.016133087187153228,0.031330587695544976,0.15060416752404082,2,0.8368989210102041,446145883.7514496,-0.013808442092886564,20日新高
SHOP,125.68,"Shopify Inc., a commerce technology company, provides tools to start, scale, market, and run a business of various sizes in Canada, the United States, Europe, the Middle East, Africa, the Asia Pacific, and Latin America....",163089235968,0.007535693903352847,0.031178233815157386,0.1611234551515437,2,0.5639045912197794,982057766.1500549,-0.2979162942749748,20日新高
UHAL,68.71,"U-Haul Holding Company operates as a do-it-yourself moving and storage operator for household and commercial goods in the United States and Canada. It operates through three segments: Moving and Storage, Property and Cas...",13432407040,0.008809256625229134,0.0310624206750183,0.10147479813995908,4,0.6005190851611896,16578176.487808228,0.0,20日新高
MAX,14.09,"MediaAlpha, Inc., through its subsidiaries, operates an insurance customer acquisition platform in the United States. Its technology platform offers end customer acquisition for insurance carriers, agents, distributors,...",761735808,0.015861591120693852,0.030724219016084353,0.4910053372459884,2,0.9993498544967435,10486462.04515934,0.0,20日新高
ZETA,22.53,Zeta Global Holdings Corp. operates an omnichannel data-driven cloud platform that provides enterprises with consumer intelligence and marketing automation software in the United States and internationally. The company o...,5615774208,0.030178318339527,0.030178318339527,0.1147947405873615,2,0.8045262645419601,193664069.40171242,-0.10772274508334623,20日新高
CP,91.35,"Canadian Pacific Kansas City Limited, together with its subsidiaries, owns and operates a transcontinental freight railway in Canada, the United States, and Mexico. The transports bulk commodities, including grain, coal,...",81094713344,0.0,0.02964379189846378,0.016305377458296633,0,0.9056982999950078,227690484.5134735,0.0,20日新高
PRVA,28.03,"Privia Health Group, Inc. operates as a national physician-enablement company in the United States. The company collaborates with physician practices, health plans, and health systems. It also offers technology and popul...",3532126976,0.005019766943739512,0.029379403520308545,0.19632950582819952,2,0.8806573034376352,32122232.29607582,0.0,20日新高
KNTK,50.55,"Kinetik Holdings Inc., through its subsidiaries, operates as a midstream company in the Texas Delaware Basin. The company operates through two segments, Midstream Logistics and Pipeline Transportation. It offers gatherin...",8449934848,0.0003958135413979491,0.029112384696074134,0.06555650717495198,3,0.6046519126611677,55040797.366867065,-0.01404332385946172,20日新高
CSX,49.92,"CSX Corporation, together with its subsidiaries, provides rail-based freight transportation services in the United States and Canada. It operates through two segments: rail and trucking. The company offers rail services;...",92758286336,0.005640587887582926,0.029066169783523277,0.04940085114982207,5,0.9239942745122958,575677832.4860191,0.0,连续5天上涨 / 20日新高
NTRS,186.64,"Northern Trust Corporation, a financial holding company, provides wealth management, asset servicing, asset management, and banking solutions for corporations, institutions, families, and individuals. It operates in two...",34537222144,0.013741778126715287,0.028943161241884896,0.07055181432904822,4,0.8954463904314396,175333388.5169983,0.0,20日新高
TRGP,281.6,"Targa Resources Corp., together with its subsidiaries, owns, operates, acquires, and develops a portfolio of complementary domestic infrastructure assets in North America. It operates in two segments, Gathering and Proce...",60443725824,0.007874059610202933,0.02845041676484028,0.033015406450806806,3,1.0217793428765596,367456153.74542236,0.0,20日新高
FMX,133.17,"Fomento Económico Mexicano, S.A.B. de C.V., through its subsidiaries, operates as a franchise bottler of Coca-Cola trademark beverages worldwide. The company operates through Coca-Cola FEMSA, Proximity Americas Division,...",45368549376,0.03224559211874811,0.028339754200349843,0.029373140567220846,3,0.9495945346464377,71916439.41108704,0.0,20日新高
GLNG,51.92,"Golar LNG Limited designs, converts, owns, and operates marine infrastructure for the liquefaction of natural gas. The company operates in two segments, FLNG, and Corporate and Other. It engages in the regasification, st...",5284405248,0.016643792426089155,0.028118775622679504,0.014657026125421524,1,0.5234973912061273,57715336.04894638,-0.09026811609556806,20日新高
HRB,40.94,"H&R Block, Inc., through its subsidiaries, provides assisted and do-it-yourself (DIY) tax return preparation services in the United States, Canada, and Australia. The company also provides Refund Transfers, that enable c...",5189562880,0.001957856465062191,0.02786835914199859,0.12102952118133614,3,0.6513559443850664,80723510.45001984,-0.24579537072643087,20日新高
PAGP,25.31,"Plains GP Holdings, L.P., through its subsidiary, Plains All American Pipeline, L.P., owns and operates midstream infrastructure systems in the United States and Canada. It operates through Crude Oil and Natural Gas Liqu...",5897240576,0.002773363528486117,0.026774842094356988,0.038146035159524416,3,0.877209600311414,29727521.237249374,-0.02466286235764159,20日新高
GWRE,140.71,"Guidewire Software, Inc. provides a platform for property and casualty (P&C) insurers worldwide. It offers Guidewire InsuranceSuite, such as PolicyCenter, ClaimCenter, and BillingCenter applications. The company also pro...",11715004416,0.0028508956042594402,0.026630739970012307,0.14809080872081637,3,0.926492103570019,220048714.7805786,-0.46269282079465035,20日新高
FBK,58.4,"FB Financial Corporation operates as a bank holding company for FirstBank that provides a suite of commercial and consumer banking services. The company operates in two segments, Banking and Mortgage. It offers interest-...",3008970496,0.03234933429250342,0.02564107717566877,0.06181820956143458,1,1.9128525570339876,22573643.622989655,-0.04519789902761706,20日新高
RHI,35.65,"Robert Half Inc. provides talent solutions and business consulting services in the United States and internationally. The company operates through three segments: Contract Talent Solutions, Permanent Placement Talent Sol...",3646766592,0.0016859053957225534,0.025604236113969003,0.09726068587760173,2,0.8895897662108514,81658583.880167,-0.09061376973541646,20日新高
BANR,69.05,"Banner Corporation operates as the bank holding company for Banner Bank that engages in the provision of commercial banking and financial products and services to individuals, businesses, and public sector entities in th...",2346658048,0.0070001948238280765,0.02554583653538245,0.02691857890381577,4,3.2364439184268026,22044908.36566925,0.0,20日新高
MS,227.67,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Afri...",359100448768,0.029761644307951807,0.02535581450661173,0.06367971085007307,1,1.5888158574347093,1284638844.9222565,0.0,20日新高
WES,45.92,"Western Midstream Partners, LP, together with its subsidiaries, operates as a midstream energy company primarily in the United States. The company is involved in gathering, compressing, treating, processing, and transpor...",18972792832,0.00393520952937032,0.024999976583889083,0.03028939832543598,2,0.7645028021448641,43269342.589416504,-0.029790906561601438,20日新高
PATH,11.94,"UiPath, Inc. provides an automation platform that offers a range of robotic process automation (RPA) solutions primarily in the United States, Romania, the United Kingdom, the Netherlands, and internationally. It offers...",6186355712,0.007594868862140336,0.024892701403333772,0.13175349426715188,2,1.3870306186323997,683142366.9098473,-0.3810264896995269,20日新高
CLH,305.16,"Clean Harbors, Inc. provides environmental and industrial services in the United States and Canada. The company operates through two segments: Environmental Services and Safety-Kleen Sustainability Solutions. The Environ...",16126495744,0.005005891649135119,0.024267482845193422,0.060393373259207905,1,0.7232358516688321,138257482.30773926,-0.027223488086081993,20日新高
LAD,319.25,"Lithia Motors, Inc. operates as an automotive retailer in the United States, the United Kingdom, and Canada. The company operates in two segments, Vehicle Operations and Financing Operations. It offers a range of product...",7280758272,0.004057141085639149,0.024254860596675476,0.01873123691916012,4,0.8894807181386362,93462094.82086182,-0.10128312107774029,20日新高
AN,196.28,"AutoNation, Inc., through its subsidiaries, operates as an automotive retailer in the United States. The company operates through four segments: Domestic, Import, Premium Luxury, and AutoNation Finance. It offers a range...",6567822336,0.014734044416228054,0.023998363310125725,0.024800292540457347,1,0.9450008777576219,81503783.50471497,-0.13601547184035323,20日新高
RY,214.04,"Royal Bank of Canada operates as a diversified financial service company worldwide. Its Personal Banking segment offers home equity financing, personal lending, chequing and savings accounts, private banking, auto financ...",297443328000,0.015900094004974052,0.023771874433460738,0.07266713685415205,1,0.8894799933974288,376877455.70007324,0.0,20日新高
CM,118.57,"Canadian Imperial Bank of Commerce, a diversified financial institution, provides various financial products and services to personal, business, public sector, and institutional clients in Canada, the United States, and...",108230778880,0.010224051462562667,0.022948804664600253,0.05201057181743107,1,0.3625663678768728,211804648.51718903,0.0,20日新高
AB,37.63,"AllianceBernstein Holding L.P. is a publicly owned investment manager. The firm provides its services to investment companies, pension and profit-sharing plans, banks and thrift institutions, trusts, estates, government...",3514787328,0.007496723037034414,0.02283229496287853,0.03265648974349933,4,0.6429741379310345,11709438.121871948,-0.08045840614004707,20日新高
IDT,62.38,"IDT Corporation, together with its subsidiaries, provides communications and payment services in the United States, the United Kingdom, and internationally. It operates in four segments: National Retail Solutions, Fintec...",1551301120,0.015960904200031267,0.021283549412069558,0.14186344221990654,4,0.9102958264281769,14845357.222595215,-0.08224309356420767,20日新高
AMP,518.6,"Ameriprise Financial, Inc., together with its subsidiaries, operates as a diversified financial services company in the United States and internationally. The company offers financial planning and advice services to indi...",46620626944,0.0007139593059684035,0.021187734966994887,0.1295275195928527,4,0.6863070946235769,385872902.2520447,-0.043020664037906386,20日新高
GBDC,13.02,"Golub Capital BDC, Inc. (GBDC) is a Private Debt, business development company and operates as an externally managed closed-end non-diversified management investment company. It invests in debt and minority equity invest...",3391647488,0.007739967560310701,0.021176506491268343,0.004629661993834189,1,0.5435412654879306,16285360.868487358,-0.06363359650661782,20日新高
D,71.3,"Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments. The Domini...",62709243904,0.0070621465882492185,0.021051141087746528,0.049918998775432266,3,0.6921492603923199,452250719.83860016,0.0,20日新高
FWONK,100.87,"Formula One Group, together with its subsidiaries, engages in the motorsports business in the United States, the United Kingdom, Spain, and internationally. The company holds commercial rights for the Fédération Internat...",25278599168,0.012344473750181217,0.02064151449693008,0.13426293039955528,3,0.7045546207411638,212698490.5940628,-0.06886364772804898,20日新高
STT,183.65,"State Street Corporation provides various financial products and services to institutional investors. It offers custody, accounting, and fund administration services for traditional and alternative assets, as well as mul...",50828263424,0.03075711839174411,0.020617936005009163,0.1010207394504028,1,1.0160992762362024,456037570.1130676,0.0,20日新高
LTC,40.03,"LTC Properties, Inc. is a real estate investment trust (REIT) focused on seniors housing and health care properties, principally investing through SHOP, as well as triple-net leases, and joint ventures. The Company's por...",2048793600,0.009074883462772076,0.020392537506895403,0.0925934833948785,2,1.5415913867799083,22089132.82186508,0.0,20日新高
NBTB,50.64,"NBT Bancorp Inc., a financial holding company, provides personal and commercial banking, retail banking, and wealth management services in the United States. It operates through Banking, Retirement Plan Administration, a...",2633798144,0.00059274410067367,0.020350560140972362,0.05105851118494886,4,1.131078645653591,19099876.864299774,0.0,20日新高
GDDY,91.1,"GoDaddy Inc. engages in the design and development of cloud-based products in the United States and internationally. It operates in two segments: Applications and Commerce (A&C), and Core Platform (Core). The A&C segment...",12062536704,0.002641402841265128,0.019928333916015673,0.19491082144184158,4,0.45157678845850446,208812260.1929474,-0.46221958821444964,20日新高
ABG,212.79,"Asbury Automotive Group, Inc., together with its subsidiaries, operates as an automotive retailer in the United States. It operates through Dealerships; and Total Care Auto, Powered by Asbury (TCA) segments. The company...",3961894400,0.009775530775681274,0.019402068057823074,0.06645614488026452,1,0.5346693853772211,52225721.99661255,-0.1784170143392555,20日新高
