Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
CBRL,48.38,"Cracker Barrel Old Country Store, Inc. develops and operates the Cracker Barrel Old Country Store concept in the United States. Its Cracker Barrel stores consist of restaurants with a gift shop. The company's restaurants...",1081363712.0,0.04132591522767082,0.10582859584263393,0.45241666387044366,2,0.5017042821290847,71229108.00958633,-0.3121138326738969,20日新高
ENR,22.52,,,0.04307551174631685,0.10500497473605264,0.23600446248411555,2,1.1943043432149658,21242763.811235428,-0.20290169731726737,20日新高
PTGX,122.15,"Protagonist Therapeutics, Inc. operates as a discovery and development company in the United States. It develops Icotyde, a first-in-class investigational targeted oral peptide for the treatment of adults and pediatric p...",7855634432.0,0.026815757111271044,0.10403111171118962,0.2217443231102656,5,1.5616817030988126,74034811.52873993,0.0,连续5天上涨 / 20日新高
TARS,67.11,"Tarsus Pharmaceuticals, Inc., a commercial stage biopharmaceutical company, focuses on the development and commercialization of therapeutic candidates for eye care in the United States. The company offers XDEMVY, a lotil...",2887337984.0,0.014205870748344784,0.1037829186261694,0.09728582043466472,5,1.3719422331165432,40139582.2233963,-0.18664405680722562,连续5天上涨 / 20日新高
CRVS,12.95,"Corvus Pharmaceuticals, Inc., a clinical stage biopharmaceutical company, engages in the development of product candidates that precisely target proteins that are critical to immune cell maturation and function in the Un...",1088971008.0,0.02533647600353839,0.10306644478168736,0.009353069857573226,3,0.7262023968808897,16611548.785114288,-0.49255487551037647,20日新高
IMNM,19.75,"Immunome, Inc., a biotechnology company, engages in the discovery, design, development, manufacturing, and commercialization of antibody-drug conjugates and other oncology therapeutics in the United States. The company d...",2236695296.0,0.02172788815062865,0.10273591112585967,-0.09858511467161135,5,1.0600076831762666,27974551.05249405,-0.2677048386048505,连续5天上涨
RDY,14.66,,,0.0244583799812903,0.10225561181755904,0.06618180708451704,4,2.329316872520863,23910120.85957527,-0.04830612300364601,20日新高
ICLR,158.17,"ICON Public Limited Company, a clinical research organization, provides outsourced development and commercialization services in Ireland, rest of Europe, the United States, and internationally. The company specializes in...",12116065280.0,0.10864232283542474,0.10192284775748206,0.3892841483427729,2,1.9865627038049087,170371009.27757263,-0.2205302602198057,20日新高
UAL,130.54,"United Airlines Holdings, Inc., through its subsidiaries, provides air transportation services in the United States, Canada, Atlantic, the Pacific, and Latin America. It transports people and cargo through its mainline a...",42369331200.0,0.07396125058546432,0.10151034455364827,0.23243953495843095,4,1.709439341092844,664699213.3174515,0.0,20日新高
ASTH,42.27,"Astrana Health, Inc., a healthcare management company, provides medical care services in the United States. The company operates through three segments: Care Partners, Care Delivery, and Care Enablement. The company offe...",2095891072.0,0.025970865898301554,0.10135485360577845,0.09678254939359787,4,1.3873487482777689,20617121.823558807,0.0,20日新高
VRNS,37.29,"Varonis Systems, Inc. provides software products and services that continuously discover and classify critical data, remediate exposures, and detect advanced threats with AI-powered technology in North America, Europe, A...",4379625984.0,0.06451619226336236,0.10129947558616337,0.20096624256978646,2,1.9168568573569822,67543985.37747383,-0.4109935222453003,20日新高
GRBK,80.22,,,0.07605631035331828,0.09890412631100176,0.19481682975813897,2,1.154203262233375,17439696.55479431,-0.0045910799602995045,20日新高
MLKN,17.24,"MillerKnoll, Inc. researches, designs, manufactures, sells, and distributes interior furnishings worldwide. It operates through North America Contract, International Contract, and Global Retail segments. The company also...",1178780416.0,0.07347449218028612,0.09808917073643642,0.10233502369683856,2,1.0457134650735294,13558341.509923935,-0.23019392395951443,20日新高
SKWD,54.39,"Skyward Specialty Insurance Group, Inc., an insurance holding company, provides commercial property and casualty insurance coverages in the United States. It offers general liability, excess liability, and professional l...",2205137152.0,0.02855518704676574,0.09613060379770721,0.1419273182855023,6,1.4056673511293634,17895307.181625366,-0.058833733725817905,连续5天上涨 / 20日新高
VIK,103.05,,,0.018783998983853634,0.09581031527555828,0.1746266853825833,5,0.8247497083500853,282523921.6891098,0.0,连续5天上涨 / 20日新高
MHO,158.83,,,0.06848306998020726,0.09507728339256838,0.2022557043165245,1,1.5019690004475001,34593363.64059448,0.0,20日新高
CPA,156.86,"Copa Holdings, S.A., through its subsidiaries, provides airline passenger, and cargo and mail transportation services in North America, South America, Central America, and the Caribbean. As of December 31, 2025, it opera...",6399803392.0,0.03244920800523543,0.09416852638479423,0.1160536644965815,1,0.8971081517802418,50588668.571624756,0.0,20日新高
PRSU,53.45,,,0.02433883576726803,0.09371806693587859,0.2043713266456082,2,1.8170817157466148,12466604.46882248,0.0,20日新高
CRL,202.1,"Charles River Laboratories International, Inc. provides drug discovery, non-clinical development, and safety testing services in the United States, Europe, Canada, the Asia Pacific, and internationally. The Research Mode...",9734697984.0,0.08306537777604062,0.09367397286810664,0.2894787954620264,2,0.9253838036974462,148028754.13597107,-0.10878863034859165,20日新高
SKY,88.23,,,0.0538700677313797,0.09303768610826402,0.2290012847436873,2,1.1334742123442143,62420313.97392273,-0.09470547726497558,20日新高
PCVX,53.87,"Vaxcyte, Inc., a clinical-stage vaccine innovation company, develops conjugate and novel protein vaccines to prevent or treat bacterial infectious diseases. Its lead vaccine candidate is VAX-24, a 24-valent carrier-spari...",7778702848.0,0.036759043130600855,0.09247611907517994,0.07503488875944009,1,1.3870829522268346,69931511.8283844,-0.14546322732339811,20日新高
BLTE,150.77,"Belite Bio, Inc, a clinical stage biopharmaceutical drug development company, engages in the research and development of novel therapeutics with unmet medical needs in the United States. Its lead product candidate is Tin...",6043629568.0,0.039148170638467095,0.09103409515018068,0.06168586792814312,1,1.029396157537211,37966402.63946533,-0.20772463555108567,20日新高
INDV,41.47,"Indivior Pharmaceuticals, Inc., together with its subsidiaries, engages in the development, manufacture, and sale of buprenorphine-based prescription drugs for the treatment of opioid dependence and related disorders in...",4901944320.0,0.03778784211276953,0.09102875695760759,0.09679978086426444,4,1.2743324049337805,65533591.693725586,0.0,20日新高
NSP,38.11,,,0.02888768003176989,0.0904148720581126,0.22483929384000234,2,0.6302170533709482,30539739.96088028,-0.3388858154019636,20日新高
DAL,90.65,,,0.045318268563833364,0.09032959094735715,0.14183149291847252,4,0.974558765868228,650307125.0766373,0.0,20日新高
REYN,25.73,"Reynolds Consumer Products Inc. produces and sells products in cooking, serving, cleanup, and storage, and tableware product categories in the United States and internationally. The company operates through four segments...",5423044608.0,0.05063290251968633,0.08933101727490933,0.1797340748410039,2,1.605135172499273,23902194.849939346,0.0,20日新高
HTFL,34.91,"HeartFlow, Inc., a medical technology company, provides non-invasive solutions for diagnosing and managing coronary artery diseases the United States and worldwide. Its HeartFlow Platform uses AI and computational fluid...",3010667520.0,0.012471006696187725,0.0892355905907305,0.2292253632508583,5,1.2976966994098538,40648046.73830032,-0.1252818847185292,连续5天上涨 / 20日新高
CUPR,5.74,"Cuprina Holdings (Cayman) Limited, a biomedical and biotechnology company, focuses on the development and commercialization of products for the management of chronic wounds. The company manufactures and distributes a lin...",15390374.0,0.45685271262852356,0.08918402123201141,1.9285712547969576,2,3.671031745426338,38285341.82060561,-0.9236702127119921,放量大涨
LOAR,73.8,,,0.030726321571527437,0.08881682474004005,0.17366415073392583,2,1.317779272740148,46909891.56188965,-0.16117299118127704,20日新高
HZO,37.08,,,0.06582353708721178,0.08834758330472581,0.07012987584894903,1,0.9597795437067419,10718241.594276428,0.0,20日新高
PHM,135.71,,,0.07238248471920627,0.08776855073856105,0.15408906331496608,2,1.7334575132817267,204965515.99586487,-0.043996170778300314,20日新高
OMDA,18.6,"Omada Health, Inc., together with its subsidiary, Physera, Inc., provides a range of virtual care programs in the United States. The company offers cardiometabolic programs for prediabetes, diabetes, and hypertension; a...",1105742208.0,0.016393505842428047,0.08708356037209675,0.15527949942643304,5,0.6821438662470649,18104788.841905594,-0.3054518332874777,连续5天上涨 / 20日新高
SPRY,10.54,"ARS Pharmaceuticals, Inc., a biopharmaceutical company, develops and commercializes treatments for severe allergic reactions in the United States and internationally. The company is involved in the development of neffy,...",1046656384.0,0.025291851715514513,0.08659795557784955,0.2900856625982011,3,1.202419256302692,13766813.815774918,-0.4256130930385934,20日新高
SMG,68.54,,,0.0795400709332994,0.08655673630283034,0.1640624944323108,2,1.3204255436127224,54543241.05003357,-0.017143609222117218,20日新高
ATLC,104.54,"Atlanticus Holdings Corporation, a financial technology company, provides products and services to lenders in the United States. The company operates in two segments, Credit as a Service (CaaS) and Auto Finance. Its CaaS...",1580435456.0,0.031373325631679494,0.08624276014123256,0.18044268063987667,2,1.3286565617307942,13915611.466064453,0.0,20日新高
TILE,34.24,"Interface, Inc. designs, produces, and sells modular carpet products in the United States, Canada, Latin America, Europe, Africa, Asia, and Australia. The company offers modular carpets; luxury vinyl tiles; modular resil...",1987844096.0,0.05646411106665927,0.08526156914281025,0.16778751128000335,2,0.704754014349163,17965677.108430862,-0.015902348617793938,20日新高
BCC,77.66,"Boise Cascade Company engages in the manufacture and sale of engineered wood products and plywood and wholesale distribution of building materials in the United States and Canada. It operates through two segments, Wood P...",2732835072.0,0.08161560391755573,0.08524324079973455,0.14399173641863738,1,0.7844949041688694,28627980.620498657,-0.16224269587425355,20日新高
NWPX,143.53,"NWPX Infrastructure, Inc., together with its subsidiaries, manufactures and sells water-related infrastructure products in the United States and Canada. It operates through two segments, Water Transmission Systems (WTS);...",1383199744.0,0.03542060189771701,0.08521098397504057,0.22163589572723374,1,1.7676784394857397,21543683.40297699,0.0,20日新高
FND,56.94,,,0.10649047104025011,0.08519148660210307,0.178881977766554,2,1.0900132355625876,132981003.39748383,-0.3702720661382961,20日新高
BLDR,85.41,"Builders FirstSource, Inc., together with its subsidiaries, provides building materials for professional builders in new residential construction and repair, and remodeling in the United States. It offers manufactured pr...",9186689024.0,0.11312394012024285,0.08470924535557933,0.14782958552119196,1,1.2930785055166238,206661378.53443146,-0.42758528370087134,20日新高
RVMD,169.77,"Revolution Medicines, Inc., a clinical-stage precision oncology company, develops novel targeted therapies for RAS-addicted cancers. The company's research and development pipeline consist of RAS(ON) inhibitors that bind...",36092502016.0,0.0015338904728388059,0.08423810376268803,0.0960682093191807,5,1.0284778566802777,487289684.8073578,0.0,连续5天上涨 / 20日新高
VCEL,41.69,"Vericel Corporation, a commercial-stage biopharmaceutical company, engages in the research, development, manufacture, and distribution of cellular therapies and specialty biologic products for sports medicine and severe...",2129034368.0,0.032186166296247265,0.0839833494312372,0.19216463172518994,1,1.275272141390845,22640422.38143921,-0.02021153057042857,20日新高
CARE,32.5,"Carter Bankshares, Inc. operates as the bank holding company for Carter Bank & Trust that provides various retail and commercial banking products and insurance services in the United States. It offers various deposit pro...",722215296.0,0.005258217114668451,0.08333333333333326,0.1882998006105887,6,1.1611944031457988,10567116.585292816,0.0,连续5天上涨 / 20日新高
TBBK,60.65,"The Bancorp, Inc. operates as the financial holding company for The Bancorp Bank, National Association that provides banking products and services in the United States. It offers a range of deposit products and services,...",2525128960.0,0.025012732849979402,0.08322914284184235,0.08284240927323583,4,1.303021204728842,22177849.419708252,-0.2450833421649704,20日新高
DAVE,323.22,"Dave Inc. provides various financial products and services through its financial services platform in the United States. It offers Budget, personal financial management tool that helps members anticipate upcoming transac...",4109498880.0,0.0165109915395949,0.08274156879290251,0.29625022381800536,2,0.9827279436430728,210099781.29455566,0.0,20日新高
RVLV,22.94,,,0.08463361455378271,0.08105566806595821,0.18247427758431733,2,0.5448031551189004,21555131.516971588,-0.27058823600761195,20日新高
TPC,82.36,,,0.016790130991994667,0.08098172950828197,0.10298650903950968,1,1.1702863212785477,38761837.724876404,-0.15297258243363743,20日新高
TVTX,57.69,"Travere Therapeutics, Inc., a biopharmaceutical company, identifies, develops, and delivers therapies to people living with rare kidney and metabolic diseases in the United States. The company's products include FILSPARI...",5364760576.0,0.03109915710532185,0.08074180352851634,0.30255130806474706,2,1.0506841671643352,113758964.41082,0.0,20日新高
GKOS,137.76,,,0.023096923515217194,0.08021638693216859,0.1982255635744825,4,0.5181588124430199,144506191.6127777,-0.0433997655607391,20日新高
FSS,121.68,,,0.029528706249919212,0.07968059982342046,0.044105022732702004,2,1.2696942589058524,56041761.98436737,-0.058527538683457836,20日新高
CYTK,81.2,"Cytokinetics, Incorporated, a biopharmaceutical company, focuses on discovering, developing, and commercializing novel muscle activators and muscle inhibitors as potential treatments for debilitating diseases in the Unit...",11024571392.0,0.014873075618540232,0.07964363697228372,0.06435962739273626,9,1.161990934629371,150939046.06975555,0.0,连续5天上涨 / 20日新高
TEX,70.1,,,0.03179269877974611,0.07912560748291408,0.1860602202502344,1,1.5526104515277086,77853046.3094902,0.0,20日新高
DLTR,119.35,"Dollar Tree, Inc. operates retail discount stores under the Dollar Tree and Dollar Tree Canada brands in the United States and Canada. The company offers consumable merchandise comprising everyday consumables, such as ho...",22936037376.0,0.0523762862199455,0.07774969095577777,0.2737460230660136,1,0.6238102802562503,432357756.54441833,-0.1548049514935642,20日新高
PGR,220.5,,,0.022300512328569333,0.07739663859306001,0.109266532619404,4,1.0748751848984135,723517734.0748596,-0.12008951886532637,20日新高
RBRK,74.52,,,0.0037715353900018567,0.07718988601234655,0.09090908075565296,5,0.5165383358625294,368463558.16459656,-0.24345181073029032,连续5天上涨
SNDX,19.98,"Syndax Pharmaceuticals, Inc., a commercial-stage biopharmaceutical company, develops therapies for the treatment of cancer. Its lead product candidate includes Revuforj (revumenib), a menin inhibitor for the treatment of...",1770428288.0,0.018867869473163212,0.07708896840916424,0.004020096745708468,3,1.1580826085620333,35935745.994501114,-0.20556660654916037,20日新高
NRG,142.21,,,0.033052469349964086,0.07653293068305556,0.012675454895134441,1,1.2654628134447103,336877623.3961487,-0.2248790063148257,20日新高
EXPE,262.15,"Expedia Group, Inc. operates as an online travel company in the United States and internationally. The company operates through B2C, B2B, and trivago segments. The B2C segment includes Brand Expedia, a full-service onlin...",31463788544.0,0.06969431616195054,0.07632614766067403,0.1782149054531248,2,1.8248092443370887,367234649.61524963,-0.1262271286572787,20日新高
JBSS,84.28,"John B. Sanfilippo & Son, Inc., through its subsidiary, JBSS Ventures, LLC, processes and distributes tree nuts and peanuts in the United States. The company offers raw and processed nuts, including almonds, pecans, pean...",985197376.0,0.03221062099532723,0.07568602961918947,0.1136363430158831,4,0.7645738415379486,10332915.712890625,0.0,20日新高
GH,136.96,"Guardant Health, Inc., a precision oncology company, provides blood and tissue tests, and data sets in the United States and internationally. The company offers Guardant360 CDx test, a liquid biopsy test for tumor mutati...",18160887808.0,0.046854733601000786,0.07554586659834928,0.14276185613336168,2,1.5997891491586447,299200138.34659576,0.0,20日新高
ETD,22.68,,,0.0470914342081834,0.07539118734395966,0.13400001525878902,4,1.0404618913150114,15907453.81275177,-0.21523613166193023,20日新高
TWST,91.35,"Twist Bioscience Corporation manufactures and sells synthetic DNA-based products. The company offers synthetic genes and gene fragments used in product development for therapeutics, diagnostics, chemicals/materials, food...",5688484352.0,0.07470586440142468,0.07533845504171421,0.4082009342744213,1,1.2101467492766667,152542364.61860657,0.0,20日新高
CMPR,90.2,"Cimpress plc provides various mass customization of printing and related products in North America, Europe, and internationally. It operates through five segments: Vista, PrintBrothers, The Print Group, National Pen, and...",2185734400.0,0.02698389010336477,0.0747050711338999,-0.13319239799662042,6,0.6332359009628611,21145438.935890198,-0.13667693290463268,连续5天上涨
LUV,50.94,,,0.030965367011168032,0.07400375920196178,0.21008623358998646,4,1.674807341397896,295029634.6717453,-0.06234582924259313,20日新高
XERS,7.4,"Xeris Biopharma Holdings, Inc., a commercial-stage biopharmaceutical company, engages in developing and commercializing therapies for chronic endocrine and neurological diseases in Illinois. It offers Gvoke, a ready-to-u...",1277551232.0,0.02777781825006853,0.07246376711439373,0.1821085982115409,2,0.9159484814755923,11159751.377522945,-0.2525252140902592,20日新高
SLGN,44.67,,,0.05727806317030315,0.07225152022462589,0.18213563660881937,2,1.2335912653417922,35159561.66807175,-0.19717123877939569,20日新高
WDFC,244.08,"WD-40 Company engages in the provision of maintenance products and homecare and cleaning products in North America, Central and South America, Asia, Australia, Europe, India, the Middle East, and Africa. The company offe...",3284194560.0,0.07434305738873559,0.07221930453999925,0.19290357804097602,2,1.7465392594455271,34030194.74090576,-0.030247073786396794,20日新高
PLNT,53.86,,,0.03896605809833953,0.07034978014698723,0.024538727848886666,2,0.8991536243088865,101499625.67302704,-0.5256715177206877,20日新高
SBH,14.32,,,0.07507507679512737,0.07025407865047528,0.12755904802275908,2,0.8868856436210719,19391292.661013603,-0.15764707677504597,20日新高
EVH,5.03,,,0.047916668736272205,0.07021285402877697,0.3133160078345716,2,0.6796070159857904,10586461.601490974,-0.5733672412143258,20日新高
BLLN,107.74,"BillionToOne, Inc., a precision diagnostics company, quantifies biology to create molecular diagnostics. The company provides molecular counting platform, which is designed to detect and measure DNA molecules at the sing...",4955553280.0,0.03317989187740178,0.0699106368309601,0.2753313634300052,2,1.3794180402530476,79008022.13184357,-0.1723766790177924,20日新高
MAC,25.41,,,0.04182043801922264,0.06989473041735206,0.13743330401416465,4,0.7450037331252648,87553666.53987885,0.0,20日新高
XENE,55.58,"Xenon Pharmaceuticals Inc., a neuroscience-focused biopharmaceutical company, engages in the discovery, development, and delivery of therapeutics to treat patients with neurological and psychiatric disorders. Its product...",5372671488.0,0.017762336748980978,0.06905174142502091,0.0296406502850457,1,0.9335905616004926,81218360.18297195,-0.11440402617115797,20日新高
CXW,29.8,"CoreCivic, Inc. owns and operates partnership correctional, detention, and residential reentry facilities in the United States. It operates through three segments: CoreCivic Safety, CoreCivic Community, and CoreCivic Pro...",2946876160.0,0.0023545138211245042,0.06886657582815903,0.4063236661634111,17,0.8630764946089549,35581629.64618683,0.0,连续5天上涨 / 20日新高
BGC,12.65,"BGC Group, Inc. operates as a financial brokerage and technology company in the United States, Europe, the Middle East, Africa, and the Asia Pacific. The company offers various brokerage services, such as government bond...",6060066304.0,0.007165541075381698,0.06841211617428389,0.17565060135994326,3,1.1949013509850634,39401395.88674545,0.0,20日新高
BKD,14.69,"Brookdale Senior Living Inc. owns, manages, and operates senior living communities in the United States. It operates in three segments: Independent Living, Assisted Living and Memory Care, and Continuing Care Retirement...",3508246784.0,0.06141614294971465,0.06836360584605816,0.08976261715408285,1,1.6293060490175315,54252078.90053272,-0.124031056684762,20日新高
MHK,119.09,,,0.09598741325478422,0.06788020016762508,0.14730243580540892,1,1.6991048498433858,72313667.37789154,-0.1478354465982782,20日新高
MGRC,121.79,"McGrath RentCorp operates as a business-to-business rental company in the United States and internationally. The company also engages in renting and selling relocatable modular buildings, portable storage containers, and...",2991377920.0,0.019077890875592862,0.0675841423625736,0.09023365780741277,4,1.1874876739344802,20587892.435798645,-0.03451952506364908,20日新高
CAKE,78.17,"The Cheesecake Factory Incorporated operates and licenses restaurants in the United States and Canada. It operates bakeries that produce cheesecakes and other baked products for its restaurants, international licensees,...",3883904768.0,0.014535951626571064,0.06687596219976899,0.20950025515916737,2,0.7513100052092898,94179593.52251053,0.0,20日新高
ARQT,27.37,"Arcutis Biotherapeutics, Inc., a biopharmaceutical company, focuses on developing and commercializing treatments for dermatological diseases. The company's lead product is ZORYVE, a topical roflumilast cream for the trea...",3423532032.0,0.041872872565734465,0.06622519508713953,0.2965419255275703,1,1.1095940990095716,42621793.82440567,-0.12275640480930605,20日新高
CCK,108.96,"Crown Holdings, Inc., together with its subsidiaries, engages in the packaging business in the United States and internationally. It operates through Americas Beverage, European Beverage, Asia Pacific, and Transit Packag...",12175910912.0,0.03357997511870714,0.06614483696759788,0.11092982310664157,3,0.8897405216343539,117366492.28248596,-0.05517489307574619,20日新高
ODC,98.96,,,0.044542973568262534,0.06591989431266576,0.2912317311140131,2,1.4086695771045552,10048383.032112122,0.0,20日新高
ILMN,175.09,"Illumina, Inc. provides sequencing- and array-based solutions for genetic and genomic analysis in the Americas, Europe, Greater China, the Asia Pacific, the Middle East, and Africa. The company offers sequencing- and arr...",26491115520.0,0.06160191665127801,0.06580227440296316,0.20560491281960003,2,1.291752617615588,331977438.2961273,0.0,20日新高
ALG,163.52,"Alamo Group Inc. manufactures and sells industrial and vegetation management equipment for governmental, industrial, and agricultural uses worldwide. It operates in two segments, Vegetation Management and Industrial Equi...",1989767552.0,0.027910500316196796,0.06576296733586684,0.07170010689552653,1,0.7422323853079892,26974907.56149292,-0.29268251310324256,20日新高
HAYW,15.76,,,0.06414583270415086,0.0655848728553532,0.1273248029277667,1,1.0103729287040801,32061795.122652054,-0.08478508377990435,20日新高
HCI,174.97,,,0.012909549939937426,0.0653311944024848,0.11134399458499078,3,0.9181608924039426,26883155.071792603,-0.14590413504727018,20日新高
DHI,166.51,,,0.06682465756933409,0.06511861163273536,0.14361255169490983,2,1.2365959221984668,346228643.2724762,-0.08711195101771751,20日新高
HGV,54.67,,,0.04451658405740799,0.06506908666950251,0.09801159195994535,2,0.6874269678428486,71838000.92941284,0.0,20日新高
DHC,9.36,Diversified Healthcare Trust is a real estate investment trust focused on owning high-quality healthcare properties located throughout the United States. DHC seeks diversification across the health services spectrum by c...,2266120704.0,0.02406994585237765,0.06484638194515502,0.06122448758925825,4,0.7321618617411253,18347536.116080284,0.0,20日新高
IMCR,29.99,"Immunocore Holdings plc, together with its subsidiaries, engages in the development and commercialization of immunomodulating medicines for patients with cancer, infectious diseases, and autoimmune disease in the United...",1525458560.0,0.027054759847176868,0.0646077277208037,0.01972118077916596,1,3.181512454631333,14485329.920349121,-0.25425836982899364,20日新高
WINA,430.25,"Winmark Corporation, a resale company, operates as a franchisor in the United States and Canada. It is involved in the operation of Plato's Closet, which franchisees buy and sell gently used clothing and accessories for...",1539292928.0,0.06574028165432466,0.06429028250764413,0.1497555111423292,2,0.9591859936334698,17050211.76422119,-0.14342313667280326,20日新高
ETSY,78.02,,,0.041794595792861156,0.063812388040138,0.2128088671280437,2,1.2526786939447598,212703655.57992935,0.0,20日新高
NIC,156.38,,,0.026452239040664294,0.06352021234457261,0.08838864632902,4,0.4659010812495505,60657551.68754578,-0.026389602049342153,20日新高
CBC,29.44,"Central Bancompany, Inc. operates as the bank holding company for The Central Trust Bank that provides consumer, commercial, and wealth management products and services. It operates through three segments: Consumer Banki...",7058774528.0,0.015873050348081286,0.06281587448351833,0.01833278067944888,4,0.6200301070472792,25321889.921779633,0.0,20日新高
AMRX,17.27,"Amneal Pharmaceuticals, Inc., a global biopharmaceutical company, develops, manufactures, markets, and distributes generics, injectables, biosimilars, and specialty branded pharmaceutical products in the United States, I...",5509523456.0,0.03661468282944291,0.06276925893930296,0.35027369110809414,2,0.8276811944838074,29892454.361395836,0.0,20日新高
EXP,233.65,,,0.05680943401617489,0.06252842374553524,0.1324636448330434,1,0.8577357481788411,97454524.5652771,-0.031016731896306937,20日新高
SLM,23.84,"SLM Corporation, through its subsidiaries, originates and services private education loans to students and their families to finance the cost of their education in the United States. It provides retail deposit accounts,...",4496056832.0,0.025817572606665173,0.061915338192017,0.08624171143852122,2,0.5771398165324858,61039361.08664513,-0.29211317511754953,20日新高
WMB,75.87,,,0.0010555723721901167,0.06141576921488223,0.0011824593705147546,4,1.1051728709739312,503185569.6297455,-0.037402225900748154,20日新高
CSL,378.53,"Carlisle Companies Incorporated operates as a manufacturer and supplier of building envelope products and solutions in the United States, Europe, North America, and internationally. It operates through two segments, Carl...",15317244928.0,0.07268758088178573,0.06096193753690349,0.10921288151889996,1,1.2537024911032029,121768834.66033936,-0.11915930459177027,20日新高
OI,9.57,,,0.052805229282606,0.05980066199573941,0.05396473295543469,1,0.9585499137497533,27198300.788776875,-0.42453396405444765,20日新高
BLX,62.78,"Banco Latinoamericano de Comercio Exterior, S. A., a multinational bank, engages in financing of foreign trade and economic integration in Latin America and the Caribbean. It operates through Commercial and Treasury segm...",2337312512.0,0.01438034251778153,0.05975687036681565,0.12690719459722177,4,0.710173294763308,10710741.915836334,0.0,20日新高
WCN,166.45,,,0.04396634721209369,0.05971852795971144,0.08309477408293353,2,1.491671140973916,301365800.5556488,-0.12710455580222157,20日新高
SWK,89.66,,,0.06980081462746424,0.05956039650129785,0.14808541808749598,1,1.5641401857194908,123786365.35274506,-0.0036533255130751785,20日新高
IP,38.3,,,0.04759293759328709,0.05947434634663873,0.19837297666469889,1,0.6641944833515927,225214401.65385246,-0.2792044317220219,20日新高
CBL,50.99,"CBL & Associates Properties, Inc. owns and manages a national portfolio of market-dominant properties located in dynamic and growing communities. CBL's owned and managed portfolio is comprised of 88 properties totaling 5...",1577873280.0,0.0179676886232234,0.05920237484322022,0.09427272621591887,4,0.7760743564304736,13808635.485248566,0.0,20日新高
TGT,141.2,,,0.0528670218896663,0.05847079016967904,0.12572747033961118,2,1.2213678773921883,595392900.4052353,0.0,20日新高
RKT,14.73,,,0.09354114701034444,0.05818961648727505,0.04914526939159858,2,2.0416181527570756,385855830.66979885,-0.3715870645636684,20日新高
PSIG,11.85,"PS International Group Ltd., through its subsidiaries, operates as a freight forwarding service provider worldwide. It provides air freight services, including domestic, deferred, express, and charter services; port-to-p...",182212384.0,0.004237304231073047,0.05803576636375296,0.5172855913302823,14,1.1857748233844896,17791583.308224678,0.0,连续5天上涨 / 20日新高
CWBC,26.87,Community West Bancshares operates as the bank holding company for the Central Valley Community Bank that provides various commercial banking services to small and middle-market businesses and individuals in California....,729096128.0,0.04390058578722922,0.057457733199080874,0.11911705885413704,4,2.398710818160454,11162143.877706528,0.0,20日新高
PAR,16.38,,,0.06501944336052001,0.05745638494507177,0.12887656115694424,2,0.9549544582405223,20154182.506713867,-0.7700407358022094,20日新高
SW,46.56,,,0.049594245551612515,0.0569807532282256,0.18775511395678013,1,1.2906389183754245,244965366.71747208,-0.09159195478436388,20日新高
NHC,202.81,,,0.01638771365383307,0.05646713689097793,0.06742103978207248,1,0.5582651926473474,29574603.96308899,0.0,20日新高
SSD,206.58,,,0.04486366302149025,0.05640500438334173,0.08978689856334254,1,1.352391649684697,59808907.51022339,-0.010894213146524057,20日新高
THG,210.4,,,0.013292210147124228,0.05622488513969337,0.07941185219745206,3,1.4571916502752238,63480056.5738678,0.0,20日新高
ESTA,87.21,"Establishment Labs Holdings Inc., a medical technology company, manufactures and markets medical devices for breast aesthetic and reconstructive plastic surgeries in Europe, the Middle East, Africa, Latin America, Asia,...",2566624256.0,0.0022985512393052243,0.05619473666946484,0.20057819131673216,4,1.4725412972468501,41932350.294914246,0.0,20日新高
BBNX,14.73,"Beta Bionics, Inc., a commercial-stage medical device company, engages in the design, development, and commercialization of solutions to enhance the health and quality of life of insulin-requiring people with diabetes. I...",656393792.0,0.0775420234108557,0.05591396011727112,0.2568258708726632,1,1.5210453976866174,13169113.895697594,-0.5395436183924217,20日新高
ABBV,234.89,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide. The company offers Skyrizi to treat autoimm...",415001968640.0,0.00055377784057975,0.05582774351955866,0.1021490464115784,3,1.2387125208430658,1302308756.157608,-0.01601868738195822,20日新高
CBU,66.6,"Community Financial System, Inc. operates as the bank holding company for Community Bank, N.A. that provides various banking and other financial services to retail, commercial, institutional, and governmental customers....",3500158208.0,0.03127898088870995,0.05546751322720622,0.03560853989006363,4,1.324015627763397,19692587.05532074,0.0,20日新高
EIG,48.81,,,0.013075987217201268,0.05535138104413018,0.11285911295156681,2,0.6377898305084746,13485486.28107071,0.0,20日新高
AX,94.35,"Axos Financial, Inc., together with its subsidiaries, operates as a consumer and business banking provider in the United States. The company operates through two segments, Banking Business and Securities Business. It off...",5367065088.0,0.0322756772318753,0.055133084389705544,0.07435662493724338,4,0.9088891789583605,33750340.779418945,-0.0659341007945643,20日新高
